OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
6810,24,Westmeath,88770,2020/11/16 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1507,1697.64560099133,,,3.08909110754663,0.249849249736791
6811,25,Wexford,149722,2020/11/16 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,1165,778.108761571446,,,4.26160195818847,0.311355248463619
6812,26,Wicklow,142425,2020/11/16 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1429,1003.33508864315,,,3.02390998597358,0.271161130632389
6813,1,Carlow,56932,2020/11/17 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,557,978.360148949624,,,2.2841588558823,0.11886319621816
6814,2,Cavan,76176,2020/11/17 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2155,2828.975005251,,,3.7674112393481,0.264466477248625
6815,3,Clare,118817,2020/11/17 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1453,1222.88898053309,,,7.57590737284564,0.425059339393012
6816,4,Cork,542868,2020/11/17 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,6083,1120.53022097453,,,16.2842231601792,0.972002189699991
6817,5,Donegal,159192,2020/11/17 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,2677,1681.61716669179,,,15.6269075952594,0.678171191480014
6818,6,Dublin,1347359,2020/11/17 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,25878,1920.64624201865,,,3.33393249373436,0.125726810206428
6819,7,Galway,258058,2020/11/17 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2573,997.062675832565,,,14.9724478006633,0.822419408746906
6820,8,Kerry,147707,2020/11/17 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1280,866.58045996466,,,13.3238822746544,0.618598264043396
6821,9,Kildare,222504,2020/11/17 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3987,1791.87789882429,,,3.1081417260637,0.228501976462464
6822,10,Kilkenny,99232,2020/11/17 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,918,925.104804901645,,,3.18306474726685,0.273913527880299
6823,11,Laois,84697,2020/11/17 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,957,1129.91015030048,,,2.84615238062105,0.229854718801008
6824,12,Leitrim,32044,2020/11/17 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,263,820.746473598802,,,3.18223092764249,0.218332273298499
6825,13,Limerick,194899,2020/11/17 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,2540,1303.23911359217,,,4.99975325282574,0.354096693579968
6826,14,Longford,40873,2020/11/17 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,620,1516.89379296846,,,2.23033777623013,0.147954107413603
6827,15,Louth,128884,2020/11/17 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1939,1504.45361720617,,,2.56496387966836,0.113438176617696
6828,16,Mayo,130507,2020/11/17 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1351,1035.19351452413,,,15.7035406008684,0.762041894899671
6829,17,Meath,195044,2020/11/17 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,3288,1685.77346649987,,,4.07506730047382,0.318615395076952
6830,18,Monaghan,61386,2020/11/17 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1192,1941.81083634705,,,2.84816460737341,0.178099248237119
6831,19,Offaly,77961,2020/11/17 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1125,1443.02920691115,,,4.1874865993254,0.268659252623451
6832,20,Roscommon,64544,2020/11/17 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,922,1428.48289538919,,,4.46483319992793,0.347529634263766
6833,21,Sligo,65535,2020/11/17 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,715,1091.02006561379,,,5.04968010145816,0.252720853615335
6834,22,Tipperary,159553,2020/11/17 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1420,889.986399503613,,,5.61515128034759,0.565636165474652
6835,23,Waterford,116176,2020/11/17 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,953,820.307120231373,,,4.86837867325626,0.239938128906136
6836,24,Westmeath,88770,2020/11/17 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1511,1702.15162780219,,,3.08909110754663,0.249849249736791
6837,25,Wexford,149722,2020/11/17 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,1167,779.444570604186,,,4.26160195818847,0.311355248463619
6838,26,Wicklow,142425,2020/11/17 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1433,1006.14358434264,,,3.02390998597358,0.271161130632389
6839,1,Carlow,56932,2020/11/18 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,565,992.412000281037,,,2.2841588558823,0.11886319621816
6840,2,Cavan,76176,2020/11/18 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2160,2835.53875236295,,,3.7674112393481,0.264466477248625
6841,3,Clare,118817,2020/11/18 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1458,1227.09713256521,,,7.57590737284564,0.425059339393012
6842,4,Cork,542868,2020/11/18 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,6127,1128.6353220304,,,16.2842231601792,0.972002189699991
6843,5,Donegal,159192,2020/11/18 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,2703,1697.94964571084,,,15.6269075952594,0.678171191480014
6844,6,Dublin,1347359,2020/11/18 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,26044,1932.96664066518,,,3.33393249373436,0.125726810206428
6845,7,Galway,258058,2020/11/18 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2577,998.612714971053,,,14.9724478006633,0.822419408746906
6846,8,Kerry,147707,2020/11/18 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1283,868.611507917702,,,13.3238822746544,0.618598264043396
6847,9,Kildare,222504,2020/11/18 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,4008,1801.31593139899,,,3.1081417260637,0.228501976462464
6848,10,Kilkenny,99232,2020/11/18 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,927,934.174459851661,,,3.18306474726685,0.273913527880299
6849,11,Laois,84697,2020/11/18 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,961,1134.6328677521,,,2.84615238062105,0.229854718801008
6850,12,Leitrim,32044,2020/11/18 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,265,826.987891648983,,,3.18223092764249,0.218332273298499
6851,13,Limerick,194899,2020/11/18 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,2554,1310.42232130488,,,4.99975325282574,0.354096693579968
6852,14,Longford,40873,2020/11/18 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,620,1516.89379296846,,,2.23033777623013,0.147954107413603
6853,15,Louth,128884,2020/11/18 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1962,1522.29912169082,,,2.56496387966836,0.113438176617696
6854,16,Mayo,130507,2020/11/18 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1359,1041.32345391435,,,15.7035406008684,0.762041894899671
6855,17,Meath,195044,2020/11/18 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,3307,1695.51485818585,,,4.07506730047382,0.318615395076952
6856,18,Monaghan,61386,2020/11/18 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1201,1956.47215977584,,,2.84816460737341,0.178099248237119
6857,19,Offaly,77961,2020/11/18 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1130,1449.44267005298,,,4.1874865993254,0.268659252623451
6858,20,Roscommon,64544,2020/11/18 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,928,1437.77887952405,,,4.46483319992793,0.347529634263766
6859,21,Sligo,65535,2020/11/18 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,717,1094.07186999313,,,5.04968010145816,0.252720853615335
6860,22,Tipperary,159553,2020/11/18 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1430,896.253909359272,,,5.61515128034759,0.565636165474652
6861,23,Waterford,116176,2020/11/18 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,960,826.332461093513,,,4.86837867325626,0.239938128906136
6862,24,Westmeath,88770,2020/11/18 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1516,1707.78416131576,,,3.08909110754663,0.249849249736791
6863,25,Wexford,149722,2020/11/18 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,1175,784.787806735149,,,4.26160195818847,0.311355248463619
6864,26,Wicklow,142425,2020/11/18 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1439,1010.35632789187,,,3.02390998597358,0.271161130632389
6865,1,Carlow,56932,2020/11/19 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,569,999.437925946743,,,2.2841588558823,0.11886319621816
6866,2,Cavan,76176,2020/11/19 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2164,2840.78975005251,,,3.7674112393481,0.264466477248625
6867,3,Clare,118817,2020/11/19 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1466,1233.83017581659,,,7.57590737284564,0.425059339393012
6868,4,Cork,542868,2020/11/19 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,6155,1133.79311361141,,,16.2842231601792,0.972002189699991
6869,5,Donegal,159192,2020/11/19 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,2725,1711.76943565003,,,15.6269075952594,0.678171191480014
6870,6,Dublin,1347359,2020/11/19 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,26144,1940.38856756069,,,3.33393249373436,0.125726810206428
6871,7,Galway,258058,2020/11/19 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2583,1000.93777367879,,,14.9724478006633,0.822419408746906
6872,8,Kerry,147707,2020/11/19 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1287,871.319571855091,,,13.3238822746544,0.618598264043396
6873,9,Kildare,222504,2020/11/19 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,4016,1804.91137237982,,,3.1081417260637,0.228501976462464
6874,10,Kilkenny,99232,2020/11/19 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,931,938.205417607223,,,3.18306474726685,0.273913527880299
6875,11,Laois,84697,2020/11/19 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,965,1139.35558520373,,,2.84615238062105,0.229854718801008
6876,12,Leitrim,32044,2020/11/19 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,265,826.987891648983,,,3.18223092764249,0.218332273298499
6877,13,Limerick,194899,2020/11/19 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,2566,1316.57935648721,,,4.99975325282574,0.354096693579968
6878,14,Longford,40873,2020/11/19 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,625,1529.12680742789,,,2.23033777623013,0.147954107413603
6879,15,Louth,128884,2020/11/19 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1989,1543.24819217281,,,2.56496387966836,0.113438176617696
6880,16,Mayo,130507,2020/11/19 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1373,1052.05084784724,,,15.7035406008684,0.762041894899671
6881,17,Meath,195044,2020/11/19 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,3331,1707.81977399971,,,4.07506730047382,0.318615395076952
6882,18,Monaghan,61386,2020/11/19 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1208,1967.87541133157,,,2.84816460737341,0.178099248237119
6883,19,Offaly,77961,2020/11/19 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1132,1452.00805530971,,,4.1874865993254,0.268659252623451
6884,20,Roscommon,64544,2020/11/19 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,931,1442.42687159147,,,4.46483319992793,0.347529634263766
6885,21,Sligo,65535,2020/11/19 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,724,1104.75318532082,,,5.04968010145816,0.252720853615335
6886,22,Tipperary,159553,2020/11/19 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1433,898.13416231597,,,5.61515128034759,0.565636165474652
6887,23,Waterford,116176,2020/11/19 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,968,833.218564935959,,,4.86837867325626,0.239938128906136
6888,24,Westmeath,88770,2020/11/19 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1517,1708.91066801847,,,3.08909110754663,0.249849249736791
6889,25,Wexford,149722,2020/11/19 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,1182,789.463138349741,,,4.26160195818847,0.311355248463619
6890,26,Wicklow,142425,2020/11/19 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1457,1022.99455853958,,,3.02390998597358,0.271161130632389
6891,1,Carlow,56932,2020/11/20 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,570,1001.19440736317,,,2.2841588558823,0.11886319621816
6892,2,Cavan,76176,2020/11/20 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2169,2847.35349716446,,,3.7674112393481,0.264466477248625
6893,3,Clare,118817,2020/11/20 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1473,1239.72158866156,,,7.57590737284564,0.425059339393012
6894,4,Cork,542868,2020/11/20 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,6200,1142.08242150946,,,16.2842231601792,0.972002189699991
6895,5,Donegal,159192,2020/11/20 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,2747,1725.58922558923,,,15.6269075952594,0.678171191480014
6896,6,Dublin,1347359,2020/11/20 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,26269,1949.66597618007,,,3.33393249373436,0.125726810206428
6897,7,Galway,258058,2020/11/20 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2584,1001.32528346341,,,14.9724478006633,0.822419408746906
6898,8,Kerry,147707,2020/11/20 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1293,875.381667761176,,,13.3238822746544,0.618598264043396
6899,9,Kildare,222504,2020/11/20 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,4024,1808.50681336066,,,3.1081417260637,0.228501976462464
6900,10,Kilkenny,99232,2020/11/20 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,940,947.27507255724,,,3.18306474726685,0.273913527880299
