OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
10372,24,Westmeath,88770,2021/04/02 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,3605,4061.05666328715,,,3.08909110754663,0.249849249736791
10373,25,Wexford,149722,2021/04/02 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6947,4639.93267522475,,,4.26160195818847,0.311355248463619
10374,26,Wicklow,142425,2021/04/02 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4489,3151.83429875373,,,3.02390998597358,0.271161130632389
10375,1,Carlow,56932,2021/04/03 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2775,4874.23593058385,,,2.2841588558823,0.11886319621816
10376,2,Cavan,76176,2021/04/03 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4845,6360.27095148078,,,3.7674112393481,0.264466477248625
10377,3,Clare,118817,2021/04/03 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4780,4022.99334270349,,,7.57590737284564,0.425059339393012
10378,4,Cork,542868,2021/04/03 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21873,4029.15625898008,,,16.2842231601792,0.972002189699991
10379,5,Donegal,159192,2021/04/03 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,9260,5816.87521986029,,,15.6269075952594,0.678171191480014
10380,6,Dublin,1347359,2021/04/03 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,83735,6214.75048595066,,,3.33393249373436,0.125726810206428
10381,7,Galway,258058,2021/04/03 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,9972,3864.2475722512,,,14.9724478006633,0.822419408746906
10382,8,Kerry,147707,2021/04/03 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4403,2980.90137908156,,,13.3238822746544,0.618598264043396
10383,9,Kildare,222504,2021/04/03 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,11057,4969.34886563837,,,3.1081417260637,0.228501976462464
10384,10,Kilkenny,99232,2021/04/03 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3500,3527.08803611738,,,3.18306474726685,0.273913527880299
10385,11,Laois,84697,2021/04/03 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3492,4122.93233526571,,,2.84615238062105,0.229854718801008
10386,12,Leitrim,32044,2021/04/03 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,777,2424.79091249532,,,3.18223092764249,0.218332273298499
10387,13,Limerick,194899,2021/04/03 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,10968,5627.53015664524,,,4.99975325282574,0.354096693579968
10388,14,Longford,40873,2021/04/03 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1867,4567.80759914858,,,2.23033777623013,0.147954107413603
10389,15,Louth,128884,2021/04/03 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8894,6900.77899506533,,,2.56496387966836,0.113438176617696
10390,16,Mayo,130507,2021/04/03 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6247,4786.71642134138,,,15.7035406008684,0.762041894899671
10391,17,Meath,195044,2021/04/03 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,10021,5137.81505711532,,,4.07506730047382,0.318615395076952
10392,18,Monaghan,61386,2021/04/03 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4912,8001.82452024892,,,2.84816460737341,0.178099248237119
10393,19,Offaly,77961,2021/04/03 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,4045,5188.4916817383,,,4.1874865993254,0.268659252623451
10394,20,Roscommon,64544,2021/04/03 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2318,3591.34853743183,,,4.46483319992793,0.347529634263766
10395,21,Sligo,65535,2021/04/03 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2281,3480.58289463645,,,5.04968010145816,0.252720853615335
10396,22,Tipperary,159553,2021/04/03 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,5527,3464.05269722287,,,5.61515128034759,0.565636165474652
10397,23,Waterford,116176,2021/04/03 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5441,4683.41137584355,,,4.86837867325626,0.239938128906136
10398,24,Westmeath,88770,2021/04/03 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,3616,4073.44823701701,,,3.08909110754663,0.249849249736791
10399,25,Wexford,149722,2021/04/03 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6957,4646.61172038845,,,4.26160195818847,0.311355248463619
10400,26,Wicklow,142425,2021/04/03 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4497,3157.45129015271,,,3.02390998597358,0.271161130632389
10401,1,Carlow,56932,2021/04/04 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2777,4877.74889341671,,,2.2841588558823,0.11886319621816
10402,2,Cavan,76176,2021/04/04 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4855,6373.39844570468,,,3.7674112393481,0.264466477248625
10403,3,Clare,118817,2021/04/04 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4782,4024.67660351633,,,7.57590737284564,0.425059339393012
10404,4,Cork,542868,2021/04/04 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21881,4030.62991371752,,,16.2842231601792,0.972002189699991
10405,5,Donegal,159192,2021/04/04 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,9270,5823.15694255993,,,15.6269075952594,0.678171191480014
10406,6,Dublin,1347359,2021/04/04 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,83887,6226.03181483183,,,3.33393249373436,0.125726810206428
10407,7,Galway,258058,2021/04/04 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,9984,3868.89768966666,,,14.9724478006633,0.822419408746906
10408,8,Kerry,147707,2021/04/04 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4408,2984.2864590033,,,13.3238822746544,0.618598264043396
10409,9,Kildare,222504,2021/04/04 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,11072,4976.09031747744,,,3.1081417260637,0.228501976462464
10410,10,Kilkenny,99232,2021/04/04 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3500,3527.08803611738,,,3.18306474726685,0.273913527880299
10411,11,Laois,84697,2021/04/04 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3499,4131.19709080605,,,2.84615238062105,0.229854718801008
10412,12,Leitrim,32044,2021/04/04 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,778,2427.91162152041,,,3.18223092764249,0.218332273298499
10413,13,Limerick,194899,2021/04/04 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,10971,5629.06941544082,,,4.99975325282574,0.354096693579968
10414,14,Longford,40873,2021/04/04 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1869,4572.70080493235,,,2.23033777623013,0.147954107413603
10415,15,Louth,128884,2021/04/04 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8917,6918.62449954998,,,2.56496387966836,0.113438176617696
10416,16,Mayo,130507,2021/04/04 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6251,4789.7813910365,,,15.7035406008684,0.762041894899671
10417,17,Meath,195044,2021/04/04 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,10030,5142.42940054552,,,4.07506730047382,0.318615395076952
10418,18,Monaghan,61386,2021/04/04 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4919,8013.22777180465,,,2.84816460737341,0.178099248237119
10419,19,Offaly,77961,2021/04/04 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,4054,5200.03591539359,,,4.1874865993254,0.268659252623451
10420,20,Roscommon,64544,2021/04/04 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2319,3592.89786812097,,,4.46483319992793,0.347529634263766
10421,21,Sligo,65535,2021/04/04 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2282,3482.10879682612,,,5.04968010145816,0.252720853615335
10422,22,Tipperary,159553,2021/04/04 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,5532,3467.1864521507,,,5.61515128034759,0.565636165474652
10423,23,Waterford,116176,2021/04/04 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5446,4687.71519074508,,,4.86837867325626,0.239938128906136
10424,24,Westmeath,88770,2021/04/04 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,3621,4079.08077053058,,,3.08909110754663,0.249849249736791
10425,25,Wexford,149722,2021/04/04 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6966,4652.62286103579,,,4.26160195818847,0.311355248463619
10426,26,Wicklow,142425,2021/04/04 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4507,3164.47252940144,,,3.02390998597358,0.271161130632389
10427,1,Carlow,56932,2021/04/05 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2777,4877.74889341671,,,2.2841588558823,0.11886319621816
10428,2,Cavan,76176,2021/04/05 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4862,6382.58769166142,,,3.7674112393481,0.264466477248625
10429,3,Clare,118817,2021/04/05 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4785,4027.2014947356,,,7.57590737284564,0.425059339393012
10430,4,Cork,542868,2021/04/05 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21914,4036.70873950942,,,16.2842231601792,0.972002189699991
10431,5,Donegal,159192,2021/04/05 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,9287,5833.8358711493,,,15.6269075952594,0.678171191480014
10432,6,Dublin,1347359,2021/04/05 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,84094,6241.39520350552,,,3.33393249373436,0.125726810206428
10433,7,Galway,258058,2021/04/05 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,9997,3873.93531686675,,,14.9724478006633,0.822419408746906
10434,8,Kerry,147707,2021/04/05 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4412,2986.99452294069,,,13.3238822746544,0.618598264043396
10435,9,Kildare,222504,2021/04/05 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,11097,4987.32607054255,,,3.1081417260637,0.228501976462464
10436,10,Kilkenny,99232,2021/04/05 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3500,3527.08803611738,,,3.18306474726685,0.273913527880299
10437,11,Laois,84697,2021/04/05 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3511,4145.36524316091,,,2.84615238062105,0.229854718801008
10438,12,Leitrim,32044,2021/04/05 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,780,2434.15303957059,,,3.18223092764249,0.218332273298499
10439,13,Limerick,194899,2021/04/05 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,10979,5633.17410556237,,,4.99975325282574,0.354096693579968
10440,14,Longford,40873,2021/04/05 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1872,4580.04061360801,,,2.23033777623013,0.147954107413603
10441,15,Louth,128884,2021/04/05 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8925,6924.83163154464,,,2.56496387966836,0.113438176617696
10442,16,Mayo,130507,2021/04/05 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6259,4795.91133042672,,,15.7035406008684,0.762041894899671
10443,17,Meath,195044,2021/04/05 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,10050,5152.68349705707,,,4.07506730047382,0.318615395076952
10444,18,Monaghan,61386,2021/04/05 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4925,8023.00198742384,,,2.84816460737341,0.178099248237119
10445,19,Offaly,77961,2021/04/05 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,4065,5214.14553430561,,,4.1874865993254,0.268659252623451
10446,20,Roscommon,64544,2021/04/05 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2321,3595.99652949926,,,4.46483319992793,0.347529634263766
10447,21,Sligo,65535,2021/04/05 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2285,3486.68650339513,,,5.04968010145816,0.252720853615335
10448,22,Tipperary,159553,2021/04/05 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,5546,3475.96096594862,,,5.61515128034759,0.565636165474652
10449,23,Waterford,116176,2021/04/05 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5452,4692.87976862691,,,4.86837867325626,0.239938128906136
10450,24,Westmeath,88770,2021/04/05 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,3630,4089.21933085502,,,3.08909110754663,0.249849249736791
10451,25,Wexford,149722,2021/04/05 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6974,4657.96609716675,,,4.26160195818847,0.311355248463619
10452,26,Wicklow,142425,2021/04/05 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4521,3174.30226434966,,,3.02390998597358,0.271161130632389
10453,1,Carlow,56932,2021/04/06 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2779,4881.26185624956,,,2.2841588558823,0.11886319621816
10454,2,Cavan,76176,2021/04/06 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4867,6389.15143877337,,,3.7674112393481,0.264466477248625
10455,3,Clare,118817,2021/04/06 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4786,4028.04312514203,,,7.57590737284564,0.425059339393012
10456,4,Cork,542868,2021/04/06 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21926,4038.91922161557,,,16.2842231601792,0.972002189699991
10457,5,Donegal,159192,2021/04/06 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,9302,5843.25845519875,,,15.6269075952594,0.678171191480014
10458,6,Dublin,1347359,2021/04/06 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,84287,6255.71952241385,,,3.33393249373436,0.125726810206428
10459,7,Galway,258058,2021/04/06 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,10017,3881.68551255919,,,14.9724478006633,0.822419408746906
10460,8,Kerry,147707,2021/04/06 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4413,2987.67153892503,,,13.3238822746544,0.618598264043396
10461,9,Kildare,222504,2021/04/06 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,11139,5006.20213569194,,,3.1081417260637,0.228501976462464
