OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
10031,21,Sligo,65535,2021/03/20 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2265,3456.16845960174,,,5.04968010145816,0.252720853615335
10032,22,Tipperary,159553,2021/03/20 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,5297,3319.8999705427,,,5.61515128034759,0.565636165474652
10033,23,Waterford,116176,2021/03/20 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5361,4614.55033741909,,,4.86837867325626,0.239938128906136
10034,24,Westmeath,88770,2021/03/20 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,3379,3806.46614847358,,,3.08909110754663,0.249849249736791
10035,25,Wexford,149722,2021/03/20 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6770,4521.7135758272,,,4.26160195818847,0.311355248463619
10036,26,Wicklow,142425,2021/03/20 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4330,3040.19659469896,,,3.02390998597358,0.271161130632389
10037,1,Carlow,56932,2021/03/21 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2749,4828.56741375676,,,2.2841588558823,0.11886319621816
10038,2,Cavan,76176,2021/03/21 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4707,6179.11153119093,,,3.7674112393481,0.264466477248625
10039,3,Clare,118817,2021/03/21 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4722,3974.17877913093,,,7.57590737284564,0.425059339393012
10040,4,Cork,542868,2021/03/21 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21585,3976.10468843255,,,16.2842231601792,0.972002189699991
10041,5,Donegal,159192,2021/03/21 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8868,5570.63169003468,,,15.6269075952594,0.678171191480014
10042,6,Dublin,1347359,2021/03/21 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,80719,5990.90517078225,,,3.33393249373436,0.125726810206428
10043,7,Galway,258058,2021/03/21 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,9747,3777.05787071124,,,14.9724478006633,0.822419408746906
10044,8,Kerry,147707,2021/03/21 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4365,2955.17477167636,,,13.3238822746544,0.618598264043396
10045,9,Kildare,222504,2021/03/21 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,10593,4760.81328874987,,,3.1081417260637,0.228501976462464
10046,10,Kilkenny,99232,2021/03/21 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3466,3492.8248951951,,,3.18306474726685,0.273913527880299
10047,11,Laois,84697,2021/03/21 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3291,3885.61578332172,,,2.84615238062105,0.229854718801008
10048,12,Leitrim,32044,2021/03/21 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,758,2365.4974410186,,,3.18223092764249,0.218332273298499
10049,13,Limerick,194899,2021/03/21 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,10796,5539.27931903191,,,4.99975325282574,0.354096693579968
10050,14,Longford,40873,2021/03/21 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1805,4416.11821985174,,,2.23033777623013,0.147954107413603
10051,15,Louth,128884,2021/03/21 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8698,6748.70426119611,,,2.56496387966836,0.113438176617696
10052,16,Mayo,130507,2021/03/21 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6129,4696.29981533558,,,15.7035406008684,0.762041894899671
10053,17,Meath,195044,2021/03/21 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,9654,4949.65238612826,,,4.07506730047382,0.318615395076952
10054,18,Monaghan,61386,2021/03/21 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4870,7933.40501091454,,,2.84816460737341,0.178099248237119
10055,19,Offaly,77961,2021/03/21 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,3719,4770.33388489116,,,4.1874865993254,0.268659252623451
10056,20,Roscommon,64544,2021/03/21 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2260,3501.48735746158,,,4.46483319992793,0.347529634263766
10057,21,Sligo,65535,2021/03/21 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2266,3457.69436179141,,,5.04968010145816,0.252720853615335
10058,22,Tipperary,159553,2021/03/21 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,5327,3338.70250010968,,,5.61515128034759,0.565636165474652
10059,23,Waterford,116176,2021/03/21 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5368,4620.57567828123,,,4.86837867325626,0.239938128906136
10060,24,Westmeath,88770,2021/03/21 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,3385,3813.22518868987,,,3.08909110754663,0.249849249736791
10061,25,Wexford,149722,2021/03/21 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6789,4534.40376163824,,,4.26160195818847,0.311355248463619
10062,26,Wicklow,142425,2021/03/21 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4353,3056.34544497104,,,3.02390998597358,0.271161130632389
10063,1,Carlow,56932,2021/03/22 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2754,4837.3498208389,,,2.2841588558823,0.11886319621816
10064,2,Cavan,76176,2021/03/22 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4709,6181.73703003571,,,3.7674112393481,0.264466477248625
10065,3,Clare,118817,2021/03/22 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4724,3975.86203994378,,,7.57590737284564,0.425059339393012
10066,4,Cork,542868,2021/03/22 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21601,3979.05199790741,,,16.2842231601792,0.972002189699991
10067,5,Donegal,159192,2021/03/22 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8895,5587.59234132368,,,15.6269075952594,0.678171191480014
10068,6,Dublin,1347359,2021/03/22 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,80871,6002.18649966342,,,3.33393249373436,0.125726810206428
10069,7,Galway,258058,2021/03/22 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,9772,3786.74561532679,,,14.9724478006633,0.822419408746906
10070,8,Kerry,147707,2021/03/22 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4365,2955.17477167636,,,13.3238822746544,0.618598264043396
10071,9,Kildare,222504,2021/03/22 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,10607,4767.10531046633,,,3.1081417260637,0.228501976462464
10072,10,Kilkenny,99232,2021/03/22 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3468,3494.84037407288,,,3.18306474726685,0.273913527880299
10073,11,Laois,84697,2021/03/22 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3301,3897.42257695078,,,2.84615238062105,0.229854718801008
10074,12,Leitrim,32044,2021/03/22 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,758,2365.4974410186,,,3.18223092764249,0.218332273298499
10075,13,Limerick,194899,2021/03/22 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,10805,5543.89709541865,,,4.99975325282574,0.354096693579968
10076,14,Longford,40873,2021/03/22 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1805,4416.11821985174,,,2.23033777623013,0.147954107413603
10077,15,Louth,128884,2021/03/22 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8715,6761.89441668477,,,2.56496387966836,0.113438176617696
10078,16,Mayo,130507,2021/03/22 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6132,4698.59854260691,,,15.7035406008684,0.762041894899671
10079,17,Meath,195044,2021/03/22 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,9675,4960.41918746539,,,4.07506730047382,0.318615395076952
10080,18,Monaghan,61386,2021/03/22 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4870,7933.40501091454,,,2.84816460737341,0.178099248237119
10081,19,Offaly,77961,2021/03/22 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,3748,4807.53197111376,,,4.1874865993254,0.268659252623451
10082,20,Roscommon,64544,2021/03/22 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2260,3501.48735746158,,,4.46483319992793,0.347529634263766
10083,21,Sligo,65535,2021/03/22 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2267,3459.22026398108,,,5.04968010145816,0.252720853615335
10084,22,Tipperary,159553,2021/03/22 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,5338,3345.59676095091,,,5.61515128034759,0.565636165474652
10085,23,Waterford,116176,2021/03/22 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5375,4626.60101914337,,,4.86837867325626,0.239938128906136
10086,24,Westmeath,88770,2021/03/22 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,3396,3825.61676241974,,,3.08909110754663,0.249849249736791
10087,25,Wexford,149722,2021/03/22 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6792,4536.40747518735,,,4.26160195818847,0.311355248463619
10088,26,Wicklow,142425,2021/03/22 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4356,3058.45181674566,,,3.02390998597358,0.271161130632389
10089,1,Carlow,56932,2021/03/23 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2756,4840.86278367175,,,2.2841588558823,0.11886319621816
10090,2,Cavan,76176,2021/03/23 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4718,6193.55177483722,,,3.7674112393481,0.264466477248625
10091,3,Clare,118817,2021/03/23 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4733,3983.43671360159,,,7.57590737284564,0.425059339393012
10092,4,Cork,542868,2021/03/23 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21615,3981.63089369792,,,16.2842231601792,0.972002189699991
10093,5,Donegal,159192,2021/03/23 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8963,5630.30805568119,,,15.6269075952594,0.678171191480014
10094,6,Dublin,1347359,2021/03/23 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,81172,6024.52649961888,,,3.33393249373436,0.125726810206428
10095,7,Galway,258058,2021/03/23 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,9796,3796.04585015772,,,14.9724478006633,0.822419408746906
10096,8,Kerry,147707,2021/03/23 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4371,2959.23686758244,,,13.3238822746544,0.618598264043396
10097,9,Kildare,222504,2021/03/23 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,10660,4790.92510696437,,,3.1081417260637,0.228501976462464
10098,10,Kilkenny,99232,2021/03/23 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3469,3495.84811351177,,,3.18306474726685,0.273913527880299
10099,11,Laois,84697,2021/03/23 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3319,3918.67480548308,,,2.84615238062105,0.229854718801008
10100,12,Leitrim,32044,2021/03/23 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,760,2371.73885906878,,,3.18223092764249,0.218332273298499
10101,13,Limerick,194899,2021/03/23 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,10822,5552.61956192695,,,4.99975325282574,0.354096693579968
10102,14,Longford,40873,2021/03/23 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1810,4428.35123431116,,,2.23033777623013,0.147954107413603
10103,15,Louth,128884,2021/03/23 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8724,6768.87744017877,,,2.56496387966836,0.113438176617696
10104,16,Mayo,130507,2021/03/23 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6143,4707.02720926847,,,15.7035406008684,0.762041894899671
10105,17,Meath,195044,2021/03/23 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,9709,4977.85115153504,,,4.07506730047382,0.318615395076952
10106,18,Monaghan,61386,2021/03/23 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4872,7936.66308278761,,,2.84816460737341,0.178099248237119
10107,19,Offaly,77961,2021/03/23 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,3779,4847.29544259309,,,4.1874865993254,0.268659252623451
10108,20,Roscommon,64544,2021/03/23 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2265,3509.23401090729,,,4.46483319992793,0.347529634263766
10109,21,Sligo,65535,2021/03/23 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2270,3463.79797055009,,,5.04968010145816,0.252720853615335
10110,22,Tipperary,159553,2021/03/23 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,5363,3361.26553559006,,,5.61515128034759,0.565636165474652
10111,23,Waterford,116176,2021/03/23 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5378,4629.18330808429,,,4.86837867325626,0.239938128906136
10112,24,Westmeath,88770,2021/03/23 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,3410,3841.38785625774,,,3.08909110754663,0.249849249736791
10113,25,Wexford,149722,2021/03/23 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6803,4543.75442486742,,,4.26160195818847,0.311355248463619
10114,26,Wicklow,142425,2021/03/23 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4358,3059.8560645954,,,3.02390998597358,0.271161130632389
10115,1,Carlow,56932,2021/03/24 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2757,4842.61926508817,,,2.2841588558823,0.11886319621816
10116,2,Cavan,76176,2021/03/24 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4731,6210.61751732829,,,3.7674112393481,0.264466477248625
10117,3,Clare,118817,2021/03/24 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4738,3987.64486563371,,,7.57590737284564,0.425059339393012
10118,4,Cork,542868,2021/03/24 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21632,3984.76241001496,,,16.2842231601792,0.972002189699991
10119,5,Donegal,159192,2021/03/24 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,9016,5663.60118598925,,,15.6269075952594,0.678171191480014
10120,6,Dublin,1347359,2021/03/24 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,81419,6042.85865905078,,,3.33393249373436,0.125726810206428
