X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/11/20 00:00:00+00,5959,524783,,5609,2021/11/19 00:00:00+00,524594,20335,2183,38210,0,394,286,1021,1572,1857,2355,2736,256539,268014,41,22025,64298,99952,86988,82723,67592,48927,34,0,0,0,630,3476,4055,2578,26945,15481,9611,5750,12,4308
-7.692596,53.288234,2021/11/21 00:00:00+00,4179,528960,,5609,2021/11/20 00:00:00+00,528770,20362,2190,38282,0,394,289,1021,1575,1861,2357,2740,258659,270070,41,22196,65217,100462,87606,83471,68138,49312,32,0,0,0,631,3481,4058,2581,27161,15534,9621,5753,3,4362
-7.692596,53.288234,2021/11/22 00:00:00+00,5634,534594,,5609,2021/11/21 00:00:00+00,534442,20411,2201,38361,0,398,289,1022,1581,1866,2362,2748,261515,272886,41,22503,66320,101191,88483,84497,68876,49777,32,0,0,0,632,3493,4064,2583,27494,15618,9631,5763,10,4514
-7.692596,53.288234,2021/11/23 00:00:00+00,3666,538255,,5609,2021/11/22 00:00:00+00,538177,20476,2207,38436,0,401,290,1024,1587,1880,2368,2757,263385,274751,41,22656,67031,101662,89051,85187,69360,50131,34,0,0,0,633,3504,4072,2588,27716,15672,9654,5776,13,4408
-7.692596,53.288234,2021/11/24 00:00:00+00,3893,542146,43,5652,2021/11/23 00:00:00+00,542227,20534,2214,38507,0,402,293,1027,1597,1885,2375,2764,265465,276720,42,22856,67943,102172,89619,85900,69903,50447,32,0,0,0,634,3512,4082,2592,27933,15723,9669,5787,11,4445
-7.692596,53.288234,2021/11/25 00:00:00+00,4764,546909,,5652,2021/11/24 00:00:00+00,547101,20583,2221,38596,0,403,293,1029,1598,1892,2383,2772,267871,279186,44,23093,69045,102780,90251,86759,70521,50915,32,0,0,0,635,3525,4087,2596,28197,15794,9684,5796,9,4461
-7.692596,53.288234,2021/11/26 00:00:00+00,4620,551528,,5652,2021/11/25 00:00:00+00,551862,20644,2226,38682,0,406,298,1031,1606,1895,2387,2787,270167,281650,45,23321,70154,103415,90912,87605,71111,51297,31,0,0,0,636,3530,4098,2601,28417,15868,9700,5808,12,4673
-7.692596,53.288234,2021/11/27 00:00:00+00,4791,556319,,5652,2021/11/26 00:00:00+00,556768,20705,2232,38759,0,407,300,1037,1612,1906,2392,2794,272636,284087,45,23584,71149,104092,91631,88514,71743,51690,32,0,0,0,637,3544,4106,2602,28656,15937,9708,5813,5,4506
-7.692596,53.288234,2021/11/28 00:00:00+00,3735,560054,,5652,2021/11/27 00:00:00+00,560640,20741,2238,38810,0,411,303,1041,1613,1908,2397,2800,274580,286013,47,23779,72002,104589,92209,89246,72217,51991,31,0,0,0,638,3548,4111,2604,28842,15982,9718,5826,13,4443
-7.692596,53.288234,2021/11/29 00:00:00+00,4607,564657,,5652,2021/11/28 00:00:00+00,565294,20757,2240,38879,0,412,303,1041,1613,1909,2400,2804,276924,288323,47,24004,73110,105158,92830,90078,72807,52400,32,0,0,0,639,3552,4114,2604,29087,16027,9727,5842,16,4296
-7.692596,53.288234,2021/11/30 00:00:00+00,5471,570115,,5652,2021/11/29 00:00:00+00,570837,20805,2244,38936,0,415,305,1044,1616,1915,2404,2809,279657,291133,47,24298,74342,105839,93588,91160,73518,52849,32,0,0,0,640,3561,4123,2608,29350,16083,9741,5848,6,4554
-7.692596,53.288234,2021/12/01 00:00:00+00,3793,573905,55,5707,2021/11/30 00:00:00+00,574798,20863,2250,38999,0,416,307,1047,1618,1923,2416,2818,281649,293102,47,24504,75260,106276,94138,91917,74073,53171,32,0,0,0,641,3570,4132,2611,29513,16122,9754,5861,13,4540
-7.692596,53.288234,2021/12/02 00:00:00+00,4163,578064,,5707,2021/12/01 00:00:00+00,579089,20931,2258,39087,0,421,311,1051,1621,1928,2424,2827,283768,295274,47,24742,76239,106782,94754,92713,74631,53517,32,0,0,0,642,3580,4150,2613,29698,16181,9762,5872,11,4454
-7.692596,53.288234,2021/12/03 00:00:00+00,5419,583472,,5707,2021/12/02 00:00:00+00,584693,21004,2266,39167,0,426,312,1054,1623,1940,2434,2838,286563,298083,47,25028,77683,107468,95513,93757,75289,53936,30,0,0,0,643,3595,4160,2617,29935,16242,9772,5878,6,4568
-7.692596,53.288234,2021/12/04 00:00:00+00,5622,589094,,5707,2021/12/03 00:00:00+00,590476,21068,2272,39261,0,426,314,1059,1632,1948,2443,2847,289376,301052,48,25321,79033,108154,96395,94857,76024,54406,31,0,0,0,644,3606,4168,2620,30139,16290,9786,5892,14,4687
-7.692596,53.288234,2021/12/05 00:00:00+00,5156,594250,,5707,2021/12/04 00:00:00+00,595719,21097,2278,39334,0,427,314,1063,1634,1953,2448,2853,291929,303742,48,25602,80185,108774,97182,95909,76674,54855,32,0,0,0,645,3610,4169,2621,30340,16330,9797,5900,8,4890
-7.692596,53.288234,2021/12/06 00:00:00+00,2950,597161,,5707,2021/12/05 00:00:00+00,598736,21118,2278,39392,0,429,314,1064,1635,1958,2450,2855,293423,305265,48,25749,80835,109163,97687,96470,77059,55099,31,0,0,0,646,3616,4171,2621,30445,16350,9808,5909,9,4653
-7.692596,53.288234,2021/12/07 00:00:00+00,5590,602726,,5707,2021/12/06 00:00:00+00,604369,21199,2290,39474,0,431,319,1068,1640,1970,2460,2870,296206,308114,49,26047,82064,109857,98517,97533,77853,55554,32,0,0,0,647,3627,4180,2629,30651,16395,9826,5917,8,4670
-7.692596,53.288234,2021/12/08 00:00:00+00,4152,606852,81,5788,2021/12/07 00:00:00+00,608664,21265,2298,39537,0,432,324,1075,1652,1982,2467,2879,298308,310305,51,26270,83080,110315,99204,98354,78417,55910,31,0,0,0,648,3632,4184,2633,30789,16419,9834,5922,5,4721
-7.692596,53.288234,2021/12/09 00:00:00+00,4022,610855,,5788,2021/12/08 00:00:00+00,612811,21319,2307,39605,0,435,326,1076,1656,1990,2470,2893,300377,312381,53,26500,83977,110824,99904,99160,78902,56254,31,0,0,0,649,3642,4191,2635,30925,16447,9846,5928,6,4701
-7.692596,53.288234,2021/12/10 00:00:00+00,4115,614952,,5788,2021/12/09 00:00:00+00,617052,21365,2311,39679,0,437,327,1077,1665,1997,2478,2901,302514,314484,54,26704,84873,111275,100678,100060,79427,56569,31,0,0,0,650,3645,4197,2636,31058,16475,9860,5934,6,4515
-7.692596,53.288234,2021/12/11 00:00:00+00,4004,618956,,5788,2021/12/10 00:00:00+00,621178,21414,2317,39737,0,439,331,1080,1669,2003,2485,2909,304578,316545,55,26926,85688,111780,101438,100872,79941,56906,31,0,0,0,651,3652,4201,2640,31179,16501,9874,5944,10,4284
-7.692596,53.288234,2021/12/12 00:00:00+00,4667,623618,,5788,2021/12/11 00:00:00+00,625915,21441,2320,39811,0,441,332,1080,1673,2007,2492,2911,306966,318894,55,27202,86648,112388,102228,101842,80544,57251,31,0,0,0,652,3654,4203,2643,31316,16535,9888,5955,11,4214
-7.692596,53.288234,2021/12/13 00:00:00+00,4688,628306,,5788,2021/12/12 00:00:00+00,630652,21463,2324,39944,0,442,333,1082,1675,2009,2497,2914,309362,321235,55,27469,87561,113070,103026,102707,81181,57625,31,0,0,0,653,3658,4204,2644,31478,16563,9899,5965,10,4462
-7.692596,53.288234,2021/12/14 00:00:00+00,3887,632177,,5788,2021/12/13 00:00:00+00,634602,21532,2329,40047,0,449,334,1085,1679,2018,2506,2922,311365,323182,55,27695,88307,113599,103719,103491,81671,57911,31,0,0,0,654,3670,4210,2654,31625,16595,9916,5976,11,4219
-7.692596,53.288234,2021/12/15 00:00:00+00,4235,636407,47,5835,2021/12/14 00:00:00+00,638991,21603,2337,40167,0,451,336,1088,1689,2028,2516,2935,313593,325343,55,27915,89071,114218,104524,104381,82241,58265,32,0,0,0,655,3678,4216,2661,31742,16631,9930,5983,7,4231
-7.692596,53.288234,2021/12/16 00:00:00+00,4141,640548,,5835,2021/12/15 00:00:00+00,643300,21643,2339,40288,0,451,338,1092,1698,2033,2519,2941,315812,327433,55,28103,89751,114908,105500,105169,82742,58586,30,0,0,0,656,3683,4218,2665,31864,16657,9947,5995,12,4248
-7.692596,53.288234,2021/12/17 00:00:00+00,3628,644143,,5835,2021/12/16 00:00:00+00,647141,21704,2343,40430,0,452,346,1096,1704,2046,2523,2949,317731,329355,55,28240,90347,115542,106411,105910,83178,58849,30,0,0,0,657,3689,4224,2670,31946,16687,9958,6004,9,4178
-7.692596,53.288234,2021/12/18 00:00:00+00,7333,651476,,5835,2021/12/17 00:00:00+00,654621,21771,2348,40655,0,454,350,1099,1715,2057,2530,2957,321504,333062,55,28550,91308,116803,108221,107332,84122,59369,31,0,0,0,658,3700,4229,2675,32133,16734,9976,6014,10,4654
-7.692596,53.288234,2021/12/19 00:00:00+00,5124,656600,,5835,2021/12/18 00:00:00+00,659869,21813,2355,40784,0,455,351,1104,1719,2063,2535,2962,324042,335772,55,28814,92028,117695,109456,108282,84748,59751,30,0,0,0,659,3710,4231,2678,32268,16763,9991,6018,4,4719
-7.692596,53.288234,2021/12/20 00:00:00+00,4799,661388,,5835,2021/12/19 00:00:00+00,664771,21834,2358,40919,0,455,352,1105,1721,2066,2540,2966,326454,338261,56,29047,92778,118535,110526,109192,85319,60109,30,0,0,0,660,3711,4234,2679,32395,16797,10000,6021,3,4735
-7.692596,53.288234,2021/12/21 00:00:00+00,5279,666657,,5835,2021/12/20 00:00:00+00,670234,21873,2361,41111,0,456,354,1109,1728,2069,2544,2971,329184,340994,56,29307,93558,119530,111744,110176,85950,60531,30,0,0,0,661,3716,4237,2684,32512,16837,10016,6027,6,4934
-7.692596,53.288234,2021/12/22 00:00:00+00,6307,672964,55,5890,2021/12/21 00:00:00+00,675349,21948,2364,41315,0,459,359,1112,1736,2081,2551,2981,331625,343668,56,29477,94181,120519,113016,111109,86536,60871,30,0,0,0,662,3728,4246,2690,32639,16881,10045,6040,13,5230
-7.692596,53.288234,2021/12/23 00:00:00+00,7411,680375,,5890,2021/12/22 00:00:00+00,681298,22007,2365,41511,0,460,362,1117,1749,2091,2559,2991,334513,346727,58,29688,94829,121771,114583,112216,87179,61233,29,0,0,0,663,3730,4249,2694,32747,16913,10064,6043,3,5697
-7.692596,53.288234,2021/12/24 00:00:00+00,11182,691557,,5890,2021/12/23 00:00:00+00,691022,22071,2368,41862,0,463,363,1124,1759,2098,2565,2999,339243,351719,60,29974,95749,123920,117396,113898,88197,61819,29,0,0,0,664,3738,4256,2701,32925,16981,10088,6055,12,6776
-7.692596,53.288234,2021/12/25 00:00:00+00,13765,705322,,5890,2021/12/24 00:00:00+00,700149,22124,2371,42070,0,463,367,1131,1776,2104,2569,3000,343685,356402,62,30215,96493,126058,120050,115582,89151,62287,29,0,0,0,665,3745,4261,2703,33097,17035,10102,6062,7,7695
-7.692596,53.288234,2021/12/26 00:00:00+00,10404,715726,,5890,2021/12/25 00:00:00+00,703315,22131,2371,42125,0,464,367,1131,1777,2107,2570,3000,345251,358001,63,30295,96744,126869,120917,116118,89514,62472,29,0,0,0,666,3745,4262,2703,33144,17057,10106,6064,2,8449
-7.692596,53.288234,2021/12/27 00:00:00+00,6735,722461,,5890,2021/12/26 00:00:00+00,704233,22134,2371,42163,0,464,367,1131,1777,2107,2571,3001,345689,358481,63,30314,96816,127072,121209,116285,89610,62516,29,0,0,0,667,3745,4262,2704,33157,17066,10109,6073,9,8726
-7.692596,53.288234,2021/12/28 00:00:00+00,9006,731467,,5890,2021/12/27 00:00:00+00,710077,22155,2371,42268,0,464,369,1134,1778,2111,2576,3002,348579,361433,65,30451,97304,128572,122740,117362,90245,62833,29,0,0,0,668,3747,4265,2704,33267,17108,10116,6079,6,9258
-7.692596,53.288234,2021/12/29 00:00:00+00,16428,747895,22,5912,2021/12/28 00:00:00+00,721284,22182,2371,42484,0,464,369,1139,1788,2112,2578,3005,354075,367140,69,30720,98209,131463,125680,119279,91499,63553,29,0,0,0,669,3749,4268,2705,33491,17182,10129,6084,5,10704
-7.692596,53.288234,2021/12/30 00:00:00+00,20554,768449,,5912,2021/12/29 00:00:00+00,734497,22244,2373,42816,0,464,371,1147,1798,2117,2583,3016,360458,373965,74,31106,99456,134751,128770,121586,93065,64467,29,0,0,0,670,3757,4278,2708,33788,17275,10154,6097,13,12582
-7.692596,53.288234,2021/12/31 00:00:00+00,20110,788559,,5912,2021/12/30 00:00:00+00,748188,22348,2382,43126,0,468,376,1157,1811,2126,2594,3027,367033,381079,76,31505,100966,137872,131872,123983,94855,65358,30,0,0,0,671,3765,4297,2722,34106,17395,10197,6108,11,13857
-7.692596,53.288234,2022/01/01 00:00:00+00,23281,811840,,5912,2021/12/31 00:00:00+00,763279,22490,2387,43453,0,479,382,1171,1844,2141,2607,3040,374283,388919,77,31986,102603,141154,135162,126788,96768,66423,31,0,0,0,672,3777,4310,2734,34498,17566,10252,6122,14,15216
-7.692596,53.288234,2022/01/02 00:00:00+00,17071,828911,,5912,2022/01/01 00:00:00+00,774223,22604,2389,43729,0,485,389,1181,1871,2157,2618,3046,379412,394734,77,32301,103744,143617,137597,128793,98174,67199,31,0,0,0,673,3789,4325,2738,34758,17679,10282,6129,7,16169
-7.692596,53.288234,2022/01/03 00:00:00+00,16986,845897,,5912,2022/01/02 00:00:00+00,785226,22678,2390,44007,0,486,391,1186,1880,2165,2633,3056,384700,400448,78,32593,104872,146159,140046,130758,99620,67924,30,0,0,0,674,3797,4333,2746,35059,17785,10331,6133,4,17633
-7.692596,53.288234,2022/01/04 00:00:00+00,21302,867199,,5912,2022/01/03 00:00:00+00,796640,22811,2395,44336,0,495,395,1199,1905,2184,2648,3072,390070,406492,78,32917,106045,148617,142692,132818,101114,68692,31,0,0,0,675,3806,4349,2753,35370,17911,10385,6139,6,19390
-7.692596,53.288234,2022/01/05 00:00:00+00,17656,884855,40,5952,2022/01/04 00:00:00+00,811406,22880,2401,44737,0,499,399,1205,1909,2197,2656,3077,397145,414181,80,33281,107462,151767,146148,135473,103064,69791,31,0,0,0,676,3818,4355,2760,35805,18086,10450,6145,6,19565
-7.692596,53.288234,2022/01/06 00:00:00+00,23817,908672,,5952,2022/01/05 00:00:00+00,825010,22971,2405,45156,0,502,404,1215,1923,2210,2667,3082,403796,421132,82,33631,108736,154912,149325,137891,104759,70750,31,0,0,0,677,3831,4367,2765,36178,18246,10503,6155,10,20031
-7.692596,53.288234,2022/01/07 00:00:00+00,21926,930598,,5952,2022/01/06 00:00:00+00,842828,23061,2407,45826,0,505,409,1222,1938,2227,2675,3093,412250,430492,86,34170,110504,158747,153259,141168,107078,72035,31,0,0,0,678,3837,4380,2770,36746,18467,10574,6170,15,20291
-7.692596,53.288234,2022/01/08 00:00:00+00,26122,956720,,5952,2022/01/07 00:00:00+00,858700,23135,2408,45999,0,507,411,1233,1948,2237,2681,3102,419849,438765,86,34686,112164,162041,156641,144141,109164,73186,31,0,0,0,679,3843,4389,2779,37266,18687,10644,6187,17,20697
-7.692596,53.288234,2022/01/09 00:00:00+00,21384,978104,,5952,2022/01/08 00:00:00+00,870721,23232,2408,46498,0,508,413,1246,1962,2250,2696,3113,425633,445001,87,35120,113404,164637,159117,146363,110672,74109,31,0,0,0,680,3858,4397,2784,37659,18864,10696,6200,13,21313
-7.692596,53.288234,2022/01/10 00:00:00+00,23909,1002013,,5952,2022/01/09 00:00:00+00,880675,23328,2412,46875,0,517,414,1254,1981,2268,2705,3122,430360,450226,89,35424,114444,166807,161226,148128,111988,74830,31,0,0,0,681,3867,4405,2790,37986,19004,10758,6208,8,22302
-7.692596,53.288234,2022/01/11 00:00:00+00,19290,1021303,,5952,2022/01/10 00:00:00+00,893182,23547,2414,47425,0,537,419,1272,2003,2292,2722,3144,436411,456682,89,35855,115793,169279,163726,150496,113689,75803,32,0,0,0,682,3902,4444,2807,38424,19213,10823,6220,12,22014
-7.692596,53.288234,2022/01/12 00:00:00+00,20909,1042212,83,6035,2022/01/11 00:00:00+00,910589,23742,2418,48061,0,548,428,1289,2031,2320,2735,3159,444714,465780,95,36505,117782,172622,167175,153781,116099,77135,32,0,0,0,683,3917,4480,2830,38992,19505,10912,6236,16,22479
-7.692596,53.288234,2022/01/13 00:00:00+00,18904,1061116,,6035,2022/01/12 00:00:00+00,926736,23861,2421,48517,0,553,430,1301,2045,2336,2745,3169,452452,474186,98,37109,119591,175923,170539,156762,118264,78292,31,0,0,0,684,3934,4500,2842,39485,19715,10973,6247,11,21777
-7.692596,53.288234,2022/01/14 00:00:00+00,17065,1078181,,6035,2022/01/13 00:00:00+00,937572,23952,2424,48908,0,557,433,1311,2060,2343,2751,3176,457548,479925,99,37481,120748,178213,172689,158744,119700,79190,32,0,0,0,685,3945,4518,2852,39836,19871,11016,6260,13,21083
-7.692596,53.288234,2022/01/15 00:00:00+00,14555,1092736,,6035,2022/01/14 00:00:00+00,953398,24024,2426,49281,0,560,434,1314,2067,2354,2754,3187,465070,488229,99,38004,122536,181389,175983,161767,121771,80365,32,0,0,0,686,3961,4528,2859,40358,20064,11077,6271,11,19430
-7.692596,53.288234,2022/01/16 00:00:00+00,10753,1103489,,6035,2022/01/15 00:00:00+00,963083,24097,2430,49509,0,564,439,1321,2079,2365,2760,3194,469702,493281,100,38429,123660,183264,177826,163572,123114,81137,32,0,0,0,687,3970,4535,2864,40698,20180,11119,6282,11,17912
-7.692596,53.288234,2022/01/17 00:00:00+00,6329,1109818,,6035,2022/01/16 00:00:00+00,972128,24123,2430,49720,0,565,440,1323,2082,2372,2762,3197,474077,497950,101,38772,124782,185110,179541,165220,124319,81853,31,0,0,0,688,3972,4538,2866,41004,20289,11154,6290,8,15400
-7.692596,53.288234,2022/01/18 00:00:00+00,5767,1115585,,6035,2022/01/17 00:00:00+00,981839,24181,2434,49955,0,569,441,1334,2091,2380,2763,3200,478763,502975,101,39204,126002,186973,181416,167049,125608,82544,31,0,0,0,689,3983,4545,2869,41322,20434,11203,6299,9,13468
-7.692596,53.288234,2022/01/19 00:00:00+00,6843,1122428,52,6087,2022/01/18 00:00:00+00,997868,24242,2436,50342,0,570,442,1340,2100,2388,2767,3202,486435,511332,101,39934,128243,189944,184305,170051,127726,83720,32,0,0,0,690,3997,4551,2879,41917,20664,11280,6307,8,11459
-7.692596,53.288234,2022/01/20 00:00:00+00,5523,1127951,,6087,2022/01/19 00:00:00+00,1014805,24391,2440,50785,0,576,448,1360,2122,2407,2779,3215,494577,520124,104,40684,130695,193025,187324,173148,130011,84975,32,0,0,0,691,4014,4570,2894,42570,20914,11375,6313,6,9547
-7.692596,53.288234,2022/01/21 00:00:00+00,6597,1134548,,6087,2022/01/20 00:00:00+00,1032673,24500,2443,51244,0,585,452,1368,2130,2415,2793,3230,503195,529372,106,41602,133199,196316,190273,176489,132475,86289,32,0,0,0,692,4030,4590,2901,43239,21207,11500,6320,7,8052
-7.692596,53.288234,2022/01/22 00:00:00+00,6689,1141237,,6087,2022/01/21 00:00:00+00,1051293,24656,2450,51848,0,598,459,1381,2148,2433,2802,3244,512137,539047,109,42476,135878,199740,193538,179805,134947,87745,32,0,0,0,693,4042,4616,2927,43917,21532,11631,6332,12,6928
-7.692596,53.288234,2022/01/23 00:00:00+00,4731,1145968,,6087,2022/01/22 00:00:00+00,1063270,24758,2453,52294,0,601,463,1390,2155,2444,2809,3256,517799,545360,111,43154,137875,201716,195420,182003,136559,88619,32,0,0,0,694,4060,4631,2943,44386,21723,11730,6343,11,6068
-7.692596,53.288234,2022/01/24 00:00:00+00,3692,1149660,,6087,2022/01/23 00:00:00+00,1074485,24869,2455,52689,0,602,467,1399,2161,2453,2818,3269,523167,551207,111,43856,139862,203468,197221,184021,137996,89389,31,0,0,0,695,4078,4651,2965,44808,21924,11855,6356,13,5691
-7.692596,53.288234,2022/01/25 00:00:00+00,4006,1153666,,6087,2022/01/24 00:00:00+00,1091771,25021,2459,53240,0,609,476,1407,2177,2465,2829,3282,531341,560316,114,44861,142972,206209,199949,187237,140172,90572,31,0,0,0,696,4102,4681,2987,45502,22232,11980,6369,13,5440
-7.692596,53.288234,2022/01/26 00:00:00+00,5605,1159271,49,6136,2022/01/25 00:00:00+00,1111858,25215,2466,53888,0,621,486,1418,2196,2477,2844,3300,540944,570796,118,46327,146732,209040,202945,191053,142790,91933,31,0,0,0,697,4136,4721,3010,46217,22594,12142,6377,8,5263
-7.692596,53.288234,2022/01/27 00:00:00+00,5265,1164536,,6136,2022/01/26 00:00:00+00,1131704,25459,2474,54843,0,638,496,1433,2221,2496,2867,3330,550244,581341,119,48015,150046,211416,205586,195321,145606,93335,34,0,0,0,698,4162,4765,3045,46941,22988,12365,6389,12,5226
-7.692596,53.288234,2022/01/28 00:00:00+00,5109,1169645,,6136,2022/01/27 00:00:00+00,1151501,25722,2480,55863,0,648,505,1455,2243,2523,2892,3358,559304,592075,122,49676,153491,213525,208089,199790,148423,94686,35,0,0,0,699,4189,4818,3085,47746,23392,12598,6396,7,5013
-7.692596,53.288234,2022/01/29 00:00:00+00,5091,1174736,,6136,2022/01/28 00:00:00+00,1171861,26124,2495,56257,0,675,521,1480,2297,2566,2926,3395,568584,603151,126,51454,156790,215292,210514,204818,151652,96058,37,0,0,0,700,4244,4885,3129,48529,23820,12849,6412,16,4785
-7.692596,53.288234,2022/01/30 00:00:00+00,4400,1179136,,6136,2022/01/29 00:00:00+00,1192356,26527,2499,57587,0,703,555,1510,2341,2615,2955,3430,577687,614541,128,53154,160020,216991,212906,210192,154909,97436,38,0,0,0,701,4284,4944,3184,49281,24254,13128,6428,16,4738
-7.692596,53.288234,2022/01/31 00:00:00+00,3872,1183008,,6136,2022/01/30 00:00:00+00,1195824,26549,2500,57819,0,703,555,1513,2344,2620,2957,3435,579169,616527,128,53417,160592,217380,213321,211019,155470,97679,36,0,0,0,702,4285,4947,3184,49399,24319,13143,6440,12,4764
-7.692596,53.288234,2022/02/01 00:00:00+00,4208,1187216,,6136,2022/01/31 00:00:00+00,1203411,26714,2506,58346,0,717,565,1526,2360,2641,2974,3455,582545,620738,128,53986,161739,218320,214129,212889,156707,98216,38,0,0,0,703,4300,4968,3202,49653,24466,13221,6449,9,4792
-7.692596,53.288234,2022/02/02 00:00:00+00,5940,1193156,92,6228,2022/02/01 00:00:00+00,1208706,26869,2509,58790,0,722,575,1537,2379,2658,2983,3468,584869,623709,128,54336,162503,219109,214747,214152,157510,98558,36,0,0,0,704,4327,4990,3224,49842,24569,13294,6459,10,4840
-7.692596,53.288234,2022/02/03 00:00:00+00,6061,1199217,,6228,2022/02/02 00:00:00+00,1212769,26956,2510,59145,0,725,581,1542,2388,2665,2989,3481,586541,626100,128,54555,163006,219851,215284,215091,158133,98818,35,0,0,0,705,4336,5009,3234,49963,24640,13342,6467,8,4954
-7.692596,53.288234,2022/02/04 00:00:00+00,6697,1205914,,6228,2022/02/03 00:00:00+00,1217473,27005,2513,59426,0,729,582,1548,2397,2673,2990,3485,588534,628811,128,54789,163599,220642,215995,216159,158876,99134,35,0,0,0,706,4343,5014,3238,50117,24699,13377,6485,18,5181
-7.692596,53.288234,2022/02/05 00:00:00+00,6260,1212174,,6228,2022/02/04 00:00:00+00,1226281,27123,2516,59997,0,735,584,1557,2415,2681,3005,3504,592294,633858,129,55246,164559,222114,217321,218170,160318,99764,36,0,0,0,707,4359,5029,3248,50403,24856,13443,6494,9,5348
-7.692596,53.288234,2022/02/06 00:00:00+00,4933,1217107,,6228,2022/02/05 00:00:00+00,1228690,27143,2517,60152,0,735,584,1557,2417,2686,3008,3504,593326,635235,129,55378,164806,222499,217660,218736,160728,99948,37,0,0,0,708,4360,5035,3251,50481,24893,13474,6503,9,5424
-7.692596,53.288234,2022/02/07 00:00:00+00,3975,1221082,,6228,2022/02/06 00:00:00+00,1234733,27204,2519,60564,0,740,586,1562,2419,2695,3013,3514,595939,638665,129,55736,165550,223444,218409,220084,161750,100412,37,0,0,0,709,4367,5045,3257,50729,25006,13526,6512,9,5439
-7.692596,53.288234,2022/02/08 00:00:00+00,3780,1224862,,6228,2022/02/07 00:00:00+00,1239424,27347,2519,60953,0,748,589,1568,2435,2709,3025,3523,597962,641331,131,55990,166072,224075,219036,221110,162572,100827,39,0,0,0,710,4386,5078,3280,50905,25138,13612,6521,9,5378
