X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD
-7.692596,53.288234,2021/07/06 00:00:00+00,397,275038,,5000,2021/07/05 00:00:00+00,274367,14932,1590,29385,0,205,160,621,1018,1249,1738,2089,131901,142436,30,9480,22392,49869,48001,44719,39467,28626,23,0,0,0,493,2599,3202,2046,14012,10130,7626,5044,0
-7.692596,53.288234,2021/07/07 00:00:00+00,581,275571,6,5006,2021/07/06 00:00:00+00,274946,14943,1593,29405,0,205,160,621,1020,1252,1739,2091,132180,142736,30,9512,22480,50054,48113,44792,39515,28650,23,0,0,0,494,2600,3202,2048,14024,10133,7628,5044,0
-7.692596,53.288234,2021/07/08 00:00:00+00,534,276104,,5006,2021/07/07 00:00:00+00,275446,14953,1593,29424,0,206,160,622,1022,1253,1742,2091,132410,143006,30,9535,22540,50219,48227,44859,39551,28667,25,0,0,0,495,2600,3203,2049,14035,10139,7629,5044,0
-7.692596,53.288234,2021/07/09 00:00:00+00,631,276735,,5006,2021/07/08 00:00:00+00,276047,14971,1597,29438,0,207,160,627,1026,1255,1745,2093,132730,143287,30,9563,22623,50450,48358,44914,39589,28690,23,0,0,0,496,2601,3203,2049,14043,10140,7632,5044,0
-7.692596,53.288234,2021/07/10 00:00:00+00,581,277316,,5006,2021/07/09 00:00:00+00,276636,14982,1598,29451,0,208,160,629,1028,1256,1746,2093,133036,143570,30,9584,22680,50681,48504,44985,39617,28710,24,0,0,0,497,2602,3204,2051,14053,10143,7634,5044,0
-7.692596,53.288234,2021/07/11 00:00:00+00,576,277892,,5006,2021/07/10 00:00:00+00,277117,14989,1599,29464,0,208,160,630,1031,1257,1747,2094,133280,143807,30,9607,22723,50870,48607,45051,39645,28733,24,0,0,0,498,2602,3204,2051,14058,10143,7635,5045,1
-7.692596,53.288234,2021/07/12 00:00:00+00,600,278464,,5006,2021/07/11 00:00:00+00,277657,14996,1599,29474,0,208,160,633,1033,1258,1748,2094,133546,144081,30,9628,22777,51124,48697,45100,39677,28754,22,0,0,0,499,2602,3204,2051,14074,10146,7635,5045,0
-7.692596,53.288234,2021/07/13 00:00:00+00,589,279053,,5006,2021/07/12 00:00:00+00,278104,15009,1602,29488,0,208,161,635,1035,1258,1752,2094,133767,144307,30,9650,22829,51321,48765,45157,39701,28765,22,0,0,0,500,2605,3205,2051,14086,10149,7635,5045,0
-7.692596,53.288234,2021/07/14 00:00:00+00,783,279790,12,5018,2021/07/13 00:00:00+00,278911,15023,1603,29514,0,209,161,637,1036,1262,1755,2094,134165,144716,30,9685,22882,51670,48920,45273,39750,28786,23,0,0,0,501,2606,3206,2052,14107,10155,7637,5045,0
-7.692596,53.288234,2021/07/15 00:00:00+00,994,280784,,5018,2021/07/14 00:00:00+00,279836,15043,1603,29538,0,209,161,642,1040,1265,1757,2095,134652,145154,30,9730,22939,52050,49148,45384,39792,28819,24,0,0,0,502,2610,3207,2052,14130,10161,7637,5047,2
-7.692596,53.288234,2021/07/16 00:00:00+00,1173,281954,,5018,2021/07/15 00:00:00+00,280986,15060,1605,29572,0,211,161,645,1042,1265,1758,2099,135278,145678,30,9781,23030,52538,49400,45504,39860,28877,23,0,0,0,503,2613,3207,2054,14146,10164,7640,5048,1
-7.692596,53.288234,2021/07/17 00:00:00+00,1377,283331,,5018,2021/07/16 00:00:00+00,282272,15093,1607,29599,0,214,162,650,1049,1269,1759,2101,135968,146274,30,9828,23115,53089,49683,45644,39931,28941,24,0,0,0,504,2617,3210,2057,14174,10175,7646,5050,2
-7.692596,53.288234,2021/07/18 00:00:00+00,1179,284510,,5018,2021/07/17 00:00:00+00,283423,15100,1607,29622,0,215,162,651,1049,1270,1760,2101,136580,146813,30,9872,23209,53574,49926,45780,40004,28989,23,0,0,0,505,2617,3211,2059,14188,10186,7648,5051,1
-7.692596,53.288234,2021/07/19 00:00:00+00,1071,285581,,5018,2021/07/18 00:00:00+00,284464,15112,1607,29660,0,217,162,652,1056,1271,1760,2101,137146,147288,30,9907,23296,54054,50113,45889,40067,29043,22,0,0,0,506,2618,3211,2059,14207,10191,7650,5051,0
-7.692596,53.288234,2021/07/20 00:00:00+00,1110,286691,,5018,2021/07/19 00:00:00+00,285506,15128,1608,29690,0,217,162,655,1062,1272,1761,2103,137680,147796,30,9951,23395,54481,50311,46004,40142,29097,23,0,0,0,507,2620,3211,2060,14231,10195,7652,5051,0
-7.692596,53.288234,2021/07/21 00:00:00+00,1378,287951,8,5026,2021/07/20 00:00:00+00,286290,15146,1612,29716,0,217,162,660,1064,1275,1763,2106,138096,148164,30,9991,23482,54812,50458,46082,40195,29128,22,0,0,0,508,2621,3213,2060,14242,10200,7653,5051,0
-7.692596,53.288234,2021/07/22 00:00:00+00,1189,289139,,5026,2021/07/21 00:00:00+00,287789,15172,1614,29749,0,217,162,661,1072,1280,1766,2108,138900,148859,30,10062,23600,55448,50748,46257,40280,29209,23,0,0,0,509,2625,3215,2061,14268,10213,7657,5052,1
-7.692596,53.288234,2021/07/23 00:00:00+00,1386,290525,,5026,2021/07/22 00:00:00+00,289370,15189,1618,29786,0,218,163,664,1077,1280,1766,2109,139741,149598,31,10134,23741,56132,51078,46412,40374,29277,23,0,0,0,510,2629,3217,2061,14298,10219,7658,5053,1
-7.692596,53.288234,2021/07/24 00:00:00+00,1345,291870,,5026,2021/07/23 00:00:00+00,290742,15206,1619,29827,0,220,163,665,1080,1282,1769,2110,140464,150247,31,10179,23854,56730,51388,46534,40471,29322,23,0,0,0,511,2630,3219,2063,14326,10230,7661,5056,3
-7.692596,53.288234,2021/07/25 00:00:00+00,1126,292996,,5026,2021/07/24 00:00:00+00,291807,15218,1620,29847,0,221,163,667,1081,1282,1771,2110,141025,150751,31,10222,23937,57183,51606,46643,40542,29363,23,0,0,0,512,2634,3221,2063,14355,10239,7669,5056,0
-7.692596,53.288234,2021/07/26 00:00:00+00,1345,294272,,5026,2021/07/25 00:00:00+00,293075,15230,1621,29881,0,221,163,668,1085,1283,1771,2110,141675,151369,31,10281,24064,57725,51872,46771,40617,29406,22,0,0,0,513,2635,3222,2067,14375,10243,7673,5058,2
-7.692596,53.288234,2021/07/27 00:00:00+00,1120,295386,,5026,2021/07/26 00:00:00+00,294031,15245,1624,29917,0,222,163,671,1089,1283,1773,2113,142143,151857,31,10332,24176,58091,52073,46872,40671,29458,23,0,0,0,514,2636,3222,2068,14391,10245,7674,5061,3
-7.692596,53.288234,2021/07/28 00:00:00+00,1408,296687,9,5035,2021/07/27 00:00:00+00,295453,15285,1631,29947,0,223,163,675,1097,1287,1776,2117,142900,152520,33,10397,24311,58601,52411,47034,40752,29538,25,0,0,0,515,2642,3225,2075,14425,10254,7682,5061,0
-7.692596,53.288234,2021/07/29 00:00:00+00,1361,298048,,5035,2021/07/28 00:00:00+00,296811,15310,1632,29988,0,223,163,678,1105,1290,1779,2118,143654,153124,33,10444,24419,59183,52733,47161,40836,29593,24,0,0,0,516,2644,3228,2077,14444,10263,7687,5062,1
-7.692596,53.288234,2021/07/30 00:00:00+00,1501,299549,,5035,2021/07/29 00:00:00+00,298303,15328,1634,30029,0,224,163,678,1108,1292,1781,2122,144428,153842,33,10502,24564,59735,53095,47325,40930,29658,24,0,0,0,517,2647,3231,2077,14474,10280,7692,5062,0
-7.692596,53.288234,2021/07/31 00:00:00+00,1427,300976,,5035,2021/07/30 00:00:00+00,299726,15352,1635,30071,0,225,163,680,1111,1298,1785,2124,145187,154506,33,10561,24705,60285,53420,47471,41018,29723,24,0,0,0,518,2648,3236,2077,14503,10298,7694,5064,2
-7.692596,53.288234,2021/08/01 00:00:00+00,1098,302074,,5035,2021/07/31 00:00:00+00,301009,15381,1637,30112,0,227,164,685,1115,1304,1788,2128,145824,155152,33,10633,24839,60752,53685,47638,41107,29782,24,0,0,0,519,2650,3238,2077,14525,10304,7696,5064,0
-7.692596,53.288234,2021/08/02 00:00:00+00,1352,303426,,5035,2021/08/01 00:00:00+00,302158,15403,1637,30153,0,233,164,692,1117,1307,1788,2128,146372,155753,33,10690,24965,61188,53905,47756,41204,29847,23,0,0,0,520,2651,3239,2079,14543,10313,7699,5068,4
-7.692596,53.288234,2021/08/03 00:00:00+00,1015,304310,,5035,2021/08/02 00:00:00+00,303107,15415,1638,30183,0,233,164,698,1118,1309,1788,2130,146839,156235,33,10727,25077,61557,54071,47875,41267,29903,23,0,0,0,521,2651,3240,2079,14558,10321,7702,5068,0
-7.692596,53.288234,2021/08/04 00:00:00+00,1314,305527,9,5044,2021/08/03 00:00:00+00,303558,15432,1638,30200,0,233,165,701,1120,1311,1789,2131,147074,156451,33,10752,25129,61710,54161,47929,41298,29925,24,0,0,0,522,2653,3243,2081,14568,10330,7707,5069,1
-7.692596,53.288234,2021/08/05 00:00:00+00,1491,307019,,5044,2021/08/04 00:00:00+00,304597,15475,1643,30238,0,235,165,708,1126,1313,1793,2133,147579,156985,33,10808,25214,62083,54390,48043,41375,29979,25,0,0,0,523,2659,3252,2086,14595,10345,7716,5070,1
-7.692596,53.288234,2021/08/06 00:00:00+00,1782,308800,,5044,2021/08/05 00:00:00+00,307535,15538,1651,30336,0,239,169,717,1137,1322,1797,2137,149185,158317,33,10950,25542,63092,55039,48391,41601,30109,24,0,0,0,524,2665,3258,2092,14657,10377,7728,5072,2
-7.692596,53.288234,2021/08/07 00:00:00+00,1828,310628,,5044,2021/08/06 00:00:00+00,309166,15577,1657,30399,0,240,170,723,1143,1328,1804,2138,150019,159114,33,11027,25714,63685,55385,48558,41723,30203,24,0,0,0,525,2668,3261,2097,14688,10393,7741,5075,3
-7.692596,53.288234,2021/08/08 00:00:00+00,1837,312465,,5044,2021/08/07 00:00:00+00,311025,15604,1665,30448,0,241,172,725,1151,1329,1808,2139,151012,159980,33,11091,25899,64391,55796,48734,41876,30281,24,0,0,0,526,2670,3266,2098,14728,10430,7750,5076,1
-7.692596,53.288234,2021/08/09 00:00:00+00,1522,313876,,5044,2021/08/08 00:00:00+00,312392,15615,1669,30486,0,241,172,726,1152,1332,1811,2139,151695,160664,33,11167,26085,64867,56043,48884,41982,30358,23,0,0,0,527,2673,3266,2098,14755,10448,7754,5080,4
-7.692596,53.288234,2021/08/10 00:00:00+00,1508,315385,,5044,2021/08/09 00:00:00+00,313251,15630,1673,30519,0,241,172,729,1152,1333,1813,2142,152138,161080,33,11208,26196,65187,56185,48969,42058,30411,23,0,0,0,528,2676,3268,2099,14772,10460,7756,5081,1
-7.692596,53.288234,2021/08/11 00:00:00+00,1819,317204,15,5059,2021/08/10 00:00:00+00,314468,15681,1681,30583,0,241,173,730,1159,1346,1819,2144,152762,161673,33,11249,26371,65569,56380,49138,42158,30487,25,0,0,0,529,2682,3277,2104,14808,10486,7772,5083,2
-7.692596,53.288234,2021/08/12 00:00:00+00,1903,318937,,5059,2021/08/11 00:00:00+00,316681,15735,1693,30665,0,245,174,738,1163,1353,1824,2154,153922,162726,33,11333,26621,66335,56800,49399,42358,30607,25,0,0,0,530,2686,3283,2109,14874,10519,7785,5085,2
-7.692596,53.288234,2021/08/13 00:00:00+00,1978,320915,,5059,2021/08/12 00:00:00+00,318596,15771,1697,30736,0,250,175,740,1172,1355,1828,2156,154871,163692,33,11428,26847,66992,57144,49607,42522,30718,24,0,0,0,531,2690,3287,2112,14931,10552,7805,5087,2
-7.692596,53.288234,2021/08/14 00:00:00+00,2074,322989,,5059,2021/08/13 00:00:00+00,320630,15818,1701,30811,0,253,175,743,1181,1365,1832,2158,155887,164710,33,11499,27117,67681,57526,49846,42696,30831,24,0,0,0,532,2696,3292,2117,14985,10584,7815,5090,3
-7.692596,53.288234,2021/08/15 00:00:00+00,1758,324747,,5059,2021/08/14 00:00:00+00,322481,15855,1705,30873,0,253,177,751,1186,1372,1837,2160,156795,165653,33,11569,27358,68305,57829,50056,42887,30941,24,0,0,0,533,2699,3297,2117,15042,10615,7829,5093,3
-7.692596,53.288234,2021/08/16 00:00:00+00,1558,326188,,5059,2021/08/15 00:00:00+00,323660,15867,1707,30916,0,253,178,752,1189,1372,1839,2164,157383,166244,33,11629,27543,68661,57998,50200,43012,31036,24,0,0,0,534,2700,3297,2117,15071,10630,7830,5097,4
-7.692596,53.288234,2021/08/17 00:00:00+00,1496,327684,,5059,2021/08/16 00:00:00+00,325037,15890,1710,30968,0,256,178,755,1192,1375,1839,2164,158106,166898,33,11709,27764,69076,58204,50355,43142,31126,23,0,0,0,535,2704,3301,2120,15105,10654,7852,5099,2
-7.692596,53.288234,2021/08/18 00:00:00+00,1861,329388,15,5074,2021/08/17 00:00:00+00,327154,15935,1714,31030,0,256,178,759,1198,1380,1844,2173,159148,167973,33,11852,28095,69638,58549,50591,43375,31250,25,0,0,0,536,2711,3304,2126,15191,10686,7877,5101,2
-7.692596,53.288234,2021/08/19 00:00:00+00,1818,331206,,5074,2021/08/18 00:00:00+00,328915,15976,1716,31095,0,259,178,765,1202,1384,1853,2176,160028,168854,33,11961,28360,70124,58827,50805,43559,31371,25,0,0,0,537,2718,3306,2129,15239,10716,7903,5102,1
-7.692596,53.288234,2021/08/20 00:00:00+00,2098,333304,,5074,2021/08/19 00:00:00+00,330401,16011,1719,31155,0,260,180,767,1206,1388,1859,2181,160765,169603,33,12031,28575,70547,59088,50985,43698,31467,26,0,0,0,538,2721,3309,2134,15296,10740,7924,5102,0
-7.692596,53.288234,2021/08/21 00:00:00+00,2125,335429,,5074,2021/08/20 00:00:00+00,333432,16067,1726,31274,0,262,182,771,1213,1393,1866,2190,162254,171145,33,12179,29107,71343,59637,51318,44003,31670,25,0,0,0,539,2728,3317,2139,15390,10789,7946,5107,5
-7.692596,53.288234,2021/08/22 00:00:00+00,1688,337117,,5074,2021/08/21 00:00:00+00,335171,16113,1728,31341,0,263,182,771,1217,1397,1875,2193,163116,172021,34,12275,29368,71771,59940,51539,44198,31786,27,0,0,0,540,2737,3327,2145,15459,10825,7960,5112,5
-7.692596,53.288234,2021/08/23 00:00:00+00,1592,338707,,5074,2021/08/22 00:00:00+00,336377,16134,1730,31396,0,265,182,775,1220,1399,1877,2196,163696,172647,34,12348,29600,72061,60116,51685,44339,31872,25,0,0,0,541,2739,3328,2147,15501,10836,7969,5113,1
-7.692596,53.288234,2021/08/24 00:00:00+00,1571,340278,,5074,2021/08/23 00:00:00+00,337832,16183,1734,31461,0,267,184,777,1222,1406,1882,2199,164431,173367,34,12432,29858,72399,60321,51880,44478,31985,27,0,0,0,542,2746,3340,2154,15557,10882,7990,5117,4
-7.692596,53.288234,2021/08/25 00:00:00+00,2051,342329,18,5092,2021/08/24 00:00:00+00,339051,16243,1740,31533,0,269,185,783,1228,1410,1886,2209,165026,173991,34,12505,30061,72649,60496,52042,44637,32081,29,0,0,0,543,2757,3349,2161,15608,10912,8010,5121,4
-7.692596,53.288234,2021/08/26 00:00:00+00,1866,344195,,5092,2021/08/25 00:00:00+00,341090,16293,1747,31628,0,270,188,785,1233,1416,1892,2212,166029,175027,34,12613,30407,73101,60808,52310,44868,32214,28,0,0,0,544,2763,3356,2172,15698,10973,8048,5126,5
-7.692596,53.288234,2021/08/27 00:00:00+00,1875,346070,,5092,2021/08/26 00:00:00+00,342881,16336,1750,31708,0,273,189,790,1236,1422,1896,2216,166905,175942,34,12712,30707,73510,61112,52543,45062,32333,27,0,0,0,545,2768,3359,2181,15765,11011,8076,5129,3
-7.692596,53.288234,2021/08/28 00:00:00+00,1997,348067,,5092,2021/08/27 00:00:00+00,344941,16385,1754,31790,0,274,192,795,1244,1428,1900,2220,167908,176999,34,12850,31058,73986,61477,52828,45246,32465,26,0,0,0,546,2775,3367,2184,15841,11049,8091,5137,8
-7.692596,53.288234,2021/08/29 00:00:00+00,1706,349773,,5092,2021/08/28 00:00:00+00,346404,16413,1755,31841,0,276,192,798,1248,1429,1904,2223,168663,177707,34,12951,31315,74306,61674,53038,45422,32569,27,0,0,0,547,2777,3375,2185,15902,11078,8099,5141,4
-7.692596,53.288234,2021/08/30 00:00:00+00,1293,351065,,5092,2021/08/29 00:00:00+00,347410,16426,1756,31876,0,277,192,798,1248,1429,1907,2226,169165,178211,34,13016,31522,74515,61809,53163,45540,32643,26,0,0,0,548,2780,3377,2186,15956,11088,8108,5147,6
-7.692596,53.288234,2021/08/31 00:00:00+00,1382,352447,,5092,2021/08/30 00:00:00+00,348941,16477,1762,31943,0,280,192,809,1253,1430,1914,2235,169919,178988,34,13110,31817,74841,62034,53387,45701,32754,27,0,0,0,549,2785,3382,2191,16011,11110,8126,5154,7
-7.692596,53.288234,2021/09/01 00:00:00+00,1789,354236,20,5112,2021/08/31 00:00:00+00,350643,16497,1766,32020,0,280,193,810,1256,1432,1917,2238,170750,179859,34,13216,32134,75193,62270,53629,45896,32867,27,0,0,0,550,2787,3386,2192,16092,11147,8149,5157,3
-7.692596,53.288234,2021/09/02 00:00:00+00,1751,352529,,5112,2021/09/01 00:00:00+00,352388,16548,1771,32104,0,282,193,812,1261,1438,1924,2242,171587,180766,35,13314,32422,75563,62517,53870,46107,32985,29,0,0,0,551,2796,3396,2198,16179,11199,8182,5163,6
-7.692596,53.288234,2021/09/03 00:00:00+00,1414,353936,,5112,2021/09/02 00:00:00+00,353796,16585,1775,32157,0,284,195,815,1262,1439,1927,2245,172315,181446,35,13391,32661,75879,62735,54070,46246,33070,28,0,0,0,552,2805,3401,2206,16245,11238,8211,5173,10
-7.692596,53.288234,2021/09/04 00:00:00+00,1703,355639,,5112,2021/09/03 00:00:00+00,355496,16640,1780,32227,0,285,198,816,1269,1444,1935,2252,173177,182284,35,13507,32966,76258,62982,54304,46418,33185,26,0,0,0,553,2813,3408,2214,16312,11280,8234,5179,6
-7.692596,53.288234,2021/09/05 00:00:00+00,1180,356819,,5112,2021/09/04 00:00:00+00,356673,16666,1782,32288,0,288,201,816,1274,1447,1939,2254,173776,182862,35,13594,33196,76500,63138,54462,46533,33256,26,0,0,0,554,2817,3410,2214,16387,11308,8249,5188,9
-7.692596,53.288234,2021/09/06 00:00:00+00,1144,357955,,5112,2021/09/05 00:00:00+00,357815,16682,1785,32342,0,289,201,816,1277,1450,1942,2258,174326,183454,35,13699,33440,76693,63270,54649,46660,33321,26,0,0,0,555,2819,3410,2214,16435,11334,8264,5196,8
-7.692596,53.288234,2021/09/07 00:00:00+00,1470,359420,,5112,2021/09/06 00:00:00+00,359281,16739,1795,32397,0,292,203,818,1279,1457,1953,2267,175059,184187,35,13797,33738,76973,63495,54861,46814,33413,26,0,0,0,556,2828,3420,2216,16491,11371,8278,5202,6
-7.692596,53.288234,2021/09/08 00:00:00+00,1545,360957,43,5155,2021/09/07 00:00:00+00,360824,16781,1799,32468,0,292,204,822,1283,1463,1960,2273,175803,184986,35,13913,34096,77253,63693,55101,46967,33513,25,0,0,0,557,2835,3424,2219,16546,11401,8291,5209,7
-7.692596,53.288234,2021/09/09 00:00:00+00,1292,362228,,5155,2021/09/08 00:00:00+00,362115,16822,1803,32522,0,295,206,823,1288,1470,1964,2277,176452,185628,35,13990,34429,77464,63870,55320,47096,33583,26,0,0,0,558,2842,3428,2223,16590,11421,8302,5213,4
-7.692596,53.288234,2021/09/10 00:00:00+00,1620,363847,,5155,2021/09/09 00:00:00+00,363730,16865,1808,32581,0,296,207,828,1297,1476,1965,2279,177268,186427,35,14097,34844,77739,64091,55541,47252,33698,25,0,0,0,559,2847,3436,2228,16642,11459,8317,5217,4
-7.692596,53.288234,2021/09/11 00:00:00+00,1466,365313,,5155,2021/09/10 00:00:00+00,364224,16897,1811,32602,0,299,208,833,1299,1482,1969,2281,177504,186685,35,14137,34962,77821,64166,55611,47298,33729,25,0,0,0,560,2852,3438,2230,16661,11467,8322,5222,5
-7.692596,53.288234,2021/09/12 00:00:00+00,1346,366659,,5155,2021/09/11 00:00:00+00,366027,16920,1812,32664,0,302,209,834,1299,1486,1973,2283,178434,187558,35,14283,35448,78120,64388,55880,47469,33836,23,0,0,0,561,2857,3440,2231,16720,11502,8331,5227,5
-7.692596,53.288234,2021/09/13 00:00:00+00,1394,367536,,5155,2021/09/12 00:00:00+00,367407,16938,1814,32702,0,302,210,836,1303,1488,1975,2284,179099,188273,35,14389,35850,78339,64574,56075,47593,33899,22,0,0,0,562,2861,3440,2233,16774,11528,8336,5234,7
-7.692596,53.288234,2021/09/14 00:00:00+00,1181,368712,,5155,2021/09/13 00:00:00+00,368582,16994,1823,32739,0,302,213,842,1305,1491,1982,2289,179678,188869,35,14473,36150,78539,64712,56237,47703,33970,25,0,0,0,563,2870,3456,2238,16834,11564,8350,5242,8
-7.692596,53.288234,2021/09/15 00:00:00+00,1185,369893,24,5179,2021/09/14 00:00:00+00,369763,17031,1831,32782,0,303,213,842,1310,1494,1983,2298,180248,189480,35,14557,36488,78699,64853,56400,47850,34042,25,0,0,0,564,2873,3464,2245,16878,11583,8363,5248,6
-7.692596,53.288234,2021/09/16 00:00:00+00,1413,371301,,5179,2021/09/15 00:00:00+00,371174,17068,1836,32818,0,304,215,844,1311,1499,1989,2301,180958,190181,35,14650,36897,78907,65010,56603,48009,34126,24,0,0,0,565,2884,3468,2247,16937,11608,8377,5254,6
-7.692596,53.288234,2021/09/17 00:00:00+00,1392,372687,,5179,2021/09/16 00:00:00+00,372564,17106,1839,32858,0,306,218,848,1312,1502,1992,2305,181643,190886,35,14735,37235,79144,65199,56796,48161,34209,26,0,0,0,566,2889,3475,2253,16987,11640,8407,5261,7
-7.692596,53.288234,2021/09/18 00:00:00+00,1456,374143,,5179,2021/09/17 00:00:00+00,374015,17149,1840,32898,0,306,220,855,1317,1505,1994,2312,182342,191638,35,14817,37616,79377,65399,56990,48315,34306,27,0,0,0,567,2893,3483,2258,17050,11670,8424,5267,6
-7.692596,53.288234,2021/09/19 00:00:00+00,1224,375367,,5179,2021/09/18 00:00:00+00,375239,17171,1840,32925,0,306,221,856,1321,1510,1997,2312,182946,192258,35,14919,37962,79554,65549,57165,48435,34375,24,0,0,0,568,2896,3485,2261,17099,11695,8435,5272,5
-7.692596,53.288234,2021/09/20 00:00:00+00,1154,376517,,5179,2021/09/19 00:00:00+00,376391,17187,1841,32966,0,307,222,856,1322,1512,1998,2314,183531,192825,35,15003,38234,79736,65705,57357,48564,34436,27,0,0,0,569,2898,3489,2263,17138,11722,8445,5275,3
-7.692596,53.288234,2021/09/21 00:00:00+00,1423,377937,,5179,2021/09/20 00:00:00+00,377809,17249,1847,33020,0,310,222,857,1326,1518,2006,2322,184242,193532,35,15087,38582,79917,65892,57558,48718,34540,30,0,0,0,570,2909,3505,2268,17199,11774,8489,5277,2
-7.692596,53.288234,2021/09/22 00:00:00+00,1432,379366,30,5209,2021/09/21 00:00:00+00,379242,17281,1850,33082,0,311,223,862,1330,1524,2008,2324,184963,194244,35,15192,38934,80127,66075,57804,48884,34627,27,0,0,0,571,2912,3509,2272,17237,11803,8505,5282,5
-7.692596,53.288234,2021/09/23 00:00:00+00,1355,380720,,5209,2021/09/22 00:00:00+00,380594,17320,1853,33146,0,312,224,863,1333,1529,2012,2329,185616,194943,35,15276,39265,80316,66249,58027,49010,34733,29,0,0,0,572,2924,3514,2274,17306,11843,8515,5290,8
-7.692596,53.288234,2021/09/24 00:00:00+00,1163,381883,,5209,2021/09/23 00:00:00+00,381755,17354,1856,33201,0,312,224,867,1336,1534,2017,2332,186191,195529,35,15345,39497,80510,66446,58198,49135,34817,29,0,0,0,573,2931,3520,2275,17360,11868,8525,5295,5
-7.692596,53.288234,2021/09/25 00:00:00+00,1335,383218,,5209,2021/09/24 00:00:00+00,383088,17400,1860,33251,0,312,225,870,1338,1539,2025,2336,186856,196197,35,15420,39787,80722,66641,58429,49264,34908,30,0,0,0,574,2938,3528,2283,17422,11899,8542,5303,8
-7.692596,53.288234,2021/09/26 00:00:00+00,1459,384677,,5209,2021/09/25 00:00:00+00,384546,17417,1863,33303,0,312,225,873,1338,1540,2026,2339,187586,196925,35,15515,40127,80930,66846,58651,49419,35026,29,0,0,0,575,2941,3533,2284,17492,11932,8554,5313,10
-7.692596,53.288234,2021/09/27 00:00:00+00,1049,385721,,5209,2021/09/26 00:00:00+00,385592,17432,1865,33343,0,314,226,873,1339,1541,2028,2343,188106,197451,35,15582,40374,81074,66959,58830,49540,35121,30,0,0,0,576,2943,3535,2284,17547,11954,8557,5316,3
-7.692596,53.288234,2021/09/28 00:00:00+00,1499,387218,,5209,2021/09/27 00:00:00+00,387088,17492,1871,33399,0,317,227,877,1343,1549,2036,2348,188828,198225,35,15667,40644,81308,67177,59066,49704,35252,32,0,0,0,577,2951,3547,2291,17623,12005,8587,5317,1
