X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/09/03 00:00:00+00,1414,353936,,5112,2021/09/02 00:00:00+00,353795,16590,1775,32157,0,283,195,816,1261,1439,1929,2247,172317,181443,35,13391,32661,75880,62738,54071,46249,33071,28,0,0,0,552,2804,3404,2207,16245,11238,8211,5174,10,1618
-7.692596,53.288234,2021/09/04 00:00:00+00,1703,355639,,5112,2021/09/03 00:00:00+00,355495,16645,1780,32227,0,284,198,817,1268,1444,1937,2254,173179,182281,35,13507,32966,76259,62985,54305,46421,33186,26,0,0,0,553,2812,3411,2215,16312,11280,8234,5180,6,1576
-7.692596,53.288234,2021/09/05 00:00:00+00,1180,356819,,5112,2021/09/04 00:00:00+00,356672,16671,1782,32288,0,287,201,817,1273,1447,1941,2256,173778,182859,35,13594,33196,76501,63141,54463,46536,33257,26,0,0,0,554,2816,3413,2215,16387,11308,8249,5189,9,1501
-7.692596,53.288234,2021/09/06 00:00:00+00,1144,357955,,5112,2021/09/05 00:00:00+00,357814,16687,1785,32342,0,288,201,817,1276,1450,1944,2260,174328,183451,35,13699,33440,76694,63273,54650,46663,33322,26,0,0,0,555,2818,3413,2215,16435,11334,8264,5197,8,1480
-7.692596,53.288234,2021/09/07 00:00:00+00,1470,359420,,5112,2021/09/06 00:00:00+00,359280,16744,1795,32397,0,291,203,819,1278,1457,1955,2269,175061,184184,35,13797,33738,76974,63498,54862,46817,33414,26,0,0,0,556,2827,3423,2217,16491,11371,8278,5203,6,1493
-7.692596,53.288234,2021/09/08 00:00:00+00,1545,360957,43,5155,2021/09/07 00:00:00+00,360823,16786,1799,32468,0,291,204,823,1282,1463,1962,2275,175805,184983,35,13913,34096,77254,63696,55102,46970,33514,25,0,0,0,557,2834,3427,2220,16546,11401,8291,5211,8,1458
-7.692596,53.288234,2021/09/09 00:00:00+00,1292,362228,,5155,2021/09/08 00:00:00+00,362114,16827,1803,32522,0,294,206,824,1287,1470,1966,2279,176454,185625,35,13990,34429,77465,63873,55321,47099,33584,26,0,0,0,558,2841,3431,2224,16590,11421,8302,5216,5,1392
-7.692596,53.288234,2021/09/10 00:00:00+00,1620,363847,,5155,2021/09/09 00:00:00+00,363729,16870,1808,32581,0,295,207,829,1296,1476,1967,2281,177270,186424,35,14097,34844,77740,64094,55542,47255,33699,25,0,0,0,559,2846,3439,2229,16642,11459,8317,5220,4,1422
-7.692596,53.288234,2021/09/11 00:00:00+00,1466,365313,,5155,2021/09/10 00:00:00+00,364223,16902,1811,32602,0,298,208,834,1298,1482,1971,2283,177506,186682,35,14137,34962,77822,64169,55612,47301,33730,25,0,0,0,560,2851,3441,2231,16661,11467,8322,5226,6,1388
-7.692596,53.288234,2021/09/12 00:00:00+00,1346,366659,,5155,2021/09/11 00:00:00+00,366026,16925,1812,32664,0,301,209,835,1298,1486,1975,2285,178436,187555,35,14283,35448,78121,64391,55881,47472,33837,23,0,0,0,561,2856,3443,2232,16720,11502,8331,5231,5,1411
-7.692596,53.288234,2021/09/13 00:00:00+00,1394,367536,,5155,2021/09/12 00:00:00+00,367406,16944,1814,32702,0,301,210,837,1302,1488,1977,2287,179101,188270,35,14389,35850,78340,64577,56076,47596,33900,22,0,0,0,562,2860,3443,2234,16774,11528,8336,5238,7,1447
-7.692596,53.288234,2021/09/14 00:00:00+00,1181,368712,,5155,2021/09/13 00:00:00+00,368581,17000,1823,32739,0,301,213,843,1304,1491,1984,2292,179680,188866,35,14473,36150,78540,64715,56238,47706,33971,25,0,0,0,563,2869,3459,2239,16834,11564,8350,5246,8,1406
-7.692596,53.288234,2021/09/15 00:00:00+00,1185,369893,24,5179,2021/09/14 00:00:00+00,369762,17037,1831,32782,0,302,213,843,1309,1494,1985,2301,180250,189477,35,14557,36488,78700,64856,56401,47853,34043,25,0,0,0,564,2872,3467,2246,16878,11583,8363,5252,6,1354
-7.692596,53.288234,2021/09/16 00:00:00+00,1413,371301,,5179,2021/09/15 00:00:00+00,371173,17074,1836,32818,0,303,215,845,1310,1499,1991,2304,180960,190178,35,14650,36897,78908,65013,56604,48012,34127,24,0,0,0,565,2883,3471,2248,16937,11608,8377,5258,6,1372
-7.692596,53.288234,2021/09/17 00:00:00+00,1392,372687,,5179,2021/09/16 00:00:00+00,372563,17112,1839,32858,0,305,218,849,1311,1502,1994,2308,181645,190883,35,14735,37235,79145,65202,56797,48164,34210,26,0,0,0,566,2888,3478,2254,16987,11640,8407,5265,7,1339
-7.692596,53.288234,2021/09/18 00:00:00+00,1456,374143,,5179,2021/09/17 00:00:00+00,374014,17155,1840,32898,0,305,220,856,1316,1505,1996,2315,182344,191635,35,14817,37616,79378,65402,56991,48318,34307,27,0,0,0,567,2892,3486,2259,17050,11670,8424,5271,6,1338
-7.692596,53.288234,2021/09/19 00:00:00+00,1224,375367,,5179,2021/09/18 00:00:00+00,375238,17177,1840,32925,0,305,221,857,1320,1510,1999,2315,182948,192255,35,14919,37962,79555,65552,57166,48438,34376,24,0,0,0,568,2895,3488,2262,17099,11695,8435,5276,5,1320
-7.692596,53.288234,2021/09/20 00:00:00+00,1154,376517,,5179,2021/09/19 00:00:00+00,376390,17193,1841,32966,0,306,222,857,1321,1512,2000,2317,183533,192822,35,15003,38234,79737,65708,57358,48567,34437,27,0,0,0,569,2897,3492,2264,17138,11722,8445,5279,3,1286
-7.692596,53.288234,2021/09/21 00:00:00+00,1423,377937,,5179,2021/09/20 00:00:00+00,377808,17255,1847,33020,0,309,222,858,1325,1518,2008,2325,184244,193529,35,15087,38582,79918,65895,57559,48721,34541,30,0,0,0,570,2908,3508,2269,17199,11774,8489,5281,2,1321
-7.692596,53.288234,2021/09/22 00:00:00+00,1432,379366,30,5209,2021/09/21 00:00:00+00,379241,17287,1850,33082,0,310,223,863,1329,1524,2010,2327,184965,194241,35,15192,38934,80128,66078,57805,48887,34628,27,0,0,0,571,2911,3512,2273,17237,11803,8505,5287,6,1356
-7.692596,53.288234,2021/09/23 00:00:00+00,1355,380720,,5209,2021/09/22 00:00:00+00,380593,17326,1853,33146,0,311,224,864,1332,1529,2014,2332,185618,194940,35,15276,39265,80317,66252,58028,49013,34734,29,0,0,0,572,2923,3517,2275,17306,11843,8515,5295,8,1348
-7.692596,53.288234,2021/09/24 00:00:00+00,1163,381883,,5209,2021/09/23 00:00:00+00,381754,17360,1856,33201,0,311,224,868,1335,1534,2019,2335,186193,195526,35,15345,39497,80511,66449,58199,49138,34818,29,0,0,0,573,2930,3523,2276,17360,11868,8525,5301,6,1315
-7.692596,53.288234,2021/09/25 00:00:00+00,1335,383218,,5209,2021/09/24 00:00:00+00,383087,17406,1860,33251,0,311,225,871,1337,1539,2027,2339,186858,196194,35,15420,39787,80723,66644,58430,49267,34909,30,0,0,0,574,2937,3531,2284,17422,11899,8542,5309,8,1298
-7.692596,53.288234,2021/09/26 00:00:00+00,1459,384677,,5209,2021/09/25 00:00:00+00,384545,17423,1863,33303,0,311,225,874,1337,1540,2028,2342,187588,196922,35,15515,40127,80931,66849,58652,49422,35027,29,0,0,0,575,2940,3536,2285,17492,11932,8554,5319,10,1331
-7.692596,53.288234,2021/09/27 00:00:00+00,1049,385721,,5209,2021/09/26 00:00:00+00,385591,17438,1865,33343,0,313,226,874,1338,1541,2030,2346,188108,197448,35,15582,40374,81075,66962,58831,49543,35122,30,0,0,0,576,2942,3538,2285,17547,11954,8557,5322,3,1316
-7.692596,53.288234,2021/09/28 00:00:00+00,1499,387218,,5209,2021/09/27 00:00:00+00,387087,17498,1871,33399,0,316,227,878,1342,1549,2038,2351,188830,198222,35,15667,40644,81309,67180,59067,49707,35253,32,0,0,0,577,2950,3550,2292,17623,12005,8587,5324,2,1327
-7.692596,53.288234,2021/09/29 00:00:00+00,1453,388665,40,5249,2021/09/28 00:00:00+00,388533,17542,1880,33471,0,317,227,882,1349,1552,2042,2355,189559,198939,35,15754,40908,81547,67374,59290,49864,35395,31,0,0,0,578,2960,3557,2296,17720,12035,8601,5331,7,1330
-7.692596,53.288234,2021/09/30 00:00:00+00,1271,389932,,5249,2021/09/29 00:00:00+00,389801,17596,1886,33521,0,320,230,883,1356,1558,2050,2361,190209,199557,35,15815,41126,81751,67540,59493,50018,35514,33,0,0,0,579,2966,3565,2302,17810,12072,8617,5339,8,1318
-7.692596,53.288234,2021/10/01 00:00:00+00,1059,390989,,5249,2021/09/30 00:00:00+00,390862,17640,1889,33568,0,322,230,888,1358,1562,2056,2366,190740,200087,35,15863,41301,81914,67695,59665,50156,35613,33,0,0,0,580,2974,3570,2309,17872,12109,8629,5350,11,1303
-7.692596,53.288234,2021/10/02 00:00:00+00,1586,392575,,5249,2021/10/01 00:00:00+00,392444,17681,1895,33628,0,322,230,889,1360,1569,2062,2372,191485,200924,35,15932,41577,82166,67931,59920,50332,35751,33,0,0,0,581,2980,3578,2314,17993,12156,8641,5359,9,1339
-7.692596,53.288234,2021/10/03 00:00:00+00,1051,393626,,5249,2021/10/02 00:00:00+00,393494,17691,1897,33665,0,322,231,889,1361,1569,2064,2374,191983,201476,35,15992,41742,82320,68083,60079,50453,35880,34,0,0,0,582,2984,3578,2314,18066,12187,8647,5367,8,1281
-7.692596,53.288234,2021/10/04 00:00:00+00,892,394519,,5249,2021/10/03 00:00:00+00,394386,17701,1900,33718,0,323,232,889,1361,1571,2066,2376,192412,201939,35,16039,41887,82465,68211,60208,50570,35956,33,0,0,0,583,2985,3578,2315,18128,12222,8655,5376,9,1258
-7.692596,53.288234,2021/10/05 00:00:00+00,1124,395643,,5249,2021/10/04 00:00:00+00,395510,17771,1902,33784,0,323,233,893,1367,1580,2076,2384,192939,202536,35,16097,42057,82633,68381,60368,50703,36069,34,0,0,0,584,2996,3589,2325,18216,12263,8678,5379,3,1205
-7.692596,53.288234,2021/10/06 00:00:00+00,984,396625,31,5280,2021/10/05 00:00:00+00,396492,17820,1905,33831,0,323,234,895,1371,1582,2079,2390,193409,203047,36,16154,42221,82762,68486,60529,50837,36175,36,0,0,0,585,3006,3599,2336,18279,12306,8698,5382,3,1138
-7.692596,53.288234,2021/10/07 00:00:00+00,1207,397831,,5280,2021/10/06 00:00:00+00,397695,17854,1909,33891,0,324,235,896,1371,1584,2083,2398,193971,203688,36,16202,42437,82944,68626,60722,50998,36303,35,0,0,0,586,3015,3605,2338,18364,12335,8719,5392,10,1129
-7.692596,53.288234,2021/10/08 00:00:00+00,2002,399833,,5280,2021/10/07 00:00:00+00,399697,17918,1914,34002,0,326,237,898,1377,1589,2088,2410,194958,204701,38,16282,42761,83260,68900,61044,51223,36504,35,0,0,0,587,3022,3619,2347,18507,12412,8757,5398,6,1263
-7.692596,53.288234,2021/10/09 00:00:00+00,1940,401773,,5280,2021/10/08 00:00:00+00,401634,17980,1921,34103,0,327,240,901,1385,1597,2093,2418,195922,205673,39,16379,43075,83541,69195,61342,51464,36681,34,0,0,0,588,3033,3631,2350,18635,12479,8796,5406,8,1314
-7.692596,53.288234,2021/10/10 00:00:00+00,1384,403157,,5280,2021/10/09 00:00:00+00,403017,18003,1923,34166,0,328,240,902,1386,1600,2097,2419,196594,206384,39,16458,43325,83698,69359,61559,51642,36839,36,0,0,0,589,3038,3636,2352,18750,12526,8814,5408,2,1361
-7.692596,53.288234,2021/10/11 00:00:00+00,1358,404514,,5280,2021/10/10 00:00:00+00,404375,18027,1926,34224,0,330,240,904,1392,1600,2098,2423,197245,207091,39,16518,43527,83877,69541,61798,51832,36996,37,0,0,0,590,3041,3640,2354,18853,12561,8825,5414,6,1428
-7.692596,53.288234,2021/10/12 00:00:00+00,1466,405970,,5280,2021/10/11 00:00:00+00,405840,18091,1939,34308,0,332,242,907,1397,1603,2106,2428,197950,207851,39,16596,43775,84046,69739,62024,52019,37155,36,0,0,0,591,3053,3650,2368,18960,12616,8863,5424,10,1477
-7.692596,53.288234,2021/10/13 00:00:00+00,2066,408021,26,5306,2021/10/12 00:00:00+00,407903,18161,1945,34402,0,333,242,910,1400,1612,2110,2442,198948,208915,40,16698,44115,84312,70048,62385,52262,37357,35,0,0,0,592,3066,3663,2378,19101,12686,8892,5437,13,1631
-7.692596,53.288234,2021/10/14 00:00:00+00,1627,409647,,5306,2021/10/13 00:00:00+00,409529,18201,1947,34467,0,333,242,911,1403,1615,2113,2451,199767,209722,40,16769,44366,84532,70291,62656,52477,37517,36,0,0,0,593,3075,3669,2384,19221,12736,8917,5439,2,1691
-7.692596,53.288234,2021/10/15 00:00:00+00,1914,411554,,5306,2021/10/14 00:00:00+00,411442,18269,1952,34577,0,336,242,914,1409,1622,2122,2461,200693,210709,40,16861,44706,84767,70549,62968,52726,37705,35,0,0,0,594,3084,3679,2395,19361,12803,8948,5446,7,1679
-7.692596,53.288234,2021/10/16 00:00:00+00,2180,413734,,5306,2021/10/15 00:00:00+00,413622,18333,1958,34685,0,339,243,918,1411,1632,2127,2466,201757,211825,40,16970,45035,85014,70851,63347,52997,37956,38,0,0,0,595,3096,3694,2402,19536,12889,8979,5458,12,1713
-7.692596,53.288234,2021/10/17 00:00:00+00,1380,415114,,5306,2021/10/16 00:00:00+00,415002,18343,1961,34741,0,339,243,920,1411,1632,2128,2468,202431,212531,40,17038,45276,85177,71025,63565,53176,38104,37,0,0,0,596,3099,3694,2404,19649,12941,9003,5466,8,1713
-7.692596,53.288234,2021/10/18 00:00:00+00,1578,416690,,5306,2021/10/17 00:00:00+00,416577,18371,1963,34804,0,340,245,922,1415,1635,2130,2470,203224,213313,40,17117,45557,85348,71199,63838,53393,38277,37,0,0,0,597,3102,3699,2408,19793,12989,9018,5473,7,1744
-7.692596,53.288234,2021/10/19 00:00:00+00,2399,419087,,5306,2021/10/18 00:00:00+00,418974,18464,1967,34914,0,347,246,928,1423,1639,2141,2476,204399,214535,40,17248,45970,85632,71511,64238,53688,38514,36,0,0,0,598,3125,3713,2421,19988,13072,9065,5483,10,1877
-7.692596,53.288234,2021/10/20 00:00:00+00,2148,421234,63,5369,2021/10/19 00:00:00+00,421113,18535,1980,35024,0,348,247,932,1429,1647,2154,2485,205457,215616,40,17328,46357,85878,71789,64615,53966,38753,37,0,0,0,599,3132,3727,2429,20148,13147,9084,5490,7,1889
-7.692596,53.288234,2021/10/21 00:00:00+00,2029,423260,,5369,2021/10/20 00:00:00+00,423138,18584,1986,35119,0,351,248,934,1432,1653,2159,2491,206462,216636,40,17416,46729,86100,72081,64964,54239,38941,36,0,0,0,600,3139,3739,2433,20289,13228,9103,5498,8,1946
-7.692596,53.288234,2021/10/22 00:00:00+00,2466,425725,,5369,2021/10/21 00:00:00+00,425597,18632,1991,35211,0,352,250,937,1435,1656,2167,2492,207706,217850,41,17535,47187,86395,72424,65363,54540,39195,35,0,0,0,601,3148,3750,2440,20467,13308,9135,5509,11,2025
-7.692596,53.288234,2021/10/23 00:00:00+00,2427,428152,,5369,2021/10/22 00:00:00+00,428021,18671,1993,35312,0,353,250,939,1440,1661,2172,2494,208856,219124,41,17660,47639,86660,72748,65804,54838,39440,35,0,0,0,602,3156,3755,2446,20659,13368,9157,5515,6,2061
-7.692596,53.288234,2021/10/24 00:00:00+00,1725,429877,,5369,2021/10/23 00:00:00+00,429744,18700,1996,35366,0,353,252,940,1442,1668,2173,2498,209706,219997,41,17733,47935,86857,72951,66103,55090,39634,38,0,0,0,603,3161,3757,2451,20808,13417,9168,5520,5,2110
-7.692596,53.288234,2021/10/25 00:00:00+00,1845,431722,,5369,2021/10/24 00:00:00+00,431588,18721,2001,35428,0,353,253,941,1443,1674,2176,2500,210603,220944,41,17824,48257,87052,73166,66414,55353,39844,38,0,0,0,604,3166,3758,2452,20979,13471,9180,5525,5,2148
-7.692596,53.288234,2021/10/26 00:00:00+00,2193,433902,,5369,2021/10/25 00:00:00+00,433776,18750,2005,35504,0,355,254,941,1448,1675,2180,2503,211679,222056,41,17966,48677,87250,73424,66806,55665,40060,37,0,0,0,605,3171,3764,2454,21150,13539,9191,5530,5,2119
-7.692596,53.288234,2021/10/27 00:00:00+00,1631,435526,67,5436,2021/10/26 00:00:00+00,435402,18809,2007,35585,0,356,255,943,1451,1680,2184,2513,212422,222939,41,18029,48966,87431,73631,67072,55870,40269,38,0,0,0,606,3180,3782,2460,21276,13605,9205,5541,11,2045
-7.692596,53.288234,2021/10/28 00:00:00+00,2605,438124,,5436,2021/10/27 00:00:00+00,438004,18884,2016,35713,0,360,255,946,1458,1688,2192,2525,213736,224227,41,18151,49415,87693,73986,67513,56227,40573,37,0,0,0,607,3190,3794,2471,21477,13683,9237,5552,11,2127
-7.692596,53.288234,2021/10/29 00:00:00+00,2549,440665,,5436,2021/10/28 00:00:00+00,440553,18938,2022,35836,0,360,257,950,1463,1693,2198,2529,215023,225489,41,18260,49824,88004,74355,68009,56550,40814,36,0,0,0,608,3197,3808,2478,21670,13764,9253,5563,11,2139
-7.692596,53.288234,2021/10/30 00:00:00+00,2966,443631,,5436,2021/10/29 00:00:00+00,443515,19004,2028,35957,0,360,258,951,1470,1696,2208,2534,216495,226979,41,18358,50264,88360,74855,68514,56961,41134,37,0,0,0,609,3214,3822,2486,21898,13839,9282,5570,7,2216
-7.692596,53.288234,2021/10/31 00:00:00+00,1963,445594,,5436,2021/10/30 00:00:00+00,445473,19022,2032,36025,0,360,258,953,1471,1701,2210,2535,217493,227939,41,18428,50575,88633,75187,68858,57208,41339,34,0,0,0,610,3218,3824,2487,22025,13881,9289,5582,12,2250
-7.692596,53.288234,2021/11/01 00:00:00+00,2855,448449,,5436,2021/10/31 00:00:00+00,448325,19078,2036,36126,0,362,259,954,1476,1706,2217,2540,218855,229429,41,18556,51014,89055,75616,69391,57557,41609,35,0,0,0,611,3232,3837,2490,22228,13950,9299,5589,7,2394
-7.692596,53.288234,2021/11/02 00:00:00+00,3726,452172,,5436,2021/11/01 00:00:00+00,452046,19151,2049,36237,0,362,260,957,1482,1715,2221,2548,220732,231273,41,18702,51636,89566,76153,70077,58051,41958,35,0,0,0,612,3254,3850,2497,22506,14027,9320,5607,18,2613
-7.692596,53.288234,2021/11/03 00:00:00+00,3174,455346,56,5492,2021/11/02 00:00:00+00,453305,19183,2052,36296,0,363,261,958,1487,1719,2222,2553,221350,231913,42,18748,51811,89729,76353,70327,58231,42083,36,0,0,0,613,3259,3856,2500,22598,14045,9330,5618,11,2834
-7.692596,53.288234,2021/11/04 00:00:00+00,3024,458370,,5492,2021/11/03 00:00:00+00,457656,19262,2064,36446,0,363,262,960,1496,1725,2231,2562,223422,234191,43,18928,52499,90347,76987,71110,58832,42517,35,0,0,0,614,3279,3875,2504,22896,14147,9343,5630,12,2893
-7.692596,53.288234,2021/11/05 00:00:00+00,3903,462273,,5492,2021/11/04 00:00:00+00,462166,19325,2072,36577,0,364,264,963,1499,1732,2234,2574,225594,236529,43,19077,53230,91112,77697,71888,59420,42921,33,0,0,0,615,3291,3887,2512,23161,14245,9364,5639,9,3087
-7.692596,53.288234,2021/11/06 00:00:00+00,3685,465958,,5492,2021/11/05 00:00:00+00,467422,19406,2081,36733,0,366,265,966,1505,1746,2247,2589,228149,239230,43,19280,54029,91998,78529,72753,60114,43441,34,0,0,0,616,3306,3896,2515,23504,14341,9382,5651,12,3190
-7.692596,53.288234,2021/11/07 00:00:00+00,3428,469386,,5492,2021/11/06 00:00:00+00,470456,19454,2089,36810,0,367,268,969,1508,1754,2251,2597,229609,240804,43,19406,54534,92487,78978,73269,60496,43727,33,0,0,0,617,3311,3906,2518,23712,14402,9394,5656,5,3399
-7.692596,53.288234,2021/11/08 00:00:00+00,3161,472547,,5492,2021/11/07 00:00:00+00,474183,19484,2094,36902,0,369,270,972,1510,1755,2256,2605,231432,242708,43,19591,55130,93126,79537,73869,60981,44115,33,0,0,0,618,3314,3908,2520,23909,14472,9402,5662,6,3443
-7.692596,53.288234,2021/11/09 00:00:00+00,3578,477878,,5492,2021/11/08 00:00:00+00,477754,19546,2099,37005,0,371,273,981,1512,1760,2263,2611,233210,244499,45,19768,55717,93706,80078,74439,61438,44462,33,0,0,0,619,3324,3920,2526,24131,14547,9417,5668,6,3421
-7.692596,53.288234,2021/11/10 00:00:00+00,2975,480846,74,5566,2021/11/09 00:00:00+00,480725,19637,2110,37118,0,373,273,984,1518,1768,2274,2628,234681,245998,46,19927,56215,94102,80501,74925,61823,44812,35,0,0,0,620,3344,3935,2535,24316,14618,9435,5671,3,3393
-7.692596,53.288234,2021/11/11 00:00:00+00,3680,484523,,5566,2021/11/10 00:00:00+00,484398,19710,2115,37225,0,375,275,986,1526,1774,2277,2639,236528,247823,47,20094,56838,94662,81024,75521,62307,45180,34,0,0,0,621,3357,3955,2541,24560,14708,9453,5679,8,3487
-7.692596,53.288234,2021/11/12 00:00:00+00,5483,490001,,5566,2021/11/11 00:00:00+00,489875,19805,2123,37362,0,376,275,990,1533,1792,2290,2657,239283,250544,48,20350,57781,95441,81871,76480,63006,45680,34,0,0,0,622,3374,3965,2548,24908,14832,9475,5687,8,3712
-7.692596,53.288234,2021/11/13 00:00:00+00,4642,494643,,5566,2021/11/12 00:00:00+00,494512,19866,2133,37523,0,379,277,993,1537,1799,2297,2661,241599,252864,49,20574,58595,96072,82599,77295,63613,46131,33,0,0,0,623,3393,3974,2551,25165,14929,9488,5699,12,3849
-7.692596,53.288234,2021/11/14 00:00:00+00,3805,498448,,5566,2021/11/13 00:00:00+00,498313,19905,2138,37620,0,380,278,995,1540,1804,2301,2670,243443,254821,49,20749,59232,96591,83190,77988,64138,46489,34,0,0,0,624,3396,3984,2552,25381,15005,9499,5704,5,3903
-7.692596,53.288234,2021/11/15 00:00:00+00,4570,503013,,5566,2021/11/14 00:00:00+00,502882,19944,2147,37717,0,381,278,996,1544,1809,2307,2676,245729,257103,50,20989,60058,97219,83854,78809,64735,46940,33,0,0,0,625,3404,3991,2553,25646,15074,9507,5713,9,4104
-7.692596,53.288234,2021/11/16 00:00:00+00,4407,507413,,5566,2021/11/15 00:00:00+00,507283,20048,2157,37845,0,388,282,1001,1551,1822,2319,2694,247884,259348,51,21215,60827,97810,84469,79603,65320,47371,34,0,0,0,626,3423,4004,2559,25927,15155,9534,5719,6,4223
-7.692596,53.288234,2021/11/17 00:00:00+00,3633,511045,43,5609,2021/11/16 00:00:00+00,510913,20122,2160,37951,0,390,285,1004,1557,1831,2329,2704,249693,261167,53,21407,61583,98217,84984,80242,65788,47706,34,0,0,0,627,3439,4017,2561,26157,15225,9552,5728,9,4317
-7.692596,53.288234,2021/11/18 00:00:00+00,4650,515691,,5609,2021/11/17 00:00:00+00,515558,20193,2172,38034,0,393,286,1009,1561,1840,2337,2716,252071,263433,54,21615,62551,98771,85650,81067,66391,48122,33,0,0,0,628,3453,4026,2567,26436,15324,9579,5737,9,4455
-7.692596,53.288234,2021/11/19 00:00:00+00,3138,518824,,5609,2021/11/18 00:00:00+00,518695,20253,2174,38112,0,394,286,1013,1563,1850,2346,2730,253636,265005,54,21784,63183,99191,86079,81656,66797,48385,33,0,0,0,629,3463,4033,2570,26598,15379,9591,5739,2,4120
-7.692596,53.288234,2021/11/20 00:00:00+00,5959,524783,,5609,2021/11/19 00:00:00+00,524648,20312,2183,38205,0,394,286,1016,1570,1855,2356,2739,256565,268029,54,22027,64306,99960,86996,82730,67599,48933,34,0,0,0,630,3471,4047,2573,26949,15484,9612,5751,12,4308
-7.692596,53.288234,2021/11/21 00:00:00+00,4179,528960,,5609,2021/11/20 00:00:00+00,528824,20339,2190,38277,0,394,289,1016,1573,1859,2358,2743,258685,270085,54,22198,65225,100470,87614,83478,68145,49318,32,0,0,0,631,3476,4050,2576,27165,15537,9622,5754,3,4362
-7.692596,53.288234,2021/11/22 00:00:00+00,5634,534594,,5609,2021/11/21 00:00:00+00,534496,20387,2201,38356,0,398,289,1017,1578,1864,2363,2751,261541,272901,54,22505,66328,101199,88491,84504,68883,49783,32,0,0,0,632,3488,4056,2578,27498,15621,9632,5764,10,4514
-7.692596,53.288234,2021/11/23 00:00:00+00,3666,538255,,5609,2021/11/22 00:00:00+00,538232,20452,2207,38431,0,401,290,1019,1584,1878,2369,2760,263409,274767,56,22658,67039,101670,89059,85194,69367,50137,34,0,0,0,633,3499,4064,2583,27721,15675,9655,5777,13,4408
-7.692596,53.288234,2021/11/24 00:00:00+00,3893,542146,43,5652,2021/11/23 00:00:00+00,542285,20510,2214,38502,0,402,293,1022,1594,1883,2376,2767,265488,276738,59,22858,67952,102181,89627,85907,69910,50453,32,0,0,0,634,3507,4074,2587,27938,15727,9670,5788,11,4445
