X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/07/03 00:00:00+00,1115,1608166,,7499,2022/07/02 00:00:00+00,1607571,41916,2689,87484,0,1428,962,2149,3503,3848,4064,4988,754216,853185,170,69751,197241,255100,275605,300061,227105,145308,42,0,0,0,855,6753,8558,5656,75553,40273,21463,7644,6,1827
-7.692596,53.288234,2022/07/04 00:00:00+00,2915,1611081,,7499,2022/07/03 00:00:00+00,1610483,41951,2689,87676,0,1431,964,2150,3504,3853,4066,4997,755402,854911,170,69816,197388,255396,276126,300701,227670,145753,41,0,0,0,856,6755,8561,5663,75697,40340,21485,7654,10,2056
-7.692596,53.288234,2022/07/05 00:00:00+00,1755,1612836,,7499,2022/07/04 00:00:00+00,1612233,42219,2690,87776,0,1443,967,2157,3531,3869,4087,5021,756116,855946,171,69858,197461,255520,276431,301000,227970,146009,46,0,0,0,857,6798,8628,5711,75839,40468,21566,7658,4,2082
-7.692596,53.288234,2022/07/06 00:00:00+00,1795,1614631,37,7536,2022/07/05 00:00:00+00,1614026,42345,2691,87905,0,1448,968,2166,3542,3881,4094,5037,756820,857034,172,69900,197542,255661,276764,301380,228307,146276,42,0,0,0,858,6812,8663,5727,75939,40543,21603,7659,1,2053
-7.692596,53.288234,2022/07/07 00:00:00+00,2826,1617384,,7536,2022/07/06 00:00:00+00,1616848,42568,2691,88115,0,1455,970,2177,3561,3896,4110,5058,757951,858725,172,69965,197650,255906,277286,301941,228817,146709,43,0,0,0,859,6844,8723,5767,76124,40668,21671,7664,5,2088
-7.692596,53.288234,2022/07/08 00:00:00+00,1783,1619167,,7536,2022/07/07 00:00:00+00,1618629,42760,2691,88243,0,1459,971,2185,3579,3911,4127,5076,758696,859761,172,70001,197700,256055,277599,302303,229126,146966,44,0,0,0,860,6876,8771,5798,76268,40772,21728,7667,3,2023
-7.692596,53.288234,2022/07/09 00:00:00+00,3828,1622995,,7536,2022/07/08 00:00:00+00,1622453,42922,2691,88526,0,1462,972,2189,3591,3925,4134,5092,760273,862008,172,70083,197844,256430,278348,303172,229771,147493,41,0,0,0,861,6907,8820,5823,76494,40923,21784,7675,8,2288
-7.692596,53.288234,2022/07/10 00:00:00+00,1892,1624887,,7536,2022/07/09 00:00:00+00,1624343,42981,2691,88651,0,1464,972,2196,3594,3927,4138,5100,761046,863125,172,70119,197917,256641,278691,303531,230122,147780,43,0,0,0,862,6912,8838,5833,76599,40999,21833,7680,5,2399
-7.692596,53.288234,2022/07/11 00:00:00+00,314,1625201,,7536,2022/07/10 00:00:00+00,1624657,42993,2692,88684,0,1465,973,2196,3594,3927,4138,5103,761185,863300,172,70129,197926,256670,278735,303586,230186,147832,45,0,0,0,863,6914,8841,5835,76628,41012,21842,7688,8,2027
-7.692596,53.288234,2022/07/12 00:00:00+00,2337,1627538,,7536,2022/07/11 00:00:00+00,1626991,43215,2694,88841,0,1482,975,2204,3611,3936,4149,5129,762161,864658,172,70188,198000,256905,279096,304026,230609,148219,44,0,0,0,864,6957,8895,5870,76798,41125,21914,7690,2,2110
-7.692596,53.288234,2022/07/13 00:00:00+00,1207,1628745,35,7571,2022/07/12 00:00:00+00,1628194,43391,2694,88898,0,1488,976,2212,3614,3946,4156,5153,762651,865371,172,70212,198024,256991,279282,304252,230817,148414,47,0,0,0,865,6984,8948,5907,76891,41225,21975,7695,5,2026
-7.692596,53.288234,2022/07/14 00:00:00+00,2917,1631595,,7571,2022/07/13 00:00:00+00,1631106,43615,2700,89164,0,1504,982,2224,3627,3959,4175,5174,763827,867107,172,70268,198115,257269,279772,304864,231354,148838,43,0,0,0,866,7013,9005,5945,77076,41381,22058,7704,9,2039
-7.692596,53.288234,2022/07/15 00:00:00+00,1863,1633458,,7571,2022/07/14 00:00:00+00,1632966,43795,2700,89302,0,1514,984,2231,3635,3969,4187,5199,764609,868185,172,70309,198178,257432,280116,305208,231672,149107,44,0,0,0,867,7044,9044,5981,77222,41489,22122,7717,13,2051
-7.692596,53.288234,2022/07/16 00:00:00+00,2040,1635498,,7571,2022/07/15 00:00:00+00,1635005,43904,2702,89481,0,1516,986,2237,3640,3972,4197,5211,765462,869371,172,70339,198234,257602,280535,305618,232041,149412,43,0,0,0,868,7068,9070,6000,77366,41583,22164,7729,12,1795
-7.692596,53.288234,2022/07/17 00:00:00+00,998,1636496,,7571,2022/07/16 00:00:00+00,1636002,43950,2703,89567,0,1516,986,2237,3645,3978,4202,5215,765880,869950,172,70366,198260,257694,280725,305817,232216,149542,42,0,0,0,869,7077,9079,6008,77438,41641,22192,7737,8,1668
-7.692596,53.288234,2022/07/18 00:00:00+00,572,1637068,,7571,2022/07/17 00:00:00+00,1636573,43964,2703,89635,0,1516,988,2238,3645,3978,4205,5216,766101,870300,172,70379,198284,257748,280833,305954,232317,149621,41,0,0,0,870,7081,9079,6011,77476,41649,22201,7747,10,1704
-7.692596,53.288234,2022/07/19 00:00:00+00,1111,1638179,,7571,2022/07/18 00:00:00+00,1637681,44137,2707,89729,0,1522,992,2246,3656,3994,4222,5233,766551,870957,173,70408,198315,257846,281012,306158,232511,149769,45,0,0,0,871,7112,9121,6032,77567,41744,22240,7756,9,1529
-7.692596,53.288234,2022/07/20 00:00:00+00,1280,1639459,49,7620,2022/07/19 00:00:00+00,1638957,44271,2707,89861,0,1525,994,2254,3660,3999,4229,5252,767119,871665,173,70436,198352,257949,281208,306396,232757,149957,46,0,0,0,872,7140,9159,6052,77682,41822,22287,7765,9,1540
-7.692596,53.288234,2022/07/21 00:00:00+00,1058,1640354,,7620,2022/07/20 00:00:00+00,1640011,44393,2709,89991,0,1528,995,2256,3663,4004,4236,5266,767584,872252,175,70454,198370,258041,281386,306609,232946,150113,45,0,0,0,873,7165,9194,6079,77751,41895,22335,7768,3,1274
-7.692596,53.288234,2022/07/22 00:00:00+00,936,1641290,,7620,2022/07/21 00:00:00+00,1640940,44462,2709,90120,0,1530,997,2258,3667,4010,4242,5274,767983,872782,175,70471,198405,258108,281570,306803,233107,150254,43,0,0,0,874,7180,9210,6087,77825,41931,22355,7775,7,1142
-7.692596,53.288234,2022/07/23 00:00:00+00,951,1642241,,7620,2022/07/22 00:00:00+00,1641891,44536,2710,90217,0,1534,999,2260,3674,4018,4245,5283,768407,873308,176,70499,198433,258186,281754,306987,233275,150385,43,0,0,0,875,7199,9223,6094,77908,41973,22379,7785,10,986
-7.692596,53.288234,2022/07/24 00:00:00+00,292,1642533,,7620,2022/07/23 00:00:00+00,1642183,44558,2710,90255,0,1535,999,2262,3676,4025,4247,5287,768519,873488,176,70501,198444,258214,281812,307066,233320,150423,40,0,0,0,876,7200,9225,6095,77923,41985,22383,7789,4,885
-7.692596,53.288234,2022/07/25 00:00:00+00,134,1642667,,7620,2022/07/24 00:00:00+00,1642316,44576,2710,90277,0,1537,999,2262,3677,4026,4248,5289,768573,873567,176,70504,198450,258222,281827,307092,233339,150446,50,0,0,0,877,7204,9229,6098,77940,41994,22390,7797,8,823
-7.692596,53.288234,2022/07/26 00:00:00+00,976,1643643,,7620,2022/07/25 00:00:00+00,1643289,44708,2710,90388,0,1544,1004,2265,3688,4038,4261,5306,768993,874120,176,70533,198484,258298,281987,307264,233508,150603,45,0,0,0,878,7225,9256,6114,78018,42057,22425,7802,5,803
-7.692596,53.288234,2022/07/27 00:00:00+00,523,1644166,55,7675,2022/07/26 00:00:00+00,1643807,44786,2710,90452,0,1551,1005,2267,3692,4042,4267,5322,769220,874411,176,70546,198493,258330,282069,307359,233606,150680,47,0,0,0,879,7234,9270,6129,78062,42097,22452,7806,4,695
-7.692596,53.288234,2022/07/28 00:00:00+00,1063,1645207,,7675,2022/07/27 00:00:00+00,1644868,44984,2711,90561,0,1566,1008,2272,3710,4053,4274,5356,769648,875044,176,70578,198516,258401,282221,307537,233802,150850,48,0,0,0,880,7268,9306,6164,78153,42187,22510,7812,6,696
-7.692596,53.288234,2022/07/29 00:00:00+00,602,1645809,,7675,2022/07/28 00:00:00+00,1645466,45043,2713,90649,0,1570,1010,2272,3715,4056,4279,5364,769883,875407,176,70597,198536,258451,282330,307656,233905,150929,43,0,0,0,881,7273,9323,6174,78198,42221,22530,7815,3,648
-7.692596,53.288234,2022/07/30 00:00:00+00,556,1646365,,7675,2022/07/29 00:00:00+00,1646022,45111,2715,90723,0,1574,1012,2273,3719,4063,4282,5371,770117,875729,176,70613,198549,258492,282423,307771,234004,151000,45,0,0,0,882,7281,9346,6183,78246,42269,22542,7825,10,592
-7.692596,53.288234,2022/07/31 00:00:00+00,104,1646469,,7675,2022/07/30 00:00:00+00,1646126,45117,2715,90742,0,1574,1012,2273,3719,4063,4282,5372,770152,875798,176,70617,198550,258498,282440,307795,234019,151015,44,0,0,0,883,7282,9348,6185,78253,42281,22545,7831,6,565
-7.692596,53.288234,2022/08/01 00:00:00+00,424,1646893,,7675,2022/07/31 00:00:00+00,1646549,45122,2715,90815,0,1574,1012,2273,3719,4063,4284,5373,770318,876055,176,70631,198563,258527,282507,307901,234116,151077,43,0,0,0,884,7282,9349,6186,78275,42291,22548,7836,5,606
-7.692596,53.288234,2022/08/02 00:00:00+00,205,1647098,,7675,2022/08/01 00:00:00+00,1646753,45126,2715,90859,0,1574,1012,2273,3720,4063,4285,5373,770407,876170,176,70633,198568,258540,282547,307944,234152,151117,44,0,0,0,885,7282,9350,6187,78289,42300,22550,7839,3,496
-7.692596,53.288234,2022/08/03 00:00:00+00,507,1647605,25,7700,2022/08/02 00:00:00+00,1647257,45223,2715,90915,0,1576,1012,2277,3725,4070,4294,5384,770638,876443,176,70645,198582,258566,282618,308034,234237,151207,49,0,0,0,886,7302,9377,6199,78342,42342,22571,7846,7,494
-7.692596,53.288234,2022/08/04 00:00:00+00,591,1648190,,7700,2022/08/03 00:00:00+00,1647847,45317,2715,91014,0,1581,1012,2282,3730,4076,4301,5394,770888,876783,176,70660,198586,258593,282715,308150,234348,151305,48,0,0,0,887,7323,9403,6208,78399,42390,22588,7852,6,427
-7.692596,53.288234,2022/08/05 00:00:00+00,573,1648763,,7700,2022/08/04 00:00:00+00,1648418,45383,2717,91097,0,1587,1014,2287,3737,4076,4304,5398,771121,877121,176,70683,198600,258638,282831,308263,234443,151372,42,0,0,0,888,7337,9420,6216,78454,42421,22600,7854,2,422
-7.692596,53.288234,2022/08/06 00:00:00+00,462,1649225,,7700,2022/08/05 00:00:00+00,1648877,45446,2717,91146,0,1589,1015,2292,3741,4082,4309,5405,771325,877376,176,70696,198611,258677,282910,308338,234502,151431,48,0,0,0,889,7347,9437,6222,78501,42470,22628,7860,6,409
-7.692596,53.288234,2022/08/07 00:00:00+00,270,1649495,,7700,2022/08/06 00:00:00+00,1649147,45474,2718,91191,0,1589,1016,2293,3742,4084,4311,5411,771426,877545,176,70701,198619,258700,282965,308382,234546,151480,44,0,0,0,890,7350,9443,6228,78516,42488,22637,7870,10,433
-7.692596,53.288234,2022/08/08 00:00:00+00,255,1649750,,7700,2022/08/07 00:00:00+00,1649402,45478,2718,91240,0,1589,1016,2293,3743,4085,4311,5412,771533,877693,176,70703,198626,258723,283017,308445,234589,151523,41,0,0,0,891,7350,9444,6228,78530,42494,22639,7875,5,409
-7.692596,53.288234,2022/08/09 00:00:00+00,504,1650254,,7700,2022/08/08 00:00:00+00,1649903,45570,2719,91290,0,1595,1018,2295,3754,4089,4320,5423,771761,877966,176,70727,198649,258750,283107,308538,234665,151589,44,0,0,0,892,7367,9465,6237,78578,42531,22656,7878,3,451
-7.692596,53.288234,2022/08/10 00:00:00+00,537,1650791,43,7743,2022/08/09 00:00:00+00,1650439,45621,2719,91364,0,1598,1021,2297,3759,4093,4325,5426,771975,878288,176,70746,198666,258793,283181,308640,234766,151678,46,0,0,0,893,7372,9476,6247,78616,42562,22676,7882,4,456
-7.692596,53.288234,2022/08/11 00:00:00+00,814,1651599,,7743,2022/08/10 00:00:00+00,1651252,45790,2721,91461,0,1604,1023,2304,3768,4111,4337,5445,772322,878754,176,70763,198683,258840,283293,308770,234906,151798,50,0,0,0,894,7394,9519,6278,78702,42645,22737,7889,7,487
-7.692596,53.288234,2022/08/12 00:00:00+00,357,1651956,,7743,2022/08/11 00:00:00+00,1651609,45826,2722,91516,0,1605,1024,2304,3770,4115,4340,5447,772453,878980,176,70773,198697,258872,283349,308837,234972,151846,44,0,0,0,895,7402,9530,6282,78729,42672,22747,7895,6,457
-7.692596,53.288234,2022/08/13 00:00:00+00,257,1652213,,7743,2022/08/12 00:00:00+00,1651866,45851,2722,91554,0,1611,1026,2306,3774,4115,4341,5447,772558,879132,176,70786,198706,258898,283403,308883,235015,151883,40,0,0,0,896,7406,9531,6287,78747,42678,22752,7901,6,427
-7.692596,53.288234,2022/08/14 00:00:00+00,267,1652480,,7743,2022/08/13 00:00:00+00,1652130,45890,2722,91587,0,1612,1026,2306,3776,4117,4343,5453,772668,879286,176,70794,198711,258909,283442,308931,235053,151931,51,0,0,0,897,7412,9543,6295,78768,42707,22769,7902,1,427
-7.692596,53.288234,2022/08/15 00:00:00+00,174,1652654,,7743,2022/08/14 00:00:00+00,1652304,45892,2722,91625,0,1612,1026,2306,3776,4117,4343,5454,772736,879392,176,70801,198718,258919,283482,308967,235082,151955,41,0,0,0,898,7412,9544,6295,78783,42710,22772,7906,4,415
-7.692596,53.288234,2022/08/16 00:00:00+00,534,1653188,,7743,2022/08/15 00:00:00+00,1652835,46021,2723,91680,0,1623,1028,2313,3785,4122,4348,5476,772961,879698,176,70819,198730,258958,283552,309045,235165,152045,50,0,0,0,899,7426,9568,6325,78827,42766,22813,7916,10,420
-7.692596,53.288234,2022/08/17 00:00:00+00,388,1653576,39,7782,2022/08/16 00:00:00+00,1653219,46090,2724,91736,0,1624,1029,2317,3789,4127,4355,5484,773118,879925,176,70825,198742,258985,283606,309114,235237,152111,48,0,0,0,900,7439,9586,6333,78861,42798,22825,7918,2,398
-7.692596,53.288234,2022/08/18 00:00:00+00,262,1653798,,7782,2022/08/17 00:00:00+00,1653480,46161,2724,91772,0,1629,1031,2320,3794,4130,4359,5494,773232,880072,176,70836,198748,259006,283647,309148,235272,152147,50,0,0,0,901,7450,9606,6341,78892,42831,22838,7920,2,319
-7.692596,53.288234,2022/08/19 00:00:00+00,421,1654219,,7782,2022/08/18 00:00:00+00,1653898,46215,2725,91837,0,1634,1033,2322,3798,4133,4361,5505,773391,880331,176,70845,198758,259046,283717,309220,235330,152227,46,0,0,0,902,7461,9615,6346,78933,42857,22850,7925,5,329
-7.692596,53.288234,2022/08/20 00:00:00+00,237,1654456,,7782,2022/08/19 00:00:00+00,1654134,46264,2725,91883,0,1639,1037,2324,3800,4134,4365,5510,773482,880476,176,70860,198763,259064,283768,309261,235359,152256,42,0,0,0,903,7469,9621,6358,78955,42869,22864,7926,1,326
-7.692596,53.288234,2022/08/21 00:00:00+00,52,1654508,,7782,2022/08/20 00:00:00+00,1654186,46280,2725,91888,0,1639,1037,2325,3801,4134,4365,5512,773493,880517,176,70861,198763,259069,283776,309267,235364,152263,57,0,0,0,904,7473,9625,6362,78962,42875,22871,7930,4,295
-7.692596,53.288234,2022/08/22 00:00:00+00,10,1654518,,7782,2022/08/21 00:00:00+00,1654196,46281,2725,91890,0,1639,1037,2325,3801,4134,4365,5512,773497,880523,176,70861,198763,259071,283777,309269,235365,152264,44,0,0,0,905,7474,9625,6362,78965,42875,22871,7933,3,272
-7.692596,53.288234,2022/08/23 00:00:00+00,482,1655000,,7782,2022/08/22 00:00:00+00,1654677,46363,2725,91954,0,1641,1038,2328,3808,4142,4367,5521,773699,880802,176,70870,198772,259111,283853,309371,235435,152340,45,0,0,0,906,7489,9648,6374,79008,42913,22889,7937,4,264
-7.692596,53.288234,2022/08/24 00:00:00+00,338,1655338,38,7820,2022/08/23 00:00:00+00,1655012,46440,2725,92005,0,1644,1039,2329,3814,4148,4372,5530,773852,880984,176,70880,198783,259129,283906,309429,235490,152388,48,0,0,0,907,7501,9666,6390,79034,42943,22915,7939,2,257
-7.692596,53.288234,2022/08/25 00:00:00+00,234,1655538,,7820,2022/08/24 00:00:00+00,1655246,46484,2726,92034,0,1646,1039,2330,3816,4153,4376,5533,773952,881118,176,70884,198790,259145,283941,309461,235531,152422,50,0,0,0,908,7506,9678,6400,79060,42966,22931,7941,2,253
-7.692596,53.288234,2022/08/26 00:00:00+00,322,1655860,,7820,2022/08/25 00:00:00+00,1655568,46542,2729,92079,0,1649,1040,2331,3819,4156,4380,5541,774079,881313,176,70895,198799,259171,283984,309520,235582,152470,47,0,0,0,909,7517,9695,6407,79091,42992,22949,7944,3,239
-7.692596,53.288234,2022/08/27 00:00:00+00,323,1656183,,7820,2022/08/26 00:00:00+00,1655891,46594,2729,92123,0,1653,1041,2331,3824,4159,4383,5548,774198,881517,176,70906,198808,259193,284041,309578,235627,152515,45,0,0,0,910,7522,9710,6416,79114,43023,22971,7946,2,251
-7.692596,53.288234,2022/08/28 00:00:00+00,114,1656297,,7820,2022/08/27 00:00:00+00,1656005,46616,2729,92139,0,1654,1041,2331,3824,4161,4385,5553,774241,881588,176,70907,198808,259198,284059,309607,235651,152531,48,0,0,0,911,7526,9715,6419,79122,43032,22975,7950,4,260
-7.692596,53.288234,2022/08/29 00:00:00+00,27,1656324,,7820,2022/08/28 00:00:00+00,1656032,46620,2729,92148,0,1654,1041,2331,3824,4161,4385,5553,774248,881608,176,70908,198808,259201,284059,309613,235652,152536,61,0,0,0,912,7526,9718,6420,79124,43039,22977,7953,3,262
-7.692596,53.288234,2022/08/30 00:00:00+00,557,1656881,,7820,2022/08/29 00:00:00+00,1656589,46694,2729,92238,0,1658,1044,2333,3827,4168,4391,5565,774478,881935,176,70928,198830,259237,284143,309714,235749,152612,47,0,0,0,913,7534,9734,6433,79164,43084,23013,7956,3,273
-7.692596,53.288234,2022/08/31 00:00:00+00,75,1656956,19,7839,2022/08/30 00:00:00+00,1656664,46722,2730,92245,0,1661,1045,2334,3831,4168,4393,5567,774517,881971,176,70936,198831,259242,284156,309721,235758,152620,48,0,0,0,914,7538,9738,6440,79171,43091,23023,7961,5,236
-7.692596,53.288234,2022/09/01 00:00:00+00,498,1657449,,7839,2022/08/31 00:00:00+00,1657162,46821,2734,92335,0,1665,1046,2337,3835,4178,4401,5584,774728,882258,176,70950,198839,259273,284234,309793,235858,152701,48,0,0,0,915,7556,9758,6454,79216,43137,23046,7963,2,273
-7.692596,53.288234,2022/09/02 00:00:00+00,313,1657762,,7839,2022/09/01 00:00:00+00,1657475,46857,2734,92395,0,1665,1048,2337,3838,4180,4405,5587,774869,882430,176,70953,198849,259295,284288,309853,235908,152743,46,0,0,0,916,7562,9769,6459,79243,43169,23059,7964,1,272
-7.692596,53.288234,2022/09/03 00:00:00+00,336,1658098,,7839,2022/09/02 00:00:00+00,1657811,46901,2734,92451,0,1668,1048,2338,3840,4183,4408,5592,774990,882645,176,70961,198854,259320,284338,309929,235963,152783,46,0,0,0,917,7571,9780,6466,79272,43198,23078,7966,2,274
-7.692596,53.288234,2022/09/04 00:00:00+00,149,1658247,,7839,2022/09/03 00:00:00+00,1657958,46931,2734,92460,0,1670,1048,2339,3840,4186,4410,5597,775051,882731,176,70967,198857,259329,284366,309961,235980,152805,44,0,0,0,918,7573,9791,6470,79281,43211,23086,7970,4,279
-7.692596,53.288234,2022/09/05 00:00:00+00,25,1658272,,7839,2022/09/04 00:00:00+00,1657983,46934,2734,92464,0,1670,1048,2339,3840,4186,4410,5597,775063,882744,176,70967,198857,259330,284371,309965,235983,152808,51,0,0,0,919,7574,9792,6471,79284,43213,23090,7972,2,279
-7.692596,53.288234,2022/09/06 00:00:00+00,520,1658792,,7839,2022/09/05 00:00:00+00,1658503,47017,2734,92546,0,1679,1053,2342,3844,4190,4416,5608,775278,883049,176,70990,198880,259374,284438,310081,236052,152889,43,0,0,0,920,7585,9813,6480,79320,43256,23108,7973,1,273
-7.692596,53.288234,2022/09/07 00:00:00+00,242,1659034,31,7870,2022/09/06 00:00:00+00,1658743,47041,2734,92589,0,1679,1053,2342,3846,4191,4418,5611,775378,883189,176,70994,198886,259384,284471,310133,236102,152922,47,0,0,0,921,7589,9819,6486,79346,43270,23120,7974,1,297
-7.692596,53.288234,2022/09/08 00:00:00+00,288,1659319,,7870,2022/09/07 00:00:00+00,1659031,47104,2734,92635,0,1680,1055,2342,3851,4196,4423,5616,775505,883350,176,70997,198895,259407,284517,310181,236138,152951,47,0,0,0,922,7599,9836,6499,79384,43298,23148,7976,2,267
-7.692596,53.288234,2022/09/09 00:00:00+00,223,1659542,,7870,2022/09/08 00:00:00+00,1659254,47145,2734,92669,0,1682,1056,2343,3856,4200,4427,5623,775597,883480,177,71004,198902,259423,284554,310225,236174,152987,45,0,0,0,923,7604,9842,6505,79397,43316,23157,7979,3,254
-7.692596,53.288234,2022/09/10 00:00:00+00,241,1659783,,7870,2022/09/09 00:00:00+00,1659495,47190,2734,92695,0,1684,1056,2348,3859,4201,4428,5630,775695,883623,177,71009,198909,259438,284582,310274,236213,153021,48,0,0,0,924,7611,9854,6512,79424,43338,23172,7981,2,241
-7.692596,53.288234,2022/09/11 00:00:00+00,116,1659899,,7870,2022/09/10 00:00:00+00,1659611,47218,2734,92709,0,1684,1058,2349,3859,4203,4431,5634,775743,883691,177,71011,198913,259440,284606,310297,236230,153037,46,0,0,0,925,7615,9862,6516,79436,43348,23178,7985,4,236
-7.692596,53.288234,2022/09/12 00:00:00+00,22,1659921,,7870,2022/09/11 00:00:00+00,1659633,47222,2734,92718,0,1684,1058,2349,3859,4203,4432,5634,775748,883708,177,71011,198914,259441,284610,310300,236235,153039,51,0,0,0,926,7616,9864,6516,79437,43353,23178,7986,1,236
-7.692596,53.288234,2022/09/13 00:00:00+00,455,1660376,,7870,2022/09/12 00:00:00+00,1660088,47312,2734,92777,0,1687,1066,2352,3862,4206,4439,5644,775936,883975,177,71026,198939,259486,284666,310389,236312,153088,44,0,0,0,927,7630,9878,6541,79481,43378,23208,7988,2,226
-7.692596,53.288234,2022/09/14 00:00:00+00,259,1660635,31,7901,2022/09/13 00:00:00+00,1660345,47339,2735,92825,0,1689,1066,2352,3865,4209,4440,5646,776048,884120,177,71031,198951,259507,284698,310444,236347,153135,45,0,0,0,928,7637,9883,6545,79501,43398,23217,7990,2,229
-7.692596,53.288234,2022/09/15 00:00:00+00,274,1660902,,7901,2022/09/14 00:00:00+00,1660619,47399,2735,92875,0,1691,1068,2355,3869,4211,4445,5654,776155,884287,177,71040,198959,259529,284742,310490,236400,153165,46,0,0,0,929,7646,9901,6552,79525,43426,23227,7991,1,227
-7.692596,53.288234,2022/09/16 00:00:00+00,195,1661097,,7901,2022/09/15 00:00:00+00,1660814,47439,2735,92912,0,1691,1068,2357,3873,4215,4446,5658,776237,884400,177,71044,198964,259544,284779,310524,236430,153194,45,0,0,0,930,7654,9910,6560,79542,43438,23239,7992,1,223
-7.692596,53.288234,2022/09/17 00:00:00+00,314,1661411,,7901,2022/09/16 00:00:00+00,1661127,47487,2735,92967,0,1691,1069,2357,3879,4217,4449,5665,776371,884579,177,71047,198971,259561,284820,310582,236492,153244,49,0,0,0,931,7660,9921,6572,79575,43464,23255,7995,3,233
-7.692596,53.288234,2022/09/18 00:00:00+00,19,1661430,,7901,2022/09/17 00:00:00+00,1661146,47493,2735,92969,0,1691,1069,2357,3879,4217,4450,5665,776378,884591,177,71047,198971,259562,284823,310584,236496,153246,49,0,0,0,932,7662,9923,6573,79578,43466,23257,7995,0,219
