X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/10/03 00:00:00+00,1051,393626,,5249,2021/10/02 00:00:00+00,393453,17698,1898,33670,0,322,231,892,1363,1570,2065,2372,191964,201461,28,15990,41737,82313,68080,60074,50447,35875,34,0,0,0,582,2985,3577,2316,18063,12184,8645,5365,8,1281
-7.692596,53.288234,2021/10/04 00:00:00+00,892,394519,,5249,2021/10/03 00:00:00+00,394345,17708,1901,33723,0,323,232,892,1363,1572,2067,2374,192393,201924,28,16037,41882,82458,68208,60203,50564,35951,33,0,0,0,583,2986,3577,2317,18125,12219,8653,5374,9,1258
-7.692596,53.288234,2021/10/05 00:00:00+00,1124,395643,,5249,2021/10/04 00:00:00+00,395469,17778,1903,33789,0,323,233,896,1369,1581,2077,2382,192920,202521,28,16095,42052,82626,68378,60363,50697,36064,34,0,0,0,584,2997,3588,2327,18213,12260,8676,5377,3,1205
-7.692596,53.288234,2021/10/06 00:00:00+00,984,396625,31,5280,2021/10/05 00:00:00+00,396451,17827,1906,33836,0,323,234,898,1373,1583,2080,2388,193390,203032,29,16152,42216,82755,68483,60524,50831,36170,36,0,0,0,585,3007,3598,2338,18276,12303,8696,5380,3,1138
-7.692596,53.288234,2021/10/07 00:00:00+00,1207,397831,,5280,2021/10/06 00:00:00+00,397654,17861,1910,33896,0,324,235,899,1373,1585,2084,2396,193952,203673,29,16200,42432,82937,68623,60717,50992,36298,35,0,0,0,586,3016,3604,2340,18361,12332,8717,5390,10,1129
-7.692596,53.288234,2021/10/08 00:00:00+00,2002,399833,,5280,2021/10/07 00:00:00+00,399655,17925,1915,34007,0,326,237,901,1379,1590,2089,2408,194938,204686,31,16280,42756,83253,68897,61039,51217,36499,35,0,0,0,587,3023,3618,2349,18504,12409,8754,5396,6,1263
-7.692596,53.288234,2021/10/09 00:00:00+00,1940,401773,,5280,2021/10/08 00:00:00+00,401591,17987,1922,34108,0,327,240,904,1387,1598,2094,2416,195901,205658,32,16377,43070,83534,69192,61337,51458,36676,34,0,0,0,588,3034,3630,2352,18631,12476,8793,5404,8,1314
-7.692596,53.288234,2021/10/10 00:00:00+00,1384,403157,,5280,2021/10/09 00:00:00+00,402973,18010,1924,34171,0,328,240,905,1388,1601,2098,2417,196572,206369,32,16456,43319,83691,69356,61554,51636,36834,36,0,0,0,589,3039,3635,2354,18746,12523,8811,5406,2,1361
-7.692596,53.288234,2021/10/11 00:00:00+00,1358,404514,,5280,2021/10/10 00:00:00+00,404331,18034,1927,34229,0,330,240,907,1394,1601,2099,2421,197223,207076,32,16516,43521,83870,69538,61793,51826,36991,37,0,0,0,590,3042,3639,2356,18849,12558,8822,5412,6,1428
-7.692596,53.288234,2021/10/12 00:00:00+00,1466,405970,,5280,2021/10/11 00:00:00+00,405796,18098,1940,34313,0,332,242,910,1399,1604,2107,2426,197928,207836,32,16594,43769,84039,69736,62019,52013,37150,36,0,0,0,591,3054,3649,2370,18956,12613,8860,5422,10,1477
-7.692596,53.288234,2021/10/13 00:00:00+00,2066,408021,26,5306,2021/10/12 00:00:00+00,407859,18168,1946,34407,0,333,242,913,1402,1613,2111,2440,198926,208900,33,16696,44109,84305,70045,62380,52256,37352,35,0,0,0,592,3067,3662,2380,19097,12683,8889,5435,13,1631
-7.692596,53.288234,2021/10/14 00:00:00+00,1627,409647,,5306,2021/10/13 00:00:00+00,409485,18208,1948,34472,0,333,242,914,1405,1616,2114,2449,199745,209707,33,16767,44360,84525,70288,62651,52471,37512,36,0,0,0,593,3076,3668,2386,19217,12733,8914,5437,2,1691
-7.692596,53.288234,2021/10/15 00:00:00+00,1914,411554,,5306,2021/10/14 00:00:00+00,411398,18276,1953,34582,0,336,242,917,1411,1623,2123,2459,200671,210694,33,16859,44700,84760,70546,62963,52720,37700,35,0,0,0,594,3085,3678,2397,19357,12800,8945,5444,7,1679
-7.692596,53.288234,2021/10/16 00:00:00+00,2180,413734,,5306,2021/10/15 00:00:00+00,413578,18340,1959,34690,0,339,243,921,1413,1633,2128,2464,201735,211810,33,16968,45029,85007,70848,63342,52991,37951,38,0,0,0,595,3097,3693,2404,19532,12886,8976,5456,12,1713
-7.692596,53.288234,2021/10/17 00:00:00+00,1380,415114,,5306,2021/10/16 00:00:00+00,414958,18350,1962,34746,0,339,243,923,1413,1633,2129,2466,202409,212516,33,17036,45270,85170,71022,63560,53170,38099,37,0,0,0,596,3100,3693,2406,19645,12938,9000,5464,8,1713
-7.692596,53.288234,2021/10/18 00:00:00+00,1578,416690,,5306,2021/10/17 00:00:00+00,416533,18378,1964,34809,0,340,245,925,1417,1636,2131,2468,203202,213298,33,17115,45551,85341,71196,63833,53387,38272,37,0,0,0,597,3103,3698,2410,19789,12986,9015,5471,7,1744
-7.692596,53.288234,2021/10/19 00:00:00+00,2399,419087,,5306,2021/10/18 00:00:00+00,418930,18471,1968,34919,0,347,246,931,1425,1640,2142,2474,204377,214520,33,17246,45964,85625,71508,64233,53682,38509,36,0,0,0,598,3126,3712,2423,19984,13069,9062,5481,10,1877
-7.692596,53.288234,2021/10/20 00:00:00+00,2148,421234,63,5369,2021/10/19 00:00:00+00,421069,18542,1981,35029,0,348,247,935,1431,1648,2155,2483,205435,215601,33,17326,46351,85871,71786,64610,53960,38748,37,0,0,0,599,3133,3726,2431,20144,13144,9081,5488,7,1889
-7.692596,53.288234,2021/10/21 00:00:00+00,2029,423260,,5369,2021/10/20 00:00:00+00,423094,18591,1987,35124,0,351,248,937,1434,1654,2160,2489,206440,216621,33,17414,46723,86093,72078,64959,54233,38936,36,0,0,0,600,3140,3738,2435,20285,13225,9100,5496,8,1946
-7.692596,53.288234,2021/10/22 00:00:00+00,2466,425725,,5369,2021/10/21 00:00:00+00,425553,18639,1992,35216,0,352,250,940,1437,1657,2168,2490,207685,217834,34,17533,47181,86388,72421,65358,54534,39190,35,0,0,0,601,3149,3749,2442,20463,13305,9132,5507,11,2025
-7.692596,53.288234,2021/10/23 00:00:00+00,2427,428152,,5369,2021/10/22 00:00:00+00,427977,18678,1994,35317,0,353,250,942,1442,1662,2173,2492,208835,219108,34,17658,47633,86653,72745,65799,54832,39435,35,0,0,0,602,3157,3754,2448,20655,13365,9154,5513,6,2061
-7.692596,53.288234,2021/10/24 00:00:00+00,1725,429877,,5369,2021/10/23 00:00:00+00,429700,18707,1997,35371,0,353,252,943,1444,1669,2174,2496,209685,219981,34,17731,47929,86850,72948,66098,55084,39629,38,0,0,0,603,3162,3756,2453,20804,13414,9165,5519,6,2110
-7.692596,53.288234,2021/10/25 00:00:00+00,1845,431722,,5369,2021/10/24 00:00:00+00,431544,18728,2002,35433,0,353,253,944,1445,1675,2177,2498,210582,220928,34,17822,48251,87045,73163,66409,55347,39839,38,0,0,0,604,3167,3757,2454,20975,13468,9177,5524,5,2148
-7.692596,53.288234,2021/10/26 00:00:00+00,2193,433902,,5369,2021/10/25 00:00:00+00,433732,18757,2006,35509,0,355,254,944,1450,1676,2181,2501,211658,222040,34,17964,48671,87243,73421,66801,55659,40055,37,0,0,0,605,3172,3763,2456,21146,13536,9188,5529,5,2119
-7.692596,53.288234,2021/10/27 00:00:00+00,1631,435526,67,5436,2021/10/26 00:00:00+00,435358,18816,2008,35590,0,356,255,946,1453,1681,2185,2511,212401,222923,34,18027,48960,87424,73628,67067,55864,40264,38,0,0,0,606,3181,3781,2462,21272,13602,9202,5540,11,2045
-7.692596,53.288234,2021/10/28 00:00:00+00,2605,438124,,5436,2021/10/27 00:00:00+00,437960,18892,2017,35719,0,360,255,949,1460,1689,2193,2524,213715,224211,34,18149,49409,87686,73983,67508,56221,40568,37,0,0,0,607,3191,3793,2473,21473,13680,9234,5551,11,2127
-7.692596,53.288234,2021/10/29 00:00:00+00,2549,440665,,5436,2021/10/28 00:00:00+00,440509,18946,2023,35842,0,360,257,953,1465,1694,2199,2528,215002,225473,34,18258,49818,87997,74352,68004,56544,40809,36,0,0,0,608,3198,3807,2480,21666,13761,9250,5562,11,2139
-7.692596,53.288234,2021/10/30 00:00:00+00,2966,443631,,5436,2021/10/29 00:00:00+00,443468,19011,2029,35963,0,360,258,954,1472,1697,2209,2533,216472,226962,34,18356,50257,88353,74852,68509,56954,41129,37,0,0,0,609,3214,3821,2488,21893,13836,9279,5569,7,2216
-7.692596,53.288234,2021/10/31 00:00:00+00,1963,445594,,5436,2021/10/30 00:00:00+00,445426,19029,2033,36031,0,360,258,956,1473,1702,2211,2534,217470,227922,34,18426,50568,88626,75184,68853,57201,41334,34,0,0,0,610,3218,3823,2489,22020,13878,9286,5581,12,2250
-7.692596,53.288234,2021/11/01 00:00:00+00,2855,448449,,5436,2021/10/31 00:00:00+00,448277,19085,2037,36132,0,362,259,957,1478,1707,2218,2539,218831,229412,34,18554,51007,89048,75612,69386,57550,41604,35,0,0,0,611,3232,3836,2492,22223,13947,9296,5588,7,2394
-7.692596,53.288234,2021/11/02 00:00:00+00,3726,452172,,5436,2021/11/01 00:00:00+00,451997,19159,2050,36243,0,362,260,960,1484,1716,2222,2547,220707,231256,34,18700,51628,89559,76149,70072,58044,41953,35,0,0,0,612,3254,3849,2500,22501,14024,9317,5606,18,2613
-7.692596,53.288234,2021/11/03 00:00:00+00,3174,455346,56,5492,2021/11/02 00:00:00+00,453256,19190,2053,36302,0,363,261,961,1489,1720,2223,2551,221325,231896,35,18746,51803,89722,76349,70322,58224,42078,36,0,0,0,613,3259,3855,2503,22593,14042,9327,5617,11,2834
-7.692596,53.288234,2021/11/04 00:00:00+00,3024,458370,,5492,2021/11/03 00:00:00+00,457607,19269,2065,36452,0,363,262,963,1498,1726,2232,2560,223397,234175,35,18926,52491,90340,76983,71105,58825,42512,35,0,0,0,614,3279,3874,2507,22891,14144,9340,5629,12,2893
-7.692596,53.288234,2021/11/05 00:00:00+00,3903,462273,,5492,2021/11/04 00:00:00+00,462117,19333,2073,36583,0,364,264,966,1501,1734,2235,2572,225569,236513,35,19075,53222,91105,77693,71883,59413,42916,33,0,0,0,615,3291,3886,2515,23156,14242,9361,5638,9,3087
-7.692596,53.288234,2021/11/06 00:00:00+00,3685,465958,,5492,2021/11/05 00:00:00+00,467373,19414,2082,36739,0,366,265,969,1507,1748,2248,2587,228124,239214,35,19278,54021,91991,78525,72748,60107,43436,34,0,0,0,616,3306,3895,2518,23499,14338,9379,5650,12,3190
-7.692596,53.288234,2021/11/07 00:00:00+00,3428,469386,,5492,2021/11/06 00:00:00+00,470407,19462,2090,36816,0,367,268,972,1510,1756,2252,2595,229584,240788,35,19404,54526,92480,78974,73264,60489,43722,33,0,0,0,617,3311,3905,2521,23707,14399,9391,5655,5,3399
-7.692596,53.288234,2021/11/08 00:00:00+00,3161,472547,,5492,2021/11/07 00:00:00+00,474133,19492,2095,36908,0,369,270,975,1512,1757,2257,2603,231407,242691,35,19589,55122,93118,79533,73864,60974,44110,33,0,0,0,618,3314,3907,2523,23904,14469,9399,5661,6,3443
-7.692596,53.288234,2021/11/09 00:00:00+00,3578,477878,,5492,2021/11/08 00:00:00+00,477703,19555,2100,37011,0,371,273,984,1515,1762,2264,2609,233185,244481,37,19766,55709,93698,80074,74433,61431,44457,33,0,0,0,619,3324,3919,2529,24126,14544,9414,5667,6,3421
-7.692596,53.288234,2021/11/10 00:00:00+00,2975,480846,74,5566,2021/11/09 00:00:00+00,480674,19645,2111,37124,0,373,273,987,1521,1769,2275,2626,234657,245980,37,19925,56207,94094,80497,74919,61816,44807,35,0,0,0,620,3344,3934,2538,24311,14615,9432,5671,4,3393
-7.692596,53.288234,2021/11/11 00:00:00+00,3680,484523,,5566,2021/11/10 00:00:00+00,484346,19717,2116,37231,0,375,275,989,1529,1775,2278,2637,236503,247806,37,20092,56830,94654,81019,75515,62300,45175,34,0,0,0,621,3356,3954,2544,24555,14705,9450,5679,8,3487
-7.692596,53.288234,2021/11/12 00:00:00+00,5483,490001,,5566,2021/11/11 00:00:00+00,489823,19811,2124,37368,0,376,275,993,1536,1792,2291,2655,239258,250527,38,20348,57773,95433,81866,76474,62999,45675,34,0,0,0,622,3373,3964,2551,24903,14829,9472,5687,8,3712
-7.692596,53.288234,2021/11/13 00:00:00+00,4642,494643,,5566,2021/11/12 00:00:00+00,494459,19872,2134,37529,0,379,277,996,1540,1799,2298,2659,241573,252847,39,20572,58587,96064,82593,77289,63606,46126,33,0,0,0,623,3392,3973,2554,25160,14926,9485,5699,12,3849
-7.692596,53.288234,2021/11/14 00:00:00+00,3805,498448,,5566,2021/11/13 00:00:00+00,498260,19911,2139,37626,0,380,278,998,1543,1804,2302,2668,243417,254804,39,20747,59224,96583,83184,77982,64131,46484,34,0,0,0,624,3395,3983,2555,25376,15002,9496,5704,5,3903
-7.692596,53.288234,2021/11/15 00:00:00+00,4570,503013,,5566,2021/11/14 00:00:00+00,502829,19950,2148,37723,0,381,278,999,1547,1809,2308,2674,245703,257086,40,20987,60050,97211,83848,78803,64728,46935,33,0,0,0,625,3403,3990,2556,25641,15071,9504,5714,10,4104
-7.692596,53.288234,2021/11/16 00:00:00+00,4407,507413,,5566,2021/11/15 00:00:00+00,507228,20053,2157,37851,0,388,282,1004,1554,1822,2320,2691,247857,259331,40,21213,60819,97802,84462,79597,65313,47365,34,0,0,0,626,3422,4003,2562,25922,15152,9531,5720,6,4223
-7.692596,53.288234,2021/11/17 00:00:00+00,3633,511045,43,5609,2021/11/16 00:00:00+00,510858,20127,2160,37957,0,390,285,1007,1560,1831,2330,2701,249667,261151,40,21405,61575,98209,84977,80236,65781,47700,34,0,0,0,627,3438,4016,2564,26152,15222,9549,5729,9,4317
-7.692596,53.288234,2021/11/18 00:00:00+00,4650,515691,,5609,2021/11/17 00:00:00+00,515503,20198,2172,38040,0,393,286,1012,1564,1840,2338,2713,252045,263417,41,21613,62543,98763,85643,81061,66384,48116,33,0,0,0,628,3452,4025,2570,26431,15321,9576,5738,9,4455
-7.692596,53.288234,2021/11/19 00:00:00+00,3138,518824,,5609,2021/11/18 00:00:00+00,518639,20258,2174,38118,0,394,286,1016,1566,1850,2347,2727,253610,264988,41,21782,63175,99183,86071,81650,66790,48379,33,0,0,0,629,3462,4032,2573,26593,15376,9588,5740,2,4120
-7.692596,53.288234,2021/11/20 00:00:00+00,5959,524783,,5609,2021/11/19 00:00:00+00,524592,20317,2183,38211,0,394,286,1018,1573,1855,2357,2736,256539,268012,41,22025,64298,99952,86988,82724,67592,48927,34,0,0,0,630,3470,4047,2576,26944,15481,9609,5752,12,4308
-7.692596,53.288234,2021/11/21 00:00:00+00,4179,528960,,5609,2021/11/20 00:00:00+00,528768,20344,2190,38283,0,394,289,1018,1576,1859,2359,2740,258659,270068,41,22196,65217,100462,87606,83472,68138,49312,32,0,0,0,631,3475,4050,2579,27160,15534,9619,5755,3,4362
-7.692596,53.288234,2021/11/22 00:00:00+00,5634,534594,,5609,2021/11/21 00:00:00+00,534440,20392,2201,38362,0,398,289,1019,1581,1864,2364,2748,261515,272884,41,22503,66320,101191,88483,84498,68876,49777,32,0,0,0,632,3487,4056,2581,27493,15618,9629,5765,10,4514
-7.692596,53.288234,2021/11/23 00:00:00+00,3666,538255,,5609,2021/11/22 00:00:00+00,538175,20457,2207,38437,0,401,290,1021,1587,1878,2370,2757,263385,274749,41,22656,67031,101662,89051,85188,69360,50131,34,0,0,0,633,3498,4064,2586,27715,15672,9652,5778,13,4408
-7.692596,53.288234,2021/11/24 00:00:00+00,3893,542146,43,5652,2021/11/23 00:00:00+00,542225,20515,2214,38508,0,402,293,1024,1597,1883,2377,2764,265465,276718,42,22856,67943,102172,89619,85901,69903,50447,32,0,0,0,634,3506,4074,2590,27932,15723,9667,5789,11,4445
-7.692596,53.288234,2021/11/25 00:00:00+00,4764,546909,,5652,2021/11/24 00:00:00+00,547099,20564,2221,38597,0,403,293,1026,1598,1890,2385,2772,267871,279184,44,23093,69045,102780,90251,86760,70521,50915,32,0,0,0,635,3519,4079,2594,28196,15794,9682,5798,9,4461
-7.692596,53.288234,2021/11/26 00:00:00+00,4620,551528,,5652,2021/11/25 00:00:00+00,551860,20626,2226,38683,0,406,298,1028,1606,1894,2389,2787,270167,281648,45,23321,70154,103415,90912,87606,71111,51297,31,0,0,0,636,3524,4090,2599,28416,15868,9698,5810,12,4673
-7.692596,53.288234,2021/11/27 00:00:00+00,4791,556319,,5652,2021/11/26 00:00:00+00,556766,20687,2232,38760,0,407,300,1034,1612,1905,2394,2794,272636,284085,45,23584,71149,104092,91631,88515,71743,51690,32,0,0,0,637,3538,4098,2600,28655,15937,9706,5815,5,4506
-7.692596,53.288234,2021/11/28 00:00:00+00,3735,560054,,5652,2021/11/27 00:00:00+00,560638,20723,2238,38811,0,411,303,1038,1613,1907,2399,2800,274580,286011,47,23779,72002,104589,92209,89247,72217,51991,31,0,0,0,638,3542,4103,2602,28841,15982,9716,5829,14,4443
-7.692596,53.288234,2021/11/29 00:00:00+00,4607,564657,,5652,2021/11/28 00:00:00+00,565292,20739,2240,38880,0,412,303,1038,1613,1908,2402,2804,276924,288321,47,24004,73110,105158,92830,90079,72807,52400,32,0,0,0,639,3546,4106,2602,29086,16027,9725,5845,16,4296
-7.692596,53.288234,2021/11/30 00:00:00+00,5471,570115,,5652,2021/11/29 00:00:00+00,570835,20787,2244,38937,0,415,305,1041,1616,1914,2406,2809,279657,291131,47,24298,74342,105839,93588,91161,73518,52849,32,0,0,0,640,3555,4115,2606,29349,16083,9739,5851,6,4554
-7.692596,53.288234,2021/12/01 00:00:00+00,3793,573905,55,5707,2021/11/30 00:00:00+00,574796,20845,2250,39000,0,416,307,1044,1618,1922,2418,2818,281649,293100,47,24504,75260,106276,94138,91918,74073,53171,32,0,0,0,641,3564,4124,2609,29512,16122,9752,5864,13,4540
-7.692596,53.288234,2021/12/02 00:00:00+00,4163,578064,,5707,2021/12/01 00:00:00+00,579087,20913,2258,39088,0,421,311,1048,1621,1927,2426,2827,283768,295272,47,24742,76239,106782,94754,92714,74631,53517,32,0,0,0,642,3574,4142,2611,29697,16181,9760,5875,11,4454
-7.692596,53.288234,2021/12/03 00:00:00+00,5419,583472,,5707,2021/12/02 00:00:00+00,584691,20986,2266,39168,0,426,312,1051,1623,1939,2436,2838,286563,298081,47,25028,77683,107468,95513,93758,75289,53936,30,0,0,0,643,3589,4152,2615,29934,16242,9770,5881,6,4568
-7.692596,53.288234,2021/12/04 00:00:00+00,5622,589094,,5707,2021/12/03 00:00:00+00,590474,21050,2272,39262,0,426,314,1056,1632,1947,2445,2847,289376,301050,48,25321,79033,108154,96395,94858,76024,54406,31,0,0,0,644,3600,4160,2618,30138,16290,9784,5895,14,4687
-7.692596,53.288234,2021/12/05 00:00:00+00,5156,594250,,5707,2021/12/04 00:00:00+00,595717,21079,2278,39335,0,427,314,1060,1634,1952,2450,2853,291929,303740,48,25602,80185,108774,97182,95910,76674,54855,32,0,0,0,645,3604,4161,2619,30339,16330,9795,5903,8,4890
-7.692596,53.288234,2021/12/06 00:00:00+00,2950,597161,,5707,2021/12/05 00:00:00+00,598734,21100,2278,39393,0,429,314,1061,1635,1957,2452,2855,293423,305263,48,25749,80835,109163,97687,96471,77059,55099,31,0,0,0,646,3610,4163,2619,30444,16350,9806,5912,9,4653
-7.692596,53.288234,2021/12/07 00:00:00+00,5590,602726,,5707,2021/12/06 00:00:00+00,604367,21181,2290,39475,0,431,319,1065,1640,1969,2462,2870,296206,308112,49,26047,82064,109857,98517,97534,77853,55554,32,0,0,0,647,3621,4172,2627,30650,16395,9824,5920,8,4670
-7.692596,53.288234,2021/12/08 00:00:00+00,4152,606852,81,5788,2021/12/07 00:00:00+00,608662,21247,2298,39538,0,432,324,1072,1652,1981,2469,2879,298308,310303,51,26270,83080,110315,99204,98355,78417,55910,31,0,0,0,648,3626,4176,2631,30788,16419,9832,5925,5,4721
-7.692596,53.288234,2021/12/09 00:00:00+00,4022,610855,,5788,2021/12/08 00:00:00+00,612809,21301,2307,39606,0,435,326,1073,1656,1989,2472,2893,300377,312379,53,26500,83977,110824,99904,99161,78902,56254,31,0,0,0,649,3636,4183,2633,30924,16447,9844,5931,6,4701
-7.692596,53.288234,2021/12/10 00:00:00+00,4115,614952,,5788,2021/12/09 00:00:00+00,617050,21347,2311,39680,0,437,327,1074,1665,1996,2480,2901,302514,314482,54,26704,84873,111275,100678,100061,79427,56569,31,0,0,0,650,3639,4189,2634,31057,16475,9858,5937,6,4515
-7.692596,53.288234,2021/12/11 00:00:00+00,4004,618956,,5788,2021/12/10 00:00:00+00,621176,21396,2317,39738,0,439,331,1077,1669,2002,2487,2909,304578,316543,55,26926,85688,111780,101438,100873,79941,56906,31,0,0,0,651,3646,4193,2638,31178,16501,9872,5947,10,4284
-7.692596,53.288234,2021/12/12 00:00:00+00,4667,623618,,5788,2021/12/11 00:00:00+00,625913,21423,2320,39812,0,441,332,1077,1673,2006,2494,2911,306966,318892,55,27202,86648,112388,102228,101843,80544,57251,31,0,0,0,652,3648,4195,2641,31315,16535,9886,5958,11,4214
-7.692596,53.288234,2021/12/13 00:00:00+00,4688,628306,,5788,2021/12/12 00:00:00+00,630650,21445,2324,39945,0,442,333,1079,1675,2008,2499,2914,309362,321233,55,27469,87561,113070,103026,102708,81181,57625,31,0,0,0,653,3652,4196,2642,31477,16563,9897,5968,10,4462
-7.692596,53.288234,2021/12/14 00:00:00+00,3887,632177,,5788,2021/12/13 00:00:00+00,634600,21514,2330,40048,0,449,334,1082,1679,2017,2508,2922,311365,323180,55,27695,88307,113599,103719,103492,81671,57911,31,0,0,0,654,3664,4202,2652,31624,16595,9914,5979,11,4219
-7.692596,53.288234,2021/12/15 00:00:00+00,4235,636407,47,5835,2021/12/14 00:00:00+00,638990,21585,2338,40169,0,451,336,1085,1689,2027,2518,2935,313593,325342,55,27915,89071,114218,104525,104382,82241,58265,32,0,0,0,655,3672,4208,2659,31741,16631,9928,5986,7,4231
-7.692596,53.288234,2021/12/16 00:00:00+00,4141,640548,,5835,2021/12/15 00:00:00+00,643299,21625,2340,40290,0,451,338,1089,1698,2032,2521,2941,315812,327432,55,28103,89751,114908,105501,105170,82742,58586,30,0,0,0,656,3677,4210,2663,31863,16657,9945,5998,12,4248
-7.692596,53.288234,2021/12/17 00:00:00+00,3628,644143,,5835,2021/12/16 00:00:00+00,647140,21686,2344,40432,0,452,346,1093,1704,2045,2525,2949,317731,329354,55,28240,90347,115542,106412,105911,83178,58849,30,0,0,0,657,3683,4216,2668,31945,16687,9956,6007,9,4178
-7.692596,53.288234,2021/12/18 00:00:00+00,7333,651476,,5835,2021/12/17 00:00:00+00,654620,21754,2349,40657,0,454,350,1096,1715,2057,2532,2957,321504,333061,55,28550,91308,116803,108222,107333,84122,59369,31,0,0,0,658,3694,4221,2673,32132,16734,9974,6017,10,4654
-7.692596,53.288234,2021/12/19 00:00:00+00,5124,656600,,5835,2021/12/18 00:00:00+00,659868,21796,2356,40786,0,455,351,1101,1719,2063,2537,2962,324042,335771,55,28814,92028,117695,109457,108283,84748,59751,30,0,0,0,659,3704,4223,2676,32267,16763,9989,6021,4,4719
-7.692596,53.288234,2021/12/20 00:00:00+00,4799,661388,,5835,2021/12/19 00:00:00+00,664770,21817,2359,40921,0,455,352,1102,1721,2066,2542,2966,326454,338260,56,29047,92778,118535,110527,109193,85319,60109,30,0,0,0,660,3705,4226,2677,32394,16797,9998,6024,3,4735
-7.692596,53.288234,2021/12/21 00:00:00+00,5279,666657,,5835,2021/12/20 00:00:00+00,670234,21856,2362,41114,0,456,354,1106,1728,2069,2546,2971,329185,340993,56,29307,93558,119530,111745,110178,85950,60531,30,0,0,0,661,3710,4229,2682,32511,16837,10014,6030,6,4934
-7.692596,53.288234,2021/12/22 00:00:00+00,6307,672964,55,5890,2021/12/21 00:00:00+00,675349,21931,2365,41318,0,459,359,1109,1736,2081,2553,2981,331626,343667,56,29477,94181,120519,113017,111111,86536,60871,30,0,0,0,662,3722,4238,2688,32638,16881,10043,6043,13,5230
-7.692596,53.288234,2021/12/23 00:00:00+00,7411,680375,,5890,2021/12/22 00:00:00+00,681300,21991,2366,41514,0,461,362,1114,1749,2091,2561,2991,334514,346728,58,29688,94829,121772,114585,112218,87179,61233,29,0,0,0,663,3724,4241,2692,32746,16913,10062,6046,3,5697
