X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/03/07 00:00:00+00,2383,1322591,39,6570,2022/03/06 00:00:00+00,1346418,29655,2547,67952,0,856,685,1702,2642,2918,3194,3766,644527,701747,144,61359,177126,234340,233631,245211,182805,111433,39,0,0,0,737,4697,5548,3641,56701,28423,15297,6728,6,3179
-7.692596,53.288234,2022/03/08 00:00:00+00,4423,1326946,1,6571,2022/03/07 00:00:00+00,1350823,29896,2552,68330,0,865,692,1716,2657,2935,3207,3785,646412,704266,145,61498,177657,234764,234299,246116,183462,111918,39,0,0,0,738,4731,5616,3686,56962,28631,15424,6736,8,3340
-7.692596,53.288234,2022/03/09 00:00:00+00,1715,1328644,7,6578,2022/03/08 00:00:00+00,1352525,30036,2553,68493,0,875,697,1725,2668,2949,3215,3802,647160,705220,145,61556,177847,234921,234586,246427,183745,112109,40,0,0,0,739,4748,5645,3706,57066,28711,15464,6745,9,3107
-7.692596,53.288234,2022/03/10 00:00:00+00,4065,1332701,12,6590,2022/03/09 00:00:00+00,1356582,30171,2556,68704,0,886,704,1730,2674,2960,3232,3816,648917,707520,145,61721,178379,235312,235216,247292,184364,112524,38,0,0,0,740,4762,5675,3726,57271,28850,15560,6754,9,3111
-7.692596,53.288234,2022/03/11 00:00:00+00,9186,1341826,21,6611,2022/03/10 00:00:00+00,1365752,30356,2558,68747,0,888,706,1741,2693,2977,3241,3825,652685,712922,145,61965,179488,236193,236610,249312,185936,113474,40,0,0,0,741,4799,5724,3756,57800,29166,15715,6767,13,3847
-7.692596,53.288234,2022/03/12 00:00:00+00,4400,1346158,,6611,2022/03/11 00:00:00+00,1370134,30528,2560,68856,0,899,714,1749,2712,2984,3254,3845,654502,715487,145,62109,179936,236596,237271,250303,186714,113925,40,0,0,0,742,4835,5761,3769,58041,29345,15801,6782,15,3918
-7.692596,53.288234,2022/03/13 00:00:00+00,5475,1351633,,6611,2022/03/12 00:00:00+00,1375599,30576,2562,69176,0,900,716,1750,2714,2990,3256,3849,656848,718605,146,62318,180690,237114,238051,251518,187570,114491,39,0,0,0,743,4845,5773,3777,58351,29522,15881,6794,12,4521
-7.692596,53.288234,2022/03/14 00:00:00+00,2100,1353733,13,6624,2022/03/13 00:00:00+00,1377691,30620,2562,69329,0,903,716,1751,2718,2994,3259,3849,657710,719835,146,62408,180982,237307,238351,251942,187898,114708,39,0,0,0,744,4854,5786,3784,58479,29596,15926,6802,8,4480
-7.692596,53.288234,2022/03/15 00:00:00+00,6284,1360015,12,6636,2022/03/14 00:00:00+00,1383967,30867,2566,69537,0,924,724,1758,2724,3013,3278,3874,660396,723425,146,62639,181775,237848,239235,253248,188961,115396,40,0,0,0,745,4900,5847,3819,58859,29872,16038,6809,7,4746
-7.692596,53.288234,2022/03/16 00:00:00+00,5452,1365467,2,6638,2022/03/15 00:00:00+00,1389399,31032,2567,69572,0,931,734,1762,2732,3023,3291,3885,662652,726600,147,62844,182443,238282,239992,254407,189858,115970,40,0,0,0,746,4929,5891,3848,59215,30109,16183,6820,11,5280
-7.692596,53.288234,2022/03/17 00:00:00+00,5231,1370671,,6638,2022/03/16 00:00:00+00,1394611,31196,2569,69578,0,939,740,1767,2742,3033,3306,3900,664911,729553,147,63044,183126,238674,240730,255500,190720,116535,40,0,0,0,747,4958,5931,3874,59529,30338,16319,6827,7,5446
-7.692596,53.288234,2022/03/18 00:00:00+00,5628,1376299,,6638,2022/03/17 00:00:00+00,1400229,31307,2572,69578,0,941,741,1772,2750,3042,3316,3916,667214,732868,147,63244,183774,239060,241561,256719,191702,117162,41,0,0,0,748,4979,5952,3891,59897,30572,16440,6835,8,4938
-7.692596,53.288234,2022/03/19 00:00:00+00,4787,1381086,,6638,2022/03/18 00:00:00+00,1405009,31349,2573,69589,0,942,742,1774,2754,3045,3320,3918,669243,735619,147,63453,184361,239444,242223,257868,192464,117695,40,0,0,0,749,4985,5960,3902,60197,30710,16496,6850,15,4993
-7.692596,53.288234,2022/03/20 00:00:00+00,5067,1386153,,6638,2022/03/19 00:00:00+00,1410072,31406,2574,69665,0,946,743,1777,2759,3049,3328,3919,671379,738546,147,63672,185034,239812,242927,258999,193329,118253,40,0,0,0,750,4989,5978,3911,60536,30859,16553,6860,10,4935
-7.692596,53.288234,2022/03/21 00:00:00+00,4024,1390177,26,6664,2022/03/20 00:00:00+00,1414090,31462,2576,69835,0,948,745,1779,2761,3053,3332,3926,673018,740924,148,63840,185517,240104,243434,259911,194016,118757,41,0,0,0,751,4996,5993,3922,60796,30981,16635,6874,14,5210
-7.692596,53.288234,2022/03/22 00:00:00+00,7729,1397885,16,6680,2022/03/21 00:00:00+00,1421796,31796,2578,70287,0,960,752,1788,2780,3082,3356,3965,676276,745372,148,64109,186317,240753,244578,261583,195350,119640,41,0,0,0,752,5042,6074,3990,61257,31272,16838,6886,12,5416
-7.692596,53.288234,2022/03/23 00:00:00+00,7038,1404929,5,6685,2022/03/22 00:00:00+00,1428811,32172,2583,70835,0,974,762,1798,2797,3115,3389,4007,679335,749327,149,64319,186933,241333,245740,263119,196547,120443,41,0,0,0,753,5102,6170,4051,61698,31575,17005,6902,16,5643
-7.692596,53.288234,2022/03/24 00:00:00+00,8910,1413798,8,6693,2022/03/23 00:00:00+00,1437709,32445,2585,71533,0,989,770,1810,2821,3136,3407,4034,683111,754447,151,64557,187647,242188,247292,265028,198075,121509,41,0,0,0,754,5144,6235,4092,62239,31897,17177,6912,10,6169
-7.692596,53.288234,2022/03/25 00:00:00+00,9324,1422945,17,6710,2022/03/24 00:00:00+00,1447035,32727,2589,72088,0,999,780,1815,2836,3157,3423,4056,687126,759757,152,64832,188359,243071,248916,267002,199701,122620,40,0,0,0,755,5205,6302,4147,62845,32244,17344,6919,7,6697
-7.692596,53.288234,2022/03/26 00:00:00+00,7754,1430674,,6710,2022/03/25 00:00:00+00,1454780,32937,2592,72682,0,1010,784,1822,2849,3172,3434,4081,690434,764194,152,65041,188909,243743,250412,268619,201043,123606,40,0,0,0,756,5240,6359,4179,63290,32540,17476,6930,11,7120
-7.692596,53.288234,2022/03/27 00:00:00+00,6940,1437614,,6710,2022/03/26 00:00:00+00,1461711,33031,2594,73236,0,1013,785,1824,2858,3180,3441,4090,693426,768133,152,65263,189448,244377,251563,270085,202262,124490,41,0,0,0,757,5259,6378,4196,63767,32773,17582,6939,9,7388
-7.692596,53.288234,2022/03/28 00:00:00+00,5263,1442877,11,6721,2022/03/27 00:00:00+00,1466970,33098,2595,73604,0,1016,786,1826,2865,3186,3445,4098,695623,771194,153,65454,189835,244820,252392,271243,203236,125174,41,0,0,0,758,5268,6394,4207,64127,32934,17654,6953,14,7565
-7.692596,53.288234,2022/03/29 00:00:00+00,5962,1448812,9,6730,2022/03/28 00:00:00+00,1472906,33488,2602,74067,0,1032,792,1840,2893,3214,3467,4126,698173,774579,154,65633,190284,245259,253291,272440,204266,125975,43,0,0,0,759,5330,6498,4289,64577,33243,17837,6971,18,7313
-7.692596,53.288234,2022/03/30 00:00:00+00,5381,1454182,10,6740,2022/03/29 00:00:00+00,1478263,33765,2609,74428,0,1052,796,1848,2910,3227,3488,4155,700395,777714,154,65822,190618,245670,254151,273523,205167,126715,43,0,0,0,760,5378,6571,4333,64984,33514,17998,6986,15,7076
-7.692596,53.288234,2022/03/31 00:00:00+00,5252,1459425,13,6753,2022/03/30 00:00:00+00,1483500,33991,2612,74729,0,1065,799,1855,2929,3252,3503,4174,702656,780689,155,65995,191006,246081,254977,274634,206017,127389,42,0,0,0,761,5421,6615,4371,65396,33756,18147,6995,9,6553
-7.692596,53.288234,2022/04/01 00:00:00+00,5750,1465150,33,6786,2022/03/31 00:00:00+00,1489234,34257,2616,75126,0,1075,808,1858,2942,3265,3531,4207,705085,783994,155,66214,191406,246521,255886,275860,207016,128123,42,0,0,0,762,5461,6684,4419,65781,34030,18295,7018,23,6043
-7.692596,53.288234,2022/04/02 00:00:00+00,3750,1468897,,6786,2022/04/01 00:00:00+00,1492976,34429,2618,75342,0,1080,810,1863,2946,3279,3540,4222,706700,786120,156,66332,191657,246823,256452,276642,207613,128618,42,0,0,0,763,5497,6726,4459,66091,34223,18421,7028,10,5471
-7.692596,53.288234,2022/04/03 00:00:00+00,2313,1471210,,6786,2022/04/02 00:00:00+00,1495267,34511,2618,75510,0,1082,812,1868,2953,3286,3548,4228,707660,787451,156,66415,191795,247007,256785,277111,208033,128945,43,0,0,0,764,5513,6741,4473,66253,34333,18486,7043,15,4810
-7.692596,53.288234,2022/04/04 00:00:00+00,3164,1474374,13,6799,2022/04/03 00:00:00+00,1498422,34583,2620,75735,0,1084,814,1871,2959,3293,3552,4240,709012,789254,156,66573,192066,247231,257280,277760,208546,129364,41,0,0,0,765,5528,6754,4481,66488,34471,18539,7062,19,4510
-7.692596,53.288234,2022/04/05 00:00:00+00,2743,1477112,6,6805,2022/04/04 00:00:00+00,1501150,34841,2622,75955,0,1100,821,1877,2975,3310,3564,4264,710230,790764,156,66689,192272,247410,257664,278305,208946,129718,43,0,0,0,766,5553,6837,4533,66717,34656,18669,7078,16,4050
-7.692596,53.288234,2022/04/06 00:00:00+00,4076,1481171,19,6824,2022/04/05 00:00:00+00,1505211,35066,2624,76321,0,1107,827,1881,2990,3321,3580,4287,711933,793121,157,66837,192574,247701,258283,279138,209600,130260,42,0,0,0,767,5587,6905,4574,67017,34887,18810,7087,9,3864
-7.692596,53.288234,2022/04/07 00:00:00+00,3150,1484321,19,6843,2022/04/06 00:00:00+00,1508349,35290,2627,76643,0,1116,834,1888,3005,3344,3598,4305,713289,794903,157,66955,192789,247927,258713,279804,210112,130671,43,0,0,0,768,5625,6966,4602,67271,35101,18901,7105,18,3563
-7.692596,53.288234,2022/04/08 00:00:00+00,2845,1487164,20,6863,2022/04/07 00:00:00+00,1511178,35452,2629,76950,0,1124,837,1893,3020,3354,3605,4322,714500,796521,157,67046,192985,248106,259184,280392,210551,131039,42,0,0,0,769,5651,7011,4628,67511,35270,18989,7121,16,3148
-7.692596,53.288234,2022/04/09 00:00:00+00,2756,1489909,,6863,2022/04/08 00:00:00+00,1513921,35596,2631,77198,0,1129,842,1897,3031,3360,3614,4334,715660,798103,158,67151,193160,248296,259560,280954,210995,131384,44,0,0,0,770,5673,7055,4654,67762,35466,19088,7135,14,3006
-7.692596,53.288234,2022/04/10 00:00:00+00,1442,1491351,,6863,2022/04/09 00:00:00+00,1515358,35659,2632,77345,0,1132,844,1899,3035,3360,3618,4346,716257,798943,158,67226,193261,248367,259752,281245,211242,131582,44,0,0,0,771,5689,7065,4664,67902,35540,19136,7154,19,2882
-7.692596,53.288234,2022/04/11 00:00:00+00,1715,1493066,21,6884,2022/04/10 00:00:00+00,1517070,35675,2632,77551,0,1132,844,1899,3036,3361,3618,4348,716976,799936,158,67296,193391,248491,259991,281613,211543,131780,42,0,0,0,772,5690,7074,4666,68050,35634,19176,7167,13,2675
-7.692596,53.288234,2022/04/12 00:00:00+00,1749,1494814,19,6903,2022/04/11 00:00:00+00,1518807,35814,2634,77711,0,1138,845,1902,3046,3370,3622,4360,717751,800897,159,67385,193503,248597,260268,281932,211790,132029,43,0,0,0,773,5713,7115,4696,68210,35743,19245,7182,15,2533
-7.692596,53.288234,2022/04/13 00:00:00+00,2098,1496910,16,6919,2022/04/12 00:00:00+00,1520891,36012,2635,77967,0,1146,847,1906,3058,3383,3636,4381,718661,802071,159,67463,193617,248710,260578,282386,212101,132302,44,0,0,0,774,5744,7160,4744,68406,35873,19350,7198,16,2250
-7.692596,53.288234,2022/04/14 00:00:00+00,1936,1498834,13,6932,2022/04/13 00:00:00+00,1522820,36127,2637,78195,0,1154,849,1912,3065,3392,3645,4392,719475,803186,159,67553,193724,248850,260849,282791,212412,132567,43,0,0,0,775,5769,7180,4762,68583,35968,19418,7211,13,2077
-7.692596,53.288234,2022/04/15 00:00:00+00,1788,1500604,,6932,2022/04/14 00:00:00+00,1524591,36253,2639,78424,0,1157,851,1917,3072,3404,3654,4409,720245,804187,159,67605,193811,248950,261132,283167,212684,132815,44,0,0,0,776,5783,7216,4783,68739,36094,19489,7227,16,1926
-7.692596,53.288234,2022/04/16 00:00:00+00,1666,1502270,,6932,2022/04/15 00:00:00+00,1526255,36397,2641,78613,0,1164,856,1919,3080,3413,3662,4419,720954,805142,159,67671,193930,249042,261387,283498,212928,133007,44,0,0,0,777,5809,7262,4806,68925,36216,19546,7241,14,1770
-7.692596,53.288234,2022/04/17 00:00:00+00,852,1503122,,6932,2022/04/16 00:00:00+00,1527106,36460,2641,78724,0,1166,856,1921,3084,3418,3666,4425,721307,805640,159,67705,193970,249094,261505,283676,213085,133124,45,0,0,0,778,5822,7278,4817,69001,36269,19572,7257,16,1686
-7.692596,53.288234,2022/04/18 00:00:00+00,1668,1504790,,6932,2022/04/17 00:00:00+00,1528770,36523,2643,78891,0,1169,858,1926,3093,3425,3667,4428,722007,806604,159,67782,194091,249210,261753,284046,213346,133336,42,0,0,0,779,5836,7288,4826,69152,36341,19608,7265,8,1679
-7.692596,53.288234,2022/04/19 00:00:00+00,778,1505568,32,6964,2022/04/18 00:00:00+00,1529547,36536,2643,78992,0,1170,858,1926,3094,3425,3668,4429,722311,807077,159,67814,194128,249255,261869,284223,213476,133460,43,0,0,0,780,5838,7292,4829,69223,36371,19623,7276,11,1540
-7.692596,53.288234,2022/04/20 00:00:00+00,1407,1506963,17,6981,2022/04/19 00:00:00+00,1530941,36751,2645,79164,0,1179,865,1933,3104,3439,3684,4453,722911,807871,159,67859,194211,249334,262084,284485,213710,133630,45,0,0,0,781,5876,7354,4857,69374,36474,19675,7286,10,1442
-7.692596,53.288234,2022/04/21 00:00:00+00,1426,1508373,12,6993,2022/04/20 00:00:00+00,1532351,36875,2646,79339,0,1185,865,1938,3106,3452,3695,4474,723512,808680,159,67905,194280,249413,262295,284800,213951,133834,44,0,0,0,782,5900,7373,4880,69502,36551,19715,7293,7,1369
-7.692596,53.288234,2022/04/22 00:00:00+00,1171,1509536,3,6996,2022/04/21 00:00:00+00,1533514,37003,2646,79453,0,1189,869,1939,3113,3461,3704,4496,724024,809331,159,67939,194317,249497,262490,285025,214139,133993,45,0,0,0,783,5922,7403,4900,69610,36637,19762,7308,15,1281
-7.692596,53.288234,2022/04/23 00:00:00+00,1547,1511049,,6996,2022/04/22 00:00:00+00,1535051,37066,2646,79613,0,1193,870,1943,3120,3465,3708,4506,724654,810238,159,68002,194379,249597,262770,285343,214397,134218,43,0,0,0,784,5935,7414,4905,69732,36709,19799,7313,5,1264
-7.692596,53.288234,2022/04/24 00:00:00+00,705,1511754,,6996,2022/04/23 00:00:00+00,1535756,37092,2646,79687,0,1193,870,1945,3122,3468,3712,4510,724941,810656,159,68028,194418,249637,262881,285494,214543,134314,43,0,0,0,785,5938,7417,4910,69788,36735,19812,7330,17,1243
-7.692596,53.288234,2022/04/25 00:00:00+00,1058,1512812,20,7016,2022/04/24 00:00:00+00,1536810,37113,2646,79791,0,1193,870,1946,3123,3468,3715,4512,725351,811300,159,68063,194470,249702,263038,285724,214732,134484,44,0,0,0,786,5942,7425,4912,69884,36782,19825,7336,6,1156
-7.692596,53.288234,2022/04/26 00:00:00+00,1236,1514035,12,7028,2022/04/25 00:00:00+00,1538035,37280,2649,79902,0,1202,870,1953,3133,3480,3725,4525,725848,812027,160,68111,194527,249774,263218,285965,214921,134644,45,0,0,0,787,5978,7461,4946,70010,36874,19885,7348,12,1221
-7.692596,53.288234,2022/04/27 00:00:00+00,982,1515005,26,7054,2022/04/26 00:00:00+00,1539008,37352,2649,79995,0,1204,871,1958,3142,3489,3730,4531,726246,812602,160,68129,194562,249851,263374,286178,215086,134768,44,0,0,0,788,5986,7482,4952,70100,36941,19913,7353,5,1160
-7.692596,53.288234,2022/04/28 00:00:00+00,1149,1516153,22,7076,2022/04/27 00:00:00+00,1540149,37416,2651,80130,0,1204,871,1962,3148,3492,3735,4538,726697,813291,161,68163,194611,249935,263547,286405,215289,134948,45,0,0,0,789,5997,7500,4962,70199,37008,19938,7360,7,1121
-7.692596,53.288234,2022/04/29 00:00:00+00,980,1517112,11,7087,2022/04/28 00:00:00+00,1541113,37501,2652,80228,0,1204,873,1963,3157,3504,3741,4550,727092,813860,161,68192,194649,249998,263721,286580,215460,135089,45,0,0,0,790,6009,7523,4970,70292,37070,19956,7365,5,1093
-7.692596,53.288234,2022/04/30 00:00:00+00,786,1517833,,7087,2022/04/29 00:00:00+00,1541888,37570,2652,80287,0,1205,876,1965,3161,3508,3749,4560,727426,814301,161,68212,194669,250045,263846,286714,215600,135203,48,0,0,0,791,6013,7545,4981,70366,37142,19985,7372,7,985
-7.692596,53.288234,2022/05/01 00:00:00+00,188,1518021,,7087,2022/04/30 00:00:00+00,1542077,37591,2652,80304,0,1205,877,1966,3161,3508,3751,4563,727512,814404,161,68218,194677,250057,263867,286740,215622,135241,54,0,0,0,792,6016,7550,4987,70385,37166,19998,7383,11,911
-7.692596,53.288234,2022/05/02 00:00:00+00,784,1518805,,7087,2022/05/01 00:00:00+00,1542859,37606,2652,80364,0,1207,877,1966,3163,3509,3752,4566,727836,814862,161,68262,194722,250114,263986,286892,215765,135362,42,0,0,0,793,6018,7552,4989,70447,37196,20007,7390,7,872
-7.692596,53.288234,2022/05/03 00:00:00+00,491,1519296,5,7092,2022/05/02 00:00:00+00,1543347,37629,2653,80422,0,1208,877,1968,3164,3510,3753,4568,728056,815130,161,68275,194754,250133,264056,286997,215847,135452,46,0,0,0,794,6022,7561,4991,70482,37227,20018,7396,6,765
-7.692596,53.288234,2022/05/04 00:00:00+00,1037,1520327,11,7103,2022/05/03 00:00:00+00,1544374,37742,2654,80500,0,1214,878,1968,3173,3518,3763,4577,728476,815737,161,68298,194793,250208,264201,287157,216005,135617,49,0,0,0,795,6039,7591,5014,70611,37314,20064,7408,12,773
-7.692596,53.288234,2022/05/05 00:00:00+00,1146,1521474,5,7108,2022/05/04 00:00:00+00,1545552,37857,2655,80615,0,1221,879,1974,3186,3530,3770,4586,728990,816400,162,68331,194846,250301,264375,287382,216188,135781,45,0,0,0,796,6054,7615,5035,70736,37392,20114,7417,9,773
-7.692596,53.288234,2022/05/06 00:00:00+00,894,1522363,23,7131,2022/05/05 00:00:00+00,1546479,37946,2655,80718,0,1225,880,1981,3191,3544,3772,4597,729362,816955,162,68356,194901,250365,264505,287574,216333,135920,44,0,0,0,797,6070,7633,5046,70822,37452,20145,7421,4,760
-7.692596,53.288234,2022/05/07 00:00:00+00,774,1523568,,7131,2022/05/06 00:00:00+00,1547341,38010,2656,80824,0,1231,882,1985,3194,3548,3775,4607,729704,817475,162,68378,194943,250427,264641,287738,216479,136057,45,0,0,0,798,6077,7645,5059,70896,37500,20176,7424,3,759
-7.692596,53.288234,2022/05/08 00:00:00+00,542,1524092,,7131,2022/05/07 00:00:00+00,1547951,38039,2656,80893,0,1232,882,1986,3197,3551,3778,4608,729959,817829,163,68391,194972,250468,264723,287870,216596,136135,45,0,0,0,799,6083,7651,5064,70962,37538,20190,7429,5,809
-7.692596,53.288234,2022/05/09 00:00:00+00,463,1524555,32,7163,2022/05/08 00:00:00+00,1548446,38050,2656,80938,0,1233,882,1986,3197,3552,3779,4610,730169,818114,163,68403,194992,250505,264808,287982,216694,136191,42,0,0,0,800,6086,7651,5067,71016,37551,20198,7434,5,763
-7.692596,53.288234,2022/05/10 00:00:00+00,424,1527328,4,7167,2022/05/09 00:00:00+00,1548921,38115,2656,80982,0,1237,884,1989,3202,3557,3784,4615,730369,818389,163,68425,195016,250530,264883,288069,216764,136254,45,0,0,0,801,6099,7663,5078,71073,37583,20218,7438,4,754
-7.692596,53.288234,2022/05/11 00:00:00+00,867,1529627,3,7170,2022/05/10 00:00:00+00,1549801,38162,2657,81107,0,1239,888,1990,3206,3562,3785,4620,730707,818931,163,68453,195060,250590,265004,288262,216917,136386,44,0,0,0,802,6112,7672,5081,71162,37629,20232,7444,6,730
-7.692596,53.288234,2022/05/12 00:00:00+00,754,1532771,6,7176,2022/05/11 00:00:00+00,1550585,38216,2657,81210,0,1241,889,1993,3210,3569,3790,4623,731030,819392,163,68472,195105,250645,265128,288438,217040,136497,43,0,0,0,803,6121,7687,5086,71231,37672,20251,7446,2,674
-7.692596,53.288234,2022/05/13 00:00:00+00,524,1535451,27,7203,2022/05/12 00:00:00+00,1551126,38258,2657,81275,0,1242,891,1995,3212,3572,3793,4627,731258,819705,163,68480,195139,250677,265211,288552,217134,136579,45,0,0,0,804,6130,7699,5090,71284,37700,20264,7449,3,621
-7.692596,53.288234,2022/05/14 00:00:00+00,892,1549788,,7203,2022/05/13 00:00:00+00,1552018,38336,2659,81382,0,1246,894,1997,3218,3576,3796,4631,731637,820218,163,68504,195186,250735,265363,288735,217264,136701,43,0,0,0,805,6149,7715,5107,71374,37755,20295,7456,7,638
-7.692596,53.288234,2022/05/15 00:00:00+00,188,1549976,,7203,2022/05/14 00:00:00+00,1552205,38352,2659,81404,0,1248,894,1997,3219,3578,3797,4633,731719,820323,163,68512,195195,250754,265387,288762,217295,136728,47,0,0,0,806,6149,7723,5107,71395,37774,20297,7461,5,587
-7.692596,53.288234,2022/05/16 00:00:00+00,663,1550639,,7203,2022/05/15 00:00:00+00,1552873,38360,2659,81472,0,1248,894,1997,3220,3579,3798,4635,731989,820721,163,68532,195228,250793,265495,288888,217429,136840,45,0,0,0,807,6150,7724,5108,71461,37797,20304,7465,4,616
-7.692596,53.288234,2022/05/17 00:00:00+00,404,1551043,,7203,2022/05/16 00:00:00+00,1553283,38451,2659,81507,0,1254,895,2000,3224,3591,3804,4646,732179,820941,163,68545,195236,250817,265547,288954,217487,136890,53,0,0,0,808,6164,7742,5124,71514,37842,20345,7470,5,613
-7.692596,53.288234,2022/05/18 00:00:00+00,792,1551835,41,7244,2022/05/17 00:00:00+00,1554125,38517,2659,81614,0,1258,898,2000,3228,3594,3809,4651,732512,821450,163,68569,195280,250856,265677,289141,217613,137024,44,0,0,0,809,6176,7760,5136,71599,37887,20373,7473,3,602
-7.692596,53.288234,2022/05/19 00:00:00+00,833,1558462,,7244,2022/05/18 00:00:00+00,1554957,38528,2659,81698,0,1259,898,2000,3228,3594,3809,4654,732869,821924,164,68591,195334,250905,265843,289314,217742,137155,41,0,0,0,810,6179,7764,5136,71674,37916,20377,7473,0,613
-7.692596,53.288234,2022/05/20 00:00:00+00,263,1558725,,7244,2022/05/19 00:00:00+00,1555219,38569,2660,81722,0,1261,898,2000,3228,3599,3811,4661,732990,822065,164,68594,195342,250918,265882,289360,217783,137206,49,0,0,0,811,6187,7777,5140,71702,37941,20385,7477,4,576
-7.692596,53.288234,2022/05/21 00:00:00+00,644,1559369,,7244,2022/05/20 00:00:00+00,1555861,38593,2660,81790,0,1262,899,2001,3228,3601,3812,4664,733236,822461,164,68607,195379,250964,265976,289501,217893,137306,44,0,0,0,812,6192,7784,5143,71768,37966,20395,7479,2,541
-7.692596,53.288234,2022/05/22 00:00:00+00,466,1559835,,7244,2022/05/21 00:00:00+00,1556320,38598,2660,81836,0,1262,899,2002,3228,3601,3812,4665,733417,822739,164,68618,195412,250996,266058,289599,217973,137364,41,0,0,0,813,6193,7785,5144,71807,37985,20402,7483,4,580
-7.692596,53.288234,2022/05/23 00:00:00+00,622,1560457,,7244,2022/05/22 00:00:00+00,1556939,38606,2660,81903,0,1262,899,2002,3228,3602,3813,4665,733686,823089,164,68640,195446,251030,266163,289706,218100,137466,45,0,0,0,814,6197,7787,5144,71867,38009,20406,7487,4,574
