X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/11/20 00:00:00+00,5959,524783,,5609,2021/11/19 00:00:00+00,524593,20315,2183,38211,0,394,286,1018,1572,1856,2357,2736,256539,268013,41,22025,64299,99952,86988,82724,67592,48927,34,0,0,0,630,3469,4047,2575,26944,15481,9609,5751,12,4308
-7.692596,53.288234,2021/11/21 00:00:00+00,4179,528960,,5609,2021/11/20 00:00:00+00,528769,20342,2190,38283,0,394,289,1018,1575,1860,2359,2740,258659,270069,41,22196,65218,100462,87606,83472,68138,49312,32,0,0,0,631,3474,4050,2578,27160,15534,9619,5754,3,4362
-7.692596,53.288234,2021/11/22 00:00:00+00,5634,534594,,5609,2021/11/21 00:00:00+00,534441,20390,2201,38362,0,398,289,1019,1580,1865,2364,2748,261515,272885,41,22503,66321,101191,88483,84498,68876,49777,32,0,0,0,632,3486,4056,2580,27493,15618,9629,5764,10,4514
-7.692596,53.288234,2021/11/23 00:00:00+00,3666,538255,,5609,2021/11/22 00:00:00+00,538176,20455,2207,38437,0,401,290,1021,1586,1879,2370,2757,263385,274750,41,22656,67032,101662,89051,85188,69360,50131,34,0,0,0,633,3497,4064,2585,27715,15672,9652,5777,13,4408
-7.692596,53.288234,2021/11/24 00:00:00+00,3893,542146,43,5652,2021/11/23 00:00:00+00,542226,20513,2214,38508,0,402,293,1024,1596,1884,2377,2764,265465,276719,42,22856,67944,102172,89619,85901,69903,50447,32,0,0,0,634,3505,4074,2589,27932,15723,9667,5788,11,4445
-7.692596,53.288234,2021/11/25 00:00:00+00,4764,546909,,5652,2021/11/24 00:00:00+00,547100,20562,2221,38597,0,403,293,1026,1597,1891,2385,2772,267871,279185,44,23093,69046,102780,90251,86760,70521,50915,32,0,0,0,635,3518,4079,2593,28196,15794,9682,5797,9,4461
-7.692596,53.288234,2021/11/26 00:00:00+00,4620,551528,,5652,2021/11/25 00:00:00+00,551861,20623,2226,38683,0,406,298,1028,1605,1894,2389,2787,270167,281649,45,23321,70155,103415,90912,87606,71111,51297,31,0,0,0,636,3523,4090,2598,28416,15868,9698,5809,12,4673
-7.692596,53.288234,2021/11/27 00:00:00+00,4791,556319,,5652,2021/11/26 00:00:00+00,556767,20684,2232,38760,0,407,300,1034,1611,1905,2394,2794,272636,284086,45,23584,71150,104092,91631,88515,71743,51690,32,0,0,0,637,3537,4098,2599,28655,15937,9706,5814,5,4506
-7.692596,53.288234,2021/11/28 00:00:00+00,3735,560054,,5652,2021/11/27 00:00:00+00,560639,20720,2238,38811,0,411,303,1038,1612,1907,2399,2800,274580,286012,47,23779,72003,104589,92209,89247,72217,51991,31,0,0,0,638,3541,4103,2601,28841,15982,9716,5828,14,4443
-7.692596,53.288234,2021/11/29 00:00:00+00,4607,564657,,5652,2021/11/28 00:00:00+00,565293,20736,2240,38880,0,412,303,1038,1612,1908,2402,2804,276924,288322,47,24004,73111,105158,92830,90079,72807,52400,32,0,0,0,639,3545,4106,2601,29086,16027,9725,5844,16,4296
-7.692596,53.288234,2021/11/30 00:00:00+00,5471,570115,,5652,2021/11/29 00:00:00+00,570836,20784,2244,38937,0,415,305,1041,1615,1914,2406,2809,279657,291132,47,24298,74343,105839,93588,91161,73518,52849,32,0,0,0,640,3554,4115,2605,29349,16083,9739,5850,6,4554
-7.692596,53.288234,2021/12/01 00:00:00+00,3793,573905,55,5707,2021/11/30 00:00:00+00,574797,20842,2250,39000,0,416,307,1044,1617,1922,2418,2818,281649,293101,47,24504,75261,106276,94138,91918,74073,53171,32,0,0,0,641,3563,4124,2608,29512,16122,9752,5863,13,4540
-7.692596,53.288234,2021/12/02 00:00:00+00,4163,578064,,5707,2021/12/01 00:00:00+00,579088,20910,2258,39088,0,421,311,1048,1620,1927,2426,2827,283768,295273,47,24742,76240,106782,94754,92714,74631,53517,32,0,0,0,642,3573,4142,2610,29697,16181,9760,5874,11,4454
-7.692596,53.288234,2021/12/03 00:00:00+00,5419,583472,,5707,2021/12/02 00:00:00+00,584692,20983,2266,39168,0,426,312,1051,1622,1939,2436,2838,286563,298082,47,25028,77684,107468,95513,93758,75289,53936,30,0,0,0,643,3588,4152,2614,29934,16242,9770,5880,6,4568
-7.692596,53.288234,2021/12/04 00:00:00+00,5622,589094,,5707,2021/12/03 00:00:00+00,590475,21047,2272,39262,0,426,314,1056,1631,1947,2445,2847,289376,301051,48,25321,79034,108154,96395,94858,76024,54406,31,0,0,0,644,3599,4160,2617,30138,16290,9784,5894,14,4687
-7.692596,53.288234,2021/12/05 00:00:00+00,5156,594250,,5707,2021/12/04 00:00:00+00,595718,21076,2278,39335,0,427,314,1060,1633,1952,2450,2853,291929,303741,48,25602,80186,108774,97182,95910,76674,54855,32,0,0,0,645,3603,4161,2618,30339,16330,9795,5902,8,4890
-7.692596,53.288234,2021/12/06 00:00:00+00,2950,597161,,5707,2021/12/05 00:00:00+00,598735,21097,2278,39393,0,429,314,1061,1634,1957,2452,2855,293423,305264,48,25749,80836,109163,97687,96471,77059,55099,31,0,0,0,646,3609,4163,2618,30444,16350,9806,5911,9,4653
-7.692596,53.288234,2021/12/07 00:00:00+00,5590,602726,,5707,2021/12/06 00:00:00+00,604368,21178,2290,39475,0,431,319,1065,1639,1969,2462,2870,296206,308113,49,26047,82065,109857,98517,97534,77853,55554,32,0,0,0,647,3620,4172,2626,30650,16395,9824,5919,8,4670
-7.692596,53.288234,2021/12/08 00:00:00+00,4152,606852,81,5788,2021/12/07 00:00:00+00,608663,21244,2298,39538,0,432,324,1072,1651,1981,2469,2879,298308,310304,51,26270,83081,110315,99204,98355,78417,55910,31,0,0,0,648,3625,4176,2630,30788,16419,9832,5924,5,4721
-7.692596,53.288234,2021/12/09 00:00:00+00,4022,610855,,5788,2021/12/08 00:00:00+00,612810,21298,2307,39606,0,435,326,1073,1655,1989,2472,2893,300377,312380,53,26500,83978,110824,99904,99161,78902,56254,31,0,0,0,649,3635,4183,2632,30924,16447,9844,5930,6,4701
-7.692596,53.288234,2021/12/10 00:00:00+00,4115,614952,,5788,2021/12/09 00:00:00+00,617051,21344,2311,39680,0,437,327,1074,1664,1996,2480,2901,302514,314483,54,26704,84874,111275,100678,100061,79427,56569,31,0,0,0,650,3638,4189,2633,31057,16475,9858,5936,6,4515
-7.692596,53.288234,2021/12/11 00:00:00+00,4004,618956,,5788,2021/12/10 00:00:00+00,621177,21393,2317,39738,0,439,331,1077,1668,2002,2487,2909,304578,316544,55,26926,85689,111780,101438,100873,79941,56906,31,0,0,0,651,3645,4193,2637,31178,16501,9872,5946,10,4284
-7.692596,53.288234,2021/12/12 00:00:00+00,4667,623618,,5788,2021/12/11 00:00:00+00,625914,21421,2320,39812,0,441,332,1077,1673,2006,2494,2911,306966,318893,55,27202,86649,112388,102228,101843,80544,57251,31,0,0,0,652,3647,4195,2640,31315,16535,9886,5957,11,4214
-7.692596,53.288234,2021/12/13 00:00:00+00,4688,628306,,5788,2021/12/12 00:00:00+00,630651,21443,2324,39945,0,442,333,1079,1675,2008,2499,2914,309362,321234,55,27469,87562,113070,103026,102708,81181,57625,31,0,0,0,653,3651,4196,2641,31477,16563,9897,5967,10,4462
-7.692596,53.288234,2021/12/14 00:00:00+00,3887,632177,,5788,2021/12/13 00:00:00+00,634601,21512,2330,40048,0,449,334,1082,1679,2017,2508,2922,311365,323181,55,27695,88308,113599,103719,103492,81671,57911,31,0,0,0,654,3663,4202,2651,31624,16595,9914,5978,11,4219
-7.692596,53.288234,2021/12/15 00:00:00+00,4235,636407,47,5835,2021/12/14 00:00:00+00,638991,21583,2338,40169,0,451,336,1085,1689,2027,2518,2935,313593,325343,55,27915,89072,114218,104525,104382,82241,58265,32,0,0,0,655,3671,4208,2658,31741,16631,9928,5985,7,4231
-7.692596,53.288234,2021/12/16 00:00:00+00,4141,640548,,5835,2021/12/15 00:00:00+00,643300,21623,2340,40290,0,451,338,1089,1698,2032,2521,2941,315812,327433,55,28103,89752,114908,105501,105170,82742,58586,30,0,0,0,656,3676,4210,2662,31863,16657,9945,5997,12,4248
-7.692596,53.288234,2021/12/17 00:00:00+00,3628,644143,,5835,2021/12/16 00:00:00+00,647141,21684,2344,40432,0,452,346,1093,1704,2045,2525,2949,317731,329355,55,28240,90348,115542,106412,105911,83178,58849,30,0,0,0,657,3682,4216,2667,31945,16687,9956,6005,8,4178
-7.692596,53.288234,2021/12/18 00:00:00+00,7333,651476,,5835,2021/12/17 00:00:00+00,654621,21752,2349,40657,0,454,350,1096,1715,2057,2532,2957,321504,333062,55,28550,91309,116803,108222,107333,84122,59369,31,0,0,0,658,3693,4221,2672,32132,16734,9974,6015,10,4654
-7.692596,53.288234,2021/12/19 00:00:00+00,5124,656600,,5835,2021/12/18 00:00:00+00,659869,21794,2356,40786,0,455,351,1101,1719,2063,2537,2962,324042,335772,55,28814,92029,117695,109457,108283,84748,59751,30,0,0,0,659,3703,4223,2675,32267,16763,9989,6019,4,4719
-7.692596,53.288234,2021/12/20 00:00:00+00,4799,661388,,5835,2021/12/19 00:00:00+00,664771,21815,2359,40921,0,455,352,1102,1721,2066,2542,2966,326454,338261,56,29047,92779,118535,110527,109193,85319,60109,30,0,0,0,660,3704,4226,2676,32394,16797,9998,6022,3,4735
-7.692596,53.288234,2021/12/21 00:00:00+00,5279,666657,,5835,2021/12/20 00:00:00+00,670235,21854,2362,41114,0,456,354,1106,1728,2069,2546,2971,329185,340994,56,29307,93559,119530,111745,110178,85950,60531,30,0,0,0,661,3709,4229,2681,32511,16837,10014,6028,6,4934
-7.692596,53.288234,2021/12/22 00:00:00+00,6307,672964,55,5890,2021/12/21 00:00:00+00,675350,21929,2365,41318,0,459,359,1109,1736,2081,2553,2981,331626,343668,56,29477,94182,120519,113017,111111,86536,60871,30,0,0,0,662,3721,4238,2687,32638,16881,10043,6041,13,5230
-7.692596,53.288234,2021/12/23 00:00:00+00,7411,680375,,5890,2021/12/22 00:00:00+00,681301,21990,2366,41514,0,461,362,1115,1749,2091,2561,2991,334514,346729,58,29688,94830,121772,114585,112218,87179,61233,29,0,0,0,663,3723,4241,2691,32746,16913,10062,6044,3,5697
-7.692596,53.288234,2021/12/24 00:00:00+00,11182,691557,,5890,2021/12/23 00:00:00+00,691025,22057,2369,41865,0,464,363,1122,1760,2099,2567,2999,339244,351721,60,29974,95750,123921,117398,113900,88197,61819,29,0,0,0,664,3732,4248,2698,32924,16981,10086,6056,12,6776
-7.692596,53.288234,2021/12/25 00:00:00+00,13765,705322,,5890,2021/12/24 00:00:00+00,700153,22111,2372,42073,0,465,367,1129,1777,2105,2571,3000,343686,356405,62,30215,96494,126059,120053,115584,89151,62287,29,0,0,0,665,3739,4253,2700,33096,17035,10100,6063,7,7695
-7.692596,53.288234,2021/12/26 00:00:00+00,10404,715726,,5890,2021/12/25 00:00:00+00,703319,22118,2372,42128,0,466,367,1129,1778,2108,2572,3000,345252,358004,63,30295,96745,126870,120920,116120,89514,62472,29,0,0,0,666,3739,4254,2700,33143,17057,10104,6065,2,8449
-7.692596,53.288234,2021/12/27 00:00:00+00,6735,722461,,5890,2021/12/26 00:00:00+00,704237,22121,2372,42166,0,466,367,1129,1778,2108,2573,3001,345690,358484,63,30314,96817,127073,121212,116287,89610,62516,29,0,0,0,667,3739,4254,2701,33156,17066,10107,6074,9,8726
-7.692596,53.288234,2021/12/28 00:00:00+00,9006,731467,,5890,2021/12/27 00:00:00+00,710081,22142,2372,42271,0,466,369,1132,1779,2112,2578,3002,348580,361435,66,30451,97305,128573,122743,117364,90245,62833,29,0,0,0,668,3741,4257,2701,33266,17108,10114,6080,6,9258
-7.692596,53.288234,2021/12/29 00:00:00+00,16428,747895,22,5912,2021/12/28 00:00:00+00,721288,22171,2372,42487,0,466,369,1137,1790,2114,2580,3005,354076,367142,70,30720,98210,131464,125683,119281,91499,63553,29,0,0,0,669,3743,4260,2702,33490,17182,10127,6085,5,10704
-7.692596,53.288234,2021/12/30 00:00:00+00,20554,768449,,5912,2021/12/29 00:00:00+00,734501,22234,2374,42819,0,466,371,1145,1800,2119,2585,3016,360459,373967,75,31106,99457,134752,128773,121588,93065,64467,29,0,0,0,670,3752,4270,2705,33787,17275,10152,6098,13,12582
-7.692596,53.288234,2021/12/31 00:00:00+00,20110,788559,,5912,2021/12/30 00:00:00+00,748193,22340,2383,43129,0,470,376,1155,1814,2128,2596,3027,367034,381082,77,31505,100967,137873,131875,123986,94855,65358,30,0,0,0,671,3760,4290,2719,34105,17395,10195,6109,11,13857
-7.692596,53.288234,2022/01/01 00:00:00+00,23281,811840,,5912,2021/12/31 00:00:00+00,763286,22488,2388,43456,0,481,383,1170,1848,2144,2610,3041,374284,388924,78,31986,102604,141155,135166,126791,96769,66423,31,0,0,0,672,3772,4303,2731,34497,17566,10250,6123,14,15216
-7.692596,53.288234,2022/01/02 00:00:00+00,17071,828911,,5912,2022/01/01 00:00:00+00,774232,22603,2390,43732,0,487,390,1180,1876,2160,2621,3047,379414,394740,78,32301,103745,143618,137603,128796,98175,67199,30,0,0,0,673,3784,4318,2735,34757,17679,10280,6130,7,16169
-7.692596,53.288234,2022/01/03 00:00:00+00,16986,845897,,5912,2022/01/02 00:00:00+00,785236,22678,2391,44009,0,488,392,1185,1885,2169,2636,3057,384702,400455,79,32593,104873,146160,140052,130761,99621,67924,30,0,0,0,674,3792,4326,2743,35058,17785,10330,6134,4,17633
-7.692596,53.288234,2022/01/04 00:00:00+00,21302,867199,,5912,2022/01/03 00:00:00+00,796650,22811,2396,44338,0,497,396,1198,1910,2188,2651,3073,390072,406499,79,32917,106046,148618,142698,132821,101115,68692,31,0,0,0,675,3801,4342,2750,35369,17911,10384,6140,6,19390
-7.692596,53.288234,2022/01/05 00:00:00+00,17656,884855,40,5952,2022/01/04 00:00:00+00,811416,22880,2402,44739,0,501,400,1204,1914,2201,2659,3078,397147,414188,81,33281,107463,151767,146155,135476,103065,69791,31,0,0,0,676,3813,4348,2757,35804,18086,10449,6146,6,19565
-7.692596,53.288234,2022/01/06 00:00:00+00,23817,908672,,5952,2022/01/05 00:00:00+00,825020,22971,2406,45158,0,504,405,1214,1928,2214,2670,3083,403798,421139,83,33631,108737,154912,149329,137896,104761,70750,31,0,0,0,677,3826,4360,2762,36177,18246,10502,6156,10,20031
-7.692596,53.288234,2022/01/07 00:00:00+00,21926,930598,,5952,2022/01/06 00:00:00+00,842840,23061,2408,45828,0,507,410,1221,1943,2231,2678,3094,412253,430500,87,34170,110505,158743,153268,141173,107079,72037,31,0,0,0,678,3832,4373,2767,36745,18467,10573,6170,14,20291
-7.692596,53.288234,2022/01/08 00:00:00+00,26122,956720,,5952,2022/01/07 00:00:00+00,858712,23134,2409,46001,0,509,412,1232,1952,2241,2684,3103,419852,438773,87,34686,112165,162036,156651,144146,109165,73188,31,0,0,0,679,3838,4382,2776,37265,18687,10643,6187,17,20697
-7.692596,53.288234,2022/01/09 00:00:00+00,21384,978104,,5952,2022/01/08 00:00:00+00,870733,23232,2409,46500,0,510,414,1245,1966,2254,2699,3114,425636,445009,88,35120,113405,164630,159129,146368,110672,74112,31,0,0,0,680,3853,4391,2781,37658,18864,10695,6199,12,21313
-7.692596,53.288234,2022/01/10 00:00:00+00,23909,1002013,,5952,2022/01/09 00:00:00+00,880687,23328,2413,46877,0,519,415,1253,1985,2272,2708,3123,430363,450234,90,35424,114445,166800,161238,148133,111988,74833,31,0,0,0,681,3862,4399,2787,37985,19004,10757,6207,8,22302
-7.692596,53.288234,2022/01/11 00:00:00+00,19290,1021303,,5952,2022/01/10 00:00:00+00,893194,23547,2415,47427,0,539,420,1271,2007,2296,2725,3145,436414,456690,90,35855,115794,169272,163738,150501,113689,75806,32,0,0,0,682,3897,4438,2804,38423,19213,10822,6219,12,22014
-7.692596,53.288234,2022/01/12 00:00:00+00,20909,1042212,83,6035,2022/01/11 00:00:00+00,910603,23743,2419,48063,0,550,429,1288,2036,2324,2738,3160,444719,465788,96,36505,117783,172615,167187,153787,116100,77138,32,0,0,0,683,3912,4474,2827,38991,19505,10911,6235,16,22479
-7.692596,53.288234,2022/01/13 00:00:00+00,18904,1061116,,6035,2022/01/12 00:00:00+00,926753,23863,2422,48519,0,555,431,1300,2050,2341,2748,3170,452458,474196,99,37109,119593,175916,170552,156769,118265,78295,31,0,0,0,684,3929,4494,2839,39484,19715,10972,6246,11,21777
-7.692596,53.288234,2022/01/14 00:00:00+00,17065,1078181,,6035,2022/01/13 00:00:00+00,937590,23955,2425,48910,0,559,434,1310,2066,2348,2754,3177,457554,479936,100,37481,120750,178206,172702,158752,119701,79193,32,0,0,0,685,3940,4512,2849,39835,19871,11015,6258,12,21083
-7.692596,53.288234,2022/01/15 00:00:00+00,14555,1092736,,6035,2022/01/14 00:00:00+00,953416,24026,2427,49283,0,562,435,1313,2073,2359,2757,3188,465076,488240,100,38004,122538,181382,175996,161775,121772,80368,32,0,0,0,686,3955,4522,2856,40357,20064,11076,6267,9,19430
-7.692596,53.288234,2022/01/16 00:00:00+00,10753,1103489,,6035,2022/01/15 00:00:00+00,963101,24099,2431,49511,0,566,440,1320,2085,2370,2763,3195,469708,493292,101,38429,123662,183257,177839,163580,123115,81140,32,0,0,0,687,3964,4529,2861,40697,20180,11118,6278,11,17912
-7.692596,53.288234,2022/01/17 00:00:00+00,6329,1109818,,6035,2022/01/16 00:00:00+00,972146,24124,2431,49722,0,567,441,1322,2088,2377,2765,3198,474083,497961,102,38772,124784,185103,179554,165228,124320,81856,31,0,0,0,688,3966,4531,2863,41003,20289,11153,6286,8,15400
-7.692596,53.288234,2022/01/18 00:00:00+00,5767,1115585,,6035,2022/01/17 00:00:00+00,981857,24182,2435,49957,0,571,442,1333,2097,2385,2766,3201,478769,502986,102,39204,126004,186966,181429,167057,125609,82547,31,0,0,0,689,3977,4538,2866,41321,20434,11202,6295,9,13468
-7.692596,53.288234,2022/01/19 00:00:00+00,6843,1122428,52,6087,2022/01/18 00:00:00+00,997886,24243,2437,50344,0,572,443,1339,2106,2393,2770,3203,486441,511343,102,39934,128245,189937,184318,170059,127727,83723,32,0,0,0,690,3991,4544,2876,41916,20664,11279,6303,8,11459
-7.692596,53.288234,2022/01/20 00:00:00+00,5523,1127951,,6087,2022/01/19 00:00:00+00,1014823,24391,2441,50787,0,578,449,1359,2128,2411,2782,3216,494583,520135,105,40684,130697,193018,187337,173156,130012,84978,32,0,0,0,691,4008,4563,2891,42569,20914,11374,6309,6,9547
-7.692596,53.288234,2022/01/21 00:00:00+00,6597,1134548,,6087,2022/01/20 00:00:00+00,1032691,24500,2444,51246,0,587,453,1367,2136,2419,2796,3231,503201,529383,107,41602,133201,196309,190286,176497,132476,86292,32,0,0,0,692,4024,4583,2898,43238,21207,11499,6316,7,8052
-7.692596,53.288234,2022/01/22 00:00:00+00,6689,1141237,,6087,2022/01/21 00:00:00+00,1051314,24658,2451,51850,0,600,461,1380,2154,2437,2805,3245,512144,539060,110,42476,135880,199734,193551,179814,134948,87748,32,0,0,0,693,4036,4610,2924,43917,21532,11630,6328,12,6928
-7.692596,53.288234,2022/01/23 00:00:00+00,4731,1145968,,6087,2022/01/22 00:00:00+00,1063291,24760,2454,52296,0,603,465,1389,2161,2448,2813,3257,517806,545373,112,43154,137877,201710,195433,182012,136560,88622,32,0,0,0,694,4054,4625,2939,44386,21723,11729,6339,11,6068
-7.692596,53.288234,2022/01/24 00:00:00+00,3692,1149660,,6087,2022/01/23 00:00:00+00,1074506,24872,2456,52691,0,604,469,1398,2167,2458,2822,3270,523174,551220,112,43856,139864,203462,197234,184030,137997,89392,31,0,0,0,695,4072,4645,2961,44808,21924,11854,6352,13,5691
-7.692596,53.288234,2022/01/25 00:00:00+00,4006,1153666,,6087,2022/01/24 00:00:00+00,1091792,25024,2460,53242,0,611,478,1406,2183,2470,2833,3284,531348,560329,115,44861,142974,206203,199962,187246,140173,90575,31,0,0,0,696,4096,4675,2982,45502,22232,11979,6365,13,5440
-7.692596,53.288234,2022/01/26 00:00:00+00,5605,1159271,49,6136,2022/01/25 00:00:00+00,1111880,25216,2468,53890,0,623,488,1417,2202,2482,2847,3301,540952,570809,119,46328,146734,209034,202958,191062,142791,91936,31,0,0,0,697,4130,4715,3005,46217,22594,12141,6373,8,5263
-7.692596,53.288234,2022/01/27 00:00:00+00,5265,1164536,,6136,2022/01/26 00:00:00+00,1131728,25462,2476,54845,0,640,498,1432,2228,2501,2870,3331,550253,581355,120,48016,150048,211411,205600,195330,145607,93338,34,0,0,0,698,4156,4759,3041,46941,22988,12364,6385,12,5226
-7.692596,53.288234,2022/01/28 00:00:00+00,5109,1169645,,6136,2022/01/27 00:00:00+00,1151528,25727,2482,55865,0,651,507,1454,2251,2528,2895,3359,559314,592091,123,49677,153494,213520,208103,199800,148424,94690,35,0,0,0,699,4183,4812,3081,47746,23392,12597,6392,7,5013
-7.692596,53.288234,2022/01/29 00:00:00+00,5091,1174736,,6136,2022/01/28 00:00:00+00,1171893,26132,2496,56259,0,678,523,1479,2306,2573,2929,3396,568596,603170,127,51455,156793,215287,210530,204830,151654,96062,37,0,0,0,700,4238,4879,3125,48529,23820,12848,6408,16,4785
-7.692596,53.288234,2022/01/30 00:00:00+00,4400,1179136,,6136,2022/01/29 00:00:00+00,1192389,26535,2500,57589,0,706,557,1509,2350,2622,2958,3431,577700,614560,129,53155,160024,216986,212922,210204,154911,97440,38,0,0,0,701,4278,4938,3180,49281,24254,13127,6424,16,4738
-7.692596,53.288234,2022/01/31 00:00:00+00,3872,1183008,,6136,2022/01/30 00:00:00+00,1195857,26557,2501,57821,0,706,557,1512,2353,2627,2960,3436,579182,616546,129,53418,160596,217375,213337,211031,155472,97683,36,0,0,0,702,4279,4941,3180,49399,24319,13142,6436,12,4764
-7.692596,53.288234,2022/02/01 00:00:00+00,4208,1187216,,6136,2022/01/31 00:00:00+00,1203444,26722,2507,58348,0,720,567,1525,2369,2648,2977,3456,582558,620757,129,53987,161743,218315,214145,212901,156709,98220,38,0,0,0,703,4294,4962,3198,49653,24466,13220,6445,9,4792
-7.692596,53.288234,2022/02/02 00:00:00+00,5940,1193156,92,6228,2022/02/01 00:00:00+00,1208739,26877,2510,58792,0,725,577,1536,2388,2665,2986,3469,584882,623728,129,54337,162507,219104,214763,214164,157512,98562,36,0,0,0,704,4322,4983,3220,49842,24569,13293,6454,9,4840
-7.692596,53.288234,2022/02/03 00:00:00+00,6061,1199217,,6228,2022/02/02 00:00:00+00,1212804,26965,2511,59147,0,728,583,1542,2397,2672,2992,3482,586556,626119,129,54556,163010,219846,215300,215104,158136,98822,35,0,0,0,705,4331,5002,3230,49963,24640,13341,6462,8,4954
-7.692596,53.288234,2022/02/04 00:00:00+00,6697,1205914,,6228,2022/02/03 00:00:00+00,1217508,27015,2514,59428,0,732,584,1548,2407,2680,2993,3486,588549,628830,129,54790,163603,220637,216011,216172,158879,99138,35,0,0,0,706,4338,5007,3234,50117,24699,13376,6480,18,5181
-7.692596,53.288234,2022/02/05 00:00:00+00,6260,1212174,,6228,2022/02/04 00:00:00+00,1226316,27134,2517,59999,0,738,586,1558,2425,2688,3008,3505,592309,633877,130,55247,164563,222109,217337,218183,160321,99768,36,0,0,0,707,4354,5022,3244,50403,24856,13442,6489,9,5348
-7.692596,53.288234,2022/02/06 00:00:00+00,4933,1217107,,6228,2022/02/05 00:00:00+00,1228725,27155,2518,60154,0,738,587,1558,2427,2693,3011,3505,593341,635254,130,55379,164810,222494,217676,218749,160731,99952,37,0,0,0,708,4355,5028,3247,50481,24893,13473,6499,10,5424
-7.692596,53.288234,2022/02/07 00:00:00+00,3975,1221082,,6228,2022/02/06 00:00:00+00,1234768,27217,2520,60566,0,743,589,1563,2429,2702,3016,3515,595954,638684,130,55737,165554,223439,218425,220097,161753,100416,37,0,0,0,709,4362,5039,3253,50729,25006,13525,6506,7,5439
-7.692596,53.288234,2022/02/08 00:00:00+00,3780,1224862,,6228,2022/02/07 00:00:00+00,1239459,27360,2520,60955,0,751,592,1569,2445,2716,3028,3524,597977,641350,132,55991,166076,224070,219052,221123,162575,100831,39,0,0,0,710,4381,5072,3276,50905,25138,13611,6515,9,5378
