X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/10/30 00:00:00+00,2966,443631,,5436,2021/10/29 00:00:00+00,443470,19039,2029,35962,0,361,258,957,1474,1700,2206,2534,216472,226964,34,18356,50257,88353,74851,68508,56955,41129,37,0,0,0,609,3222,3831,2491,21894,13836,9281,5569,7,2216
-7.692596,53.288234,2021/10/31 00:00:00+00,1963,445594,,5436,2021/10/30 00:00:00+00,445428,19057,2033,36030,0,361,258,959,1475,1705,2208,2535,217470,227924,34,18426,50568,88626,75183,68852,57202,41334,34,0,0,0,610,3226,3833,2492,22021,13878,9288,5581,12,2250
-7.692596,53.288234,2021/11/01 00:00:00+00,2855,448449,,5436,2021/10/31 00:00:00+00,448279,19113,2037,36131,0,363,259,960,1480,1710,2215,2540,218831,229414,34,18554,51007,89048,75611,69385,57551,41604,35,0,0,0,611,3240,3846,2495,22224,13947,9298,5588,7,2394
-7.692596,53.288234,2021/11/02 00:00:00+00,3726,452172,,5436,2021/11/01 00:00:00+00,451999,19187,2050,36242,0,363,260,963,1486,1719,2219,2548,220707,231258,34,18700,51628,89559,76148,70071,58045,41953,35,0,0,0,612,3262,3859,2503,22502,14024,9319,5606,18,2613
-7.692596,53.288234,2021/11/03 00:00:00+00,3174,455346,56,5492,2021/11/02 00:00:00+00,453258,19218,2053,36301,0,364,261,964,1491,1723,2220,2552,221325,231898,35,18746,51803,89722,76348,70321,58225,42078,36,0,0,0,613,3267,3865,2506,22594,14042,9329,5617,11,2834
-7.692596,53.288234,2021/11/04 00:00:00+00,3024,458370,,5492,2021/11/03 00:00:00+00,457609,19297,2065,36451,0,364,262,966,1500,1729,2229,2561,223397,234177,35,18926,52491,90340,76982,71104,58826,42512,35,0,0,0,614,3287,3884,2510,22892,14144,9342,5629,12,2893
-7.692596,53.288234,2021/11/05 00:00:00+00,3903,462273,,5492,2021/11/04 00:00:00+00,462119,19361,2073,36582,0,365,264,969,1503,1737,2232,2573,225569,236515,35,19075,53222,91105,77692,71882,59414,42916,33,0,0,0,615,3299,3896,2518,23157,14242,9363,5638,9,3087
-7.692596,53.288234,2021/11/06 00:00:00+00,3685,465958,,5492,2021/11/05 00:00:00+00,467375,19442,2082,36738,0,367,265,972,1509,1751,2245,2588,228124,239216,35,19278,54021,91991,78524,72747,60108,43436,34,0,0,0,616,3314,3905,2521,23500,14338,9381,5650,12,3190
-7.692596,53.288234,2021/11/07 00:00:00+00,3428,469386,,5492,2021/11/06 00:00:00+00,470409,19490,2090,36815,0,368,268,975,1512,1759,2249,2596,229584,240790,35,19404,54526,92480,78973,73263,60490,43722,33,0,0,0,617,3319,3915,2524,23708,14399,9393,5655,5,3399
-7.692596,53.288234,2021/11/08 00:00:00+00,3161,472547,,5492,2021/11/07 00:00:00+00,474135,19520,2095,36907,0,370,270,978,1514,1760,2254,2604,231407,242693,35,19589,55122,93118,79532,73863,60975,44110,33,0,0,0,618,3322,3917,2526,23905,14469,9401,5661,6,3443
-7.692596,53.288234,2021/11/09 00:00:00+00,3578,477878,,5492,2021/11/08 00:00:00+00,477705,19583,2100,37010,0,372,273,987,1517,1765,2261,2610,233185,244483,37,19766,55709,93698,80073,74432,61432,44457,33,0,0,0,619,3332,3929,2532,24127,14544,9416,5667,6,3421
-7.692596,53.288234,2021/11/10 00:00:00+00,2975,480846,74,5566,2021/11/09 00:00:00+00,480676,19673,2111,37123,0,374,273,990,1523,1772,2272,2627,234657,245982,37,19925,56207,94094,80496,74918,61817,44807,35,0,0,0,620,3352,3944,2541,24312,14615,9434,5671,4,3393
-7.692596,53.288234,2021/11/11 00:00:00+00,3680,484523,,5566,2021/11/10 00:00:00+00,484348,19746,2116,37230,0,376,275,992,1531,1778,2275,2638,236503,247808,37,20092,56830,94654,81018,75514,62301,45175,34,0,0,0,621,3364,3964,2548,24556,14705,9452,5679,8,3487
-7.692596,53.288234,2021/11/12 00:00:00+00,5483,490001,,5566,2021/11/11 00:00:00+00,489825,19840,2124,37367,0,377,275,996,1538,1795,2288,2656,239258,250529,38,20348,57773,95433,81865,76473,63000,45675,34,0,0,0,622,3381,3974,2555,24904,14829,9474,5687,8,3712
-7.692596,53.288234,2021/11/13 00:00:00+00,4642,494643,,5566,2021/11/12 00:00:00+00,494461,19901,2134,37528,0,380,277,999,1542,1802,2295,2660,241573,252849,39,20572,58587,96064,82592,77288,63607,46126,33,0,0,0,623,3400,3983,2558,25161,14926,9487,5699,12,3849
-7.692596,53.288234,2021/11/14 00:00:00+00,3805,498448,,5566,2021/11/13 00:00:00+00,498262,19940,2139,37625,0,381,278,1001,1545,1807,2299,2669,243417,254806,39,20747,59224,96583,83183,77981,64132,46484,34,0,0,0,624,3403,3993,2559,25377,15002,9498,5703,4,3903
-7.692596,53.288234,2021/11/15 00:00:00+00,4570,503013,,5566,2021/11/14 00:00:00+00,502831,19979,2148,37722,0,382,278,1002,1549,1812,2305,2675,245703,257088,40,20987,60050,97211,83847,78802,64729,46935,33,0,0,0,625,3411,4000,2560,25642,15071,9506,5713,10,4104
-7.692596,53.288234,2021/11/16 00:00:00+00,4407,507413,,5566,2021/11/15 00:00:00+00,507230,20082,2157,37850,0,389,282,1007,1556,1825,2317,2692,247857,259333,40,21213,60819,97802,84461,79596,65314,47365,34,0,0,0,626,3430,4013,2566,25923,15152,9533,5718,5,4223
-7.692596,53.288234,2021/11/17 00:00:00+00,3633,511045,43,5609,2021/11/16 00:00:00+00,510860,20156,2160,37956,0,391,285,1010,1562,1834,2327,2702,249667,261153,40,21405,61575,98209,84976,80235,65782,47700,34,0,0,0,627,3446,4026,2568,26153,15222,9551,5727,9,4317
-7.692596,53.288234,2021/11/18 00:00:00+00,4650,515691,,5609,2021/11/17 00:00:00+00,515505,20227,2172,38039,0,394,286,1015,1566,1843,2335,2714,252045,263419,41,21613,62543,98763,85642,81060,66385,48116,33,0,0,0,628,3460,4035,2574,26432,15321,9578,5736,9,4455
-7.692596,53.288234,2021/11/19 00:00:00+00,3138,518824,,5609,2021/11/18 00:00:00+00,518641,20287,2174,38117,0,395,286,1019,1568,1853,2344,2728,253610,264990,41,21782,63175,99183,86070,81649,66791,48379,33,0,0,0,629,3470,4042,2577,26594,15376,9590,5738,2,4120
-7.692596,53.288234,2021/11/20 00:00:00+00,5959,524783,,5609,2021/11/19 00:00:00+00,524594,20346,2183,38210,0,395,286,1021,1575,1858,2354,2737,256539,268014,41,22025,64298,99952,86987,82723,67593,48927,34,0,0,0,630,3478,4057,2580,26945,15481,9611,5750,12,4308
-7.692596,53.288234,2021/11/21 00:00:00+00,4179,528960,,5609,2021/11/20 00:00:00+00,528770,20373,2190,38282,0,395,289,1021,1578,1862,2356,2741,258659,270070,41,22196,65217,100462,87605,83471,68139,49312,32,0,0,0,631,3483,4060,2583,27161,15534,9621,5753,3,4362
-7.692596,53.288234,2021/11/22 00:00:00+00,5634,534594,,5609,2021/11/21 00:00:00+00,534442,20422,2201,38361,0,399,289,1022,1584,1867,2361,2749,261515,272886,41,22503,66320,101191,88482,84497,68877,49777,32,0,0,0,632,3495,4066,2585,27494,15618,9631,5763,10,4514
-7.692596,53.288234,2021/11/23 00:00:00+00,3666,538255,,5609,2021/11/22 00:00:00+00,538177,20487,2207,38436,0,402,290,1024,1590,1881,2367,2758,263385,274751,41,22656,67031,101662,89050,85187,69361,50131,34,0,0,0,633,3506,4074,2590,27716,15672,9654,5776,13,4408
-7.692596,53.288234,2021/11/24 00:00:00+00,3893,542146,43,5652,2021/11/23 00:00:00+00,542227,20545,2214,38507,0,403,293,1027,1600,1886,2374,2765,265465,276720,42,22856,67943,102172,89618,85900,69904,50447,32,0,0,0,634,3514,4084,2594,27933,15723,9669,5787,11,4445
-7.692596,53.288234,2021/11/25 00:00:00+00,4764,546909,,5652,2021/11/24 00:00:00+00,547101,20594,2221,38596,0,404,293,1029,1601,1893,2382,2773,267871,279186,44,23093,69045,102780,90250,86759,70522,50915,32,0,0,0,635,3527,4089,2598,28197,15794,9684,5796,9,4461
-7.692596,53.288234,2021/11/26 00:00:00+00,4620,551528,,5652,2021/11/25 00:00:00+00,551862,20655,2226,38682,0,407,298,1031,1609,1896,2386,2788,270167,281650,45,23321,70154,103415,90911,87605,71112,51297,31,0,0,0,636,3532,4100,2603,28417,15868,9700,5808,12,4673
-7.692596,53.288234,2021/11/27 00:00:00+00,4791,556319,,5652,2021/11/26 00:00:00+00,556768,20716,2232,38759,0,408,300,1037,1615,1907,2391,2795,272636,284087,45,23584,71149,104092,91630,88514,71744,51690,32,0,0,0,637,3546,4108,2604,28656,15937,9708,5813,5,4506
-7.692596,53.288234,2021/11/28 00:00:00+00,3735,560054,,5652,2021/11/27 00:00:00+00,560640,20752,2238,38810,0,412,303,1041,1616,1909,2396,2801,274580,286013,47,23779,72002,104589,92208,89246,72218,51991,31,0,0,0,638,3550,4113,2606,28842,15982,9718,5826,13,4443
-7.692596,53.288234,2021/11/29 00:00:00+00,4607,564657,,5652,2021/11/28 00:00:00+00,565294,20768,2240,38879,0,413,303,1041,1616,1910,2399,2805,276924,288323,47,24004,73110,105158,92829,90078,72808,52400,32,0,0,0,639,3554,4116,2606,29087,16027,9727,5842,16,4296
-7.692596,53.288234,2021/11/30 00:00:00+00,5471,570115,,5652,2021/11/29 00:00:00+00,570837,20816,2244,38936,0,416,305,1044,1619,1916,2403,2810,279657,291133,47,24298,74342,105839,93587,91160,73519,52849,32,0,0,0,640,3563,4125,2610,29350,16083,9741,5848,6,4554
-7.692596,53.288234,2021/12/01 00:00:00+00,3793,573905,55,5707,2021/11/30 00:00:00+00,574798,20874,2250,38999,0,417,307,1047,1621,1924,2415,2819,281649,293102,47,24504,75260,106276,94137,91917,74074,53171,32,0,0,0,641,3572,4134,2613,29513,16122,9754,5861,13,4540
-7.692596,53.288234,2021/12/02 00:00:00+00,4163,578064,,5707,2021/12/01 00:00:00+00,579089,20942,2258,39087,0,422,311,1051,1624,1929,2423,2828,283768,295274,47,24742,76239,106782,94753,92713,74632,53517,32,0,0,0,642,3582,4152,2615,29698,16181,9762,5872,11,4454
-7.692596,53.288234,2021/12/03 00:00:00+00,5419,583472,,5707,2021/12/02 00:00:00+00,584693,21015,2266,39167,0,427,312,1054,1626,1941,2433,2839,286563,298083,47,25028,77683,107468,95512,93757,75290,53936,30,0,0,0,643,3597,4162,2619,29935,16242,9772,5878,6,4568
-7.692596,53.288234,2021/12/04 00:00:00+00,5622,589094,,5707,2021/12/03 00:00:00+00,590476,21079,2272,39261,0,427,314,1059,1635,1949,2442,2848,289376,301052,48,25321,79033,108154,96394,94857,76025,54406,31,0,0,0,644,3608,4170,2622,30139,16290,9786,5892,14,4687
-7.692596,53.288234,2021/12/05 00:00:00+00,5156,594250,,5707,2021/12/04 00:00:00+00,595719,21108,2278,39334,0,428,314,1063,1637,1954,2447,2854,291929,303742,48,25602,80185,108774,97181,95909,76675,54855,32,0,0,0,645,3612,4171,2623,30340,16330,9797,5900,8,4890
-7.692596,53.288234,2021/12/06 00:00:00+00,2950,597161,,5707,2021/12/05 00:00:00+00,598736,21129,2278,39392,0,430,314,1064,1638,1959,2449,2856,293423,305265,48,25749,80835,109163,97686,96470,77060,55099,31,0,0,0,646,3618,4173,2623,30445,16350,9808,5909,9,4653
-7.692596,53.288234,2021/12/07 00:00:00+00,5590,602726,,5707,2021/12/06 00:00:00+00,604369,21210,2290,39474,0,432,319,1068,1643,1971,2459,2871,296206,308114,49,26047,82064,109857,98516,97533,77854,55554,32,0,0,0,647,3629,4182,2631,30651,16395,9826,5917,8,4670
-7.692596,53.288234,2021/12/08 00:00:00+00,4152,606852,81,5788,2021/12/07 00:00:00+00,608664,21276,2298,39537,0,433,324,1075,1655,1983,2466,2880,298308,310305,51,26270,83080,110315,99203,98354,78418,55910,31,0,0,0,648,3634,4186,2635,30789,16419,9834,5922,5,4721
-7.692596,53.288234,2021/12/09 00:00:00+00,4022,610855,,5788,2021/12/08 00:00:00+00,612811,21330,2307,39605,0,436,326,1076,1659,1991,2469,2894,300377,312381,53,26500,83977,110824,99903,99160,78903,56254,31,0,0,0,649,3644,4193,2637,30925,16447,9846,5928,6,4701
-7.692596,53.288234,2021/12/10 00:00:00+00,4115,614952,,5788,2021/12/09 00:00:00+00,617052,21376,2311,39679,0,438,327,1077,1668,1998,2477,2902,302514,314484,54,26704,84873,111275,100677,100060,79428,56569,31,0,0,0,650,3647,4199,2638,31058,16475,9860,5934,6,4515
-7.692596,53.288234,2021/12/11 00:00:00+00,4004,618956,,5788,2021/12/10 00:00:00+00,621178,21425,2317,39737,0,440,331,1080,1672,2004,2484,2910,304578,316545,55,26926,85688,111780,101437,100872,79942,56906,31,0,0,0,651,3654,4203,2642,31179,16501,9874,5944,10,4284
-7.692596,53.288234,2021/12/12 00:00:00+00,4667,623618,,5788,2021/12/11 00:00:00+00,625915,21452,2320,39811,0,442,332,1080,1676,2008,2491,2912,306966,318894,55,27202,86648,112388,102227,101842,80545,57251,31,0,0,0,652,3656,4205,2645,31316,16535,9888,5955,11,4214
-7.692596,53.288234,2021/12/13 00:00:00+00,4688,628306,,5788,2021/12/12 00:00:00+00,630652,21474,2324,39944,0,443,333,1082,1678,2010,2496,2915,309362,321235,55,27469,87561,113070,103025,102707,81182,57625,31,0,0,0,653,3660,4206,2646,31478,16563,9899,5965,10,4462
-7.692596,53.288234,2021/12/14 00:00:00+00,3887,632177,,5788,2021/12/13 00:00:00+00,634602,21543,2329,40047,0,450,334,1085,1682,2019,2505,2923,311365,323182,55,27695,88307,113599,103718,103491,81672,57911,31,0,0,0,654,3672,4212,2656,31625,16595,9916,5976,11,4219
-7.692596,53.288234,2021/12/15 00:00:00+00,4235,636407,47,5835,2021/12/14 00:00:00+00,638991,21614,2337,40167,0,452,336,1088,1692,2029,2515,2936,313593,325343,55,27915,89071,114218,104523,104381,82242,58265,32,0,0,0,655,3680,4218,2663,31742,16631,9930,5983,7,4231
-7.692596,53.288234,2021/12/16 00:00:00+00,4141,640548,,5835,2021/12/15 00:00:00+00,643300,21654,2339,40288,0,452,338,1092,1701,2034,2518,2942,315812,327433,55,28103,89751,114908,105499,105169,82743,58586,30,0,0,0,656,3685,4220,2667,31864,16657,9947,5995,12,4248
-7.692596,53.288234,2021/12/17 00:00:00+00,3628,644143,,5835,2021/12/16 00:00:00+00,647141,21715,2343,40430,0,453,346,1096,1707,2047,2522,2950,317731,329355,55,28240,90347,115542,106410,105910,83179,58849,30,0,0,0,657,3691,4226,2672,31946,16687,9958,6004,9,4178
-7.692596,53.288234,2021/12/18 00:00:00+00,7333,651476,,5835,2021/12/17 00:00:00+00,654621,21782,2348,40655,0,455,350,1099,1718,2058,2529,2958,321504,333062,55,28550,91308,116803,108220,107332,84123,59369,31,0,0,0,658,3702,4231,2677,32133,16734,9976,6014,10,4654
-7.692596,53.288234,2021/12/19 00:00:00+00,5124,656600,,5835,2021/12/18 00:00:00+00,659869,21824,2355,40784,0,456,351,1104,1722,2064,2534,2963,324042,335772,55,28814,92028,117695,109455,108282,84749,59751,30,0,0,0,659,3712,4233,2680,32268,16763,9991,6018,4,4719
-7.692596,53.288234,2021/12/20 00:00:00+00,4799,661388,,5835,2021/12/19 00:00:00+00,664771,21845,2358,40919,0,456,352,1105,1724,2067,2539,2967,326454,338261,56,29047,92778,118535,110525,109192,85320,60109,30,0,0,0,660,3713,4236,2681,32395,16797,10000,6021,3,4735
-7.692596,53.288234,2021/12/21 00:00:00+00,5279,666657,,5835,2021/12/20 00:00:00+00,670234,21884,2361,41111,0,457,354,1109,1731,2070,2543,2972,329184,340994,56,29307,93558,119530,111743,110176,85951,60531,30,0,0,0,661,3718,4239,2686,32512,16837,10016,6027,6,4934
-7.692596,53.288234,2021/12/22 00:00:00+00,6307,672964,55,5890,2021/12/21 00:00:00+00,675349,21959,2364,41315,0,460,359,1112,1739,2082,2550,2982,331625,343668,56,29477,94181,120519,113015,111109,86537,60871,30,0,0,0,662,3730,4248,2692,32639,16881,10045,6040,13,5230
-7.692596,53.288234,2021/12/23 00:00:00+00,7411,680375,,5890,2021/12/22 00:00:00+00,681298,22018,2365,41511,0,461,362,1117,1752,2092,2558,2992,334513,346727,58,29688,94829,121771,114582,112216,87180,61233,29,0,0,0,663,3732,4251,2696,32747,16913,10064,6043,3,5697
-7.692596,53.288234,2021/12/24 00:00:00+00,11182,691557,,5890,2021/12/23 00:00:00+00,691022,22082,2368,41862,0,464,363,1124,1762,2099,2564,3000,339243,351719,60,29974,95749,123920,117395,113898,88198,61819,29,0,0,0,664,3740,4258,2703,32925,16981,10088,6055,12,6776
-7.692596,53.288234,2021/12/25 00:00:00+00,13765,705322,,5890,2021/12/24 00:00:00+00,700149,22135,2371,42070,0,464,367,1131,1779,2105,2568,3001,343685,356402,62,30215,96493,126058,120049,115582,89152,62287,29,0,0,0,665,3747,4263,2705,33097,17035,10102,6062,7,7695
-7.692596,53.288234,2021/12/26 00:00:00+00,10404,715726,,5890,2021/12/25 00:00:00+00,703315,22142,2371,42125,0,465,367,1131,1780,2108,2569,3001,345250,358002,63,30295,96744,126869,120916,116118,89515,62472,29,0,0,0,666,3747,4264,2705,33144,17057,10106,6064,2,8449
-7.692596,53.288234,2021/12/27 00:00:00+00,6735,722461,,5890,2021/12/26 00:00:00+00,704233,22145,2371,42163,0,465,367,1131,1780,2108,2570,3002,345688,358482,63,30314,96816,127072,121208,116285,89611,62516,29,0,0,0,667,3747,4264,2706,33157,17066,10109,6073,9,8726
-7.692596,53.288234,2021/12/28 00:00:00+00,9006,731467,,5890,2021/12/27 00:00:00+00,710077,22166,2371,42268,0,465,369,1134,1781,2112,2575,3003,348578,361434,65,30451,97304,128572,122739,117362,90246,62833,29,0,0,0,668,3749,4267,2706,33267,17108,10116,6079,6,9258
-7.692596,53.288234,2021/12/29 00:00:00+00,16428,747895,22,5912,2021/12/28 00:00:00+00,721284,22193,2371,42484,0,465,369,1139,1791,2113,2577,3006,354074,367141,69,30720,98209,131463,125679,119279,91500,63553,29,0,0,0,669,3751,4270,2707,33491,17182,10129,6084,5,10704
-7.692596,53.288234,2021/12/30 00:00:00+00,20554,768449,,5912,2021/12/29 00:00:00+00,734497,22255,2373,42816,0,465,371,1147,1801,2118,2582,3017,360457,373966,74,31106,99456,134751,128769,121586,93066,64467,29,0,0,0,670,3759,4280,2710,33788,17275,10154,6097,13,12582
-7.692596,53.288234,2021/12/31 00:00:00+00,20110,788559,,5912,2021/12/30 00:00:00+00,748188,22359,2382,43126,0,469,376,1157,1814,2127,2593,3028,367032,381080,76,31505,100966,137872,131871,123983,94856,65358,30,0,0,0,671,3767,4299,2724,34106,17395,10197,6108,11,13857
-7.692596,53.288234,2022/01/01 00:00:00+00,23281,811840,,5912,2021/12/31 00:00:00+00,763279,22501,2387,43453,0,480,382,1171,1847,2142,2606,3041,374282,388920,77,31986,102603,141154,135161,126788,96769,66423,31,0,0,0,672,3779,4312,2736,34498,17566,10252,6122,14,15216
-7.692596,53.288234,2022/01/02 00:00:00+00,17071,828911,,5912,2022/01/01 00:00:00+00,774223,22615,2389,43729,0,486,389,1181,1874,2158,2617,3047,379411,394735,77,32301,103744,143617,137596,128793,98175,67199,31,0,0,0,673,3791,4327,2740,34758,17679,10282,6129,7,16169
-7.692596,53.288234,2022/01/03 00:00:00+00,16986,845897,,5912,2022/01/02 00:00:00+00,785226,22689,2390,44007,0,487,391,1186,1883,2166,2632,3057,384699,400449,78,32593,104872,146159,140045,130758,99621,67924,30,0,0,0,674,3799,4335,2748,35059,17785,10331,6133,4,17633
-7.692596,53.288234,2022/01/04 00:00:00+00,21302,867199,,5912,2022/01/03 00:00:00+00,796640,22822,2395,44336,0,496,395,1199,1908,2185,2647,3073,390069,406493,78,32917,106045,148617,142691,132818,101115,68692,31,0,0,0,675,3808,4351,2755,35370,17911,10385,6139,6,19390
-7.692596,53.288234,2022/01/05 00:00:00+00,17656,884855,40,5952,2022/01/04 00:00:00+00,811406,22891,2401,44737,0,500,399,1205,1912,2198,2655,3078,397144,414182,80,33281,107462,151768,146146,135474,103064,69791,31,0,0,0,676,3820,4357,2762,35805,18086,10450,6145,6,19565
-7.692596,53.288234,2022/01/06 00:00:00+00,23817,908672,,5952,2022/01/05 00:00:00+00,825010,22979,2405,45156,0,503,403,1215,1926,2210,2665,3083,403795,421133,82,33631,108736,154913,149323,137892,104759,70750,31,0,0,0,677,3833,4369,2767,36178,18246,10503,6155,10,20031
-7.692596,53.288234,2022/01/07 00:00:00+00,21926,930598,,5952,2022/01/06 00:00:00+00,842828,23069,2407,45826,0,506,408,1222,1941,2227,2673,3094,412249,430493,86,34170,110504,158749,153257,141168,107078,72035,31,0,0,0,678,3839,4382,2772,36746,18467,10574,6170,15,20291
-7.692596,53.288234,2022/01/08 00:00:00+00,26122,956720,,5952,2022/01/07 00:00:00+00,858700,23143,2408,45999,0,508,410,1233,1951,2237,2679,3103,419848,438766,86,34686,112164,162043,156639,144142,109163,73186,31,0,0,0,679,3845,4391,2781,37266,18687,10644,6187,17,20697
-7.692596,53.288234,2022/01/09 00:00:00+00,21384,978104,,5952,2022/01/08 00:00:00+00,870721,23240,2408,46498,0,509,412,1246,1965,2250,2694,3114,425632,445002,87,35120,113404,164639,159115,146364,110672,74108,31,0,0,0,680,3860,4399,2786,37659,18864,10696,6200,13,21313
-7.692596,53.288234,2022/01/10 00:00:00+00,23909,1002013,,5952,2022/01/09 00:00:00+00,880675,23336,2412,46875,0,518,413,1254,1984,2268,2703,3123,430359,450227,89,35424,114444,166809,161224,148129,111988,74829,31,0,0,0,681,3869,4407,2792,37986,19004,10758,6208,8,22302
-7.692596,53.288234,2022/01/11 00:00:00+00,19290,1021303,,5952,2022/01/10 00:00:00+00,893182,23555,2414,47425,0,538,418,1272,2006,2292,2720,3145,436410,456683,89,35855,115793,169281,163724,150497,113689,75802,32,0,0,0,682,3904,4446,2809,38424,19213,10823,6220,12,22014
-7.692596,53.288234,2022/01/12 00:00:00+00,20909,1042212,83,6035,2022/01/11 00:00:00+00,910589,23750,2418,48061,0,549,427,1289,2034,2320,2733,3160,444713,465781,95,36505,117782,172624,167173,153782,116099,77134,32,0,0,0,683,3919,4482,2832,38992,19505,10912,6236,16,22479
-7.692596,53.288234,2022/01/13 00:00:00+00,18904,1061116,,6035,2022/01/12 00:00:00+00,926736,23869,2421,48517,0,554,429,1301,2048,2336,2743,3170,452451,474187,98,37109,119591,175925,170537,156763,118264,78291,31,0,0,0,684,3936,4502,2844,39485,19715,10973,6247,11,21777
-7.692596,53.288234,2022/01/14 00:00:00+00,17065,1078181,,6035,2022/01/13 00:00:00+00,937572,23960,2424,48908,0,558,432,1311,2063,2343,2749,3177,457547,479926,99,37481,120748,178215,172687,158745,119700,79189,32,0,0,0,685,3947,4520,2854,39836,19871,11016,6260,13,21083
-7.692596,53.288234,2022/01/15 00:00:00+00,14555,1092736,,6035,2022/01/14 00:00:00+00,953398,24032,2426,49281,0,561,433,1314,2070,2354,2752,3188,465069,488230,99,38004,122536,181391,175981,161768,121771,80364,32,0,0,0,686,3963,4530,2861,40358,20064,11077,6271,11,19430
-7.692596,53.288234,2022/01/16 00:00:00+00,10753,1103489,,6035,2022/01/15 00:00:00+00,963083,24105,2430,49509,0,565,438,1321,2082,2365,2758,3195,469701,493282,100,38429,123660,183266,177824,163573,123114,81136,32,0,0,0,687,3972,4537,2866,40698,20180,11119,6282,11,17912
-7.692596,53.288234,2022/01/17 00:00:00+00,6329,1109818,,6035,2022/01/16 00:00:00+00,972128,24131,2430,49720,0,566,439,1323,2085,2372,2760,3198,474076,497951,101,38772,124782,185112,179539,165221,124319,81852,31,0,0,0,688,3974,4540,2868,41004,20289,11154,6290,8,15400
-7.692596,53.288234,2022/01/18 00:00:00+00,5767,1115585,,6035,2022/01/17 00:00:00+00,981839,24189,2434,49955,0,570,440,1334,2094,2380,2761,3201,478762,502976,101,39204,126002,186975,181414,167050,125608,82543,31,0,0,0,689,3985,4547,2871,41322,20434,11203,6299,9,13468
-7.692596,53.288234,2022/01/19 00:00:00+00,6843,1122428,52,6087,2022/01/18 00:00:00+00,997868,24250,2436,50342,0,571,441,1340,2103,2388,2765,3203,486434,511333,101,39934,128243,189946,184303,170052,127726,83719,32,0,0,0,690,3999,4553,2881,41917,20664,11280,6307,8,11459
