X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/05/11 00:00:00+00,867,1529627,3,7170,2022/05/10 00:00:00+00,1549826,38164,2657,81108,0,1239,888,1990,3206,3563,3786,4620,730719,818944,163,68453,195060,250589,265013,288274,216921,136387,44,0,0,0,802,6112,7672,5081,71162,37629,20232,7441,6,730
-7.692596,53.288234,2022/05/12 00:00:00+00,754,1532771,6,7176,2022/05/11 00:00:00+00,1550610,38218,2657,81211,0,1241,889,1993,3210,3570,3791,4623,731042,819405,163,68472,195105,250644,265137,288450,217044,136498,43,0,0,0,803,6121,7687,5086,71231,37672,20251,7443,2,674
-7.692596,53.288234,2022/05/13 00:00:00+00,524,1535451,27,7203,2022/05/12 00:00:00+00,1551151,38260,2657,81276,0,1242,891,1995,3212,3573,3794,4627,731270,819718,163,68480,195139,250676,265220,288564,217138,136580,45,0,0,0,804,6130,7699,5090,71284,37700,20264,7446,3,621
-7.692596,53.288234,2022/05/14 00:00:00+00,892,1549788,,7203,2022/05/13 00:00:00+00,1552043,38338,2659,81383,0,1246,894,1997,3218,3577,3797,4631,731649,820231,163,68504,195186,250734,265372,288747,217268,136702,43,0,0,0,805,6149,7715,5107,71374,37755,20295,7453,7,638
-7.692596,53.288234,2022/05/15 00:00:00+00,188,1549976,,7203,2022/05/14 00:00:00+00,1552230,38354,2659,81405,0,1248,894,1997,3219,3579,3798,4633,731731,820336,163,68512,195195,250753,265396,288774,217299,136729,47,0,0,0,806,6149,7723,5107,71395,37774,20297,7458,5,587
-7.692596,53.288234,2022/05/16 00:00:00+00,663,1550639,,7203,2022/05/15 00:00:00+00,1552898,38362,2659,81473,0,1248,894,1997,3220,3580,3799,4635,732001,820734,163,68532,195228,250792,265504,288900,217433,136841,45,0,0,0,807,6150,7724,5108,71461,37797,20304,7462,4,616
-7.692596,53.288234,2022/05/17 00:00:00+00,404,1551043,,7203,2022/05/16 00:00:00+00,1553308,38453,2659,81508,0,1254,895,2000,3224,3592,3805,4646,732191,820954,163,68545,195236,250816,265556,288966,217491,136891,53,0,0,0,808,6164,7742,5124,71514,37842,20345,7467,5,613
-7.692596,53.288234,2022/05/18 00:00:00+00,792,1551835,41,7244,2022/05/17 00:00:00+00,1554150,38519,2659,81615,0,1258,898,2000,3228,3595,3810,4651,732524,821463,163,68569,195280,250855,265686,289153,217617,137025,44,0,0,0,809,6176,7760,5136,71599,37887,20373,7470,3,602
-7.692596,53.288234,2022/05/19 00:00:00+00,833,1558462,,7244,2022/05/18 00:00:00+00,1554982,38530,2659,81699,0,1259,898,2000,3228,3595,3810,4654,732881,821937,164,68591,195334,250904,265852,289326,217746,137156,41,0,0,0,810,6179,7764,5136,71674,37916,20377,7470,0,613
-7.692596,53.288234,2022/05/20 00:00:00+00,263,1558725,,7244,2022/05/19 00:00:00+00,1555244,38571,2660,81723,0,1261,898,2000,3228,3600,3812,4661,733002,822078,164,68594,195342,250917,265891,289372,217787,137207,49,0,0,0,811,6187,7777,5140,71702,37941,20385,7474,4,576
-7.692596,53.288234,2022/05/21 00:00:00+00,644,1559369,,7244,2022/05/20 00:00:00+00,1555886,38595,2660,81791,0,1262,899,2001,3228,3602,3813,4664,733248,822474,164,68607,195379,250963,265985,289513,217897,137307,44,0,0,0,812,6192,7784,5143,71768,37966,20395,7476,2,541
-7.692596,53.288234,2022/05/22 00:00:00+00,466,1559835,,7244,2022/05/21 00:00:00+00,1556345,38600,2660,81837,0,1262,899,2002,3228,3602,3813,4665,733429,822752,164,68618,195412,250995,266067,289611,217977,137365,41,0,0,0,813,6193,7785,5144,71807,37985,20402,7480,4,580
-7.692596,53.288234,2022/05/23 00:00:00+00,622,1560457,,7244,2022/05/22 00:00:00+00,1556964,38608,2660,81904,0,1262,899,2002,3228,3603,3814,4665,733698,823102,164,68640,195446,251029,266172,289718,218104,137467,45,0,0,0,814,6197,7787,5144,71867,38009,20406,7484,4,574
-7.692596,53.288234,2022/05/24 00:00:00+00,455,1560912,,7244,2022/05/23 00:00:00+00,1557440,38704,2662,81958,0,1266,899,2006,3235,3613,3820,4667,733915,823360,165,68653,195466,251058,266241,289802,218174,137533,48,0,0,0,815,6210,7812,5169,71918,38051,20438,7488,4,582
-7.692596,53.288234,2022/05/25 00:00:00+00,720,1561632,60,7304,2022/05/24 00:00:00+00,1558165,38710,2663,82026,0,1266,899,2006,3235,3613,3821,4669,734213,823787,165,68672,195500,251113,266361,289956,218311,137650,43,0,0,0,816,6210,7815,5169,71967,38081,20448,7490,2,571
-7.692596,53.288234,2022/05/26 00:00:00+00,562,1562359,,7304,2022/05/25 00:00:00+00,1558722,38776,2663,82080,0,1270,901,2009,3240,3621,3827,4671,734439,824118,165,68689,195533,251150,266461,290055,218397,137732,44,0,0,0,817,6223,7828,5179,72026,38112,20461,7499,9,533
-7.692596,53.288234,2022/05/27 00:00:00+00,504,1562863,,7304,2022/05/26 00:00:00+00,1559223,38796,2663,82126,0,1272,902,2011,3245,3622,3828,4671,734630,824428,165,68699,195548,251198,266555,290158,218474,137812,42,0,0,0,818,6225,7833,5180,72067,38138,20467,7499,0,567
-7.692596,53.288234,2022/05/28 00:00:00+00,902,1563765,,7304,2022/05/27 00:00:00+00,1560123,38873,2663,82233,0,1273,904,2014,3255,3628,3833,4680,734991,824967,165,68720,195571,251262,266711,290345,218596,137972,44,0,0,0,819,6236,7852,5191,72148,38197,20494,7502,3,604
-7.692596,53.288234,2022/05/29 00:00:00+00,349,1564114,,7304,2022/05/28 00:00:00+00,1560472,38878,2663,82262,0,1273,904,2014,3255,3628,3833,4680,735151,825156,165,68729,195583,251282,266767,290407,218673,138033,47,0,0,0,820,6237,7853,5194,72180,38211,20500,7503,1,587
-7.692596,53.288234,2022/05/30 00:00:00+00,388,1564502,,7304,2022/05/29 00:00:00+00,1560860,38881,2663,82308,0,1273,904,2014,3255,3628,3833,4680,735312,825383,165,68737,195603,251306,266834,290487,218743,138096,44,0,0,0,821,6238,7855,5194,72212,38229,20506,7506,3,554
-7.692596,53.288234,2022/05/31 00:00:00+00,853,1565355,,7304,2022/05/30 00:00:00+00,1561711,38943,2665,82384,0,1275,906,2017,3258,3634,3837,4684,735674,825871,166,68761,195627,251368,266972,290649,218879,138249,45,0,0,0,822,6244,7877,5204,72294,38282,20523,7508,2,611
-7.692596,53.288234,2022/06/01 00:00:00+00,615,1565970,77,7381,2022/05/31 00:00:00+00,1562317,39024,2669,82437,0,1282,909,2024,3269,3636,3845,4689,735926,826224,167,68783,195650,251412,267071,290736,218986,138332,47,0,0,0,823,6253,7896,5214,72354,38335,20551,7512,4,596
-7.692596,53.288234,2022/06/02 00:00:00+00,843,1566276,,7381,2022/06/01 00:00:00+00,1563161,39097,2669,82528,0,1283,909,2027,3282,3641,3850,4696,736264,826730,167,68799,195675,251475,267242,290913,219124,138443,43,0,0,0,824,6266,7911,5225,72433,38378,20572,7518,6,636
-7.692596,53.288234,2022/06/03 00:00:00+00,1054,1567330,,7381,2022/06/02 00:00:00+00,1564213,39166,2669,82648,0,1286,909,2032,3285,3648,3853,4703,736681,827364,168,68822,195700,251551,267430,291124,219304,138617,45,0,0,0,825,6276,7930,5237,72529,38433,20596,7518,0,714
-7.692596,53.288234,2022/06/04 00:00:00+00,790,1568120,,7381,2022/06/03 00:00:00+00,1565001,39225,2670,82748,0,1286,912,2034,3292,3650,3855,4712,737012,827821,168,68828,195735,251613,267590,291268,219449,138746,44,0,0,0,826,6287,7941,5249,72592,38461,20612,7519,1,698
-7.692596,53.288234,2022/06/05 00:00:00+00,135,1568255,,7381,2022/06/04 00:00:00+00,1565136,39233,2670,82772,0,1286,912,2034,3293,3651,3856,4714,737070,827898,168,68832,195739,251628,267613,291290,219481,138763,44,0,0,0,827,6287,7942,5251,72602,38465,20616,7521,2,668
-7.692596,53.288234,2022/06/06 00:00:00+00,884,1569139,,7381,2022/06/05 00:00:00+00,1566019,39239,2670,82867,0,1286,912,2034,3293,3651,3856,4715,737425,828426,168,68847,195781,251705,267744,291467,219678,138907,44,0,0,0,828,6288,7945,5252,72647,38503,20633,7524,3,739
-7.692596,53.288234,2022/06/07 00:00:00+00,475,1569614,,7381,2022/06/06 00:00:00+00,1566493,39256,2670,82926,0,1287,912,2034,3293,3651,3858,4717,737624,828701,168,68858,195798,251741,267819,291569,219763,138993,44,0,0,0,829,6290,7952,5255,72685,38520,20640,7525,1,685
-7.692596,53.288234,2022/06/08 00:00:00+00,905,1570519,35,7416,2022/06/07 00:00:00+00,1567398,39344,2670,83033,0,1295,913,2040,3304,3658,3859,4723,738037,829193,168,68879,195821,251802,267961,291763,219917,139144,45,0,0,0,830,6305,7975,5265,72760,38579,20665,7528,3,726
-7.692596,53.288234,2022/06/09 00:00:00+00,758,1570291,,7416,2022/06/08 00:00:00+00,1568157,39459,2671,83144,0,1303,914,2046,3311,3665,3868,4734,738346,829643,168,68893,195835,251853,268081,291890,220068,139266,49,0,0,0,831,6334,7999,5278,72840,38632,20692,7531,3,714
-7.692596,53.288234,2022/06/10 00:00:00+00,2106,1572397,,7416,2022/06/09 00:00:00+00,1570261,39564,2671,83419,0,1305,914,2050,3316,3678,3875,4744,739177,830916,168,68929,195893,252016,268534,292326,220439,139582,42,0,0,0,832,6349,8026,5300,72990,38714,20731,7535,4,864
-7.692596,53.288234,2022/06/11 00:00:00+00,1497,1573894,,7416,2022/06/10 00:00:00+00,1571758,39650,2672,83606,0,1308,914,2053,3322,3685,3884,4751,739812,831778,168,68955,195932,252125,268831,292637,220702,139836,43,0,0,0,833,6368,8044,5314,73104,38771,20758,7538,3,965
-7.692596,53.288234,2022/06/12 00:00:00+00,214,1574108,,7416,2022/06/11 00:00:00+00,1571971,39668,2672,83639,0,1308,914,2053,3325,3689,3884,4754,739890,831913,168,68956,195936,252145,268861,292685,220737,139873,45,0,0,0,834,6369,8048,5317,73120,38780,20771,7542,4,977
-7.692596,53.288234,2022/06/13 00:00:00+00,888,1574996,,7416,2022/06/12 00:00:00+00,1572858,39694,2672,83751,0,1308,914,2056,3325,3692,3885,4758,740269,832421,168,68971,195965,252221,269035,292869,220899,140026,42,0,0,0,835,6370,8058,5321,73178,38806,20781,7547,5,977
-7.692596,53.288234,2022/06/14 00:00:00+00,546,1575542,,7416,2022/06/13 00:00:00+00,1573403,39767,2673,83821,0,1312,914,2059,3330,3697,3888,4769,740480,832755,168,68978,195974,252269,269131,292967,220994,140118,45,0,0,0,836,6381,8076,5334,73223,38843,20799,7548,1,987
-7.692596,53.288234,2022/06/15 00:00:00+00,2742,1578284,26,7442,2022/06/14 00:00:00+00,1576139,39950,2676,84191,0,1324,920,2067,3340,3708,3898,4784,741600,834371,168,69033,196067,252478,269657,293499,221487,140561,44,0,0,0,837,6408,8124,5370,73413,38981,20856,7549,1,1250
-7.692596,53.288234,2022/06/16 00:00:00+00,2188,1579563,,7442,2022/06/15 00:00:00+00,1578326,40069,2676,84487,0,1333,921,2072,3351,3713,3909,4800,742506,835652,168,69070,196123,252651,270112,293950,221866,140940,43,0,0,0,838,6423,8149,5391,73551,39062,20893,7553,4,1454
-7.692596,53.288234,2022/06/17 00:00:00+00,1054,1580617,,7442,2022/06/16 00:00:00+00,1579378,40193,2676,84629,0,1334,923,2076,3362,3731,3914,4812,742935,836275,168,69085,196149,252729,270306,294188,222014,141105,43,0,0,0,839,6445,8177,5412,73646,39120,20928,7559,6,1304
-7.692596,53.288234,2022/06/18 00:00:00+00,1471,1582088,,7442,2022/06/17 00:00:00+00,1580848,40269,2677,84811,0,1343,923,2079,3368,3738,3921,4825,743514,837166,168,69113,196188,252851,270592,294492,222285,141361,43,0,0,0,840,6452,8189,5424,73733,39174,20950,7565,6,1300
-7.692596,53.288234,2022/06/19 00:00:00+00,1547,1583635,,7442,2022/06/18 00:00:00+00,1582394,40298,2679,85008,0,1346,924,2080,3372,3740,3925,4827,744125,838101,168,69151,196241,252979,270893,294813,222565,141608,42,0,0,0,841,6455,8194,5428,73843,39231,20961,7566,1,1490
-7.692596,53.288234,2022/06/20 00:00:00+00,982,1584617,,7442,2022/06/19 00:00:00+00,1583374,40318,2679,85167,0,1347,924,2082,3375,3742,3928,4828,744515,838691,168,69173,196285,253047,271074,295029,222760,141767,43,0,0,0,842,6457,8198,5430,73896,39264,20970,7570,4,1504
-7.692596,53.288234,2022/06/21 00:00:00+00,1545,1586162,,7442,2022/06/20 00:00:00+00,1584918,40499,2680,85354,0,1354,929,2089,3395,3751,3946,4846,745156,839594,168,69206,196344,253171,271352,295325,223013,142023,44,0,0,0,843,6488,8241,5453,74018,39346,21011,7577,7,1647
-7.692596,53.288234,2022/06/22 00:00:00+00,1223,1587385,27,7469,2022/06/21 00:00:00+00,1586140,40601,2681,85476,0,1358,931,2091,3408,3766,3948,4855,745655,840317,168,69229,196379,253264,271582,295573,223229,142229,44,0,0,0,844,6505,8266,5466,74100,39409,21037,7578,1,1430
-7.692596,53.288234,2022/06/23 00:00:00+00,2662,1589692,,7469,2022/06/22 00:00:00+00,1588800,40791,2681,85768,0,1369,937,2102,3423,3776,3966,4871,746732,841900,168,69302,196475,253445,272075,296166,223716,142597,43,0,0,0,845,6538,8312,5490,74282,39535,21098,7585,7,1497
-7.692596,53.288234,2022/06/24 00:00:00+00,2533,1592225,,7469,2022/06/23 00:00:00+00,1591330,40934,2683,86031,0,1374,939,2109,3432,3784,3978,4889,747683,843479,168,69364,196563,253646,272576,296690,224158,142979,42,0,0,0,846,6567,8342,5513,74476,39625,21144,7588,3,1709
-7.692596,53.288234,2022/06/25 00:00:00+00,1675,1593900,,7469,2022/06/24 00:00:00+00,1593003,41095,2684,86200,0,1383,944,2118,3444,3793,3991,4909,748376,844459,168,69401,196640,253793,272920,297042,224429,143207,41,0,0,0,847,6597,8375,5534,74565,39713,21183,7599,11,1738
-7.692596,53.288234,2022/06/26 00:00:00+00,1830,1595730,,7469,2022/06/25 00:00:00+00,1594833,41129,2685,86382,0,1383,945,2122,3447,3796,3994,4911,749147,845518,168,69438,196729,253966,273296,297418,224764,143472,41,0,0,0,848,6603,8384,5537,74682,39763,21195,7607,8,1778
-7.692596,53.288234,2022/06/27 00:00:00+00,1310,1597040,,7469,2022/06/26 00:00:00+00,1596142,41141,2685,86493,0,1386,945,2122,3447,3796,3995,4912,749648,846326,168,69462,196801,254093,273535,297712,224992,143683,41,0,0,0,849,6606,8387,5538,74770,39782,21202,7613,6,1825
-7.692596,53.288234,2022/06/28 00:00:00+00,1579,1598619,,7469,2022/06/27 00:00:00+00,1597715,41304,2686,86634,0,1393,947,2129,3458,3801,4003,4927,750286,847261,168,69499,196852,254230,273830,297981,225281,143909,44,0,0,0,850,6646,8422,5571,74907,39863,21252,7620,7,1830
-7.692596,53.288234,2022/06/29 00:00:00+00,1995,1600614,30,7499,2022/06/28 00:00:00+00,1599707,41471,2687,86852,0,1411,950,2130,3473,3811,4015,4944,751058,848480,169,69570,196931,254381,274146,298388,225655,144229,44,0,0,0,851,6672,8463,5595,75042,39954,21300,7622,2,1940
-7.692596,53.288234,2022/06/30 00:00:00+00,2582,1602839,,7499,2022/06/29 00:00:00+00,1602286,41655,2687,87065,0,1417,954,2140,3484,3826,4031,4964,752074,850043,169,69630,197039,254612,274663,298919,226114,144571,42,0,0,0,852,6709,8507,5616,75209,40066,21352,7626,4,1929
-7.692596,53.288234,2022/07/01 00:00:00+00,2238,1605077,,7499,2022/06/30 00:00:00+00,1604520,41803,2688,87242,0,1421,962,2144,3497,3842,4051,4977,752993,851358,169,69680,197130,254798,275042,299415,226532,144866,42,0,0,0,853,6728,8537,5637,75360,40173,21413,7632,6,1887
-7.692596,53.288234,2022/07/02 00:00:00+00,1974,1607051,,7499,2022/07/01 00:00:00+00,1606488,41904,2689,87388,0,1428,962,2149,3502,3848,4061,4985,753787,852531,170,69726,197193,254977,275425,299839,226890,145150,42,0,0,0,854,6750,8556,5656,75480,40243,21454,7634,2,1929
-7.692596,53.288234,2022/07/03 00:00:00+00,1115,1608166,,7499,2022/07/02 00:00:00+00,1607602,41919,2689,87485,0,1428,962,2149,3503,3849,4065,4988,754233,853199,170,69751,197241,255099,275616,300074,227109,145309,42,0,0,0,855,6753,8558,5657,75553,40275,21464,7640,6,1827
-7.692596,53.288234,2022/07/04 00:00:00+00,2915,1611081,,7499,2022/07/03 00:00:00+00,1610514,41954,2689,87677,0,1431,964,2150,3504,3854,4067,4997,755419,854925,170,69816,197388,255395,276137,300714,227674,145754,41,0,0,0,856,6755,8561,5664,75697,40342,21486,7650,10,2056
-7.692596,53.288234,2022/07/05 00:00:00+00,1755,1612836,,7499,2022/07/04 00:00:00+00,1612265,42223,2690,87777,0,1443,967,2157,3531,3870,4088,5022,756133,855961,171,69858,197461,255519,276442,301013,227974,146011,46,0,0,0,857,6798,8628,5712,75839,40470,21567,7654,4,2082
-7.692596,53.288234,2022/07/06 00:00:00+00,1795,1614631,37,7536,2022/07/05 00:00:00+00,1614058,42349,2691,87906,0,1448,968,2166,3542,3882,4095,5038,756837,857049,172,69900,197542,255660,276775,301393,228311,146278,42,0,0,0,858,6812,8663,5728,75939,40545,21604,7655,1,2053
-7.692596,53.288234,2022/07/07 00:00:00+00,2826,1617384,,7536,2022/07/06 00:00:00+00,1616880,42572,2691,88116,0,1455,970,2177,3561,3897,4111,5059,757968,858740,172,69965,197650,255905,277297,301954,228821,146711,43,0,0,0,859,6844,8723,5768,76124,40670,21672,7660,5,2088
-7.692596,53.288234,2022/07/08 00:00:00+00,1783,1619167,,7536,2022/07/07 00:00:00+00,1618661,42764,2691,88244,0,1459,971,2185,3579,3912,4128,5077,758713,859776,172,70001,197700,256054,277610,302316,229130,146968,44,0,0,0,860,6876,8771,5799,76268,40774,21729,7663,3,2023
-7.692596,53.288234,2022/07/09 00:00:00+00,3828,1622995,,7536,2022/07/08 00:00:00+00,1622485,42926,2691,88527,0,1462,972,2189,3591,3926,4135,5093,760290,862023,172,70083,197844,256429,278359,303185,229775,147495,41,0,0,0,861,6907,8820,5824,76494,40925,21785,7671,8,2288
-7.692596,53.288234,2022/07/10 00:00:00+00,1892,1624887,,7536,2022/07/09 00:00:00+00,1624375,42985,2691,88652,0,1464,972,2196,3594,3928,4139,5101,761063,863140,172,70119,197917,256640,278702,303544,230126,147782,43,0,0,0,862,6912,8838,5834,76599,41001,21834,7676,5,2399
-7.692596,53.288234,2022/07/11 00:00:00+00,314,1625201,,7536,2022/07/10 00:00:00+00,1624689,42997,2692,88685,0,1465,973,2196,3594,3928,4139,5104,761202,863315,172,70129,197926,256669,278746,303599,230190,147834,45,0,0,0,863,6914,8841,5836,76628,41014,21843,7683,7,2027
-7.692596,53.288234,2022/07/12 00:00:00+00,2337,1627538,,7536,2022/07/11 00:00:00+00,1627023,43218,2694,88842,0,1481,975,2204,3611,3937,4150,5130,762178,864673,172,70188,198000,256904,279107,304039,230613,148221,44,0,0,0,864,6957,8895,5871,76798,41127,21915,7685,2,2110
-7.692596,53.288234,2022/07/13 00:00:00+00,1207,1628745,35,7571,2022/07/12 00:00:00+00,1628226,43394,2694,88899,0,1487,976,2212,3614,3947,4157,5154,762668,865386,172,70212,198024,256990,279293,304265,230821,148416,47,0,0,0,865,6984,8948,5908,76891,41227,21976,7690,5,2026
-7.692596,53.288234,2022/07/14 00:00:00+00,2917,1631595,,7571,2022/07/13 00:00:00+00,1631138,43618,2700,89165,0,1503,982,2224,3627,3960,4176,5175,763844,867122,172,70268,198115,257268,279783,304877,231358,148840,43,0,0,0,866,7013,9005,5946,77076,41383,22059,7699,9,2039
-7.692596,53.288234,2022/07/15 00:00:00+00,1863,1633458,,7571,2022/07/14 00:00:00+00,1632998,43798,2700,89303,0,1513,984,2231,3635,3970,4188,5200,764626,868200,172,70309,198178,257431,280127,305221,231676,149109,44,0,0,0,867,7044,9044,5982,77222,41491,22123,7712,13,2051
-7.692596,53.288234,2022/07/16 00:00:00+00,2040,1635498,,7571,2022/07/15 00:00:00+00,1635037,43907,2702,89482,0,1515,986,2237,3640,3973,4198,5212,765479,869386,172,70339,198234,257601,280546,305631,232045,149414,43,0,0,0,868,7068,9070,6001,77366,41585,22165,7724,12,1795
-7.692596,53.288234,2022/07/17 00:00:00+00,998,1636496,,7571,2022/07/16 00:00:00+00,1636034,43953,2703,89568,0,1515,986,2237,3645,3979,4203,5216,765897,869965,172,70366,198260,257693,280736,305830,232220,149544,42,0,0,0,869,7077,9079,6009,77438,41643,22193,7732,8,1668
-7.692596,53.288234,2022/07/18 00:00:00+00,572,1637068,,7571,2022/07/17 00:00:00+00,1636605,43967,2703,89636,0,1515,988,2238,3645,3979,4206,5217,766118,870315,172,70379,198284,257747,280844,305967,232321,149623,41,0,0,0,870,7081,9079,6012,77476,41651,22202,7742,10,1704
-7.692596,53.288234,2022/07/19 00:00:00+00,1111,1638179,,7571,2022/07/18 00:00:00+00,1637714,44140,2707,89731,0,1521,992,2246,3656,3995,4223,5234,766568,870973,173,70408,198315,257845,281023,306171,232516,149771,45,0,0,0,871,7112,9121,6033,77567,41746,22241,7751,9,1529
-7.692596,53.288234,2022/07/20 00:00:00+00,1280,1639459,49,7620,2022/07/19 00:00:00+00,1638990,44274,2707,89863,0,1524,994,2254,3660,4000,4230,5253,767136,871681,173,70436,198352,257948,281219,306409,232762,149959,46,0,0,0,872,7140,9159,6053,77682,41824,22288,7760,9,1540
-7.692596,53.288234,2022/07/21 00:00:00+00,1058,1640354,,7620,2022/07/20 00:00:00+00,1640044,44396,2709,89993,0,1527,995,2256,3663,4005,4237,5267,767601,872268,175,70454,198370,258040,281397,306622,232951,150115,45,0,0,0,873,7165,9194,6080,77751,41897,22336,7763,3,1274
-7.692596,53.288234,2022/07/22 00:00:00+00,936,1641290,,7620,2022/07/21 00:00:00+00,1640973,44465,2709,90122,0,1529,997,2258,3667,4011,4243,5275,768000,872798,175,70471,198405,258107,281581,306816,233112,150256,43,0,0,0,874,7180,9210,6088,77825,41933,22356,7770,7,1142
-7.692596,53.288234,2022/07/23 00:00:00+00,951,1642241,,7620,2022/07/22 00:00:00+00,1641924,44539,2710,90219,0,1533,999,2260,3674,4019,4246,5284,768424,873324,176,70499,198433,258185,281765,307000,233280,150387,43,0,0,0,875,7199,9223,6095,77908,41975,22380,7780,10,986
-7.692596,53.288234,2022/07/24 00:00:00+00,292,1642533,,7620,2022/07/23 00:00:00+00,1642216,44561,2710,90257,0,1534,999,2262,3676,4026,4248,5288,768536,873504,176,70501,198444,258213,281823,307079,233325,150425,40,0,0,0,876,7200,9225,6096,77923,41987,22384,7784,4,885
-7.692596,53.288234,2022/07/25 00:00:00+00,134,1642667,,7620,2022/07/24 00:00:00+00,1642349,44579,2710,90279,0,1536,999,2262,3677,4027,4249,5290,768590,873583,176,70504,198450,258221,281838,307105,233344,150448,50,0,0,0,877,7204,9229,6099,77940,41996,22391,7791,7,823
-7.692596,53.288234,2022/07/26 00:00:00+00,976,1643643,,7620,2022/07/25 00:00:00+00,1643322,44711,2710,90390,0,1543,1004,2265,3688,4039,4262,5307,769010,874136,176,70533,198484,258297,281998,307277,233513,150605,45,0,0,0,878,7225,9256,6115,78018,42059,22426,7796,5,803
-7.692596,53.288234,2022/07/27 00:00:00+00,523,1644166,55,7675,2022/07/26 00:00:00+00,1643840,44789,2710,90454,0,1550,1005,2267,3692,4043,4268,5323,769237,874427,176,70546,198493,258329,282080,307372,233611,150682,47,0,0,0,879,7234,9270,6130,78062,42099,22453,7800,4,695
