X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up
-7.692596,53.288234,2021/10/27 00:00:00+00,1631,435526,67,5436,2021/10/25 00:00:00+00,433809,18721,2016,35503,0,356,254,938,1442,1668,2178,2498,211680,222049,80,17967,48685,87255,73429,66811,55663,40060,37,0,0,0,605,3167,3762,2452,21150,13540,9191
-7.692596,53.288234,2021/10/28 00:00:00+00,2605,438124,,5436,2021/10/26 00:00:00+00,435435,18780,2018,35584,0,357,255,940,1445,1673,2182,2508,212422,222932,81,18030,48974,87436,73636,67077,55868,40269,38,0,0,0,606,3176,3780,2458,21276,13606,9205
-7.692596,53.288234,2021/10/29 00:00:00+00,2549,440665,,5436,2021/10/27 00:00:00+00,438037,18854,2026,35712,0,361,255,943,1452,1681,2190,2519,213736,224220,81,18152,49423,87698,73991,67518,56225,40573,37,0,0,0,607,3186,3792,2469,21477,13684,9237
-7.692596,53.288234,2021/10/30 00:00:00+00,2966,443631,,5436,2021/10/28 00:00:00+00,440586,18907,2031,35835,0,361,257,947,1456,1686,2196,2523,215023,225482,81,18261,49832,88009,74360,68014,56548,40814,36,0,0,0,608,3193,3806,2476,21670,13765,9253
-7.692596,53.288234,2021/10/31 00:00:00+00,1963,445594,,5436,2021/10/29 00:00:00+00,443548,18969,2038,35956,0,361,258,948,1462,1688,2206,2528,216495,226972,81,18359,50272,88365,74860,68519,56959,41134,37,0,0,0,609,3210,3819,2483,21898,13840,9282
-7.692596,53.288234,2021/11/01 00:00:00+00,2855,448449,,5436,2021/10/30 00:00:00+00,445506,18985,2042,36024,0,361,258,950,1463,1692,2208,2529,217493,227932,81,18429,50583,88638,75192,68863,57206,41339,34,0,0,0,610,3214,3820,2484,22025,13882,9289
-7.692596,53.288234,2021/11/02 00:00:00+00,3726,452172,,5436,2021/10/31 00:00:00+00,448358,19040,2046,36125,0,363,259,951,1467,1697,2215,2534,218855,229422,81,18557,51022,89060,75621,69396,57555,41609,35,0,0,0,611,3228,3833,2487,22228,13951,9299
-7.692596,53.288234,2021/11/03 00:00:00+00,3174,455346,56,5492,2021/11/01 00:00:00+00,452079,19111,2059,36236,0,363,260,954,1471,1706,2219,2542,220732,231265,82,18703,51644,89571,76158,70082,58049,41958,35,0,0,0,612,3250,3846,2494,22506,14028,9320
-7.692596,53.288234,2021/11/04 00:00:00+00,3024,458370,,5492,2021/11/02 00:00:00+00,453338,19141,2062,36295,0,364,260,955,1476,1709,2220,2547,221350,231905,83,18749,51819,89734,76358,70332,58229,42083,36,0,0,0,613,3255,3852,2497,22598,14046,9330
-7.692596,53.288234,2021/11/05 00:00:00+00,3903,462273,,5492,2021/11/03 00:00:00+00,457689,19220,2073,36445,0,364,261,957,1485,1715,2229,2556,223422,234183,84,18929,52507,90352,76992,71115,58830,42517,35,0,0,0,614,3275,3871,2501,22896,14148,9343
-7.692596,53.288234,2021/11/06 00:00:00+00,3685,465958,,5492,2021/11/04 00:00:00+00,462200,19284,2080,36574,0,365,263,960,1488,1722,2233,2568,225593,236520,87,19078,53238,91117,77702,71893,59418,42921,33,0,0,0,615,3287,3883,2509,23161,14247,9364
-7.692596,53.288234,2021/11/07 00:00:00+00,3428,469386,,5492,2021/11/05 00:00:00+00,467457,19358,2089,36708,0,367,264,962,1493,1734,2246,2583,228148,239222,87,19281,54037,92003,78534,72758,60113,43441,34,0,0,0,616,3299,3892,2512,23504,14343,9382
-7.692596,53.288234,2021/11/08 00:00:00+00,3161,472547,,5492,2021/11/06 00:00:00+00,470492,19402,2097,36779,0,367,266,965,1496,1742,2250,2590,229609,240795,88,19407,54542,92492,78984,73274,60495,43727,33,0,0,0,617,3304,3901,2515,23712,14404,9394
-7.692596,53.288234,2021/11/09 00:00:00+00,3578,477878,,5492,2021/11/07 00:00:00+00,474219,19430,2101,36856,0,369,268,967,1498,1743,2254,2598,231432,242699,88,19592,55138,93131,79543,73874,60980,44115,33,0,0,0,618,3307,3903,2517,23909,14474,9402
-7.692596,53.288234,2021/11/10 00:00:00+00,2975,480846,74,5566,2021/11/08 00:00:00+00,477790,19490,2106,36934,0,371,271,975,1501,1748,2261,2604,233209,244489,92,19769,55725,93711,80084,74444,61437,44462,33,0,0,0,619,3316,3914,2523,24131,14549,9417
-7.692596,53.288234,2021/11/11 00:00:00+00,3680,484523,,5566,2021/11/09 00:00:00+00,480763,19579,2118,37018,0,372,271,978,1506,1756,2273,2620,234681,245989,93,19928,56223,94107,80507,74931,61822,44812,35,0,0,0,620,3335,3929,2533,24317,14620,9435
-7.692596,53.288234,2021/11/12 00:00:00+00,5483,490001,,5566,2021/11/10 00:00:00+00,484437,19645,2122,37101,0,374,272,980,1513,1760,2275,2631,236528,247814,95,20096,56846,94667,81030,75527,62306,45180,34,0,0,0,621,3347,3948,2539,24561,14710,9453
-7.692596,53.288234,2021/11/13 00:00:00+00,4642,494643,,5566,2021/11/11 00:00:00+00,489915,19733,2127,37204,0,375,272,984,1519,1775,2288,2648,239283,250534,98,20352,57789,95446,81877,76486,63005,45680,34,0,0,0,622,3363,3957,2546,24910,14834,9475
-7.692596,53.288234,2021/11/14 00:00:00+00,3805,498448,,5566,2021/11/12 00:00:00+00,494552,19789,2136,37324,0,378,274,985,1523,1780,2295,2651,241599,252854,99,20576,58603,96078,82605,77301,63612,46131,33,0,0,0,623,3382,3966,2549,25166,14931,9488
-7.692596,53.288234,2021/11/15 00:00:00+00,4570,503013,,5566,2021/11/13 00:00:00+00,498355,19821,2141,37403,0,379,275,987,1526,1784,2298,2659,243444,254812,99,20751,59240,96597,83197,77995,64137,46489,34,0,0,0,624,3385,3972,2550,25382,15007,9499
-7.692596,53.288234,2021/11/16 00:00:00+00,4407,507413,,5566,2021/11/14 00:00:00+00,502924,19856,2148,37482,0,380,275,988,1529,1789,2304,2664,245729,257094,101,20991,60066,97225,83861,78816,64734,46940,33,0,0,0,625,3392,3978,2551,25647,15076,9507
-7.692596,53.288234,2021/11/17 00:00:00+00,3633,511045,43,5609,2021/11/15 00:00:00+00,507326,19954,2155,37576,0,387,279,992,1535,1800,2314,2682,247882,259339,105,21217,60835,97816,84476,79610,65319,47371,34,0,0,0,626,3411,3991,2557,25929,15157,9534
-7.692596,53.288234,2021/11/18 00:00:00+00,4650,515691,,5609,2021/11/16 00:00:00+00,510956,20025,2158,37655,0,389,282,995,1541,1809,2322,2692,249688,261158,110,21409,61591,98223,84991,80249,65787,47706,34,0,0,0,627,3425,4003,2561,26159,15227,9552
-7.692596,53.288234,2021/11/19 00:00:00+00,3138,518824,,5609,2021/11/17 00:00:00+00,515603,20096,2170,37733,0,392,283,1000,1545,1817,2330,2704,252067,263424,112,21617,62559,98778,85657,81074,66390,48122,33,0,0,0,628,3439,4013,2567,26438,15327,9579
-7.692596,53.288234,2021/11/20 00:00:00+00,5959,524783,,5609,2021/11/18 00:00:00+00,518740,20153,2172,37795,0,393,283,1003,1547,1827,2339,2716,253630,264996,114,21786,63191,99198,86086,81663,66796,48385,33,0,0,0,629,3449,4020,2570,26600,15382,9591
-7.692596,53.288234,2021/11/21 00:00:00+00,4179,528960,,5609,2021/11/19 00:00:00+00,524694,20209,2179,37873,0,393,283,1005,1554,1832,2350,2724,256560,268020,114,22029,64314,99967,87003,82737,67599,48933,34,0,0,0,630,3457,4032,2573,26951,15487,9612
-7.692596,53.288234,2021/11/22 00:00:00+00,5634,534594,,5609,2021/11/20 00:00:00+00,528870,20233,2186,37936,0,393,286,1005,1557,1835,2351,2728,258680,270076,114,22200,65233,100477,87621,83485,68145,49318,32,0,0,0,631,3462,4035,2575,27167,15540,9622
-7.692596,53.288234,2021/11/23 00:00:00+00,3666,538255,,5609,2021/11/21 00:00:00+00,534497,20279,2195,38001,0,397,286,1006,1562,1841,2354,2736,261507,272875,115,22507,66332,101201,88486,84499,68877,49779,32,0,0,0,632,3474,4041,2576,27498,15623,9633
-7.692596,53.288234,2021/11/24 00:00:00+00,3893,542146,43,5652,2021/11/22 00:00:00+00,538156,20337,2200,38051,0,400,287,1008,1568,1850,2360,2745,263331,274708,117,22660,67030,101666,89030,85176,69352,50126,34,0,0,0,633,3483,4049,2581,27719,15674,9656
-7.692596,53.288234,2021/11/25 00:00:00+00,4764,546909,,5652,2021/11/23 00:00:00+00,542045,20390,2204,38109,0,401,290,1011,1577,1855,2365,2750,265293,276632,120,22859,67923,102153,89564,85852,69867,50426,32,0,0,0,634,3491,4059,2585,27932,15725,9672
-7.692596,53.288234,2021/11/26 00:00:00+00,4620,551528,,5652,2021/11/24 00:00:00+00,546807,20433,2211,38175,0,402,290,1012,1578,1861,2370,2758,267633,279053,121,23095,69014,102747,90168,86685,70471,50881,32,0,0,0,635,3502,4065,2589,28192,15796,9686
-7.692596,53.288234,2021/11/27 00:00:00+00,4791,556319,,5652,2021/11/25 00:00:00+00,551422,20494,2216,38237,0,405,294,1014,1586,1865,2374,2773,269843,281455,124,23320,70106,103367,90776,87509,71044,51247,30,0,0,0,636,3507,4077,2593,28408,15871,9702
-7.692596,53.288234,2021/11/28 00:00:00+00,3735,560054,,5652,2021/11/26 00:00:00+00,556207,20552,2221,38296,0,406,296,1020,1592,1875,2378,2779,272236,283843,128,23583,71091,104029,91466,88389,71656,51627,31,0,0,0,637,3521,4085,2594,28643,15939,9710
-7.692596,53.288234,2021/11/29 00:00:00+00,4607,564657,,5652,2021/11/27 00:00:00+00,559941,20584,2226,38343,0,409,299,1024,1593,1877,2382,2785,274100,285711,130,23777,71933,104507,92006,89080,72116,51921,31,0,0,0,638,3524,4089,2596,28821,15985,9720
-7.692596,53.288234,2021/11/30 00:00:00+00,5471,570115,,5652,2021/11/28 00:00:00+00,564545,20600,2228,38396,0,410,299,1024,1593,1878,2386,2788,276422,287992,131,24003,73038,105065,92616,89899,72700,52329,32,0,0,0,639,3527,4093,2596,29060,16031,9728
-7.692596,53.288234,2021/12/01 00:00:00+00,3793,573905,55,5707,2021/11/29 00:00:00+00,570011,20646,2232,38451,0,412,301,1027,1596,1884,2390,2792,279107,290773,131,24295,74257,105737,93367,90961,73395,52777,32,0,0,0,640,3536,4102,2600,29317,16084,9742
-7.692596,53.288234,2021/12/02 00:00:00+00,4163,578064,,5707,2021/11/30 00:00:00+00,573792,20696,2237,38492,0,412,303,1030,1598,1892,2402,2799,280979,292679,134,24497,75154,106152,93869,91684,73911,53091,32,0,0,0,641,3541,4110,2603,29476,16123,9755
-7.692596,53.288234,2021/12/03 00:00:00+00,5419,583472,,5707,2021/12/01 00:00:00+00,577949,20758,2240,38558,0,417,306,1033,1600,1897,2410,2807,283018,294794,137,24734,76119,106640,94445,92444,74459,53425,32,0,0,0,642,3551,4126,2605,29658,16183,9762
-7.692596,53.288234,2021/12/04 00:00:00+00,5622,589094,,5707,2021/12/02 00:00:00+00,583359,20821,2247,38617,0,422,306,1034,1603,1909,2420,2817,285710,297509,140,25017,77552,107299,95135,93449,75091,53831,30,0,0,0,643,3561,4135,2608,29890,16244,9771
-7.692596,53.288234,2021/12/05 00:00:00+00,5156,594250,,5707,2021/12/03 00:00:00+00,588972,20881,2250,38688,0,422,308,1038,1612,1917,2428,2825,288414,300417,141,25307,78885,107956,95976,94513,75791,54291,31,0,0,0,644,3572,4142,2611,30095,16292,9785
-7.692596,53.288234,2021/12/06 00:00:00+00,2950,597161,,5707,2021/12/04 00:00:00+00,594121,20906,2254,38746,0,423,308,1041,1614,1922,2433,2829,290917,303063,141,25587,80022,108565,96742,95544,76431,54725,32,0,0,0,645,3575,4143,2612,30294,16334,9796
-7.692596,53.288234,2021/12/07 00:00:00+00,5590,602726,,5707,2021/12/05 00:00:00+00,597068,20925,2254,38797,0,425,308,1042,1615,1927,2435,2830,292375,304550,143,25734,80665,108942,97232,96091,76802,54964,31,0,0,0,646,3580,4145,2612,30396,16354,9807
-7.692596,53.288234,2021/12/08 00:00:00+00,4152,606852,81,5788,2021/12/06 00:00:00+00,602641,21002,2260,38853,0,427,314,1045,1619,1938,2445,2845,295133,307364,144,26032,81890,109630,98043,97143,77587,55408,32,0,0,0,647,3590,4154,2619,30602,16399,9825
-7.692596,53.288234,2021/12/09 00:00:00+00,4022,610855,,5788,2021/12/07 00:00:00+00,606787,21065,2266,38896,0,428,318,1051,1629,1949,2453,2855,297126,309514,147,26255,82891,110066,98681,97929,78139,55749,31,0,0,0,648,3595,4158,2623,30739,16423,9833
-7.692596,53.288234,2021/12/10 00:00:00+00,4115,614952,,5788,2021/12/08 00:00:00+00,610803,21118,2272,38947,0,431,320,1052,1633,1955,2456,2868,299121,311527,155,26485,83783,110558,99330,98699,78612,56088,31,0,0,0,649,3605,4165,2627,30870,16451,9845
-7.692596,53.288234,2021/12/11 00:00:00+00,4004,618956,,5788,2021/12/09 00:00:00+00,614908,21158,2274,38977,0,433,321,1053,1640,1962,2462,2876,301181,313569,158,26689,84664,110997,100050,99569,79124,56393,32,0,0,0,650,3606,4171,2628,31001,16479,9859
-7.692596,53.288234,2021/12/12 00:00:00+00,4667,623618,,5788,2021/12/10 00:00:00+00,618909,21198,2277,38985,0,435,324,1055,1644,1966,2466,2882,303168,315578,163,26911,85475,111477,100764,100352,79630,56721,31,0,0,0,651,3612,4177,2631,31119,16504,9873
-7.692596,53.288234,2021/12/13 00:00:00+00,4688,628306,,5788,2021/12/11 00:00:00+00,623573,21218,2278,39011,0,436,325,1055,1646,1969,2473,2884,305515,317892,166,27188,86431,112079,101524,101303,80225,57063,31,0,0,0,652,3613,4178,2633,31252,16538,9887
-7.692596,53.288234,2021/12/14 00:00:00+00,3887,632177,,5788,2021/12/12 00:00:00+00,628253,21231,2280,39103,0,436,326,1056,1647,1971,2476,2885,307882,320201,170,27455,87338,112754,102304,102154,80855,57432,31,0,0,0,653,3615,4179,2634,31414,16566,9898
-7.692596,53.288234,2021/12/15 00:00:00+00,4235,636407,47,5835,2021/12/13 00:00:00+00,632136,21297,2283,39165,0,443,327,1059,1651,1979,2485,2892,309846,322116,174,27681,88080,113271,102973,102924,81340,57712,31,0,0,0,654,3625,4186,2644,31561,16597,9914
-7.692596,53.288234,2021/12/16 00:00:00+00,4141,640548,,5835,2021/12/14 00:00:00+00,636367,21356,2289,39223,0,445,328,1062,1660,1988,2492,2904,311979,324212,176,27900,88839,113866,103718,103776,81894,58054,32,0,0,0,655,3632,4191,2648,31677,16632,9928
-7.692596,53.288234,2021/12/17 00:00:00+00,3628,644143,,5835,2021/12/15 00:00:00+00,640501,21391,2291,39296,0,445,330,1066,1668,1993,2495,2907,314092,326231,178,28088,89515,114514,104622,104535,82381,58365,30,0,0,0,656,3636,4193,2652,31796,16657,9945
-7.692596,53.288234,2021/12/18 00:00:00+00,7333,651476,,5835,2021/12/16 00:00:00+00,644127,21443,2293,39330,0,446,337,1069,1672,2006,2498,2913,315881,328066,180,28224,90098,115104,105443,105242,82795,58618,30,0,0,0,657,3642,4197,2657,31876,16687,9957
-7.692596,53.288234,2021/12/19 00:00:00+00,5124,656600,,5835,2021/12/17 00:00:00+00,651453,21495,2295,39332,0,446,341,1071,1681,2014,2504,2919,319570,331702,181,28531,91055,116336,107196,106634,83718,59131,31,0,0,0,658,3650,4202,2661,32060,16734,9975
-7.692596,53.288234,2021/12/20 00:00:00+00,4799,661388,,5835,2021/12/18 00:00:00+00,656577,21522,2299,39333,0,446,342,1074,1683,2017,2508,2921,322049,334345,183,28795,91765,117204,108387,107566,84329,59502,30,0,0,0,659,3658,4203,2664,32194,16762,9990
-7.692596,53.288234,2021/12/21 00:00:00+00,5279,666657,,5835,2021/12/19 00:00:00+00,661372,21534,2299,39333,0,446,343,1074,1684,2019,2510,2923,324408,336774,190,29029,92510,118022,109413,108457,84890,59853,30,0,0,0,660,3659,4205,2665,32320,16796,9999
-7.692596,53.288234,2021/12/22 00:00:00+00,6307,672964,55,5890,2021/12/20 00:00:00+00,666647,21564,2299,39338,0,447,344,1075,1688,2022,2512,2928,327035,339413,199,29289,93276,118977,110578,109397,85506,60258,30,0,0,0,661,3663,4209,2670,32433,16834,10016
-7.692596,53.288234,2021/12/23 00:00:00+00,7411,680375,,5890,2021/12/21 00:00:00+00,671378,21625,2300,39338,0,451,349,1078,1694,2032,2518,2936,329259,341916,203,29456,93889,119892,111709,110258,86036,60581,30,0,0,0,662,3672,4214,2675,32552,16877,10043
-7.692596,53.288234,2021/12/24 00:00:00+00,11182,691557,,5890,2021/12/22 00:00:00+00,676668,21662,2300,39346,0,451,352,1082,1707,2036,2522,2940,331779,344681,208,29660,94523,121029,112993,111231,86626,60901,29,0,0,0,663,3673,4216,2677,32649,16909,10062
-7.692596,53.288234,2021/12/25 00:00:00+00,13765,705322,,5890,2021/12/22 00:00:00+00,676668,21662,2300,39346,0,451,352,1082,1707,2036,2522,2940,331779,344681,208,29660,94523,121029,112993,111231,86626,60901,29,0,0,0,664,3673,4216,2677,32649,16909,10062
-7.692596,53.288234,2021/12/26 00:00:00+00,10404,715726,,5890,2021/12/22 00:00:00+00,676668,21662,2300,39346,0,451,352,1082,1707,2036,2522,2940,331779,344681,208,29660,94523,121029,112993,111231,86626,60901,29,0,0,0,665,3673,4216,2677,32649,16909,10062
-7.692596,53.288234,2021/12/27 00:00:00+00,6735,722461,,5890,2021/12/22 00:00:00+00,676668,21662,2300,39346,0,451,352,1082,1707,2036,2522,2940,331779,344681,208,29660,94523,121029,112993,111231,86626,60901,29,0,0,0,666,3673,4216,2677,32649,16909,10062
-7.692596,53.288234,2021/12/28 00:00:00+00,9006,731467,,5890,2021/12/22 00:00:00+00,676668,21662,2300,39346,0,451,352,1082,1707,2036,2522,2940,331779,344681,208,29660,94523,121029,112993,111231,86626,60901,29,0,0,0,667,3673,4216,2677,32649,16909,10062
-7.692596,53.288234,2021/12/29 00:00:00+00,16428,747895,22,5912,2021/12/22 00:00:00+00,676668,21662,2300,39346,0,451,352,1082,1707,2036,2522,2940,331779,344681,208,29660,94523,121029,112993,111231,86626,60901,29,0,0,0,668,3673,4216,2677,32649,16909,10062
-7.692596,53.288234,2021/12/30 00:00:00+00,20554,768449,,5912,2021/12/22 00:00:00+00,676668,21662,2300,39346,0,451,352,1082,1707,2036,2522,2940,331779,344681,208,29660,94523,121029,112993,111231,86626,60901,29,0,0,0,669,3673,4216,2677,32649,16909,10062
-7.692596,53.288234,2021/12/31 00:00:00+00,20110,788559,,5912,2021/12/22 00:00:00+00,676668,21662,2300,39346,0,451,352,1082,1707,2036,2522,2940,331779,344681,208,29660,94523,121029,112993,111231,86626,60901,29,0,0,0,670,3673,4216,2677,32649,16909,10062
-7.692596,53.288234,2022/01/01 00:00:00+00,23281,811840,,5912,2021/12/22 00:00:00+00,676668,21662,2300,39346,0,451,352,1082,1707,2036,2522,2940,331779,344681,208,29660,94523,121029,112993,111231,86626,60901,29,0,0,0,671,3673,4216,2677,32649,16909,10062
-7.692596,53.288234,2022/01/02 00:00:00+00,17071,828911,,5912,2021/12/22 00:00:00+00,676668,21662,2300,39346,0,451,352,1082,1707,2036,2522,2940,331779,344681,208,29660,94523,121029,112993,111231,86626,60901,29,0,0,0,672,3673,4216,2677,32649,16909,10062
-7.692596,53.288234,2022/01/03 00:00:00+00,16986,845897,,5912,2021/12/22 00:00:00+00,676668,21662,2300,39346,0,451,352,1082,1707,2036,2522,2940,331779,344681,208,29660,94523,121029,112993,111231,86626,60901,29,0,0,0,673,3673,4216,2677,32649,16909,10062
-7.692596,53.288234,2022/01/04 00:00:00+00,21302,867199,,5912,2021/12/22 00:00:00+00,676668,21662,2300,39346,0,451,352,1082,1707,2036,2522,2940,331779,344681,208,29660,94523,121029,112993,111231,86626,60901,29,0,0,0,674,3673,4216,2677,32649,16909,10062
-7.692596,53.288234,2022/01/05 00:00:00+00,17656,884855,40,5952,2021/12/22 00:00:00+00,676668,21662,2300,39346,0,451,352,1082,1707,2036,2522,2940,331779,344681,208,29660,94523,121029,112993,111231,86626,60901,29,0,0,0,675,3673,4216,2677,32649,16909,10062
-7.692596,53.288234,2022/01/06 00:00:00+00,23817,908672,,5952,2021/12/22 00:00:00+00,676668,21662,2300,39346,0,451,352,1082,1707,2036,2522,2940,331779,344681,208,29660,94523,121029,112993,111231,86626,60901,29,0,0,0,676,3673,4216,2677,32649,16909,10062
-7.692596,53.288234,2022/01/07 00:00:00+00,21926,930598,,5952,2021/12/22 00:00:00+00,676668,21662,2300,39346,0,451,352,1082,1707,2036,2522,2940,331779,344681,208,29660,94523,121029,112993,111231,86626,60901,29,0,0,0,677,3673,4216,2677,32649,16909,10062
-7.692596,53.288234,2022/01/08 00:00:00+00,26122,956720,,5952,2021/12/22 00:00:00+00,676668,21662,2300,39346,0,451,352,1082,1707,2036,2522,2940,331779,344681,208,29660,94523,121029,112993,111231,86626,60901,29,0,0,0,678,3673,4216,2677,32649,16909,10062
-7.692596,53.288234,2022/01/09 00:00:00+00,21384,978104,,5952,2021/12/22 00:00:00+00,676668,21662,2300,39346,0,451,352,1082,1707,2036,2522,2940,331779,344681,208,29660,94523,121029,112993,111231,86626,60901,29,0,0,0,679,3673,4216,2677,32649,16909,10062
-7.692596,53.288234,2022/01/10 00:00:00+00,23909,1002013,,5952,2021/12/22 00:00:00+00,676668,21662,2300,39346,0,451,352,1082,1707,2036,2522,2940,331779,344681,208,29660,94523,121029,112993,111231,86626,60901,29,0,0,0,680,3673,4216,2677,32649,16909,10062
-7.692596,53.288234,2022/01/11 00:00:00+00,19290,1021303,,5952,2021/12/22 00:00:00+00,676668,21662,2300,39346,0,451,352,1082,1707,2036,2522,2940,331779,344681,208,29660,94523,121029,112993,111231,86626,60901,29,0,0,0,681,3673,4216,2677,32649,16909,10062
-7.692596,53.288234,2022/01/12 00:00:00+00,20909,1042212,83,6035,2021/12/22 00:00:00+00,676668,21662,2300,39346,0,451,352,1082,1707,2036,2522,2940,331779,344681,208,29660,94523,121029,112993,111231,86626,60901,29,0,0,0,682,3673,4216,2677,32649,16909,10062
-7.692596,53.288234,2022/01/13 00:00:00+00,18904,1061116,,6035,2021/12/22 00:00:00+00,676668,21662,2300,39346,0,451,352,1082,1707,2036,2522,2940,331779,344681,208,29660,94523,121029,112993,111231,86626,60901,29,0,0,0,683,3673,4216,2677,32649,16909,10062
-7.692596,53.288234,2022/01/14 00:00:00+00,17065,1078181,,6035,2021/12/22 00:00:00+00,676668,21662,2300,39346,0,451,352,1082,1707,2036,2522,2940,331779,344681,208,29660,94523,121029,112993,111231,86626,60901,29,0,0,0,684,3673,4216,2677,32649,16909,10062
-7.692596,53.288234,2022/01/15 00:00:00+00,14555,1092736,,6035,2021/12/22 00:00:00+00,676668,21662,2300,39346,0,451,352,1082,1707,2036,2522,2940,331779,344681,208,29660,94523,121029,112993,111231,86626,60901,29,0,0,0,685,3673,4216,2677,32649,16909,10062
-7.692596,53.288234,2022/01/16 00:00:00+00,10753,1103489,,6035,2021/12/22 00:00:00+00,676668,21662,2300,39346,0,451,352,1082,1707,2036,2522,2940,331779,344681,208,29660,94523,121029,112993,111231,86626,60901,29,0,0,0,686,3673,4216,2677,32649,16909,10062
-7.692596,53.288234,2022/01/17 00:00:00+00,6329,1109818,,6035,2021/12/22 00:00:00+00,676668,21662,2300,39346,0,451,352,1082,1707,2036,2522,2940,331779,344681,208,29660,94523,121029,112993,111231,86626,60901,29,0,0,0,687,3673,4216,2677,32649,16909,10062
-7.692596,53.288234,2022/01/18 00:00:00+00,5767,1115585,,6035,2021/12/22 00:00:00+00,676668,21662,2300,39346,0,451,352,1082,1707,2036,2522,2940,331779,344681,208,29660,94523,121029,112993,111231,86626,60901,29,0,0,0,688,3673,4216,2677,32649,16909,10062
-7.692596,53.288234,2022/01/19 00:00:00+00,6843,1122428,52,6087,2021/12/22 00:00:00+00,676668,21662,2300,39346,0,451,352,1082,1707,2036,2522,2940,331779,344681,208,29660,94523,121029,112993,111231,86626,60901,29,0,0,0,689,3673,4216,2677,32649,16909,10062
-7.692596,53.288234,2022/01/20 00:00:00+00,5523,1127951,,6087,2021/12/22 00:00:00+00,676668,21662,2300,39346,0,451,352,1082,1707,2036,2522,2940,331779,344681,208,29660,94523,121029,112993,111231,86626,60901,29,0,0,0,690,3673,4216,2677,32649,16909,10062
-7.692596,53.288234,2022/01/21 00:00:00+00,6597,1134548,,6087,2021/12/22 00:00:00+00,676668,21662,2300,39346,0,451,352,1082,1707,2036,2522,2940,331779,344681,208,29660,94523,121029,112993,111231,86626,60901,29,0,0,0,691,3673,4216,2677,32649,16909,10062
-7.692596,53.288234,2022/01/22 00:00:00+00,6689,1141237,,6087,2021/12/22 00:00:00+00,676668,21662,2300,39346,0,451,352,1082,1707,2036,2522,2940,331779,344681,208,29660,94523,121029,112993,111231,86626,60901,29,0,0,0,692,3673,4216,2677,32649,16909,10062
-7.692596,53.288234,2022/01/23 00:00:00+00,4731,1145968,,6087,2021/12/22 00:00:00+00,676668,21662,2300,39346,0,451,352,1082,1707,2036,2522,2940,331779,344681,208,29660,94523,121029,112993,111231,86626,60901,29,0,0,0,693,3673,4216,2677,32649,16909,10062
-7.692596,53.288234,2022/01/24 00:00:00+00,3692,1149660,,6087,2021/12/22 00:00:00+00,676668,21662,2300,39346,0,451,352,1082,1707,2036,2522,2940,331779,344681,208,29660,94523,121029,112993,111231,86626,60901,29,0,0,0,694,3673,4216,2677,32649,16909,10062
-7.692596,53.288234,2022/01/25 00:00:00+00,4006,1153666,,6087,2021/12/22 00:00:00+00,676668,21662,2300,39346,0,451,352,1082,1707,2036,2522,2940,331779,344681,208,29660,94523,121029,112993,111231,86626,60901,29,0,0,0,695,3673,4216,2677,32649,16909,10062
-7.692596,53.288234,2022/01/26 00:00:00+00,5605,1159271,49,6136,2021/12/22 00:00:00+00,676668,21662,2300,39346,0,451,352,1082,1707,2036,2522,2940,331779,344681,208,29660,94523,121029,112993,111231,86626,60901,29,0,0,0,696,3673,4216,2677,32649,16909,10062
-7.692596,53.288234,2022/01/27 00:00:00+00,5265,1164536,,6136,2021/12/22 00:00:00+00,676668,21662,2300,39346,0,451,352,1082,1707,2036,2522,2940,331779,344681,208,29660,94523,121029,112993,111231,86626,60901,29,0,0,0,697,3673,4216,2677,32649,16909,10062
-7.692596,53.288234,2022/01/28 00:00:00+00,5109,1169645,,6136,2021/12/22 00:00:00+00,676668,21662,2300,39346,0,451,352,1082,1707,2036,2522,2940,331779,344681,208,29660,94523,121029,112993,111231,86626,60901,29,0,0,0,698,3673,4216,2677,32649,16909,10062
-7.692596,53.288234,2022/01/29 00:00:00+00,5091,1174736,,6136,2021/12/22 00:00:00+00,676668,21662,2300,39346,0,451,352,1082,1707,2036,2522,2940,331779,344681,208,29660,94523,121029,112993,111231,86626,60901,29,0,0,0,699,3673,4216,2677,32649,16909,10062
-7.692596,53.288234,2022/01/30 00:00:00+00,4400,1179136,,6136,2021/12/22 00:00:00+00,676668,21662,2300,39346,0,451,352,1082,1707,2036,2522,2940,331779,344681,208,29660,94523,121029,112993,111231,86626,60901,29,0,0,0,700,3673,4216,2677,32649,16909,10062
