X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD
-7.692596,53.288234,2021/07/25 00:00:00+00,1126,292996,,5026,2021/07/24 00:00:00+00,291807,15224,1620,29847,0,221,163,668,1081,1283,1771,2110,141025,150751,31,10222,23937,57183,51607,46643,40542,29363,23,0,0,0,512,2634,3223,2065,14355,10239,7669,5059,0
-7.692596,53.288234,2021/07/26 00:00:00+00,1345,294272,,5026,2021/07/25 00:00:00+00,293075,15236,1621,29881,0,221,163,669,1085,1284,1771,2110,141675,151369,31,10281,24064,57725,51873,46771,40617,29406,22,0,0,0,513,2635,3224,2069,14375,10243,7673,5061,2
-7.692596,53.288234,2021/07/27 00:00:00+00,1120,295386,,5026,2021/07/26 00:00:00+00,294031,15251,1624,29917,0,222,163,672,1089,1284,1773,2113,142143,151857,31,10332,24176,58091,52074,46872,40671,29458,23,0,0,0,514,2636,3224,2070,14391,10245,7674,5064,3
-7.692596,53.288234,2021/07/28 00:00:00+00,1408,296687,9,5035,2021/07/27 00:00:00+00,295453,15291,1631,29947,0,223,163,676,1097,1288,1776,2117,142900,152520,33,10397,24311,58601,52412,47034,40752,29538,25,0,0,0,515,2642,3227,2077,14425,10254,7682,5064,0
-7.692596,53.288234,2021/07/29 00:00:00+00,1361,298048,,5035,2021/07/28 00:00:00+00,296811,15316,1632,29988,0,223,163,679,1105,1291,1779,2118,143654,153124,33,10444,24419,59183,52734,47161,40836,29593,24,0,0,0,516,2644,3230,2079,14444,10263,7687,5065,1
-7.692596,53.288234,2021/07/30 00:00:00+00,1501,299549,,5035,2021/07/29 00:00:00+00,298303,15334,1634,30029,0,224,163,679,1108,1293,1781,2122,144428,153842,33,10502,24564,59735,53096,47325,40930,29658,24,0,0,0,517,2647,3233,2079,14474,10280,7692,5065,0
-7.692596,53.288234,2021/07/31 00:00:00+00,1427,300976,,5035,2021/07/30 00:00:00+00,299726,15358,1635,30071,0,225,163,681,1111,1299,1785,2124,145187,154506,33,10561,24705,60285,53421,47471,41018,29723,24,0,0,0,518,2648,3238,2079,14503,10298,7694,5067,2
-7.692596,53.288234,2021/08/01 00:00:00+00,1098,302074,,5035,2021/07/31 00:00:00+00,301009,15387,1637,30112,0,227,164,686,1115,1305,1788,2128,145824,155152,33,10633,24839,60752,53686,47638,41107,29782,24,0,0,0,519,2650,3240,2079,14525,10304,7696,5067,0
-7.692596,53.288234,2021/08/02 00:00:00+00,1352,303426,,5035,2021/08/01 00:00:00+00,302158,15409,1637,30153,0,233,164,693,1117,1308,1788,2128,146372,155753,33,10690,24965,61188,53906,47756,41204,29847,23,0,0,0,520,2651,3241,2081,14543,10313,7699,5071,4
-7.692596,53.288234,2021/08/03 00:00:00+00,1015,304310,,5035,2021/08/02 00:00:00+00,303107,15421,1638,30183,0,233,164,699,1118,1310,1788,2130,146839,156235,33,10727,25077,61557,54072,47875,41267,29903,23,0,0,0,521,2651,3242,2081,14558,10321,7702,5071,0
-7.692596,53.288234,2021/08/04 00:00:00+00,1314,305527,9,5044,2021/08/03 00:00:00+00,303558,15438,1638,30200,0,233,165,702,1120,1312,1789,2131,147074,156451,33,10752,25129,61710,54162,47929,41298,29925,24,0,0,0,522,2653,3245,2083,14568,10330,7707,5072,1
-7.692596,53.288234,2021/08/05 00:00:00+00,1491,307019,,5044,2021/08/04 00:00:00+00,304597,15481,1643,30238,0,235,165,709,1126,1314,1793,2133,147579,156985,33,10808,25214,62083,54391,48043,41375,29979,25,0,0,0,523,2659,3254,2088,14595,10345,7716,5073,1
-7.692596,53.288234,2021/08/06 00:00:00+00,1782,308800,,5044,2021/08/05 00:00:00+00,307534,15544,1651,30336,0,239,169,718,1137,1323,1797,2137,149185,158316,33,10950,25542,63092,55040,48391,41601,30109,24,0,0,0,524,2665,3260,2094,14657,10376,7728,5075,2
-7.692596,53.288234,2021/08/07 00:00:00+00,1828,310628,,5044,2021/08/06 00:00:00+00,309165,15583,1657,30399,0,240,170,724,1143,1329,1804,2138,150019,159113,33,11027,25714,63685,55386,48558,41723,30203,24,0,0,0,525,2668,3263,2099,14688,10392,7741,5078,3
-7.692596,53.288234,2021/08/08 00:00:00+00,1837,312465,,5044,2021/08/07 00:00:00+00,311024,15610,1665,30448,0,241,172,726,1151,1330,1808,2139,151012,159979,33,11091,25899,64391,55797,48734,41876,30281,24,0,0,0,526,2670,3268,2100,14728,10429,7750,5080,2
-7.692596,53.288234,2021/08/09 00:00:00+00,1522,313876,,5044,2021/08/08 00:00:00+00,312391,15621,1669,30486,0,241,172,727,1152,1333,1811,2139,151695,160663,33,11167,26085,64867,56044,48884,41982,30358,23,0,0,0,527,2673,3268,2100,14755,10447,7754,5084,4
-7.692596,53.288234,2021/08/10 00:00:00+00,1508,315385,,5044,2021/08/09 00:00:00+00,313250,15636,1673,30519,0,241,172,730,1152,1334,1813,2142,152138,161079,33,11208,26196,65187,56186,48969,42058,30411,23,0,0,0,528,2676,3270,2101,14772,10459,7756,5085,1
-7.692596,53.288234,2021/08/11 00:00:00+00,1819,317204,15,5059,2021/08/10 00:00:00+00,314467,15687,1681,30583,0,241,173,731,1159,1347,1819,2144,152762,161672,33,11249,26371,65569,56381,49138,42158,30487,25,0,0,0,529,2682,3279,2106,14808,10485,7772,5087,2
-7.692596,53.288234,2021/08/12 00:00:00+00,1903,318937,,5059,2021/08/11 00:00:00+00,316680,15741,1693,30665,0,245,174,739,1163,1354,1824,2154,153922,162725,33,11333,26621,66335,56801,49399,42358,30607,25,0,0,0,530,2686,3285,2111,14874,10518,7785,5089,2
-7.692596,53.288234,2021/08/13 00:00:00+00,1978,320915,,5059,2021/08/12 00:00:00+00,318595,15777,1697,30736,0,250,175,741,1172,1356,1828,2156,154871,163691,33,11428,26847,66992,57145,49607,42522,30718,24,0,0,0,531,2690,3289,2114,14931,10551,7805,5091,2
-7.692596,53.288234,2021/08/14 00:00:00+00,2074,322989,,5059,2021/08/13 00:00:00+00,320629,15824,1701,30811,0,253,175,744,1181,1366,1832,2158,155887,164709,33,11499,27117,67681,57527,49846,42696,30831,24,0,0,0,532,2696,3294,2119,14985,10583,7815,5094,3
-7.692596,53.288234,2021/08/15 00:00:00+00,1758,324747,,5059,2021/08/14 00:00:00+00,322480,15861,1705,30873,0,253,177,752,1186,1373,1837,2160,156795,165652,33,11569,27358,68305,57830,50056,42887,30941,24,0,0,0,533,2699,3299,2119,15042,10614,7829,5097,3
-7.692596,53.288234,2021/08/16 00:00:00+00,1558,326188,,5059,2021/08/15 00:00:00+00,323659,15873,1707,30916,0,253,178,753,1189,1373,1839,2164,157383,166243,33,11629,27543,68661,57999,50200,43012,31036,24,0,0,0,534,2700,3299,2119,15071,10629,7830,5101,4
-7.692596,53.288234,2021/08/17 00:00:00+00,1496,327684,,5059,2021/08/16 00:00:00+00,325036,15896,1710,30968,0,256,178,756,1192,1376,1839,2164,158106,166897,33,11709,27764,69076,58205,50355,43142,31126,23,0,0,0,535,2704,3303,2122,15105,10653,7852,5103,2
-7.692596,53.288234,2021/08/18 00:00:00+00,1861,329388,15,5074,2021/08/17 00:00:00+00,327153,15941,1714,31030,0,256,178,760,1198,1381,1844,2173,159148,167972,33,11852,28095,69638,58550,50591,43375,31250,25,0,0,0,536,2711,3306,2128,15191,10685,7877,5105,2
-7.692596,53.288234,2021/08/19 00:00:00+00,1818,331206,,5074,2021/08/18 00:00:00+00,328914,15982,1716,31095,0,259,178,766,1202,1385,1853,2176,160028,168853,33,11961,28360,70124,58828,50805,43559,31371,25,0,0,0,537,2718,3308,2131,15239,10715,7903,5106,1
-7.692596,53.288234,2021/08/20 00:00:00+00,2098,333304,,5074,2021/08/19 00:00:00+00,330400,16017,1719,31155,0,260,180,768,1206,1389,1859,2181,160765,169602,33,12031,28575,70547,59089,50985,43698,31467,26,0,0,0,538,2721,3311,2136,15296,10739,7924,5106,0
-7.692596,53.288234,2021/08/21 00:00:00+00,2125,335429,,5074,2021/08/20 00:00:00+00,333431,16073,1726,31274,0,262,182,772,1213,1394,1866,2190,162254,171144,33,12179,29107,71343,59638,51318,44003,31670,25,0,0,0,539,2728,3319,2141,15390,10788,7946,5111,5
-7.692596,53.288234,2021/08/22 00:00:00+00,1688,337117,,5074,2021/08/21 00:00:00+00,335170,16119,1728,31341,0,263,182,772,1217,1398,1875,2193,163116,172020,34,12275,29368,71771,59941,51539,44198,31786,27,0,0,0,540,2737,3329,2147,15459,10824,7960,5116,5
-7.692596,53.288234,2021/08/23 00:00:00+00,1592,338707,,5074,2021/08/22 00:00:00+00,336376,16140,1730,31396,0,265,182,776,1220,1400,1877,2196,163696,172646,34,12348,29600,72061,60117,51685,44339,31872,25,0,0,0,541,2739,3330,2149,15501,10835,7969,5117,1
-7.692596,53.288234,2021/08/24 00:00:00+00,1571,340278,,5074,2021/08/23 00:00:00+00,337831,16189,1734,31461,0,267,184,778,1222,1407,1882,2199,164431,173366,34,12432,29858,72399,60322,51880,44478,31985,27,0,0,0,542,2746,3342,2156,15557,10881,7990,5121,4
-7.692596,53.288234,2021/08/25 00:00:00+00,2051,342329,18,5092,2021/08/24 00:00:00+00,339050,16249,1740,31533,0,269,185,784,1228,1411,1886,2209,165026,173990,34,12505,30061,72649,60497,52042,44637,32081,29,0,0,0,543,2757,3351,2163,15608,10911,8010,5125,4
-7.692596,53.288234,2021/08/26 00:00:00+00,1866,344195,,5092,2021/08/25 00:00:00+00,341089,16299,1747,31628,0,270,188,786,1233,1417,1892,2212,166029,175026,34,12613,30407,73101,60809,52310,44868,32214,28,0,0,0,544,2763,3358,2174,15698,10972,8048,5130,5
-7.692596,53.288234,2021/08/27 00:00:00+00,1875,346070,,5092,2021/08/26 00:00:00+00,342880,16342,1750,31708,0,273,189,791,1236,1423,1896,2216,166905,175941,34,12712,30707,73510,61113,52543,45062,32333,27,0,0,0,545,2768,3361,2183,15765,11010,8076,5133,3
-7.692596,53.288234,2021/08/28 00:00:00+00,1997,348067,,5092,2021/08/27 00:00:00+00,344940,16391,1754,31790,0,274,192,796,1244,1429,1900,2220,167908,176998,34,12850,31058,73986,61478,52828,45246,32465,26,0,0,0,546,2775,3369,2186,15841,11048,8091,5141,8
-7.692596,53.288234,2021/08/29 00:00:00+00,1706,349773,,5092,2021/08/28 00:00:00+00,346403,16419,1755,31841,0,276,192,799,1248,1430,1904,2223,168663,177706,34,12951,31315,74306,61675,53038,45422,32569,27,0,0,0,547,2777,3377,2187,15902,11077,8099,5145,4
-7.692596,53.288234,2021/08/30 00:00:00+00,1293,351065,,5092,2021/08/29 00:00:00+00,347409,16432,1756,31876,0,277,192,799,1248,1430,1907,2226,169165,178210,34,13016,31522,74515,61810,53163,45540,32643,26,0,0,0,548,2780,3379,2188,15956,11087,8108,5151,6
-7.692596,53.288234,2021/08/31 00:00:00+00,1382,352447,,5092,2021/08/30 00:00:00+00,348940,16483,1762,31943,0,280,192,810,1253,1431,1914,2235,169919,178987,34,13110,31817,74841,62035,53387,45701,32754,27,0,0,0,549,2785,3384,2193,16011,11109,8126,5158,7
-7.692596,53.288234,2021/09/01 00:00:00+00,1789,354236,20,5112,2021/08/31 00:00:00+00,350642,16503,1766,32020,0,280,193,811,1256,1433,1917,2238,170750,179858,34,13216,32134,75193,62271,53629,45896,32867,27,0,0,0,550,2787,3388,2194,16092,11146,8149,5161,3
-7.692596,53.288234,2021/09/02 00:00:00+00,1751,352529,,5112,2021/09/01 00:00:00+00,352387,16554,1771,32104,0,282,193,813,1261,1439,1924,2242,171587,180765,35,13314,32422,75563,62518,53870,46107,32985,29,0,0,0,551,2796,3398,2200,16179,11198,8182,5167,6
-7.692596,53.288234,2021/09/03 00:00:00+00,1414,353936,,5112,2021/09/02 00:00:00+00,353795,16591,1775,32157,0,284,195,816,1262,1440,1927,2245,172315,181445,35,13391,32661,75879,62736,54070,46246,33070,28,0,0,0,552,2805,3403,2208,16245,11237,8211,5177,10
-7.692596,53.288234,2021/09/04 00:00:00+00,1703,355639,,5112,2021/09/03 00:00:00+00,355495,16646,1780,32227,0,285,198,817,1269,1445,1935,2252,173177,182283,35,13507,32966,76258,62983,54304,46418,33185,26,0,0,0,553,2813,3410,2216,16312,11279,8234,5183,6
-7.692596,53.288234,2021/09/05 00:00:00+00,1180,356819,,5112,2021/09/04 00:00:00+00,356672,16672,1782,32288,0,288,201,817,1274,1448,1939,2254,173776,182861,35,13594,33196,76500,63139,54462,46533,33256,26,0,0,0,554,2817,3412,2216,16387,11307,8249,5192,9
-7.692596,53.288234,2021/09/06 00:00:00+00,1144,357955,,5112,2021/09/05 00:00:00+00,357814,16688,1785,32342,0,289,201,817,1277,1451,1942,2258,174326,183453,35,13699,33440,76693,63271,54649,46660,33321,26,0,0,0,555,2819,3412,2216,16435,11333,8264,5200,8
-7.692596,53.288234,2021/09/07 00:00:00+00,1470,359420,,5112,2021/09/06 00:00:00+00,359280,16745,1795,32397,0,292,203,819,1279,1458,1953,2267,175059,184186,35,13797,33738,76973,63496,54861,46814,33413,26,0,0,0,556,2828,3422,2218,16491,11370,8278,5206,6
-7.692596,53.288234,2021/09/08 00:00:00+00,1545,360957,43,5155,2021/09/07 00:00:00+00,360823,16787,1799,32468,0,292,204,823,1283,1464,1960,2273,175803,184985,35,13913,34096,77253,63694,55101,46967,33513,25,0,0,0,557,2835,3426,2221,16546,11400,8291,5213,7
-7.692596,53.288234,2021/09/09 00:00:00+00,1292,362228,,5155,2021/09/08 00:00:00+00,362114,16828,1803,32522,0,295,206,824,1288,1471,1964,2277,176452,185627,35,13990,34429,77464,63871,55320,47096,33583,26,0,0,0,558,2842,3430,2225,16590,11420,8302,5217,4
-7.692596,53.288234,2021/09/10 00:00:00+00,1620,363847,,5155,2021/09/09 00:00:00+00,363729,16871,1808,32581,0,296,207,829,1297,1477,1965,2279,177268,186426,35,14097,34844,77739,64092,55541,47252,33698,25,0,0,0,559,2847,3438,2230,16642,11458,8317,5221,4
-7.692596,53.288234,2021/09/11 00:00:00+00,1466,365313,,5155,2021/09/10 00:00:00+00,364223,16903,1811,32602,0,299,208,834,1299,1483,1969,2281,177504,186684,35,14137,34962,77821,64167,55611,47298,33729,25,0,0,0,560,2852,3440,2232,16661,11466,8322,5227,6
-7.692596,53.288234,2021/09/12 00:00:00+00,1346,366659,,5155,2021/09/11 00:00:00+00,366026,16926,1812,32664,0,302,209,835,1299,1487,1973,2283,178434,187557,35,14283,35448,78120,64389,55880,47469,33836,23,0,0,0,561,2857,3442,2233,16720,11501,8331,5232,5
-7.692596,53.288234,2021/09/13 00:00:00+00,1394,367536,,5155,2021/09/12 00:00:00+00,367406,16945,1814,32702,0,302,210,837,1303,1489,1975,2285,179099,188272,35,14389,35850,78339,64575,56075,47593,33899,22,0,0,0,562,2861,3442,2235,16774,11527,8336,5239,7
-7.692596,53.288234,2021/09/14 00:00:00+00,1181,368712,,5155,2021/09/13 00:00:00+00,368581,17001,1823,32739,0,302,213,843,1305,1492,1982,2290,179678,188868,35,14473,36150,78539,64713,56237,47703,33970,25,0,0,0,563,2870,3458,2240,16834,11563,8350,5247,8
-7.692596,53.288234,2021/09/15 00:00:00+00,1185,369893,24,5179,2021/09/14 00:00:00+00,369762,17038,1831,32782,0,303,213,843,1310,1495,1983,2299,180248,189479,35,14557,36488,78699,64854,56400,47850,34042,25,0,0,0,564,2873,3466,2247,16878,11582,8363,5253,6
-7.692596,53.288234,2021/09/16 00:00:00+00,1413,371301,,5179,2021/09/15 00:00:00+00,371173,17075,1836,32818,0,304,215,845,1311,1500,1989,2302,180958,190180,35,14650,36897,78907,65011,56603,48009,34126,24,0,0,0,565,2884,3470,2249,16937,11607,8377,5259,6
-7.692596,53.288234,2021/09/17 00:00:00+00,1392,372687,,5179,2021/09/16 00:00:00+00,372563,17113,1839,32858,0,306,218,849,1312,1503,1992,2306,181643,190885,35,14735,37235,79144,65200,56796,48161,34209,26,0,0,0,566,2889,3477,2255,16987,11639,8407,5266,7
-7.692596,53.288234,2021/09/18 00:00:00+00,1456,374143,,5179,2021/09/17 00:00:00+00,374014,17156,1840,32898,0,306,220,856,1317,1506,1994,2313,182342,191637,35,14817,37616,79377,65400,56990,48315,34306,27,0,0,0,567,2893,3485,2260,17050,11669,8424,5272,6
-7.692596,53.288234,2021/09/19 00:00:00+00,1224,375367,,5179,2021/09/18 00:00:00+00,375238,17178,1840,32925,0,306,221,857,1321,1511,1997,2313,182946,192257,35,14919,37962,79554,65550,57165,48435,34375,24,0,0,0,568,2896,3487,2263,17099,11694,8435,5277,5
-7.692596,53.288234,2021/09/20 00:00:00+00,1154,376517,,5179,2021/09/19 00:00:00+00,376390,17194,1841,32966,0,307,222,857,1322,1513,1998,2315,183531,192824,35,15003,38234,79736,65706,57357,48564,34436,27,0,0,0,569,2898,3491,2265,17138,11721,8445,5280,3
-7.692596,53.288234,2021/09/21 00:00:00+00,1423,377937,,5179,2021/09/20 00:00:00+00,377808,17256,1847,33020,0,310,222,858,1326,1519,2006,2323,184242,193531,35,15087,38582,79917,65893,57558,48718,34540,30,0,0,0,570,2909,3507,2270,17199,11773,8489,5282,2
-7.692596,53.288234,2021/09/22 00:00:00+00,1432,379366,30,5209,2021/09/21 00:00:00+00,379241,17288,1850,33082,0,311,223,863,1330,1525,2008,2325,184963,194243,35,15192,38934,80127,66076,57804,48884,34627,27,0,0,0,571,2912,3511,2274,17237,11802,8505,5287,5
-7.692596,53.288234,2021/09/23 00:00:00+00,1355,380720,,5209,2021/09/22 00:00:00+00,380593,17327,1853,33146,0,312,224,864,1333,1530,2012,2330,185616,194942,35,15276,39265,80316,66250,58027,49010,34733,29,0,0,0,572,2924,3516,2276,17306,11842,8515,5295,8
-7.692596,53.288234,2021/09/24 00:00:00+00,1163,381883,,5209,2021/09/23 00:00:00+00,381754,17361,1856,33201,0,312,224,868,1336,1535,2017,2333,186191,195528,35,15345,39497,80510,66447,58198,49135,34817,29,0,0,0,573,2931,3522,2277,17360,11867,8525,5301,6
-7.692596,53.288234,2021/09/25 00:00:00+00,1335,383218,,5209,2021/09/24 00:00:00+00,383087,17407,1860,33251,0,312,225,871,1338,1540,2025,2337,186856,196196,35,15420,39787,80722,66642,58429,49264,34908,30,0,0,0,574,2938,3530,2285,17422,11898,8542,5309,8
-7.692596,53.288234,2021/09/26 00:00:00+00,1459,384677,,5209,2021/09/25 00:00:00+00,384545,17424,1863,33303,0,312,225,874,1338,1541,2026,2340,187586,196924,35,15515,40127,80930,66847,58651,49419,35026,29,0,0,0,575,2941,3535,2286,17492,11931,8554,5319,10
-7.692596,53.288234,2021/09/27 00:00:00+00,1049,385721,,5209,2021/09/26 00:00:00+00,385591,17439,1865,33343,0,314,226,874,1339,1542,2028,2344,188106,197450,35,15582,40374,81074,66960,58830,49540,35121,30,0,0,0,576,2943,3537,2286,17547,11953,8557,5322,3
-7.692596,53.288234,2021/09/28 00:00:00+00,1499,387218,,5209,2021/09/27 00:00:00+00,387087,17499,1871,33399,0,317,227,878,1343,1550,2036,2349,188828,198224,35,15667,40644,81308,67178,59066,49704,35252,32,0,0,0,577,2951,3549,2293,17623,12004,8587,5323,1
-7.692596,53.288234,2021/09/29 00:00:00+00,1453,388665,40,5249,2021/09/28 00:00:00+00,388533,17543,1880,33471,0,318,227,882,1350,1553,2040,2353,189557,198941,35,15754,40908,81546,67372,59289,49861,35394,31,0,0,0,578,2961,3556,2297,17720,12034,8601,5330,7
-7.692596,53.288234,2021/09/30 00:00:00+00,1271,389932,,5249,2021/09/29 00:00:00+00,389801,17597,1886,33521,0,321,230,883,1357,1559,2048,2359,190207,199559,35,15815,41126,81750,67538,59492,50015,35513,33,0,0,0,579,2967,3564,2303,17810,12071,8617,5338,8
-7.692596,53.288234,2021/10/01 00:00:00+00,1059,390989,,5249,2021/09/30 00:00:00+00,390862,17641,1889,33568,0,323,230,888,1359,1563,2054,2364,190738,200089,35,15863,41301,81913,67693,59664,50153,35612,33,0,0,0,580,2975,3569,2310,17872,12108,8629,5349,11
-7.692596,53.288234,2021/10/02 00:00:00+00,1586,392575,,5249,2021/10/01 00:00:00+00,392444,17682,1895,33628,0,323,230,889,1361,1570,2060,2370,191483,200926,35,15932,41577,82165,67929,59919,50329,35750,33,0,0,0,581,2981,3577,2315,17993,12155,8641,5358,9
-7.692596,53.288234,2021/10/03 00:00:00+00,1051,393626,,5249,2021/10/02 00:00:00+00,393494,17692,1897,33665,0,323,231,889,1362,1570,2062,2372,191981,201478,35,15992,41742,82319,68081,60078,50450,35879,34,0,0,0,582,2985,3577,2315,18066,12186,8647,5366,8
-7.692596,53.288234,2021/10/04 00:00:00+00,892,394519,,5249,2021/10/03 00:00:00+00,394386,17702,1900,33718,0,324,232,889,1362,1572,2064,2374,192410,201941,35,16039,41887,82464,68209,60207,50567,35955,33,0,0,0,583,2986,3577,2316,18128,12221,8655,5375,9
-7.692596,53.288234,2021/10/05 00:00:00+00,1124,395643,,5249,2021/10/04 00:00:00+00,395510,17772,1902,33784,0,324,233,893,1368,1581,2074,2382,192937,202538,35,16097,42057,82632,68379,60367,50700,36068,34,0,0,0,584,2997,3588,2326,18216,12262,8678,5378,3
-7.692596,53.288234,2021/10/06 00:00:00+00,984,396625,31,5280,2021/10/05 00:00:00+00,396492,17821,1905,33831,0,324,234,895,1372,1583,2077,2388,193407,203049,36,16154,42221,82761,68484,60528,50834,36174,36,0,0,0,585,3007,3598,2337,18279,12305,8698,5381,3
-7.692596,53.288234,2021/10/07 00:00:00+00,1207,397831,,5280,2021/10/06 00:00:00+00,397695,17855,1909,33891,0,325,235,896,1372,1585,2081,2396,193969,203690,36,16202,42437,82943,68624,60721,50995,36302,35,0,0,0,586,3016,3604,2339,18364,12334,8719,5391,10
-7.692596,53.288234,2021/10/08 00:00:00+00,2002,399833,,5280,2021/10/07 00:00:00+00,399697,17919,1914,34002,0,327,237,898,1378,1590,2086,2408,194956,204703,38,16282,42761,83259,68898,61043,51220,36503,35,0,0,0,587,3023,3618,2348,18507,12411,8757,5397,6
-7.692596,53.288234,2021/10/09 00:00:00+00,1940,401773,,5280,2021/10/08 00:00:00+00,401634,17981,1921,34103,0,328,240,901,1386,1598,2091,2416,195920,205675,39,16379,43075,83540,69193,61341,51461,36680,34,0,0,0,588,3034,3630,2351,18635,12478,8796,5405,8
-7.692596,53.288234,2021/10/10 00:00:00+00,1384,403157,,5280,2021/10/09 00:00:00+00,403017,18004,1923,34166,0,329,240,902,1387,1601,2095,2417,196592,206386,39,16458,43325,83697,69357,61558,51639,36838,36,0,0,0,589,3039,3635,2353,18750,12525,8814,5407,2
-7.692596,53.288234,2021/10/11 00:00:00+00,1358,404514,,5280,2021/10/10 00:00:00+00,404375,18028,1926,34224,0,331,240,904,1393,1601,2096,2421,197243,207093,39,16518,43527,83876,69539,61797,51829,36995,37,0,0,0,590,3042,3639,2355,18853,12560,8825,5412,5
-7.692596,53.288234,2021/10/12 00:00:00+00,1466,405970,,5280,2021/10/11 00:00:00+00,405840,18092,1939,34308,0,333,242,907,1398,1604,2104,2426,197948,207853,39,16596,43775,84045,69737,62023,52016,37154,36,0,0,0,591,3054,3649,2369,18960,12615,8863,5422,10
-7.692596,53.288234,2021/10/13 00:00:00+00,2066,408021,26,5306,2021/10/12 00:00:00+00,407903,18161,1945,34402,0,334,242,910,1401,1612,2108,2440,198946,208917,40,16698,44115,84311,70046,62384,52259,37356,35,0,0,0,592,3067,3662,2379,19101,12685,8892,5435,13
-7.692596,53.288234,2021/10/14 00:00:00+00,1627,409647,,5306,2021/10/13 00:00:00+00,409528,18201,1947,34467,0,334,242,911,1404,1615,2111,2449,199765,209723,40,16769,44366,84531,70289,62655,52474,37516,36,0,0,0,593,3076,3668,2385,19220,12735,8917,5437,2
-7.692596,53.288234,2021/10/15 00:00:00+00,1914,411554,,5306,2021/10/14 00:00:00+00,411441,18269,1952,34577,0,337,242,914,1410,1622,2120,2459,200691,210710,40,16861,44706,84766,70547,62967,52723,37704,35,0,0,0,594,3085,3678,2396,19360,12802,8948,5444,7
-7.692596,53.288234,2021/10/16 00:00:00+00,2180,413734,,5306,2021/10/15 00:00:00+00,413621,18333,1958,34685,0,340,243,918,1412,1632,2125,2464,201755,211826,40,16970,45035,85013,70849,63346,52994,37955,38,0,0,0,595,3097,3693,2403,19535,12888,8979,5455,11
-7.692596,53.288234,2021/10/17 00:00:00+00,1380,415114,,5306,2021/10/16 00:00:00+00,415001,18343,1961,34741,0,340,243,920,1412,1632,2126,2466,202429,212532,40,17038,45276,85176,71023,63564,53173,38103,37,0,0,0,596,3100,3693,2405,19648,12940,9003,5463,8
