X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up
-7.692596,53.288234,2021/10/27 00:00:00+00,1631,435526,67,5436,2021/10/25 00:00:00+00,433860,18709,2008,35493,0,355,254,935,1442,1666,2176,2498,211700,222066,94,17968,48695,87271,73435,66818,55665,40064,37,0,0,0,605,3165,3758,2454,21152,13543,9191
-7.692596,53.288234,2021/10/28 00:00:00+00,2605,438124,,5436,2021/10/26 00:00:00+00,435487,18768,2010,35574,0,356,255,937,1445,1671,2180,2507,212443,222949,95,18031,48984,87453,73642,67084,55870,40273,38,0,0,0,606,3174,3777,2460,21278,13609,9205
-7.692596,53.288234,2021/10/29 00:00:00+00,2549,440665,,5436,2021/10/27 00:00:00+00,438089,18839,2018,35695,0,359,255,940,1451,1678,2188,2518,213757,224236,96,18153,49433,87715,73997,67525,56227,40577,37,0,0,0,607,3184,3789,2471,21479,13687,9237
-7.692596,53.288234,2021/10/30 00:00:00+00,2966,443631,,5436,2021/10/28 00:00:00+00,440638,18890,2022,35805,0,359,257,944,1454,1683,2194,2522,215041,225495,102,18262,49842,88026,74366,68021,56550,40818,36,0,0,0,608,3190,3803,2478,21672,13768,9253
-7.692596,53.288234,2021/10/31 00:00:00+00,1963,445594,,5436,2021/10/29 00:00:00+00,443603,18951,2029,35906,0,359,258,945,1459,1685,2204,2527,216514,226980,109,18360,50282,88382,74867,68526,56961,41138,37,0,0,0,609,3209,3814,2485,21902,13843,9282
-7.692596,53.288234,2021/11/01 00:00:00+00,2855,448449,,5436,2021/10/30 00:00:00+00,445564,18967,2033,35967,0,359,258,946,1460,1689,2206,2528,217515,227940,109,18430,50593,88657,75199,68870,57209,41343,34,0,0,0,610,3213,3815,2487,22029,13885,9289
-7.692596,53.288234,2021/11/02 00:00:00+00,3726,452172,,5436,2021/10/31 00:00:00+00,448417,19017,2036,36058,0,361,259,947,1464,1694,2212,2531,218878,229429,110,18558,51032,89079,75628,69403,57558,41613,35,0,0,0,611,3226,3827,2490,22232,13955,9299
-7.692596,53.288234,2021/11/03 00:00:00+00,3174,455346,56,5492,2021/11/01 00:00:00+00,452139,19079,2045,36151,0,361,260,949,1468,1702,2214,2539,220754,231272,113,18704,51654,89590,76165,70090,58052,41962,35,0,0,0,612,3245,3837,2498,22510,14032,9320
-7.692596,53.288234,2021/11/04 00:00:00+00,3024,458370,,5492,2021/11/02 00:00:00+00,453398,19106,2047,36192,0,362,260,950,1473,1705,2215,2544,221369,231905,124,18750,51829,89753,76365,70340,58232,42087,36,0,0,0,613,3249,3841,2501,22602,14050,9330
-7.692596,53.288234,2021/11/05 00:00:00+00,3903,462273,,5492,2021/11/03 00:00:00+00,457750,19176,2057,36312,0,362,261,952,1481,1711,2224,2552,223440,234181,129,18930,52517,90371,76999,71123,58833,42521,35,0,0,0,614,3267,3855,2505,22900,14152,9344
-7.692596,53.288234,2021/11/06 00:00:00+00,3685,465958,,5492,2021/11/04 00:00:00+00,462261,19231,2064,36419,0,363,263,955,1484,1716,2227,2562,225610,236518,133,19079,53248,91136,77709,71901,59421,42925,33,0,0,0,615,3278,3864,2513,23165,14251,9365
-7.692596,53.288234,2021/11/07 00:00:00+00,3428,469386,,5492,2021/11/05 00:00:00+00,467520,19302,2072,36543,0,365,264,957,1488,1728,2240,2575,228162,239222,136,19282,54047,92023,78541,72766,60116,43445,34,0,0,0,616,3290,3873,2516,23509,14347,9383
-7.692596,53.288234,2021/11/08 00:00:00+00,3161,472547,,5492,2021/11/06 00:00:00+00,470556,19347,2080,36615,0,365,266,960,1491,1736,2244,2581,229622,240795,139,19408,54552,92512,78992,73282,60498,43731,33,0,0,0,617,3296,3882,2520,23717,14408,9395
-7.692596,53.288234,2021/11/09 00:00:00+00,3578,477878,,5492,2021/11/07 00:00:00+00,474284,19369,2081,36691,0,367,268,962,1492,1737,2247,2586,231445,242696,143,19593,55148,93151,79551,73882,60983,44119,33,0,0,0,618,3299,3884,2521,23914,14478,9404
-7.692596,53.288234,2021/11/10 00:00:00+00,2975,480846,74,5566,2021/11/08 00:00:00+00,477856,19427,2084,36768,0,369,271,968,1496,1742,2253,2593,233221,244483,152,19770,55735,93731,80092,74452,61440,44467,33,0,0,0,619,3308,3895,2526,24136,14553,9419
-7.692596,53.288234,2021/11/11 00:00:00+00,3680,484523,,5566,2021/11/09 00:00:00+00,480831,19512,2093,36851,0,370,271,971,1501,1750,2264,2608,234694,245983,154,19929,56233,94127,80515,74939,61825,44817,35,0,0,0,620,3328,3908,2535,24323,14624,9438
-7.692596,53.288234,2021/11/12 00:00:00+00,5483,490001,,5566,2021/11/10 00:00:00+00,484508,19580,2096,36932,0,372,272,973,1508,1755,2266,2619,236544,247807,157,20098,56856,94687,81038,75536,62309,45185,34,0,0,0,621,3340,3927,2542,24568,14714,9456
-7.692596,53.288234,2021/11/13 00:00:00+00,4642,494643,,5566,2021/11/11 00:00:00+00,489988,19662,2100,37034,0,373,272,977,1513,1770,2277,2635,239297,250524,167,20354,57799,95466,81885,76495,63009,45686,34,0,0,0,622,3355,3935,2549,24917,14838,9478
-7.692596,53.288234,2021/11/14 00:00:00+00,3805,498448,,5566,2021/11/12 00:00:00+00,494627,19706,2104,37148,0,376,274,978,1515,1773,2284,2636,241613,252844,170,20578,58613,96098,82613,77311,63616,46137,33,0,0,0,623,3371,3942,2551,25173,14935,9492
-7.692596,53.288234,2021/11/15 00:00:00+00,4570,503013,,5566,2021/11/13 00:00:00+00,498431,19733,2105,37227,0,377,275,980,1517,1777,2287,2642,243457,254802,172,20753,59250,96617,83205,78005,64142,46495,34,0,0,0,624,3374,3946,2552,25389,15011,9503
-7.692596,53.288234,2021/11/16 00:00:00+00,4407,507413,,5566,2021/11/14 00:00:00+00,503000,19757,2107,37295,0,378,275,981,1519,1781,2290,2646,245741,257082,177,20993,60076,97245,83869,78826,64739,46946,33,0,0,0,625,3379,3950,2552,25654,15080,9511
-7.692596,53.288234,2021/11/17 00:00:00+00,3633,511045,43,5609,2021/11/15 00:00:00+00,507406,19845,2108,37327,0,384,279,984,1524,1791,2300,2660,247894,259326,186,21219,60846,97836,84484,79621,65324,47377,34,0,0,0,626,3397,3962,2558,25938,15161,9538
-7.692596,53.288234,2021/11/18 00:00:00+00,4650,515691,,5609,2021/11/16 00:00:00+00,511037,19909,2110,37389,0,384,282,987,1530,1799,2306,2670,249698,261144,195,21411,61602,98243,84999,80260,65792,47712,34,0,0,0,627,3410,3973,2562,26168,15232,9556
-7.692596,53.288234,2021/11/19 00:00:00+00,3138,518824,,5609,2021/11/17 00:00:00+00,515684,19958,2114,37441,0,387,282,992,1534,1805,2311,2675,252077,263408,199,21619,62570,98798,85665,81085,66395,48128,33,0,0,0,628,3417,3982,2567,26447,15332,9583
-7.692596,53.288234,2021/11/20 00:00:00+00,5959,524783,,5609,2021/11/18 00:00:00+00,518821,19995,2115,37455,0,387,282,995,1535,1811,2313,2685,253639,264980,202,21788,63202,99218,86094,81674,66801,48391,33,0,0,0,629,3423,3988,2570,26609,15387,9595
-7.692596,53.288234,2021/11/21 00:00:00+00,4179,528960,,5609,2021/11/19 00:00:00+00,524780,20034,2117,37457,0,387,282,996,1541,1816,2320,2690,256566,268004,210,22031,64325,99987,87011,82748,67605,48940,34,0,0,0,630,3429,3996,2571,26962,15492,9617
-7.692596,53.288234,2021/11/22 00:00:00+00,5634,534594,,5609,2021/11/20 00:00:00+00,528959,20046,2118,37457,0,387,283,996,1543,1816,2320,2693,258688,270059,212,22202,65244,100497,87629,83496,68152,49327,32,0,0,0,631,3433,3997,2572,27178,15545,9627
-7.692596,53.288234,2021/11/23 00:00:00+00,3666,538255,,5609,2021/11/21 00:00:00+00,534589,20059,2118,37457,0,388,283,997,1544,1819,2320,2695,261515,272861,213,22509,66343,101222,88494,84511,68884,49788,32,0,0,0,632,3435,4000,2572,27510,15628,9638
