X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up
-7.692596,53.288234,2021/10/27 00:00:00+00,1631,435526,67,5436,2021/10/25 00:00:00+00,433867,18712,2008,35442,0,354,256,936,1449,1663,2179,2502,211703,222070,94,17968,48694,87273,73435,66820,55667,40066,37,0,0,0,605,3163,3755,2449,21152,13543,9191
-7.692596,53.288234,2021/10/28 00:00:00+00,2605,438124,,5436,2021/10/26 00:00:00+00,435494,18763,2010,35492,0,355,257,937,1452,1668,2182,2511,212446,222953,95,18031,48983,87455,73642,67086,55872,40275,38,0,0,0,606,3172,3771,2452,21278,13609,9205
-7.692596,53.288234,2021/10/29 00:00:00+00,2549,440665,,5436,2021/10/27 00:00:00+00,438096,18828,2017,35592,0,358,257,939,1457,1675,2189,2521,213760,224240,96,18153,49432,87717,73997,67527,56229,40579,37,0,0,0,607,3181,3782,2463,21479,13687,9237
-7.692596,53.288234,2021/10/30 00:00:00+00,2966,443631,,5436,2021/10/28 00:00:00+00,440645,18874,2020,35694,0,358,259,944,1459,1680,2195,2525,215044,225499,102,18262,49841,88028,74366,68023,56552,40820,36,0,0,0,608,3187,3793,2468,21672,13768,9253
-7.692596,53.288234,2021/10/31 00:00:00+00,1963,445594,,5436,2021/10/29 00:00:00+00,443610,18934,2026,35778,0,358,260,945,1464,1682,2205,2530,216517,226984,109,18360,50281,88384,74867,68528,56963,41140,37,0,0,0,609,3205,3804,2475,21902,13843,9282
-7.692596,53.288234,2021/11/01 00:00:00+00,2855,448449,,5436,2021/10/30 00:00:00+00,445571,18946,2027,35837,0,358,260,945,1465,1685,2207,2531,217518,227944,109,18430,50592,88659,75199,68872,57211,41345,34,0,0,0,610,3208,3805,2476,22029,13885,9289
-7.692596,53.288234,2021/11/02 00:00:00+00,3726,452172,,5436,2021/10/31 00:00:00+00,448424,18990,2029,35927,0,360,261,946,1469,1690,2212,2533,218881,229433,110,18558,51031,89081,75628,69405,57560,41615,35,0,0,0,611,3217,3817,2479,22232,13955,9299
-7.692596,53.288234,2021/11/03 00:00:00+00,3174,455346,56,5492,2021/11/01 00:00:00+00,452146,19048,2036,36011,0,360,262,948,1473,1697,2213,2541,220757,231276,113,18704,51653,89592,76165,70092,58054,41964,35,0,0,0,612,3235,3826,2487,22510,14032,9320
-7.692596,53.288234,2021/11/04 00:00:00+00,3024,458370,,5492,2021/11/02 00:00:00+00,453405,19074,2038,36045,0,361,262,949,1478,1700,2214,2546,221372,231909,124,18750,51828,89755,76365,70342,58234,42089,36,0,0,0,613,3238,3830,2490,22602,14050,9330
-7.692596,53.288234,2021/11/05 00:00:00+00,3903,462273,,5492,2021/11/03 00:00:00+00,457758,19129,2041,36160,0,361,263,951,1484,1705,2220,2549,223444,234185,129,18930,52516,90373,76999,71125,58835,42523,35,0,0,0,614,3253,3843,2494,22901,14152,9344
-7.692596,53.288234,2021/11/06 00:00:00+00,3685,465958,,5492,2021/11/04 00:00:00+00,462270,19174,2041,36266,0,362,265,954,1486,1708,2222,2556,225614,236523,133,19079,53247,91139,77709,71903,59423,42927,33,0,0,0,615,3263,3850,2502,23166,14251,9365
-7.692596,53.288234,2021/11/07 00:00:00+00,3428,469386,,5492,2021/11/05 00:00:00+00,467529,19233,2043,36385,0,364,266,956,1490,1719,2232,2565,228166,239227,136,19282,54046,92026,78541,72768,60118,43447,34,0,0,0,616,3273,3858,2504,23510,14347,9383
-7.692596,53.288234,2021/11/08 00:00:00+00,3161,472547,,5492,2021/11/06 00:00:00+00,470565,19262,2045,36456,0,364,268,958,1493,1723,2233,2568,229626,240800,139,19408,54551,92515,78993,73284,60500,43733,33,0,0,0,617,3277,3865,2507,23718,14408,9394
-7.692596,53.288234,2021/11/09 00:00:00+00,3578,477878,,5492,2021/11/07 00:00:00+00,474293,19278,2045,36528,0,366,270,959,1494,1724,2235,2572,231449,242701,143,19593,55147,93154,79552,73884,60985,44121,33,0,0,0,618,3277,3867,2508,23915,14478,9403
-7.692596,53.288234,2021/11/10 00:00:00+00,2975,480846,74,5566,2021/11/08 00:00:00+00,477868,19325,2047,36603,0,368,273,965,1497,1725,2241,2579,233226,244490,152,19770,55734,93734,80094,74455,61442,44469,33,0,0,0,619,3282,3876,2513,24138,14553,9418
-7.692596,53.288234,2021/11/11 00:00:00+00,3680,484523,,5566,2021/11/09 00:00:00+00,480843,19388,2047,36651,0,369,273,968,1499,1730,2247,2592,234697,245990,156,19929,56232,94130,80517,74942,61827,44819,35,0,0,0,620,3299,3884,2521,24325,14624,9437
