X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/05/25 00:00:00+00,720,1561632,60,7304,2022/05/24 00:00:00+00,1558169,38711,2663,82026,0,1266,899,2006,3235,3613,3821,4670,734215,823789,165,68672,195501,251113,266362,289957,218311,137651,43,0,0,0,816,6210,7815,5169,71967,38081,20448,7490,2,571
-7.692596,53.288234,2022/05/26 00:00:00+00,562,1562359,,7304,2022/05/25 00:00:00+00,1558726,38777,2663,82080,0,1270,901,2009,3240,3621,3827,4672,734441,824120,165,68689,195534,251150,266462,290056,218397,137733,44,0,0,0,817,6223,7828,5179,72026,38112,20461,7499,9,533
-7.692596,53.288234,2022/05/27 00:00:00+00,504,1562863,,7304,2022/05/26 00:00:00+00,1559227,38797,2663,82126,0,1272,902,2011,3245,3622,3828,4672,734632,824430,165,68699,195549,251198,266556,290159,218474,137813,42,0,0,0,818,6225,7833,5180,72067,38138,20467,7499,0,567
-7.692596,53.288234,2022/05/28 00:00:00+00,902,1563765,,7304,2022/05/27 00:00:00+00,1560127,38874,2663,82233,0,1273,904,2014,3255,3628,3833,4681,734993,824969,165,68720,195572,251262,266712,290346,218596,137973,44,0,0,0,819,6236,7852,5191,72148,38197,20494,7502,3,604
-7.692596,53.288234,2022/05/29 00:00:00+00,349,1564114,,7304,2022/05/28 00:00:00+00,1560476,38879,2663,82262,0,1273,904,2014,3255,3628,3833,4681,735153,825158,165,68729,195584,251282,266768,290408,218673,138034,47,0,0,0,820,6237,7853,5194,72180,38211,20500,7503,1,587
-7.692596,53.288234,2022/05/30 00:00:00+00,388,1564502,,7304,2022/05/29 00:00:00+00,1560864,38882,2663,82308,0,1273,904,2014,3255,3628,3833,4681,735314,825385,165,68737,195604,251306,266835,290488,218743,138097,44,0,0,0,821,6238,7855,5194,72212,38229,20506,7506,3,554
-7.692596,53.288234,2022/05/31 00:00:00+00,853,1565355,,7304,2022/05/30 00:00:00+00,1561715,38944,2665,82384,0,1275,906,2017,3258,3634,3837,4685,735676,825873,166,68761,195628,251368,266973,290650,218879,138250,45,0,0,0,822,6244,7877,5204,72294,38282,20523,7508,2,611
-7.692596,53.288234,2022/06/01 00:00:00+00,615,1565970,77,7381,2022/05/31 00:00:00+00,1562321,39025,2669,82437,0,1282,909,2024,3269,3636,3845,4690,735928,826226,167,68783,195651,251412,267072,290737,218986,138333,47,0,0,0,823,6253,7896,5214,72354,38335,20551,7512,4,596
-7.692596,53.288234,2022/06/02 00:00:00+00,843,1566276,,7381,2022/06/01 00:00:00+00,1563165,39098,2669,82528,0,1283,909,2027,3282,3641,3850,4697,736266,826732,167,68799,195676,251475,267243,290914,219124,138444,43,0,0,0,824,6266,7911,5225,72433,38378,20572,7518,6,636
-7.692596,53.288234,2022/06/03 00:00:00+00,1054,1567330,,7381,2022/06/02 00:00:00+00,1564217,39167,2669,82648,0,1286,909,2032,3285,3648,3853,4704,736683,827366,168,68822,195701,251551,267431,291125,219304,138618,45,0,0,0,825,6276,7930,5237,72529,38433,20596,7518,0,714
-7.692596,53.288234,2022/06/04 00:00:00+00,790,1568120,,7381,2022/06/03 00:00:00+00,1565005,39226,2670,82748,0,1286,912,2034,3292,3650,3855,4713,737014,827823,168,68828,195736,251613,267591,291269,219449,138747,44,0,0,0,826,6287,7941,5249,72592,38461,20612,7519,1,698
-7.692596,53.288234,2022/06/05 00:00:00+00,135,1568255,,7381,2022/06/04 00:00:00+00,1565140,39234,2670,82772,0,1286,912,2034,3293,3651,3856,4715,737072,827900,168,68832,195740,251628,267614,291291,219481,138764,44,0,0,0,827,6287,7942,5251,72602,38465,20616,7521,2,668
-7.692596,53.288234,2022/06/06 00:00:00+00,884,1569139,,7381,2022/06/05 00:00:00+00,1566023,39240,2670,82867,0,1286,912,2034,3293,3651,3856,4716,737427,828428,168,68847,195782,251705,267745,291468,219678,138908,44,0,0,0,828,6288,7945,5252,72647,38503,20633,7524,3,739
-7.692596,53.288234,2022/06/07 00:00:00+00,475,1569614,,7381,2022/06/06 00:00:00+00,1566497,39257,2670,82926,0,1287,912,2034,3293,3651,3858,4718,737626,828703,168,68858,195799,251741,267820,291570,219763,138994,44,0,0,0,829,6290,7952,5255,72685,38520,20640,7525,1,685
-7.692596,53.288234,2022/06/08 00:00:00+00,905,1570519,35,7416,2022/06/07 00:00:00+00,1567402,39345,2670,83033,0,1295,913,2040,3304,3658,3859,4724,738039,829195,168,68879,195822,251802,267962,291764,219917,139145,45,0,0,0,830,6305,7975,5265,72760,38579,20665,7528,3,726
-7.692596,53.288234,2022/06/09 00:00:00+00,758,1570291,,7416,2022/06/08 00:00:00+00,1568161,39460,2671,83144,0,1303,914,2046,3311,3665,3868,4735,738348,829645,168,68893,195836,251853,268082,291891,220068,139267,49,0,0,0,831,6334,7999,5278,72840,38632,20692,7531,3,714
-7.692596,53.288234,2022/06/10 00:00:00+00,2106,1572397,,7416,2022/06/09 00:00:00+00,1570265,39565,2671,83419,0,1305,914,2050,3316,3678,3875,4745,739179,830918,168,68929,195894,252016,268535,292327,220439,139583,42,0,0,0,832,6349,8026,5300,72990,38714,20731,7535,4,864
-7.692596,53.288234,2022/06/11 00:00:00+00,1497,1573894,,7416,2022/06/10 00:00:00+00,1571762,39651,2672,83606,0,1308,914,2053,3322,3685,3884,4752,739814,831780,168,68955,195933,252125,268832,292638,220702,139837,43,0,0,0,833,6368,8044,5314,73104,38771,20758,7538,3,965
-7.692596,53.288234,2022/06/12 00:00:00+00,214,1574108,,7416,2022/06/11 00:00:00+00,1571975,39669,2672,83639,0,1308,914,2053,3325,3689,3884,4755,739892,831915,168,68956,195937,252145,268862,292686,220737,139874,45,0,0,0,834,6369,8048,5317,73120,38780,20771,7542,4,977
-7.692596,53.288234,2022/06/13 00:00:00+00,888,1574996,,7416,2022/06/12 00:00:00+00,1572862,39695,2672,83751,0,1308,914,2056,3325,3692,3885,4759,740271,832423,168,68971,195966,252221,269036,292870,220899,140027,42,0,0,0,835,6370,8058,5321,73178,38806,20781,7547,5,977
-7.692596,53.288234,2022/06/14 00:00:00+00,546,1575542,,7416,2022/06/13 00:00:00+00,1573407,39768,2673,83821,0,1312,914,2059,3330,3697,3888,4770,740482,832757,168,68978,195975,252269,269132,292968,220994,140119,45,0,0,0,836,6381,8076,5334,73223,38843,20799,7548,1,987
-7.692596,53.288234,2022/06/15 00:00:00+00,2742,1578284,26,7442,2022/06/14 00:00:00+00,1576143,39951,2676,84191,0,1324,920,2067,3340,3708,3898,4785,741602,834373,168,69033,196068,252478,269658,293500,221487,140562,44,0,0,0,837,6408,8124,5370,73413,38981,20856,7549,1,1250
-7.692596,53.288234,2022/06/16 00:00:00+00,2188,1579563,,7442,2022/06/15 00:00:00+00,1578330,40070,2676,84487,0,1333,921,2072,3351,3713,3909,4801,742508,835654,168,69070,196124,252651,270113,293951,221866,140941,43,0,0,0,838,6423,8149,5391,73551,39062,20893,7553,4,1454
-7.692596,53.288234,2022/06/17 00:00:00+00,1054,1580617,,7442,2022/06/16 00:00:00+00,1579382,40194,2676,84629,0,1334,923,2076,3362,3731,3914,4813,742937,836277,168,69085,196150,252729,270307,294189,222014,141106,43,0,0,0,839,6445,8177,5412,73646,39120,20928,7559,6,1304
-7.692596,53.288234,2022/06/18 00:00:00+00,1471,1582088,,7442,2022/06/17 00:00:00+00,1580852,40270,2677,84811,0,1343,923,2079,3368,3738,3921,4826,743516,837168,168,69113,196189,252851,270593,294493,222285,141362,43,0,0,0,840,6452,8189,5424,73733,39174,20950,7565,6,1300
-7.692596,53.288234,2022/06/19 00:00:00+00,1547,1583635,,7442,2022/06/18 00:00:00+00,1582398,40299,2679,85008,0,1346,924,2080,3372,3740,3925,4828,744127,838103,168,69151,196242,252979,270894,294814,222565,141609,42,0,0,0,841,6455,8194,5428,73843,39231,20961,7566,1,1490
-7.692596,53.288234,2022/06/20 00:00:00+00,982,1584617,,7442,2022/06/19 00:00:00+00,1583378,40319,2679,85167,0,1347,924,2082,3375,3742,3928,4829,744517,838693,168,69173,196286,253047,271075,295030,222760,141768,43,0,0,0,842,6457,8198,5430,73896,39264,20970,7570,4,1504
-7.692596,53.288234,2022/06/21 00:00:00+00,1545,1586162,,7442,2022/06/20 00:00:00+00,1584922,40500,2680,85354,0,1354,929,2089,3395,3751,3946,4847,745158,839596,168,69206,196345,253171,271353,295326,223013,142024,44,0,0,0,843,6488,8241,5453,74018,39346,21011,7577,7,1647
-7.692596,53.288234,2022/06/22 00:00:00+00,1223,1587385,27,7469,2022/06/21 00:00:00+00,1586144,40602,2681,85476,0,1358,931,2091,3408,3766,3948,4856,745657,840319,168,69229,196380,253264,271583,295574,223229,142230,44,0,0,0,844,6505,8266,5466,74100,39409,21037,7578,1,1430
-7.692596,53.288234,2022/06/23 00:00:00+00,2662,1589692,,7469,2022/06/22 00:00:00+00,1588804,40792,2681,85768,0,1369,937,2102,3423,3776,3966,4872,746734,841902,168,69302,196476,253445,272076,296167,223716,142598,43,0,0,0,845,6538,8312,5490,74282,39535,21098,7585,7,1497
-7.692596,53.288234,2022/06/24 00:00:00+00,2533,1592225,,7469,2022/06/23 00:00:00+00,1591334,40935,2683,86031,0,1374,939,2109,3432,3784,3978,4890,747685,843481,168,69364,196564,253646,272577,296691,224158,142980,42,0,0,0,846,6567,8342,5513,74476,39625,21144,7588,3,1709
-7.692596,53.288234,2022/06/25 00:00:00+00,1675,1593900,,7469,2022/06/24 00:00:00+00,1593007,41096,2684,86200,0,1383,944,2118,3444,3793,3991,4910,748378,844461,168,69401,196641,253793,272921,297043,224429,143208,41,0,0,0,847,6597,8375,5534,74565,39713,21183,7599,11,1738
-7.692596,53.288234,2022/06/26 00:00:00+00,1830,1595730,,7469,2022/06/25 00:00:00+00,1594837,41130,2685,86382,0,1383,945,2122,3447,3796,3994,4912,749149,845520,168,69438,196730,253966,273297,297419,224764,143473,41,0,0,0,848,6603,8384,5537,74682,39763,21195,7607,8,1778
-7.692596,53.288234,2022/06/27 00:00:00+00,1310,1597040,,7469,2022/06/26 00:00:00+00,1596146,41142,2685,86493,0,1386,945,2122,3447,3796,3995,4913,749650,846328,168,69462,196802,254093,273536,297713,224992,143684,41,0,0,0,849,6606,8387,5538,74770,39782,21202,7613,6,1825
-7.692596,53.288234,2022/06/28 00:00:00+00,1579,1598619,,7469,2022/06/27 00:00:00+00,1597719,41305,2686,86634,0,1393,947,2129,3458,3801,4003,4928,750288,847263,168,69499,196853,254230,273831,297982,225281,143910,44,0,0,0,850,6646,8422,5571,74907,39863,21252,7620,7,1830
-7.692596,53.288234,2022/06/29 00:00:00+00,1995,1600614,30,7499,2022/06/28 00:00:00+00,1599711,41472,2687,86852,0,1411,950,2130,3473,3811,4015,4945,751060,848482,169,69570,196932,254381,274147,298389,225655,144230,44,0,0,0,851,6672,8463,5595,75042,39954,21300,7622,2,1940
-7.692596,53.288234,2022/06/30 00:00:00+00,2582,1602839,,7499,2022/06/29 00:00:00+00,1602290,41656,2687,87065,0,1417,954,2140,3484,3826,4031,4965,752076,850045,169,69630,197040,254612,274664,298920,226114,144572,42,0,0,0,852,6709,8507,5616,75209,40066,21352,7626,4,1929
-7.692596,53.288234,2022/07/01 00:00:00+00,2238,1605077,,7499,2022/06/30 00:00:00+00,1604524,41804,2688,87242,0,1421,962,2144,3497,3842,4051,4978,752995,851360,169,69680,197131,254798,275043,299416,226532,144867,42,0,0,0,853,6728,8537,5637,75360,40173,21413,7632,6,1887
-7.692596,53.288234,2022/07/02 00:00:00+00,1974,1607051,,7499,2022/07/01 00:00:00+00,1606492,41905,2689,87388,0,1428,962,2149,3502,3848,4061,4986,753789,852533,170,69726,197194,254977,275426,299840,226890,145151,42,0,0,0,854,6750,8556,5656,75480,40243,21454,7634,2,1929
-7.692596,53.288234,2022/07/03 00:00:00+00,1115,1608166,,7499,2022/07/02 00:00:00+00,1607606,41920,2689,87485,0,1428,962,2149,3503,3849,4065,4989,754235,853201,170,69751,197242,255099,275617,300075,227109,145310,42,0,0,0,855,6753,8558,5657,75553,40275,21464,7640,6,1827
-7.692596,53.288234,2022/07/04 00:00:00+00,2915,1611081,,7499,2022/07/03 00:00:00+00,1610518,41955,2689,87677,0,1431,964,2150,3504,3854,4067,4998,755421,854927,170,69816,197389,255395,276138,300715,227674,145755,41,0,0,0,856,6755,8561,5664,75697,40342,21486,7650,10,2056
-7.692596,53.288234,2022/07/05 00:00:00+00,1755,1612836,,7499,2022/07/04 00:00:00+00,1612269,42224,2690,87777,0,1443,967,2157,3531,3870,4088,5023,756135,855963,171,69858,197462,255519,276443,301014,227974,146012,46,0,0,0,857,6798,8628,5712,75839,40470,21567,7654,4,2082
-7.692596,53.288234,2022/07/06 00:00:00+00,1795,1614631,37,7536,2022/07/05 00:00:00+00,1614062,42350,2691,87906,0,1448,968,2166,3542,3882,4095,5039,756839,857051,172,69900,197543,255660,276776,301394,228311,146279,42,0,0,0,858,6812,8663,5728,75939,40545,21604,7655,1,2053
-7.692596,53.288234,2022/07/07 00:00:00+00,2826,1617384,,7536,2022/07/06 00:00:00+00,1616884,42573,2691,88116,0,1455,970,2177,3561,3897,4111,5060,757970,858742,172,69965,197651,255905,277298,301955,228821,146712,43,0,0,0,859,6844,8723,5768,76124,40670,21672,7660,5,2088
-7.692596,53.288234,2022/07/08 00:00:00+00,1783,1619167,,7536,2022/07/07 00:00:00+00,1618665,42765,2691,88244,0,1459,971,2185,3579,3912,4128,5078,758715,859778,172,70001,197701,256054,277611,302317,229130,146969,44,0,0,0,860,6876,8771,5799,76268,40774,21729,7663,3,2023
-7.692596,53.288234,2022/07/09 00:00:00+00,3828,1622995,,7536,2022/07/08 00:00:00+00,1622489,42927,2691,88527,0,1462,972,2189,3591,3926,4135,5094,760292,862025,172,70083,197845,256429,278360,303186,229775,147496,41,0,0,0,861,6907,8820,5824,76494,40925,21785,7671,8,2288
-7.692596,53.288234,2022/07/10 00:00:00+00,1892,1624887,,7536,2022/07/09 00:00:00+00,1624379,42986,2691,88652,0,1464,972,2196,3594,3928,4139,5102,761065,863142,172,70119,197918,256640,278703,303545,230126,147783,43,0,0,0,862,6912,8838,5834,76599,41001,21834,7676,5,2399
-7.692596,53.288234,2022/07/11 00:00:00+00,314,1625201,,7536,2022/07/10 00:00:00+00,1624693,42998,2692,88685,0,1465,973,2196,3594,3928,4139,5105,761204,863317,172,70129,197927,256669,278747,303600,230190,147835,45,0,0,0,863,6914,8841,5836,76628,41014,21843,7683,7,2027
-7.692596,53.288234,2022/07/12 00:00:00+00,2337,1627538,,7536,2022/07/11 00:00:00+00,1627027,43219,2694,88842,0,1481,975,2204,3611,3937,4150,5131,762180,864675,172,70188,198001,256904,279108,304040,230613,148222,44,0,0,0,864,6957,8895,5871,76798,41127,21915,7685,2,2110
-7.692596,53.288234,2022/07/13 00:00:00+00,1207,1628745,35,7571,2022/07/12 00:00:00+00,1628230,43395,2694,88899,0,1487,976,2212,3614,3947,4157,5155,762670,865388,172,70212,198025,256990,279294,304266,230821,148417,47,0,0,0,865,6984,8948,5908,76891,41227,21976,7690,5,2026
-7.692596,53.288234,2022/07/14 00:00:00+00,2917,1631595,,7571,2022/07/13 00:00:00+00,1631142,43619,2700,89165,0,1503,982,2224,3627,3960,4176,5176,763846,867124,172,70268,198116,257268,279784,304878,231358,148841,43,0,0,0,866,7013,9005,5946,77076,41383,22059,7699,9,2039
-7.692596,53.288234,2022/07/15 00:00:00+00,1863,1633458,,7571,2022/07/14 00:00:00+00,1633002,43799,2700,89303,0,1513,984,2231,3635,3970,4188,5201,764628,868202,172,70309,198179,257431,280128,305222,231676,149110,44,0,0,0,867,7044,9044,5982,77222,41491,22123,7712,13,2051
-7.692596,53.288234,2022/07/16 00:00:00+00,2040,1635498,,7571,2022/07/15 00:00:00+00,1635041,43908,2702,89482,0,1515,986,2237,3640,3973,4198,5213,765481,869388,172,70339,198235,257601,280547,305632,232045,149415,43,0,0,0,868,7068,9070,6001,77366,41585,22165,7724,12,1795
-7.692596,53.288234,2022/07/17 00:00:00+00,998,1636496,,7571,2022/07/16 00:00:00+00,1636038,43954,2703,89568,0,1515,986,2237,3645,3979,4203,5217,765899,869967,172,70366,198261,257693,280737,305831,232220,149545,42,0,0,0,869,7077,9079,6009,77438,41643,22193,7732,8,1668
-7.692596,53.288234,2022/07/18 00:00:00+00,572,1637068,,7571,2022/07/17 00:00:00+00,1636609,43968,2703,89636,0,1515,988,2238,3645,3979,4206,5218,766120,870317,172,70379,198285,257747,280845,305968,232321,149624,41,0,0,0,870,7081,9079,6012,77476,41651,22202,7742,10,1704
-7.692596,53.288234,2022/07/19 00:00:00+00,1111,1638179,,7571,2022/07/18 00:00:00+00,1637718,44141,2707,89731,0,1521,992,2246,3656,3995,4223,5235,766570,870975,173,70408,198316,257845,281024,306172,232516,149772,45,0,0,0,871,7112,9121,6033,77567,41746,22241,7751,9,1529
-7.692596,53.288234,2022/07/20 00:00:00+00,1280,1639459,49,7620,2022/07/19 00:00:00+00,1638994,44275,2707,89863,0,1524,994,2254,3660,4000,4230,5254,767138,871683,173,70436,198353,257948,281220,306410,232762,149960,46,0,0,0,872,7140,9159,6053,77682,41824,22288,7760,9,1540
-7.692596,53.288234,2022/07/21 00:00:00+00,1058,1640354,,7620,2022/07/20 00:00:00+00,1640048,44397,2709,89993,0,1527,995,2256,3663,4005,4237,5268,767603,872270,175,70454,198371,258040,281398,306623,232951,150116,45,0,0,0,873,7165,9194,6080,77751,41897,22336,7763,3,1274
-7.692596,53.288234,2022/07/22 00:00:00+00,936,1641290,,7620,2022/07/21 00:00:00+00,1640977,44466,2709,90122,0,1529,997,2258,3667,4011,4243,5276,768002,872800,175,70471,198406,258107,281582,306817,233112,150257,43,0,0,0,874,7180,9210,6088,77825,41933,22356,7770,7,1142
-7.692596,53.288234,2022/07/23 00:00:00+00,951,1642241,,7620,2022/07/22 00:00:00+00,1641928,44540,2710,90219,0,1533,999,2260,3674,4019,4246,5285,768426,873326,176,70499,198434,258185,281766,307001,233280,150388,43,0,0,0,875,7199,9223,6095,77908,41975,22380,7780,10,986
-7.692596,53.288234,2022/07/24 00:00:00+00,292,1642533,,7620,2022/07/23 00:00:00+00,1642220,44562,2710,90257,0,1534,999,2262,3676,4026,4248,5289,768538,873506,176,70501,198445,258213,281824,307080,233325,150426,40,0,0,0,876,7200,9225,6096,77923,41987,22384,7784,4,885
-7.692596,53.288234,2022/07/25 00:00:00+00,134,1642667,,7620,2022/07/24 00:00:00+00,1642353,44580,2710,90279,0,1536,999,2262,3677,4027,4249,5291,768592,873585,176,70504,198451,258221,281839,307106,233344,150449,50,0,0,0,877,7204,9229,6099,77940,41996,22391,7791,7,823
-7.692596,53.288234,2022/07/26 00:00:00+00,976,1643643,,7620,2022/07/25 00:00:00+00,1643326,44712,2710,90390,0,1543,1004,2265,3688,4039,4262,5308,769012,874138,176,70533,198485,258297,281999,307278,233513,150606,45,0,0,0,878,7225,9256,6115,78018,42059,22426,7796,5,803
-7.692596,53.288234,2022/07/27 00:00:00+00,523,1644166,55,7675,2022/07/26 00:00:00+00,1643844,44790,2710,90454,0,1550,1005,2267,3692,4043,4268,5324,769239,874429,176,70546,198494,258329,282081,307373,233611,150683,47,0,0,0,879,7234,9270,6130,78062,42099,22453,7800,4,695
-7.692596,53.288234,2022/07/28 00:00:00+00,1063,1645207,,7675,2022/07/27 00:00:00+00,1644905,44988,2711,90563,0,1565,1008,2272,3710,4054,4275,5358,769667,875062,176,70578,198517,258400,282233,307551,233807,150853,48,0,0,0,880,7268,9306,6165,78153,42189,22511,7806,6,696
-7.692596,53.288234,2022/07/29 00:00:00+00,602,1645809,,7675,2022/07/28 00:00:00+00,1645503,45047,2713,90651,0,1569,1010,2272,3715,4057,4280,5366,769902,875425,176,70597,198537,258450,282342,307670,233910,150932,43,0,0,0,881,7273,9323,6175,78198,42223,22531,7809,3,648
-7.692596,53.288234,2022/07/30 00:00:00+00,556,1646365,,7675,2022/07/29 00:00:00+00,1646059,45115,2715,90725,0,1573,1012,2273,3719,4064,4283,5373,770136,875747,176,70613,198550,258491,282435,307785,234009,151003,45,0,0,0,882,7281,9346,6184,78246,42271,22543,7819,10,592
-7.692596,53.288234,2022/07/31 00:00:00+00,104,1646469,,7675,2022/07/30 00:00:00+00,1646163,45121,2715,90744,0,1573,1012,2273,3719,4064,4283,5374,770171,875816,176,70617,198551,258497,282452,307809,234024,151018,44,0,0,0,883,7282,9348,6186,78253,42283,22546,7825,6,565
-7.692596,53.288234,2022/08/01 00:00:00+00,424,1646893,,7675,2022/07/31 00:00:00+00,1646586,45126,2715,90817,0,1573,1012,2273,3719,4064,4285,5375,770337,876073,176,70631,198564,258526,282519,307915,234121,151080,43,0,0,0,884,7282,9349,6187,78275,42293,22549,7830,5,606
-7.692596,53.288234,2022/08/02 00:00:00+00,205,1647098,,7675,2022/08/01 00:00:00+00,1646790,45130,2715,90861,0,1573,1012,2273,3720,4064,4286,5375,770426,876188,176,70633,198569,258539,282559,307958,234157,151120,44,0,0,0,885,7282,9350,6188,78289,42302,22551,7833,3,496
-7.692596,53.288234,2022/08/03 00:00:00+00,507,1647605,25,7700,2022/08/02 00:00:00+00,1647294,45227,2715,90917,0,1575,1012,2277,3725,4071,4295,5386,770657,876461,176,70645,198583,258565,282630,308048,234242,151210,49,0,0,0,886,7302,9377,6200,78342,42344,22572,7840,7,494
-7.692596,53.288234,2022/08/04 00:00:00+00,591,1648190,,7700,2022/08/03 00:00:00+00,1647884,45321,2715,91016,0,1580,1012,2282,3730,4077,4302,5396,770907,876801,176,70660,198587,258592,282727,308164,234353,151308,48,0,0,0,887,7323,9403,6209,78399,42392,22589,7846,6,427
-7.692596,53.288234,2022/08/05 00:00:00+00,573,1648763,,7700,2022/08/04 00:00:00+00,1648455,45387,2717,91099,0,1586,1014,2287,3737,4077,4305,5400,771140,877139,176,70683,198601,258637,282843,308277,234448,151375,42,0,0,0,888,7337,9420,6217,78454,42423,22601,7848,2,422
-7.692596,53.288234,2022/08/06 00:00:00+00,462,1649225,,7700,2022/08/05 00:00:00+00,1648914,45450,2717,91148,0,1588,1015,2292,3741,4083,4310,5407,771344,877394,176,70696,198612,258676,282922,308352,234507,151434,48,0,0,0,889,7347,9437,6223,78501,42472,22629,7854,6,409
-7.692596,53.288234,2022/08/07 00:00:00+00,270,1649495,,7700,2022/08/06 00:00:00+00,1649184,45478,2718,91193,0,1588,1016,2293,3742,4085,4312,5413,771445,877563,176,70701,198620,258699,282977,308396,234551,151483,44,0,0,0,890,7350,9443,6229,78516,42490,22638,7864,10,433
-7.692596,53.288234,2022/08/08 00:00:00+00,255,1649750,,7700,2022/08/07 00:00:00+00,1649439,45482,2718,91242,0,1588,1016,2293,3743,4086,4312,5414,771552,877711,176,70703,198627,258722,283029,308459,234594,151526,41,0,0,0,891,7350,9444,6229,78530,42496,22640,7869,5,409
-7.692596,53.288234,2022/08/09 00:00:00+00,504,1650254,,7700,2022/08/08 00:00:00+00,1649940,45574,2719,91292,0,1594,1018,2295,3754,4090,4321,5425,771780,877984,176,70727,198650,258749,283119,308552,234670,151592,44,0,0,0,892,7367,9465,6238,78578,42533,22657,7872,3,451
-7.692596,53.288234,2022/08/10 00:00:00+00,537,1650791,43,7743,2022/08/09 00:00:00+00,1650476,45625,2719,91366,0,1597,1021,2297,3759,4094,4326,5428,771994,878306,176,70746,198667,258792,283193,308654,234771,151681,46,0,0,0,893,7372,9476,6248,78616,42564,22677,7876,4,456
