X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD
-7.692596,53.288234,2021/10/04 00:00:00+00,892,394519,,5249,2021/10/03 00:00:00+00,394402,17690,1900,33718,0,324,232,888,1361,1570,2064,2373,192418,201949,35,16039,41891,82467,68212,60211,50567,35955,33,0,0,0,583,2985,3575,2312,18128,12222,8655,5368,9
-7.692596,53.288234,2021/10/05 00:00:00+00,1124,395643,,5249,2021/10/04 00:00:00+00,395526,17760,1902,33784,0,324,233,892,1367,1579,2074,2381,192945,202546,35,16097,42061,82635,68382,60371,50700,36068,34,0,0,0,584,2996,3586,2322,18216,12263,8678,5371,3
-7.692596,53.288234,2021/10/06 00:00:00+00,984,396625,31,5280,2021/10/05 00:00:00+00,396510,17809,1905,33831,0,324,234,894,1371,1581,2077,2387,193417,203057,36,16154,42225,82765,68487,60532,50834,36174,36,0,0,0,585,3006,3596,2333,18280,12306,8698,5374,3
-7.692596,53.288234,2021/10/07 00:00:00+00,1207,397831,,5280,2021/10/06 00:00:00+00,397713,17843,1909,33891,0,325,235,895,1371,1583,2081,2395,193979,203698,36,16202,42441,82947,68627,60725,50995,36302,35,0,0,0,586,3015,3602,2335,18365,12335,8719,5384,10
-7.692596,53.288234,2021/10/08 00:00:00+00,2002,399833,,5280,2021/10/07 00:00:00+00,399715,17907,1914,34002,0,327,237,897,1377,1588,2086,2407,194966,204711,38,16282,42765,83263,68901,61047,51220,36503,35,0,0,0,587,3022,3616,2344,18508,12412,8757,5390,6
-7.692596,53.288234,2021/10/09 00:00:00+00,1940,401773,,5280,2021/10/08 00:00:00+00,401652,17969,1921,34103,0,328,240,900,1385,1596,2091,2415,195930,205683,39,16379,43079,83544,69196,61345,51461,36680,34,0,0,0,588,3033,3628,2347,18636,12479,8796,5398,8
-7.692596,53.288234,2021/10/10 00:00:00+00,1384,403157,,5280,2021/10/09 00:00:00+00,403035,17992,1923,34166,0,329,240,901,1386,1599,2095,2416,196602,206394,39,16458,43329,83701,69360,61562,51639,36838,36,0,0,0,589,3038,3633,2349,18751,12526,8814,5400,2
-7.692596,53.288234,2021/10/11 00:00:00+00,1358,404514,,5280,2021/10/10 00:00:00+00,404393,18016,1926,34224,0,331,240,903,1392,1599,2096,2420,197253,207101,39,16518,43531,83880,69542,61801,51829,36995,37,0,0,0,590,3041,3637,2351,18854,12561,8825,5405,5
-7.692596,53.288234,2021/10/12 00:00:00+00,1466,405970,,5280,2021/10/11 00:00:00+00,405858,18080,1939,34308,0,333,242,906,1397,1602,2104,2425,197958,207861,39,16596,43779,84049,69740,62027,52016,37154,36,0,0,0,591,3053,3647,2365,18961,12616,8863,5415,10
-7.692596,53.288234,2021/10/13 00:00:00+00,2066,408021,26,5306,2021/10/12 00:00:00+00,407921,18149,1945,34402,0,334,242,909,1400,1610,2108,2439,198956,208925,40,16698,44119,84315,70049,62388,52259,37356,35,0,0,0,592,3066,3660,2375,19102,12686,8892,5428,13
-7.692596,53.288234,2021/10/14 00:00:00+00,1627,409647,,5306,2021/10/13 00:00:00+00,409546,18188,1947,34467,0,334,242,910,1403,1613,2111,2447,199775,209731,40,16769,44370,84535,70292,62659,52474,37516,36,0,0,0,593,3075,3666,2381,19221,12736,8917,5430,2
-7.692596,53.288234,2021/10/15 00:00:00+00,1914,411554,,5306,2021/10/14 00:00:00+00,411459,18256,1952,34577,0,337,242,913,1409,1620,2120,2457,200701,210718,40,16861,44710,84770,70550,62971,52723,37704,35,0,0,0,594,3084,3676,2392,19361,12803,8948,5437,7
-7.692596,53.288234,2021/10/16 00:00:00+00,2180,413734,,5306,2021/10/15 00:00:00+00,413639,18319,1958,34685,0,340,243,917,1411,1630,2125,2462,201765,211834,40,16970,45039,85017,70852,63350,52994,37955,38,0,0,0,595,3095,3691,2399,19536,12889,8979,5448,11
-7.692596,53.288234,2021/10/17 00:00:00+00,1380,415114,,5306,2021/10/16 00:00:00+00,415019,18329,1961,34741,0,340,243,919,1411,1630,2126,2464,202439,212540,40,17038,45280,85180,71026,63568,53173,38103,37,0,0,0,596,3098,3691,2401,19649,12941,9003,5456,8
-7.692596,53.288234,2021/10/18 00:00:00+00,1578,416690,,5306,2021/10/17 00:00:00+00,416594,18357,1963,34804,0,341,245,921,1415,1633,2128,2466,203232,213322,40,17117,45561,85351,71200,63841,53390,38276,37,0,0,0,597,3101,3696,2405,19793,12989,9018,5463,7
-7.692596,53.288234,2021/10/19 00:00:00+00,2399,419087,,5306,2021/10/18 00:00:00+00,418991,18450,1967,34914,0,348,246,927,1423,1637,2139,2472,204407,214544,40,17248,45974,85635,71512,64241,53685,38513,36,0,0,0,598,3124,3710,2418,19988,13072,9065,5473,10
-7.692596,53.288234,2021/10/20 00:00:00+00,2148,421234,63,5369,2021/10/19 00:00:00+00,421130,18521,1980,35024,0,349,247,931,1429,1645,2152,2481,205465,215625,40,17328,46361,85881,71790,64618,53963,38752,37,0,0,0,599,3131,3724,2426,20148,13147,9084,5480,7
-7.692596,53.288234,2021/10/21 00:00:00+00,2029,423260,,5369,2021/10/20 00:00:00+00,423155,18570,1986,35119,0,352,248,933,1432,1651,2157,2487,206470,216645,40,17416,46733,86103,72082,64967,54236,38940,36,0,0,0,600,3138,3736,2430,20289,13228,9103,5488,8
-7.692596,53.288234,2021/10/22 00:00:00+00,2466,425725,,5369,2021/10/21 00:00:00+00,425614,18618,1991,35211,0,353,250,936,1435,1654,2165,2488,207714,217859,41,17535,47191,86398,72425,65366,54537,39194,35,0,0,0,601,3147,3747,2437,20467,13308,9135,5498,10
-7.692596,53.288234,2021/10/23 00:00:00+00,2427,428152,,5369,2021/10/22 00:00:00+00,428038,18657,1993,35312,0,354,250,938,1440,1659,2170,2490,208864,219133,41,17660,47643,86663,72749,65807,54835,39439,35,0,0,0,602,3155,3752,2443,20659,13368,9157,5504,6
-7.692596,53.288234,2021/10/24 00:00:00+00,1725,429877,,5369,2021/10/23 00:00:00+00,429761,18686,1996,35366,0,354,252,939,1442,1666,2171,2494,209714,220006,41,17733,47939,86860,72952,66106,55087,39633,38,0,0,0,603,3160,3754,2448,20808,13417,9168,5509,5
-7.692596,53.288234,2021/10/25 00:00:00+00,1845,431722,,5369,2021/10/24 00:00:00+00,431605,18707,2001,35428,0,354,253,940,1443,1672,2174,2496,210611,220953,41,17824,48261,87055,73167,66417,55350,39843,38,0,0,0,604,3165,3755,2449,20979,13471,9180,5514,5
-7.692596,53.288234,2021/10/26 00:00:00+00,2193,433902,,5369,2021/10/25 00:00:00+00,433794,18736,2005,35504,0,356,254,940,1448,1673,2178,2499,211688,222065,41,17966,48681,87253,73426,66809,55662,40059,37,0,0,0,605,3170,3761,2451,21150,13539,9191,5519,5
-7.692596,53.288234,2021/10/27 00:00:00+00,1631,435526,67,5436,2021/10/26 00:00:00+00,435420,18795,2007,35585,0,357,255,942,1451,1678,2182,2509,212431,222948,41,18029,48970,87434,73633,67075,55867,40268,38,0,0,0,606,3179,3779,2457,21276,13605,9205,5530,11
-7.692596,53.288234,2021/10/28 00:00:00+00,2605,438124,,5436,2021/10/27 00:00:00+00,438022,18870,2016,35713,0,361,255,945,1458,1686,2190,2521,213745,224236,41,18151,49419,87696,73988,67516,56224,40572,37,0,0,0,607,3189,3791,2468,21477,13683,9237,5542,12
-7.692596,53.288234,2021/10/29 00:00:00+00,2549,440665,,5436,2021/10/28 00:00:00+00,440571,18924,2022,35836,0,361,257,949,1463,1691,2196,2525,215032,225498,41,18260,49828,88007,74357,68012,56547,40813,36,0,0,0,608,3196,3805,2475,21670,13764,9253,5552,10
-7.692596,53.288234,2021/10/30 00:00:00+00,2966,443631,,5436,2021/10/29 00:00:00+00,443533,18990,2028,35957,0,361,258,950,1470,1694,2206,2530,216504,226988,41,18358,50268,88363,74857,68517,56958,41133,37,0,0,0,609,3213,3819,2483,21898,13839,9282,5559,7
-7.692596,53.288234,2021/10/31 00:00:00+00,1963,445594,,5436,2021/10/30 00:00:00+00,445491,19008,2032,36025,0,361,258,952,1471,1699,2208,2531,217502,227948,41,18428,50579,88636,75189,68861,57205,41338,34,0,0,0,610,3217,3821,2484,22025,13881,9289,5570,11
-7.692596,53.288234,2021/11/01 00:00:00+00,2855,448449,,5436,2021/10/31 00:00:00+00,448343,19063,2036,36126,0,363,259,953,1475,1704,2215,2536,218864,229438,41,18556,51018,89058,75618,69394,57554,41608,35,0,0,0,611,3231,3834,2487,22228,13950,9299,5577,7
-7.692596,53.288234,2021/11/02 00:00:00+00,3726,452172,,5436,2021/11/01 00:00:00+00,452064,19136,2049,36237,0,363,260,956,1481,1713,2219,2544,220741,231282,41,18702,51640,89569,76155,70080,58048,41957,35,0,0,0,612,3253,3847,2494,22506,14027,9320,5595,18
-7.692596,53.288234,2021/11/03 00:00:00+00,3174,455346,56,5492,2021/11/02 00:00:00+00,453323,19167,2052,36296,0,364,260,957,1486,1717,2220,2549,221359,231922,42,18748,51815,89732,76355,70330,58228,42082,36,0,0,0,613,3258,3853,2497,22598,14045,9330,5606,11
-7.692596,53.288234,2021/11/04 00:00:00+00,3024,458370,,5492,2021/11/03 00:00:00+00,457674,19246,2064,36446,0,364,261,959,1495,1723,2229,2558,223431,234200,43,18928,52503,90350,76989,71113,58829,42516,35,0,0,0,614,3278,3872,2501,22896,14147,9343,5618,12
-7.692596,53.288234,2021/11/05 00:00:00+00,3903,462273,,5492,2021/11/04 00:00:00+00,462184,19310,2071,36577,0,365,264,962,1498,1730,2232,2570,225603,236538,43,19077,53234,91115,77699,71891,59417,42920,33,0,0,0,615,3290,3884,2509,23161,14245,9364,5627,9
-7.692596,53.288234,2021/11/06 00:00:00+00,3685,465958,,5492,2021/11/05 00:00:00+00,467440,19391,2080,36733,0,367,265,965,1504,1744,2245,2585,228158,239239,43,19280,54033,92001,78531,72756,60111,43440,34,0,0,0,616,3305,3893,2512,23504,14341,9382,5639,12
-7.692596,53.288234,2021/11/07 00:00:00+00,3428,469386,,5492,2021/11/06 00:00:00+00,470474,19439,2088,36810,0,368,268,968,1507,1752,2249,2593,229618,240813,43,19406,54538,92490,78980,73272,60493,43726,33,0,0,0,617,3310,3903,2515,23712,14402,9394,5644,5
-7.692596,53.288234,2021/11/08 00:00:00+00,3161,472547,,5492,2021/11/07 00:00:00+00,474201,19469,2092,36902,0,370,270,971,1509,1753,2254,2601,231441,242717,43,19591,55134,93129,79539,73872,60978,44114,33,0,0,0,618,3313,3905,2517,23909,14472,9402,5650,6
-7.692596,53.288234,2021/11/09 00:00:00+00,3578,477878,,5492,2021/11/08 00:00:00+00,477772,19531,2097,37005,0,372,273,980,1511,1758,2261,2607,233219,244508,45,19768,55721,93709,80080,74442,61435,44461,33,0,0,0,619,3323,3917,2523,24131,14547,9417,5656,6
-7.692596,53.288234,2021/11/10 00:00:00+00,2975,480846,74,5566,2021/11/09 00:00:00+00,480743,19622,2108,37118,0,374,273,983,1517,1766,2272,2624,234690,246007,46,19927,56219,94105,80503,74928,61820,44811,35,0,0,0,620,3343,3932,2532,24316,14618,9435,5659,3
-7.692596,53.288234,2021/11/11 00:00:00+00,3680,484523,,5566,2021/11/10 00:00:00+00,484416,19693,2113,37223,0,376,275,985,1524,1771,2275,2635,236537,247832,47,20094,56842,94665,81026,75524,62304,45179,34,0,0,0,621,3356,3952,2538,24560,14708,9453,5667,8
-7.692596,53.288234,2021/11/12 00:00:00+00,5483,490001,,5566,2021/11/11 00:00:00+00,489893,19787,2120,37361,0,377,275,989,1531,1788,2288,2653,239291,250554,48,20350,57785,95444,81873,76483,63003,45679,34,0,0,0,622,3373,3962,2545,24908,14832,9475,5675,8
-7.692596,53.288234,2021/11/13 00:00:00+00,4642,494643,,5566,2021/11/12 00:00:00+00,494530,19848,2130,37522,0,380,277,992,1535,1795,2295,2657,241607,252874,49,20574,58599,96076,82601,77298,63610,46130,33,0,0,0,623,3392,3971,2548,25164,14929,9488,5686,11
-7.692596,53.288234,2021/11/14 00:00:00+00,3805,498448,,5566,2021/11/13 00:00:00+00,498332,19885,2135,37619,0,381,278,994,1538,1799,2299,2666,243452,254831,49,20749,59236,96595,83192,77992,64135,46488,34,0,0,0,624,3395,3980,2549,25380,15005,9499,5691,5
-7.692596,53.288234,2021/11/15 00:00:00+00,4570,503013,,5566,2021/11/14 00:00:00+00,502901,19924,2144,37716,0,382,278,995,1542,1804,2305,2672,245738,257113,50,20989,60062,97223,83856,78813,64732,46939,33,0,0,0,625,3403,3987,2550,25645,15074,9507,5699,8
-7.692596,53.288234,2021/11/16 00:00:00+00,4407,507413,,5566,2021/11/15 00:00:00+00,507302,20028,2153,37844,0,389,282,1000,1549,1817,2317,2690,247893,259358,51,21215,60831,97814,84471,79607,65317,47370,34,0,0,0,626,3422,4000,2556,25926,15155,9534,5705,6
-7.692596,53.288234,2021/11/17 00:00:00+00,3633,511045,43,5609,2021/11/16 00:00:00+00,510932,20102,2156,37950,0,391,285,1003,1555,1826,2327,2700,249702,261177,53,21407,61587,98221,84986,80246,65785,47705,34,0,0,0,627,3438,4013,2558,26156,15225,9552,5713,8
-7.692596,53.288234,2021/11/18 00:00:00+00,4650,515691,,5609,2021/11/17 00:00:00+00,515577,20173,2168,38033,0,394,286,1008,1559,1835,2335,2712,252080,263443,54,21615,62555,98775,85652,81071,66388,48121,33,0,0,0,628,3452,4022,2564,26435,15324,9579,5722,9
-7.692596,53.288234,2021/11/19 00:00:00+00,3138,518824,,5609,2021/11/18 00:00:00+00,518714,20233,2170,38111,0,395,286,1012,1561,1845,2344,2726,253645,265015,54,21784,63187,99195,86081,81660,66794,48384,33,0,0,0,629,3462,4029,2567,26597,15379,9591,5724,2
-7.692596,53.288234,2021/11/20 00:00:00+00,5959,524783,,5609,2021/11/19 00:00:00+00,524667,20292,2179,38204,0,395,286,1015,1568,1850,2354,2735,256574,268039,54,22027,64310,99964,86998,82734,67596,48932,34,0,0,0,630,3470,4043,2570,26948,15484,9612,5736,12
-7.692596,53.288234,2021/11/21 00:00:00+00,4179,528960,,5609,2021/11/20 00:00:00+00,528843,20319,2186,38276,0,395,289,1015,1571,1854,2356,2739,258694,270095,54,22198,65229,100474,87616,83482,68142,49317,32,0,0,0,631,3475,4046,2573,27164,15537,9622,5739,3
-7.692596,53.288234,2021/11/22 00:00:00+00,5634,534594,,5609,2021/11/21 00:00:00+00,534470,20367,2197,38355,0,399,289,1016,1576,1859,2361,2747,261521,272895,54,22505,66328,101198,88481,84496,68874,49778,32,0,0,0,632,3487,4052,2575,27495,15620,9633,5749,10
-7.692596,53.288234,2021/11/23 00:00:00+00,3666,538255,,5609,2021/11/22 00:00:00+00,538128,20431,2203,38431,0,402,290,1018,1582,1872,2367,2756,263344,274729,55,22658,67026,101663,89025,85172,69349,50125,34,0,0,0,633,3498,4060,2580,27716,15671,9656,5762,13
-7.692596,53.288234,2021/11/24 00:00:00+00,3893,542146,43,5652,2021/11/23 00:00:00+00,542016,20491,2210,38502,0,403,294,1021,1592,1877,2375,2763,265305,276653,58,22857,67919,102150,89558,85848,69864,50425,32,0,0,0,634,3506,4070,2584,27929,15722,9672,5773,11
-7.692596,53.288234,2021/11/25 00:00:00+00,4764,546909,,5652,2021/11/24 00:00:00+00,546778,20538,2217,38591,0,404,294,1023,1593,1883,2383,2771,267644,279075,59,23093,69010,102744,90162,86681,70468,50880,32,0,0,0,635,3518,4075,2588,28189,15792,9687,5781,8
-7.692596,53.288234,2021/11/26 00:00:00+00,4620,551528,,5652,2021/11/25 00:00:00+00,551392,20599,2222,38677,0,407,299,1025,1601,1886,2387,2786,269857,281476,59,23318,70102,103364,90770,87505,71041,51246,30,0,0,0,636,3523,4086,2593,28405,15866,9703,5794,13
-7.692596,53.288234,2021/11/27 00:00:00+00,4791,556319,,5652,2021/11/26 00:00:00+00,556175,20660,2227,38754,0,408,301,1031,1608,1897,2392,2792,272251,283865,59,23581,71087,104026,91460,88385,71652,51626,31,0,0,0,637,3537,4094,2594,28639,15934,9711,5798,4
-7.692596,53.288234,2021/11/28 00:00:00+00,3735,560054,,5652,2021/11/27 00:00:00+00,559906,20696,2233,38805,0,412,304,1035,1609,1899,2397,2798,274112,285733,61,23775,71929,104504,92000,89075,72112,51920,31,0,0,0,638,3541,4099,2596,28816,15979,9721,5812,14
-7.692596,53.288234,2021/11/29 00:00:00+00,4607,564657,,5652,2021/11/28 00:00:00+00,564506,20713,2235,38874,0,413,304,1035,1609,1900,2401,2802,276432,288013,61,24001,73034,105062,92610,89894,72695,52326,32,0,0,0,639,3545,4102,2596,29055,16024,9729,5828,16
-7.692596,53.288234,2021/11/30 00:00:00+00,5471,570115,,5652,2021/11/29 00:00:00+00,569970,20761,2239,38931,0,416,306,1038,1612,1906,2405,2806,279116,290793,61,24293,74253,105734,93361,90956,73390,52772,32,0,0,0,640,3555,4111,2600,29312,16077,9743,5833,5
-7.692596,53.288234,2021/12/01 00:00:00+00,3793,573905,55,5707,2021/11/30 00:00:00+00,573751,20818,2244,38994,0,417,308,1041,1614,1914,2417,2816,280988,292700,63,24495,75150,106149,93863,91679,73906,53086,32,0,0,0,641,3562,4120,2603,29471,16116,9756,5845,12
-7.692596,53.288234,2021/12/02 00:00:00+00,4163,578064,,5707,2021/12/01 00:00:00+00,577899,20886,2251,39082,0,422,312,1045,1617,1919,2425,2825,283022,294812,65,24732,76114,106637,94439,92439,74449,53419,32,0,0,0,642,3572,4138,2605,29652,16175,9763,5855,10
-7.692596,53.288234,2021/12/03 00:00:00+00,5419,583472,,5707,2021/12/02 00:00:00+00,583306,20960,2259,39162,0,427,313,1048,1620,1931,2435,2836,285713,297528,65,25015,77547,107296,95128,93444,75081,53824,30,0,0,0,643,3587,4148,2609,29884,16235,9772,5861,6
-7.692596,53.288234,2021/12/04 00:00:00+00,5622,589094,,5707,2021/12/03 00:00:00+00,588918,21026,2265,39256,0,427,315,1053,1629,1939,2444,2845,288417,300436,65,25305,78880,107953,95969,94508,75781,54283,31,0,0,0,644,3600,4156,2612,30089,16283,9786,5874,13
-7.692596,53.288234,2021/12/05 00:00:00+00,5156,594250,,5707,2021/12/04 00:00:00+00,594063,21054,2270,39329,0,428,315,1057,1631,1944,2449,2850,290917,303081,65,25585,80016,108562,96734,95539,76421,54717,32,0,0,0,645,3604,4157,2613,30288,16323,9797,5882,8
-7.692596,53.288234,2021/12/06 00:00:00+00,2950,597161,,5707,2021/12/05 00:00:00+00,597010,21075,2270,39387,0,430,315,1058,1632,1949,2451,2852,292375,304570,65,25732,80659,108939,97224,96086,76792,54956,31,0,0,0,646,3610,4159,2613,30390,16343,9808,5890,8
-7.692596,53.288234,2021/12/07 00:00:00+00,5590,602726,,5707,2021/12/06 00:00:00+00,602580,21156,2282,39469,0,432,320,1062,1637,1961,2462,2867,295130,307384,66,26030,81883,109626,98034,97138,77577,55400,32,0,0,0,647,3621,4167,2621,30596,16388,9826,5898,8
-7.692596,53.288234,2021/12/08 00:00:00+00,4152,606852,81,5788,2021/12/07 00:00:00+00,606721,21222,2291,39532,0,433,324,1069,1649,1973,2469,2876,297121,309532,68,26252,82883,110062,98672,97924,78128,55739,31,0,0,0,648,3627,4171,2625,30733,16412,9834,5903,5
-7.692596,53.288234,2021/12/09 00:00:00+00,4022,610855,,5788,2021/12/08 00:00:00+00,610728,21276,2300,39599,0,436,326,1070,1653,1981,2472,2890,299116,311543,69,26482,83773,110553,99321,98694,78601,56075,31,0,0,0,649,3637,4178,2627,30863,16440,9844,5907,4
-7.692596,53.288234,2021/12/10 00:00:00+00,4115,614952,,5788,2021/12/09 00:00:00+00,614826,21320,2304,39673,0,438,327,1071,1661,1988,2479,2898,301174,313582,70,26686,84654,110992,100041,99563,79111,56378,32,0,0,0,650,3640,4184,2628,30992,16468,9858,5913,6
-7.692596,53.288234,2021/12/11 00:00:00+00,4004,618956,,5788,2021/12/10 00:00:00+00,618818,21369,2310,39727,0,440,331,1074,1665,1994,2487,2905,303158,315588,72,26908,85464,111472,100753,100346,79615,56705,31,0,0,0,651,3647,4188,2632,31109,16491,9872,5923,10
-7.692596,53.288234,2021/12/12 00:00:00+00,4667,623618,,5788,2021/12/11 00:00:00+00,623482,21398,2313,39801,0,443,332,1074,1670,1998,2494,2907,305506,317903,73,27184,86420,112074,101513,101298,80210,57047,31,0,0,0,652,3649,4190,2635,31242,16525,9886,5933,10
-7.692596,53.288234,2021/12/13 00:00:00+00,4688,628306,,5788,2021/12/12 00:00:00+00,628160,21420,2317,39934,0,444,333,1076,1672,2000,2499,2910,307876,320211,73,27451,87326,112749,102293,102149,80840,57415,31,0,0,0,653,3653,4191,2636,31404,16553,9897,5943,10
-7.692596,53.288234,2021/12/14 00:00:00+00,3887,632177,,5788,2021/12/13 00:00:00+00,632039,21491,2322,40037,0,451,334,1079,1676,2010,2508,2918,309840,322126,73,27676,88068,113266,102961,102919,81323,57695,31,0,0,0,654,3665,4198,2646,31551,16584,9913,5952,9
-7.692596,53.288234,2021/12/15 00:00:00+00,4235,636407,47,5835,2021/12/14 00:00:00+00,636267,21559,2330,40158,0,453,336,1082,1686,2019,2517,2931,311970,324224,73,27895,88826,113861,103705,103771,81876,58037,32,0,0,0,655,3673,4203,2653,31667,16619,9927,5958,6
-7.692596,53.288234,2021/12/16 00:00:00+00,4141,640548,,5835,2021/12/15 00:00:00+00,640399,21601,2332,40279,0,453,338,1087,1695,2024,2520,2937,314084,326242,73,28083,89502,114509,104609,104529,82362,58348,30,0,0,0,656,3678,4205,2658,31786,16644,9944,5970,12
-7.692596,53.288234,2021/12/17 00:00:00+00,3628,644143,,5835,2021/12/16 00:00:00+00,644021,21662,2336,40420,0,454,346,1091,1701,2037,2524,2945,315871,328077,73,28218,90085,115099,105429,105235,82776,58601,30,0,0,0,657,3684,4211,2663,31866,16674,9955,5978,8
-7.692596,53.288234,2021/12/18 00:00:00+00,7333,651476,,5835,2021/12/17 00:00:00+00,651341,21730,2341,40643,0,456,350,1094,1711,2050,2531,2953,319556,331712,73,28525,91042,116331,107180,106625,83698,59114,31,0,0,0,658,3695,4216,2668,32050,16720,9973,5987,9
-7.692596,53.288234,2021/12/19 00:00:00+00,5124,656600,,5835,2021/12/18 00:00:00+00,656464,21772,2348,40772,0,457,351,1099,1715,2056,2536,2958,322035,334356,73,28789,91752,117199,108370,107557,84309,59485,30,0,0,0,659,3705,4218,2671,32184,16748,9988,5991,4
-7.692596,53.288234,2021/12/20 00:00:00+00,4799,661388,,5835,2021/12/19 00:00:00+00,661254,21793,2351,40907,0,457,352,1100,1717,2059,2540,2962,324395,336786,73,29023,92496,118015,109396,108447,84869,59836,30,0,0,0,660,3706,4222,2672,32310,16782,9997,5995,4
-7.692596,53.288234,2021/12/21 00:00:00+00,5279,666657,,5835,2021/12/20 00:00:00+00,666523,21834,2353,41100,0,458,354,1104,1722,2062,2544,2969,327020,339430,73,29282,93261,118971,110560,109387,85483,60241,30,0,0,0,661,3712,4226,2677,32423,16819,10013,6001,6
-7.692596,53.288234,2021/12/22 00:00:00+00,6307,672964,55,5890,2021/12/21 00:00:00+00,671247,21911,2356,41305,0,461,359,1107,1730,2074,2552,2979,329243,341930,74,29448,93874,119885,111690,110247,86013,60561,30,0,0,0,662,3724,4236,2683,32542,16862,10040,6014,13
-7.692596,53.288234,2021/12/23 00:00:00+00,7411,680375,,5890,2021/12/22 00:00:00+00,676535,21972,2357,41499,0,463,362,1113,1743,2083,2560,2990,331766,344695,74,29652,94508,121022,112972,111220,86603,60881,29,0,0,0,663,3726,4239,2687,32639,16894,10059,6017,3
-7.692596,53.288234,2021/12/24 00:00:00+00,11182,691557,,5890,2021/12/23 00:00:00+00,685409,22038,2361,41499,0,466,363,1120,1754,2091,2566,2997,336043,349292,74,29929,95405,122991,115449,112748,87550,61411,29,0,0,0,664,3735,4246,2694,32802,16956,10083,6029,12
-7.692596,53.288234,2021/12/25 00:00:00+00,13765,705322,,5890,2021/12/24 00:00:00+00,693751,22092,2363,41499,0,467,367,1127,1772,2096,2570,2998,340077,353600,74,30166,96120,124958,117802,114281,88427,61848,29,0,0,0,665,3741,4252,2696,32956,17007,10097,6036,7
-7.692596,53.288234,2021/12/26 00:00:00+00,10404,715726,,5890,2021/12/25 00:00:00+00,696669,22099,2363,41499,0,468,367,1127,1773,2099,2571,2998,341512,355083,74,30246,96365,125711,118571,114778,88760,62022,29,0,0,0,666,3741,4253,2696,32998,17028,10101,6038,2
-7.692596,53.288234,2021/12/27 00:00:00+00,6735,722461,,5890,2021/12/26 00:00:00+00,697476,22103,2363,41499,0,468,367,1127,1773,2100,2572,2999,341892,355510,74,30264,96430,125900,118823,114917,88845,62060,29,0,0,0,667,3741,4253,2697,33008,17036,10104,6048,10
-7.692596,53.288234,2021/12/28 00:00:00+00,9006,731467,,5890,2021/12/27 00:00:00+00,702913,22124,2363,41499,0,468,369,1130,1774,2104,2577,3000,344570,358268,75,30399,96908,127292,120217,115919,89435,62354,29,0,0,0,668,3743,4256,2697,33112,17077,10111,6054,6
-7.692596,53.288234,2021/12/29 00:00:00+00,16428,747895,22,5912,2021/12/28 00:00:00+00,713187,22148,2363,41499,0,468,369,1134,1781,2106,2579,3003,349582,363529,76,30663,97774,129981,122838,117682,90586,62997,29,0,0,0,669,3745,4259,2698,33316,17138,10123,6058,4
-7.692596,53.288234,2021/12/30 00:00:00+00,20554,768449,,5912,2021/12/29 00:00:00+00,725316,22209,2365,41499,0,468,371,1141,1790,2111,2584,3013,355389,369851,76,31044,98973,133027,125559,119812,92028,63830,29,0,0,0,670,3754,4270,2701,33584,17223,10147,6069,11
-7.692596,53.288234,2021/12/31 00:00:00+00,20110,788559,,5912,2021/12/30 00:00:00+00,737580,22312,2372,41499,0,472,375,1150,1804,2119,2595,3024,361201,376303,76,31432,100425,135850,128158,121925,93672,64645,30,0,0,0,671,3762,4290,2715,33863,17335,10186,6080,11
-7.692596,53.288234,2022/01/01 00:00:00+00,23281,811840,,5912,2021/12/31 00:00:00+00,751436,22462,2378,41499,0,483,382,1164,1836,2134,2611,3038,367793,383566,77,31899,102018,138901,131058,124474,95433,65614,31,0,0,0,672,3776,4304,2728,34215,17496,10239,6093,13
-7.692596,53.288234,2022/01/02 00:00:00+00,17071,828911,,5912,2022/01/01 00:00:00+00,761636,22573,2380,41499,0,489,388,1174,1864,2149,2621,3044,372498,389061,77,32215,103141,141193,133231,126331,96754,66348,30,0,0,0,673,3787,4319,2732,34458,17607,10269,6101,8
-7.692596,53.288234,2022/01/03 00:00:00+00,16986,845897,,5912,2022/01/02 00:00:00+00,772277,22653,2380,41499,0,490,390,1181,1874,2157,2638,3054,377578,394618,81,32501,104263,143643,135568,128228,98156,67053,30,0,0,0,674,3795,4328,2740,34744,17711,10321,6105,4
-7.692596,53.288234,2022/01/04 00:00:00+00,21302,867199,,5912,2022/01/03 00:00:00+00,782659,22790,2385,41499,0,499,394,1193,1899,2178,2654,3072,382399,400177,83,32821,105406,145903,137886,130071,99513,67747,30,0,0,0,675,3804,4344,2747,35020,17829,10374,6110,5
