X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/10/28 00:00:00+00,2605,438124,,5436,2021/10/27 00:00:00+00,437988,18894,2018,35719,0,360,255,949,1460,1690,2194,2525,213732,224221,35,18151,49415,87691,73988,67513,56224,40570,37,0,0,0,607,3190,3793,2473,21473,13680,9234,5551,11,2127
-7.692596,53.288234,2021/10/29 00:00:00+00,2549,440665,,5436,2021/10/28 00:00:00+00,440537,18948,2024,35842,0,360,257,953,1465,1695,2200,2529,215019,225483,35,18260,49824,88002,74357,68009,56547,40811,36,0,0,0,608,3197,3807,2480,21666,13761,9250,5562,11,2139
-7.692596,53.288234,2021/10/30 00:00:00+00,2966,443631,,5436,2021/10/29 00:00:00+00,443498,19013,2030,35963,0,360,258,954,1472,1698,2210,2534,216489,226974,35,18358,50264,88358,74857,68514,56958,41131,37,0,0,0,609,3213,3821,2488,21893,13836,9279,5569,7,2216
-7.692596,53.288234,2021/10/31 00:00:00+00,1963,445594,,5436,2021/10/30 00:00:00+00,445456,19031,2034,36031,0,360,258,956,1473,1703,2212,2535,217487,227934,35,18428,50575,88631,75189,68858,57205,41336,34,0,0,0,610,3217,3823,2489,22020,13878,9286,5581,12,2250
-7.692596,53.288234,2021/11/01 00:00:00+00,2855,448449,,5436,2021/10/31 00:00:00+00,448308,19087,2038,36132,0,362,259,957,1478,1708,2219,2540,218849,229424,35,18556,51014,89053,75618,69391,57554,41606,35,0,0,0,611,3231,3836,2492,22223,13947,9296,5588,7,2394
-7.692596,53.288234,2021/11/02 00:00:00+00,3726,452172,,5436,2021/11/01 00:00:00+00,452029,19160,2051,36243,0,362,260,960,1484,1717,2223,2548,220726,231268,35,18702,51636,89564,76155,70077,58048,41955,35,0,0,0,612,3253,3849,2499,22501,14024,9317,5606,18,2613
-7.692596,53.288234,2021/11/03 00:00:00+00,3174,455346,56,5492,2021/11/02 00:00:00+00,453288,19192,2054,36302,0,363,261,961,1489,1721,2224,2553,221344,231908,36,18748,51811,89727,76355,70327,58228,42080,36,0,0,0,613,3258,3855,2502,22593,14042,9327,5617,11,2834
-7.692596,53.288234,2021/11/04 00:00:00+00,3024,458370,,5492,2021/11/03 00:00:00+00,457639,19271,2066,36452,0,363,262,963,1498,1727,2233,2562,223416,234187,36,18928,52499,90345,76989,71110,58829,42514,35,0,0,0,614,3278,3874,2506,22891,14144,9340,5629,12,2893
-7.692596,53.288234,2021/11/05 00:00:00+00,3903,462273,,5492,2021/11/04 00:00:00+00,462149,19335,2074,36583,0,364,264,966,1501,1735,2236,2574,225588,236525,36,19077,53230,91110,77699,71888,59417,42918,33,0,0,0,615,3290,3886,2514,23156,14242,9361,5638,9,3087
-7.692596,53.288234,2021/11/06 00:00:00+00,3685,465958,,5492,2021/11/05 00:00:00+00,467405,19416,2083,36739,0,366,265,969,1507,1749,2249,2589,228143,239226,36,19280,54029,91996,78531,72753,60111,43438,34,0,0,0,616,3305,3895,2517,23499,14338,9379,5650,12,3190
-7.692596,53.288234,2021/11/07 00:00:00+00,3428,469386,,5492,2021/11/06 00:00:00+00,470439,19464,2091,36816,0,367,268,972,1510,1757,2253,2597,229603,240800,36,19406,54534,92485,78980,73269,60493,43724,33,0,0,0,617,3310,3905,2520,23707,14399,9391,5655,5,3399
-7.692596,53.288234,2021/11/08 00:00:00+00,3161,472547,,5492,2021/11/07 00:00:00+00,474166,19494,2096,36908,0,369,270,975,1512,1758,2258,2605,231426,242704,36,19591,55130,93124,79539,73869,60978,44112,33,0,0,0,618,3313,3907,2522,23904,14469,9399,5661,6,3443
-7.692596,53.288234,2021/11/09 00:00:00+00,3578,477878,,5492,2021/11/08 00:00:00+00,477737,19556,2101,37011,0,371,273,984,1514,1763,2265,2611,233204,244495,38,19768,55717,93704,80080,74439,61435,44459,33,0,0,0,619,3323,3919,2528,24126,14544,9414,5667,6,3421
-7.692596,53.288234,2021/11/10 00:00:00+00,2975,480846,74,5566,2021/11/09 00:00:00+00,480708,19647,2112,37124,0,373,273,987,1520,1771,2276,2628,234676,245994,38,19927,56215,94100,80503,74925,61820,44809,35,0,0,0,620,3343,3934,2537,24311,14615,9432,5670,3,3393
-7.692596,53.288234,2021/11/11 00:00:00+00,3680,484523,,5566,2021/11/10 00:00:00+00,484381,19720,2117,37231,0,375,275,989,1528,1777,2279,2639,236523,247820,38,20094,56838,94660,81026,75521,62304,45177,34,0,0,0,621,3356,3954,2543,24555,14705,9450,5678,8,3487
-7.692596,53.288234,2021/11/12 00:00:00+00,5483,490001,,5566,2021/11/11 00:00:00+00,489858,19815,2125,37368,0,376,275,993,1535,1795,2292,2657,239278,250541,39,20350,57781,95439,81873,76480,63003,45677,34,0,0,0,622,3373,3964,2550,24903,14829,9472,5686,8,3712
-7.692596,53.288234,2021/11/13 00:00:00+00,4642,494643,,5566,2021/11/12 00:00:00+00,494495,19876,2135,37529,0,379,277,996,1539,1802,2299,2661,241594,252861,40,20574,58595,96070,82601,77295,63610,46128,33,0,0,0,623,3392,3973,2553,25160,14926,9485,5698,12,3849
-7.692596,53.288234,2021/11/14 00:00:00+00,3805,498448,,5566,2021/11/13 00:00:00+00,498296,19915,2140,37626,0,380,278,998,1542,1807,2303,2670,243438,254818,40,20749,59232,96589,83192,77988,64135,46486,34,0,0,0,624,3395,3983,2554,25376,15002,9496,5703,5,3903
-7.692596,53.288234,2021/11/15 00:00:00+00,4570,503013,,5566,2021/11/14 00:00:00+00,502865,19954,2149,37723,0,381,278,999,1546,1812,2309,2676,245724,257100,41,20989,60058,97217,83856,78809,64732,46937,33,0,0,0,625,3403,3990,2555,25641,15071,9504,5713,10,4104
-7.692596,53.288234,2021/11/16 00:00:00+00,4407,507413,,5566,2021/11/15 00:00:00+00,507265,20057,2158,37851,0,388,282,1004,1553,1825,2321,2693,247879,259345,41,21215,60827,97808,84471,79603,65317,47367,34,0,0,0,626,3422,4003,2561,25922,15152,9531,5719,6,4223
-7.692596,53.288234,2021/11/17 00:00:00+00,3633,511045,43,5609,2021/11/16 00:00:00+00,510895,20131,2161,37957,0,390,285,1007,1559,1834,2331,2703,249689,261165,41,21407,61583,98215,84986,80242,65785,47702,34,0,0,0,627,3438,4016,2563,26152,15222,9549,5728,9,4317
-7.692596,53.288234,2021/11/18 00:00:00+00,4650,515691,,5609,2021/11/17 00:00:00+00,515540,20202,2173,38040,0,393,286,1012,1563,1843,2339,2715,252067,263431,42,21615,62551,98769,85652,81067,66388,48118,33,0,0,0,628,3452,4025,2569,26431,15321,9576,5737,9,4455
-7.692596,53.288234,2021/11/19 00:00:00+00,3138,518824,,5609,2021/11/18 00:00:00+00,518676,20262,2175,38118,0,394,286,1016,1565,1853,2348,2729,253632,265002,42,21784,63183,99189,86080,81656,66794,48381,33,0,0,0,629,3462,4032,2572,26593,15376,9588,5739,2,4120
-7.692596,53.288234,2021/11/20 00:00:00+00,5959,524783,,5609,2021/11/19 00:00:00+00,524629,20321,2184,38211,0,394,286,1018,1572,1858,2358,2738,256561,268026,42,22027,64306,99958,86997,82730,67596,48929,34,0,0,0,630,3470,4047,2575,26944,15481,9609,5751,12,4308
-7.692596,53.288234,2021/11/21 00:00:00+00,4179,528960,,5609,2021/11/20 00:00:00+00,528805,20348,2191,38283,0,394,289,1018,1575,1862,2360,2742,258681,270082,42,22198,65225,100468,87615,83478,68142,49314,32,0,0,0,631,3475,4050,2578,27160,15534,9619,5754,3,4362
-7.692596,53.288234,2021/11/22 00:00:00+00,5634,534594,,5609,2021/11/21 00:00:00+00,534477,20396,2202,38362,0,398,289,1019,1580,1867,2365,2750,261537,272898,42,22505,66328,101197,88492,84504,68880,49779,32,0,0,0,632,3487,4056,2580,27493,15618,9629,5764,10,4514
-7.692596,53.288234,2021/11/23 00:00:00+00,3666,538255,,5609,2021/11/22 00:00:00+00,538212,20461,2208,38437,0,401,290,1021,1586,1881,2371,2759,263407,274763,42,22658,67039,101668,89060,85194,69364,50133,34,0,0,0,633,3498,4064,2585,27715,15672,9652,5777,13,4408
-7.692596,53.288234,2021/11/24 00:00:00+00,3893,542146,43,5652,2021/11/23 00:00:00+00,542262,20519,2215,38508,0,402,293,1024,1596,1886,2378,2766,265487,276732,43,22858,67951,102178,89628,85907,69907,50449,32,0,0,0,634,3506,4074,2589,27932,15723,9667,5788,11,4445
-7.692596,53.288234,2021/11/25 00:00:00+00,4764,546909,,5652,2021/11/24 00:00:00+00,547136,20568,2222,38597,0,403,293,1026,1597,1893,2386,2774,267893,279198,45,23095,69053,102786,90260,86766,70525,50917,32,0,0,0,635,3519,4079,2593,28196,15794,9682,5797,9,4461
-7.692596,53.288234,2021/11/26 00:00:00+00,4620,551528,,5652,2021/11/25 00:00:00+00,551897,20629,2227,38683,0,406,298,1028,1605,1896,2390,2789,270189,281662,46,23323,70162,103421,90921,87612,71115,51299,31,0,0,0,636,3524,4090,2598,28416,15868,9698,5809,12,4673
-7.692596,53.288234,2021/11/27 00:00:00+00,4791,556319,,5652,2021/11/26 00:00:00+00,556804,20690,2233,38760,0,407,300,1034,1611,1907,2395,2796,272659,284099,46,23586,71157,104098,91641,88521,71747,51692,32,0,0,0,637,3538,4098,2599,28655,15937,9706,5814,5,4506
-7.692596,53.288234,2021/11/28 00:00:00+00,3735,560054,,5652,2021/11/27 00:00:00+00,560676,20726,2239,38811,0,411,303,1038,1612,1909,2400,2802,274603,286025,48,23781,72010,104595,92219,89253,72221,51993,31,0,0,0,638,3542,4103,2601,28841,15982,9716,5828,14,4443
-7.692596,53.288234,2021/11/29 00:00:00+00,4607,564657,,5652,2021/11/28 00:00:00+00,565331,20742,2241,38880,0,412,303,1038,1612,1910,2403,2806,276947,288336,48,24006,73118,105164,92841,90085,72811,52402,32,0,0,0,639,3546,4106,2601,29086,16027,9725,5844,16,4296
-7.692596,53.288234,2021/11/30 00:00:00+00,5471,570115,,5652,2021/11/29 00:00:00+00,570874,20790,2245,38937,0,415,305,1041,1615,1916,2407,2811,279680,291146,48,24300,74350,105845,93599,91167,73522,52851,32,0,0,0,640,3555,4115,2605,29349,16083,9739,5850,6,4554
-7.692596,53.288234,2021/12/01 00:00:00+00,3793,573905,55,5707,2021/11/30 00:00:00+00,574836,20848,2251,39000,0,416,307,1044,1617,1924,2419,2820,281672,293116,48,24506,75268,106282,94149,91924,74078,53173,32,0,0,0,641,3564,4124,2608,29512,16122,9752,5863,13,4540
-7.692596,53.288234,2021/12/02 00:00:00+00,4163,578064,,5707,2021/12/01 00:00:00+00,579127,20916,2259,39088,0,421,311,1048,1620,1929,2427,2829,283791,295288,48,24744,76247,106788,94765,92720,74636,53519,32,0,0,0,642,3574,4142,2610,29697,16181,9760,5874,11,4454
-7.692596,53.288234,2021/12/03 00:00:00+00,5419,583472,,5707,2021/12/02 00:00:00+00,584731,20989,2267,39168,0,426,312,1051,1622,1941,2437,2840,286586,298097,48,25030,77691,107474,95524,93764,75294,53938,30,0,0,0,643,3589,4152,2614,29934,16242,9770,5880,6,4568
-7.692596,53.288234,2021/12/04 00:00:00+00,5622,589094,,5707,2021/12/03 00:00:00+00,590514,21053,2273,39262,0,426,314,1056,1631,1949,2446,2849,289399,301066,49,25323,79041,108160,96406,94864,76029,54408,31,0,0,0,644,3600,4160,2617,30138,16290,9784,5894,14,4687
-7.692596,53.288234,2021/12/05 00:00:00+00,5156,594250,,5707,2021/12/04 00:00:00+00,595758,21082,2279,39335,0,427,314,1060,1633,1954,2451,2855,291952,303757,49,25605,80193,108780,97193,95916,76679,54857,32,0,0,0,645,3604,4161,2618,30339,16330,9795,5902,8,4890
-7.692596,53.288234,2021/12/06 00:00:00+00,2950,597161,,5707,2021/12/05 00:00:00+00,598777,21103,2279,39393,0,429,314,1061,1634,1959,2453,2857,293447,305281,49,25752,80844,109169,97698,96477,77065,55101,31,0,0,0,646,3610,4163,2618,30444,16350,9806,5911,9,4653
-7.692596,53.288234,2021/12/07 00:00:00+00,5590,602726,,5707,2021/12/06 00:00:00+00,604410,21185,2291,39475,0,431,319,1065,1639,1971,2464,2872,296230,308130,50,26050,82073,109863,98528,97540,77859,55556,32,0,0,0,647,3621,4172,2626,30650,16395,9824,5919,8,4670
-7.692596,53.288234,2021/12/08 00:00:00+00,4152,606852,81,5788,2021/12/07 00:00:00+00,608705,21251,2299,39538,0,432,324,1072,1651,1983,2471,2881,298332,310321,52,26273,83089,110321,99215,98361,78423,55912,31,0,0,0,648,3626,4176,2630,30788,16419,9832,5924,5,4721
-7.692596,53.288234,2021/12/09 00:00:00+00,4022,610855,,5788,2021/12/08 00:00:00+00,612852,21305,2308,39606,0,435,326,1073,1655,1991,2474,2895,300401,312397,54,26503,83986,110830,99915,99167,78908,56256,31,0,0,0,649,3636,4183,2632,30924,16447,9844,5931,7,4701
-7.692596,53.288234,2021/12/10 00:00:00+00,4115,614952,,5788,2021/12/09 00:00:00+00,617093,21351,2312,39680,0,437,327,1074,1664,1998,2482,2903,302538,314500,55,26707,84882,111281,100689,100067,79433,56571,31,0,0,0,650,3639,4189,2633,31057,16475,9858,5937,6,4515
-7.692596,53.288234,2021/12/11 00:00:00+00,4004,618956,,5788,2021/12/10 00:00:00+00,621221,21401,2318,39738,0,439,331,1077,1668,2004,2490,2911,304604,316561,56,26929,85698,111786,101449,100879,79948,56908,31,0,0,0,651,3646,4193,2637,31178,16501,9872,5947,10,4284
-7.692596,53.288234,2021/12/12 00:00:00+00,4667,623618,,5788,2021/12/11 00:00:00+00,625958,21429,2321,39812,0,441,332,1077,1673,2008,2497,2913,306992,318910,56,27205,86658,112394,102239,101849,80551,57253,31,0,0,0,652,3648,4195,2640,31315,16535,9886,5958,11,4214
-7.692596,53.288234,2021/12/13 00:00:00+00,4688,628306,,5788,2021/12/12 00:00:00+00,630695,21451,2325,39945,0,442,333,1079,1675,2010,2502,2916,309388,321251,56,27472,87571,113076,103037,102714,81188,57627,31,0,0,0,653,3652,4196,2641,31477,16563,9897,5968,10,4462
-7.692596,53.288234,2021/12/14 00:00:00+00,3887,632177,,5788,2021/12/13 00:00:00+00,634645,21520,2331,40048,0,449,334,1082,1679,2019,2511,2924,311391,323198,56,27698,88317,113605,103730,103498,81678,57913,31,0,0,0,654,3664,4202,2651,31624,16595,9914,5979,11,4219
-7.692596,53.288234,2021/12/15 00:00:00+00,4235,636407,47,5835,2021/12/14 00:00:00+00,639035,21591,2339,40169,0,451,336,1085,1689,2029,2521,2937,313619,325360,56,27918,89081,114224,104536,104388,82248,58267,32,0,0,0,655,3672,4208,2658,31741,16631,9928,5986,7,4231
-7.692596,53.288234,2021/12/16 00:00:00+00,4141,640548,,5835,2021/12/15 00:00:00+00,643344,21631,2341,40290,0,451,338,1089,1698,2034,2524,2943,315838,327450,56,28106,89761,114914,105512,105176,82749,58588,30,0,0,0,656,3677,4210,2662,31863,16657,9945,5998,12,4248
-7.692596,53.288234,2021/12/17 00:00:00+00,3628,644143,,5835,2021/12/16 00:00:00+00,647185,21692,2345,40432,0,452,346,1093,1704,2047,2528,2951,317757,329372,56,28243,90357,115548,106423,105917,83185,58851,30,0,0,0,657,3683,4216,2667,31945,16687,9956,6006,8,4178
-7.692596,53.288234,2021/12/18 00:00:00+00,7333,651476,,5835,2021/12/17 00:00:00+00,654665,21760,2350,40657,0,454,350,1096,1715,2059,2535,2959,321530,333079,56,28553,91318,116809,108233,107339,84129,59371,31,0,0,0,658,3694,4221,2672,32132,16734,9974,6016,10,4654
-7.692596,53.288234,2021/12/19 00:00:00+00,5124,656600,,5835,2021/12/18 00:00:00+00,659913,21802,2357,40786,0,455,351,1101,1719,2065,2540,2964,324068,335789,56,28817,92038,117701,109468,108289,84755,59753,30,0,0,0,659,3704,4223,2675,32267,16763,9989,6020,4,4719
-7.692596,53.288234,2021/12/20 00:00:00+00,4799,661388,,5835,2021/12/19 00:00:00+00,664815,21823,2360,40921,0,455,352,1102,1721,2068,2545,2968,326480,338278,57,29050,92788,118541,110538,109199,85326,60111,30,0,0,0,660,3705,4226,2676,32394,16797,9998,6023,3,4735
-7.692596,53.288234,2021/12/21 00:00:00+00,5279,666657,,5835,2021/12/20 00:00:00+00,670282,21862,2363,41114,0,456,354,1106,1728,2071,2549,2973,329212,341013,57,29311,93568,119537,111756,110185,85957,60533,30,0,0,0,661,3710,4229,2681,32511,16837,10014,6029,6,4934
-7.692596,53.288234,2021/12/22 00:00:00+00,6307,672964,55,5890,2021/12/21 00:00:00+00,675397,21937,2366,41318,0,459,359,1109,1736,2083,2556,2983,331653,343687,57,29481,94191,120526,113028,111118,86543,60873,30,0,0,0,662,3722,4238,2687,32638,16881,10043,6042,13,5230
-7.692596,53.288234,2021/12/23 00:00:00+00,7411,680375,,5890,2021/12/22 00:00:00+00,681349,21998,2367,41514,0,461,362,1115,1749,2093,2564,2993,334542,346748,59,29692,94839,121779,114597,112225,87186,61235,29,0,0,0,663,3724,4241,2691,32746,16913,10062,6045,3,5697
-7.692596,53.288234,2021/12/24 00:00:00+00,11182,691557,,5890,2021/12/23 00:00:00+00,691073,22065,2370,41865,0,464,363,1122,1760,2101,2570,3001,339272,351740,61,29978,95759,123928,117410,113907,88204,61821,29,0,0,0,664,3733,4248,2698,32924,16981,10086,6057,12,6776
-7.692596,53.288234,2021/12/25 00:00:00+00,13765,705322,,5890,2021/12/24 00:00:00+00,700201,22119,2373,42073,0,465,367,1129,1777,2107,2574,3002,343714,356424,63,30219,96503,126066,120065,115591,89158,62289,29,0,0,0,665,3740,4253,2700,33096,17035,10100,6064,7,7695
-7.692596,53.288234,2021/12/26 00:00:00+00,10404,715726,,5890,2021/12/25 00:00:00+00,703367,22126,2373,42128,0,466,367,1129,1778,2110,2575,3002,345280,358023,64,30299,96754,126877,120932,116127,89521,62474,29,0,0,0,666,3740,4254,2700,33143,17057,10104,6066,2,8449
-7.692596,53.288234,2021/12/27 00:00:00+00,6735,722461,,5890,2021/12/26 00:00:00+00,704285,22129,2373,42166,0,466,367,1129,1778,2110,2576,3003,345718,358503,64,30318,96826,127080,121224,116294,89617,62518,29,0,0,0,667,3740,4254,2701,33156,17066,10107,6075,9,8726
-7.692596,53.288234,2021/12/28 00:00:00+00,9006,731467,,5890,2021/12/27 00:00:00+00,710129,22150,2373,42271,0,466,369,1132,1779,2114,2581,3004,348608,361454,67,30455,97314,128580,122755,117371,90252,62835,29,0,0,0,668,3742,4257,2701,33266,17108,10114,6081,6,9258
-7.692596,53.288234,2021/12/29 00:00:00+00,16428,747895,22,5912,2021/12/28 00:00:00+00,721337,22179,2373,42487,0,466,369,1137,1790,2116,2583,3007,354104,367162,71,30724,98219,131472,125695,119288,91506,63555,29,0,0,0,669,3744,4260,2702,33490,17182,10127,6086,5,10704
-7.692596,53.288234,2021/12/30 00:00:00+00,20554,768449,,5912,2021/12/29 00:00:00+00,734551,22242,2375,42819,0,466,371,1145,1800,2121,2588,3018,360488,373987,76,31110,99466,134761,128785,121595,93072,64469,29,0,0,0,670,3753,4270,2705,33787,17275,10152,6099,13,12582
-7.692596,53.288234,2021/12/31 00:00:00+00,20110,788559,,5912,2021/12/30 00:00:00+00,748244,22348,2384,43129,0,470,376,1155,1814,2130,2599,3029,367064,381102,78,31509,100976,137882,131887,123994,94862,65360,30,0,0,0,671,3761,4290,2719,34105,17395,10195,6110,11,13857
-7.692596,53.288234,2022/01/01 00:00:00+00,23281,811840,,5912,2021/12/31 00:00:00+00,763338,22495,2389,43456,0,481,383,1170,1847,2146,2613,3043,374315,388944,79,31990,102614,141164,135178,126799,96776,66425,31,0,0,0,672,3773,4303,2731,34497,17566,10250,6124,14,15216
-7.692596,53.288234,2022/01/02 00:00:00+00,17071,828911,,5912,2022/01/01 00:00:00+00,774284,22610,2391,43732,0,487,390,1180,1875,2162,2624,3049,379445,394760,79,32305,103755,143627,137615,128804,98182,67201,30,0,0,0,673,3785,4318,2735,34757,17679,10280,6131,7,16169
-7.692596,53.288234,2022/01/03 00:00:00+00,16986,845897,,5912,2022/01/02 00:00:00+00,785288,22685,2392,44009,0,488,392,1185,1884,2171,2639,3059,384733,400475,80,32597,104883,146169,140064,130769,99628,67926,30,0,0,0,674,3793,4326,2743,35058,17785,10330,6135,4,17633
-7.692596,53.288234,2022/01/04 00:00:00+00,21302,867199,,5912,2022/01/03 00:00:00+00,796702,22821,2397,44338,0,497,396,1198,1909,2193,2654,3075,390103,406519,80,32921,106056,148627,142710,132829,101122,68694,31,0,0,0,675,3802,4342,2750,35369,17911,10384,6141,6,19390
-7.692596,53.288234,2022/01/05 00:00:00+00,17656,884855,40,5952,2022/01/04 00:00:00+00,811468,22891,2403,44739,0,501,400,1204,1914,2206,2662,3080,397178,414208,82,33285,107473,151776,146167,135484,103072,69793,31,0,0,0,676,3814,4348,2757,35804,18086,10449,6147,6,19565
-7.692596,53.288234,2022/01/06 00:00:00+00,23817,908672,,5952,2022/01/05 00:00:00+00,825073,22982,2407,45158,0,504,405,1214,1928,2219,2673,3085,403829,421160,84,33635,108747,154921,149341,137904,104768,70753,31,0,0,0,677,3827,4360,2762,36177,18246,10502,6157,10,20031
-7.692596,53.288234,2022/01/07 00:00:00+00,21926,930598,,5952,2022/01/06 00:00:00+00,842893,23073,2409,45828,0,507,410,1221,1943,2237,2681,3096,412284,430521,88,34174,110515,158752,153280,141181,107086,72040,31,0,0,0,678,3833,4373,2767,36745,18467,10573,6171,14,20291
-7.692596,53.288234,2022/01/08 00:00:00+00,26122,956720,,5952,2022/01/07 00:00:00+00,858765,23147,2410,46001,0,509,412,1233,1952,2247,2687,3105,419883,438794,88,34690,112175,162045,156663,144154,109172,73191,31,0,0,0,679,3839,4382,2776,37265,18687,10643,6188,17,20697
-7.692596,53.288234,2022/01/09 00:00:00+00,21384,978104,,5952,2022/01/08 00:00:00+00,870786,23245,2410,46500,0,510,414,1246,1966,2260,2702,3116,425667,445030,89,35124,113415,164639,159141,146376,110679,74115,31,0,0,0,680,3854,4391,2781,37658,18864,10695,6200,12,21313
-7.692596,53.288234,2022/01/10 00:00:00+00,23909,1002013,,5952,2022/01/09 00:00:00+00,880740,23341,2414,46877,0,519,415,1254,1985,2278,2711,3125,430394,450255,91,35428,114455,166809,161250,148141,111995,74836,31,0,0,0,681,3863,4399,2787,37985,19004,10757,6208,8,22302
-7.692596,53.288234,2022/01/11 00:00:00+00,19290,1021303,,5952,2022/01/10 00:00:00+00,893249,23563,2416,47427,0,539,420,1273,2009,2302,2728,3147,436446,456712,91,35859,115804,169281,163750,150509,113696,75810,32,0,0,0,682,3898,4438,2804,38423,19214,10822,6220,12,22014
-7.692596,53.288234,2022/01/12 00:00:00+00,20909,1042212,83,6035,2022/01/11 00:00:00+00,910658,23760,2420,48063,0,550,429,1290,2038,2330,2741,3162,444751,465810,97,36509,117793,172624,167199,153795,116107,77142,32,0,0,0,683,3914,4474,2827,38991,19506,10911,6236,16,22479
-7.692596,53.288234,2022/01/13 00:00:00+00,18904,1061116,,6035,2022/01/12 00:00:00+00,926809,23882,2423,48519,0,555,431,1302,2053,2347,2751,3173,452491,474218,100,37113,119603,175925,170564,156777,118272,78300,31,0,0,0,684,3931,4494,2839,39484,19716,10972,6247,11,21777
-7.692596,53.288234,2022/01/14 00:00:00+00,17065,1078181,,6035,2022/01/13 00:00:00+00,937646,23973,2426,48910,0,559,434,1312,2069,2354,2757,3179,457587,479958,101,37485,120760,178215,172714,158760,119708,79198,32,0,0,0,685,3942,4512,2849,39835,19872,11015,6259,12,21083
-7.692596,53.288234,2022/01/15 00:00:00+00,14555,1092736,,6035,2022/01/14 00:00:00+00,953472,24044,2428,49283,0,562,435,1315,2076,2365,2760,3190,465109,488262,101,38008,122548,181391,176008,161783,121779,80373,32,0,0,0,686,3957,4522,2856,40357,20065,11076,6268,9,19430
-7.692596,53.288234,2022/01/16 00:00:00+00,10753,1103489,,6035,2022/01/15 00:00:00+00,963157,24117,2432,49511,0,566,440,1322,2088,2376,2766,3197,469741,493314,102,38433,123672,183266,177851,163588,123122,81145,32,0,0,0,687,3966,4529,2861,40697,20181,11118,6279,11,17912
-7.692596,53.288234,2022/01/17 00:00:00+00,6329,1109818,,6035,2022/01/16 00:00:00+00,972202,24142,2432,49722,0,567,441,1324,2091,2383,2768,3200,474116,497983,103,38776,124794,185112,179566,165236,124327,81861,31,0,0,0,688,3968,4531,2863,41003,20290,11153,6287,8,15400
