X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/09/09 00:00:00+00,1292,362228,,5155,2021/09/08 00:00:00+00,362111,16828,1803,32526,0,294,206,824,1287,1470,1967,2279,176454,185625,32,13990,34429,77464,63873,55322,47097,33584,26,0,0,0,558,2841,3431,2224,16589,11421,8302,5215,5,1392
-7.692596,53.288234,2021/09/10 00:00:00+00,1620,363847,,5155,2021/09/09 00:00:00+00,363726,16871,1808,32585,0,295,207,829,1296,1476,1968,2281,177270,186424,32,14097,34844,77739,64094,55543,47253,33699,25,0,0,0,559,2846,3439,2229,16641,11459,8317,5219,4,1422
-7.692596,53.288234,2021/09/11 00:00:00+00,1466,365313,,5155,2021/09/10 00:00:00+00,364220,16903,1811,32606,0,298,208,834,1298,1482,1972,2283,177506,186682,32,14137,34962,77821,64169,55613,47299,33730,25,0,0,0,560,2851,3441,2231,16660,11467,8322,5225,6,1388
-7.692596,53.288234,2021/09/12 00:00:00+00,1346,366659,,5155,2021/09/11 00:00:00+00,366023,16926,1812,32668,0,301,209,835,1298,1486,1976,2285,178436,187555,32,14283,35448,78120,64391,55882,47470,33837,23,0,0,0,561,2856,3443,2232,16719,11502,8331,5230,5,1411
-7.692596,53.288234,2021/09/13 00:00:00+00,1394,367536,,5155,2021/09/12 00:00:00+00,367403,16945,1814,32706,0,301,210,837,1302,1488,1978,2287,179101,188270,32,14389,35850,78339,64577,56077,47594,33900,22,0,0,0,562,2860,3443,2234,16773,11528,8336,5237,7,1447
-7.692596,53.288234,2021/09/14 00:00:00+00,1181,368712,,5155,2021/09/13 00:00:00+00,368578,17001,1823,32743,0,301,213,843,1304,1491,1985,2292,179680,188866,32,14473,36150,78539,64715,56239,47704,33971,25,0,0,0,563,2869,3459,2239,16833,11564,8350,5245,8,1406
-7.692596,53.288234,2021/09/15 00:00:00+00,1185,369893,24,5179,2021/09/14 00:00:00+00,369759,17038,1831,32786,0,302,213,843,1309,1494,1986,2301,180250,189477,32,14557,36488,78699,64856,56402,47851,34043,25,0,0,0,564,2872,3467,2246,16877,11583,8363,5251,6,1354
-7.692596,53.288234,2021/09/16 00:00:00+00,1413,371301,,5179,2021/09/15 00:00:00+00,371170,17075,1836,32822,0,303,215,845,1310,1499,1992,2304,180960,190178,32,14650,36897,78907,65013,56605,48010,34127,24,0,0,0,565,2883,3471,2248,16936,11608,8377,5257,6,1372
-7.692596,53.288234,2021/09/17 00:00:00+00,1392,372687,,5179,2021/09/16 00:00:00+00,372560,17113,1839,32862,0,305,218,849,1311,1502,1995,2308,181645,190883,32,14735,37235,79144,65202,56798,48162,34210,26,0,0,0,566,2888,3478,2254,16986,11640,8407,5264,7,1339
-7.692596,53.288234,2021/09/18 00:00:00+00,1456,374143,,5179,2021/09/17 00:00:00+00,374011,17156,1840,32902,0,305,220,856,1316,1505,1997,2315,182344,191635,32,14817,37616,79377,65402,56992,48316,34307,27,0,0,0,567,2892,3486,2259,17049,11670,8424,5270,6,1338
-7.692596,53.288234,2021/09/19 00:00:00+00,1224,375367,,5179,2021/09/18 00:00:00+00,375235,17178,1840,32929,0,305,221,857,1320,1510,2000,2315,182948,192255,32,14919,37962,79554,65552,57167,48436,34376,24,0,0,0,568,2895,3488,2262,17098,11695,8435,5275,5,1320
-7.692596,53.288234,2021/09/20 00:00:00+00,1154,376517,,5179,2021/09/19 00:00:00+00,376387,17194,1841,32970,0,306,222,857,1321,1512,2001,2317,183533,192822,32,15003,38234,79736,65708,57359,48565,34437,27,0,0,0,569,2897,3492,2264,17137,11722,8445,5278,3,1286
-7.692596,53.288234,2021/09/21 00:00:00+00,1423,377937,,5179,2021/09/20 00:00:00+00,377805,17256,1847,33024,0,309,222,858,1325,1518,2009,2325,184244,193529,32,15087,38582,79917,65895,57560,48719,34541,30,0,0,0,570,2908,3508,2269,17198,11774,8489,5280,2,1321
-7.692596,53.288234,2021/09/22 00:00:00+00,1432,379366,30,5209,2021/09/21 00:00:00+00,379238,17288,1850,33086,0,310,223,863,1329,1524,2011,2327,184965,194241,32,15192,38934,80127,66078,57806,48885,34628,27,0,0,0,571,2911,3512,2273,17236,11803,8505,5286,6,1356
-7.692596,53.288234,2021/09/23 00:00:00+00,1355,380720,,5209,2021/09/22 00:00:00+00,380590,17327,1853,33150,0,311,224,864,1332,1529,2015,2332,185618,194940,32,15276,39265,80316,66252,58029,49011,34734,29,0,0,0,572,2923,3517,2275,17305,11843,8515,5294,8,1348
-7.692596,53.288234,2021/09/24 00:00:00+00,1163,381883,,5209,2021/09/23 00:00:00+00,381751,17361,1856,33205,0,311,224,868,1335,1534,2020,2335,186193,195526,32,15345,39497,80510,66449,58200,49136,34818,29,0,0,0,573,2930,3523,2276,17359,11868,8525,5300,6,1315
-7.692596,53.288234,2021/09/25 00:00:00+00,1335,383218,,5209,2021/09/24 00:00:00+00,383084,17407,1860,33255,0,311,225,871,1337,1539,2028,2339,186858,196194,32,15420,39787,80722,66644,58431,49265,34909,30,0,0,0,574,2937,3531,2284,17421,11899,8542,5308,8,1298
-7.692596,53.288234,2021/09/26 00:00:00+00,1459,384677,,5209,2021/09/25 00:00:00+00,384542,17424,1863,33307,0,311,225,874,1337,1540,2029,2342,187588,196922,32,15515,40127,80930,66849,58653,49420,35027,29,0,0,0,575,2940,3536,2285,17491,11932,8554,5318,10,1331
-7.692596,53.288234,2021/09/27 00:00:00+00,1049,385721,,5209,2021/09/26 00:00:00+00,385588,17439,1865,33347,0,313,226,874,1338,1541,2031,2346,188108,197448,32,15582,40374,81074,66962,58832,49541,35122,30,0,0,0,576,2942,3538,2285,17546,11954,8557,5321,3,1316
-7.692596,53.288234,2021/09/28 00:00:00+00,1499,387218,,5209,2021/09/27 00:00:00+00,387084,17499,1871,33403,0,316,227,878,1342,1549,2039,2351,188830,198222,32,15667,40644,81308,67180,59068,49705,35253,32,0,0,0,577,2950,3550,2292,17622,12005,8587,5323,2,1327
-7.692596,53.288234,2021/09/29 00:00:00+00,1453,388665,40,5249,2021/09/28 00:00:00+00,388530,17543,1880,33475,0,317,227,882,1349,1552,2043,2355,189559,198939,32,15754,40908,81546,67374,59291,49862,35395,31,0,0,0,578,2960,3557,2296,17719,12035,8601,5330,7,1330
-7.692596,53.288234,2021/09/30 00:00:00+00,1271,389932,,5249,2021/09/29 00:00:00+00,389798,17597,1886,33525,0,320,230,883,1356,1558,2051,2361,190209,199557,32,15815,41126,81750,67540,59494,50016,35514,33,0,0,0,579,2966,3565,2302,17809,12072,8617,5338,8,1318
-7.692596,53.288234,2021/10/01 00:00:00+00,1059,390989,,5249,2021/09/30 00:00:00+00,390859,17641,1889,33572,0,322,230,888,1358,1562,2057,2366,190740,200087,32,15863,41301,81913,67695,59666,50154,35613,33,0,0,0,580,2974,3570,2309,17871,12109,8629,5349,11,1303
-7.692596,53.288234,2021/10/02 00:00:00+00,1586,392575,,5249,2021/10/01 00:00:00+00,392441,17682,1895,33632,0,322,230,889,1360,1569,2063,2372,191485,200924,32,15932,41577,82165,67931,59921,50330,35751,33,0,0,0,581,2980,3578,2314,17992,12156,8641,5358,9,1339
-7.692596,53.288234,2021/10/03 00:00:00+00,1051,393626,,5249,2021/10/02 00:00:00+00,393491,17692,1897,33669,0,322,231,889,1361,1569,2065,2374,191983,201476,32,15992,41742,82319,68083,60080,50451,35880,34,0,0,0,582,2984,3578,2314,18065,12187,8647,5366,8,1281
-7.692596,53.288234,2021/10/04 00:00:00+00,892,394519,,5249,2021/10/03 00:00:00+00,394383,17702,1900,33722,0,323,232,889,1361,1571,2067,2376,192412,201939,32,16039,41887,82464,68211,60209,50568,35956,33,0,0,0,583,2985,3578,2315,18127,12222,8655,5375,9,1258
-7.692596,53.288234,2021/10/05 00:00:00+00,1124,395643,,5249,2021/10/04 00:00:00+00,395507,17772,1902,33788,0,323,233,893,1367,1580,2077,2384,192939,202536,32,16097,42057,82632,68381,60369,50701,36069,34,0,0,0,584,2996,3589,2325,18215,12263,8678,5378,3,1205
-7.692596,53.288234,2021/10/06 00:00:00+00,984,396625,31,5280,2021/10/05 00:00:00+00,396489,17821,1905,33835,0,323,234,895,1371,1582,2080,2390,193409,203047,33,16154,42221,82761,68486,60530,50835,36175,36,0,0,0,585,3006,3599,2336,18278,12306,8698,5381,3,1138
-7.692596,53.288234,2021/10/07 00:00:00+00,1207,397831,,5280,2021/10/06 00:00:00+00,397692,17855,1909,33895,0,324,235,896,1371,1584,2084,2398,193971,203688,33,16202,42437,82943,68626,60723,50996,36303,35,0,0,0,586,3015,3605,2338,18363,12335,8719,5391,10,1129
-7.692596,53.288234,2021/10/08 00:00:00+00,2002,399833,,5280,2021/10/07 00:00:00+00,399694,17919,1914,34006,0,326,237,898,1377,1589,2089,2410,194958,204701,35,16282,42761,83259,68900,61045,51221,36504,35,0,0,0,587,3022,3619,2347,18506,12412,8757,5397,6,1263
-7.692596,53.288234,2021/10/09 00:00:00+00,1940,401773,,5280,2021/10/08 00:00:00+00,401631,17981,1921,34107,0,327,240,901,1385,1597,2094,2418,195922,205673,36,16379,43075,83540,69195,61343,51462,36681,34,0,0,0,588,3033,3631,2350,18634,12479,8796,5405,8,1314
-7.692596,53.288234,2021/10/10 00:00:00+00,1384,403157,,5280,2021/10/09 00:00:00+00,403014,18004,1923,34170,0,328,240,902,1386,1600,2098,2419,196594,206384,36,16458,43325,83697,69359,61560,51640,36839,36,0,0,0,589,3038,3636,2352,18749,12526,8814,5407,2,1361
-7.692596,53.288234,2021/10/11 00:00:00+00,1358,404514,,5280,2021/10/10 00:00:00+00,404372,18028,1926,34228,0,330,240,904,1392,1600,2099,2423,197245,207091,36,16518,43527,83876,69541,61799,51830,36996,37,0,0,0,590,3041,3640,2354,18852,12561,8825,5413,6,1428
-7.692596,53.288234,2021/10/12 00:00:00+00,1466,405970,,5280,2021/10/11 00:00:00+00,405837,18092,1939,34312,0,332,242,907,1397,1603,2107,2428,197950,207851,36,16596,43775,84045,69739,62025,52017,37155,36,0,0,0,591,3053,3650,2368,18959,12616,8863,5423,10,1477
-7.692596,53.288234,2021/10/13 00:00:00+00,2066,408021,26,5306,2021/10/12 00:00:00+00,407900,18162,1945,34406,0,333,242,910,1400,1612,2111,2442,198948,208915,37,16698,44115,84311,70048,62386,52260,37357,35,0,0,0,592,3066,3663,2378,19100,12686,8892,5436,13,1631
-7.692596,53.288234,2021/10/14 00:00:00+00,1627,409647,,5306,2021/10/13 00:00:00+00,409526,18202,1947,34471,0,333,242,911,1403,1615,2114,2451,199767,209722,37,16769,44366,84531,70291,62657,52475,37517,36,0,0,0,593,3075,3669,2384,19220,12736,8917,5438,2,1691
-7.692596,53.288234,2021/10/15 00:00:00+00,1914,411554,,5306,2021/10/14 00:00:00+00,411439,18270,1952,34581,0,336,242,914,1409,1622,2123,2461,200693,210709,37,16861,44706,84766,70549,62969,52724,37705,35,0,0,0,594,3084,3679,2395,19360,12803,8948,5445,7,1679
-7.692596,53.288234,2021/10/16 00:00:00+00,2180,413734,,5306,2021/10/15 00:00:00+00,413619,18334,1958,34689,0,339,243,918,1411,1632,2128,2466,201757,211825,37,16970,45035,85013,70851,63348,52995,37956,38,0,0,0,595,3096,3694,2402,19535,12889,8979,5457,12,1713
-7.692596,53.288234,2021/10/17 00:00:00+00,1380,415114,,5306,2021/10/16 00:00:00+00,414999,18344,1961,34745,0,339,243,920,1411,1632,2129,2468,202431,212531,37,17038,45276,85176,71025,63566,53174,38104,37,0,0,0,596,3099,3694,2404,19648,12941,9003,5465,8,1713
-7.692596,53.288234,2021/10/18 00:00:00+00,1578,416690,,5306,2021/10/17 00:00:00+00,416574,18372,1963,34808,0,340,245,922,1415,1635,2131,2470,203224,213313,37,17117,45557,85347,71199,63839,53391,38277,37,0,0,0,597,3102,3699,2408,19792,12989,9018,5472,7,1744
-7.692596,53.288234,2021/10/19 00:00:00+00,2399,419087,,5306,2021/10/18 00:00:00+00,418971,18465,1967,34918,0,347,246,928,1423,1639,2142,2476,204399,214535,37,17248,45970,85631,71511,64239,53686,38514,36,0,0,0,598,3125,3713,2421,19987,13072,9065,5482,10,1877
-7.692596,53.288234,2021/10/20 00:00:00+00,2148,421234,63,5369,2021/10/19 00:00:00+00,421110,18536,1980,35028,0,348,247,932,1429,1647,2155,2485,205457,215616,37,17328,46357,85877,71789,64616,53964,38753,37,0,0,0,599,3132,3727,2429,20147,13147,9084,5489,7,1889
-7.692596,53.288234,2021/10/21 00:00:00+00,2029,423260,,5369,2021/10/20 00:00:00+00,423135,18585,1986,35123,0,351,248,934,1432,1653,2160,2491,206462,216636,37,17416,46729,86099,72081,64965,54237,38941,36,0,0,0,600,3139,3739,2433,20288,13228,9103,5497,8,1946
-7.692596,53.288234,2021/10/22 00:00:00+00,2466,425725,,5369,2021/10/21 00:00:00+00,425594,18633,1991,35215,0,352,250,937,1435,1656,2168,2492,207706,217850,38,17535,47187,86394,72424,65364,54538,39195,35,0,0,0,601,3148,3750,2440,20466,13308,9135,5508,11,2025
-7.692596,53.288234,2021/10/23 00:00:00+00,2427,428152,,5369,2021/10/22 00:00:00+00,428018,18672,1993,35316,0,353,250,939,1440,1661,2173,2494,208856,219124,38,17660,47639,86659,72748,65805,54836,39440,35,0,0,0,602,3156,3755,2446,20658,13368,9157,5514,6,2061
-7.692596,53.288234,2021/10/24 00:00:00+00,1725,429877,,5369,2021/10/23 00:00:00+00,429741,18701,1996,35370,0,353,252,940,1442,1668,2174,2498,209706,219997,38,17733,47935,86856,72951,66104,55088,39634,38,0,0,0,603,3161,3757,2451,20807,13417,9168,5520,6,2110
-7.692596,53.288234,2021/10/25 00:00:00+00,1845,431722,,5369,2021/10/24 00:00:00+00,431585,18722,2001,35432,0,353,253,941,1443,1674,2177,2500,210603,220944,38,17824,48257,87051,73166,66415,55351,39844,38,0,0,0,604,3166,3758,2452,20978,13471,9180,5525,5,2148
-7.692596,53.288234,2021/10/26 00:00:00+00,2193,433902,,5369,2021/10/25 00:00:00+00,433773,18751,2005,35508,0,355,254,941,1448,1675,2181,2503,211679,222056,38,17966,48677,87249,73424,66807,55663,40060,37,0,0,0,605,3171,3764,2454,21149,13539,9191,5530,5,2119
-7.692596,53.288234,2021/10/27 00:00:00+00,1631,435526,67,5436,2021/10/26 00:00:00+00,435399,18810,2007,35589,0,356,255,943,1451,1680,2185,2513,212422,222939,38,18029,48966,87430,73631,67073,55868,40269,38,0,0,0,606,3180,3782,2460,21275,13605,9205,5541,11,2045
-7.692596,53.288234,2021/10/28 00:00:00+00,2605,438124,,5436,2021/10/27 00:00:00+00,438001,18886,2016,35717,0,360,255,946,1458,1688,2193,2526,213736,224227,38,18151,49415,87692,73986,67514,56225,40573,37,0,0,0,607,3190,3794,2471,21476,13683,9237,5552,11,2127
-7.692596,53.288234,2021/10/29 00:00:00+00,2549,440665,,5436,2021/10/28 00:00:00+00,440550,18940,2022,35840,0,360,257,950,1463,1693,2199,2530,215023,225489,38,18260,49824,88003,74355,68010,56548,40814,36,0,0,0,608,3197,3808,2478,21669,13764,9253,5563,11,2139
-7.692596,53.288234,2021/10/30 00:00:00+00,2966,443631,,5436,2021/10/29 00:00:00+00,443512,19006,2028,35961,0,360,258,951,1470,1696,2209,2535,216495,226979,38,18358,50264,88359,74855,68515,56959,41134,37,0,0,0,609,3214,3822,2486,21897,13839,9282,5570,7,2216
-7.692596,53.288234,2021/10/31 00:00:00+00,1963,445594,,5436,2021/10/30 00:00:00+00,445470,19024,2032,36029,0,360,258,953,1471,1701,2211,2536,217493,227939,38,18428,50575,88632,75187,68859,57206,41339,34,0,0,0,610,3218,3824,2487,22024,13881,9289,5582,12,2250
-7.692596,53.288234,2021/11/01 00:00:00+00,2855,448449,,5436,2021/10/31 00:00:00+00,448322,19080,2036,36130,0,362,259,954,1476,1706,2218,2541,218855,229429,38,18556,51014,89054,75616,69392,57555,41609,35,0,0,0,611,3232,3837,2490,22227,13950,9299,5589,7,2394
-7.692596,53.288234,2021/11/02 00:00:00+00,3726,452172,,5436,2021/11/01 00:00:00+00,452043,19153,2049,36241,0,362,260,957,1482,1715,2222,2549,220732,231273,38,18702,51636,89565,76153,70078,58049,41958,35,0,0,0,612,3254,3850,2497,22505,14027,9320,5607,18,2613
-7.692596,53.288234,2021/11/03 00:00:00+00,3174,455346,56,5492,2021/11/02 00:00:00+00,453302,19185,2052,36300,0,363,261,958,1487,1719,2223,2554,221350,231913,39,18748,51811,89728,76353,70328,58229,42083,36,0,0,0,613,3259,3856,2500,22597,14045,9330,5618,11,2834
-7.692596,53.288234,2021/11/04 00:00:00+00,3024,458370,,5492,2021/11/03 00:00:00+00,457653,19264,2064,36450,0,363,262,960,1496,1725,2232,2563,223422,234191,40,18928,52499,90346,76987,71111,58830,42517,35,0,0,0,614,3279,3875,2504,22895,14147,9343,5630,12,2893
-7.692596,53.288234,2021/11/05 00:00:00+00,3903,462273,,5492,2021/11/04 00:00:00+00,462163,19327,2072,36581,0,364,264,963,1499,1732,2235,2575,225594,236529,40,19077,53230,91111,77697,71889,59418,42921,33,0,0,0,615,3291,3887,2512,23160,14245,9364,5639,9,3087
-7.692596,53.288234,2021/11/06 00:00:00+00,3685,465958,,5492,2021/11/05 00:00:00+00,467419,19408,2081,36737,0,366,265,966,1505,1746,2248,2590,228149,239230,40,19280,54029,91997,78529,72754,60112,43441,34,0,0,0,616,3306,3896,2515,23503,14341,9382,5651,12,3190
-7.692596,53.288234,2021/11/07 00:00:00+00,3428,469386,,5492,2021/11/06 00:00:00+00,470453,19456,2089,36814,0,367,268,969,1508,1754,2252,2598,229609,240804,40,19406,54534,92486,78978,73270,60494,43727,33,0,0,0,617,3311,3906,2518,23711,14402,9394,5656,5,3399
-7.692596,53.288234,2021/11/08 00:00:00+00,3161,472547,,5492,2021/11/07 00:00:00+00,474180,19486,2094,36906,0,369,270,972,1510,1755,2257,2606,231432,242708,40,19591,55130,93125,79537,73870,60979,44115,33,0,0,0,618,3314,3908,2520,23908,14472,9402,5662,6,3443
-7.692596,53.288234,2021/11/09 00:00:00+00,3578,477878,,5492,2021/11/08 00:00:00+00,477751,19548,2099,37009,0,371,273,981,1512,1760,2264,2612,233210,244499,42,19768,55717,93705,80078,74440,61436,44462,33,0,0,0,619,3324,3920,2526,24130,14547,9417,5668,6,3421
-7.692596,53.288234,2021/11/10 00:00:00+00,2975,480846,74,5566,2021/11/09 00:00:00+00,480722,19639,2110,37122,0,373,273,984,1518,1768,2275,2629,234681,245998,43,19927,56215,94101,80501,74926,61821,44812,35,0,0,0,620,3344,3935,2535,24315,14618,9435,5671,3,3393
-7.692596,53.288234,2021/11/11 00:00:00+00,3680,484523,,5566,2021/11/10 00:00:00+00,484395,19712,2115,37229,0,375,275,986,1526,1774,2278,2640,236528,247823,44,20094,56838,94661,81024,75522,62305,45180,34,0,0,0,621,3357,3955,2541,24559,14708,9453,5679,8,3487
-7.692596,53.288234,2021/11/12 00:00:00+00,5483,490001,,5566,2021/11/11 00:00:00+00,489872,19807,2123,37366,0,376,275,990,1533,1792,2291,2658,239283,250544,45,20350,57781,95440,81871,76481,63004,45680,34,0,0,0,622,3374,3965,2548,24907,14832,9475,5687,8,3712
-7.692596,53.288234,2021/11/13 00:00:00+00,4642,494643,,5566,2021/11/12 00:00:00+00,494509,19868,2133,37527,0,379,277,993,1537,1799,2298,2662,241599,252864,46,20574,58595,96071,82599,77296,63611,46131,33,0,0,0,623,3393,3974,2551,25164,14929,9488,5699,12,3849
-7.692596,53.288234,2021/11/14 00:00:00+00,3805,498448,,5566,2021/11/13 00:00:00+00,498310,19907,2138,37624,0,380,278,995,1540,1804,2302,2671,243443,254821,46,20749,59232,96590,83190,77989,64136,46489,34,0,0,0,624,3396,3984,2552,25380,15005,9499,5704,5,3903
-7.692596,53.288234,2021/11/15 00:00:00+00,4570,503013,,5566,2021/11/14 00:00:00+00,502879,19946,2147,37721,0,381,278,996,1544,1809,2308,2677,245729,257103,47,20989,60058,97218,83854,78810,64733,46940,33,0,0,0,625,3404,3991,2553,25645,15074,9507,5714,10,4104
-7.692596,53.288234,2021/11/16 00:00:00+00,4407,507413,,5566,2021/11/15 00:00:00+00,507279,20049,2156,37849,0,388,282,1001,1551,1822,2320,2694,247883,259348,48,21215,60827,97809,84469,79604,65318,47370,34,0,0,0,626,3423,4004,2559,25926,15155,9534,5720,6,4223
-7.692596,53.288234,2021/11/17 00:00:00+00,3633,511045,43,5609,2021/11/16 00:00:00+00,510909,20123,2159,37955,0,390,285,1004,1557,1831,2330,2704,249692,261167,50,21407,61583,98216,84984,80243,65786,47705,34,0,0,0,627,3439,4017,2561,26156,15225,9552,5729,9,4317
-7.692596,53.288234,2021/11/18 00:00:00+00,4650,515691,,5609,2021/11/17 00:00:00+00,515554,20194,2171,38038,0,393,286,1009,1561,1840,2338,2716,252070,263433,51,21615,62551,98770,85650,81068,66389,48121,33,0,0,0,628,3453,4026,2567,26435,15324,9579,5738,9,4455
-7.692596,53.288234,2021/11/19 00:00:00+00,3138,518824,,5609,2021/11/18 00:00:00+00,518690,20254,2173,38116,0,394,286,1013,1563,1850,2347,2730,253635,265004,51,21784,63183,99190,86078,81657,66795,48384,33,0,0,0,629,3463,4033,2570,26597,15379,9591,5740,2,4120
-7.692596,53.288234,2021/11/20 00:00:00+00,5959,524783,,5609,2021/11/19 00:00:00+00,524643,20314,2182,38209,0,394,286,1016,1570,1855,2357,2739,256564,268028,51,22027,64306,99959,86995,82731,67597,48932,34,0,0,0,630,3471,4048,2573,26948,15484,9612,5752,12,4308
-7.692596,53.288234,2021/11/21 00:00:00+00,4179,528960,,5609,2021/11/20 00:00:00+00,528819,20341,2189,38281,0,394,289,1016,1573,1859,2359,2743,258684,270084,51,22198,65225,100469,87613,83479,68143,49317,32,0,0,0,631,3476,4051,2576,27164,15537,9622,5755,3,4362
-7.692596,53.288234,2021/11/22 00:00:00+00,5634,534594,,5609,2021/11/21 00:00:00+00,534491,20389,2200,38360,0,398,289,1017,1578,1864,2364,2751,261540,272900,51,22505,66328,101198,88490,84505,68881,49782,32,0,0,0,632,3488,4057,2578,27497,15621,9632,5765,10,4514
-7.692596,53.288234,2021/11/23 00:00:00+00,3666,538255,,5609,2021/11/22 00:00:00+00,538227,20454,2206,38435,0,401,290,1019,1584,1878,2370,2760,263408,274766,53,22658,67039,101669,89058,85195,69365,50136,34,0,0,0,633,3499,4065,2583,27720,15675,9655,5778,13,4408
-7.692596,53.288234,2021/11/24 00:00:00+00,3893,542146,43,5652,2021/11/23 00:00:00+00,542280,20512,2213,38506,0,402,293,1022,1594,1883,2377,2767,265487,276737,56,22858,67952,102180,89626,85908,69908,50452,32,0,0,0,634,3507,4075,2587,27937,15727,9670,5789,11,4445
-7.692596,53.288234,2021/11/25 00:00:00+00,4764,546909,,5652,2021/11/24 00:00:00+00,547155,20561,2220,38595,0,403,293,1024,1595,1890,2385,2775,267894,279203,58,23095,69054,102788,90258,86767,70526,50921,32,0,0,0,635,3520,4080,2591,28201,15798,9685,5797,8,4461
-7.692596,53.288234,2021/11/26 00:00:00+00,4620,551528,,5652,2021/11/25 00:00:00+00,551916,20622,2225,38681,0,406,298,1026,1603,1893,2389,2790,270190,281667,59,23323,70163,103423,90919,87613,71116,51303,31,0,0,0,636,3525,4091,2596,28421,15872,9701,5809,12,4673
-7.692596,53.288234,2021/11/27 00:00:00+00,4791,556319,,5652,2021/11/26 00:00:00+00,556823,20683,2231,38758,0,407,300,1032,1609,1904,2394,2797,272660,284104,59,23586,71158,104100,91639,88522,71748,51696,32,0,0,0,637,3539,4099,2597,28660,15941,9709,5814,5,4506
-7.692596,53.288234,2021/11/28 00:00:00+00,3735,560054,,5652,2021/11/27 00:00:00+00,560695,20719,2237,38809,0,411,303,1036,1610,1906,2399,2803,274604,286030,61,23781,72011,104597,92217,89254,72222,51997,31,0,0,0,638,3543,4104,2599,28846,15986,9719,5828,14,4443
-7.692596,53.288234,2021/11/29 00:00:00+00,4607,564657,,5652,2021/11/28 00:00:00+00,565350,20735,2239,38878,0,412,303,1036,1610,1907,2402,2807,276948,288341,61,24006,73119,105166,92839,90086,72812,52406,32,0,0,0,639,3547,4107,2599,29091,16031,9728,5844,16,4296
-7.692596,53.288234,2021/11/30 00:00:00+00,5471,570115,,5652,2021/11/29 00:00:00+00,570894,20783,2243,38935,0,415,305,1039,1613,1913,2406,2812,279682,291151,61,24300,74351,105847,93597,91168,73523,52856,32,0,0,0,640,3556,4116,2603,29354,16087,9742,5850,6,4554
