X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/10/25 00:00:00+00,1845,431722,,5369,2021/10/24 00:00:00+00,431547,18723,2002,35433,0,353,253,944,1443,1675,2175,2498,210584,220929,34,17822,48251,87045,73163,66409,55347,39839,38,0,0,0,604,3167,3756,2454,20976,13468,9179,5524,5,2148
-7.692596,53.288234,2021/10/26 00:00:00+00,2193,433902,,5369,2021/10/25 00:00:00+00,433735,18752,2006,35509,0,355,254,944,1448,1676,2179,2501,211660,222041,34,17964,48671,87243,73421,66801,55659,40055,37,0,0,0,605,3172,3762,2456,21147,13536,9190,5529,5,2119
-7.692596,53.288234,2021/10/27 00:00:00+00,1631,435526,67,5436,2021/10/26 00:00:00+00,435361,18811,2008,35590,0,356,255,946,1451,1681,2183,2511,212403,222924,34,18027,48960,87424,73628,67067,55864,40264,38,0,0,0,606,3181,3780,2462,21273,13602,9204,5540,11,2045
-7.692596,53.288234,2021/10/28 00:00:00+00,2605,438124,,5436,2021/10/27 00:00:00+00,437963,18887,2017,35719,0,360,255,949,1458,1689,2191,2524,213717,224212,34,18149,49409,87686,73983,67508,56221,40568,37,0,0,0,607,3191,3792,2473,21474,13680,9236,5551,11,2127
-7.692596,53.288234,2021/10/29 00:00:00+00,2549,440665,,5436,2021/10/28 00:00:00+00,440512,18941,2023,35842,0,360,257,953,1463,1694,2197,2528,215004,225474,34,18258,49818,87997,74352,68004,56544,40809,36,0,0,0,608,3198,3806,2480,21667,13761,9252,5562,11,2139
-7.692596,53.288234,2021/10/30 00:00:00+00,2966,443631,,5436,2021/10/29 00:00:00+00,443471,19006,2029,35963,0,360,258,954,1470,1697,2207,2533,216474,226963,34,18356,50257,88353,74852,68509,56954,41129,37,0,0,0,609,3214,3820,2488,21894,13836,9281,5569,7,2216
-7.692596,53.288234,2021/10/31 00:00:00+00,1963,445594,,5436,2021/10/30 00:00:00+00,445429,19024,2033,36031,0,360,258,956,1471,1702,2209,2534,217472,227923,34,18426,50568,88626,75184,68853,57201,41334,34,0,0,0,610,3218,3822,2489,22021,13878,9288,5581,12,2250
-7.692596,53.288234,2021/11/01 00:00:00+00,2855,448449,,5436,2021/10/31 00:00:00+00,448280,19080,2037,36132,0,362,259,957,1476,1707,2216,2539,218833,229413,34,18554,51007,89048,75612,69386,57550,41604,35,0,0,0,611,3232,3835,2492,22224,13947,9298,5588,7,2394
-7.692596,53.288234,2021/11/02 00:00:00+00,3726,452172,,5436,2021/11/01 00:00:00+00,452000,19154,2050,36243,0,362,260,960,1482,1716,2220,2547,220709,231257,34,18700,51628,89559,76149,70072,58044,41953,35,0,0,0,612,3254,3848,2500,22502,14024,9319,5606,18,2613
-7.692596,53.288234,2021/11/03 00:00:00+00,3174,455346,56,5492,2021/11/02 00:00:00+00,453259,19185,2053,36302,0,363,261,961,1487,1720,2221,2551,221327,231897,35,18746,51803,89722,76349,70322,58224,42078,36,0,0,0,613,3259,3854,2503,22594,14042,9329,5617,11,2834
-7.692596,53.288234,2021/11/04 00:00:00+00,3024,458370,,5492,2021/11/03 00:00:00+00,457610,19264,2065,36452,0,363,262,963,1496,1726,2230,2560,223399,234176,35,18926,52491,90340,76983,71105,58825,42512,35,0,0,0,614,3279,3873,2507,22892,14144,9342,5629,12,2893
-7.692596,53.288234,2021/11/05 00:00:00+00,3903,462273,,5492,2021/11/04 00:00:00+00,462120,19328,2073,36583,0,364,264,966,1499,1734,2233,2572,225571,236514,35,19075,53222,91105,77693,71883,59413,42916,33,0,0,0,615,3291,3885,2515,23157,14242,9363,5638,9,3087
-7.692596,53.288234,2021/11/06 00:00:00+00,3685,465958,,5492,2021/11/05 00:00:00+00,467376,19409,2082,36739,0,366,265,969,1505,1748,2246,2587,228126,239215,35,19278,54021,91991,78525,72748,60107,43436,34,0,0,0,616,3306,3894,2518,23500,14338,9381,5650,12,3190
-7.692596,53.288234,2021/11/07 00:00:00+00,3428,469386,,5492,2021/11/06 00:00:00+00,470410,19457,2090,36816,0,367,268,972,1508,1756,2250,2595,229586,240789,35,19404,54526,92480,78974,73264,60489,43722,33,0,0,0,617,3311,3904,2521,23708,14399,9393,5655,5,3399
-7.692596,53.288234,2021/11/08 00:00:00+00,3161,472547,,5492,2021/11/07 00:00:00+00,474136,19487,2095,36908,0,369,270,975,1510,1757,2255,2603,231409,242692,35,19589,55122,93118,79533,73864,60974,44110,33,0,0,0,618,3314,3906,2523,23905,14469,9401,5661,6,3443
-7.692596,53.288234,2021/11/09 00:00:00+00,3578,477878,,5492,2021/11/08 00:00:00+00,477706,19550,2100,37011,0,371,273,984,1513,1762,2262,2609,233187,244482,37,19766,55709,93698,80074,74433,61431,44457,33,0,0,0,619,3324,3918,2529,24127,14544,9416,5667,6,3421
-7.692596,53.288234,2021/11/10 00:00:00+00,2975,480846,74,5566,2021/11/09 00:00:00+00,480677,19640,2111,37124,0,373,273,987,1519,1769,2273,2626,234659,245981,37,19925,56207,94094,80497,74919,61816,44807,35,0,0,0,620,3344,3933,2538,24312,14615,9434,5671,4,3393
-7.692596,53.288234,2021/11/11 00:00:00+00,3680,484523,,5566,2021/11/10 00:00:00+00,484349,19712,2116,37231,0,375,275,989,1527,1775,2276,2637,236505,247807,37,20092,56830,94654,81019,75515,62300,45175,34,0,0,0,621,3356,3953,2544,24556,14705,9452,5679,8,3487
-7.692596,53.288234,2021/11/12 00:00:00+00,5483,490001,,5566,2021/11/11 00:00:00+00,489826,19806,2124,37368,0,376,275,993,1534,1792,2289,2655,239260,250528,38,20348,57773,95433,81866,76474,62999,45675,34,0,0,0,622,3373,3963,2551,24904,14829,9474,5687,8,3712
-7.692596,53.288234,2021/11/13 00:00:00+00,4642,494643,,5566,2021/11/12 00:00:00+00,494462,19867,2134,37529,0,379,277,996,1538,1799,2296,2659,241575,252848,39,20572,58587,96064,82593,77289,63606,46126,33,0,0,0,623,3392,3972,2554,25161,14926,9487,5699,12,3849
-7.692596,53.288234,2021/11/14 00:00:00+00,3805,498448,,5566,2021/11/13 00:00:00+00,498263,19906,2139,37626,0,380,278,998,1541,1804,2300,2668,243419,254805,39,20747,59224,96583,83184,77982,64131,46484,34,0,0,0,624,3395,3982,2555,25377,15002,9498,5703,4,3903
-7.692596,53.288234,2021/11/15 00:00:00+00,4570,503013,,5566,2021/11/14 00:00:00+00,502832,19945,2148,37723,0,381,278,999,1545,1809,2306,2674,245705,257087,40,20987,60050,97211,83848,78803,64728,46935,33,0,0,0,625,3403,3989,2556,25642,15071,9506,5713,10,4104
-7.692596,53.288234,2021/11/16 00:00:00+00,4407,507413,,5566,2021/11/15 00:00:00+00,507231,20048,2157,37851,0,388,282,1004,1552,1822,2318,2691,247859,259332,40,21213,60819,97802,84462,79597,65313,47365,34,0,0,0,626,3422,4002,2562,25923,15152,9533,5718,5,4223
-7.692596,53.288234,2021/11/17 00:00:00+00,3633,511045,43,5609,2021/11/16 00:00:00+00,510861,20122,2160,37957,0,390,285,1007,1558,1831,2328,2701,249669,261152,40,21405,61575,98209,84977,80236,65781,47700,34,0,0,0,627,3438,4015,2564,26153,15222,9551,5727,9,4317
-7.692596,53.288234,2021/11/18 00:00:00+00,4650,515691,,5609,2021/11/17 00:00:00+00,515506,20193,2172,38040,0,393,286,1012,1562,1840,2336,2713,252047,263418,41,21613,62543,98763,85643,81061,66384,48116,33,0,0,0,628,3452,4024,2570,26432,15321,9578,5736,9,4455
-7.692596,53.288234,2021/11/19 00:00:00+00,3138,518824,,5609,2021/11/18 00:00:00+00,518642,20253,2174,38118,0,394,286,1016,1564,1850,2345,2727,253612,264989,41,21782,63175,99183,86071,81650,66790,48379,33,0,0,0,629,3462,4031,2573,26594,15376,9590,5738,2,4120
-7.692596,53.288234,2021/11/20 00:00:00+00,5959,524783,,5609,2021/11/19 00:00:00+00,524595,20312,2183,38211,0,394,286,1018,1571,1855,2355,2736,256541,268013,41,22025,64298,99952,86988,82724,67592,48927,34,0,0,0,630,3470,4046,2576,26945,15481,9611,5750,12,4308
-7.692596,53.288234,2021/11/21 00:00:00+00,4179,528960,,5609,2021/11/20 00:00:00+00,528771,20339,2190,38283,0,394,289,1018,1574,1859,2357,2740,258661,270069,41,22196,65217,100462,87606,83472,68138,49312,32,0,0,0,631,3475,4049,2579,27161,15534,9621,5753,3,4362
-7.692596,53.288234,2021/11/22 00:00:00+00,5634,534594,,5609,2021/11/21 00:00:00+00,534443,20387,2201,38362,0,398,289,1019,1579,1864,2362,2748,261517,272885,41,22503,66320,101191,88483,84498,68876,49777,32,0,0,0,632,3487,4055,2581,27494,15618,9631,5763,10,4514
-7.692596,53.288234,2021/11/23 00:00:00+00,3666,538255,,5609,2021/11/22 00:00:00+00,538178,20452,2207,38437,0,401,290,1021,1585,1878,2368,2757,263387,274750,41,22656,67031,101662,89051,85188,69360,50131,34,0,0,0,633,3498,4063,2586,27716,15672,9654,5776,13,4408
-7.692596,53.288234,2021/11/24 00:00:00+00,3893,542146,43,5652,2021/11/23 00:00:00+00,542228,20510,2214,38508,0,402,293,1024,1595,1883,2375,2764,265467,276719,42,22856,67943,102172,89619,85901,69903,50447,32,0,0,0,634,3506,4073,2590,27933,15723,9669,5787,11,4445
-7.692596,53.288234,2021/11/25 00:00:00+00,4764,546909,,5652,2021/11/24 00:00:00+00,547102,20559,2221,38597,0,403,293,1026,1596,1890,2383,2772,267873,279185,44,23093,69045,102780,90251,86760,70521,50915,32,0,0,0,635,3519,4078,2594,28197,15794,9684,5796,9,4461
-7.692596,53.288234,2021/11/26 00:00:00+00,4620,551528,,5652,2021/11/25 00:00:00+00,551863,20621,2226,38683,0,406,298,1028,1604,1894,2387,2787,270169,281649,45,23321,70154,103415,90912,87606,71111,51297,31,0,0,0,636,3524,4089,2599,28417,15868,9700,5808,12,4673
-7.692596,53.288234,2021/11/27 00:00:00+00,4791,556319,,5652,2021/11/26 00:00:00+00,556769,20682,2232,38760,0,407,300,1034,1610,1905,2392,2794,272638,284086,45,23584,71149,104092,91631,88515,71743,51690,32,0,0,0,637,3538,4097,2600,28656,15937,9708,5813,5,4506
-7.692596,53.288234,2021/11/28 00:00:00+00,3735,560054,,5652,2021/11/27 00:00:00+00,560641,20718,2238,38811,0,411,303,1038,1611,1907,2397,2800,274582,286012,47,23779,72002,104589,92209,89247,72217,51991,31,0,0,0,638,3542,4102,2602,28842,15982,9718,5826,13,4443
-7.692596,53.288234,2021/11/29 00:00:00+00,4607,564657,,5652,2021/11/28 00:00:00+00,565295,20734,2240,38880,0,412,303,1038,1611,1908,2400,2804,276926,288322,47,24004,73110,105158,92830,90079,72807,52400,32,0,0,0,639,3546,4105,2602,29087,16027,9727,5842,16,4296
-7.692596,53.288234,2021/11/30 00:00:00+00,5471,570115,,5652,2021/11/29 00:00:00+00,570838,20782,2244,38937,0,415,305,1041,1614,1914,2404,2809,279659,291132,47,24298,74342,105839,93588,91161,73518,52849,32,0,0,0,640,3555,4114,2606,29350,16083,9741,5848,6,4554
-7.692596,53.288234,2021/12/01 00:00:00+00,3793,573905,55,5707,2021/11/30 00:00:00+00,574799,20840,2250,39000,0,416,307,1044,1616,1922,2416,2818,281651,293101,47,24504,75260,106276,94138,91918,74073,53171,32,0,0,0,641,3564,4123,2609,29513,16122,9754,5861,13,4540
-7.692596,53.288234,2021/12/02 00:00:00+00,4163,578064,,5707,2021/12/01 00:00:00+00,579090,20908,2258,39088,0,421,311,1048,1619,1927,2424,2827,283770,295273,47,24742,76239,106782,94754,92714,74631,53517,32,0,0,0,642,3574,4141,2611,29698,16181,9762,5872,11,4454
-7.692596,53.288234,2021/12/03 00:00:00+00,5419,583472,,5707,2021/12/02 00:00:00+00,584694,20981,2266,39168,0,426,312,1051,1621,1939,2434,2838,286565,298082,47,25028,77683,107468,95513,93758,75289,53936,30,0,0,0,643,3589,4151,2615,29935,16242,9772,5878,6,4568
-7.692596,53.288234,2021/12/04 00:00:00+00,5622,589094,,5707,2021/12/03 00:00:00+00,590477,21045,2272,39262,0,426,314,1056,1630,1947,2443,2847,289378,301051,48,25321,79033,108154,96395,94858,76024,54406,31,0,0,0,644,3600,4159,2618,30139,16290,9786,5892,14,4687
-7.692596,53.288234,2021/12/05 00:00:00+00,5156,594250,,5707,2021/12/04 00:00:00+00,595720,21074,2278,39335,0,427,314,1060,1632,1952,2448,2853,291931,303741,48,25602,80185,108774,97182,95910,76674,54855,32,0,0,0,645,3604,4160,2619,30340,16330,9797,5900,8,4890
-7.692596,53.288234,2021/12/06 00:00:00+00,2950,597161,,5707,2021/12/05 00:00:00+00,598737,21095,2278,39393,0,429,314,1061,1633,1957,2450,2855,293425,305264,48,25749,80835,109163,97687,96471,77059,55099,31,0,0,0,646,3610,4162,2619,30445,16350,9808,5909,9,4653
-7.692596,53.288234,2021/12/07 00:00:00+00,5590,602726,,5707,2021/12/06 00:00:00+00,604370,21176,2290,39475,0,431,319,1065,1638,1969,2460,2870,296208,308113,49,26047,82064,109857,98517,97534,77853,55554,32,0,0,0,647,3621,4171,2627,30651,16395,9826,5917,8,4670
-7.692596,53.288234,2021/12/08 00:00:00+00,4152,606852,81,5788,2021/12/07 00:00:00+00,608665,21242,2298,39538,0,432,324,1072,1650,1981,2467,2879,298310,310304,51,26270,83080,110315,99204,98355,78417,55910,31,0,0,0,648,3626,4175,2631,30789,16419,9834,5922,5,4721
-7.692596,53.288234,2021/12/09 00:00:00+00,4022,610855,,5788,2021/12/08 00:00:00+00,612812,21296,2307,39606,0,435,326,1073,1654,1989,2470,2893,300379,312380,53,26500,83977,110824,99904,99161,78902,56254,31,0,0,0,649,3636,4182,2633,30925,16447,9846,5928,6,4701
-7.692596,53.288234,2021/12/10 00:00:00+00,4115,614952,,5788,2021/12/09 00:00:00+00,617053,21342,2311,39680,0,437,327,1074,1663,1996,2478,2901,302516,314483,54,26704,84873,111275,100678,100061,79427,56569,31,0,0,0,650,3639,4188,2634,31058,16475,9860,5934,6,4515
-7.692596,53.288234,2021/12/11 00:00:00+00,4004,618956,,5788,2021/12/10 00:00:00+00,621179,21391,2317,39738,0,439,331,1077,1667,2002,2485,2909,304580,316544,55,26926,85688,111780,101438,100873,79941,56906,31,0,0,0,651,3646,4192,2638,31179,16501,9874,5944,10,4284
-7.692596,53.288234,2021/12/12 00:00:00+00,4667,623618,,5788,2021/12/11 00:00:00+00,625916,21418,2320,39812,0,441,332,1077,1671,2006,2492,2911,306968,318893,55,27202,86648,112388,102228,101843,80544,57251,31,0,0,0,652,3648,4194,2641,31316,16535,9888,5955,11,4214
-7.692596,53.288234,2021/12/13 00:00:00+00,4688,628306,,5788,2021/12/12 00:00:00+00,630653,21440,2324,39945,0,442,333,1079,1673,2008,2497,2914,309364,321234,55,27469,87561,113070,103026,102708,81181,57625,31,0,0,0,653,3652,4195,2642,31478,16563,9899,5965,10,4462
-7.692596,53.288234,2021/12/14 00:00:00+00,3887,632177,,5788,2021/12/13 00:00:00+00,634603,21509,2329,40048,0,449,334,1082,1677,2017,2506,2922,311367,323181,55,27695,88307,113599,103719,103492,81671,57911,31,0,0,0,654,3664,4201,2652,31625,16595,9916,5976,11,4219
-7.692596,53.288234,2021/12/15 00:00:00+00,4235,636407,47,5835,2021/12/14 00:00:00+00,638992,21580,2337,40168,0,451,336,1085,1687,2027,2516,2935,313595,325342,55,27915,89071,114218,104524,104382,82241,58265,32,0,0,0,655,3672,4207,2659,31742,16631,9930,5983,7,4231
-7.692596,53.288234,2021/12/16 00:00:00+00,4141,640548,,5835,2021/12/15 00:00:00+00,643301,21620,2339,40289,0,451,338,1089,1696,2032,2519,2941,315814,327432,55,28103,89751,114908,105500,105170,82742,58586,30,0,0,0,656,3677,4209,2663,31864,16657,9947,5995,12,4248
-7.692596,53.288234,2021/12/17 00:00:00+00,3628,644143,,5835,2021/12/16 00:00:00+00,647142,21681,2343,40431,0,452,346,1093,1702,2045,2523,2949,317733,329354,55,28240,90347,115542,106411,105911,83178,58849,30,0,0,0,657,3683,4215,2668,31946,16687,9958,6004,9,4178
-7.692596,53.288234,2021/12/18 00:00:00+00,7333,651476,,5835,2021/12/17 00:00:00+00,654622,21748,2348,40656,0,454,350,1096,1713,2056,2530,2957,321506,333061,55,28550,91308,116803,108221,107333,84122,59369,31,0,0,0,658,3694,4220,2673,32133,16734,9976,6014,10,4654
-7.692596,53.288234,2021/12/19 00:00:00+00,5124,656600,,5835,2021/12/18 00:00:00+00,659870,21790,2355,40785,0,455,351,1101,1717,2062,2535,2962,324044,335771,55,28814,92028,117695,109456,108283,84748,59751,30,0,0,0,659,3704,4222,2676,32268,16763,9991,6018,4,4719
-7.692596,53.288234,2021/12/20 00:00:00+00,4799,661388,,5835,2021/12/19 00:00:00+00,664772,21811,2358,40920,0,455,352,1102,1719,2065,2540,2966,326456,338260,56,29047,92778,118535,110526,109193,85319,60109,30,0,0,0,660,3705,4225,2677,32395,16797,10000,6021,3,4735
-7.692596,53.288234,2021/12/21 00:00:00+00,5279,666657,,5835,2021/12/20 00:00:00+00,670236,21850,2361,41113,0,456,354,1106,1726,2068,2544,2971,329186,340994,56,29307,93558,119530,111744,110178,85950,60531,30,0,0,0,661,3710,4228,2682,32512,16837,10016,6027,6,4934
-7.692596,53.288234,2021/12/22 00:00:00+00,6307,672964,55,5890,2021/12/21 00:00:00+00,675351,21925,2364,41317,0,459,359,1109,1734,2080,2551,2981,331627,343668,56,29477,94181,120519,113016,111111,86536,60871,30,0,0,0,662,3722,4237,2688,32639,16881,10045,6040,13,5230
-7.692596,53.288234,2021/12/23 00:00:00+00,7411,680375,,5890,2021/12/22 00:00:00+00,681302,21984,2365,41513,0,460,362,1114,1747,2090,2559,2991,334515,346729,58,29688,94829,121772,114584,112218,87179,61233,29,0,0,0,663,3724,4240,2692,32747,16913,10064,6043,3,5697
-7.692596,53.288234,2021/12/24 00:00:00+00,11182,691557,,5890,2021/12/23 00:00:00+00,691026,22048,2368,41864,0,463,363,1121,1757,2097,2565,2999,339245,351721,60,29974,95749,123921,117397,113900,88197,61819,29,0,0,0,664,3732,4247,2699,32925,16981,10088,6055,12,6776
-7.692596,53.288234,2021/12/25 00:00:00+00,13765,705322,,5890,2021/12/24 00:00:00+00,700154,22101,2371,42072,0,463,367,1128,1774,2103,2569,3000,343687,356405,62,30215,96493,126059,120052,115584,89151,62287,29,0,0,0,665,3739,4252,2701,33097,17035,10102,6062,7,7695
-7.692596,53.288234,2021/12/26 00:00:00+00,10404,715726,,5890,2021/12/25 00:00:00+00,703320,22108,2371,42127,0,464,367,1128,1775,2106,2570,3000,345253,358004,63,30295,96744,126870,120919,116120,89514,62472,29,0,0,0,666,3739,4253,2701,33144,17057,10106,6064,2,8449
-7.692596,53.288234,2021/12/27 00:00:00+00,6735,722461,,5890,2021/12/26 00:00:00+00,704238,22111,2371,42165,0,464,367,1128,1775,2106,2571,3001,345691,358484,63,30314,96816,127073,121211,116287,89610,62516,29,0,0,0,667,3739,4253,2702,33157,17066,10109,6073,9,8726
-7.692596,53.288234,2021/12/28 00:00:00+00,9006,731467,,5890,2021/12/27 00:00:00+00,710082,22132,2371,42270,0,464,369,1131,1776,2110,2576,3002,348581,361436,65,30451,97304,128573,122742,117364,90245,62833,29,0,0,0,668,3741,4256,2702,33267,17108,10116,6079,6,9258
-7.692596,53.288234,2021/12/29 00:00:00+00,16428,747895,22,5912,2021/12/28 00:00:00+00,721289,22159,2371,42486,0,464,369,1136,1786,2111,2578,3005,354077,367143,69,30720,98209,131464,125682,119281,91499,63553,29,0,0,0,669,3743,4259,2703,33491,17182,10129,6084,5,10704
-7.692596,53.288234,2021/12/30 00:00:00+00,20554,768449,,5912,2021/12/29 00:00:00+00,734502,22221,2373,42818,0,464,371,1144,1796,2116,2583,3016,360460,373968,74,31106,99456,134752,128772,121588,93065,64467,29,0,0,0,670,3751,4269,2706,33788,17275,10154,6097,13,12582
-7.692596,53.288234,2021/12/31 00:00:00+00,20110,788559,,5912,2021/12/30 00:00:00+00,748194,22325,2382,43128,0,468,376,1154,1809,2125,2594,3027,367035,381083,76,31505,100966,137873,131874,123986,94855,65358,30,0,0,0,671,3759,4288,2720,34106,17395,10197,6108,11,13857
-7.692596,53.288234,2022/01/01 00:00:00+00,23281,811840,,5912,2021/12/31 00:00:00+00,763287,22467,2387,43455,0,479,382,1168,1842,2140,2607,3040,374285,388925,77,31986,102603,141155,135165,126791,96769,66423,31,0,0,0,672,3771,4301,2732,34498,17566,10252,6122,14,15216
-7.692596,53.288234,2022/01/02 00:00:00+00,17071,828911,,5912,2022/01/01 00:00:00+00,774231,22581,2389,43731,0,485,389,1178,1869,2156,2618,3046,379414,394740,77,32301,103744,143618,137600,128796,98175,67199,31,0,0,0,673,3783,4316,2736,34758,17679,10282,6129,7,16169
-7.692596,53.288234,2022/01/03 00:00:00+00,16986,845897,,5912,2022/01/02 00:00:00+00,785234,22655,2390,44009,0,486,391,1183,1878,2164,2633,3056,384702,400454,78,32593,104872,146160,140049,130761,99621,67924,30,0,0,0,674,3791,4324,2744,35059,17785,10331,6133,4,17633
-7.692596,53.288234,2022/01/04 00:00:00+00,21302,867199,,5912,2022/01/03 00:00:00+00,796648,22788,2395,44338,0,495,395,1196,1903,2183,2648,3072,390072,406498,78,32917,106045,148618,142695,132821,101115,68692,31,0,0,0,675,3800,4340,2751,35370,17911,10385,6139,6,19390
-7.692596,53.288234,2022/01/05 00:00:00+00,17656,884855,40,5952,2022/01/04 00:00:00+00,811414,22857,2401,44739,0,499,399,1202,1907,2196,2656,3077,397147,414187,80,33281,107462,151768,146151,135476,103065,69791,31,0,0,0,676,3812,4346,2758,35805,18086,10450,6145,6,19565
-7.692596,53.288234,2022/01/06 00:00:00+00,23817,908672,,5952,2022/01/05 00:00:00+00,825018,22948,2405,45158,0,502,404,1212,1921,2209,2667,3082,403798,421138,82,33631,108736,154913,149327,137894,104761,70750,31,0,0,0,677,3825,4358,2763,36178,18246,10503,6155,10,20031
-7.692596,53.288234,2022/01/07 00:00:00+00,21926,930598,,5952,2022/01/06 00:00:00+00,842836,23038,2407,45828,0,505,409,1219,1936,2226,2675,3093,412252,430498,86,34170,110504,158747,153262,141171,107080,72035,31,0,0,0,678,3831,4371,2768,36746,18467,10574,6170,15,20291
-7.692596,53.288234,2022/01/08 00:00:00+00,26122,956720,,5952,2022/01/07 00:00:00+00,858708,23112,2408,46001,0,507,411,1230,1946,2236,2681,3102,419851,438771,86,34686,112164,162041,156644,144144,109166,73186,31,0,0,0,679,3837,4380,2777,37266,18687,10644,6187,17,20697
-7.692596,53.288234,2022/01/09 00:00:00+00,21384,978104,,5952,2022/01/08 00:00:00+00,870729,23209,2408,46500,0,508,413,1243,1960,2249,2696,3113,425635,445007,87,35120,113404,164637,159120,146366,110674,74109,31,0,0,0,680,3852,4388,2782,37659,18864,10696,6200,13,21313
-7.692596,53.288234,2022/01/10 00:00:00+00,23909,1002013,,5952,2022/01/09 00:00:00+00,880683,23305,2412,46877,0,517,414,1251,1979,2267,2705,3122,430362,450232,89,35424,114444,166807,161229,148131,111990,74830,31,0,0,0,681,3861,4396,2788,37986,19004,10758,6208,8,22302
-7.692596,53.288234,2022/01/11 00:00:00+00,19290,1021303,,5952,2022/01/10 00:00:00+00,893190,23524,2414,47427,0,537,419,1269,2001,2291,2722,3144,436413,456688,89,35855,115793,169279,163729,150499,113691,75803,32,0,0,0,682,3896,4435,2805,38424,19213,10823,6220,12,22014
-7.692596,53.288234,2022/01/12 00:00:00+00,20909,1042212,83,6035,2022/01/11 00:00:00+00,910597,23719,2418,48063,0,548,428,1286,2029,2319,2735,3159,444716,465786,95,36505,117782,172622,167178,153784,116101,77135,32,0,0,0,683,3911,4471,2828,38992,19505,10912,6236,16,22479
-7.692596,53.288234,2022/01/13 00:00:00+00,18904,1061116,,6035,2022/01/12 00:00:00+00,926744,23838,2421,48519,0,553,430,1298,2043,2335,2745,3169,452454,474192,98,37109,119591,175923,170542,156765,118266,78292,31,0,0,0,684,3928,4491,2840,39485,19715,10973,6247,11,21777
-7.692596,53.288234,2022/01/14 00:00:00+00,17065,1078181,,6035,2022/01/13 00:00:00+00,937580,23929,2424,48910,0,557,433,1308,2058,2342,2751,3176,457550,479931,99,37481,120748,178213,172692,158747,119702,79190,32,0,0,0,685,3939,4509,2850,39836,19871,11016,6260,13,21083
