X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/11/10 00:00:00+00,2975,480846,74,5566,2021/11/09 00:00:00+00,480677,19646,2111,37124,0,373,273,987,1521,1769,2275,2626,234659,245981,37,19925,56207,94094,80497,74919,61816,44807,35,0,0,0,620,3344,3935,2538,24312,14615,9434,5672,4,3393
-7.692596,53.288234,2021/11/11 00:00:00+00,3680,484523,,5566,2021/11/10 00:00:00+00,484349,19718,2116,37231,0,375,275,989,1529,1775,2278,2637,236505,247807,37,20092,56830,94654,81019,75515,62300,45175,34,0,0,0,621,3356,3955,2544,24556,14705,9452,5680,8,3487
-7.692596,53.288234,2021/11/12 00:00:00+00,5483,490001,,5566,2021/11/11 00:00:00+00,489826,19812,2124,37368,0,376,275,993,1536,1792,2291,2655,239260,250528,38,20348,57773,95433,81866,76474,62999,45675,34,0,0,0,622,3373,3965,2551,24904,14829,9474,5688,8,3712
-7.692596,53.288234,2021/11/13 00:00:00+00,4642,494643,,5566,2021/11/12 00:00:00+00,494462,19873,2134,37529,0,379,277,996,1540,1799,2298,2659,241575,252848,39,20572,58587,96064,82593,77289,63606,46126,33,0,0,0,623,3392,3974,2554,25161,14926,9487,5700,12,3849
-7.692596,53.288234,2021/11/14 00:00:00+00,3805,498448,,5566,2021/11/13 00:00:00+00,498263,19912,2139,37626,0,380,278,998,1543,1804,2302,2668,243419,254805,39,20747,59224,96583,83184,77982,64131,46484,34,0,0,0,624,3395,3984,2555,25377,15002,9498,5705,5,3903
-7.692596,53.288234,2021/11/15 00:00:00+00,4570,503013,,5566,2021/11/14 00:00:00+00,502832,19951,2148,37723,0,381,278,999,1547,1809,2308,2674,245705,257087,40,20987,60050,97211,83848,78803,64728,46935,33,0,0,0,625,3403,3991,2556,25642,15071,9506,5715,10,4104
-7.692596,53.288234,2021/11/16 00:00:00+00,4407,507413,,5566,2021/11/15 00:00:00+00,507231,20054,2157,37851,0,388,282,1004,1554,1822,2320,2691,247859,259332,40,21213,60819,97802,84462,79597,65313,47365,34,0,0,0,626,3422,4004,2562,25923,15152,9533,5721,6,4223
-7.692596,53.288234,2021/11/17 00:00:00+00,3633,511045,43,5609,2021/11/16 00:00:00+00,510861,20128,2160,37957,0,390,285,1007,1560,1831,2330,2701,249669,261152,40,21405,61575,98209,84977,80236,65781,47700,34,0,0,0,627,3438,4017,2564,26153,15222,9551,5730,9,4317
-7.692596,53.288234,2021/11/18 00:00:00+00,4650,515691,,5609,2021/11/17 00:00:00+00,515506,20199,2172,38040,0,393,286,1012,1564,1840,2338,2713,252047,263418,41,21613,62543,98763,85643,81061,66384,48116,33,0,0,0,628,3452,4026,2570,26432,15321,9578,5739,9,4455
-7.692596,53.288234,2021/11/19 00:00:00+00,3138,518824,,5609,2021/11/18 00:00:00+00,518642,20259,2174,38118,0,394,286,1016,1566,1850,2347,2727,253612,264989,41,21782,63175,99183,86071,81650,66790,48379,33,0,0,0,629,3462,4033,2573,26594,15376,9590,5741,2,4120
-7.692596,53.288234,2021/11/20 00:00:00+00,5959,524783,,5609,2021/11/19 00:00:00+00,524595,20318,2183,38211,0,394,286,1018,1573,1855,2357,2736,256541,268013,41,22025,64298,99952,86988,82724,67592,48927,34,0,0,0,630,3470,4048,2576,26945,15481,9611,5753,12,4308
-7.692596,53.288234,2021/11/21 00:00:00+00,4179,528960,,5609,2021/11/20 00:00:00+00,528771,20345,2190,38283,0,394,289,1018,1576,1859,2359,2740,258661,270069,41,22196,65217,100462,87606,83472,68138,49312,32,0,0,0,631,3475,4051,2579,27161,15534,9621,5756,3,4362
-7.692596,53.288234,2021/11/22 00:00:00+00,5634,534594,,5609,2021/11/21 00:00:00+00,534443,20393,2201,38362,0,398,289,1019,1581,1864,2364,2748,261517,272885,41,22503,66320,101191,88483,84498,68876,49777,32,0,0,0,632,3487,4057,2581,27494,15618,9631,5766,10,4514
-7.692596,53.288234,2021/11/23 00:00:00+00,3666,538255,,5609,2021/11/22 00:00:00+00,538178,20458,2207,38437,0,401,290,1021,1587,1878,2370,2757,263387,274750,41,22656,67031,101662,89051,85188,69360,50131,34,0,0,0,633,3498,4065,2586,27716,15672,9654,5779,13,4408
-7.692596,53.288234,2021/11/24 00:00:00+00,3893,542146,43,5652,2021/11/23 00:00:00+00,542228,20516,2214,38508,0,402,293,1024,1597,1883,2377,2764,265467,276719,42,22856,67943,102172,89619,85901,69903,50447,32,0,0,0,634,3506,4075,2590,27933,15723,9669,5790,11,4445
-7.692596,53.288234,2021/11/25 00:00:00+00,4764,546909,,5652,2021/11/24 00:00:00+00,547102,20565,2221,38597,0,403,293,1026,1598,1890,2385,2772,267873,279185,44,23093,69045,102780,90251,86760,70521,50915,32,0,0,0,635,3519,4080,2594,28197,15794,9684,5799,9,4461
-7.692596,53.288234,2021/11/26 00:00:00+00,4620,551528,,5652,2021/11/25 00:00:00+00,551863,20627,2226,38683,0,406,298,1028,1606,1894,2389,2787,270169,281649,45,23321,70154,103415,90912,87606,71111,51297,31,0,0,0,636,3524,4091,2599,28417,15868,9700,5811,12,4673
-7.692596,53.288234,2021/11/27 00:00:00+00,4791,556319,,5652,2021/11/26 00:00:00+00,556769,20688,2232,38760,0,407,300,1034,1612,1905,2394,2794,272638,284086,45,23584,71149,104092,91631,88515,71743,51690,32,0,0,0,637,3538,4099,2600,28656,15937,9708,5816,5,4506
-7.692596,53.288234,2021/11/28 00:00:00+00,3735,560054,,5652,2021/11/27 00:00:00+00,560641,20724,2238,38811,0,411,303,1038,1613,1907,2399,2800,274582,286012,47,23779,72002,104589,92209,89247,72217,51991,31,0,0,0,638,3542,4104,2602,28842,15982,9718,5830,14,4443
-7.692596,53.288234,2021/11/29 00:00:00+00,4607,564657,,5652,2021/11/28 00:00:00+00,565295,20740,2240,38880,0,412,303,1038,1613,1908,2402,2804,276926,288322,47,24004,73110,105158,92830,90079,72807,52400,32,0,0,0,639,3546,4107,2602,29087,16027,9727,5846,16,4296
-7.692596,53.288234,2021/11/30 00:00:00+00,5471,570115,,5652,2021/11/29 00:00:00+00,570838,20788,2244,38937,0,415,305,1041,1616,1914,2406,2809,279659,291132,47,24298,74342,105839,93588,91161,73518,52849,32,0,0,0,640,3555,4116,2606,29350,16083,9741,5852,6,4554
-7.692596,53.288234,2021/12/01 00:00:00+00,3793,573905,55,5707,2021/11/30 00:00:00+00,574799,20846,2250,39000,0,416,307,1044,1618,1922,2418,2818,281651,293101,47,24504,75260,106276,94138,91918,74073,53171,32,0,0,0,641,3564,4125,2609,29513,16122,9754,5865,13,4540
-7.692596,53.288234,2021/12/02 00:00:00+00,4163,578064,,5707,2021/12/01 00:00:00+00,579090,20914,2258,39088,0,421,311,1048,1621,1927,2426,2827,283770,295273,47,24742,76239,106782,94754,92714,74631,53517,32,0,0,0,642,3574,4143,2611,29698,16181,9762,5876,11,4454
-7.692596,53.288234,2021/12/03 00:00:00+00,5419,583472,,5707,2021/12/02 00:00:00+00,584694,20987,2266,39168,0,426,312,1051,1623,1939,2436,2838,286565,298082,47,25028,77683,107468,95513,93758,75289,53936,30,0,0,0,643,3589,4153,2615,29935,16242,9772,5882,6,4568
-7.692596,53.288234,2021/12/04 00:00:00+00,5622,589094,,5707,2021/12/03 00:00:00+00,590477,21051,2272,39262,0,426,314,1056,1632,1947,2445,2847,289378,301051,48,25321,79033,108154,96395,94858,76024,54406,31,0,0,0,644,3600,4161,2618,30139,16290,9786,5896,14,4687
-7.692596,53.288234,2021/12/05 00:00:00+00,5156,594250,,5707,2021/12/04 00:00:00+00,595720,21080,2278,39335,0,427,314,1060,1634,1952,2450,2853,291931,303741,48,25602,80185,108774,97182,95910,76674,54855,32,0,0,0,645,3604,4162,2619,30340,16330,9797,5904,8,4890
-7.692596,53.288234,2021/12/06 00:00:00+00,2950,597161,,5707,2021/12/05 00:00:00+00,598737,21101,2278,39393,0,429,314,1061,1635,1957,2452,2855,293425,305264,48,25749,80835,109163,97687,96471,77059,55099,31,0,0,0,646,3610,4164,2619,30445,16350,9808,5913,9,4653
-7.692596,53.288234,2021/12/07 00:00:00+00,5590,602726,,5707,2021/12/06 00:00:00+00,604370,21182,2290,39475,0,431,319,1065,1640,1969,2462,2870,296208,308113,49,26047,82064,109857,98517,97534,77853,55554,32,0,0,0,647,3621,4173,2627,30651,16395,9826,5921,8,4670
-7.692596,53.288234,2021/12/08 00:00:00+00,4152,606852,81,5788,2021/12/07 00:00:00+00,608665,21248,2298,39538,0,432,324,1072,1652,1981,2469,2879,298310,310304,51,26270,83080,110315,99204,98355,78417,55910,31,0,0,0,648,3626,4177,2631,30789,16419,9834,5926,5,4721
-7.692596,53.288234,2021/12/09 00:00:00+00,4022,610855,,5788,2021/12/08 00:00:00+00,612812,21302,2307,39606,0,435,326,1073,1656,1989,2472,2893,300379,312380,53,26500,83977,110824,99904,99161,78902,56254,31,0,0,0,649,3636,4184,2633,30925,16447,9846,5932,6,4701
-7.692596,53.288234,2021/12/10 00:00:00+00,4115,614952,,5788,2021/12/09 00:00:00+00,617053,21348,2311,39680,0,437,327,1074,1665,1996,2480,2901,302516,314483,54,26704,84873,111275,100678,100061,79427,56569,31,0,0,0,650,3639,4190,2634,31058,16475,9860,5938,6,4515
-7.692596,53.288234,2021/12/11 00:00:00+00,4004,618956,,5788,2021/12/10 00:00:00+00,621179,21397,2317,39738,0,439,331,1077,1669,2002,2487,2909,304580,316544,55,26926,85688,111780,101438,100873,79941,56906,31,0,0,0,651,3646,4194,2638,31179,16501,9874,5948,10,4284
-7.692596,53.288234,2021/12/12 00:00:00+00,4667,623618,,5788,2021/12/11 00:00:00+00,625916,21424,2320,39812,0,441,332,1077,1673,2006,2494,2911,306968,318893,55,27202,86648,112388,102228,101843,80544,57251,31,0,0,0,652,3648,4196,2641,31316,16535,9888,5959,11,4214
-7.692596,53.288234,2021/12/13 00:00:00+00,4688,628306,,5788,2021/12/12 00:00:00+00,630653,21446,2324,39945,0,442,333,1079,1675,2008,2499,2914,309364,321234,55,27469,87561,113070,103026,102708,81181,57625,31,0,0,0,653,3652,4197,2642,31478,16563,9899,5969,10,4462
-7.692596,53.288234,2021/12/14 00:00:00+00,3887,632177,,5788,2021/12/13 00:00:00+00,634603,21515,2330,40048,0,449,334,1082,1679,2017,2508,2922,311367,323181,55,27695,88307,113599,103719,103492,81671,57911,31,0,0,0,654,3664,4203,2652,31625,16595,9916,5980,11,4219
-7.692596,53.288234,2021/12/15 00:00:00+00,4235,636407,47,5835,2021/12/14 00:00:00+00,638993,21586,2338,40169,0,451,336,1085,1689,2027,2518,2935,313595,325343,55,27915,89071,114218,104525,104382,82241,58265,32,0,0,0,655,3672,4209,2659,31742,16631,9930,5987,7,4231
-7.692596,53.288234,2021/12/16 00:00:00+00,4141,640548,,5835,2021/12/15 00:00:00+00,643302,21626,2340,40290,0,451,338,1089,1698,2032,2521,2941,315814,327433,55,28103,89751,114908,105501,105170,82742,58586,30,0,0,0,656,3677,4211,2663,31864,16657,9947,5999,12,4248
-7.692596,53.288234,2021/12/17 00:00:00+00,3628,644143,,5835,2021/12/16 00:00:00+00,647143,21687,2344,40432,0,452,346,1093,1704,2045,2525,2949,317733,329355,55,28240,90347,115542,106412,105911,83178,58849,30,0,0,0,657,3683,4217,2668,31946,16687,9958,6008,9,4178
-7.692596,53.288234,2021/12/18 00:00:00+00,7333,651476,,5835,2021/12/17 00:00:00+00,654623,21755,2349,40657,0,454,350,1096,1715,2057,2532,2957,321506,333062,55,28550,91308,116803,108222,107333,84122,59369,31,0,0,0,658,3694,4222,2673,32133,16734,9976,6018,10,4654
-7.692596,53.288234,2021/12/19 00:00:00+00,5124,656600,,5835,2021/12/18 00:00:00+00,659871,21797,2356,40786,0,455,351,1101,1719,2063,2537,2962,324044,335772,55,28814,92028,117695,109457,108283,84748,59751,30,0,0,0,659,3704,4224,2676,32268,16763,9991,6022,4,4719
-7.692596,53.288234,2021/12/20 00:00:00+00,4799,661388,,5835,2021/12/19 00:00:00+00,664773,21818,2359,40921,0,455,352,1102,1721,2066,2542,2966,326456,338261,56,29047,92778,118535,110527,109193,85319,60109,30,0,0,0,660,3705,4227,2677,32395,16797,10000,6025,3,4735
-7.692596,53.288234,2021/12/21 00:00:00+00,5279,666657,,5835,2021/12/20 00:00:00+00,670237,21857,2362,41114,0,456,354,1106,1728,2069,2546,2971,329187,340994,56,29307,93558,119530,111745,110178,85950,60531,30,0,0,0,661,3710,4230,2682,32512,16837,10016,6031,6,4934
-7.692596,53.288234,2021/12/22 00:00:00+00,6307,672964,55,5890,2021/12/21 00:00:00+00,675352,21932,2365,41318,0,459,359,1109,1736,2081,2553,2981,331628,343668,56,29477,94181,120519,113017,111111,86536,60871,30,0,0,0,662,3722,4239,2688,32639,16881,10045,6044,13,5230
-7.692596,53.288234,2021/12/23 00:00:00+00,7411,680375,,5890,2021/12/22 00:00:00+00,681303,21992,2366,41514,0,461,362,1114,1749,2091,2561,2991,334516,346729,58,29688,94829,121772,114585,112218,87179,61233,29,0,0,0,663,3724,4242,2692,32747,16913,10064,6047,3,5697
-7.692596,53.288234,2021/12/24 00:00:00+00,11182,691557,,5890,2021/12/23 00:00:00+00,691027,22059,2369,41865,0,464,363,1121,1760,2099,2567,2999,339246,351721,60,29974,95749,123921,117398,113900,88197,61819,29,0,0,0,664,3733,4249,2699,32925,16981,10088,6059,12,6776
-7.692596,53.288234,2021/12/25 00:00:00+00,13765,705322,,5890,2021/12/24 00:00:00+00,700155,22113,2372,42073,0,465,367,1128,1777,2105,2571,3000,343688,356405,62,30215,96493,126059,120053,115584,89151,62287,29,0,0,0,665,3740,4254,2701,33097,17035,10102,6066,7,7695
-7.692596,53.288234,2021/12/26 00:00:00+00,10404,715726,,5890,2021/12/25 00:00:00+00,703321,22120,2372,42128,0,466,367,1128,1778,2108,2572,3000,345254,358004,63,30295,96744,126870,120920,116120,89514,62472,29,0,0,0,666,3740,4255,2701,33144,17057,10106,6068,2,8449
-7.692596,53.288234,2021/12/27 00:00:00+00,6735,722461,,5890,2021/12/26 00:00:00+00,704239,22123,2372,42166,0,466,367,1128,1778,2108,2573,3001,345692,358484,63,30314,96816,127073,121212,116287,89610,62516,29,0,0,0,667,3740,4255,2702,33157,17066,10109,6077,9,8726
-7.692596,53.288234,2021/12/28 00:00:00+00,9006,731467,,5890,2021/12/27 00:00:00+00,710083,22144,2372,42271,0,466,369,1131,1779,2112,2578,3002,348582,361435,66,30451,97304,128573,122743,117364,90245,62833,29,0,0,0,668,3742,4258,2702,33267,17108,10116,6083,6,9258
-7.692596,53.288234,2021/12/29 00:00:00+00,16428,747895,22,5912,2021/12/28 00:00:00+00,721290,22173,2372,42487,0,466,369,1136,1790,2114,2580,3005,354078,367142,70,30720,98209,131464,125683,119281,91499,63553,29,0,0,0,669,3744,4261,2703,33491,17182,10129,6088,5,10704
-7.692596,53.288234,2021/12/30 00:00:00+00,20554,768449,,5912,2021/12/29 00:00:00+00,734503,22236,2374,42819,0,466,371,1144,1800,2119,2585,3016,360461,373967,75,31106,99456,134752,128773,121588,93065,64467,29,0,0,0,670,3753,4271,2706,33788,17275,10154,6101,13,12582
-7.692596,53.288234,2021/12/31 00:00:00+00,20110,788559,,5912,2021/12/30 00:00:00+00,748195,22342,2383,43129,0,470,376,1154,1814,2128,2596,3027,367036,381082,77,31505,100966,137873,131875,123986,94855,65358,30,0,0,0,671,3761,4291,2720,34106,17395,10197,6112,11,13857
-7.692596,53.288234,2022/01/01 00:00:00+00,23281,811840,,5912,2021/12/31 00:00:00+00,763288,22489,2388,43456,0,481,382,1169,1848,2144,2610,3041,374286,388924,78,31986,102603,141155,135166,126791,96769,66423,31,0,0,0,672,3773,4304,2732,34498,17566,10252,6126,14,15216
-7.692596,53.288234,2022/01/02 00:00:00+00,17071,828911,,5912,2022/01/01 00:00:00+00,774232,22603,2390,43732,0,487,389,1179,1875,2160,2621,3047,379415,394739,78,32301,103744,143618,137601,128796,98175,67199,31,0,0,0,673,3785,4319,2736,34758,17679,10282,6133,7,16169
-7.692596,53.288234,2022/01/03 00:00:00+00,16986,845897,,5912,2022/01/02 00:00:00+00,785236,22678,2391,44009,0,488,391,1184,1884,2169,2636,3057,384703,400454,79,32593,104872,146160,140050,130761,99621,67924,30,0,0,0,674,3793,4327,2744,35059,17785,10332,6137,4,17633
-7.692596,53.288234,2022/01/04 00:00:00+00,21302,867199,,5912,2022/01/03 00:00:00+00,796650,22811,2396,44338,0,497,395,1197,1909,2188,2651,3073,390073,406498,79,32917,106045,148618,142696,132821,101115,68692,31,0,0,0,675,3802,4343,2751,35370,17911,10386,6143,6,19390
-7.692596,53.288234,2022/01/05 00:00:00+00,17656,884855,40,5952,2022/01/04 00:00:00+00,811416,22880,2402,44739,0,501,399,1203,1913,2201,2659,3078,397148,414187,81,33281,107462,151767,146153,135476,103065,69791,31,0,0,0,676,3814,4349,2758,35805,18086,10451,6149,6,19565
-7.692596,53.288234,2022/01/06 00:00:00+00,23817,908672,,5952,2022/01/05 00:00:00+00,825020,22971,2406,45158,0,504,404,1213,1927,2214,2670,3083,403799,421138,83,33631,108736,154912,149328,137895,104761,70750,31,0,0,0,677,3827,4361,2763,36178,18246,10504,6159,10,20031
-7.692596,53.288234,2022/01/07 00:00:00+00,21926,930598,,5952,2022/01/06 00:00:00+00,842838,23061,2408,45828,0,507,409,1220,1942,2231,2678,3094,412253,430498,87,34170,110504,158744,153265,141172,107080,72035,31,0,0,0,678,3833,4374,2768,36746,18467,10575,6173,14,20291
-7.692596,53.288234,2022/01/08 00:00:00+00,26122,956720,,5952,2022/01/07 00:00:00+00,858710,23135,2409,46001,0,509,411,1231,1952,2241,2684,3103,419852,438771,87,34686,112164,162037,156648,144145,109166,73186,31,0,0,0,679,3839,4383,2777,37266,18687,10645,6190,17,20697
-7.692596,53.288234,2022/01/09 00:00:00+00,21384,978104,,5952,2022/01/08 00:00:00+00,870731,23232,2409,46500,0,510,413,1244,1966,2254,2699,3114,425636,445007,88,35120,113404,164632,159125,146367,110673,74110,31,0,0,0,680,3854,4391,2782,37659,18864,10697,6202,12,21313
-7.692596,53.288234,2022/01/10 00:00:00+00,23909,1002013,,5952,2022/01/09 00:00:00+00,880685,23328,2413,46877,0,519,414,1252,1985,2272,2708,3123,430363,450232,90,35424,114444,166802,161234,148132,111989,74831,31,0,0,0,681,3863,4399,2788,37986,19004,10759,6210,8,22302
-7.692596,53.288234,2022/01/11 00:00:00+00,19290,1021303,,5952,2022/01/10 00:00:00+00,893192,23547,2415,47427,0,539,419,1270,2007,2296,2725,3145,436414,456688,90,35855,115793,169274,163734,150500,113690,75804,32,0,0,0,682,3898,4438,2805,38424,19213,10824,6222,12,22014
-7.692596,53.288234,2022/01/12 00:00:00+00,20909,1042212,83,6035,2022/01/11 00:00:00+00,910599,23742,2419,48063,0,550,428,1287,2035,2324,2738,3160,444717,465786,96,36505,117782,172617,167183,153785,116100,77136,32,0,0,0,683,3913,4474,2828,38992,19505,10913,6238,16,22479
-7.692596,53.288234,2022/01/13 00:00:00+00,18904,1061116,,6035,2022/01/12 00:00:00+00,926747,23861,2422,48519,0,555,430,1299,2049,2340,2748,3170,452454,474194,99,37109,119591,175918,170548,156766,118265,78293,31,0,0,0,684,3930,4494,2840,39485,19715,10974,6249,11,21777
-7.692596,53.288234,2022/01/14 00:00:00+00,17065,1078181,,6035,2022/01/13 00:00:00+00,937583,23952,2425,48910,0,559,433,1309,2064,2347,2754,3177,457550,479933,100,37481,120748,178208,172698,158748,119701,79191,32,0,0,0,685,3941,4512,2850,39836,19871,11017,6261,12,21083
-7.692596,53.288234,2022/01/15 00:00:00+00,14555,1092736,,6035,2022/01/14 00:00:00+00,953409,24024,2427,49283,0,562,434,1312,2071,2358,2757,3188,465072,488237,100,38004,122536,181384,175992,161771,121772,80366,32,0,0,0,686,3957,4522,2857,40358,20064,11078,6271,10,19430
-7.692596,53.288234,2022/01/16 00:00:00+00,10753,1103489,,6035,2022/01/15 00:00:00+00,963094,24097,2431,49511,0,566,439,1319,2083,2369,2763,3195,469704,493289,101,38429,123660,183259,177835,163576,123115,81138,32,0,0,0,687,3966,4529,2862,40698,20180,11120,6282,11,17912
-7.692596,53.288234,2022/01/17 00:00:00+00,6329,1109818,,6035,2022/01/16 00:00:00+00,972139,24122,2431,49722,0,567,440,1321,2086,2376,2765,3198,474079,497958,102,38772,124782,185105,179550,165224,124320,81854,31,0,0,0,688,3968,4531,2864,41004,20289,11155,6290,8,15400
-7.692596,53.288234,2022/01/18 00:00:00+00,5767,1115585,,6035,2022/01/17 00:00:00+00,981850,24180,2435,49957,0,571,441,1332,2095,2384,2766,3201,478765,502983,102,39204,126002,186968,181425,167053,125609,82545,31,0,0,0,689,3979,4538,2867,41322,20434,11204,6299,9,13468
-7.692596,53.288234,2022/01/19 00:00:00+00,6843,1122428,52,6087,2022/01/18 00:00:00+00,997879,24241,2437,50344,0,572,442,1338,2104,2392,2770,3203,486437,511340,102,39934,128243,189939,184314,170055,127727,83721,32,0,0,0,690,3993,4544,2877,41917,20664,11281,6307,8,11459
-7.692596,53.288234,2022/01/20 00:00:00+00,5523,1127951,,6087,2022/01/19 00:00:00+00,1014816,24389,2441,50787,0,578,448,1358,2126,2410,2782,3216,494579,520132,105,40684,130695,193020,187333,173152,130012,84976,32,0,0,0,691,4010,4563,2892,42570,20914,11376,6313,6,9547
-7.692596,53.288234,2022/01/21 00:00:00+00,6597,1134548,,6087,2022/01/20 00:00:00+00,1032684,24498,2444,51246,0,587,452,1366,2134,2418,2796,3231,503197,529380,107,41602,133199,196311,190282,176493,132476,86290,32,0,0,0,692,4026,4583,2899,43239,21207,11501,6320,7,8052
-7.692596,53.288234,2022/01/22 00:00:00+00,6689,1141237,,6087,2022/01/21 00:00:00+00,1051304,24654,2451,51850,0,600,459,1379,2152,2436,2805,3245,512139,539055,110,42476,135878,199735,193547,179809,134948,87746,32,0,0,0,693,4038,4609,2925,43917,21532,11632,6332,12,6928
-7.692596,53.288234,2022/01/23 00:00:00+00,4731,1145968,,6087,2022/01/22 00:00:00+00,1063281,24756,2454,52296,0,603,463,1388,2159,2447,2813,3257,517801,545368,112,43154,137875,201711,195429,182007,136560,88620,32,0,0,0,694,4056,4624,2940,44386,21723,11731,6343,11,6068
-7.692596,53.288234,2022/01/24 00:00:00+00,3692,1149660,,6087,2022/01/23 00:00:00+00,1074496,24867,2456,52691,0,604,467,1397,2165,2456,2822,3270,523169,551215,112,43856,139862,203463,197230,184025,137997,89390,31,0,0,0,695,4074,4644,2962,44808,21924,11856,6356,13,5691
-7.692596,53.288234,2022/01/25 00:00:00+00,4006,1153666,,6087,2022/01/24 00:00:00+00,1091782,25018,2460,53242,0,611,476,1405,2181,2468,2833,3283,531343,560324,115,44861,142972,206204,199958,187241,140173,90573,31,0,0,0,696,4098,4674,2983,45502,22232,11981,6369,13,5440
-7.692596,53.288234,2022/01/26 00:00:00+00,5605,1159271,49,6136,2022/01/25 00:00:00+00,1111869,25212,2468,53890,0,623,486,1416,2200,2480,2848,3301,540946,570804,119,46327,146732,209035,202954,191057,142791,91934,31,0,0,0,697,4132,4714,3006,46217,22594,12143,6377,8,5263
-7.692596,53.288234,2022/01/27 00:00:00+00,5265,1164536,,6136,2022/01/26 00:00:00+00,1131715,25457,2476,54845,0,640,496,1431,2225,2499,2871,3331,550246,581349,120,48015,150046,211411,205595,195325,145607,93336,34,0,0,0,698,4158,4758,3042,46941,22988,12366,6389,12,5226
-7.692596,53.288234,2022/01/28 00:00:00+00,5109,1169645,,6136,2022/01/27 00:00:00+00,1151513,25720,2482,55865,0,650,505,1453,2247,2526,2896,3359,559306,592084,123,49676,153491,213520,208098,199795,148424,94687,35,0,0,0,699,4185,4811,3082,47746,23392,12599,6396,7,5013
-7.692596,53.288234,2022/01/29 00:00:00+00,5091,1174736,,6136,2022/01/28 00:00:00+00,1171873,26124,2496,56259,0,677,521,1478,2301,2571,2930,3396,568586,603160,127,51454,156790,215287,210523,204823,151653,96059,37,0,0,0,700,4240,4878,3126,48529,23820,12850,6412,16,4785
-7.692596,53.288234,2022/01/30 00:00:00+00,4400,1179136,,6136,2022/01/29 00:00:00+00,1192368,26527,2500,57589,0,705,555,1508,2345,2620,2959,3431,577689,614550,129,53154,160020,216986,212915,210197,154910,97437,38,0,0,0,701,4280,4937,3181,49281,24254,13129,6428,16,4738
