X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/09/26 00:00:00+00,1459,384677,,5209,2021/09/25 00:00:00+00,384542,17432,1863,33308,0,311,225,877,1338,1541,2030,2342,187590,196922,30,15515,40127,80930,66849,58653,49420,35027,29,0,0,0,575,2941,3536,2286,17491,11932,8554,5322,10,1331
-7.692596,53.288234,2021/09/27 00:00:00+00,1049,385721,,5209,2021/09/26 00:00:00+00,385588,17447,1865,33348,0,313,226,877,1339,1542,2032,2346,188110,197448,30,15582,40374,81074,66962,58832,49541,35122,30,0,0,0,576,2943,3538,2286,17546,11954,8557,5325,3,1316
-7.692596,53.288234,2021/09/28 00:00:00+00,1499,387218,,5209,2021/09/27 00:00:00+00,387084,17507,1871,33404,0,316,227,881,1343,1550,2040,2351,188832,198222,30,15667,40644,81308,67180,59068,49705,35253,32,0,0,0,577,2951,3550,2293,17622,12005,8587,5327,2,1327
-7.692596,53.288234,2021/09/29 00:00:00+00,1453,388665,40,5249,2021/09/28 00:00:00+00,388530,17551,1880,33476,0,317,227,885,1350,1553,2044,2355,189561,198939,30,15754,40908,81546,67374,59291,49862,35395,31,0,0,0,578,2961,3557,2297,17719,12035,8601,5334,7,1330
-7.692596,53.288234,2021/09/30 00:00:00+00,1271,389932,,5249,2021/09/29 00:00:00+00,389798,17605,1886,33526,0,320,230,886,1357,1559,2052,2361,190211,199557,30,15815,41126,81750,67540,59494,50016,35514,33,0,0,0,579,2967,3565,2303,17809,12072,8617,5342,8,1318
-7.692596,53.288234,2021/10/01 00:00:00+00,1059,390989,,5249,2021/09/30 00:00:00+00,390859,17649,1889,33573,0,322,230,891,1359,1563,2058,2366,190742,200087,30,15863,41301,81913,67695,59666,50154,35613,33,0,0,0,580,2975,3570,2310,17871,12109,8629,5353,11,1303
-7.692596,53.288234,2021/10/02 00:00:00+00,1586,392575,,5249,2021/10/01 00:00:00+00,392441,17690,1895,33633,0,322,230,892,1361,1570,2064,2372,191487,200924,30,15932,41577,82165,67931,59921,50330,35751,33,0,0,0,581,2981,3578,2315,17992,12156,8641,5362,9,1339
-7.692596,53.288234,2021/10/03 00:00:00+00,1051,393626,,5249,2021/10/02 00:00:00+00,393491,17700,1897,33670,0,322,231,892,1362,1570,2066,2374,191985,201476,30,15992,41742,82319,68083,60080,50451,35880,34,0,0,0,582,2985,3578,2315,18065,12187,8647,5370,8,1281
-7.692596,53.288234,2021/10/04 00:00:00+00,892,394519,,5249,2021/10/03 00:00:00+00,394383,17710,1900,33723,0,323,232,892,1362,1572,2068,2376,192414,201939,30,16039,41887,82464,68211,60209,50568,35956,33,0,0,0,583,2986,3578,2316,18127,12222,8655,5379,9,1258
-7.692596,53.288234,2021/10/05 00:00:00+00,1124,395643,,5249,2021/10/04 00:00:00+00,395507,17780,1902,33789,0,323,233,896,1368,1581,2078,2384,192941,202536,30,16097,42057,82632,68381,60369,50701,36069,34,0,0,0,584,2997,3589,2326,18215,12263,8678,5382,3,1205
-7.692596,53.288234,2021/10/06 00:00:00+00,984,396625,31,5280,2021/10/05 00:00:00+00,396489,17829,1905,33836,0,323,234,898,1372,1583,2081,2390,193411,203047,31,16154,42221,82761,68486,60530,50835,36175,36,0,0,0,585,3007,3599,2337,18278,12306,8698,5385,3,1138
-7.692596,53.288234,2021/10/07 00:00:00+00,1207,397831,,5280,2021/10/06 00:00:00+00,397692,17863,1909,33896,0,324,235,899,1372,1585,2085,2398,193973,203688,31,16202,42437,82943,68626,60723,50996,36303,35,0,0,0,586,3016,3605,2339,18363,12335,8719,5395,10,1129
-7.692596,53.288234,2021/10/08 00:00:00+00,2002,399833,,5280,2021/10/07 00:00:00+00,399694,17927,1914,34007,0,326,237,901,1378,1590,2090,2410,194960,204701,33,16282,42761,83259,68900,61045,51221,36504,35,0,0,0,587,3023,3619,2348,18506,12412,8757,5401,6,1263
-7.692596,53.288234,2021/10/09 00:00:00+00,1940,401773,,5280,2021/10/08 00:00:00+00,401631,17989,1921,34108,0,327,240,904,1386,1598,2095,2418,195924,205673,34,16379,43075,83540,69195,61343,51462,36681,34,0,0,0,588,3034,3631,2351,18634,12479,8796,5409,8,1314
-7.692596,53.288234,2021/10/10 00:00:00+00,1384,403157,,5280,2021/10/09 00:00:00+00,403014,18012,1923,34171,0,328,240,905,1387,1601,2099,2419,196596,206384,34,16458,43325,83697,69359,61560,51640,36839,36,0,0,0,589,3039,3636,2353,18749,12526,8814,5411,2,1361
-7.692596,53.288234,2021/10/11 00:00:00+00,1358,404514,,5280,2021/10/10 00:00:00+00,404372,18036,1926,34229,0,330,240,907,1393,1601,2100,2423,197247,207091,34,16518,43527,83876,69541,61799,51830,36996,37,0,0,0,590,3042,3640,2355,18852,12561,8825,5417,6,1428
-7.692596,53.288234,2021/10/12 00:00:00+00,1466,405970,,5280,2021/10/11 00:00:00+00,405837,18100,1939,34313,0,332,242,910,1398,1604,2108,2428,197952,207851,34,16596,43775,84045,69739,62025,52017,37155,36,0,0,0,591,3054,3650,2369,18959,12616,8863,5427,10,1477
-7.692596,53.288234,2021/10/13 00:00:00+00,2066,408021,26,5306,2021/10/12 00:00:00+00,407900,18170,1945,34407,0,333,242,913,1401,1613,2112,2442,198950,208915,35,16698,44115,84311,70048,62386,52260,37357,35,0,0,0,592,3067,3663,2379,19100,12686,8892,5440,13,1631
-7.692596,53.288234,2021/10/14 00:00:00+00,1627,409647,,5306,2021/10/13 00:00:00+00,409526,18210,1947,34472,0,333,242,914,1404,1616,2115,2451,199769,209722,35,16769,44366,84531,70291,62657,52475,37517,36,0,0,0,593,3076,3669,2385,19220,12736,8917,5442,2,1691
-7.692596,53.288234,2021/10/15 00:00:00+00,1914,411554,,5306,2021/10/14 00:00:00+00,411439,18278,1952,34582,0,336,242,917,1410,1623,2124,2461,200695,210709,35,16861,44706,84766,70549,62969,52724,37705,35,0,0,0,594,3085,3679,2396,19360,12803,8948,5449,7,1679
-7.692596,53.288234,2021/10/16 00:00:00+00,2180,413734,,5306,2021/10/15 00:00:00+00,413619,18342,1958,34690,0,339,243,921,1412,1633,2129,2466,201759,211825,35,16970,45035,85013,70851,63348,52995,37956,38,0,0,0,595,3097,3694,2403,19535,12889,8979,5461,12,1713
-7.692596,53.288234,2021/10/17 00:00:00+00,1380,415114,,5306,2021/10/16 00:00:00+00,414999,18352,1961,34746,0,339,243,923,1412,1633,2130,2468,202433,212531,35,17038,45276,85176,71025,63566,53174,38104,37,0,0,0,596,3100,3694,2405,19648,12941,9003,5469,8,1713
-7.692596,53.288234,2021/10/18 00:00:00+00,1578,416690,,5306,2021/10/17 00:00:00+00,416574,18380,1963,34809,0,340,245,925,1416,1636,2132,2470,203226,213313,35,17117,45557,85347,71199,63839,53391,38277,37,0,0,0,597,3103,3699,2409,19792,12989,9018,5476,7,1744
-7.692596,53.288234,2021/10/19 00:00:00+00,2399,419087,,5306,2021/10/18 00:00:00+00,418971,18473,1967,34919,0,347,246,931,1424,1640,2143,2476,204401,214535,35,17248,45970,85631,71511,64239,53686,38514,36,0,0,0,598,3126,3713,2422,19987,13072,9065,5486,10,1877
-7.692596,53.288234,2021/10/20 00:00:00+00,2148,421234,63,5369,2021/10/19 00:00:00+00,421110,18544,1980,35029,0,348,247,935,1430,1648,2156,2485,205459,215616,35,17328,46357,85877,71789,64616,53964,38753,37,0,0,0,599,3133,3727,2430,20147,13147,9084,5493,7,1889
-7.692596,53.288234,2021/10/21 00:00:00+00,2029,423260,,5369,2021/10/20 00:00:00+00,423135,18593,1986,35124,0,351,248,937,1433,1654,2161,2491,206464,216636,35,17416,46729,86099,72081,64965,54237,38941,36,0,0,0,600,3140,3739,2434,20288,13228,9103,5501,8,1946
-7.692596,53.288234,2021/10/22 00:00:00+00,2466,425725,,5369,2021/10/21 00:00:00+00,425594,18641,1991,35216,0,352,250,940,1436,1657,2169,2492,207708,217850,36,17535,47187,86394,72424,65364,54538,39195,35,0,0,0,601,3149,3750,2441,20466,13308,9135,5512,11,2025
-7.692596,53.288234,2021/10/23 00:00:00+00,2427,428152,,5369,2021/10/22 00:00:00+00,428018,18680,1993,35317,0,353,250,942,1441,1662,2174,2494,208858,219124,36,17660,47639,86659,72748,65805,54836,39440,35,0,0,0,602,3157,3755,2447,20658,13368,9157,5518,6,2061
-7.692596,53.288234,2021/10/24 00:00:00+00,1725,429877,,5369,2021/10/23 00:00:00+00,429741,18709,1996,35371,0,353,252,943,1443,1669,2175,2498,209708,219997,36,17733,47935,86856,72951,66104,55088,39634,38,0,0,0,603,3162,3757,2452,20807,13417,9168,5524,6,2110
-7.692596,53.288234,2021/10/25 00:00:00+00,1845,431722,,5369,2021/10/24 00:00:00+00,431585,18730,2001,35433,0,353,253,944,1444,1675,2178,2500,210605,220944,36,17824,48257,87051,73166,66415,55351,39844,38,0,0,0,604,3167,3758,2453,20978,13471,9180,5529,5,2148
-7.692596,53.288234,2021/10/26 00:00:00+00,2193,433902,,5369,2021/10/25 00:00:00+00,433773,18759,2005,35509,0,355,254,944,1449,1676,2182,2503,211681,222056,36,17966,48677,87249,73424,66807,55663,40060,37,0,0,0,605,3172,3764,2455,21149,13539,9191,5534,5,2119
-7.692596,53.288234,2021/10/27 00:00:00+00,1631,435526,67,5436,2021/10/26 00:00:00+00,435399,18818,2007,35590,0,356,255,946,1452,1681,2186,2513,212424,222939,36,18029,48966,87430,73631,67073,55868,40269,38,0,0,0,606,3181,3782,2461,21275,13605,9205,5545,11,2045
-7.692596,53.288234,2021/10/28 00:00:00+00,2605,438124,,5436,2021/10/27 00:00:00+00,438001,18894,2016,35718,0,360,255,949,1459,1689,2194,2526,213738,224227,36,18151,49415,87692,73986,67514,56225,40573,37,0,0,0,607,3191,3794,2472,21476,13683,9237,5556,11,2127
-7.692596,53.288234,2021/10/29 00:00:00+00,2549,440665,,5436,2021/10/28 00:00:00+00,440550,18948,2022,35841,0,360,257,953,1464,1694,2200,2530,215025,225489,36,18260,49824,88003,74355,68010,56548,40814,36,0,0,0,608,3198,3808,2479,21669,13764,9253,5567,11,2139
-7.692596,53.288234,2021/10/30 00:00:00+00,2966,443631,,5436,2021/10/29 00:00:00+00,443512,19014,2028,35962,0,360,258,954,1471,1697,2210,2535,216497,226979,36,18358,50264,88359,74855,68515,56959,41134,37,0,0,0,609,3215,3822,2487,21897,13839,9282,5574,7,2216
-7.692596,53.288234,2021/10/31 00:00:00+00,1963,445594,,5436,2021/10/30 00:00:00+00,445470,19032,2032,36030,0,360,258,956,1472,1702,2212,2536,217495,227939,36,18428,50575,88632,75187,68859,57206,41339,34,0,0,0,610,3219,3824,2488,22024,13881,9289,5586,12,2250
-7.692596,53.288234,2021/11/01 00:00:00+00,2855,448449,,5436,2021/10/31 00:00:00+00,448322,19088,2036,36131,0,362,259,957,1477,1707,2219,2541,218857,229429,36,18556,51014,89054,75616,69392,57555,41609,35,0,0,0,611,3233,3837,2491,22227,13950,9299,5593,7,2394
-7.692596,53.288234,2021/11/02 00:00:00+00,3726,452172,,5436,2021/11/01 00:00:00+00,452043,19161,2049,36242,0,362,260,960,1483,1716,2223,2549,220734,231273,36,18702,51636,89565,76153,70078,58049,41958,35,0,0,0,612,3255,3850,2498,22505,14027,9320,5611,18,2613
-7.692596,53.288234,2021/11/03 00:00:00+00,3174,455346,56,5492,2021/11/02 00:00:00+00,453302,19193,2052,36301,0,363,261,961,1488,1720,2224,2554,221352,231913,37,18748,51811,89728,76353,70328,58229,42083,36,0,0,0,613,3260,3856,2501,22597,14045,9330,5622,11,2834
-7.692596,53.288234,2021/11/04 00:00:00+00,3024,458370,,5492,2021/11/03 00:00:00+00,457653,19272,2064,36451,0,363,262,963,1497,1726,2233,2563,223424,234192,37,18928,52499,90346,76987,71111,58830,42517,35,0,0,0,614,3280,3875,2505,22895,14147,9343,5634,12,2893
-7.692596,53.288234,2021/11/05 00:00:00+00,3903,462273,,5492,2021/11/04 00:00:00+00,462163,19336,2072,36582,0,364,264,966,1500,1734,2236,2575,225596,236530,37,19077,53230,91111,77697,71889,59418,42921,33,0,0,0,615,3292,3887,2513,23160,14245,9364,5643,9,3087
-7.692596,53.288234,2021/11/06 00:00:00+00,3685,465958,,5492,2021/11/05 00:00:00+00,467419,19417,2081,36738,0,366,265,969,1506,1748,2249,2590,228151,239231,37,19280,54029,91997,78529,72754,60112,43441,34,0,0,0,616,3307,3896,2516,23503,14341,9382,5655,12,3190
-7.692596,53.288234,2021/11/07 00:00:00+00,3428,469386,,5492,2021/11/06 00:00:00+00,470453,19465,2089,36815,0,367,268,972,1509,1756,2253,2598,229611,240805,37,19406,54534,92486,78978,73270,60494,43727,33,0,0,0,617,3312,3906,2519,23711,14402,9394,5660,5,3399
-7.692596,53.288234,2021/11/08 00:00:00+00,3161,472547,,5492,2021/11/07 00:00:00+00,474180,19495,2094,36907,0,369,270,975,1511,1757,2258,2606,231434,242709,37,19591,55130,93125,79537,73870,60979,44115,33,0,0,0,618,3315,3908,2521,23908,14472,9402,5666,6,3443
-7.692596,53.288234,2021/11/09 00:00:00+00,3578,477878,,5492,2021/11/08 00:00:00+00,477751,19557,2099,37010,0,371,273,984,1513,1762,2265,2612,233212,244500,39,19768,55717,93705,80078,74440,61436,44462,33,0,0,0,619,3325,3920,2527,24130,14547,9417,5672,6,3421
-7.692596,53.288234,2021/11/10 00:00:00+00,2975,480846,74,5566,2021/11/09 00:00:00+00,480722,19648,2110,37123,0,373,273,987,1519,1770,2276,2629,234684,245999,39,19927,56215,94101,80501,74926,61821,44812,35,0,0,0,620,3345,3935,2536,24315,14618,9435,5675,3,3393
-7.692596,53.288234,2021/11/11 00:00:00+00,3680,484523,,5566,2021/11/10 00:00:00+00,484395,19721,2115,37230,0,375,275,989,1527,1776,2279,2640,236531,247825,39,20094,56838,94661,81024,75522,62305,45180,34,0,0,0,621,3358,3955,2542,24559,14708,9453,5683,8,3487
-7.692596,53.288234,2021/11/12 00:00:00+00,5483,490001,,5566,2021/11/11 00:00:00+00,489872,19816,2123,37367,0,376,275,993,1534,1794,2292,2658,239286,250546,40,20350,57781,95440,81871,76481,63004,45680,34,0,0,0,622,3375,3965,2549,24907,14832,9475,5691,8,3712
-7.692596,53.288234,2021/11/13 00:00:00+00,4642,494643,,5566,2021/11/12 00:00:00+00,494509,19877,2133,37528,0,379,277,996,1538,1801,2299,2662,241602,252866,41,20574,58595,96071,82599,77296,63611,46131,33,0,0,0,623,3394,3974,2552,25164,14929,9488,5703,12,3849
-7.692596,53.288234,2021/11/14 00:00:00+00,3805,498448,,5566,2021/11/13 00:00:00+00,498310,19916,2138,37625,0,380,278,998,1541,1806,2303,2671,243446,254823,41,20749,59232,96590,83190,77989,64136,46489,34,0,0,0,624,3397,3984,2553,25380,15005,9499,5708,5,3903
-7.692596,53.288234,2021/11/15 00:00:00+00,4570,503013,,5566,2021/11/14 00:00:00+00,502879,19955,2147,37722,0,381,278,999,1545,1811,2309,2677,245732,257105,42,20989,60058,97218,83854,78810,64733,46940,33,0,0,0,625,3405,3991,2554,25645,15074,9507,5718,10,4104
-7.692596,53.288234,2021/11/16 00:00:00+00,4407,507413,,5566,2021/11/15 00:00:00+00,507279,20058,2156,37850,0,388,282,1004,1552,1824,2321,2694,247886,259350,43,21215,60827,97809,84469,79604,65318,47370,34,0,0,0,626,3424,4004,2560,25926,15155,9534,5724,6,4223
-7.692596,53.288234,2021/11/17 00:00:00+00,3633,511045,43,5609,2021/11/16 00:00:00+00,510909,20132,2159,37956,0,390,285,1007,1558,1833,2331,2704,249696,261170,43,21407,61583,98216,84984,80243,65786,47705,34,0,0,0,627,3440,4017,2562,26156,15225,9552,5733,9,4317
-7.692596,53.288234,2021/11/18 00:00:00+00,4650,515691,,5609,2021/11/17 00:00:00+00,515554,20203,2171,38039,0,393,286,1012,1562,1842,2339,2716,252074,263436,44,21615,62551,98770,85650,81068,66389,48121,33,0,0,0,628,3454,4026,2568,26435,15324,9579,5742,9,4455
-7.692596,53.288234,2021/11/19 00:00:00+00,3138,518824,,5609,2021/11/18 00:00:00+00,518690,20263,2173,38117,0,394,286,1016,1564,1852,2348,2730,253639,265007,44,21784,63183,99190,86078,81657,66795,48384,33,0,0,0,629,3464,4033,2571,26597,15379,9591,5744,2,4120
-7.692596,53.288234,2021/11/20 00:00:00+00,5959,524783,,5609,2021/11/19 00:00:00+00,524643,20323,2182,38210,0,394,286,1019,1571,1857,2358,2739,256568,268031,44,22027,64306,99959,86995,82731,67597,48932,34,0,0,0,630,3472,4048,2574,26948,15484,9612,5756,12,4308
-7.692596,53.288234,2021/11/21 00:00:00+00,4179,528960,,5609,2021/11/20 00:00:00+00,528819,20350,2189,38282,0,394,289,1019,1574,1861,2360,2743,258688,270087,44,22198,65225,100469,87613,83479,68143,49317,32,0,0,0,631,3477,4051,2577,27164,15537,9622,5759,3,4362
-7.692596,53.288234,2021/11/22 00:00:00+00,5634,534594,,5609,2021/11/21 00:00:00+00,534491,20398,2200,38361,0,398,289,1020,1579,1866,2365,2751,261544,272903,44,22505,66328,101198,88490,84505,68881,49782,32,0,0,0,632,3489,4057,2579,27497,15621,9632,5769,10,4514
-7.692596,53.288234,2021/11/23 00:00:00+00,3666,538255,,5609,2021/11/22 00:00:00+00,538226,20463,2206,38436,0,401,290,1022,1585,1880,2371,2760,263414,274768,44,22658,67039,101669,89058,85195,69365,50136,34,0,0,0,633,3500,4065,2584,27719,15675,9655,5782,13,4408
-7.692596,53.288234,2021/11/24 00:00:00+00,3893,542146,43,5652,2021/11/23 00:00:00+00,542276,20521,2213,38507,0,402,293,1025,1595,1885,2378,2767,265494,276737,45,22858,67951,102179,89626,85908,69908,50452,32,0,0,0,634,3508,4075,2588,27936,15726,9670,5793,11,4445
-7.692596,53.288234,2021/11/25 00:00:00+00,4764,546909,,5652,2021/11/24 00:00:00+00,547151,20570,2220,38596,0,403,293,1027,1596,1892,2386,2775,267901,279203,47,23095,69053,102787,90258,86767,70526,50921,32,0,0,0,635,3521,4080,2592,28200,15797,9685,5801,8,4461
-7.692596,53.288234,2021/11/26 00:00:00+00,4620,551528,,5652,2021/11/25 00:00:00+00,551912,20631,2225,38682,0,406,298,1029,1604,1895,2390,2790,270197,281667,48,23323,70162,103422,90919,87613,71116,51303,31,0,0,0,636,3526,4091,2597,28420,15871,9701,5813,12,4673
-7.692596,53.288234,2021/11/27 00:00:00+00,4791,556319,,5652,2021/11/26 00:00:00+00,556819,20692,2231,38759,0,407,300,1035,1610,1906,2395,2797,272667,284104,48,23586,71157,104099,91639,88522,71748,51696,32,0,0,0,637,3540,4099,2598,28659,15940,9709,5818,5,4506
-7.692596,53.288234,2021/11/28 00:00:00+00,3735,560054,,5652,2021/11/27 00:00:00+00,560691,20728,2237,38810,0,411,303,1039,1611,1908,2400,2803,274611,286030,50,23781,72010,104596,92217,89254,72222,51997,31,0,0,0,638,3544,4104,2600,28845,15985,9719,5832,14,4443
-7.692596,53.288234,2021/11/29 00:00:00+00,4607,564657,,5652,2021/11/28 00:00:00+00,565346,20744,2239,38879,0,412,303,1039,1611,1909,2403,2807,276955,288341,50,24006,73118,105165,92839,90086,72812,52406,32,0,0,0,639,3548,4107,2600,29090,16030,9728,5848,16,4296
-7.692596,53.288234,2021/11/30 00:00:00+00,5471,570115,,5652,2021/11/29 00:00:00+00,570890,20792,2243,38936,0,415,305,1042,1614,1915,2407,2812,279689,291151,50,24300,74350,105846,93597,91168,73523,52856,32,0,0,0,640,3557,4116,2604,29353,16086,9742,5854,6,4554
-7.692596,53.288234,2021/12/01 00:00:00+00,3793,573905,55,5707,2021/11/30 00:00:00+00,574854,20851,2249,38999,0,416,307,1045,1616,1923,2419,2822,281681,293123,50,24506,75268,106283,94147,91925,74079,53179,32,0,0,0,641,3566,4125,2607,29516,16126,9755,5867,13,4540
-7.692596,53.288234,2021/12/02 00:00:00+00,4163,578064,,5707,2021/12/01 00:00:00+00,579145,20919,2257,39087,0,421,311,1049,1619,1928,2427,2831,283800,295295,50,24744,76247,106789,94763,92721,74637,53525,32,0,0,0,642,3576,4143,2609,29701,16185,9763,5879,12,4454
-7.692596,53.288234,2021/12/03 00:00:00+00,5419,583472,,5707,2021/12/02 00:00:00+00,584749,20992,2265,39167,0,426,312,1052,1621,1940,2437,2842,286595,298104,50,25030,77691,107475,95522,93765,75295,53944,30,0,0,0,643,3591,4153,2613,29938,16246,9773,5885,6,4568
-7.692596,53.288234,2021/12/04 00:00:00+00,5622,589094,,5707,2021/12/03 00:00:00+00,590532,21057,2271,39261,0,426,314,1057,1630,1948,2446,2851,289408,301073,51,25323,79041,108161,96404,94865,76030,54414,31,0,0,0,644,3603,4161,2616,30142,16294,9787,5899,14,4687
-7.692596,53.288234,2021/12/05 00:00:00+00,5156,594250,,5707,2021/12/04 00:00:00+00,595776,21086,2277,39334,0,427,314,1061,1632,1953,2451,2857,291961,303764,51,25605,80193,108781,97191,95917,76680,54863,32,0,0,0,645,3607,4162,2617,30343,16334,9798,5907,8,4890
-7.692596,53.288234,2021/12/06 00:00:00+00,2950,597161,,5707,2021/12/05 00:00:00+00,598795,21107,2277,39392,0,429,314,1062,1633,1958,2453,2859,293456,305288,51,25752,80844,109170,97696,96478,77066,55107,31,0,0,0,646,3613,4164,2617,30448,16354,9809,5916,9,4653
-7.692596,53.288234,2021/12/07 00:00:00+00,5590,602726,,5707,2021/12/06 00:00:00+00,604428,21189,2289,39474,0,431,319,1066,1638,1970,2464,2874,296239,308137,52,26050,82073,109864,98526,97541,77860,55562,32,0,0,0,647,3624,4173,2625,30654,16399,9827,5924,8,4670
-7.692596,53.288234,2021/12/08 00:00:00+00,4152,606852,81,5788,2021/12/07 00:00:00+00,608723,21255,2297,39537,0,432,324,1073,1650,1982,2471,2883,298341,310327,55,26273,83089,110322,99213,98362,78424,55918,31,0,0,0,648,3629,4177,2629,30792,16423,9835,5930,6,4721
-7.692596,53.288234,2021/12/09 00:00:00+00,4022,610855,,5788,2021/12/08 00:00:00+00,612870,21309,2306,39605,0,435,326,1074,1654,1990,2474,2897,300410,312403,57,26503,83986,110831,99913,99168,78909,56262,31,0,0,0,649,3639,4184,2631,30928,16451,9847,5937,7,4701
-7.692596,53.288234,2021/12/10 00:00:00+00,4115,614952,,5788,2021/12/09 00:00:00+00,617111,21355,2310,39679,0,437,327,1075,1663,1997,2482,2905,302547,314506,58,26707,84882,111282,100687,100068,79434,56577,31,0,0,0,650,3642,4190,2632,31061,16479,9861,5943,6,4515
-7.692596,53.288234,2021/12/11 00:00:00+00,4004,618956,,5788,2021/12/10 00:00:00+00,621239,21405,2316,39737,0,439,331,1078,1667,2003,2490,2913,304613,316567,59,26929,85698,111787,101447,100880,79949,56914,31,0,0,0,651,3649,4194,2636,31182,16505,9875,5953,10,4284
-7.692596,53.288234,2021/12/12 00:00:00+00,4667,623618,,5788,2021/12/11 00:00:00+00,625976,21433,2319,39811,0,441,332,1078,1672,2007,2497,2915,307001,318916,59,27205,86658,112395,102237,101850,80552,57259,31,0,0,0,652,3651,4196,2639,31319,16539,9889,5964,11,4214
-7.692596,53.288234,2021/12/13 00:00:00+00,4688,628306,,5788,2021/12/12 00:00:00+00,630713,21455,2323,39944,0,442,333,1080,1674,2009,2502,2918,309397,321257,59,27472,87571,113077,103035,102715,81189,57633,31,0,0,0,653,3655,4197,2640,31481,16567,9900,5974,10,4462
-7.692596,53.288234,2021/12/14 00:00:00+00,3887,632177,,5788,2021/12/13 00:00:00+00,634663,21524,2329,40047,0,449,334,1083,1678,2018,2511,2926,311400,323204,59,27698,88317,113606,103728,103499,81679,57919,31,0,0,0,654,3667,4203,2650,31628,16599,9917,5985,11,4219
-7.692596,53.288234,2021/12/15 00:00:00+00,4235,636407,47,5835,2021/12/14 00:00:00+00,639053,21594,2337,40168,0,451,336,1086,1688,2028,2521,2939,313628,325366,59,27918,89081,114225,104534,104389,82249,58273,32,0,0,0,655,3675,4208,2657,31745,16635,9931,5992,7,4231
-7.692596,53.288234,2021/12/16 00:00:00+00,4141,640548,,5835,2021/12/15 00:00:00+00,643362,21634,2339,40289,0,451,338,1090,1697,2033,2524,2945,315847,327456,59,28106,89761,114915,105510,105177,82750,58594,30,0,0,0,656,3680,4210,2661,31867,16661,9948,6004,12,4248
-7.692596,53.288234,2021/12/17 00:00:00+00,3628,644143,,5835,2021/12/16 00:00:00+00,647203,21695,2343,40431,0,452,346,1094,1703,2046,2528,2953,317766,329378,59,28243,90357,115549,106421,105918,83186,58857,30,0,0,0,657,3686,4216,2666,31949,16691,9959,6012,8,4178
