X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up
-7.692596,53.288234,2021/10/27 00:00:00+00,1631,435526,67,5436,2021/10/25 00:00:00+00,433816,18718,2015,35497,0,356,254,938,1440,1668,2177,2498,211678,222044,94,17967,48685,87260,73430,66812,55663,40060,37,0,0,0,605,3166,3762,2453,21150,13540,9191
-7.692596,53.288234,2021/10/28 00:00:00+00,2605,438124,,5436,2021/10/26 00:00:00+00,435442,18777,2017,35578,0,357,255,940,1443,1673,2181,2508,212420,222927,95,18030,48974,87441,73637,67078,55868,40269,38,0,0,0,606,3175,3780,2459,21276,13606,9205
-7.692596,53.288234,2021/10/29 00:00:00+00,2549,440665,,5436,2021/10/27 00:00:00+00,438044,18852,2025,35706,0,361,255,943,1450,1681,2189,2519,213734,224214,96,18152,49423,87703,73992,67519,56225,40573,37,0,0,0,607,3185,3793,2470,21477,13684,9237
-7.692596,53.288234,2021/10/30 00:00:00+00,2966,443631,,5436,2021/10/28 00:00:00+00,440593,18905,2030,35829,0,361,257,947,1454,1686,2195,2523,215018,225473,102,18261,49832,88014,74361,68015,56548,40814,36,0,0,0,608,3192,3807,2477,21670,13765,9253
-7.692596,53.288234,2021/10/31 00:00:00+00,1963,445594,,5436,2021/10/29 00:00:00+00,443555,18967,2037,35950,0,361,258,948,1460,1688,2205,2528,216488,226958,109,18359,50272,88370,74861,68520,56959,41134,37,0,0,0,609,3209,3820,2484,21898,13840,9282
-7.692596,53.288234,2021/11/01 00:00:00+00,2855,448449,,5436,2021/10/30 00:00:00+00,445513,18984,2041,36018,0,361,258,950,1461,1692,2207,2529,217486,227918,109,18429,50583,88643,75193,68864,57206,41339,34,0,0,0,610,3213,3821,2486,22025,13882,9289
-7.692596,53.288234,2021/11/02 00:00:00+00,3726,452172,,5436,2021/10/31 00:00:00+00,448365,19039,2045,36119,0,363,259,951,1465,1697,2214,2534,218848,229407,110,18557,51022,89065,75622,69397,57555,41609,35,0,0,0,611,3227,3834,2489,22228,13951,9299
-7.692596,53.288234,2021/11/03 00:00:00+00,3174,455346,56,5492,2021/11/01 00:00:00+00,452086,19109,2058,36230,0,363,260,954,1469,1706,2218,2542,220724,231249,113,18703,51644,89576,76159,70083,58049,41958,35,0,0,0,612,3249,3846,2496,22506,14028,9320
-7.692596,53.288234,2021/11/04 00:00:00+00,3024,458370,,5492,2021/11/02 00:00:00+00,453345,19139,2061,36289,0,364,260,955,1474,1709,2219,2547,221339,231882,124,18749,51819,89739,76359,70333,58229,42083,36,0,0,0,613,3254,3852,2499,22598,14046,9330
-7.692596,53.288234,2021/11/05 00:00:00+00,3903,462273,,5492,2021/11/03 00:00:00+00,457696,19217,2072,36439,0,364,261,957,1483,1715,2228,2556,223409,234158,129,18929,52507,90357,76993,71116,58830,42517,35,0,0,0,614,3274,3870,2503,22896,14148,9343
-7.692596,53.288234,2021/11/06 00:00:00+00,3685,465958,,5492,2021/11/04 00:00:00+00,462207,19281,2079,36568,0,365,263,960,1486,1722,2232,2568,225579,236495,133,19078,53238,91122,77703,71894,59418,42921,33,0,0,0,615,3286,3882,2511,23161,14247,9364
-7.692596,53.288234,2021/11/07 00:00:00+00,3428,469386,,5492,2021/11/05 00:00:00+00,467466,19356,2089,36702,0,367,264,962,1491,1734,2245,2583,228132,239198,136,19281,54037,92009,78535,72759,60113,43441,34,0,0,0,616,3299,3891,2514,23505,14343,9382
-7.692596,53.288234,2021/11/08 00:00:00+00,3161,472547,,5492,2021/11/06 00:00:00+00,470501,19401,2097,36773,0,367,266,965,1494,1742,2249,2590,229592,240770,139,19407,54542,92498,78985,73275,60495,43727,33,0,0,0,617,3304,3900,2518,23713,14404,9394
-7.692596,53.288234,2021/11/09 00:00:00+00,3578,477878,,5492,2021/11/07 00:00:00+00,474228,19428,2101,36850,0,369,268,967,1496,1743,2253,2597,231414,242671,143,19592,55138,93137,79544,73875,60980,44115,33,0,0,0,618,3307,3902,2520,23910,14474,9402
-7.692596,53.288234,2021/11/10 00:00:00+00,2975,480846,74,5566,2021/11/08 00:00:00+00,477799,19488,2106,36928,0,371,271,974,1500,1748,2260,2603,233189,244458,152,19769,55725,93717,80085,74445,61437,44462,33,0,0,0,619,3316,3913,2526,24132,14549,9417
-7.692596,53.288234,2021/11/11 00:00:00+00,3680,484523,,5566,2021/11/09 00:00:00+00,480772,19576,2117,37012,0,372,271,977,1505,1756,2271,2619,234661,245957,154,19928,56223,94113,80508,74932,61822,44812,35,0,0,0,620,3335,3928,2536,24318,14620,9435
-7.692596,53.288234,2021/11/12 00:00:00+00,5483,490001,,5566,2021/11/10 00:00:00+00,484447,19643,2121,37095,0,374,272,979,1512,1760,2273,2630,236509,247781,157,20097,56846,94673,81031,75528,62306,45180,34,0,0,0,621,3347,3947,2543,24562,14710,9453
-7.692596,53.288234,2021/11/13 00:00:00+00,4642,494643,,5566,2021/11/11 00:00:00+00,489925,19730,2126,37198,0,375,272,983,1518,1775,2286,2646,239261,250497,167,20353,57789,95452,81878,76487,63005,45680,34,0,0,0,622,3363,3956,2550,24911,14834,9475
-7.692596,53.288234,2021/11/14 00:00:00+00,3805,498448,,5566,2021/11/12 00:00:00+00,494563,19786,2135,37317,0,378,274,984,1522,1780,2293,2649,241576,252817,170,20577,58603,96084,82606,77302,63612,46131,33,0,0,0,623,3382,3965,2553,25167,14931,9489
-7.692596,53.288234,2021/11/15 00:00:00+00,4570,503013,,5566,2021/11/13 00:00:00+00,498366,19818,2140,37396,0,379,275,986,1525,1784,2296,2657,243419,254775,172,20752,59240,96603,83198,77996,64137,46489,34,0,0,0,624,3385,3971,2554,25383,15007,9500
-7.692596,53.288234,2021/11/16 00:00:00+00,4407,507413,,5566,2021/11/14 00:00:00+00,502935,19850,2147,37476,0,380,275,987,1527,1788,2301,2662,245703,257055,177,20992,60066,97231,83862,78817,64734,46940,33,0,0,0,625,3392,3977,2555,25648,15076,9508
-7.692596,53.288234,2021/11/17 00:00:00+00,3633,511045,43,5609,2021/11/15 00:00:00+00,507339,19948,2153,37570,0,387,279,991,1533,1799,2311,2679,247856,259298,185,21218,60836,97822,84477,79611,65319,47371,34,0,0,0,626,3412,3990,2561,25931,15157,9535
-7.692596,53.288234,2021/11/18 00:00:00+00,4650,515691,,5609,2021/11/16 00:00:00+00,510969,20018,2156,37650,0,389,282,994,1539,1808,2319,2689,249659,261116,194,21410,61592,98229,84992,80250,65787,47706,34,0,0,0,627,3426,4001,2565,26161,15227,9553
-7.692596,53.288234,2021/11/19 00:00:00+00,3138,518824,,5609,2021/11/17 00:00:00+00,515616,20089,2167,37728,0,392,283,999,1543,1816,2327,2701,252038,263380,198,21618,62560,98784,85658,81075,66390,48122,33,0,0,0,628,3440,4011,2571,26440,15327,9580
-7.692596,53.288234,2021/11/20 00:00:00+00,5959,524783,,5609,2021/11/18 00:00:00+00,518753,20144,2169,37790,0,393,283,1002,1545,1826,2336,2712,253600,264952,201,21787,63192,99204,86087,81664,66796,48385,33,0,0,0,629,3449,4018,2574,26602,15382,9592
-7.692596,53.288234,2021/11/21 00:00:00+00,4179,528960,,5609,2021/11/19 00:00:00+00,524707,20198,2176,37868,0,393,283,1004,1552,1831,2346,2720,256526,267972,209,22030,64315,99973,87004,82738,67599,48933,34,0,0,0,630,3457,4029,2577,26953,15487,9613
-7.692596,53.288234,2021/11/22 00:00:00+00,5634,534594,,5609,2021/11/20 00:00:00+00,528883,20222,2183,37931,0,393,286,1004,1555,1834,2347,2724,258646,270028,209,22201,65234,100483,87622,83486,68145,49318,32,0,0,0,631,3462,4032,2579,27169,15540,9623
-7.692596,53.288234,2021/11/23 00:00:00+00,3666,538255,,5609,2021/11/21 00:00:00+00,534510,20266,2191,37996,0,396,286,1005,1560,1840,2350,2731,261473,272827,210,22508,66333,101207,88487,84500,68877,49779,32,0,0,0,632,3474,4038,2580,27500,15623,9634
-7.692596,53.288234,2021/11/24 00:00:00+00,3893,542146,43,5652,2021/11/22 00:00:00+00,538169,20323,2195,38046,0,399,287,1007,1566,1849,2355,2740,263297,274659,213,22661,67031,101672,89031,85177,69352,50126,34,0,0,0,633,3483,4046,2585,27721,15674,9657
-7.692596,53.288234,2021/11/25 00:00:00+00,4764,546909,,5652,2021/11/23 00:00:00+00,542060,20374,2199,38105,0,400,290,1010,1575,1854,2360,2745,265260,276579,221,22860,67924,102159,89565,85853,69867,50427,32,0,0,0,634,3491,4054,2589,27935,15725,9673
-7.692596,53.288234,2021/11/26 00:00:00+00,4620,551528,,5652,2021/11/24 00:00:00+00,546822,20415,2203,38171,0,401,290,1011,1576,1860,2365,2752,267598,278996,228,23096,69015,102753,90169,86686,70471,50882,32,0,0,0,635,3501,4060,2593,28195,15796,9687
-7.692596,53.288234,2021/11/27 00:00:00+00,4791,556319,,5652,2021/11/25 00:00:00+00,551439,20474,2208,38233,0,404,294,1013,1584,1864,2369,2767,269809,281397,233,23321,70107,103373,90778,87511,71044,51248,30,0,0,0,636,3506,4070,2597,28411,15871,9703
-7.692596,53.288234,2021/11/28 00:00:00+00,3735,560054,,5652,2021/11/26 00:00:00+00,556224,20531,2212,38292,0,405,296,1019,1589,1874,2373,2773,272201,283783,240,23584,71092,104035,91468,88391,71656,51628,31,0,0,0,637,3520,4078,2598,28646,15939,9711
-7.692596,53.288234,2021/11/29 00:00:00+00,4607,564657,,5652,2021/11/27 00:00:00+00,559958,20559,2214,38339,0,408,299,1022,1590,1875,2377,2778,274065,285647,246,23778,71934,104513,92008,89082,72116,51922,31,0,0,0,638,3522,4082,2600,28824,15985,9721
-7.692596,53.288234,2021/11/30 00:00:00+00,5471,570115,,5652,2021/11/28 00:00:00+00,564563,20575,2216,38392,0,409,299,1022,1590,1876,2381,2781,276386,287929,248,24004,73040,105071,92618,89901,72700,52330,32,0,0,0,639,3525,4086,2600,29063,16031,9729
-7.692596,53.288234,2021/12/01 00:00:00+00,3793,573905,55,5707,2021/11/29 00:00:00+00,570031,20618,2219,38447,0,410,301,1025,1593,1882,2385,2785,279071,290709,251,24296,74259,105743,93369,90963,73396,52778,32,0,0,0,640,3532,4095,2604,29320,16085,9743
-7.692596,53.288234,2021/12/02 00:00:00+00,4163,578064,,5707,2021/11/30 00:00:00+00,573813,20663,2222,38487,0,410,303,1028,1595,1889,2395,2792,280940,292615,258,24498,75156,106159,93871,91686,73912,53092,32,0,0,0,641,3536,4102,2607,29479,16124,9756
-7.692596,53.288234,2021/12/03 00:00:00+00,5419,583472,,5707,2021/12/01 00:00:00+00,577972,20722,2223,38552,0,415,306,1032,1597,1894,2402,2800,282978,294729,265,24735,76121,106647,94447,92447,74461,53426,32,0,0,0,642,3545,4116,2609,29661,16184,9763
-7.692596,53.288234,2021/12/04 00:00:00+00,5622,589094,,5707,2021/12/02 00:00:00+00,583383,20781,2228,38610,0,420,306,1033,1600,1904,2411,2809,285668,297442,273,25018,77554,107306,95137,93452,75093,53832,30,0,0,0,643,3555,4125,2612,29894,16245,9772
-7.692596,53.288234,2021/12/05 00:00:00+00,5156,594250,,5707,2021/12/03 00:00:00+00,588999,20830,2229,38681,0,420,307,1035,1608,1912,2416,2816,288370,300349,280,25308,78888,107963,95978,94517,75793,54293,31,0,0,0,644,3565,4131,2614,30099,16293,9786
-7.692596,53.288234,2021/12/06 00:00:00+00,2950,597161,,5707,2021/12/04 00:00:00+00,594148,20846,2232,38726,0,421,307,1037,1610,1915,2419,2819,290868,302993,287,25588,80025,108572,96744,95548,76433,54727,32,0,0,0,645,3567,4131,2614,30298,16335,9797
-7.692596,53.288234,2021/12/07 00:00:00+00,5590,602726,,5707,2021/12/05 00:00:00+00,597095,20859,2232,38775,0,423,307,1038,1611,1918,2419,2819,292324,304478,293,25735,80668,108949,97234,96095,76804,54966,31,0,0,0,646,3571,4133,2614,30400,16355,9808
-7.692596,53.288234,2021/12/08 00:00:00+00,4152,606852,81,5788,2021/12/06 00:00:00+00,602670,20917,2233,38813,0,425,312,1040,1613,1925,2426,2831,295082,307290,298,26033,81894,109637,98045,97147,77590,55410,32,0,0,0,647,3579,4140,2620,30606,16400,9826
-7.692596,53.288234,2021/12/09 00:00:00+00,4022,610855,,5788,2021/12/07 00:00:00+00,606818,20965,2235,38816,0,426,316,1044,1621,1935,2431,2839,297074,309434,310,26256,82896,110073,98683,97933,78142,55751,31,0,0,0,648,3583,4140,2624,30744,16424,9834
-7.692596,53.288234,2021/12/10 00:00:00+00,4115,614952,,5788,2021/12/08 00:00:00+00,610837,21011,2236,38817,0,429,318,1045,1623,1941,2432,2850,299065,311445,327,26486,83788,110565,99332,98703,78615,56090,31,0,0,0,649,3592,4146,2629,30876,16453,9847
-7.692596,53.288234,2021/12/11 00:00:00+00,4004,618956,,5788,2021/12/09 00:00:00+00,614947,21043,2237,38818,0,431,319,1046,1629,1947,2438,2856,301128,313488,331,26690,84668,111007,100052,99575,79128,56395,32,0,0,0,650,3593,4149,2629,31007,16481,9861
-7.692596,53.288234,2021/12/12 00:00:00+00,4667,623618,,5788,2021/12/10 00:00:00+00,618951,21078,2237,38818,0,433,322,1048,1633,1951,2442,2860,303111,315498,342,26912,85479,111487,100767,100358,79636,56723,31,0,0,0,651,3597,4155,2631,31125,16506,9875
-7.692596,53.288234,2021/12/13 00:00:00+00,4688,628306,,5788,2021/12/11 00:00:00+00,623618,21087,2237,38818,0,434,323,1048,1634,1952,2445,2860,305456,317812,350,27189,86436,112089,101528,101309,80231,57066,31,0,0,0,652,3597,4156,2632,31258,16540,9889
