X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/09/18 00:00:00+00,1456,374143,,5179,2021/09/17 00:00:00+00,373980,17161,1839,32904,0,305,220,859,1318,1506,1997,2313,182329,191623,28,14815,37614,79372,65400,56988,48312,34302,27,0,0,0,567,2892,3485,2261,17047,11667,8422,5268,6,1338
-7.692596,53.288234,2021/09/19 00:00:00+00,1224,375367,,5179,2021/09/18 00:00:00+00,375204,17183,1839,32931,0,305,221,860,1322,1511,2000,2313,182933,192243,28,14917,37960,79549,65550,57163,48432,34371,24,0,0,0,568,2895,3487,2264,17096,11692,8433,5274,6,1320
-7.692596,53.288234,2021/09/20 00:00:00+00,1154,376517,,5179,2021/09/19 00:00:00+00,376356,17199,1840,32972,0,306,222,860,1323,1513,2001,2315,183518,192810,28,15001,38232,79731,65706,57355,48561,34432,27,0,0,0,569,2897,3491,2266,17135,11719,8443,5277,3,1286
-7.692596,53.288234,2021/09/21 00:00:00+00,1423,377937,,5179,2021/09/20 00:00:00+00,377771,17260,1846,33026,0,309,222,861,1327,1518,2009,2323,184228,193515,28,15085,38578,79912,65893,57555,48715,34536,30,0,0,0,570,2908,3507,2271,17196,11771,8487,5279,2,1321
-7.692596,53.288234,2021/09/22 00:00:00+00,1432,379366,30,5209,2021/09/21 00:00:00+00,379203,17291,1849,33088,0,310,223,866,1330,1524,2011,2325,184949,194226,28,15190,38930,80122,66075,57801,48881,34623,27,0,0,0,571,2911,3511,2275,17234,11800,8503,5285,6,1356
-7.692596,53.288234,2021/09/23 00:00:00+00,1355,380720,,5209,2021/09/22 00:00:00+00,380555,17330,1852,33152,0,311,224,867,1333,1529,2015,2330,185602,194925,28,15274,39261,80311,66249,58024,49007,34729,29,0,0,0,572,2923,3516,2277,17303,11840,8513,5293,8,1348
-7.692596,53.288234,2021/09/24 00:00:00+00,1163,381883,,5209,2021/09/23 00:00:00+00,381716,17364,1855,33207,0,311,224,871,1336,1534,2020,2333,186177,195511,28,15343,39493,80505,66446,58195,49132,34813,29,0,0,0,573,2930,3522,2278,17357,11865,8523,5299,6,1315
-7.692596,53.288234,2021/09/25 00:00:00+00,1335,383218,,5209,2021/09/24 00:00:00+00,383049,17410,1859,33257,0,311,225,874,1338,1539,2028,2337,186842,196179,28,15418,39783,80717,66641,58426,49261,34904,30,0,0,0,574,2937,3530,2286,17419,11896,8540,5307,8,1298
-7.692596,53.288234,2021/09/26 00:00:00+00,1459,384677,,5209,2021/09/25 00:00:00+00,384507,17427,1862,33309,0,311,225,877,1338,1540,2029,2340,187572,196907,28,15513,40123,80925,66846,58648,49416,35022,29,0,0,0,575,2940,3535,2287,17489,11929,8552,5317,10,1331
-7.692596,53.288234,2021/09/27 00:00:00+00,1049,385721,,5209,2021/09/26 00:00:00+00,385552,17442,1864,33349,0,313,226,877,1339,1541,2031,2344,188092,197432,28,15580,40370,81068,66959,58827,49537,35117,30,0,0,0,576,2942,3537,2287,17544,11951,8555,5320,3,1316
-7.692596,53.288234,2021/09/28 00:00:00+00,1499,387218,,5209,2021/09/27 00:00:00+00,387048,17503,1871,33405,0,316,227,881,1343,1550,2039,2349,188814,198206,28,15665,40640,81302,67177,59063,49701,35248,32,0,0,0,577,2950,3549,2294,17620,12002,8585,5322,2,1327
-7.692596,53.288234,2021/09/29 00:00:00+00,1453,388665,40,5249,2021/09/28 00:00:00+00,388494,17547,1881,33477,0,317,227,885,1350,1553,2043,2353,189543,198923,28,15752,40904,81540,67371,59286,49858,35390,31,0,0,0,578,2960,3556,2298,17717,12032,8599,5329,7,1330
-7.692596,53.288234,2021/09/30 00:00:00+00,1271,389932,,5249,2021/09/29 00:00:00+00,389761,17601,1887,33527,0,320,230,886,1357,1559,2051,2359,190192,199541,28,15813,41122,81744,67536,59489,50012,35509,33,0,0,0,579,2966,3564,2304,17807,12069,8615,5337,8,1318
-7.692596,53.288234,2021/10/01 00:00:00+00,1059,390989,,5249,2021/09/30 00:00:00+00,390822,17645,1890,33574,0,322,230,891,1359,1563,2057,2364,190723,200071,28,15861,41297,81907,67691,59661,50150,35608,33,0,0,0,580,2974,3569,2311,17869,12106,8627,5348,11,1303
-7.692596,53.288234,2021/10/02 00:00:00+00,1586,392575,,5249,2021/10/01 00:00:00+00,392404,17686,1896,33634,0,322,230,892,1361,1570,2063,2370,191468,200908,28,15930,41573,82159,67927,59916,50326,35746,33,0,0,0,581,2980,3577,2316,17990,12153,8639,5357,9,1339
-7.692596,53.288234,2021/10/03 00:00:00+00,1051,393626,,5249,2021/10/02 00:00:00+00,393454,17696,1898,33671,0,322,231,892,1362,1570,2065,2372,191966,201460,28,15990,41738,82313,68079,60075,50447,35875,34,0,0,0,582,2984,3577,2316,18063,12184,8645,5365,8,1281
-7.692596,53.288234,2021/10/04 00:00:00+00,892,394519,,5249,2021/10/03 00:00:00+00,394346,17706,1901,33724,0,323,232,892,1362,1572,2067,2374,192395,201923,28,16037,41883,82458,68207,60204,50564,35951,33,0,0,0,583,2985,3577,2317,18125,12219,8653,5374,9,1258
-7.692596,53.288234,2021/10/05 00:00:00+00,1124,395643,,5249,2021/10/04 00:00:00+00,395470,17776,1903,33790,0,323,233,896,1368,1581,2077,2382,192922,202520,28,16095,42053,82626,68377,60364,50697,36064,34,0,0,0,584,2996,3588,2327,18213,12260,8676,5377,3,1205
-7.692596,53.288234,2021/10/06 00:00:00+00,984,396625,31,5280,2021/10/05 00:00:00+00,396452,17825,1906,33837,0,323,234,898,1372,1583,2080,2388,193392,203031,29,16152,42217,82755,68482,60525,50831,36170,36,0,0,0,585,3006,3598,2338,18276,12303,8696,5380,3,1138
-7.692596,53.288234,2021/10/07 00:00:00+00,1207,397831,,5280,2021/10/06 00:00:00+00,397655,17859,1910,33897,0,324,235,899,1372,1585,2084,2396,193954,203672,29,16200,42433,82937,68622,60718,50992,36298,35,0,0,0,586,3015,3604,2340,18361,12332,8717,5390,10,1129
-7.692596,53.288234,2021/10/08 00:00:00+00,2002,399833,,5280,2021/10/07 00:00:00+00,399656,17923,1915,34008,0,326,237,901,1378,1590,2089,2408,194940,204685,31,16280,42757,83253,68896,61040,51217,36499,35,0,0,0,587,3022,3618,2349,18504,12409,8754,5396,6,1263
-7.692596,53.288234,2021/10/09 00:00:00+00,1940,401773,,5280,2021/10/08 00:00:00+00,401592,17985,1922,34109,0,327,240,904,1386,1598,2094,2416,195903,205657,32,16377,43071,83534,69191,61338,51458,36676,34,0,0,0,588,3033,3630,2352,18631,12476,8793,5404,8,1314
-7.692596,53.288234,2021/10/10 00:00:00+00,1384,403157,,5280,2021/10/09 00:00:00+00,402974,18008,1924,34172,0,328,240,905,1387,1601,2098,2417,196574,206368,32,16456,43320,83691,69355,61555,51636,36834,36,0,0,0,589,3038,3635,2354,18746,12523,8811,5406,2,1361
-7.692596,53.288234,2021/10/11 00:00:00+00,1358,404514,,5280,2021/10/10 00:00:00+00,404332,18032,1927,34230,0,330,240,907,1393,1601,2099,2421,197225,207075,32,16516,43522,83870,69537,61794,51826,36991,37,0,0,0,590,3041,3639,2356,18849,12558,8822,5412,6,1428
-7.692596,53.288234,2021/10/12 00:00:00+00,1466,405970,,5280,2021/10/11 00:00:00+00,405797,18096,1940,34314,0,332,242,910,1398,1604,2107,2426,197930,207835,32,16594,43770,84039,69735,62020,52013,37150,36,0,0,0,591,3053,3649,2370,18956,12613,8860,5422,10,1477
-7.692596,53.288234,2021/10/13 00:00:00+00,2066,408021,26,5306,2021/10/12 00:00:00+00,407860,18166,1946,34408,0,333,242,913,1401,1613,2111,2440,198928,208899,33,16696,44110,84305,70044,62381,52256,37352,35,0,0,0,592,3066,3662,2380,19097,12683,8889,5435,13,1631
-7.692596,53.288234,2021/10/14 00:00:00+00,1627,409647,,5306,2021/10/13 00:00:00+00,409486,18206,1948,34473,0,333,242,914,1404,1616,2114,2449,199747,209706,33,16767,44361,84525,70287,62652,52471,37512,36,0,0,0,593,3075,3668,2386,19217,12733,8914,5437,2,1691
-7.692596,53.288234,2021/10/15 00:00:00+00,1914,411554,,5306,2021/10/14 00:00:00+00,411399,18274,1953,34583,0,336,242,917,1410,1623,2123,2459,200673,210693,33,16859,44701,84760,70545,62964,52720,37700,35,0,0,0,594,3084,3678,2397,19357,12800,8945,5444,7,1679
-7.692596,53.288234,2021/10/16 00:00:00+00,2180,413734,,5306,2021/10/15 00:00:00+00,413579,18338,1959,34691,0,339,243,921,1412,1633,2128,2464,201737,211809,33,16968,45030,85007,70847,63343,52991,37951,38,0,0,0,595,3096,3693,2404,19532,12886,8976,5456,12,1713
-7.692596,53.288234,2021/10/17 00:00:00+00,1380,415114,,5306,2021/10/16 00:00:00+00,414959,18348,1962,34747,0,339,243,923,1412,1633,2129,2466,202411,212515,33,17036,45271,85170,71021,63561,53170,38099,37,0,0,0,596,3099,3693,2406,19645,12938,9000,5464,8,1713
-7.692596,53.288234,2021/10/18 00:00:00+00,1578,416690,,5306,2021/10/17 00:00:00+00,416534,18376,1964,34810,0,340,245,925,1416,1636,2131,2468,203204,213297,33,17115,45552,85341,71195,63834,53387,38272,37,0,0,0,597,3102,3698,2410,19789,12986,9015,5471,7,1744
-7.692596,53.288234,2021/10/19 00:00:00+00,2399,419087,,5306,2021/10/18 00:00:00+00,418931,18469,1968,34920,0,347,246,931,1424,1640,2142,2474,204379,214519,33,17246,45965,85625,71507,64234,53682,38509,36,0,0,0,598,3125,3712,2423,19984,13069,9062,5481,10,1877
-7.692596,53.288234,2021/10/20 00:00:00+00,2148,421234,63,5369,2021/10/19 00:00:00+00,421070,18540,1981,35030,0,348,247,935,1430,1648,2155,2483,205437,215600,33,17326,46352,85871,71785,64611,53960,38748,37,0,0,0,599,3132,3726,2431,20144,13144,9081,5488,7,1889
-7.692596,53.288234,2021/10/21 00:00:00+00,2029,423260,,5369,2021/10/20 00:00:00+00,423095,18589,1987,35125,0,351,248,937,1433,1654,2160,2489,206442,216620,33,17414,46724,86093,72077,64960,54233,38936,36,0,0,0,600,3139,3738,2435,20285,13225,9100,5496,8,1946
-7.692596,53.288234,2021/10/22 00:00:00+00,2466,425725,,5369,2021/10/21 00:00:00+00,425554,18637,1992,35217,0,352,250,940,1436,1657,2168,2490,207687,217833,34,17533,47182,86388,72420,65359,54534,39190,35,0,0,0,601,3148,3749,2442,20463,13305,9132,5507,11,2025
-7.692596,53.288234,2021/10/23 00:00:00+00,2427,428152,,5369,2021/10/22 00:00:00+00,427978,18676,1994,35318,0,353,250,942,1441,1662,2173,2492,208837,219107,34,17658,47634,86653,72744,65800,54832,39435,35,0,0,0,602,3156,3754,2448,20655,13365,9154,5513,6,2061
-7.692596,53.288234,2021/10/24 00:00:00+00,1725,429877,,5369,2021/10/23 00:00:00+00,429701,18705,1997,35372,0,353,252,943,1443,1669,2174,2496,209687,219980,34,17731,47930,86850,72947,66099,55084,39629,38,0,0,0,603,3161,3756,2453,20804,13414,9165,5519,6,2110
-7.692596,53.288234,2021/10/25 00:00:00+00,1845,431722,,5369,2021/10/24 00:00:00+00,431545,18726,2002,35434,0,353,253,944,1444,1675,2177,2498,210584,220927,34,17822,48252,87045,73162,66410,55347,39839,38,0,0,0,604,3166,3757,2454,20975,13468,9177,5524,5,2148
-7.692596,53.288234,2021/10/26 00:00:00+00,2193,433902,,5369,2021/10/25 00:00:00+00,433733,18755,2006,35510,0,355,254,944,1449,1676,2181,2501,211660,222039,34,17964,48672,87243,73420,66802,55659,40055,37,0,0,0,605,3171,3763,2456,21146,13536,9188,5529,5,2119
-7.692596,53.288234,2021/10/27 00:00:00+00,1631,435526,67,5436,2021/10/26 00:00:00+00,435359,18814,2008,35591,0,356,255,946,1452,1681,2185,2511,212403,222922,34,18027,48961,87424,73627,67068,55864,40264,38,0,0,0,606,3180,3781,2462,21272,13602,9202,5540,11,2045
-7.692596,53.288234,2021/10/28 00:00:00+00,2605,438124,,5436,2021/10/27 00:00:00+00,437961,18890,2017,35720,0,360,255,949,1459,1689,2193,2524,213717,224210,34,18149,49410,87686,73982,67509,56221,40568,37,0,0,0,607,3190,3793,2473,21473,13680,9234,5551,11,2127
-7.692596,53.288234,2021/10/29 00:00:00+00,2549,440665,,5436,2021/10/28 00:00:00+00,440510,18944,2023,35843,0,360,257,953,1464,1694,2199,2528,215004,225472,34,18258,49819,87997,74351,68005,56544,40809,36,0,0,0,608,3197,3807,2480,21666,13761,9250,5562,11,2139
-7.692596,53.288234,2021/10/30 00:00:00+00,2966,443631,,5436,2021/10/29 00:00:00+00,443469,19009,2029,35964,0,360,258,954,1471,1697,2209,2533,216474,226961,34,18356,50258,88353,74851,68510,56954,41129,37,0,0,0,609,3213,3821,2488,21893,13836,9279,5569,7,2216
-7.692596,53.288234,2021/10/31 00:00:00+00,1963,445594,,5436,2021/10/30 00:00:00+00,445427,19027,2033,36032,0,360,258,956,1472,1702,2211,2534,217472,227921,34,18426,50569,88626,75183,68854,57201,41334,34,0,0,0,610,3217,3823,2489,22020,13878,9286,5581,12,2250
-7.692596,53.288234,2021/11/01 00:00:00+00,2855,448449,,5436,2021/10/31 00:00:00+00,448278,19083,2037,36133,0,362,259,957,1477,1707,2218,2539,218833,229411,34,18554,51008,89048,75611,69387,57550,41604,35,0,0,0,611,3231,3836,2492,22223,13947,9296,5588,7,2394
-7.692596,53.288234,2021/11/02 00:00:00+00,3726,452172,,5436,2021/11/01 00:00:00+00,451998,19156,2050,36244,0,362,260,960,1483,1716,2222,2547,220709,231255,34,18700,51629,89559,76148,70073,58044,41953,35,0,0,0,612,3253,3849,2499,22501,14024,9317,5606,18,2613
-7.692596,53.288234,2021/11/03 00:00:00+00,3174,455346,56,5492,2021/11/02 00:00:00+00,453257,19187,2053,36303,0,363,261,961,1488,1720,2223,2551,221327,231895,35,18746,51804,89722,76348,70323,58224,42078,36,0,0,0,613,3258,3855,2502,22593,14042,9327,5617,11,2834
-7.692596,53.288234,2021/11/04 00:00:00+00,3024,458370,,5492,2021/11/03 00:00:00+00,457608,19266,2065,36453,0,363,262,963,1497,1726,2232,2560,223399,234174,35,18926,52492,90340,76982,71106,58825,42512,35,0,0,0,614,3278,3874,2506,22891,14144,9340,5629,12,2893
-7.692596,53.288234,2021/11/05 00:00:00+00,3903,462273,,5492,2021/11/04 00:00:00+00,462118,19330,2073,36584,0,364,264,966,1500,1734,2235,2572,225571,236512,35,19075,53223,91105,77692,71884,59413,42916,33,0,0,0,615,3290,3886,2514,23156,14242,9361,5638,9,3087
-7.692596,53.288234,2021/11/06 00:00:00+00,3685,465958,,5492,2021/11/05 00:00:00+00,467374,19411,2082,36740,0,366,265,969,1506,1748,2248,2587,228126,239213,35,19278,54022,91991,78524,72749,60107,43436,34,0,0,0,616,3305,3895,2517,23499,14338,9379,5650,12,3190
-7.692596,53.288234,2021/11/07 00:00:00+00,3428,469386,,5492,2021/11/06 00:00:00+00,470408,19459,2090,36817,0,367,268,972,1509,1756,2252,2595,229586,240787,35,19404,54527,92480,78973,73265,60489,43722,33,0,0,0,617,3310,3905,2520,23707,14399,9391,5655,5,3399
-7.692596,53.288234,2021/11/08 00:00:00+00,3161,472547,,5492,2021/11/07 00:00:00+00,474134,19489,2095,36909,0,369,270,975,1511,1757,2257,2603,231409,242690,35,19589,55123,93118,79532,73865,60974,44110,33,0,0,0,618,3313,3907,2522,23904,14469,9399,5661,6,3443
-7.692596,53.288234,2021/11/09 00:00:00+00,3578,477878,,5492,2021/11/08 00:00:00+00,477704,19551,2100,37012,0,371,273,984,1513,1762,2264,2609,233187,244480,37,19766,55710,93698,80073,74434,61431,44457,33,0,0,0,619,3323,3919,2528,24126,14544,9414,5667,6,3421
-7.692596,53.288234,2021/11/10 00:00:00+00,2975,480846,74,5566,2021/11/09 00:00:00+00,480675,19642,2111,37125,0,373,273,987,1519,1770,2275,2626,234659,245979,37,19925,56208,94094,80496,74920,61816,44807,35,0,0,0,620,3343,3934,2537,24311,14615,9432,5670,3,3393
-7.692596,53.288234,2021/11/11 00:00:00+00,3680,484523,,5566,2021/11/10 00:00:00+00,484347,19714,2116,37232,0,375,275,989,1527,1776,2278,2637,236505,247805,37,20092,56831,94654,81018,75516,62300,45175,34,0,0,0,621,3355,3954,2543,24555,14705,9450,5678,8,3487
-7.692596,53.288234,2021/11/12 00:00:00+00,5483,490001,,5566,2021/11/11 00:00:00+00,489824,19809,2124,37369,0,376,275,993,1534,1794,2291,2655,239260,250526,38,20348,57774,95433,81865,76475,62999,45675,34,0,0,0,622,3372,3964,2550,24903,14829,9472,5686,8,3712
-7.692596,53.288234,2021/11/13 00:00:00+00,4642,494643,,5566,2021/11/12 00:00:00+00,494460,19870,2134,37530,0,379,277,996,1538,1801,2298,2659,241575,252846,39,20572,58588,96064,82592,77290,63606,46126,33,0,0,0,623,3391,3973,2553,25160,14926,9485,5698,12,3849
-7.692596,53.288234,2021/11/14 00:00:00+00,3805,498448,,5566,2021/11/13 00:00:00+00,498261,19909,2139,37627,0,380,278,998,1541,1806,2302,2668,243419,254803,39,20747,59225,96583,83183,77983,64131,46484,34,0,0,0,624,3394,3983,2554,25376,15002,9496,5703,5,3903
-7.692596,53.288234,2021/11/15 00:00:00+00,4570,503013,,5566,2021/11/14 00:00:00+00,502830,19948,2148,37724,0,381,278,999,1545,1811,2308,2674,245705,257085,40,20987,60051,97211,83847,78804,64728,46935,33,0,0,0,625,3402,3990,2555,25641,15071,9504,5713,10,4104
-7.692596,53.288234,2021/11/16 00:00:00+00,4407,507413,,5566,2021/11/15 00:00:00+00,507229,20051,2157,37852,0,388,282,1004,1552,1824,2320,2691,247859,259330,40,21213,60820,97802,84461,79598,65313,47365,34,0,0,0,626,3421,4003,2561,25922,15152,9531,5719,6,4223
-7.692596,53.288234,2021/11/17 00:00:00+00,3633,511045,43,5609,2021/11/16 00:00:00+00,510859,20125,2160,37958,0,390,285,1007,1558,1833,2330,2701,249669,261150,40,21405,61576,98209,84976,80237,65781,47700,34,0,0,0,627,3437,4016,2563,26152,15222,9549,5728,9,4317
-7.692596,53.288234,2021/11/18 00:00:00+00,4650,515691,,5609,2021/11/17 00:00:00+00,515504,20196,2172,38041,0,393,286,1012,1562,1842,2338,2713,252047,263416,41,21613,62544,98763,85642,81062,66384,48116,33,0,0,0,628,3451,4025,2569,26431,15321,9576,5737,9,4455
-7.692596,53.288234,2021/11/19 00:00:00+00,3138,518824,,5609,2021/11/18 00:00:00+00,518640,20256,2174,38119,0,394,286,1016,1564,1852,2347,2727,253612,264987,41,21782,63176,99183,86070,81651,66790,48379,33,0,0,0,629,3461,4032,2572,26593,15376,9588,5739,2,4120
-7.692596,53.288234,2021/11/20 00:00:00+00,5959,524783,,5609,2021/11/19 00:00:00+00,524593,20315,2183,38212,0,394,286,1018,1571,1857,2357,2736,256541,268011,41,22025,64299,99952,86987,82725,67592,48927,34,0,0,0,630,3469,4047,2575,26944,15481,9609,5751,12,4308
-7.692596,53.288234,2021/11/21 00:00:00+00,4179,528960,,5609,2021/11/20 00:00:00+00,528769,20342,2190,38284,0,394,289,1018,1574,1861,2359,2740,258661,270067,41,22196,65218,100462,87605,83473,68138,49312,32,0,0,0,631,3474,4050,2578,27160,15534,9619,5754,3,4362
-7.692596,53.288234,2021/11/22 00:00:00+00,5634,534594,,5609,2021/11/21 00:00:00+00,534441,20390,2201,38363,0,398,289,1019,1579,1866,2364,2748,261517,272883,41,22503,66321,101191,88482,84499,68876,49777,32,0,0,0,632,3486,4056,2580,27493,15618,9629,5764,10,4514
-7.692596,53.288234,2021/11/23 00:00:00+00,3666,538255,,5609,2021/11/22 00:00:00+00,538176,20455,2207,38438,0,401,290,1021,1585,1880,2370,2757,263387,274748,41,22656,67032,101662,89050,85189,69360,50131,34,0,0,0,633,3497,4064,2585,27715,15672,9652,5777,13,4408
-7.692596,53.288234,2021/11/24 00:00:00+00,3893,542146,43,5652,2021/11/23 00:00:00+00,542226,20513,2214,38509,0,402,293,1024,1595,1885,2377,2764,265467,276717,42,22856,67944,102172,89618,85902,69903,50447,32,0,0,0,634,3505,4074,2589,27932,15723,9667,5788,11,4445
-7.692596,53.288234,2021/11/25 00:00:00+00,4764,546909,,5652,2021/11/24 00:00:00+00,547100,20562,2221,38598,0,403,293,1026,1596,1892,2385,2772,267873,279183,44,23093,69046,102780,90250,86761,70521,50915,32,0,0,0,635,3518,4079,2593,28196,15794,9682,5797,9,4461
-7.692596,53.288234,2021/11/26 00:00:00+00,4620,551528,,5652,2021/11/25 00:00:00+00,551861,20623,2226,38684,0,406,298,1028,1604,1895,2389,2787,270169,281647,45,23321,70155,103415,90911,87607,71111,51297,31,0,0,0,636,3523,4090,2598,28416,15868,9698,5809,12,4673
-7.692596,53.288234,2021/11/27 00:00:00+00,4791,556319,,5652,2021/11/26 00:00:00+00,556767,20684,2232,38761,0,407,300,1034,1610,1906,2394,2794,272638,284084,45,23584,71150,104092,91630,88516,71743,51690,32,0,0,0,637,3537,4098,2599,28655,15937,9706,5814,5,4506
-7.692596,53.288234,2021/11/28 00:00:00+00,3735,560054,,5652,2021/11/27 00:00:00+00,560639,20720,2238,38812,0,411,303,1038,1611,1908,2399,2800,274582,286010,47,23779,72003,104589,92208,89248,72217,51991,31,0,0,0,638,3541,4103,2601,28841,15982,9716,5828,14,4443
-7.692596,53.288234,2021/11/29 00:00:00+00,4607,564657,,5652,2021/11/28 00:00:00+00,565293,20736,2240,38881,0,412,303,1038,1611,1909,2402,2804,276926,288320,47,24004,73111,105158,92829,90080,72807,52400,32,0,0,0,639,3545,4106,2601,29086,16027,9725,5844,16,4296
-7.692596,53.288234,2021/11/30 00:00:00+00,5471,570115,,5652,2021/11/29 00:00:00+00,570836,20784,2244,38938,0,415,305,1041,1614,1915,2406,2809,279659,291130,47,24298,74343,105839,93587,91162,73518,52849,32,0,0,0,640,3554,4115,2605,29349,16083,9739,5850,6,4554
-7.692596,53.288234,2021/12/01 00:00:00+00,3793,573905,55,5707,2021/11/30 00:00:00+00,574797,20842,2250,39001,0,416,307,1044,1616,1923,2418,2818,281651,293099,47,24504,75261,106276,94137,91919,74073,53171,32,0,0,0,641,3563,4124,2608,29512,16122,9752,5863,13,4540
-7.692596,53.288234,2021/12/02 00:00:00+00,4163,578064,,5707,2021/12/01 00:00:00+00,579088,20910,2258,39089,0,421,311,1048,1619,1928,2426,2827,283770,295271,47,24742,76240,106782,94753,92715,74631,53517,32,0,0,0,642,3573,4142,2610,29697,16181,9760,5874,11,4454
-7.692596,53.288234,2021/12/03 00:00:00+00,5419,583472,,5707,2021/12/02 00:00:00+00,584692,20983,2266,39169,0,426,312,1051,1621,1940,2436,2838,286565,298080,47,25028,77684,107468,95512,93759,75289,53936,30,0,0,0,643,3588,4152,2614,29934,16242,9770,5880,6,4568
-7.692596,53.288234,2021/12/04 00:00:00+00,5622,589094,,5707,2021/12/03 00:00:00+00,590475,21047,2272,39263,0,426,314,1056,1630,1948,2445,2847,289378,301049,48,25321,79034,108154,96394,94859,76024,54406,31,0,0,0,644,3599,4160,2617,30138,16290,9784,5894,14,4687
-7.692596,53.288234,2021/12/05 00:00:00+00,5156,594250,,5707,2021/12/04 00:00:00+00,595718,21076,2278,39336,0,427,314,1060,1632,1953,2450,2853,291931,303739,48,25602,80186,108774,97181,95911,76674,54855,32,0,0,0,645,3603,4161,2618,30339,16330,9795,5902,8,4890
-7.692596,53.288234,2021/12/06 00:00:00+00,2950,597161,,5707,2021/12/05 00:00:00+00,598735,21097,2278,39394,0,429,314,1061,1633,1958,2452,2855,293425,305262,48,25749,80836,109163,97686,96472,77059,55099,31,0,0,0,646,3609,4163,2618,30444,16350,9806,5911,9,4653
-7.692596,53.288234,2021/12/07 00:00:00+00,5590,602726,,5707,2021/12/06 00:00:00+00,604368,21178,2290,39476,0,431,319,1065,1638,1970,2462,2870,296208,308111,49,26047,82065,109857,98516,97535,77853,55554,32,0,0,0,647,3620,4172,2626,30650,16395,9824,5919,8,4670
-7.692596,53.288234,2021/12/08 00:00:00+00,4152,606852,81,5788,2021/12/07 00:00:00+00,608663,21244,2298,39539,0,432,324,1072,1650,1982,2469,2879,298310,310302,51,26270,83081,110315,99203,98356,78417,55910,31,0,0,0,648,3625,4176,2630,30788,16419,9832,5924,5,4721
-7.692596,53.288234,2021/12/09 00:00:00+00,4022,610855,,5788,2021/12/08 00:00:00+00,612810,21298,2307,39607,0,435,326,1073,1654,1990,2472,2893,300379,312378,53,26500,83978,110824,99903,99162,78902,56254,31,0,0,0,649,3635,4183,2632,30924,16447,9844,5930,6,4701
