X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/08/24 00:00:00+00,1571,340278,,5074,2021/08/23 00:00:00+00,337829,16193,1734,31466,0,266,184,779,1221,1406,1885,2201,164433,173365,31,12432,29858,72399,60324,51882,44480,31986,27,0,0,0,542,2746,3344,2156,15556,10882,7990,5118,4,1821
-7.692596,53.288234,2021/08/25 00:00:00+00,2051,342329,18,5092,2021/08/24 00:00:00+00,339048,16253,1740,31538,0,268,185,785,1227,1410,1889,2211,165028,173989,31,12505,30061,72649,60499,52044,44639,32082,29,0,0,0,543,2757,3353,2163,15607,10912,8010,5122,4,1849
-7.692596,53.288234,2021/08/26 00:00:00+00,1866,344195,,5092,2021/08/25 00:00:00+00,341087,16303,1747,31633,0,269,188,787,1232,1416,1895,2214,166031,175025,31,12613,30407,73101,60811,52312,44870,32215,28,0,0,0,544,2763,3360,2174,15697,10973,8048,5127,5,1855
-7.692596,53.288234,2021/08/27 00:00:00+00,1875,346070,,5092,2021/08/26 00:00:00+00,342878,16346,1750,31713,0,272,189,792,1235,1422,1899,2218,166907,175940,31,12712,30707,73510,61115,52545,45064,32334,27,0,0,0,545,2768,3363,2183,15764,11011,8076,5130,3,1824
-7.692596,53.288234,2021/08/28 00:00:00+00,1997,348067,,5092,2021/08/27 00:00:00+00,344938,16395,1754,31795,0,273,192,797,1243,1428,1903,2222,167910,176997,31,12850,31058,73986,61480,52830,45248,32466,26,0,0,0,546,2775,3371,2186,15840,11049,8091,5138,8,1805
-7.692596,53.288234,2021/08/29 00:00:00+00,1706,349773,,5092,2021/08/28 00:00:00+00,346401,16423,1755,31846,0,275,192,800,1247,1429,1907,2225,168665,177705,31,12951,31315,74306,61677,53040,45424,32570,27,0,0,0,547,2777,3379,2187,15901,11078,8099,5142,4,1808
-7.692596,53.288234,2021/08/30 00:00:00+00,1293,351065,,5092,2021/08/29 00:00:00+00,347407,16436,1756,31881,0,276,192,800,1247,1429,1910,2228,169167,178209,31,13016,31522,74515,61812,53165,45542,32644,26,0,0,0,548,2780,3381,2188,15955,11088,8108,5148,6,1765
-7.692596,53.288234,2021/08/31 00:00:00+00,1382,352447,,5092,2021/08/30 00:00:00+00,348938,16487,1762,31948,0,279,192,811,1252,1430,1917,2237,169921,178986,31,13110,31817,74841,62037,53389,45703,32755,27,0,0,0,549,2785,3386,2193,16010,11110,8126,5155,7,1738
-7.692596,53.288234,2021/09/01 00:00:00+00,1789,354236,20,5112,2021/08/31 00:00:00+00,350639,16507,1766,32025,0,279,193,812,1255,1432,1920,2240,170752,179856,31,13216,32134,75193,62273,53631,45897,32868,27,0,0,0,550,2787,3390,2194,16091,11147,8149,5158,3,1701
-7.692596,53.288234,2021/09/02 00:00:00+00,1751,352529,,5112,2021/09/01 00:00:00+00,352384,16558,1771,32109,0,281,193,814,1260,1438,1927,2244,171589,180763,32,13314,32422,75563,62520,53872,46108,32986,29,0,0,0,551,2796,3400,2200,16178,11199,8182,5164,6,1684
-7.692596,53.288234,2021/09/03 00:00:00+00,1414,353936,,5112,2021/09/02 00:00:00+00,353792,16595,1775,32162,0,283,195,817,1261,1439,1930,2247,172317,181443,32,13391,32661,75879,62738,54072,46247,33071,28,0,0,0,552,2805,3405,2208,16244,11238,8211,5174,10,1618
-7.692596,53.288234,2021/09/04 00:00:00+00,1703,355639,,5112,2021/09/03 00:00:00+00,355492,16650,1780,32232,0,284,198,818,1268,1444,1938,2254,173179,182281,32,13507,32966,76258,62985,54306,46419,33186,26,0,0,0,553,2813,3412,2216,16311,11280,8234,5180,6,1576
-7.692596,53.288234,2021/09/05 00:00:00+00,1180,356819,,5112,2021/09/04 00:00:00+00,356669,16676,1782,32293,0,287,201,818,1273,1447,1942,2256,173778,182859,32,13594,33196,76500,63141,54464,46534,33257,26,0,0,0,554,2817,3414,2216,16386,11308,8249,5189,9,1501
-7.692596,53.288234,2021/09/06 00:00:00+00,1144,357955,,5112,2021/09/05 00:00:00+00,357811,16692,1785,32347,0,288,201,818,1276,1450,1945,2260,174328,183451,32,13699,33440,76693,63273,54651,46661,33322,26,0,0,0,555,2819,3414,2216,16434,11334,8264,5197,8,1480
-7.692596,53.288234,2021/09/07 00:00:00+00,1470,359420,,5112,2021/09/06 00:00:00+00,359277,16749,1795,32402,0,291,203,820,1278,1457,1956,2269,175061,184184,32,13797,33738,76973,63498,54863,46815,33414,26,0,0,0,556,2828,3424,2218,16490,11371,8278,5203,6,1493
-7.692596,53.288234,2021/09/08 00:00:00+00,1545,360957,43,5155,2021/09/07 00:00:00+00,360820,16791,1799,32473,0,291,204,824,1282,1463,1963,2275,175805,184983,32,13913,34096,77253,63696,55103,46968,33514,25,0,0,0,557,2835,3428,2221,16545,11401,8291,5211,8,1458
-7.692596,53.288234,2021/09/09 00:00:00+00,1292,362228,,5155,2021/09/08 00:00:00+00,362111,16832,1803,32527,0,294,206,825,1287,1470,1967,2279,176454,185625,32,13990,34429,77464,63873,55322,47097,33584,26,0,0,0,558,2842,3432,2225,16589,11421,8302,5216,5,1392
-7.692596,53.288234,2021/09/10 00:00:00+00,1620,363847,,5155,2021/09/09 00:00:00+00,363726,16875,1808,32586,0,295,207,830,1296,1476,1968,2281,177270,186424,32,14097,34844,77739,64094,55543,47253,33699,25,0,0,0,559,2847,3440,2230,16641,11459,8317,5220,4,1422
-7.692596,53.288234,2021/09/11 00:00:00+00,1466,365313,,5155,2021/09/10 00:00:00+00,364220,16907,1811,32607,0,298,208,835,1298,1482,1972,2283,177506,186682,32,14137,34962,77821,64169,55613,47299,33730,25,0,0,0,560,2852,3442,2232,16660,11467,8322,5226,6,1388
-7.692596,53.288234,2021/09/12 00:00:00+00,1346,366659,,5155,2021/09/11 00:00:00+00,366023,16930,1812,32669,0,301,209,836,1298,1486,1976,2285,178436,187555,32,14283,35448,78120,64391,55882,47470,33837,23,0,0,0,561,2857,3444,2233,16719,11502,8331,5231,5,1411
-7.692596,53.288234,2021/09/13 00:00:00+00,1394,367536,,5155,2021/09/12 00:00:00+00,367403,16949,1814,32707,0,301,210,838,1302,1488,1978,2287,179101,188270,32,14389,35850,78339,64577,56077,47594,33900,22,0,0,0,562,2861,3444,2235,16773,11528,8336,5238,7,1447
-7.692596,53.288234,2021/09/14 00:00:00+00,1181,368712,,5155,2021/09/13 00:00:00+00,368578,17005,1823,32744,0,301,213,844,1304,1491,1985,2292,179680,188866,32,14473,36150,78539,64715,56239,47704,33971,25,0,0,0,563,2870,3460,2240,16833,11564,8350,5246,8,1406
-7.692596,53.288234,2021/09/15 00:00:00+00,1185,369893,24,5179,2021/09/14 00:00:00+00,369759,17042,1831,32787,0,302,213,844,1309,1494,1986,2301,180250,189477,32,14557,36488,78699,64856,56402,47851,34043,25,0,0,0,564,2873,3468,2247,16877,11583,8363,5252,6,1354
-7.692596,53.288234,2021/09/16 00:00:00+00,1413,371301,,5179,2021/09/15 00:00:00+00,371170,17079,1836,32823,0,303,215,846,1310,1499,1992,2304,180960,190178,32,14650,36897,78907,65013,56605,48010,34127,24,0,0,0,565,2884,3472,2249,16936,11608,8377,5258,6,1372
-7.692596,53.288234,2021/09/17 00:00:00+00,1392,372687,,5179,2021/09/16 00:00:00+00,372560,17117,1839,32863,0,305,218,850,1311,1502,1995,2308,181645,190883,32,14735,37235,79144,65202,56798,48162,34210,26,0,0,0,566,2889,3479,2255,16986,11640,8407,5265,7,1339
-7.692596,53.288234,2021/09/18 00:00:00+00,1456,374143,,5179,2021/09/17 00:00:00+00,374011,17160,1840,32903,0,305,220,857,1316,1505,1997,2315,182344,191635,32,14817,37616,79377,65402,56992,48316,34307,27,0,0,0,567,2893,3487,2260,17049,11670,8424,5271,6,1338
-7.692596,53.288234,2021/09/19 00:00:00+00,1224,375367,,5179,2021/09/18 00:00:00+00,375235,17182,1840,32930,0,305,221,858,1320,1510,2000,2315,182948,192255,32,14919,37962,79554,65552,57167,48436,34376,24,0,0,0,568,2896,3489,2263,17098,11695,8435,5277,6,1320
-7.692596,53.288234,2021/09/20 00:00:00+00,1154,376517,,5179,2021/09/19 00:00:00+00,376387,17198,1841,32971,0,306,222,858,1321,1512,2001,2317,183533,192822,32,15003,38234,79736,65708,57359,48565,34437,27,0,0,0,569,2898,3493,2265,17137,11722,8445,5280,3,1286
-7.692596,53.288234,2021/09/21 00:00:00+00,1423,377937,,5179,2021/09/20 00:00:00+00,377805,17260,1847,33025,0,309,222,859,1325,1518,2009,2325,184244,193529,32,15087,38582,79917,65895,57560,48719,34541,30,0,0,0,570,2909,3509,2270,17198,11774,8489,5282,2,1321
-7.692596,53.288234,2021/09/22 00:00:00+00,1432,379366,30,5209,2021/09/21 00:00:00+00,379238,17292,1850,33087,0,310,223,864,1329,1524,2011,2327,184965,194241,32,15192,38934,80127,66078,57806,48885,34628,27,0,0,0,571,2912,3513,2274,17236,11803,8505,5288,6,1356
-7.692596,53.288234,2021/09/23 00:00:00+00,1355,380720,,5209,2021/09/22 00:00:00+00,380590,17331,1853,33151,0,311,224,865,1332,1529,2015,2332,185618,194940,32,15276,39265,80316,66252,58029,49011,34734,29,0,0,0,572,2924,3518,2276,17305,11843,8515,5296,8,1348
-7.692596,53.288234,2021/09/24 00:00:00+00,1163,381883,,5209,2021/09/23 00:00:00+00,381751,17365,1856,33206,0,311,224,869,1335,1534,2020,2335,186193,195526,32,15345,39497,80510,66449,58200,49136,34818,29,0,0,0,573,2931,3524,2277,17359,11868,8525,5302,6,1315
-7.692596,53.288234,2021/09/25 00:00:00+00,1335,383218,,5209,2021/09/24 00:00:00+00,383084,17411,1860,33256,0,311,225,872,1337,1539,2028,2339,186858,196194,32,15420,39787,80722,66644,58431,49265,34909,30,0,0,0,574,2938,3532,2285,17421,11899,8542,5310,8,1298
-7.692596,53.288234,2021/09/26 00:00:00+00,1459,384677,,5209,2021/09/25 00:00:00+00,384542,17428,1863,33308,0,311,225,875,1337,1540,2029,2342,187588,196922,32,15515,40127,80930,66849,58653,49420,35027,29,0,0,0,575,2941,3537,2286,17491,11932,8554,5320,10,1331
-7.692596,53.288234,2021/09/27 00:00:00+00,1049,385721,,5209,2021/09/26 00:00:00+00,385588,17443,1865,33348,0,313,226,875,1338,1541,2031,2346,188108,197448,32,15582,40374,81074,66962,58832,49541,35122,30,0,0,0,576,2943,3539,2286,17546,11954,8557,5323,3,1316
-7.692596,53.288234,2021/09/28 00:00:00+00,1499,387218,,5209,2021/09/27 00:00:00+00,387084,17503,1871,33404,0,316,227,879,1342,1549,2039,2351,188830,198222,32,15667,40644,81308,67180,59068,49705,35253,32,0,0,0,577,2951,3551,2293,17622,12005,8587,5325,2,1327
-7.692596,53.288234,2021/09/29 00:00:00+00,1453,388665,40,5249,2021/09/28 00:00:00+00,388530,17547,1880,33476,0,317,227,883,1349,1552,2043,2355,189559,198939,32,15754,40908,81546,67374,59291,49862,35395,31,0,0,0,578,2961,3558,2297,17719,12035,8601,5332,7,1330
-7.692596,53.288234,2021/09/30 00:00:00+00,1271,389932,,5249,2021/09/29 00:00:00+00,389798,17601,1886,33526,0,320,230,884,1356,1558,2051,2361,190209,199557,32,15815,41126,81750,67540,59494,50016,35514,33,0,0,0,579,2967,3566,2303,17809,12072,8617,5340,8,1318
-7.692596,53.288234,2021/10/01 00:00:00+00,1059,390989,,5249,2021/09/30 00:00:00+00,390859,17645,1889,33573,0,322,230,889,1358,1562,2057,2366,190740,200087,32,15863,41301,81913,67695,59666,50154,35613,33,0,0,0,580,2975,3571,2310,17871,12109,8629,5351,11,1303
-7.692596,53.288234,2021/10/02 00:00:00+00,1586,392575,,5249,2021/10/01 00:00:00+00,392441,17686,1895,33633,0,322,230,890,1360,1569,2063,2372,191485,200924,32,15932,41577,82165,67931,59921,50330,35751,33,0,0,0,581,2981,3579,2315,17992,12156,8641,5360,9,1339
-7.692596,53.288234,2021/10/03 00:00:00+00,1051,393626,,5249,2021/10/02 00:00:00+00,393491,17696,1897,33670,0,322,231,890,1361,1569,2065,2374,191983,201476,32,15992,41742,82319,68083,60080,50451,35880,34,0,0,0,582,2985,3579,2315,18065,12187,8647,5368,8,1281
-7.692596,53.288234,2021/10/04 00:00:00+00,892,394519,,5249,2021/10/03 00:00:00+00,394383,17706,1900,33723,0,323,232,890,1361,1571,2067,2376,192412,201939,32,16039,41887,82464,68211,60209,50568,35956,33,0,0,0,583,2986,3579,2316,18127,12222,8655,5377,9,1258
-7.692596,53.288234,2021/10/05 00:00:00+00,1124,395643,,5249,2021/10/04 00:00:00+00,395507,17776,1902,33789,0,323,233,894,1367,1580,2077,2384,192939,202536,32,16097,42057,82632,68381,60369,50701,36069,34,0,0,0,584,2997,3590,2326,18215,12263,8678,5380,3,1205
-7.692596,53.288234,2021/10/06 00:00:00+00,984,396625,31,5280,2021/10/05 00:00:00+00,396489,17825,1905,33836,0,323,234,896,1371,1582,2080,2390,193409,203047,33,16154,42221,82761,68486,60530,50835,36175,36,0,0,0,585,3007,3600,2337,18278,12306,8698,5383,3,1138
-7.692596,53.288234,2021/10/07 00:00:00+00,1207,397831,,5280,2021/10/06 00:00:00+00,397692,17859,1909,33896,0,324,235,897,1371,1584,2084,2398,193971,203688,33,16202,42437,82943,68626,60723,50996,36303,35,0,0,0,586,3016,3606,2339,18363,12335,8719,5393,10,1129
-7.692596,53.288234,2021/10/08 00:00:00+00,2002,399833,,5280,2021/10/07 00:00:00+00,399694,17923,1914,34007,0,326,237,899,1377,1589,2089,2410,194958,204701,35,16282,42761,83259,68900,61045,51221,36504,35,0,0,0,587,3023,3620,2348,18506,12412,8757,5399,6,1263
-7.692596,53.288234,2021/10/09 00:00:00+00,1940,401773,,5280,2021/10/08 00:00:00+00,401631,17985,1921,34108,0,327,240,902,1385,1597,2094,2418,195922,205673,36,16379,43075,83540,69195,61343,51462,36681,34,0,0,0,588,3034,3632,2351,18634,12479,8796,5407,8,1314
-7.692596,53.288234,2021/10/10 00:00:00+00,1384,403157,,5280,2021/10/09 00:00:00+00,403014,18008,1923,34171,0,328,240,903,1386,1600,2098,2419,196594,206384,36,16458,43325,83697,69359,61560,51640,36839,36,0,0,0,589,3039,3637,2353,18749,12526,8814,5409,2,1361
-7.692596,53.288234,2021/10/11 00:00:00+00,1358,404514,,5280,2021/10/10 00:00:00+00,404372,18032,1926,34229,0,330,240,905,1392,1600,2099,2423,197245,207091,36,16518,43527,83876,69541,61799,51830,36996,37,0,0,0,590,3042,3641,2355,18852,12561,8825,5415,6,1428
-7.692596,53.288234,2021/10/12 00:00:00+00,1466,405970,,5280,2021/10/11 00:00:00+00,405837,18096,1939,34313,0,332,242,908,1397,1603,2107,2428,197950,207851,36,16596,43775,84045,69739,62025,52017,37155,36,0,0,0,591,3054,3651,2369,18959,12616,8863,5425,10,1477
-7.692596,53.288234,2021/10/13 00:00:00+00,2066,408021,26,5306,2021/10/12 00:00:00+00,407900,18166,1945,34407,0,333,242,911,1400,1612,2111,2442,198948,208915,37,16698,44115,84311,70048,62386,52260,37357,35,0,0,0,592,3067,3664,2379,19100,12686,8892,5438,13,1631
-7.692596,53.288234,2021/10/14 00:00:00+00,1627,409647,,5306,2021/10/13 00:00:00+00,409526,18206,1947,34472,0,333,242,912,1403,1615,2114,2451,199767,209722,37,16769,44366,84531,70291,62657,52475,37517,36,0,0,0,593,3076,3670,2385,19220,12736,8917,5440,2,1691
-7.692596,53.288234,2021/10/15 00:00:00+00,1914,411554,,5306,2021/10/14 00:00:00+00,411439,18274,1952,34582,0,336,242,915,1409,1622,2123,2461,200693,210709,37,16861,44706,84766,70549,62969,52724,37705,35,0,0,0,594,3085,3680,2396,19360,12803,8948,5447,7,1679
-7.692596,53.288234,2021/10/16 00:00:00+00,2180,413734,,5306,2021/10/15 00:00:00+00,413619,18338,1958,34690,0,339,243,919,1411,1632,2128,2466,201757,211825,37,16970,45035,85013,70851,63348,52995,37956,38,0,0,0,595,3097,3695,2403,19535,12889,8979,5459,12,1713
-7.692596,53.288234,2021/10/17 00:00:00+00,1380,415114,,5306,2021/10/16 00:00:00+00,414999,18348,1961,34746,0,339,243,921,1411,1632,2129,2468,202431,212531,37,17038,45276,85176,71025,63566,53174,38104,37,0,0,0,596,3100,3695,2405,19648,12941,9003,5467,8,1713
-7.692596,53.288234,2021/10/18 00:00:00+00,1578,416690,,5306,2021/10/17 00:00:00+00,416574,18376,1963,34809,0,340,245,923,1415,1635,2131,2470,203224,213313,37,17117,45557,85347,71199,63839,53391,38277,37,0,0,0,597,3103,3700,2409,19792,12989,9018,5474,7,1744
-7.692596,53.288234,2021/10/19 00:00:00+00,2399,419087,,5306,2021/10/18 00:00:00+00,418971,18469,1967,34919,0,347,246,929,1423,1639,2142,2476,204399,214535,37,17248,45970,85631,71511,64239,53686,38514,36,0,0,0,598,3126,3714,2422,19987,13072,9065,5484,10,1877
-7.692596,53.288234,2021/10/20 00:00:00+00,2148,421234,63,5369,2021/10/19 00:00:00+00,421110,18540,1980,35029,0,348,247,933,1429,1647,2155,2485,205457,215616,37,17328,46357,85877,71789,64616,53964,38753,37,0,0,0,599,3133,3728,2430,20147,13147,9084,5491,7,1889
-7.692596,53.288234,2021/10/21 00:00:00+00,2029,423260,,5369,2021/10/20 00:00:00+00,423135,18589,1986,35124,0,351,248,935,1432,1653,2160,2491,206462,216636,37,17416,46729,86099,72081,64965,54237,38941,36,0,0,0,600,3140,3740,2434,20288,13228,9103,5499,8,1946
-7.692596,53.288234,2021/10/22 00:00:00+00,2466,425725,,5369,2021/10/21 00:00:00+00,425594,18637,1991,35216,0,352,250,938,1435,1656,2168,2492,207706,217850,38,17535,47187,86394,72424,65364,54538,39195,35,0,0,0,601,3149,3751,2441,20466,13308,9135,5510,11,2025
-7.692596,53.288234,2021/10/23 00:00:00+00,2427,428152,,5369,2021/10/22 00:00:00+00,428018,18676,1993,35317,0,353,250,940,1440,1661,2173,2494,208856,219124,38,17660,47639,86659,72748,65805,54836,39440,35,0,0,0,602,3157,3756,2447,20658,13368,9157,5516,6,2061
-7.692596,53.288234,2021/10/24 00:00:00+00,1725,429877,,5369,2021/10/23 00:00:00+00,429741,18705,1996,35371,0,353,252,941,1442,1668,2174,2498,209706,219997,38,17733,47935,86856,72951,66104,55088,39634,38,0,0,0,603,3162,3758,2452,20807,13417,9168,5522,6,2110
-7.692596,53.288234,2021/10/25 00:00:00+00,1845,431722,,5369,2021/10/24 00:00:00+00,431585,18726,2001,35433,0,353,253,942,1443,1674,2177,2500,210603,220944,38,17824,48257,87051,73166,66415,55351,39844,38,0,0,0,604,3167,3759,2453,20978,13471,9180,5527,5,2148
-7.692596,53.288234,2021/10/26 00:00:00+00,2193,433902,,5369,2021/10/25 00:00:00+00,433773,18755,2005,35509,0,355,254,942,1448,1675,2181,2503,211679,222056,38,17966,48677,87249,73424,66807,55663,40060,37,0,0,0,605,3172,3765,2455,21149,13539,9191,5532,5,2119
-7.692596,53.288234,2021/10/27 00:00:00+00,1631,435526,67,5436,2021/10/26 00:00:00+00,435399,18814,2007,35590,0,356,255,944,1451,1680,2185,2513,212422,222939,38,18029,48966,87430,73631,67073,55868,40269,38,0,0,0,606,3181,3783,2461,21275,13605,9205,5543,11,2045
-7.692596,53.288234,2021/10/28 00:00:00+00,2605,438124,,5436,2021/10/27 00:00:00+00,438001,18890,2016,35718,0,360,255,947,1458,1688,2193,2526,213736,224227,38,18151,49415,87692,73986,67514,56225,40573,37,0,0,0,607,3191,3795,2472,21476,13683,9237,5554,11,2127
-7.692596,53.288234,2021/10/29 00:00:00+00,2549,440665,,5436,2021/10/28 00:00:00+00,440550,18944,2022,35841,0,360,257,951,1463,1693,2199,2530,215023,225489,38,18260,49824,88003,74355,68010,56548,40814,36,0,0,0,608,3198,3809,2479,21669,13764,9253,5565,11,2139
-7.692596,53.288234,2021/10/30 00:00:00+00,2966,443631,,5436,2021/10/29 00:00:00+00,443512,19010,2028,35962,0,360,258,952,1470,1696,2209,2535,216495,226979,38,18358,50264,88359,74855,68515,56959,41134,37,0,0,0,609,3215,3823,2487,21897,13839,9282,5572,7,2216
-7.692596,53.288234,2021/10/31 00:00:00+00,1963,445594,,5436,2021/10/30 00:00:00+00,445470,19028,2032,36030,0,360,258,954,1471,1701,2211,2536,217493,227939,38,18428,50575,88632,75187,68859,57206,41339,34,0,0,0,610,3219,3825,2488,22024,13881,9289,5584,12,2250
-7.692596,53.288234,2021/11/01 00:00:00+00,2855,448449,,5436,2021/10/31 00:00:00+00,448322,19084,2036,36131,0,362,259,955,1476,1706,2218,2541,218855,229429,38,18556,51014,89054,75616,69392,57555,41609,35,0,0,0,611,3233,3838,2491,22227,13950,9299,5591,7,2394
-7.692596,53.288234,2021/11/02 00:00:00+00,3726,452172,,5436,2021/11/01 00:00:00+00,452043,19157,2049,36242,0,362,260,958,1482,1715,2222,2549,220732,231273,38,18702,51636,89565,76153,70078,58049,41958,35,0,0,0,612,3255,3851,2498,22505,14027,9320,5609,18,2613
-7.692596,53.288234,2021/11/03 00:00:00+00,3174,455346,56,5492,2021/11/02 00:00:00+00,453302,19189,2052,36301,0,363,261,959,1487,1719,2223,2554,221350,231913,39,18748,51811,89728,76353,70328,58229,42083,36,0,0,0,613,3260,3857,2501,22597,14045,9330,5620,11,2834
-7.692596,53.288234,2021/11/04 00:00:00+00,3024,458370,,5492,2021/11/03 00:00:00+00,457653,19268,2064,36451,0,363,262,961,1496,1725,2232,2563,223422,234191,40,18928,52499,90346,76987,71111,58830,42517,35,0,0,0,614,3280,3876,2505,22895,14147,9343,5632,12,2893
-7.692596,53.288234,2021/11/05 00:00:00+00,3903,462273,,5492,2021/11/04 00:00:00+00,462163,19331,2072,36582,0,364,264,964,1499,1732,2235,2575,225594,236529,40,19077,53230,91111,77697,71889,59418,42921,33,0,0,0,615,3292,3888,2513,23160,14245,9364,5641,9,3087
-7.692596,53.288234,2021/11/06 00:00:00+00,3685,465958,,5492,2021/11/05 00:00:00+00,467419,19412,2081,36738,0,366,265,967,1505,1746,2248,2590,228149,239230,40,19280,54029,91997,78529,72754,60112,43441,34,0,0,0,616,3307,3897,2516,23503,14341,9382,5653,12,3190
-7.692596,53.288234,2021/11/07 00:00:00+00,3428,469386,,5492,2021/11/06 00:00:00+00,470453,19460,2089,36815,0,367,268,970,1508,1754,2252,2598,229609,240804,40,19406,54534,92486,78978,73270,60494,43727,33,0,0,0,617,3312,3907,2519,23711,14402,9394,5658,5,3399
-7.692596,53.288234,2021/11/08 00:00:00+00,3161,472547,,5492,2021/11/07 00:00:00+00,474180,19490,2094,36907,0,369,270,973,1510,1755,2257,2606,231432,242708,40,19591,55130,93125,79537,73870,60979,44115,33,0,0,0,618,3315,3909,2521,23908,14472,9402,5664,6,3443
-7.692596,53.288234,2021/11/09 00:00:00+00,3578,477878,,5492,2021/11/08 00:00:00+00,477751,19552,2099,37010,0,371,273,982,1512,1760,2264,2612,233210,244499,42,19768,55717,93705,80078,74440,61436,44462,33,0,0,0,619,3325,3921,2527,24130,14547,9417,5670,6,3421
-7.692596,53.288234,2021/11/10 00:00:00+00,2975,480846,74,5566,2021/11/09 00:00:00+00,480722,19643,2110,37123,0,373,273,985,1518,1768,2275,2629,234682,245998,42,19927,56215,94101,80501,74926,61821,44812,35,0,0,0,620,3345,3936,2536,24315,14618,9435,5673,3,3393
-7.692596,53.288234,2021/11/11 00:00:00+00,3680,484523,,5566,2021/11/10 00:00:00+00,484395,19716,2115,37230,0,375,275,987,1526,1774,2278,2640,236529,247824,42,20094,56838,94661,81024,75522,62305,45180,34,0,0,0,621,3358,3956,2542,24559,14708,9453,5681,8,3487
-7.692596,53.288234,2021/11/12 00:00:00+00,5483,490001,,5566,2021/11/11 00:00:00+00,489872,19811,2123,37367,0,376,275,991,1533,1792,2291,2658,239284,250545,43,20350,57781,95440,81871,76481,63004,45680,34,0,0,0,622,3375,3966,2549,24907,14832,9475,5689,8,3712
-7.692596,53.288234,2021/11/13 00:00:00+00,4642,494643,,5566,2021/11/12 00:00:00+00,494509,19872,2133,37528,0,379,277,994,1537,1799,2298,2662,241600,252865,44,20574,58595,96071,82599,77296,63611,46131,33,0,0,0,623,3394,3975,2552,25164,14929,9488,5701,12,3849
-7.692596,53.288234,2021/11/14 00:00:00+00,3805,498448,,5566,2021/11/13 00:00:00+00,498310,19911,2138,37625,0,380,278,996,1540,1804,2302,2671,243444,254822,44,20749,59232,96590,83190,77989,64136,46489,34,0,0,0,624,3397,3985,2553,25380,15005,9499,5706,5,3903
