X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up
-7.692596,53.288234,2021/10/27 00:00:00+00,1631,435526,67,5436,2021/10/25 00:00:00+00,433823,18713,2014,35497,0,362,254,938,1438,1668,2176,2498,211681,222048,94,18025,48686,87262,73431,66813,55663,40060,37,0,0,0,605,3166,3761,2452,21151,13541,9191
-7.692596,53.288234,2021/10/28 00:00:00+00,2605,438124,,5436,2021/10/26 00:00:00+00,435449,18772,2016,35578,0,363,255,940,1441,1673,2180,2508,212423,222931,95,18088,48975,87443,73638,67079,55868,40269,38,0,0,0,606,3175,3779,2458,21277,13607,9205
-7.692596,53.288234,2021/10/29 00:00:00+00,2549,440665,,5436,2021/10/27 00:00:00+00,438051,18847,2024,35706,0,367,255,943,1448,1681,2188,2519,213737,224218,96,18211,49424,87705,73993,67520,56225,40573,37,0,0,0,607,3185,3792,2469,21478,13685,9237
-7.692596,53.288234,2021/10/30 00:00:00+00,2966,443631,,5436,2021/10/28 00:00:00+00,440600,18900,2029,35829,0,367,257,947,1452,1686,2194,2523,215021,225477,102,18321,49833,88016,74362,68016,56548,40814,36,0,0,0,608,3192,3806,2476,21671,13766,9253
-7.692596,53.288234,2021/10/31 00:00:00+00,1963,445594,,5436,2021/10/29 00:00:00+00,443563,18963,2036,35950,0,367,258,948,1458,1688,2204,2528,216492,226962,109,18419,50273,88372,74862,68521,56959,41134,37,0,0,0,609,3210,3819,2483,21900,13841,9282
-7.692596,53.288234,2021/11/01 00:00:00+00,2855,448449,,5436,2021/10/30 00:00:00+00,445521,18980,2040,36018,0,367,258,950,1459,1692,2206,2529,217490,227922,109,18489,50584,88645,75194,68865,57206,41339,34,0,0,0,610,3214,3820,2485,22027,13883,9289
-7.692596,53.288234,2021/11/02 00:00:00+00,3726,452172,,5436,2021/10/31 00:00:00+00,448373,19035,2043,36119,0,369,259,951,1463,1697,2213,2534,218852,229411,110,18617,51023,89067,75623,69398,57555,41609,35,0,0,0,611,3228,3833,2488,22230,13952,9299
-7.692596,53.288234,2021/11/03 00:00:00+00,3174,455346,56,5492,2021/11/01 00:00:00+00,452095,19105,2056,36230,0,369,260,954,1467,1706,2217,2542,220728,231254,113,18763,51645,89578,76160,70085,58049,41958,35,0,0,0,612,3249,3845,2496,22508,14029,9320
-7.692596,53.288234,2021/11/04 00:00:00+00,3024,458370,,5492,2021/11/02 00:00:00+00,453354,19135,2059,36289,0,370,260,955,1472,1709,2218,2547,221343,231887,124,18809,51820,89741,76360,70335,58229,42083,36,0,0,0,613,3254,3851,2499,22600,14047,9330
-7.692596,53.288234,2021/11/05 00:00:00+00,3903,462273,,5492,2021/11/03 00:00:00+00,457705,19212,2069,36439,0,370,261,957,1481,1715,2227,2556,223413,234163,129,18989,52508,90359,76994,71118,58830,42517,35,0,0,0,614,3274,3868,2503,22898,14149,9343
-7.692596,53.288234,2021/11/06 00:00:00+00,3685,465958,,5492,2021/11/04 00:00:00+00,462216,19276,2076,36568,0,371,263,960,1484,1722,2231,2568,225583,236500,133,19139,53239,91124,77704,71896,59418,42921,33,0,0,0,615,3286,3880,2511,23163,14248,9364
-7.692596,53.288234,2021/11/07 00:00:00+00,3428,469386,,5492,2021/11/05 00:00:00+00,467475,19351,2086,36702,0,373,264,962,1489,1734,2244,2583,228135,239204,136,19342,54038,92011,78536,72761,60113,43441,34,0,0,0,616,3299,3889,2514,23507,14344,9382
-7.692596,53.288234,2021/11/08 00:00:00+00,3161,472547,,5492,2021/11/06 00:00:00+00,470510,19396,2094,36773,0,373,266,965,1492,1742,2248,2590,229595,240776,139,19468,54543,92500,78986,73277,60495,43727,33,0,0,0,617,3304,3898,2518,23715,14405,9394
-7.692596,53.288234,2021/11/09 00:00:00+00,3578,477878,,5492,2021/11/07 00:00:00+00,474237,19422,2098,36850,0,375,268,967,1494,1743,2252,2597,231417,242677,143,19653,55139,93139,79545,73877,60980,44115,33,0,0,0,618,3307,3900,2519,23912,14475,9402
-7.692596,53.288234,2021/11/10 00:00:00+00,2975,480846,74,5566,2021/11/08 00:00:00+00,477808,19482,2102,36928,0,377,271,974,1498,1748,2259,2603,233192,244464,152,19830,55726,93719,80086,74447,61437,44462,33,0,0,0,619,3316,3911,2525,24134,14550,9417
-7.692596,53.288234,2021/11/11 00:00:00+00,3680,484523,,5566,2021/11/09 00:00:00+00,480781,19571,2112,37012,0,378,271,977,1503,1756,2270,2619,234664,245963,154,19989,56224,94115,80509,74934,61822,44812,35,0,0,0,620,3336,3926,2535,24320,14621,9435
-7.692596,53.288234,2021/11/12 00:00:00+00,5483,490001,,5566,2021/11/10 00:00:00+00,484456,19637,2116,37095,0,380,272,979,1510,1760,2272,2630,236512,247787,157,20158,56847,94675,81032,75530,62306,45180,34,0,0,0,621,3347,3945,2542,24564,14711,9453
-7.692596,53.288234,2021/11/13 00:00:00+00,4642,494643,,5566,2021/11/11 00:00:00+00,489935,19725,2121,37198,0,381,272,983,1516,1775,2285,2647,239265,250503,167,20414,57790,95454,81879,76489,63005,45681,34,0,0,0,622,3363,3954,2549,24913,14835,9475
-7.692596,53.288234,2021/11/14 00:00:00+00,3805,498448,,5566,2021/11/12 00:00:00+00,494573,19781,2130,37317,0,384,274,984,1520,1780,2292,2650,241580,252823,170,20638,58604,96086,82607,77304,63612,46132,33,0,0,0,623,3382,3963,2552,25169,14932,9489
-7.692596,53.288234,2021/11/15 00:00:00+00,4570,503013,,5566,2021/11/13 00:00:00+00,498376,19813,2135,37396,0,385,275,986,1523,1784,2295,2658,243423,254781,172,20813,59241,96605,83199,77998,64137,46490,34,0,0,0,624,3385,3969,2553,25385,15008,9500
-7.692596,53.288234,2021/11/16 00:00:00+00,4407,507413,,5566,2021/11/14 00:00:00+00,502945,19845,2142,37476,0,386,275,987,1525,1788,2300,2663,245707,257061,177,21053,60067,97233,83863,78819,64734,46941,33,0,0,0,625,3392,3975,2554,25650,15077,9508
-7.692596,53.288234,2021/11/17 00:00:00+00,3633,511045,43,5609,2021/11/15 00:00:00+00,507349,19944,2148,37570,0,393,279,991,1532,1799,2310,2680,247860,259304,185,21280,60837,97824,84478,79613,65319,47372,34,0,0,0,626,3412,3988,2560,25933,15158,9535
-7.692596,53.288234,2021/11/18 00:00:00+00,4650,515691,,5609,2021/11/16 00:00:00+00,510979,20014,2151,37650,0,395,282,994,1538,1808,2318,2690,249663,261122,194,21472,61593,98231,84993,80252,65787,47707,34,0,0,0,627,3426,3999,2564,26163,15228,9553
-7.692596,53.288234,2021/11/19 00:00:00+00,3138,518824,,5609,2021/11/17 00:00:00+00,515626,20083,2162,37728,0,398,283,999,1542,1815,2325,2702,252042,263386,198,21680,62561,98786,85659,81077,66390,48123,33,0,0,0,628,3440,4009,2570,26442,15328,9580
-7.692596,53.288234,2021/11/20 00:00:00+00,5959,524783,,5609,2021/11/18 00:00:00+00,518763,20137,2164,37789,0,399,283,1002,1544,1824,2334,2713,253604,264958,201,21849,63193,99206,86088,81666,66796,48386,33,0,0,0,629,3449,4016,2573,26604,15383,9592
-7.692596,53.288234,2021/11/21 00:00:00+00,4179,528960,,5609,2021/11/19 00:00:00+00,524718,20191,2170,37867,0,399,283,1004,1551,1829,2344,2720,256530,267979,209,22092,64316,99975,87005,82740,67599,48934,34,0,0,0,630,3458,4027,2576,26956,15488,9613
-7.692596,53.288234,2021/11/22 00:00:00+00,5634,534594,,5609,2021/11/20 00:00:00+00,528894,20215,2177,37929,0,399,286,1004,1554,1832,2345,2724,258650,270035,209,22263,65235,100485,87623,83488,68145,49319,32,0,0,0,631,3463,4030,2578,27172,15541,9623
-7.692596,53.288234,2021/11/23 00:00:00+00,3666,538255,,5609,2021/11/21 00:00:00+00,534522,20257,2184,37994,0,402,286,1005,1559,1837,2348,2731,261477,272835,210,22570,66334,101209,88488,84502,68877,49780,32,0,0,0,632,3474,4036,2579,27504,15624,9634
-7.692596,53.288234,2021/11/24 00:00:00+00,3893,542146,43,5652,2021/11/22 00:00:00+00,538181,20314,2188,38044,0,405,287,1007,1565,1846,2353,2740,263301,274666,214,22728,67032,101674,89032,85179,69352,50127,34,0,0,0,633,3483,4044,2584,27725,15675,9657
-7.692596,53.288234,2021/11/25 00:00:00+00,4764,546909,,5652,2021/11/23 00:00:00+00,542072,20363,2192,38103,0,406,290,1010,1574,1851,2357,2745,265264,276586,222,22932,67925,102161,89566,85855,69867,50428,32,0,0,0,634,3491,4052,2587,27939,15726,9673
-7.692596,53.288234,2021/11/26 00:00:00+00,4620,551528,,5652,2021/11/24 00:00:00+00,546834,20402,2196,38169,0,407,290,1010,1575,1857,2362,2752,267602,279003,229,23168,69016,102755,90170,86688,70471,50883,32,0,0,0,635,3500,4058,2591,28199,15797,9687
-7.692596,53.288234,2021/11/27 00:00:00+00,4791,556319,,5652,2021/11/25 00:00:00+00,551451,20458,2201,38231,0,409,294,1011,1583,1861,2366,2767,269813,281404,234,23393,70108,103375,90779,87513,71044,51249,30,0,0,0,636,3505,4067,2595,28415,15872,9703
-7.692596,53.288234,2021/11/28 00:00:00+00,3735,560054,,5652,2021/11/26 00:00:00+00,556236,20512,2204,38290,0,410,296,1017,1588,1871,2370,2773,272205,283790,241,23658,71093,104037,91469,88393,71656,51629,31,0,0,0,637,3517,4074,2596,28650,15940,9711
-7.692596,53.288234,2021/11/29 00:00:00+00,4607,564657,,5652,2021/11/27 00:00:00+00,559970,20539,2205,38337,0,413,299,1020,1589,1872,2374,2777,274069,285654,247,23853,71935,104515,92009,89084,72116,51923,31,0,0,0,638,3519,4078,2598,28828,15986,9721
-7.692596,53.288234,2021/11/30 00:00:00+00,5471,570115,,5652,2021/11/28 00:00:00+00,564575,20553,2206,38390,0,414,299,1020,1589,1873,2377,2780,276390,287936,249,24080,73041,105073,92619,89903,72700,52331,32,0,0,0,639,3521,4082,2598,29067,16032,9729
-7.692596,53.288234,2021/12/01 00:00:00+00,3793,573905,55,5707,2021/11/29 00:00:00+00,570043,20596,2208,38445,0,415,301,1023,1592,1879,2381,2784,279075,290716,252,24375,74260,105745,93370,90965,73396,52779,32,0,0,0,640,3528,4091,2602,29324,16086,9743
-7.692596,53.288234,2021/12/02 00:00:00+00,4163,578064,,5707,2021/11/30 00:00:00+00,573829,20640,2209,38484,0,415,303,1027,1594,1886,2390,2790,280944,292626,259,24578,75158,106162,93872,91688,73912,53094,32,0,0,0,641,3532,4098,2605,29483,16126,9756
-7.692596,53.288234,2021/12/03 00:00:00+00,5419,583472,,5707,2021/12/01 00:00:00+00,577988,20698,2210,38549,0,420,306,1031,1596,1891,2397,2798,282982,294740,266,24815,76123,106650,94448,92449,74461,53428,32,0,0,0,642,3540,4112,2607,29665,16186,9763
-7.692596,53.288234,2021/12/04 00:00:00+00,5622,589094,,5707,2021/12/02 00:00:00+00,583400,20750,2213,38606,0,425,306,1032,1598,1900,2403,2806,285672,297454,274,25098,77556,107309,95138,93454,75093,53835,30,0,0,0,643,3550,4120,2610,29898,16247,9772
-7.692596,53.288234,2021/12/05 00:00:00+00,5156,594250,,5707,2021/12/03 00:00:00+00,589016,20793,2213,38671,0,425,307,1034,1605,1907,2408,2812,288373,300361,282,25389,78890,107966,95979,94519,75793,54296,31,0,0,0,644,3558,4125,2612,30103,16295,9786
-7.692596,53.288234,2021/12/06 00:00:00+00,2950,597161,,5707,2021/12/04 00:00:00+00,594167,20803,2215,38702,0,426,307,1036,1606,1909,2409,2814,290871,303006,290,25669,80027,108576,96746,95550,76433,54730,32,0,0,0,645,3559,4125,2612,30302,16337,9797
-7.692596,53.288234,2021/12/07 00:00:00+00,5590,602726,,5707,2021/12/05 00:00:00+00,597116,20811,2215,38718,0,427,307,1037,1607,1912,2409,2814,292327,304493,296,25817,80671,108953,97236,96097,76804,54969,31,0,0,0,646,3560,4126,2612,30404,16357,9808
-7.692596,53.288234,2021/12/08 00:00:00+00,4152,606852,81,5788,2021/12/06 00:00:00+00,602700,20865,2216,38719,0,429,311,1039,1610,1918,2414,2825,295091,307305,304,26116,81898,109642,98051,97150,77591,55413,32,0,0,0,647,3567,4133,2619,30611,16402,9826
