X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD
-7.692596,53.288234,2021/08/18 00:00:00+00,1861,329388,15,5074,2021/08/17 00:00:00+00,327153,15936,1714,31030,0,255,178,759,1198,1380,1844,2173,159149,167971,33,11852,28095,69639,58552,50592,43378,31251,25,0,0,0,536,2710,3307,2127,15191,10686,7877,5104,2
-7.692596,53.288234,2021/08/19 00:00:00+00,1818,331206,,5074,2021/08/18 00:00:00+00,328914,15977,1716,31095,0,258,178,765,1202,1384,1853,2176,160029,168852,33,11961,28360,70125,58830,50806,43562,31372,25,0,0,0,537,2717,3309,2130,15239,10716,7903,5105,1
-7.692596,53.288234,2021/08/20 00:00:00+00,2098,333304,,5074,2021/08/19 00:00:00+00,330400,16012,1719,31155,0,259,180,767,1206,1388,1859,2181,160766,169601,33,12031,28575,70548,59091,50986,43701,31468,26,0,0,0,538,2720,3312,2135,15296,10740,7924,5105,0
-7.692596,53.288234,2021/08/21 00:00:00+00,2125,335429,,5074,2021/08/20 00:00:00+00,333431,16068,1726,31274,0,261,182,771,1213,1393,1866,2190,162255,171143,33,12179,29107,71344,59640,51319,44006,31671,25,0,0,0,539,2727,3320,2140,15390,10789,7946,5110,5
-7.692596,53.288234,2021/08/22 00:00:00+00,1688,337117,,5074,2021/08/21 00:00:00+00,335170,16114,1728,31341,0,262,182,771,1217,1397,1875,2193,163117,172019,34,12275,29368,71772,59943,51540,44201,31787,27,0,0,0,540,2736,3330,2146,15459,10825,7960,5115,5
-7.692596,53.288234,2021/08/23 00:00:00+00,1592,338707,,5074,2021/08/22 00:00:00+00,336376,16135,1730,31396,0,264,182,775,1220,1399,1877,2196,163697,172645,34,12348,29600,72062,60119,51686,44342,31873,25,0,0,0,541,2738,3331,2148,15501,10836,7969,5116,1
-7.692596,53.288234,2021/08/24 00:00:00+00,1571,340278,,5074,2021/08/23 00:00:00+00,337831,16184,1734,31461,0,266,184,777,1222,1406,1882,2199,164432,173365,34,12432,29858,72400,60324,51881,44481,31986,27,0,0,0,542,2745,3343,2155,15557,10882,7990,5120,4
-7.692596,53.288234,2021/08/25 00:00:00+00,2051,342329,18,5092,2021/08/24 00:00:00+00,339050,16244,1740,31533,0,268,185,783,1228,1410,1886,2209,165027,173989,34,12505,30061,72650,60499,52043,44640,32082,29,0,0,0,543,2756,3352,2162,15608,10912,8010,5124,4
-7.692596,53.288234,2021/08/26 00:00:00+00,1866,344195,,5092,2021/08/25 00:00:00+00,341089,16294,1747,31628,0,269,188,785,1233,1416,1892,2212,166030,175025,34,12613,30407,73102,60811,52311,44871,32215,28,0,0,0,544,2762,3359,2173,15698,10973,8048,5129,5
-7.692596,53.288234,2021/08/27 00:00:00+00,1875,346070,,5092,2021/08/26 00:00:00+00,342880,16337,1750,31708,0,272,189,790,1236,1422,1896,2216,166906,175940,34,12712,30707,73511,61115,52544,45065,32334,27,0,0,0,545,2767,3362,2182,15765,11011,8076,5132,3
-7.692596,53.288234,2021/08/28 00:00:00+00,1997,348067,,5092,2021/08/27 00:00:00+00,344940,16386,1754,31790,0,273,192,795,1244,1428,1900,2220,167909,176997,34,12850,31058,73987,61480,52829,45249,32466,26,0,0,0,546,2774,3370,2185,15841,11049,8091,5140,8
-7.692596,53.288234,2021/08/29 00:00:00+00,1706,349773,,5092,2021/08/28 00:00:00+00,346403,16414,1755,31841,0,275,192,798,1248,1429,1904,2223,168664,177705,34,12951,31315,74307,61677,53039,45425,32570,27,0,0,0,547,2776,3378,2186,15902,11078,8099,5144,4
-7.692596,53.288234,2021/08/30 00:00:00+00,1293,351065,,5092,2021/08/29 00:00:00+00,347409,16427,1756,31876,0,276,192,798,1248,1429,1907,2226,169166,178209,34,13016,31522,74516,61812,53164,45543,32644,26,0,0,0,548,2779,3380,2187,15956,11088,8108,5150,6
-7.692596,53.288234,2021/08/31 00:00:00+00,1382,352447,,5092,2021/08/30 00:00:00+00,348940,16478,1762,31943,0,279,192,809,1253,1430,1914,2235,169920,178986,34,13110,31817,74842,62037,53388,45704,32755,27,0,0,0,549,2784,3385,2192,16011,11110,8126,5157,7
-7.692596,53.288234,2021/09/01 00:00:00+00,1789,354236,20,5112,2021/08/31 00:00:00+00,350642,16498,1766,32020,0,279,193,810,1256,1432,1917,2238,170751,179857,34,13216,32134,75194,62273,53630,45899,32868,27,0,0,0,550,2786,3389,2193,16092,11147,8149,5160,3
-7.692596,53.288234,2021/09/02 00:00:00+00,1751,352529,,5112,2021/09/01 00:00:00+00,352387,16549,1771,32104,0,281,193,812,1261,1438,1924,2242,171588,180764,35,13314,32422,75564,62520,53871,46110,32986,29,0,0,0,551,2795,3399,2199,16179,11199,8182,5166,6
-7.692596,53.288234,2021/09/03 00:00:00+00,1414,353936,,5112,2021/09/02 00:00:00+00,353795,16586,1775,32157,0,283,195,815,1262,1439,1927,2245,172316,181444,35,13391,32661,75880,62738,54071,46249,33071,28,0,0,0,552,2804,3404,2207,16245,11238,8211,5176,10
-7.692596,53.288234,2021/09/04 00:00:00+00,1703,355639,,5112,2021/09/03 00:00:00+00,355495,16641,1780,32227,0,284,198,816,1269,1444,1935,2252,173178,182282,35,13507,32966,76259,62985,54305,46421,33186,26,0,0,0,553,2812,3411,2215,16312,11280,8234,5182,6
-7.692596,53.288234,2021/09/05 00:00:00+00,1180,356819,,5112,2021/09/04 00:00:00+00,356672,16667,1782,32288,0,287,201,816,1274,1447,1939,2254,173777,182860,35,13594,33196,76501,63141,54463,46536,33257,26,0,0,0,554,2816,3413,2215,16387,11308,8249,5191,9
-7.692596,53.288234,2021/09/06 00:00:00+00,1144,357955,,5112,2021/09/05 00:00:00+00,357814,16683,1785,32342,0,288,201,816,1277,1450,1942,2258,174327,183452,35,13699,33440,76694,63273,54650,46663,33322,26,0,0,0,555,2818,3413,2215,16435,11334,8264,5199,8
-7.692596,53.288234,2021/09/07 00:00:00+00,1470,359420,,5112,2021/09/06 00:00:00+00,359280,16740,1795,32397,0,291,203,818,1279,1457,1953,2267,175060,184185,35,13797,33738,76974,63498,54862,46817,33414,26,0,0,0,556,2827,3423,2217,16491,11371,8278,5205,6
-7.692596,53.288234,2021/09/08 00:00:00+00,1545,360957,43,5155,2021/09/07 00:00:00+00,360823,16782,1799,32468,0,291,204,822,1283,1463,1960,2273,175804,184984,35,13913,34096,77254,63696,55102,46970,33514,25,0,0,0,557,2834,3427,2220,16546,11401,8291,5213,8
-7.692596,53.288234,2021/09/09 00:00:00+00,1292,362228,,5155,2021/09/08 00:00:00+00,362114,16823,1803,32522,0,294,206,823,1288,1470,1964,2277,176453,185626,35,13990,34429,77465,63873,55321,47099,33584,26,0,0,0,558,2841,3431,2224,16590,11421,8302,5217,4
-7.692596,53.288234,2021/09/10 00:00:00+00,1620,363847,,5155,2021/09/09 00:00:00+00,363729,16866,1808,32581,0,295,207,828,1297,1476,1965,2279,177269,186425,35,14097,34844,77740,64094,55542,47255,33699,25,0,0,0,559,2846,3439,2229,16642,11459,8317,5221,4
-7.692596,53.288234,2021/09/11 00:00:00+00,1466,365313,,5155,2021/09/10 00:00:00+00,364223,16898,1811,32602,0,298,208,833,1299,1482,1969,2281,177505,186683,35,14137,34962,77822,64169,55612,47301,33730,25,0,0,0,560,2851,3441,2231,16661,11467,8322,5227,6
-7.692596,53.288234,2021/09/12 00:00:00+00,1346,366659,,5155,2021/09/11 00:00:00+00,366026,16921,1812,32664,0,301,209,834,1299,1486,1973,2283,178435,187556,35,14283,35448,78121,64391,55881,47472,33837,23,0,0,0,561,2856,3443,2232,16720,11502,8331,5232,5
-7.692596,53.288234,2021/09/13 00:00:00+00,1394,367536,,5155,2021/09/12 00:00:00+00,367406,16940,1814,32702,0,301,210,836,1303,1488,1975,2285,179100,188271,35,14389,35850,78340,64577,56076,47596,33900,22,0,0,0,562,2860,3443,2234,16774,11528,8336,5239,7
-7.692596,53.288234,2021/09/14 00:00:00+00,1181,368712,,5155,2021/09/13 00:00:00+00,368581,16996,1823,32739,0,301,213,842,1305,1491,1982,2290,179679,188867,35,14473,36150,78540,64715,56238,47706,33971,25,0,0,0,563,2869,3459,2239,16834,11564,8350,5247,8
-7.692596,53.288234,2021/09/15 00:00:00+00,1185,369893,24,5179,2021/09/14 00:00:00+00,369762,17033,1831,32782,0,302,213,842,1310,1494,1983,2299,180249,189478,35,14557,36488,78700,64856,56401,47853,34043,25,0,0,0,564,2872,3467,2246,16878,11583,8363,5253,6
-7.692596,53.288234,2021/09/16 00:00:00+00,1413,371301,,5179,2021/09/15 00:00:00+00,371173,17070,1836,32818,0,303,215,844,1311,1499,1989,2302,180959,190179,35,14650,36897,78908,65013,56604,48012,34127,24,0,0,0,565,2883,3471,2248,16937,11608,8377,5259,6
-7.692596,53.288234,2021/09/17 00:00:00+00,1392,372687,,5179,2021/09/16 00:00:00+00,372563,17108,1839,32858,0,305,218,848,1312,1502,1992,2306,181644,190884,35,14735,37235,79145,65202,56797,48164,34210,26,0,0,0,566,2888,3478,2254,16987,11640,8407,5266,7
-7.692596,53.288234,2021/09/18 00:00:00+00,1456,374143,,5179,2021/09/17 00:00:00+00,374014,17151,1840,32898,0,305,220,855,1317,1505,1994,2313,182343,191636,35,14817,37616,79378,65402,56991,48318,34307,27,0,0,0,567,2892,3486,2259,17050,11670,8424,5272,6
-7.692596,53.288234,2021/09/19 00:00:00+00,1224,375367,,5179,2021/09/18 00:00:00+00,375238,17173,1840,32925,0,305,221,856,1321,1510,1997,2313,182947,192256,35,14919,37962,79555,65552,57166,48438,34376,24,0,0,0,568,2895,3488,2262,17099,11695,8435,5277,5
-7.692596,53.288234,2021/09/20 00:00:00+00,1154,376517,,5179,2021/09/19 00:00:00+00,376390,17189,1841,32966,0,306,222,856,1322,1512,1998,2315,183532,192823,35,15003,38234,79737,65708,57358,48567,34437,27,0,0,0,569,2897,3492,2264,17138,11722,8445,5280,3
-7.692596,53.288234,2021/09/21 00:00:00+00,1423,377937,,5179,2021/09/20 00:00:00+00,377808,17251,1847,33020,0,309,222,857,1326,1518,2006,2323,184243,193530,35,15087,38582,79918,65895,57559,48721,34541,30,0,0,0,570,2908,3508,2269,17199,11774,8489,5282,2
-7.692596,53.288234,2021/09/22 00:00:00+00,1432,379366,30,5209,2021/09/21 00:00:00+00,379241,17283,1850,33082,0,310,223,862,1330,1524,2008,2325,184964,194242,35,15192,38934,80128,66078,57805,48887,34628,27,0,0,0,571,2911,3512,2273,17237,11803,8505,5287,5
-7.692596,53.288234,2021/09/23 00:00:00+00,1355,380720,,5209,2021/09/22 00:00:00+00,380593,17322,1853,33146,0,311,224,863,1333,1529,2012,2330,185617,194941,35,15276,39265,80317,66252,58028,49013,34734,29,0,0,0,572,2923,3517,2275,17306,11843,8515,5295,8
-7.692596,53.288234,2021/09/24 00:00:00+00,1163,381883,,5209,2021/09/23 00:00:00+00,381754,17356,1856,33201,0,311,224,867,1336,1534,2017,2333,186192,195527,35,15345,39497,80511,66449,58199,49138,34818,29,0,0,0,573,2930,3523,2276,17360,11868,8525,5301,6
-7.692596,53.288234,2021/09/25 00:00:00+00,1335,383218,,5209,2021/09/24 00:00:00+00,383087,17402,1860,33251,0,311,225,870,1338,1539,2025,2337,186857,196195,35,15420,39787,80723,66644,58430,49267,34909,30,0,0,0,574,2937,3531,2284,17422,11899,8542,5309,8
-7.692596,53.288234,2021/09/26 00:00:00+00,1459,384677,,5209,2021/09/25 00:00:00+00,384545,17419,1863,33303,0,311,225,873,1338,1540,2026,2340,187587,196923,35,15515,40127,80931,66849,58652,49422,35027,29,0,0,0,575,2940,3536,2285,17492,11932,8554,5319,10
-7.692596,53.288234,2021/09/27 00:00:00+00,1049,385721,,5209,2021/09/26 00:00:00+00,385591,17434,1865,33343,0,313,226,873,1339,1541,2028,2344,188107,197449,35,15582,40374,81075,66962,58831,49543,35122,30,0,0,0,576,2942,3538,2285,17547,11954,8557,5322,3
-7.692596,53.288234,2021/09/28 00:00:00+00,1499,387218,,5209,2021/09/27 00:00:00+00,387087,17494,1871,33399,0,316,227,877,1343,1549,2036,2349,188829,198223,35,15667,40644,81309,67180,59067,49707,35253,32,0,0,0,577,2950,3550,2292,17623,12005,8587,5324,2
-7.692596,53.288234,2021/09/29 00:00:00+00,1453,388665,40,5249,2021/09/28 00:00:00+00,388533,17538,1880,33471,0,317,227,881,1350,1552,2040,2353,189558,198940,35,15754,40908,81547,67374,59290,49864,35395,31,0,0,0,578,2960,3557,2296,17720,12035,8601,5331,7
-7.692596,53.288234,2021/09/30 00:00:00+00,1271,389932,,5249,2021/09/29 00:00:00+00,389801,17592,1886,33521,0,320,230,882,1357,1558,2048,2359,190208,199558,35,15815,41126,81751,67540,59493,50018,35514,33,0,0,0,579,2966,3565,2302,17810,12072,8617,5339,8
-7.692596,53.288234,2021/10/01 00:00:00+00,1059,390989,,5249,2021/09/30 00:00:00+00,390862,17636,1889,33568,0,322,230,887,1359,1562,2054,2364,190739,200088,35,15863,41301,81914,67695,59665,50156,35613,33,0,0,0,580,2974,3570,2309,17872,12109,8629,5350,11
-7.692596,53.288234,2021/10/02 00:00:00+00,1586,392575,,5249,2021/10/01 00:00:00+00,392444,17677,1895,33628,0,322,230,888,1361,1569,2060,2370,191484,200925,35,15932,41577,82166,67931,59920,50332,35751,33,0,0,0,581,2980,3578,2314,17993,12156,8641,5359,9
-7.692596,53.288234,2021/10/03 00:00:00+00,1051,393626,,5249,2021/10/02 00:00:00+00,393494,17687,1897,33665,0,322,231,888,1362,1569,2062,2372,191982,201477,35,15992,41742,82320,68083,60079,50453,35880,34,0,0,0,582,2984,3578,2314,18066,12187,8647,5367,8
-7.692596,53.288234,2021/10/04 00:00:00+00,892,394519,,5249,2021/10/03 00:00:00+00,394386,17697,1900,33718,0,323,232,888,1362,1571,2064,2374,192411,201940,35,16039,41887,82465,68211,60208,50570,35956,33,0,0,0,583,2985,3578,2315,18128,12222,8655,5376,9
-7.692596,53.288234,2021/10/05 00:00:00+00,1124,395643,,5249,2021/10/04 00:00:00+00,395510,17767,1902,33784,0,323,233,892,1368,1580,2074,2382,192938,202537,35,16097,42057,82633,68381,60368,50703,36069,34,0,0,0,584,2996,3589,2325,18216,12263,8678,5379,3
-7.692596,53.288234,2021/10/06 00:00:00+00,984,396625,31,5280,2021/10/05 00:00:00+00,396492,17816,1905,33831,0,323,234,894,1372,1582,2077,2388,193408,203048,36,16154,42221,82762,68486,60529,50837,36175,36,0,0,0,585,3006,3599,2336,18279,12306,8698,5382,3
-7.692596,53.288234,2021/10/07 00:00:00+00,1207,397831,,5280,2021/10/06 00:00:00+00,397695,17850,1909,33891,0,324,235,895,1372,1584,2081,2396,193970,203689,36,16202,42437,82944,68626,60722,50998,36303,35,0,0,0,586,3015,3605,2338,18364,12335,8719,5392,10
-7.692596,53.288234,2021/10/08 00:00:00+00,2002,399833,,5280,2021/10/07 00:00:00+00,399697,17914,1914,34002,0,326,237,897,1378,1589,2086,2408,194957,204702,38,16282,42761,83260,68900,61044,51223,36504,35,0,0,0,587,3022,3619,2347,18507,12412,8757,5398,6
-7.692596,53.288234,2021/10/09 00:00:00+00,1940,401773,,5280,2021/10/08 00:00:00+00,401634,17976,1921,34103,0,327,240,900,1386,1597,2091,2416,195921,205674,39,16379,43075,83541,69195,61342,51464,36681,34,0,0,0,588,3033,3631,2350,18635,12479,8796,5406,8
-7.692596,53.288234,2021/10/10 00:00:00+00,1384,403157,,5280,2021/10/09 00:00:00+00,403017,17999,1923,34166,0,328,240,901,1387,1600,2095,2417,196593,206385,39,16458,43325,83698,69359,61559,51642,36839,36,0,0,0,589,3038,3636,2352,18750,12526,8814,5408,2
-7.692596,53.288234,2021/10/11 00:00:00+00,1358,404514,,5280,2021/10/10 00:00:00+00,404375,18023,1926,34224,0,330,240,903,1393,1600,2096,2421,197244,207092,39,16518,43527,83877,69541,61798,51832,36996,37,0,0,0,590,3041,3640,2354,18853,12561,8825,5414,6
-7.692596,53.288234,2021/10/12 00:00:00+00,1466,405970,,5280,2021/10/11 00:00:00+00,405840,18087,1939,34308,0,332,242,906,1398,1603,2104,2426,197949,207852,39,16596,43775,84046,69739,62024,52019,37155,36,0,0,0,591,3053,3650,2368,18960,12616,8863,5424,10
-7.692596,53.288234,2021/10/13 00:00:00+00,2066,408021,26,5306,2021/10/12 00:00:00+00,407903,18157,1945,34402,0,333,242,909,1401,1612,2108,2440,198947,208916,40,16698,44115,84312,70048,62385,52262,37357,35,0,0,0,592,3066,3663,2378,19101,12686,8892,5437,13
-7.692596,53.288234,2021/10/14 00:00:00+00,1627,409647,,5306,2021/10/13 00:00:00+00,409529,18197,1947,34467,0,333,242,910,1404,1615,2111,2449,199766,209723,40,16769,44366,84532,70291,62656,52477,37517,36,0,0,0,593,3075,3669,2384,19221,12736,8917,5439,2
-7.692596,53.288234,2021/10/15 00:00:00+00,1914,411554,,5306,2021/10/14 00:00:00+00,411442,18265,1952,34577,0,336,242,913,1410,1622,2120,2459,200692,210710,40,16861,44706,84767,70549,62968,52726,37705,35,0,0,0,594,3084,3679,2395,19361,12803,8948,5446,7
-7.692596,53.288234,2021/10/16 00:00:00+00,2180,413734,,5306,2021/10/15 00:00:00+00,413622,18329,1958,34685,0,339,243,917,1412,1632,2125,2464,201756,211826,40,16970,45035,85014,70851,63347,52997,37956,38,0,0,0,595,3096,3694,2402,19536,12889,8979,5457,11
-7.692596,53.288234,2021/10/17 00:00:00+00,1380,415114,,5306,2021/10/16 00:00:00+00,415002,18339,1961,34741,0,339,243,919,1412,1632,2126,2466,202430,212532,40,17038,45276,85177,71025,63565,53176,38104,37,0,0,0,596,3099,3694,2404,19649,12941,9003,5465,8
-7.692596,53.288234,2021/10/18 00:00:00+00,1578,416690,,5306,2021/10/17 00:00:00+00,416577,18367,1963,34804,0,340,245,921,1416,1635,2128,2468,203223,213314,40,17117,45557,85348,71199,63838,53393,38277,37,0,0,0,597,3102,3699,2408,19793,12989,9018,5472,7
-7.692596,53.288234,2021/10/19 00:00:00+00,2399,419087,,5306,2021/10/18 00:00:00+00,418974,18460,1967,34914,0,347,246,927,1424,1639,2139,2474,204398,214536,40,17248,45970,85632,71511,64238,53688,38514,36,0,0,0,598,3125,3713,2421,19988,13072,9065,5482,10
-7.692596,53.288234,2021/10/20 00:00:00+00,2148,421234,63,5369,2021/10/19 00:00:00+00,421113,18531,1980,35024,0,348,247,931,1430,1647,2152,2483,205456,215617,40,17328,46357,85878,71789,64615,53966,38753,37,0,0,0,599,3132,3727,2429,20148,13147,9084,5489,7
-7.692596,53.288234,2021/10/21 00:00:00+00,2029,423260,,5369,2021/10/20 00:00:00+00,423138,18580,1986,35119,0,351,248,933,1433,1653,2157,2489,206461,216637,40,17416,46729,86100,72081,64964,54239,38941,36,0,0,0,600,3139,3739,2433,20289,13228,9103,5497,8
-7.692596,53.288234,2021/10/22 00:00:00+00,2466,425725,,5369,2021/10/21 00:00:00+00,425597,18628,1991,35211,0,352,250,936,1436,1656,2165,2490,207705,217851,41,17535,47187,86395,72424,65363,54540,39195,35,0,0,0,601,3148,3750,2440,20467,13308,9135,5508,11
-7.692596,53.288234,2021/10/23 00:00:00+00,2427,428152,,5369,2021/10/22 00:00:00+00,428021,18667,1993,35312,0,353,250,938,1441,1661,2170,2492,208855,219125,41,17660,47639,86660,72748,65804,54838,39440,35,0,0,0,602,3156,3755,2446,20659,13368,9157,5514,6
-7.692596,53.288234,2021/10/24 00:00:00+00,1725,429877,,5369,2021/10/23 00:00:00+00,429744,18696,1996,35366,0,353,252,939,1443,1668,2171,2496,209705,219998,41,17733,47935,86857,72951,66103,55090,39634,38,0,0,0,603,3161,3757,2451,20808,13417,9168,5519,5
-7.692596,53.288234,2021/10/25 00:00:00+00,1845,431722,,5369,2021/10/24 00:00:00+00,431588,18717,2001,35428,0,353,253,940,1444,1674,2174,2498,210602,220945,41,17824,48257,87052,73166,66414,55353,39844,38,0,0,0,604,3166,3758,2452,20979,13471,9180,5524,5
-7.692596,53.288234,2021/10/26 00:00:00+00,2193,433902,,5369,2021/10/25 00:00:00+00,433776,18746,2005,35504,0,355,254,940,1449,1675,2178,2501,211678,222057,41,17966,48677,87250,73424,66806,55665,40060,37,0,0,0,605,3171,3764,2454,21150,13539,9191,5529,5
-7.692596,53.288234,2021/10/27 00:00:00+00,1631,435526,67,5436,2021/10/26 00:00:00+00,435402,18805,2007,35585,0,356,255,942,1452,1680,2182,2511,212421,222940,41,18029,48966,87431,73631,67072,55870,40269,38,0,0,0,606,3180,3782,2460,21276,13605,9205,5540,11
-7.692596,53.288234,2021/10/28 00:00:00+00,2605,438124,,5436,2021/10/27 00:00:00+00,438004,18880,2016,35713,0,360,255,945,1459,1688,2190,2523,213735,224228,41,18151,49415,87693,73986,67513,56227,40573,37,0,0,0,607,3190,3794,2471,21477,13683,9237,5551,11
-7.692596,53.288234,2021/10/29 00:00:00+00,2549,440665,,5436,2021/10/28 00:00:00+00,440553,18934,2022,35836,0,360,257,949,1464,1693,2196,2527,215022,225490,41,18260,49824,88004,74355,68009,56550,40814,36,0,0,0,608,3197,3808,2478,21670,13764,9253,5562,11
-7.692596,53.288234,2021/10/30 00:00:00+00,2966,443631,,5436,2021/10/29 00:00:00+00,443515,19000,2028,35957,0,360,258,950,1471,1696,2206,2532,216494,226980,41,18358,50264,88360,74855,68514,56961,41134,37,0,0,0,609,3214,3822,2486,21898,13839,9282,5569,7
-7.692596,53.288234,2021/10/31 00:00:00+00,1963,445594,,5436,2021/10/30 00:00:00+00,445473,19018,2032,36025,0,360,258,952,1472,1701,2208,2533,217492,227940,41,18428,50575,88633,75187,68858,57208,41339,34,0,0,0,610,3218,3824,2487,22025,13881,9289,5581,12
-7.692596,53.288234,2021/11/01 00:00:00+00,2855,448449,,5436,2021/10/31 00:00:00+00,448325,19074,2036,36126,0,362,259,953,1477,1706,2215,2538,218854,229430,41,18556,51014,89055,75616,69391,57557,41609,35,0,0,0,611,3232,3837,2490,22228,13950,9299,5588,7
-7.692596,53.288234,2021/11/02 00:00:00+00,3726,452172,,5436,2021/11/01 00:00:00+00,452046,19147,2049,36237,0,362,260,956,1483,1715,2219,2546,220731,231274,41,18702,51636,89566,76153,70077,58051,41958,35,0,0,0,612,3254,3850,2497,22506,14027,9320,5606,18
-7.692596,53.288234,2021/11/03 00:00:00+00,3174,455346,56,5492,2021/11/02 00:00:00+00,453305,19179,2052,36296,0,363,261,957,1488,1719,2220,2551,221349,231914,42,18748,51811,89729,76353,70327,58231,42083,36,0,0,0,613,3259,3856,2500,22598,14045,9330,5617,11
-7.692596,53.288234,2021/11/04 00:00:00+00,3024,458370,,5492,2021/11/03 00:00:00+00,457656,19258,2064,36446,0,363,262,959,1497,1725,2229,2560,223421,234192,43,18928,52499,90347,76987,71110,58832,42517,35,0,0,0,614,3279,3875,2504,22896,14147,9343,5629,12
-7.692596,53.288234,2021/11/05 00:00:00+00,3903,462273,,5492,2021/11/04 00:00:00+00,462166,19322,2072,36577,0,364,265,962,1500,1732,2232,2572,225593,236530,43,19077,53230,91112,77697,71888,59420,42921,33,0,0,0,615,3291,3887,2512,23161,14245,9364,5638,9
-7.692596,53.288234,2021/11/06 00:00:00+00,3685,465958,,5492,2021/11/05 00:00:00+00,467422,19403,2081,36733,0,366,266,965,1506,1746,2245,2587,228148,239231,43,19280,54029,91998,78529,72753,60114,43441,34,0,0,0,616,3306,3896,2515,23504,14341,9382,5650,12
-7.692596,53.288234,2021/11/07 00:00:00+00,3428,469386,,5492,2021/11/06 00:00:00+00,470456,19451,2089,36810,0,367,269,968,1509,1754,2249,2595,229608,240805,43,19406,54534,92487,78978,73269,60496,43727,33,0,0,0,617,3311,3906,2518,23712,14402,9394,5655,5
-7.692596,53.288234,2021/11/08 00:00:00+00,3161,472547,,5492,2021/11/07 00:00:00+00,474183,19481,2094,36902,0,369,271,971,1511,1755,2254,2603,231431,242709,43,19591,55130,93126,79537,73869,60981,44115,33,0,0,0,618,3314,3908,2520,23909,14472,9402,5661,6
-7.692596,53.288234,2021/11/09 00:00:00+00,3578,477878,,5492,2021/11/08 00:00:00+00,477754,19543,2099,37005,0,371,274,980,1513,1760,2261,2609,233209,244500,45,19768,55717,93706,80078,74439,61438,44462,33,0,0,0,619,3324,3920,2526,24131,14547,9417,5667,6
-7.692596,53.288234,2021/11/10 00:00:00+00,2975,480846,74,5566,2021/11/09 00:00:00+00,480725,19634,2110,37118,0,373,274,983,1519,1768,2272,2626,234680,245999,46,19927,56215,94102,80501,74925,61823,44812,35,0,0,0,620,3344,3935,2535,24316,14618,9435,5670,3
