X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/01/04 00:00:00+00,21302,867199,,5912,2022/01/03 00:00:00+00,796637,22811,2395,44336,0,496,395,1195,1909,2185,2647,3070,390067,406493,77,32917,106044,148617,142691,132818,101114,68691,31,0,0,0,675,3803,4351,2755,35370,17911,10385,6142,6,19390
-7.692596,53.288234,2022/01/05 00:00:00+00,17656,884855,40,5952,2022/01/04 00:00:00+00,811403,22880,2401,44737,0,500,399,1201,1913,2198,2655,3075,397142,414182,79,33281,107461,151768,146147,135474,103063,69789,31,0,0,0,676,3815,4357,2762,35805,18086,10450,6148,6,19565
-7.692596,53.288234,2022/01/06 00:00:00+00,23817,908672,,5952,2022/01/05 00:00:00+00,825007,22968,2405,45156,0,503,403,1211,1927,2210,2665,3080,403793,421133,81,33631,108735,154913,149324,137892,104758,70748,31,0,0,0,677,3828,4369,2767,36178,18246,10503,6158,10,20031
-7.692596,53.288234,2022/01/07 00:00:00+00,21926,930598,,5952,2022/01/06 00:00:00+00,842825,23058,2407,45826,0,506,408,1218,1942,2227,2673,3091,412247,430493,85,34170,110503,158750,153257,141168,107077,72033,31,0,0,0,678,3834,4382,2772,36746,18467,10574,6173,15,20291
-7.692596,53.288234,2022/01/08 00:00:00+00,26122,956720,,5952,2022/01/07 00:00:00+00,858697,23132,2408,45999,0,508,410,1229,1952,2237,2679,3100,419846,438766,85,34686,112163,162044,156639,144142,109162,73184,31,0,0,0,679,3840,4391,2781,37266,18687,10644,6190,17,20697
-7.692596,53.288234,2022/01/09 00:00:00+00,21384,978104,,5952,2022/01/08 00:00:00+00,870718,23229,2408,46498,0,509,412,1242,1966,2250,2694,3111,425630,445002,86,35120,113403,164640,159115,146364,110671,74106,31,0,0,0,680,3855,4399,2786,37660,18863,10696,6203,13,21313
-7.692596,53.288234,2022/01/10 00:00:00+00,23909,1002013,,5952,2022/01/09 00:00:00+00,880672,23325,2412,46875,0,518,413,1250,1985,2268,2703,3120,430357,450227,88,35424,114443,166810,161224,148129,111987,74827,31,0,0,0,681,3864,4407,2792,37987,19003,10758,6211,8,22302
-7.692596,53.288234,2022/01/11 00:00:00+00,19290,1021303,,5952,2022/01/10 00:00:00+00,893179,23544,2414,47425,0,538,418,1268,2007,2292,2720,3142,436408,456683,88,35855,115792,169282,163724,150497,113688,75800,32,0,0,0,682,3899,4446,2809,38425,19212,10823,6223,12,22014
-7.692596,53.288234,2022/01/12 00:00:00+00,20909,1042212,83,6035,2022/01/11 00:00:00+00,910586,23739,2418,48061,0,549,427,1285,2035,2320,2733,3157,444712,465781,93,36505,117781,172625,167173,153782,116098,77132,32,0,0,0,683,3914,4482,2832,38993,19504,10912,6239,16,22479
-7.692596,53.288234,2022/01/13 00:00:00+00,18904,1061116,,6035,2022/01/12 00:00:00+00,926733,23858,2421,48517,0,554,429,1297,2049,2336,2743,3167,452450,474187,96,37109,119590,175926,170537,156763,118263,78289,31,0,0,0,684,3931,4502,2844,39486,19714,10973,6250,11,21777
-7.692596,53.288234,2022/01/14 00:00:00+00,17065,1078181,,6035,2022/01/13 00:00:00+00,937569,23949,2424,48908,0,558,432,1307,2064,2343,2749,3174,457546,479926,97,37481,120747,178216,172687,158745,119699,79187,32,0,0,0,685,3942,4520,2854,39837,19870,11016,6263,13,21083
-7.692596,53.288234,2022/01/15 00:00:00+00,14555,1092736,,6035,2022/01/14 00:00:00+00,953395,24021,2426,49281,0,561,433,1310,2071,2354,2752,3185,465068,488230,97,38004,122535,181392,175981,161768,121770,80362,32,0,0,0,686,3958,4530,2861,40359,20063,11077,6274,11,19430
-7.692596,53.288234,2022/01/16 00:00:00+00,10753,1103489,,6035,2022/01/15 00:00:00+00,963080,24094,2430,49509,0,565,438,1317,2083,2365,2758,3192,469700,493282,98,38429,123659,183267,177824,163573,123113,81134,32,0,0,0,687,3967,4537,2866,40699,20179,11119,6285,11,17912
-7.692596,53.288234,2022/01/17 00:00:00+00,6329,1109818,,6035,2022/01/16 00:00:00+00,972125,24120,2430,49720,0,566,439,1319,2086,2372,2760,3195,474075,497951,99,38772,124781,185113,179539,165221,124318,81850,31,0,0,0,688,3969,4540,2868,41005,20288,11154,6293,8,15400
-7.692596,53.288234,2022/01/18 00:00:00+00,5767,1115585,,6035,2022/01/17 00:00:00+00,981836,24178,2434,49955,0,570,440,1330,2095,2380,2761,3198,478761,502976,99,39204,126001,186976,181414,167050,125607,82541,31,0,0,0,689,3980,4547,2871,41323,20433,11203,6302,9,13468
-7.692596,53.288234,2022/01/19 00:00:00+00,6843,1122428,52,6087,2022/01/18 00:00:00+00,997865,24239,2436,50342,0,571,441,1336,2104,2388,2765,3200,486433,511333,99,39934,128242,189947,184303,170052,127725,83717,32,0,0,0,690,3994,4553,2881,41918,20663,11280,6310,8,11459
-7.692596,53.288234,2022/01/20 00:00:00+00,5523,1127951,,6087,2022/01/19 00:00:00+00,1014802,24388,2440,50785,0,577,447,1356,2126,2407,2777,3213,494575,520125,102,40684,130694,193028,187322,173149,130010,84972,32,0,0,0,691,4011,4572,2896,42571,20913,11375,6316,6,9547
-7.692596,53.288234,2022/01/21 00:00:00+00,6597,1134548,,6087,2022/01/20 00:00:00+00,1032670,24497,2443,51244,0,586,451,1364,2134,2415,2791,3228,503193,529373,104,41602,133198,196319,190271,176490,132474,86286,32,0,0,0,692,4027,4592,2903,43240,21206,11500,6323,7,8052
-7.692596,53.288234,2022/01/22 00:00:00+00,6689,1141237,,6087,2022/01/21 00:00:00+00,1051290,24653,2450,51848,0,599,458,1377,2152,2433,2800,3242,512135,539048,107,42476,135877,199743,193536,179806,134946,87742,32,0,0,0,693,4039,4618,2929,43918,21531,11631,6335,12,6928
-7.692596,53.288234,2022/01/23 00:00:00+00,4731,1145968,,6087,2022/01/22 00:00:00+00,1063267,24755,2453,52294,0,602,462,1386,2159,2444,2807,3254,517797,545361,109,43154,137874,201719,195418,182004,136558,88616,32,0,0,0,694,4057,4633,2945,44387,21722,11730,6347,12,6068
-7.692596,53.288234,2022/01/24 00:00:00+00,3692,1149660,,6087,2022/01/23 00:00:00+00,1074482,24866,2455,52689,0,603,466,1395,2165,2453,2816,3267,523165,551208,109,43856,139861,203471,197219,184022,137995,89386,31,0,0,0,695,4075,4653,2967,44809,21923,11855,6360,13,5691
-7.692596,53.288234,2022/01/25 00:00:00+00,4006,1153666,,6087,2022/01/24 00:00:00+00,1091768,25018,2459,53240,0,610,475,1403,2181,2465,2827,3280,531339,560317,112,44861,142971,206212,199947,187238,140171,90569,31,0,0,0,696,4099,4683,2989,45503,22231,11980,6373,13,5440
-7.692596,53.288234,2022/01/26 00:00:00+00,5605,1159271,49,6136,2022/01/25 00:00:00+00,1111855,25213,2466,53888,0,622,485,1414,2200,2478,2842,3298,540942,570797,116,46327,146731,209043,202943,191054,142789,91930,31,0,0,0,697,4133,4723,3012,46218,22593,12142,6381,8,5263
-7.692596,53.288234,2022/01/27 00:00:00+00,5265,1164536,,6136,2022/01/26 00:00:00+00,1131701,25457,2474,54843,0,639,495,1429,2225,2497,2865,3328,550242,581342,117,48015,150045,211419,205584,195322,145605,93332,34,0,0,0,698,4159,4767,3047,46942,22987,12365,6393,12,5226
-7.692596,53.288234,2022/01/28 00:00:00+00,5109,1169645,,6136,2022/01/27 00:00:00+00,1151498,25720,2480,55863,0,649,504,1451,2247,2524,2890,3356,559302,592076,120,49676,153490,213528,208087,199791,148422,94683,35,0,0,0,699,4186,4820,3087,47747,23391,12598,6400,7,5013
-7.692596,53.288234,2022/01/29 00:00:00+00,5091,1174736,,6136,2022/01/28 00:00:00+00,1171857,26121,2495,56257,0,676,520,1476,2301,2567,2924,3393,568582,603151,124,51454,156789,215295,210512,204819,151651,96055,37,0,0,0,700,4241,4887,3130,48530,23819,12848,6416,16,4785
-7.692596,53.288234,2022/01/30 00:00:00+00,4400,1179136,,6136,2022/01/29 00:00:00+00,1192352,26524,2499,57587,0,704,554,1506,2345,2616,2953,3428,577684,614542,126,53154,160019,216994,212904,210193,154908,97433,38,0,0,0,701,4281,4946,3185,49282,24253,13127,6432,16,4738
-7.692596,53.288234,2022/01/31 00:00:00+00,3872,1183008,,6136,2022/01/30 00:00:00+00,1195820,26546,2500,57819,0,704,554,1509,2348,2621,2955,3433,579166,616528,126,53417,160591,217383,213319,211020,155469,97676,36,0,0,0,702,4282,4949,3185,49400,24318,13142,6444,12,4764
-7.692596,53.288234,2022/02/01 00:00:00+00,4208,1187216,,6136,2022/01/31 00:00:00+00,1203407,26711,2506,58346,0,718,564,1522,2364,2642,2972,3453,582542,620739,126,53986,161738,218323,214127,212890,156706,98213,38,0,0,0,703,4297,4970,3203,49654,24465,13220,6453,9,4792
-7.692596,53.288234,2022/02/02 00:00:00+00,5940,1193156,92,6228,2022/02/01 00:00:00+00,1208702,26866,2509,58790,0,723,574,1533,2383,2659,2981,3466,584866,623710,126,54336,162502,219112,214745,214153,157509,98555,36,0,0,0,704,4324,4992,3225,49843,24568,13293,6463,10,4840
-7.692596,53.288234,2022/02/03 00:00:00+00,6061,1199217,,6228,2022/02/02 00:00:00+00,1212765,26953,2510,59145,0,726,580,1538,2392,2666,2987,3479,586538,626101,126,54555,163005,219854,215282,215092,158132,98815,35,0,0,0,705,4333,5011,3235,49964,24639,13341,6471,8,4954
-7.692596,53.288234,2022/02/04 00:00:00+00,6697,1205914,,6228,2022/02/03 00:00:00+00,1217469,27002,2513,59426,0,730,581,1544,2401,2674,2988,3483,588531,628812,126,54789,163598,220645,215993,216160,158875,99131,35,0,0,0,706,4340,5016,3239,50118,24698,13376,6489,18,5181
-7.692596,53.288234,2022/02/05 00:00:00+00,6260,1212174,,6228,2022/02/04 00:00:00+00,1226277,27120,2516,59997,0,736,583,1553,2419,2682,3003,3502,592291,633859,127,55246,164558,222117,217319,218171,160317,99761,36,0,0,0,707,4356,5031,3249,50404,24855,13442,6498,9,5348
-7.692596,53.288234,2022/02/06 00:00:00+00,4933,1217107,,6228,2022/02/05 00:00:00+00,1228686,27140,2517,60152,0,736,583,1553,2421,2687,3006,3502,593323,635236,127,55378,164805,222502,217658,218737,160727,99945,37,0,0,0,708,4357,5037,3252,50482,24892,13473,6507,9,5424
-7.692596,53.288234,2022/02/07 00:00:00+00,3975,1221082,,6228,2022/02/06 00:00:00+00,1234729,27201,2519,60564,0,741,585,1558,2423,2696,3011,3512,595936,638666,127,55736,165549,223447,218407,220085,161749,100409,37,0,0,0,709,4364,5047,3258,50730,25005,13525,6516,9,5439
-7.692596,53.288234,2022/02/08 00:00:00+00,3780,1224862,,6228,2022/02/07 00:00:00+00,1239420,27344,2519,60953,0,749,588,1564,2439,2710,3023,3521,597959,641332,129,55990,166071,224078,219034,221111,162571,100824,39,0,0,0,710,4383,5080,3281,50906,25137,13611,6525,9,5378
-7.692596,53.288234,2022/02/09 00:00:00+00,5677,1230539,63,6291,2022/02/08 00:00:00+00,1242115,27449,2521,61199,0,759,590,1575,2450,2721,3028,3528,599199,642786,130,56086,166363,224503,219456,221701,163024,101032,37,0,0,0,711,4397,5098,3297,51026,25196,13641,6535,10,5340
-7.692596,53.288234,2022/02/10 00:00:00+00,5649,1236188,34,6325,2022/02/09 00:00:00+00,1247629,27542,2522,61605,0,765,597,1582,2455,2731,3034,3542,601651,645848,130,56418,167047,225237,220166,222903,164036,101515,38,0,0,0,712,4409,5113,3308,51236,25296,13688,6544,9,5281
-7.692596,53.288234,2022/02/11 00:00:00+00,6618,1242806,14,6339,2022/02/10 00:00:00+00,1255888,27668,2523,61783,0,770,603,1594,2465,2751,3046,3556,605296,650462,130,56844,168007,226207,221379,224767,165584,102222,39,0,0,0,713,4421,5132,3324,51587,25461,13742,6548,4,5270
-7.692596,53.288234,2022/02/12 00:00:00+00,4940,1247746,,6339,2022/02/11 00:00:00+00,1261919,27738,2524,61789,0,773,609,1601,2474,2763,3054,3563,608006,653783,130,57143,168627,226849,222289,226186,166709,102808,40,0,0,0,714,4424,5138,3333,51843,25566,13810,6556,8,5081
-7.692596,53.288234,2022/02/13 00:00:00+00,4331,1252077,,6339,2022/02/12 00:00:00+00,1265057,27757,2525,61793,0,774,609,1601,2476,2766,3054,3566,609428,655499,130,57311,168992,227166,222729,226929,167300,103081,40,0,0,0,715,4427,5141,3337,51971,25646,13843,6564,8,4995
-7.692596,53.288234,2022/02/14 00:00:00+00,3494,1255571,34,6373,2022/02/13 00:00:00+00,1269715,27781,2525,61793,0,774,612,1605,2479,2766,3057,3568,611437,658148,130,57604,169516,227599,223327,227946,168254,103507,40,0,0,0,716,4429,5142,3343,52182,25783,13908,6568,4,4927
-7.692596,53.288234,2022/02/15 00:00:00+00,4160,1250039,17,6390,2022/02/14 00:00:00+00,1273859,27904,2527,61840,0,778,616,1611,2498,2771,3070,3581,613259,660468,132,57869,169962,227990,223854,228866,169054,103892,40,0,0,0,717,4447,5166,3360,52394,25910,13979,6576,8,4981
-7.692596,53.288234,2022/02/16 00:00:00+00,5268,1255303,9,6399,2022/02/15 00:00:00+00,1279108,27992,2527,62192,0,778,619,1615,2506,2779,3075,3591,615542,663434,132,58153,170536,228475,224550,230083,170051,104415,40,0,0,0,718,4463,5185,3375,52656,26063,14037,6583,7,4922
-7.692596,53.288234,2022/02/17 00:00:00+00,5035,1260329,3,6402,2022/02/16 00:00:00+00,1284122,28103,2530,62548,0,784,625,1625,2512,2787,3086,3601,617816,666172,134,58397,171088,228964,225280,231195,170911,104897,40,0,0,0,719,4478,5202,3397,52950,26224,14125,6587,4,4835
-7.692596,53.288234,2022/02/18 00:00:00+00,4821,1265124,15,6417,2022/02/17 00:00:00+00,1288923,28223,2532,62925,0,789,630,1630,2519,2800,3095,3612,619997,668792,134,58641,171610,229410,225968,232271,171839,105339,40,0,0,0,720,4496,5232,3414,53215,26344,14195,6594,7,4578
-7.692596,53.288234,2022/02/19 00:00:00+00,4847,1269954,,6417,2022/02/18 00:00:00+00,1293761,28320,2533,63279,0,799,632,1640,2534,2803,3105,3619,622165,671461,135,58885,172105,229857,226685,233369,172730,105798,40,0,0,0,721,4509,5249,3424,53492,26481,14268,6604,10,4565
-7.692596,53.288234,2022/02/20 00:00:00+00,3351,1273305,,6417,2022/02/19 00:00:00+00,1297107,28363,2534,63548,0,802,634,1641,2536,2810,3109,3624,623724,673248,135,59076,172485,230128,227078,234130,173399,106151,41,0,0,0,722,4515,5258,3428,53692,26584,14293,6612,8,4425
-7.692596,53.288234,2022/02/21 00:00:00+00,3473,1276778,26,6443,2022/02/20 00:00:00+00,1300573,28380,2534,63839,0,802,634,1642,2538,2811,3111,3625,625273,675164,136,59304,172841,230372,227491,234931,174127,106526,41,0,0,0,723,4517,5263,3431,53884,26676,14330,6620,8,4422
-7.692596,53.288234,2022/02/22 00:00:00+00,3294,1280058,9,6452,2022/02/21 00:00:00+00,1303834,28496,2535,64128,0,813,641,1649,2549,2822,3116,3636,626731,676966,137,59494,173143,230598,227883,235690,174789,106866,42,0,0,0,724,4527,5287,3450,54066,26801,14413,6626,6,4298
-7.692596,53.288234,2022/02/23 00:00:00+00,4158,1284179,8,6460,2022/02/22 00:00:00+00,1307972,28600,2535,64484,0,815,643,1652,2556,2828,3123,3652,628566,679269,137,59731,173536,230885,228379,236643,175638,107336,42,0,0,0,725,4544,5313,3468,54309,26945,14479,6636,10,4139
-7.692596,53.288234,2022/02/24 00:00:00+00,3763,1287908,11,6471,2022/02/23 00:00:00+00,1311721,28686,2535,64840,0,819,649,1656,2566,2837,3127,3662,630224,681360,137,59898,173909,231171,228863,237512,176355,107708,42,0,0,0,726,4557,5328,3479,54536,27094,14584,6643,7,3958
-7.692596,53.288234,2022/02/25 00:00:00+00,4335,1292212,4,6475,2022/02/24 00:00:00+00,1316041,28757,2535,65245,0,821,649,1661,2572,2845,3135,3671,632059,683845,137,60113,174285,231511,229412,238558,177226,108147,42,0,0,0,727,4567,5338,3492,54786,27252,14660,6653,10,3888
-7.692596,53.288234,2022/02/26 00:00:00+00,3635,1295807,,6475,2022/02/25 00:00:00+00,1319663,28823,2537,65551,0,829,649,1665,2576,2850,3139,3675,633598,685925,140,60292,174589,231808,229887,239370,177968,108554,42,0,0,0,728,4578,5353,3503,55011,27380,14713,6658,5,3715
-7.692596,53.288234,2022/02/27 00:00:00+00,2338,1298145,,6475,2022/02/26 00:00:00+00,1321995,28870,2538,65681,0,831,651,1666,2579,2852,3144,3679,634575,687280,140,60435,174814,231978,230142,239861,178463,108809,43,0,0,0,729,4585,5367,3510,55172,27468,14762,6666,8,3570
-7.692596,53.288234,2022/02/28 00:00:00+00,2277,1300422,22,6497,2022/02/27 00:00:00+00,1324269,28888,2538,65792,0,831,651,1668,2580,2853,3145,3681,635548,688581,140,60560,175029,232142,230348,240390,178992,109064,43,0,0,0,730,4587,5371,3515,55318,27543,14791,6670,4,3400
-7.692596,53.288234,2022/03/01 00:00:00+00,3300,1303720,11,6508,2022/02/28 00:00:00+00,1327552,29039,2542,66047,0,839,654,1672,2591,2867,3155,3702,636874,690535,143,60714,175301,232400,230725,241143,179648,109437,42,0,0,0,731,4607,5403,3543,55535,27676,14881,6680,10,3400
-7.692596,53.288234,2022/03/02 00:00:00+00,3342,1307062,13,6521,2022/03/01 00:00:00+00,1330882,29207,2545,66430,0,842,661,1682,2609,2881,3168,3717,638210,692529,143,60848,175576,232691,231129,241883,180351,109799,43,0,0,0,732,4634,5436,3571,55731,27814,14968,6692,12,3284
-7.692596,53.288234,2022/03/03 00:00:00+00,4042,1311105,6,6527,2022/03/02 00:00:00+00,1334911,29334,2546,66762,0,845,666,1689,2620,2896,3181,3729,639838,694930,143,60981,175958,233151,231738,242748,181014,110187,40,0,0,0,733,4649,5467,3586,55996,27988,15058,6699,7,3324
-7.692596,53.288234,2022/03/04 00:00:00+00,4033,1315100,4,6531,2022/03/03 00:00:00+00,1338926,29433,2546,67200,0,846,671,1695,2625,2902,3185,3740,641464,697318,144,61092,176326,233573,232448,243641,181637,110604,39,0,0,0,734,4658,5499,3606,56231,28140,15142,6708,9,3281
-7.692596,53.288234,2022/03/05 00:00:00+00,3904,1318954,,6531,2022/03/04 00:00:00+00,1342823,29576,2548,67627,0,850,681,1701,2634,2911,3189,3761,643046,699633,144,61229,176689,233981,233136,244436,182252,111013,39,0,0,0,735,4682,5530,3631,56475,28293,15227,6718,10,3319
-7.692596,53.288234,2022/03/06 00:00:00+00,1254,1320208,,6531,2022/03/05 00:00:00+00,1344072,29613,2548,67762,0,853,683,1701,2638,2915,3190,3765,643572,700356,144,61269,176821,234094,233315,244688,182453,111175,41,0,0,0,736,4690,5536,3636,56568,28341,15256,6729,11,3164
-7.692596,53.288234,2022/03/07 00:00:00+00,2383,1322591,39,6570,2022/03/06 00:00:00+00,1346453,29651,2548,67953,0,856,685,1702,2642,2918,3194,3767,644551,701758,144,61360,177127,234339,233639,245224,182808,111437,39,0,0,0,737,4696,5546,3639,56705,28424,15298,6735,6,3179
-7.692596,53.288234,2022/03/08 00:00:00+00,4423,1326946,1,6571,2022/03/07 00:00:00+00,1350859,29892,2553,68331,0,865,692,1716,2657,2935,3207,3786,646436,704278,145,61499,177658,234763,234307,246130,183465,111922,39,0,0,0,738,4730,5614,3684,56966,28632,15425,6742,7,3340
-7.692596,53.288234,2022/03/09 00:00:00+00,1715,1328644,7,6578,2022/03/08 00:00:00+00,1352561,30032,2554,68494,0,875,697,1725,2668,2949,3215,3803,647184,705232,145,61557,177848,234920,234594,246441,183748,112113,40,0,0,0,739,4747,5643,3704,57070,28712,15465,6751,9,3107
-7.692596,53.288234,2022/03/10 00:00:00+00,4065,1332701,12,6590,2022/03/09 00:00:00+00,1356619,30167,2557,68705,0,886,704,1730,2674,2960,3232,3817,648942,707532,145,61722,178380,235311,235224,247307,184367,112528,38,0,0,0,740,4761,5673,3724,57275,28851,15561,6760,9,3111
-7.692596,53.288234,2022/03/11 00:00:00+00,9186,1341826,21,6611,2022/03/10 00:00:00+00,1365789,30350,2558,68748,0,888,706,1741,2693,2977,3241,3826,652710,712934,145,61966,179489,236192,236618,249327,185939,113478,40,0,0,0,741,4796,5722,3754,57804,29167,15716,6773,13,3847
-7.692596,53.288234,2022/03/12 00:00:00+00,4400,1346158,,6611,2022/03/11 00:00:00+00,1370171,30522,2560,68857,0,899,714,1749,2712,2984,3254,3846,654527,715499,145,62110,179937,236595,237279,250318,186717,113929,40,0,0,0,742,4832,5759,3767,58045,29346,15802,6788,15,3918
-7.692596,53.288234,2022/03/13 00:00:00+00,5475,1351633,,6611,2022/03/12 00:00:00+00,1375636,30570,2562,69176,0,900,716,1750,2714,2990,3256,3850,656873,718617,146,62319,180691,237113,238059,251533,187573,114495,39,0,0,0,743,4842,5771,3775,58355,29523,15882,6800,12,4521
-7.692596,53.288234,2022/03/14 00:00:00+00,2100,1353733,13,6624,2022/03/13 00:00:00+00,1377728,30614,2562,69329,0,903,716,1751,2718,2994,3259,3850,657735,719847,146,62409,180983,237306,238359,251957,187901,114712,39,0,0,0,744,4851,5784,3782,58483,29597,15927,6808,8,4480
-7.692596,53.288234,2022/03/15 00:00:00+00,6284,1360015,12,6636,2022/03/14 00:00:00+00,1384004,30861,2566,69537,0,924,724,1758,2724,3013,3278,3875,660421,723437,146,62640,181776,237847,239243,253263,188964,115400,40,0,0,0,745,4897,5845,3817,58863,29873,16039,6815,7,4746
-7.692596,53.288234,2022/03/16 00:00:00+00,5452,1365467,2,6638,2022/03/15 00:00:00+00,1389436,31026,2567,69572,0,931,734,1762,2732,3023,3291,3886,662677,726612,147,62845,182444,238281,240000,254422,189861,115974,40,0,0,0,746,4926,5889,3846,59219,30110,16184,6826,11,5280
-7.692596,53.288234,2022/03/17 00:00:00+00,5231,1370671,,6638,2022/03/16 00:00:00+00,1394648,31190,2569,69578,0,939,740,1767,2742,3033,3306,3901,664936,729565,147,63045,183127,238673,240738,255515,190723,116539,40,0,0,0,747,4955,5929,3872,59533,30339,16320,6833,7,5446
-7.692596,53.288234,2022/03/18 00:00:00+00,5628,1376299,,6638,2022/03/17 00:00:00+00,1400266,31301,2572,69578,0,941,741,1772,2750,3042,3316,3917,667239,732880,147,63245,183775,239059,241569,256734,191705,117166,41,0,0,0,748,4976,5950,3889,59901,30573,16441,6841,8,4938
-7.692596,53.288234,2022/03/19 00:00:00+00,4787,1381086,,6638,2022/03/18 00:00:00+00,1405047,31343,2573,69588,0,942,742,1774,2754,3045,3320,3919,669269,735631,147,63454,184362,239443,242231,257884,192467,117699,40,0,0,0,749,4982,5958,3900,60201,30711,16497,6856,15,4993
-7.692596,53.288234,2022/03/20 00:00:00+00,5067,1386153,,6638,2022/03/19 00:00:00+00,1410110,31400,2574,69664,0,946,743,1777,2759,3049,3328,3920,671405,738558,147,63673,185035,239811,242935,259015,193332,118257,40,0,0,0,750,4986,5976,3909,60540,30860,16554,6866,10,4935
-7.692596,53.288234,2022/03/21 00:00:00+00,4024,1390177,26,6664,2022/03/20 00:00:00+00,1414129,31456,2576,69834,0,948,745,1779,2761,3053,3332,3927,673044,740936,149,63841,185518,240103,243442,259927,194019,118761,41,0,0,0,751,4993,5991,3920,60801,30982,16636,6880,14,5210
-7.692596,53.288234,2022/03/22 00:00:00+00,7729,1397885,16,6680,2022/03/21 00:00:00+00,1421835,31790,2578,70286,0,960,752,1788,2780,3082,3356,3966,676302,745384,149,64110,186318,240752,244586,261599,195353,119644,41,0,0,0,752,5039,6072,3988,61262,31273,16839,6892,12,5416
-7.692596,53.288234,2022/03/23 00:00:00+00,7038,1404929,5,6685,2022/03/22 00:00:00+00,1428852,32167,2583,70834,0,974,762,1798,2797,3115,3389,4008,679363,749339,150,64320,186934,241332,245749,263135,196550,120447,41,0,0,0,753,5100,6168,4049,61704,31576,17006,6908,16,5643
