X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/10/03 00:00:00+00,1051,393626,,5249,2021/10/02 00:00:00+00,393491,17699,1897,33670,0,322,231,892,1361,1570,2065,2374,191983,201476,32,15992,41742,82319,68083,60080,50451,35880,34,0,0,0,582,2985,3579,2315,18065,12187,8647,5368,8,1281
-7.692596,53.288234,2021/10/04 00:00:00+00,892,394519,,5249,2021/10/03 00:00:00+00,394383,17709,1900,33723,0,323,232,892,1361,1572,2067,2376,192412,201939,32,16039,41887,82464,68211,60209,50568,35956,33,0,0,0,583,2986,3579,2316,18127,12222,8655,5377,9,1258
-7.692596,53.288234,2021/10/05 00:00:00+00,1124,395643,,5249,2021/10/04 00:00:00+00,395507,17779,1902,33789,0,323,233,896,1367,1581,2077,2384,192939,202536,32,16097,42057,82632,68381,60369,50701,36069,34,0,0,0,584,2997,3590,2326,18215,12263,8678,5380,3,1205
-7.692596,53.288234,2021/10/06 00:00:00+00,984,396625,31,5280,2021/10/05 00:00:00+00,396489,17828,1905,33836,0,323,234,898,1371,1583,2080,2390,193409,203047,33,16154,42221,82761,68486,60530,50835,36175,36,0,0,0,585,3007,3600,2337,18278,12306,8698,5383,3,1138
-7.692596,53.288234,2021/10/07 00:00:00+00,1207,397831,,5280,2021/10/06 00:00:00+00,397692,17862,1909,33896,0,324,235,899,1371,1585,2084,2398,193971,203688,33,16202,42437,82943,68626,60723,50996,36303,35,0,0,0,586,3016,3606,2339,18363,12335,8719,5393,10,1129
-7.692596,53.288234,2021/10/08 00:00:00+00,2002,399833,,5280,2021/10/07 00:00:00+00,399694,17926,1914,34007,0,326,237,901,1377,1590,2089,2410,194958,204701,35,16282,42761,83259,68900,61045,51221,36504,35,0,0,0,587,3023,3620,2348,18506,12412,8757,5399,6,1263
-7.692596,53.288234,2021/10/09 00:00:00+00,1940,401773,,5280,2021/10/08 00:00:00+00,401631,17988,1921,34108,0,327,240,904,1385,1598,2094,2418,195922,205673,36,16379,43075,83540,69195,61343,51462,36681,34,0,0,0,588,3034,3632,2351,18634,12479,8796,5407,8,1314
-7.692596,53.288234,2021/10/10 00:00:00+00,1384,403157,,5280,2021/10/09 00:00:00+00,403014,18011,1923,34171,0,328,240,905,1386,1601,2098,2419,196594,206384,36,16458,43325,83697,69359,61560,51640,36839,36,0,0,0,589,3039,3637,2353,18749,12526,8814,5409,2,1361
-7.692596,53.288234,2021/10/11 00:00:00+00,1358,404514,,5280,2021/10/10 00:00:00+00,404372,18035,1926,34229,0,330,240,907,1392,1601,2099,2423,197245,207091,36,16518,43527,83876,69541,61799,51830,36996,37,0,0,0,590,3042,3641,2355,18852,12561,8825,5415,6,1428
-7.692596,53.288234,2021/10/12 00:00:00+00,1466,405970,,5280,2021/10/11 00:00:00+00,405837,18099,1939,34313,0,332,242,910,1397,1604,2107,2428,197950,207851,36,16596,43775,84045,69739,62025,52017,37155,36,0,0,0,591,3054,3651,2369,18959,12616,8863,5425,10,1477
-7.692596,53.288234,2021/10/13 00:00:00+00,2066,408021,26,5306,2021/10/12 00:00:00+00,407900,18169,1945,34407,0,333,242,913,1400,1613,2111,2442,198948,208915,37,16698,44115,84311,70048,62386,52260,37357,35,0,0,0,592,3067,3664,2379,19100,12686,8892,5438,13,1631
-7.692596,53.288234,2021/10/14 00:00:00+00,1627,409647,,5306,2021/10/13 00:00:00+00,409526,18209,1947,34472,0,333,242,914,1403,1616,2114,2451,199767,209722,37,16769,44366,84531,70291,62657,52475,37517,36,0,0,0,593,3076,3670,2385,19220,12736,8917,5440,2,1691
-7.692596,53.288234,2021/10/15 00:00:00+00,1914,411554,,5306,2021/10/14 00:00:00+00,411439,18277,1952,34582,0,336,242,917,1409,1623,2123,2461,200693,210709,37,16861,44706,84766,70549,62969,52724,37705,35,0,0,0,594,3085,3680,2396,19360,12803,8948,5447,7,1679
-7.692596,53.288234,2021/10/16 00:00:00+00,2180,413734,,5306,2021/10/15 00:00:00+00,413619,18341,1958,34690,0,339,243,921,1411,1633,2128,2466,201757,211825,37,16970,45035,85013,70851,63348,52995,37956,38,0,0,0,595,3097,3695,2403,19535,12889,8979,5459,12,1713
-7.692596,53.288234,2021/10/17 00:00:00+00,1380,415114,,5306,2021/10/16 00:00:00+00,414999,18351,1961,34746,0,339,243,923,1411,1633,2129,2468,202431,212531,37,17038,45276,85176,71025,63566,53174,38104,37,0,0,0,596,3100,3695,2405,19648,12941,9003,5467,8,1713
-7.692596,53.288234,2021/10/18 00:00:00+00,1578,416690,,5306,2021/10/17 00:00:00+00,416574,18379,1963,34809,0,340,245,925,1415,1636,2131,2470,203224,213313,37,17117,45557,85347,71199,63839,53391,38277,37,0,0,0,597,3103,3700,2409,19792,12989,9018,5474,7,1744
-7.692596,53.288234,2021/10/19 00:00:00+00,2399,419087,,5306,2021/10/18 00:00:00+00,418971,18472,1967,34919,0,347,246,931,1423,1640,2142,2476,204399,214535,37,17248,45970,85631,71511,64239,53686,38514,36,0,0,0,598,3126,3714,2422,19987,13072,9065,5484,10,1877
-7.692596,53.288234,2021/10/20 00:00:00+00,2148,421234,63,5369,2021/10/19 00:00:00+00,421110,18543,1980,35029,0,348,247,935,1429,1648,2155,2485,205457,215616,37,17328,46357,85877,71789,64616,53964,38753,37,0,0,0,599,3133,3728,2430,20147,13147,9084,5491,7,1889
-7.692596,53.288234,2021/10/21 00:00:00+00,2029,423260,,5369,2021/10/20 00:00:00+00,423135,18592,1986,35124,0,351,248,937,1432,1654,2160,2491,206462,216636,37,17416,46729,86099,72081,64965,54237,38941,36,0,0,0,600,3140,3740,2434,20288,13228,9103,5499,8,1946
-7.692596,53.288234,2021/10/22 00:00:00+00,2466,425725,,5369,2021/10/21 00:00:00+00,425594,18640,1991,35216,0,352,250,940,1435,1657,2168,2492,207706,217850,38,17535,47187,86394,72424,65364,54538,39195,35,0,0,0,601,3149,3751,2441,20466,13308,9135,5510,11,2025
-7.692596,53.288234,2021/10/23 00:00:00+00,2427,428152,,5369,2021/10/22 00:00:00+00,428018,18679,1993,35317,0,353,250,942,1440,1662,2173,2494,208856,219124,38,17660,47639,86659,72748,65805,54836,39440,35,0,0,0,602,3157,3756,2447,20658,13368,9157,5516,6,2061
-7.692596,53.288234,2021/10/24 00:00:00+00,1725,429877,,5369,2021/10/23 00:00:00+00,429741,18708,1996,35371,0,353,252,943,1442,1669,2174,2498,209706,219997,38,17733,47935,86856,72951,66104,55088,39634,38,0,0,0,603,3162,3758,2452,20807,13417,9168,5522,6,2110
-7.692596,53.288234,2021/10/25 00:00:00+00,1845,431722,,5369,2021/10/24 00:00:00+00,431585,18729,2001,35433,0,353,253,944,1443,1675,2177,2500,210603,220944,38,17824,48257,87051,73166,66415,55351,39844,38,0,0,0,604,3167,3759,2453,20978,13471,9180,5527,5,2148
-7.692596,53.288234,2021/10/26 00:00:00+00,2193,433902,,5369,2021/10/25 00:00:00+00,433773,18758,2005,35509,0,355,254,944,1448,1676,2181,2503,211679,222056,38,17966,48677,87249,73424,66807,55663,40060,37,0,0,0,605,3172,3765,2455,21149,13539,9191,5532,5,2119
-7.692596,53.288234,2021/10/27 00:00:00+00,1631,435526,67,5436,2021/10/26 00:00:00+00,435399,18817,2007,35590,0,356,255,946,1451,1681,2185,2513,212422,222939,38,18029,48966,87430,73631,67073,55868,40269,38,0,0,0,606,3181,3783,2461,21275,13605,9205,5543,11,2045
-7.692596,53.288234,2021/10/28 00:00:00+00,2605,438124,,5436,2021/10/27 00:00:00+00,438001,18893,2016,35718,0,360,255,949,1458,1689,2193,2526,213736,224227,38,18151,49415,87692,73986,67514,56225,40573,37,0,0,0,607,3191,3795,2472,21476,13683,9237,5554,11,2127
-7.692596,53.288234,2021/10/29 00:00:00+00,2549,440665,,5436,2021/10/28 00:00:00+00,440550,18947,2022,35841,0,360,257,953,1463,1694,2199,2530,215023,225489,38,18260,49824,88003,74355,68010,56548,40814,36,0,0,0,608,3198,3809,2479,21669,13764,9253,5565,11,2139
-7.692596,53.288234,2021/10/30 00:00:00+00,2966,443631,,5436,2021/10/29 00:00:00+00,443512,19013,2028,35962,0,360,258,954,1470,1697,2209,2535,216495,226979,38,18358,50264,88359,74855,68515,56959,41134,37,0,0,0,609,3215,3823,2487,21897,13839,9282,5572,7,2216
-7.692596,53.288234,2021/10/31 00:00:00+00,1963,445594,,5436,2021/10/30 00:00:00+00,445470,19031,2032,36030,0,360,258,956,1471,1702,2211,2536,217493,227939,38,18428,50575,88632,75187,68859,57206,41339,34,0,0,0,610,3219,3825,2488,22024,13881,9289,5584,12,2250
-7.692596,53.288234,2021/11/01 00:00:00+00,2855,448449,,5436,2021/10/31 00:00:00+00,448322,19087,2036,36131,0,362,259,957,1476,1707,2218,2541,218855,229429,38,18556,51014,89054,75616,69392,57555,41609,35,0,0,0,611,3233,3838,2491,22227,13950,9299,5591,7,2394
-7.692596,53.288234,2021/11/02 00:00:00+00,3726,452172,,5436,2021/11/01 00:00:00+00,452043,19160,2049,36242,0,362,260,960,1482,1716,2222,2549,220732,231273,38,18702,51636,89565,76153,70078,58049,41958,35,0,0,0,612,3255,3851,2498,22505,14027,9320,5609,18,2613
-7.692596,53.288234,2021/11/03 00:00:00+00,3174,455346,56,5492,2021/11/02 00:00:00+00,453302,19192,2052,36301,0,363,261,961,1487,1720,2223,2554,221350,231913,39,18748,51811,89728,76353,70328,58229,42083,36,0,0,0,613,3260,3857,2501,22597,14045,9330,5620,11,2834
-7.692596,53.288234,2021/11/04 00:00:00+00,3024,458370,,5492,2021/11/03 00:00:00+00,457653,19271,2064,36451,0,363,262,963,1496,1726,2232,2563,223422,234192,39,18928,52499,90346,76987,71111,58830,42517,35,0,0,0,614,3280,3876,2505,22895,14147,9343,5632,12,2893
-7.692596,53.288234,2021/11/05 00:00:00+00,3903,462273,,5492,2021/11/04 00:00:00+00,462163,19335,2072,36582,0,364,264,966,1499,1734,2235,2575,225594,236530,39,19077,53230,91111,77697,71889,59418,42921,33,0,0,0,615,3292,3888,2513,23160,14245,9364,5641,9,3087
-7.692596,53.288234,2021/11/06 00:00:00+00,3685,465958,,5492,2021/11/05 00:00:00+00,467419,19416,2081,36738,0,366,265,969,1505,1748,2248,2590,228149,239231,39,19280,54029,91997,78529,72754,60112,43441,34,0,0,0,616,3307,3897,2516,23503,14341,9382,5653,12,3190
-7.692596,53.288234,2021/11/07 00:00:00+00,3428,469386,,5492,2021/11/06 00:00:00+00,470453,19464,2089,36815,0,367,268,972,1508,1756,2252,2598,229609,240805,39,19406,54534,92486,78978,73270,60494,43727,33,0,0,0,617,3312,3907,2519,23711,14402,9394,5658,5,3399
-7.692596,53.288234,2021/11/08 00:00:00+00,3161,472547,,5492,2021/11/07 00:00:00+00,474180,19494,2094,36907,0,369,270,975,1510,1757,2257,2606,231432,242709,39,19591,55130,93125,79537,73870,60979,44115,33,0,0,0,618,3315,3909,2521,23908,14472,9402,5664,6,3443
-7.692596,53.288234,2021/11/09 00:00:00+00,3578,477878,,5492,2021/11/08 00:00:00+00,477751,19556,2099,37010,0,371,273,984,1512,1762,2264,2612,233210,244500,41,19768,55717,93705,80078,74440,61436,44462,33,0,0,0,619,3325,3921,2527,24130,14547,9417,5670,6,3421
-7.692596,53.288234,2021/11/10 00:00:00+00,2975,480846,74,5566,2021/11/09 00:00:00+00,480722,19647,2110,37123,0,373,273,987,1518,1770,2275,2629,234682,245999,41,19927,56215,94101,80501,74926,61821,44812,35,0,0,0,620,3345,3936,2536,24315,14618,9435,5673,3,3393
-7.692596,53.288234,2021/11/11 00:00:00+00,3680,484523,,5566,2021/11/10 00:00:00+00,484395,19720,2115,37230,0,375,275,989,1526,1776,2278,2640,236529,247825,41,20094,56838,94661,81024,75522,62305,45180,34,0,0,0,621,3358,3956,2542,24559,14708,9453,5681,8,3487
-7.692596,53.288234,2021/11/12 00:00:00+00,5483,490001,,5566,2021/11/11 00:00:00+00,489872,19815,2123,37367,0,376,275,993,1533,1794,2291,2658,239284,250546,42,20350,57781,95440,81871,76481,63004,45680,34,0,0,0,622,3375,3966,2549,24907,14832,9475,5689,8,3712
-7.692596,53.288234,2021/11/13 00:00:00+00,4642,494643,,5566,2021/11/12 00:00:00+00,494509,19876,2133,37528,0,379,277,996,1537,1801,2298,2662,241600,252866,43,20574,58595,96071,82599,77296,63611,46131,33,0,0,0,623,3394,3975,2552,25164,14929,9488,5701,12,3849
-7.692596,53.288234,2021/11/14 00:00:00+00,3805,498448,,5566,2021/11/13 00:00:00+00,498310,19915,2138,37625,0,380,278,998,1540,1806,2302,2671,243444,254823,43,20749,59232,96590,83190,77989,64136,46489,34,0,0,0,624,3397,3985,2553,25380,15005,9499,5706,5,3903
-7.692596,53.288234,2021/11/15 00:00:00+00,4570,503013,,5566,2021/11/14 00:00:00+00,502879,19954,2147,37722,0,381,278,999,1544,1811,2308,2677,245730,257105,44,20989,60058,97218,83854,78810,64733,46940,33,0,0,0,625,3405,3992,2554,25645,15074,9507,5716,10,4104
-7.692596,53.288234,2021/11/16 00:00:00+00,4407,507413,,5566,2021/11/15 00:00:00+00,507279,20057,2156,37850,0,388,282,1004,1551,1824,2320,2694,247884,259350,45,21215,60827,97809,84469,79604,65318,47370,34,0,0,0,626,3424,4005,2560,25926,15155,9534,5722,6,4223
-7.692596,53.288234,2021/11/17 00:00:00+00,3633,511045,43,5609,2021/11/16 00:00:00+00,510909,20131,2159,37956,0,390,285,1007,1557,1833,2330,2704,249694,261170,45,21407,61583,98216,84984,80243,65786,47705,34,0,0,0,627,3440,4018,2562,26156,15225,9552,5731,9,4317
-7.692596,53.288234,2021/11/18 00:00:00+00,4650,515691,,5609,2021/11/17 00:00:00+00,515554,20202,2171,38039,0,393,286,1012,1561,1842,2338,2716,252072,263436,46,21615,62551,98770,85650,81068,66389,48121,33,0,0,0,628,3454,4027,2568,26435,15324,9579,5740,9,4455
-7.692596,53.288234,2021/11/19 00:00:00+00,3138,518824,,5609,2021/11/18 00:00:00+00,518690,20262,2173,38117,0,394,286,1016,1563,1852,2347,2730,253637,265007,46,21784,63183,99190,86078,81657,66795,48384,33,0,0,0,629,3464,4034,2571,26597,15379,9591,5742,2,4120
-7.692596,53.288234,2021/11/20 00:00:00+00,5959,524783,,5609,2021/11/19 00:00:00+00,524643,20322,2182,38210,0,394,286,1019,1570,1857,2357,2739,256566,268031,46,22027,64306,99959,86995,82731,67597,48932,34,0,0,0,630,3472,4049,2574,26948,15484,9612,5754,12,4308
-7.692596,53.288234,2021/11/21 00:00:00+00,4179,528960,,5609,2021/11/20 00:00:00+00,528819,20349,2189,38282,0,394,289,1019,1573,1861,2359,2743,258686,270087,46,22198,65225,100469,87613,83479,68143,49317,32,0,0,0,631,3477,4052,2577,27164,15537,9622,5757,3,4362
-7.692596,53.288234,2021/11/22 00:00:00+00,5634,534594,,5609,2021/11/21 00:00:00+00,534491,20397,2200,38361,0,398,289,1020,1578,1866,2364,2751,261542,272903,46,22505,66328,101198,88490,84505,68881,49782,32,0,0,0,632,3489,4058,2579,27497,15621,9632,5767,10,4514
-7.692596,53.288234,2021/11/23 00:00:00+00,3666,538255,,5609,2021/11/22 00:00:00+00,538226,20462,2206,38436,0,401,290,1022,1584,1880,2370,2760,263412,274768,46,22658,67039,101669,89058,85195,69365,50136,34,0,0,0,633,3500,4066,2584,27719,15675,9655,5780,13,4408
-7.692596,53.288234,2021/11/24 00:00:00+00,3893,542146,43,5652,2021/11/23 00:00:00+00,542276,20520,2213,38507,0,402,293,1025,1594,1885,2377,2767,265491,276736,49,22858,67951,102179,89626,85908,69908,50452,32,0,0,0,634,3508,4076,2588,27936,15726,9670,5791,11,4445
-7.692596,53.288234,2021/11/25 00:00:00+00,4764,546909,,5652,2021/11/24 00:00:00+00,547151,20569,2220,38596,0,403,293,1027,1595,1892,2385,2775,267898,279202,51,23095,69053,102787,90258,86767,70526,50921,32,0,0,0,635,3521,4081,2592,28200,15797,9685,5799,8,4461
-7.692596,53.288234,2021/11/26 00:00:00+00,4620,551528,,5652,2021/11/25 00:00:00+00,551912,20630,2225,38682,0,406,298,1029,1603,1895,2389,2790,270194,281666,52,23323,70162,103422,90919,87613,71116,51303,31,0,0,0,636,3526,4092,2597,28420,15871,9701,5811,12,4673
-7.692596,53.288234,2021/11/27 00:00:00+00,4791,556319,,5652,2021/11/26 00:00:00+00,556819,20691,2231,38759,0,407,300,1035,1609,1906,2394,2797,272664,284103,52,23586,71157,104099,91639,88522,71748,51696,32,0,0,0,637,3540,4100,2598,28659,15940,9709,5816,5,4506
-7.692596,53.288234,2021/11/28 00:00:00+00,3735,560054,,5652,2021/11/27 00:00:00+00,560691,20727,2237,38810,0,411,303,1039,1610,1908,2399,2803,274608,286029,54,23781,72010,104596,92217,89254,72222,51997,31,0,0,0,638,3544,4105,2600,28845,15985,9719,5830,14,4443
-7.692596,53.288234,2021/11/29 00:00:00+00,4607,564657,,5652,2021/11/28 00:00:00+00,565346,20743,2239,38879,0,412,303,1039,1610,1909,2402,2807,276952,288340,54,24006,73118,105165,92839,90086,72812,52406,32,0,0,0,639,3548,4108,2600,29090,16030,9728,5846,16,4296
-7.692596,53.288234,2021/11/30 00:00:00+00,5471,570115,,5652,2021/11/29 00:00:00+00,570890,20791,2243,38936,0,415,305,1042,1613,1915,2406,2812,279686,291150,54,24300,74350,105846,93597,91168,73523,52856,32,0,0,0,640,3557,4117,2604,29353,16086,9742,5852,6,4554
-7.692596,53.288234,2021/12/01 00:00:00+00,3793,573905,55,5707,2021/11/30 00:00:00+00,574854,20850,2249,38999,0,416,307,1045,1615,1923,2418,2822,281678,293122,54,24506,75268,106283,94147,91925,74079,53179,32,0,0,0,641,3566,4126,2607,29516,16126,9755,5865,13,4540
-7.692596,53.288234,2021/12/02 00:00:00+00,4163,578064,,5707,2021/12/01 00:00:00+00,579145,20918,2257,39087,0,421,311,1049,1618,1928,2426,2831,283796,295294,55,24744,76247,106789,94763,92721,74637,53525,32,0,0,0,642,3576,4144,2609,29701,16185,9763,5877,12,4454
-7.692596,53.288234,2021/12/03 00:00:00+00,5419,583472,,5707,2021/12/02 00:00:00+00,584749,20991,2265,39167,0,426,312,1052,1620,1940,2436,2842,286591,298103,55,25030,77691,107475,95522,93765,75295,53944,30,0,0,0,643,3591,4154,2613,29938,16246,9773,5883,6,4568
-7.692596,53.288234,2021/12/04 00:00:00+00,5622,589094,,5707,2021/12/03 00:00:00+00,590532,21056,2271,39261,0,426,314,1057,1629,1948,2445,2851,289404,301072,56,25323,79041,108161,96404,94865,76030,54414,31,0,0,0,644,3603,4162,2616,30142,16294,9787,5897,14,4687
-7.692596,53.288234,2021/12/05 00:00:00+00,5156,594250,,5707,2021/12/04 00:00:00+00,595776,21085,2277,39334,0,427,314,1061,1631,1953,2450,2857,291957,303763,56,25605,80193,108781,97191,95917,76680,54863,32,0,0,0,645,3607,4163,2617,30343,16334,9798,5905,8,4890
-7.692596,53.288234,2021/12/06 00:00:00+00,2950,597161,,5707,2021/12/05 00:00:00+00,598795,21106,2277,39392,0,429,314,1062,1632,1958,2452,2859,293452,305287,56,25752,80844,109170,97696,96478,77066,55107,31,0,0,0,646,3613,4165,2617,30448,16354,9809,5914,9,4653
-7.692596,53.288234,2021/12/07 00:00:00+00,5590,602726,,5707,2021/12/06 00:00:00+00,604428,21188,2289,39474,0,431,319,1066,1637,1970,2463,2874,296235,308136,57,26050,82073,109864,98526,97541,77860,55562,32,0,0,0,647,3624,4174,2625,30654,16399,9827,5922,8,4670
-7.692596,53.288234,2021/12/08 00:00:00+00,4152,606852,81,5788,2021/12/07 00:00:00+00,608723,21254,2297,39537,0,432,324,1073,1649,1982,2470,2883,298337,310326,60,26273,83089,110322,99213,98362,78424,55918,31,0,0,0,648,3629,4178,2629,30792,16423,9835,5928,6,4721
-7.692596,53.288234,2021/12/09 00:00:00+00,4022,610855,,5788,2021/12/08 00:00:00+00,612870,21308,2306,39605,0,435,326,1074,1653,1990,2473,2897,300406,312402,62,26503,83986,110831,99913,99168,78909,56262,31,0,0,0,649,3639,4185,2631,30928,16451,9847,5935,7,4701
-7.692596,53.288234,2021/12/10 00:00:00+00,4115,614952,,5788,2021/12/09 00:00:00+00,617111,21354,2310,39679,0,437,327,1075,1662,1997,2481,2905,302543,314505,63,26707,84882,111282,100687,100068,79434,56577,31,0,0,0,650,3642,4191,2632,31061,16479,9861,5941,6,4515
-7.692596,53.288234,2021/12/11 00:00:00+00,4004,618956,,5788,2021/12/10 00:00:00+00,621239,21404,2316,39737,0,439,331,1078,1666,2003,2489,2913,304609,316566,64,26929,85698,111787,101447,100880,79949,56914,31,0,0,0,651,3649,4195,2636,31182,16505,9875,5951,10,4284
-7.692596,53.288234,2021/12/12 00:00:00+00,4667,623618,,5788,2021/12/11 00:00:00+00,625976,21432,2319,39811,0,441,332,1078,1671,2007,2496,2915,306997,318915,64,27205,86658,112395,102237,101850,80552,57259,31,0,0,0,652,3651,4197,2639,31319,16539,9889,5962,11,4214
-7.692596,53.288234,2021/12/13 00:00:00+00,4688,628306,,5788,2021/12/12 00:00:00+00,630713,21454,2323,39944,0,442,333,1080,1673,2009,2501,2918,309393,321256,64,27472,87571,113077,103035,102715,81189,57633,31,0,0,0,653,3655,4198,2640,31481,16567,9900,5972,10,4462
-7.692596,53.288234,2021/12/14 00:00:00+00,3887,632177,,5788,2021/12/13 00:00:00+00,634663,21523,2329,40047,0,449,334,1083,1677,2018,2510,2926,311396,323203,64,27698,88317,113606,103728,103499,81679,57919,31,0,0,0,654,3667,4204,2650,31628,16599,9917,5983,11,4219
-7.692596,53.288234,2021/12/15 00:00:00+00,4235,636407,47,5835,2021/12/14 00:00:00+00,639053,21593,2337,40168,0,451,336,1086,1687,2028,2520,2939,313624,325365,64,27918,89081,114225,104534,104389,82249,58273,32,0,0,0,655,3675,4209,2657,31745,16635,9931,5990,7,4231
-7.692596,53.288234,2021/12/16 00:00:00+00,4141,640548,,5835,2021/12/15 00:00:00+00,643362,21633,2339,40289,0,451,338,1090,1696,2033,2523,2945,315843,327455,64,28106,89761,114915,105510,105177,82750,58594,30,0,0,0,656,3680,4211,2661,31867,16661,9948,6002,12,4248
-7.692596,53.288234,2021/12/17 00:00:00+00,3628,644143,,5835,2021/12/16 00:00:00+00,647203,21694,2343,40431,0,452,346,1094,1702,2046,2527,2953,317762,329377,64,28243,90357,115549,106421,105918,83186,58857,30,0,0,0,657,3686,4217,2666,31949,16691,9959,6010,8,4178
-7.692596,53.288234,2021/12/18 00:00:00+00,7333,651476,,5835,2021/12/17 00:00:00+00,654683,21763,2348,40656,0,454,350,1097,1713,2059,2534,2961,321535,333084,64,28553,91318,116810,108231,107340,84130,59377,31,0,0,0,658,3697,4222,2671,32136,16738,9977,6020,10,4654
-7.692596,53.288234,2021/12/19 00:00:00+00,5124,656600,,5835,2021/12/18 00:00:00+00,659931,21805,2355,40785,0,455,351,1102,1717,2065,2539,2966,324073,335794,64,28817,92038,117702,109466,108290,84756,59759,30,0,0,0,659,3707,4224,2674,32271,16767,9992,6024,4,4719
-7.692596,53.288234,2021/12/20 00:00:00+00,4799,661388,,5835,2021/12/19 00:00:00+00,664833,21826,2358,40920,0,455,352,1103,1719,2068,2544,2970,326485,338283,65,29050,92788,118542,110536,109200,85327,60117,30,0,0,0,660,3708,4227,2675,32398,16801,10001,6028,4,4735
-7.692596,53.288234,2021/12/21 00:00:00+00,5279,666657,,5835,2021/12/20 00:00:00+00,670300,21865,2361,41113,0,456,354,1107,1726,2071,2548,2975,329217,341018,65,29311,93568,119538,111754,110186,85958,60539,30,0,0,0,661,3713,4230,2680,32515,16841,10017,6034,6,4934
-7.692596,53.288234,2021/12/22 00:00:00+00,6307,672964,55,5890,2021/12/21 00:00:00+00,675415,21940,2364,41317,0,459,359,1110,1734,2083,2555,2985,331658,343691,66,29481,94191,120527,113026,111119,86544,60879,30,0,0,0,662,3725,4239,2686,32642,16885,10046,6047,13,5230
-7.692596,53.288234,2021/12/23 00:00:00+00,7411,680375,,5890,2021/12/22 00:00:00+00,681368,22002,2365,41513,0,461,362,1116,1747,2094,2563,2995,334548,346752,68,29692,94839,121780,114596,112226,87187,61241,29,0,0,0,663,3727,4242,2690,32750,16917,10065,6050,3,5697
