X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD
-7.692596,53.288234,2021/07/01 00:00:00+00,448,272784,2,5000,2021/06/30 00:00:00+00,272138,14879,1586,29334,0,203,159,609,1014,1238,1729,2083,130778,141330,30,9368,22047,49127,47606,44393,39304,28533,25,0,0,0,488,2595,3200,2045,13975,10119,7623,5042,2
-7.692596,53.288234,2021/07/02 00:00:00+00,512,273296,,5000,2021/07/01 00:00:00+00,272648,14885,1587,29343,0,204,159,612,1014,1239,1729,2083,131028,141590,30,9396,22116,49298,47702,44466,39338,28558,24,0,0,0,489,2596,3200,2045,13988,10119,7623,5042,0
-7.692596,53.288234,2021/07/03 00:00:00+00,448,273744,,5000,2021/07/02 00:00:00+00,273161,14901,1589,29354,0,204,159,616,1015,1240,1733,2087,131295,141836,30,9421,22190,49479,47787,44549,39373,28578,23,0,0,0,490,2597,3201,2045,13992,10124,7624,5043,1
-7.692596,53.288234,2021/07/04 00:00:00+00,562,274306,,5000,2021/07/03 00:00:00+00,273627,14915,1589,29362,0,204,160,619,1016,1244,1735,2087,131530,142067,30,9452,22271,49620,47883,44603,39408,28594,23,0,0,0,491,2599,3202,2045,14003,10125,7624,5044,1
-7.692596,53.288234,2021/07/05 00:00:00+00,365,274641,,5000,2021/07/04 00:00:00+00,273997,14921,1589,29372,0,205,160,619,1016,1247,1736,2088,131721,142246,30,9465,22340,49745,47943,44665,39430,28607,23,0,0,0,492,2599,3202,2045,14006,10127,7625,5044,0
-7.692596,53.288234,2021/07/06 00:00:00+00,397,275038,,5000,2021/07/05 00:00:00+00,274369,14930,1590,29385,0,205,160,621,1018,1248,1738,2089,131902,142437,30,9480,22393,49869,48001,44720,39467,28626,23,0,0,0,493,2599,3202,2045,14012,10130,7626,5044,0
-7.692596,53.288234,2021/07/07 00:00:00+00,581,275571,6,5006,2021/07/06 00:00:00+00,274948,14941,1593,29405,0,205,160,621,1020,1251,1739,2091,132181,142737,30,9512,22481,50054,48113,44793,39515,28650,23,0,0,0,494,2600,3202,2047,14024,10133,7628,5044,0
-7.692596,53.288234,2021/07/08 00:00:00+00,534,276104,,5006,2021/07/07 00:00:00+00,275448,14951,1593,29424,0,206,160,622,1022,1252,1742,2091,132411,143007,30,9535,22541,50219,48227,44860,39551,28667,25,0,0,0,495,2600,3203,2048,14035,10139,7629,5044,0
-7.692596,53.288234,2021/07/09 00:00:00+00,631,276735,,5006,2021/07/08 00:00:00+00,276049,14969,1597,29438,0,207,160,627,1026,1254,1745,2093,132731,143288,30,9563,22624,50450,48358,44915,39589,28690,23,0,0,0,496,2601,3203,2048,14043,10140,7632,5044,0
-7.692596,53.288234,2021/07/10 00:00:00+00,581,277316,,5006,2021/07/09 00:00:00+00,276638,14980,1598,29451,0,208,160,629,1028,1255,1746,2093,133037,143571,30,9584,22681,50681,48504,44986,39617,28710,24,0,0,0,497,2602,3204,2050,14053,10143,7634,5044,0
-7.692596,53.288234,2021/07/11 00:00:00+00,576,277892,,5006,2021/07/10 00:00:00+00,277119,14987,1599,29464,0,208,160,630,1031,1256,1747,2094,133281,143808,30,9607,22724,50870,48607,45052,39645,28733,24,0,0,0,498,2602,3204,2050,14058,10143,7635,5045,1
-7.692596,53.288234,2021/07/12 00:00:00+00,600,278464,,5006,2021/07/11 00:00:00+00,277659,14994,1599,29474,0,208,160,633,1033,1257,1748,2094,133547,144082,30,9628,22778,51124,48697,45101,39677,28754,22,0,0,0,499,2602,3204,2050,14074,10146,7635,5045,0
-7.692596,53.288234,2021/07/13 00:00:00+00,589,279053,,5006,2021/07/12 00:00:00+00,278106,15007,1602,29488,0,208,161,635,1035,1257,1752,2094,133768,144308,30,9650,22830,51321,48765,45158,39701,28765,22,0,0,0,500,2605,3205,2050,14086,10149,7635,5045,0
-7.692596,53.288234,2021/07/14 00:00:00+00,783,279790,12,5018,2021/07/13 00:00:00+00,278913,15021,1603,29514,0,209,161,637,1036,1261,1755,2094,134166,144717,30,9685,22883,51670,48920,45274,39750,28786,23,0,0,0,501,2606,3206,2051,14107,10155,7637,5045,0
-7.692596,53.288234,2021/07/15 00:00:00+00,994,280784,,5018,2021/07/14 00:00:00+00,279838,15041,1603,29538,0,209,161,642,1040,1264,1757,2095,134653,145155,30,9730,22940,52050,49148,45385,39792,28819,24,0,0,0,502,2610,3207,2051,14130,10161,7637,5047,2
-7.692596,53.288234,2021/07/16 00:00:00+00,1173,281954,,5018,2021/07/15 00:00:00+00,280988,15058,1605,29572,0,211,161,645,1042,1264,1758,2099,135279,145679,30,9781,23031,52538,49400,45505,39860,28877,23,0,0,0,503,2613,3207,2053,14146,10164,7640,5048,1
-7.692596,53.288234,2021/07/17 00:00:00+00,1377,283331,,5018,2021/07/16 00:00:00+00,282274,15091,1607,29599,0,214,162,650,1049,1268,1759,2101,135969,146275,30,9828,23116,53089,49683,45645,39931,28941,24,0,0,0,504,2617,3210,2056,14174,10175,7646,5050,2
-7.692596,53.288234,2021/07/18 00:00:00+00,1179,284510,,5018,2021/07/17 00:00:00+00,283425,15098,1607,29622,0,215,162,651,1049,1269,1760,2101,136581,146814,30,9872,23210,53574,49926,45781,40004,28989,23,0,0,0,505,2617,3211,2058,14188,10186,7648,5051,1
-7.692596,53.288234,2021/07/19 00:00:00+00,1071,285581,,5018,2021/07/18 00:00:00+00,284466,15110,1607,29660,0,217,162,652,1056,1270,1760,2101,137147,147289,30,9907,23297,54054,50113,45890,40067,29043,22,0,0,0,506,2618,3211,2058,14207,10191,7650,5051,0
-7.692596,53.288234,2021/07/20 00:00:00+00,1110,286691,,5018,2021/07/19 00:00:00+00,285508,15126,1608,29690,0,217,162,655,1062,1271,1761,2103,137681,147797,30,9951,23396,54481,50311,46005,40142,29097,23,0,0,0,507,2620,3211,2059,14231,10195,7652,5051,0
-7.692596,53.288234,2021/07/21 00:00:00+00,1378,287951,8,5026,2021/07/20 00:00:00+00,286292,15144,1612,29716,0,217,162,660,1064,1274,1763,2106,138097,148165,30,9991,23483,54812,50458,46083,40195,29128,22,0,0,0,508,2621,3213,2059,14242,10200,7653,5051,0
-7.692596,53.288234,2021/07/22 00:00:00+00,1189,289139,,5026,2021/07/21 00:00:00+00,287791,15170,1614,29749,0,217,162,661,1072,1279,1766,2108,138901,148860,30,10062,23601,55448,50748,46258,40280,29209,23,0,0,0,509,2625,3215,2060,14268,10213,7657,5052,1
-7.692596,53.288234,2021/07/23 00:00:00+00,1386,290525,,5026,2021/07/22 00:00:00+00,289372,15187,1618,29786,0,218,163,664,1077,1279,1766,2109,139742,149599,31,10134,23742,56132,51078,46413,40374,29277,23,0,0,0,510,2629,3217,2060,14298,10219,7658,5053,1
-7.692596,53.288234,2021/07/24 00:00:00+00,1345,291870,,5026,2021/07/23 00:00:00+00,290744,15204,1619,29827,0,220,163,665,1080,1281,1769,2110,140465,150248,31,10179,23855,56730,51388,46535,40471,29322,23,0,0,0,511,2630,3219,2062,14326,10230,7661,5056,3
-7.692596,53.288234,2021/07/25 00:00:00+00,1126,292996,,5026,2021/07/24 00:00:00+00,291809,15216,1620,29847,0,221,163,667,1081,1281,1771,2110,141026,150752,31,10222,23938,57183,51606,46644,40542,29363,23,0,0,0,512,2634,3221,2062,14355,10239,7669,5056,0
-7.692596,53.288234,2021/07/26 00:00:00+00,1345,294272,,5026,2021/07/25 00:00:00+00,293077,15228,1621,29881,0,221,163,668,1085,1282,1771,2110,141676,151370,31,10281,24065,57725,51872,46772,40617,29406,22,0,0,0,513,2635,3222,2066,14375,10243,7673,5058,2
-7.692596,53.288234,2021/07/27 00:00:00+00,1120,295386,,5026,2021/07/26 00:00:00+00,294033,15243,1624,29917,0,222,163,671,1089,1282,1773,2113,142144,151858,31,10332,24177,58091,52073,46873,40671,29458,23,0,0,0,514,2636,3222,2067,14391,10245,7674,5061,3
-7.692596,53.288234,2021/07/28 00:00:00+00,1408,296687,9,5035,2021/07/27 00:00:00+00,295455,15283,1631,29947,0,223,163,675,1097,1286,1776,2117,142901,152521,33,10397,24312,58601,52411,47035,40752,29538,25,0,0,0,515,2642,3225,2074,14425,10254,7682,5061,0
-7.692596,53.288234,2021/07/29 00:00:00+00,1361,298048,,5035,2021/07/28 00:00:00+00,296813,15308,1632,29988,0,223,163,678,1105,1289,1779,2118,143655,153125,33,10444,24420,59183,52733,47162,40836,29593,24,0,0,0,516,2644,3228,2076,14444,10263,7687,5062,1
-7.692596,53.288234,2021/07/30 00:00:00+00,1501,299549,,5035,2021/07/29 00:00:00+00,298305,15326,1634,30029,0,224,163,678,1108,1291,1781,2122,144429,153843,33,10502,24565,59735,53095,47326,40930,29658,24,0,0,0,517,2647,3231,2076,14474,10280,7692,5062,0
-7.692596,53.288234,2021/07/31 00:00:00+00,1427,300976,,5035,2021/07/30 00:00:00+00,299728,15350,1635,30071,0,225,163,680,1111,1297,1785,2124,145188,154507,33,10561,24706,60285,53420,47472,41018,29723,24,0,0,0,518,2648,3236,2076,14503,10298,7694,5064,2
-7.692596,53.288234,2021/08/01 00:00:00+00,1098,302074,,5035,2021/07/31 00:00:00+00,301011,15379,1637,30112,0,227,164,685,1115,1303,1788,2128,145825,155153,33,10633,24840,60752,53685,47639,41107,29782,24,0,0,0,519,2650,3238,2076,14525,10304,7696,5064,0
-7.692596,53.288234,2021/08/02 00:00:00+00,1352,303426,,5035,2021/08/01 00:00:00+00,302160,15401,1637,30153,0,233,164,692,1117,1306,1788,2128,146373,155754,33,10690,24966,61188,53905,47757,41204,29847,23,0,0,0,520,2651,3239,2078,14543,10313,7699,5068,4
-7.692596,53.288234,2021/08/03 00:00:00+00,1015,304310,,5035,2021/08/02 00:00:00+00,303109,15413,1638,30183,0,233,164,698,1118,1308,1788,2130,146840,156236,33,10727,25078,61557,54071,47876,41267,29903,23,0,0,0,521,2651,3240,2078,14558,10321,7702,5068,0
-7.692596,53.288234,2021/08/04 00:00:00+00,1314,305527,9,5044,2021/08/03 00:00:00+00,303560,15430,1638,30200,0,233,165,701,1120,1310,1789,2131,147075,156452,33,10752,25130,61710,54161,47930,41298,29925,24,0,0,0,522,2653,3243,2080,14568,10330,7707,5069,1
-7.692596,53.288234,2021/08/05 00:00:00+00,1491,307019,,5044,2021/08/04 00:00:00+00,304599,15473,1643,30238,0,235,165,708,1126,1312,1793,2133,147580,156986,33,10808,25215,62083,54390,48044,41375,29979,25,0,0,0,523,2659,3252,2085,14595,10345,7716,5070,1
-7.692596,53.288234,2021/08/06 00:00:00+00,1782,308800,,5044,2021/08/05 00:00:00+00,307537,15536,1651,30336,0,239,169,717,1137,1321,1797,2137,149186,158318,33,10950,25543,63092,55039,48392,41601,30109,24,0,0,0,524,2665,3258,2091,14657,10377,7728,5072,2
-7.692596,53.288234,2021/08/07 00:00:00+00,1828,310628,,5044,2021/08/06 00:00:00+00,309168,15575,1657,30399,0,240,170,723,1143,1327,1804,2138,150020,159115,33,11027,25715,63685,55385,48559,41723,30203,24,0,0,0,525,2668,3261,2096,14688,10393,7741,5075,3
-7.692596,53.288234,2021/08/08 00:00:00+00,1837,312465,,5044,2021/08/07 00:00:00+00,311027,15602,1665,30448,0,241,172,725,1151,1328,1808,2139,151013,159981,33,11091,25900,64391,55796,48735,41876,30281,24,0,0,0,526,2670,3266,2097,14728,10430,7750,5076,1
-7.692596,53.288234,2021/08/09 00:00:00+00,1522,313876,,5044,2021/08/08 00:00:00+00,312394,15613,1669,30486,0,241,172,726,1152,1331,1811,2139,151696,160665,33,11167,26086,64867,56043,48885,41982,30358,23,0,0,0,527,2673,3266,2097,14755,10448,7754,5080,4
-7.692596,53.288234,2021/08/10 00:00:00+00,1508,315385,,5044,2021/08/09 00:00:00+00,313253,15628,1673,30519,0,241,172,729,1152,1332,1813,2142,152139,161081,33,11208,26197,65187,56185,48970,42058,30411,23,0,0,0,528,2676,3268,2098,14772,10460,7756,5081,1
-7.692596,53.288234,2021/08/11 00:00:00+00,1819,317204,15,5059,2021/08/10 00:00:00+00,314470,15679,1681,30583,0,241,173,730,1159,1345,1819,2144,152763,161674,33,11249,26372,65569,56380,49139,42158,30487,25,0,0,0,529,2682,3277,2103,14808,10486,7772,5083,2
-7.692596,53.288234,2021/08/12 00:00:00+00,1903,318937,,5059,2021/08/11 00:00:00+00,316683,15733,1693,30665,0,245,174,738,1163,1352,1824,2154,153923,162727,33,11333,26622,66335,56800,49400,42358,30607,25,0,0,0,530,2686,3283,2108,14874,10519,7785,5085,2
-7.692596,53.288234,2021/08/13 00:00:00+00,1978,320915,,5059,2021/08/12 00:00:00+00,318598,15769,1697,30736,0,250,175,740,1172,1354,1828,2156,154872,163693,33,11428,26848,66992,57144,49608,42522,30718,24,0,0,0,531,2690,3287,2111,14931,10552,7805,5087,2
-7.692596,53.288234,2021/08/14 00:00:00+00,2074,322989,,5059,2021/08/13 00:00:00+00,320632,15816,1701,30811,0,253,175,743,1181,1364,1832,2158,155888,164711,33,11499,27118,67681,57526,49847,42696,30831,24,0,0,0,532,2696,3292,2116,14985,10584,7815,5090,3
-7.692596,53.288234,2021/08/15 00:00:00+00,1758,324747,,5059,2021/08/14 00:00:00+00,322483,15853,1705,30873,0,253,177,751,1186,1371,1837,2160,156796,165654,33,11569,27359,68305,57829,50057,42887,30941,24,0,0,0,533,2699,3297,2116,15042,10615,7829,5093,3
-7.692596,53.288234,2021/08/16 00:00:00+00,1558,326188,,5059,2021/08/15 00:00:00+00,323662,15865,1707,30916,0,253,178,752,1189,1371,1839,2164,157384,166245,33,11629,27544,68661,57998,50201,43012,31036,24,0,0,0,534,2700,3297,2116,15071,10630,7830,5097,4
-7.692596,53.288234,2021/08/17 00:00:00+00,1496,327684,,5059,2021/08/16 00:00:00+00,325039,15888,1710,30968,0,256,178,755,1192,1374,1839,2164,158107,166899,33,11709,27765,69076,58204,50356,43142,31126,23,0,0,0,535,2704,3301,2119,15105,10654,7852,5099,2
-7.692596,53.288234,2021/08/18 00:00:00+00,1861,329388,15,5074,2021/08/17 00:00:00+00,327156,15933,1714,31030,0,256,178,759,1198,1379,1844,2173,159149,167974,33,11852,28096,69638,58549,50592,43375,31250,25,0,0,0,536,2711,3304,2125,15191,10686,7877,5101,2
-7.692596,53.288234,2021/08/19 00:00:00+00,1818,331206,,5074,2021/08/18 00:00:00+00,328917,15974,1716,31095,0,259,178,765,1202,1383,1853,2176,160029,168855,33,11961,28361,70124,58827,50806,43559,31371,25,0,0,0,537,2718,3306,2128,15239,10716,7903,5102,1
-7.692596,53.288234,2021/08/20 00:00:00+00,2098,333304,,5074,2021/08/19 00:00:00+00,330403,16009,1719,31155,0,260,180,767,1206,1387,1859,2181,160766,169604,33,12031,28576,70547,59088,50986,43698,31467,26,0,0,0,538,2721,3309,2133,15296,10740,7924,5102,0
-7.692596,53.288234,2021/08/21 00:00:00+00,2125,335429,,5074,2021/08/20 00:00:00+00,333434,16065,1726,31274,0,262,182,771,1213,1392,1866,2190,162255,171146,33,12179,29108,71343,59637,51319,44003,31670,25,0,0,0,539,2728,3317,2138,15390,10789,7946,5107,5
-7.692596,53.288234,2021/08/22 00:00:00+00,1688,337117,,5074,2021/08/21 00:00:00+00,335173,16111,1728,31341,0,263,182,771,1217,1396,1875,2193,163117,172022,34,12275,29369,71771,59940,51540,44198,31786,27,0,0,0,540,2737,3327,2144,15459,10825,7960,5112,5
-7.692596,53.288234,2021/08/23 00:00:00+00,1592,338707,,5074,2021/08/22 00:00:00+00,336379,16132,1730,31396,0,265,182,775,1220,1398,1877,2196,163697,172648,34,12348,29601,72061,60116,51686,44339,31872,25,0,0,0,541,2739,3328,2146,15501,10836,7969,5113,1
-7.692596,53.288234,2021/08/24 00:00:00+00,1571,340278,,5074,2021/08/23 00:00:00+00,337834,16181,1734,31461,0,267,184,777,1222,1405,1882,2199,164432,173368,34,12432,29859,72399,60321,51881,44478,31985,27,0,0,0,542,2746,3340,2153,15557,10882,7990,5117,4
-7.692596,53.288234,2021/08/25 00:00:00+00,2051,342329,18,5092,2021/08/24 00:00:00+00,339053,16241,1740,31533,0,269,185,783,1228,1409,1886,2209,165027,173992,34,12505,30062,72649,60496,52043,44637,32081,29,0,0,0,543,2757,3349,2160,15608,10912,8010,5121,4
-7.692596,53.288234,2021/08/26 00:00:00+00,1866,344195,,5092,2021/08/25 00:00:00+00,341092,16291,1747,31628,0,270,188,785,1233,1415,1892,2212,166030,175028,34,12613,30408,73101,60808,52311,44868,32214,28,0,0,0,544,2763,3356,2171,15698,10973,8048,5126,5
-7.692596,53.288234,2021/08/27 00:00:00+00,1875,346070,,5092,2021/08/26 00:00:00+00,342883,16334,1750,31708,0,273,189,790,1236,1421,1896,2216,166906,175943,34,12712,30708,73510,61112,52544,45062,32333,27,0,0,0,545,2768,3359,2180,15765,11011,8076,5129,3
-7.692596,53.288234,2021/08/28 00:00:00+00,1997,348067,,5092,2021/08/27 00:00:00+00,344943,16383,1754,31790,0,274,192,795,1244,1427,1900,2220,167909,177000,34,12850,31059,73986,61477,52829,45246,32465,26,0,0,0,546,2775,3367,2183,15841,11049,8091,5137,8
-7.692596,53.288234,2021/08/29 00:00:00+00,1706,349773,,5092,2021/08/28 00:00:00+00,346406,16411,1755,31841,0,276,192,798,1248,1428,1904,2223,168664,177708,34,12951,31316,74306,61674,53039,45422,32569,27,0,0,0,547,2777,3375,2184,15902,11078,8099,5141,4
-7.692596,53.288234,2021/08/30 00:00:00+00,1293,351065,,5092,2021/08/29 00:00:00+00,347412,16424,1756,31876,0,277,192,798,1248,1428,1907,2226,169166,178212,34,13016,31523,74515,61809,53164,45540,32643,26,0,0,0,548,2780,3377,2185,15956,11088,8108,5147,6
-7.692596,53.288234,2021/08/31 00:00:00+00,1382,352447,,5092,2021/08/30 00:00:00+00,348943,16475,1762,31943,0,280,192,809,1253,1429,1914,2235,169920,178989,34,13110,31818,74841,62034,53388,45701,32754,27,0,0,0,549,2785,3382,2190,16011,11110,8126,5154,7
-7.692596,53.288234,2021/09/01 00:00:00+00,1789,354236,20,5112,2021/08/31 00:00:00+00,350645,16495,1766,32020,0,280,193,810,1256,1431,1917,2238,170751,179860,34,13216,32135,75193,62270,53630,45896,32867,27,0,0,0,550,2787,3386,2191,16092,11147,8149,5157,3
-7.692596,53.288234,2021/09/02 00:00:00+00,1751,352529,,5112,2021/09/01 00:00:00+00,352390,16546,1771,32104,0,282,193,812,1261,1437,1924,2242,171588,180767,35,13314,32423,75563,62517,53871,46107,32985,29,0,0,0,551,2796,3396,2197,16179,11199,8182,5163,6
-7.692596,53.288234,2021/09/03 00:00:00+00,1414,353936,,5112,2021/09/02 00:00:00+00,353798,16583,1775,32157,0,284,195,815,1262,1438,1927,2245,172316,181447,35,13391,32662,75879,62735,54071,46246,33070,28,0,0,0,552,2805,3401,2205,16245,11238,8211,5173,10
-7.692596,53.288234,2021/09/04 00:00:00+00,1703,355639,,5112,2021/09/03 00:00:00+00,355499,16638,1780,32227,0,285,198,816,1269,1443,1935,2252,173179,182285,35,13507,32967,76258,62983,54305,46418,33185,26,0,0,0,553,2813,3408,2213,16312,11280,8234,5179,6
-7.692596,53.288234,2021/09/05 00:00:00+00,1180,356819,,5112,2021/09/04 00:00:00+00,356676,16664,1782,32288,0,288,201,816,1274,1446,1939,2254,173778,182863,35,13594,33197,76500,63139,54463,46533,33256,26,0,0,0,554,2817,3410,2213,16387,11308,8249,5188,9
-7.692596,53.288234,2021/09/06 00:00:00+00,1144,357955,,5112,2021/09/05 00:00:00+00,357818,16680,1785,32342,0,289,201,816,1277,1449,1942,2258,174328,183455,35,13699,33441,76693,63271,54650,46660,33321,26,0,0,0,555,2819,3410,2213,16435,11334,8264,5196,8
-7.692596,53.288234,2021/09/07 00:00:00+00,1470,359420,,5112,2021/09/06 00:00:00+00,359284,16737,1795,32397,0,292,203,818,1279,1456,1953,2267,175061,184188,35,13797,33739,76973,63496,54862,46814,33413,26,0,0,0,556,2828,3420,2215,16491,11371,8278,5202,6
-7.692596,53.288234,2021/09/08 00:00:00+00,1545,360957,43,5155,2021/09/07 00:00:00+00,360827,16779,1799,32468,0,292,204,822,1283,1462,1960,2273,175805,184987,35,13913,34097,77253,63694,55102,46967,33513,25,0,0,0,557,2835,3424,2218,16546,11401,8291,5209,7
-7.692596,53.288234,2021/09/09 00:00:00+00,1292,362228,,5155,2021/09/08 00:00:00+00,362118,16820,1803,32522,0,295,206,823,1288,1469,1964,2277,176454,185629,35,13990,34430,77464,63871,55321,47096,33583,26,0,0,0,558,2842,3428,2222,16590,11421,8302,5213,4
-7.692596,53.288234,2021/09/10 00:00:00+00,1620,363847,,5155,2021/09/09 00:00:00+00,363733,16863,1808,32581,0,296,207,828,1297,1475,1965,2279,177270,186428,35,14097,34845,77739,64092,55542,47252,33698,25,0,0,0,559,2847,3436,2227,16642,11459,8317,5217,4
-7.692596,53.288234,2021/09/11 00:00:00+00,1466,365313,,5155,2021/09/10 00:00:00+00,364227,16895,1811,32602,0,299,208,833,1299,1481,1969,2281,177506,186686,35,14137,34963,77821,64167,55612,47298,33729,25,0,0,0,560,2852,3438,2229,16661,11467,8322,5222,5
-7.692596,53.288234,2021/09/12 00:00:00+00,1346,366659,,5155,2021/09/11 00:00:00+00,366030,16918,1812,32664,0,302,209,834,1299,1485,1973,2283,178436,187559,35,14283,35449,78120,64389,55881,47469,33836,23,0,0,0,561,2857,3440,2230,16720,11502,8331,5227,5
-7.692596,53.288234,2021/09/13 00:00:00+00,1394,367536,,5155,2021/09/12 00:00:00+00,367410,16936,1814,32702,0,302,210,836,1303,1487,1975,2284,179101,188274,35,14389,35851,78339,64575,56076,47593,33899,22,0,0,0,562,2861,3440,2232,16774,11528,8336,5234,7
-7.692596,53.288234,2021/09/14 00:00:00+00,1181,368712,,5155,2021/09/13 00:00:00+00,368585,16992,1823,32739,0,302,213,842,1305,1490,1982,2289,179680,188870,35,14473,36151,78539,64713,56238,47703,33970,25,0,0,0,563,2870,3456,2237,16834,11564,8350,5242,8
-7.692596,53.288234,2021/09/15 00:00:00+00,1185,369893,24,5179,2021/09/14 00:00:00+00,369766,17029,1831,32782,0,303,213,842,1310,1493,1983,2298,180250,189481,35,14557,36489,78699,64854,56401,47850,34042,25,0,0,0,564,2873,3464,2244,16878,11583,8363,5248,6
-7.692596,53.288234,2021/09/16 00:00:00+00,1413,371301,,5179,2021/09/15 00:00:00+00,371177,17066,1836,32818,0,304,215,844,1311,1498,1989,2301,180960,190182,35,14650,36898,78907,65011,56604,48009,34126,24,0,0,0,565,2884,3468,2246,16937,11608,8377,5254,6
-7.692596,53.288234,2021/09/17 00:00:00+00,1392,372687,,5179,2021/09/16 00:00:00+00,372567,17104,1839,32858,0,306,218,848,1312,1501,1992,2305,181645,190887,35,14735,37236,79144,65200,56797,48161,34209,26,0,0,0,566,2889,3475,2252,16987,11640,8407,5261,7
-7.692596,53.288234,2021/09/18 00:00:00+00,1456,374143,,5179,2021/09/17 00:00:00+00,374018,17147,1840,32898,0,306,220,855,1317,1504,1994,2312,182344,191639,35,14817,37617,79377,65400,56991,48315,34306,27,0,0,0,567,2893,3483,2257,17050,11670,8424,5267,6
-7.692596,53.288234,2021/09/19 00:00:00+00,1224,375367,,5179,2021/09/18 00:00:00+00,375242,17169,1840,32925,0,306,221,856,1321,1509,1997,2312,182948,192259,35,14919,37963,79554,65550,57166,48435,34375,24,0,0,0,568,2896,3485,2260,17099,11695,8435,5272,5
-7.692596,53.288234,2021/09/20 00:00:00+00,1154,376517,,5179,2021/09/19 00:00:00+00,376394,17185,1841,32966,0,307,222,856,1322,1511,1998,2314,183533,192826,35,15003,38235,79736,65706,57358,48564,34436,27,0,0,0,569,2898,3489,2262,17138,11722,8445,5275,3
-7.692596,53.288234,2021/09/21 00:00:00+00,1423,377937,,5179,2021/09/20 00:00:00+00,377812,17247,1847,33020,0,310,222,857,1326,1517,2006,2322,184244,193533,35,15087,38583,79917,65893,57559,48718,34540,30,0,0,0,570,2909,3505,2267,17199,11774,8489,5277,2
-7.692596,53.288234,2021/09/22 00:00:00+00,1432,379366,30,5209,2021/09/21 00:00:00+00,379245,17279,1850,33082,0,311,223,862,1330,1523,2008,2324,184965,194245,35,15192,38935,80127,66076,57805,48884,34627,27,0,0,0,571,2912,3509,2271,17237,11803,8505,5282,5
