X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/05/04 00:00:00+00,1037,1520327,11,7103,2022/05/03 00:00:00+00,1544377,37743,2654,80501,0,1214,878,1968,3173,3518,3763,4578,728477,815739,161,68298,194793,250208,264203,287157,216005,135618,49,0,0,0,795,6039,7591,5014,70611,37314,20064,7406,12,773
-7.692596,53.288234,2022/05/05 00:00:00+00,1146,1521474,5,7108,2022/05/04 00:00:00+00,1545555,37858,2655,80616,0,1221,879,1974,3186,3530,3770,4587,728991,816402,162,68331,194846,250301,264377,287382,216188,135782,45,0,0,0,796,6054,7615,5035,70736,37392,20114,7415,9,773
-7.692596,53.288234,2022/05/06 00:00:00+00,894,1522363,23,7131,2022/05/05 00:00:00+00,1546482,37947,2655,80719,0,1225,880,1981,3191,3544,3772,4598,729363,816957,162,68356,194901,250365,264507,287574,216333,135921,44,0,0,0,797,6070,7633,5046,70822,37452,20145,7419,4,760
-7.692596,53.288234,2022/05/07 00:00:00+00,774,1523568,,7131,2022/05/06 00:00:00+00,1547344,38011,2656,80825,0,1231,882,1985,3194,3548,3775,4608,729705,817477,162,68378,194943,250427,264643,287738,216479,136058,45,0,0,0,798,6077,7645,5059,70896,37500,20176,7422,3,759
-7.692596,53.288234,2022/05/08 00:00:00+00,542,1524092,,7131,2022/05/07 00:00:00+00,1547954,38040,2656,80894,0,1232,882,1986,3197,3551,3778,4609,729960,817831,163,68391,194972,250468,264725,287870,216596,136136,45,0,0,0,799,6083,7651,5064,70962,37538,20190,7427,5,809
-7.692596,53.288234,2022/05/09 00:00:00+00,463,1524555,32,7163,2022/05/08 00:00:00+00,1548449,38051,2656,80939,0,1233,882,1986,3197,3552,3779,4611,730170,818116,163,68403,194992,250505,264810,287982,216694,136192,42,0,0,0,800,6086,7651,5067,71016,37551,20198,7432,5,763
-7.692596,53.288234,2022/05/10 00:00:00+00,424,1527328,4,7167,2022/05/09 00:00:00+00,1548924,38116,2656,80983,0,1237,884,1989,3202,3557,3784,4616,730370,818391,163,68425,195016,250530,264885,288069,216764,136255,45,0,0,0,801,6099,7663,5078,71073,37583,20218,7436,4,754
-7.692596,53.288234,2022/05/11 00:00:00+00,867,1529627,3,7170,2022/05/10 00:00:00+00,1549804,38163,2657,81108,0,1239,888,1990,3206,3562,3785,4621,730708,818933,163,68453,195060,250590,265006,288262,216917,136387,44,0,0,0,802,6112,7672,5081,71162,37629,20232,7442,6,730
-7.692596,53.288234,2022/05/12 00:00:00+00,754,1532771,6,7176,2022/05/11 00:00:00+00,1550588,38217,2657,81211,0,1241,889,1993,3210,3569,3790,4624,731031,819394,163,68472,195105,250645,265130,288438,217040,136498,43,0,0,0,803,6121,7687,5086,71231,37672,20251,7444,2,674
-7.692596,53.288234,2022/05/13 00:00:00+00,524,1535451,27,7203,2022/05/12 00:00:00+00,1551129,38259,2657,81276,0,1242,891,1995,3212,3572,3793,4628,731259,819707,163,68480,195139,250677,265213,288552,217134,136580,45,0,0,0,804,6130,7699,5090,71284,37700,20264,7447,3,621
-7.692596,53.288234,2022/05/14 00:00:00+00,892,1549788,,7203,2022/05/13 00:00:00+00,1552021,38337,2659,81383,0,1246,894,1997,3218,3576,3796,4632,731638,820220,163,68504,195186,250735,265365,288735,217264,136702,43,0,0,0,805,6149,7715,5107,71374,37755,20295,7454,7,638
-7.692596,53.288234,2022/05/15 00:00:00+00,188,1549976,,7203,2022/05/14 00:00:00+00,1552208,38353,2659,81405,0,1248,894,1997,3219,3578,3797,4634,731720,820325,163,68512,195195,250754,265389,288762,217295,136729,47,0,0,0,806,6149,7723,5107,71395,37774,20297,7459,5,587
-7.692596,53.288234,2022/05/16 00:00:00+00,663,1550639,,7203,2022/05/15 00:00:00+00,1552876,38361,2659,81473,0,1248,894,1997,3220,3579,3798,4636,731990,820723,163,68532,195228,250793,265497,288888,217429,136841,45,0,0,0,807,6150,7724,5108,71461,37797,20304,7463,4,616
-7.692596,53.288234,2022/05/17 00:00:00+00,404,1551043,,7203,2022/05/16 00:00:00+00,1553286,38452,2659,81508,0,1254,895,2000,3224,3591,3804,4647,732180,820943,163,68545,195236,250817,265549,288954,217487,136891,53,0,0,0,808,6164,7742,5124,71514,37842,20345,7468,5,613
-7.692596,53.288234,2022/05/18 00:00:00+00,792,1551835,41,7244,2022/05/17 00:00:00+00,1554128,38518,2659,81615,0,1258,898,2000,3228,3594,3809,4652,732513,821452,163,68569,195280,250856,265679,289141,217613,137025,44,0,0,0,809,6176,7760,5136,71599,37887,20373,7471,3,602
-7.692596,53.288234,2022/05/19 00:00:00+00,833,1558462,,7244,2022/05/18 00:00:00+00,1554960,38529,2659,81699,0,1259,898,2000,3228,3594,3809,4655,732870,821926,164,68591,195334,250905,265845,289314,217742,137156,41,0,0,0,810,6179,7764,5136,71674,37916,20377,7471,0,613
-7.692596,53.288234,2022/05/20 00:00:00+00,263,1558725,,7244,2022/05/19 00:00:00+00,1555222,38570,2660,81723,0,1261,898,2000,3228,3599,3811,4662,732991,822067,164,68594,195342,250918,265884,289360,217783,137207,49,0,0,0,811,6187,7777,5140,71702,37941,20385,7475,4,576
-7.692596,53.288234,2022/05/21 00:00:00+00,644,1559369,,7244,2022/05/20 00:00:00+00,1555864,38594,2660,81791,0,1262,899,2001,3228,3601,3812,4665,733237,822463,164,68607,195379,250964,265978,289501,217893,137307,44,0,0,0,812,6192,7784,5143,71768,37966,20395,7477,2,541
-7.692596,53.288234,2022/05/22 00:00:00+00,466,1559835,,7244,2022/05/21 00:00:00+00,1556323,38599,2660,81837,0,1262,899,2002,3228,3601,3812,4666,733418,822741,164,68618,195412,250996,266060,289599,217973,137365,41,0,0,0,813,6193,7785,5144,71807,37985,20402,7481,4,580
-7.692596,53.288234,2022/05/23 00:00:00+00,622,1560457,,7244,2022/05/22 00:00:00+00,1556942,38607,2660,81904,0,1262,899,2002,3228,3602,3813,4666,733687,823091,164,68640,195446,251030,266165,289706,218100,137467,45,0,0,0,814,6197,7787,5144,71867,38009,20406,7485,4,574
-7.692596,53.288234,2022/05/24 00:00:00+00,455,1560912,,7244,2022/05/23 00:00:00+00,1557418,38703,2662,81958,0,1266,899,2006,3235,3612,3819,4668,733904,823349,165,68653,195466,251059,266234,289790,218170,137533,48,0,0,0,815,6210,7812,5169,71918,38051,20438,7489,4,582
-7.692596,53.288234,2022/05/25 00:00:00+00,720,1561632,60,7304,2022/05/24 00:00:00+00,1558143,38709,2663,82026,0,1266,899,2006,3235,3612,3820,4670,734202,823776,165,68672,195500,251114,266354,289944,218307,137650,43,0,0,0,816,6210,7815,5169,71967,38081,20448,7491,2,571
-7.692596,53.288234,2022/05/26 00:00:00+00,562,1562359,,7304,2022/05/25 00:00:00+00,1558700,38775,2663,82080,0,1270,901,2009,3240,3620,3826,4672,734428,824107,165,68689,195533,251151,266454,290043,218393,137732,44,0,0,0,817,6223,7828,5179,72026,38112,20461,7500,9,533
-7.692596,53.288234,2022/05/27 00:00:00+00,504,1562863,,7304,2022/05/26 00:00:00+00,1559201,38795,2663,82126,0,1272,902,2011,3245,3621,3827,4672,734619,824417,165,68699,195548,251199,266548,290146,218470,137812,42,0,0,0,818,6225,7833,5180,72067,38138,20467,7500,0,567
-7.692596,53.288234,2022/05/28 00:00:00+00,902,1563765,,7304,2022/05/27 00:00:00+00,1560101,38872,2663,82233,0,1273,904,2014,3255,3627,3832,4681,734980,824956,165,68720,195571,251263,266704,290333,218592,137972,44,0,0,0,819,6236,7852,5191,72148,38197,20494,7503,3,604
-7.692596,53.288234,2022/05/29 00:00:00+00,349,1564114,,7304,2022/05/28 00:00:00+00,1560450,38877,2663,82262,0,1273,904,2014,3255,3627,3832,4681,735140,825145,165,68729,195583,251283,266760,290395,218669,138033,47,0,0,0,820,6237,7853,5194,72180,38211,20500,7504,1,587
-7.692596,53.288234,2022/05/30 00:00:00+00,388,1564502,,7304,2022/05/29 00:00:00+00,1560838,38880,2663,82308,0,1273,904,2014,3255,3627,3832,4681,735301,825372,165,68737,195603,251307,266827,290475,218739,138096,44,0,0,0,821,6238,7855,5194,72212,38229,20506,7507,3,554
-7.692596,53.288234,2022/05/31 00:00:00+00,853,1565355,,7304,2022/05/30 00:00:00+00,1561689,38942,2665,82384,0,1275,906,2017,3258,3633,3836,4685,735663,825860,166,68761,195627,251369,266965,290637,218875,138249,45,0,0,0,822,6244,7877,5204,72294,38282,20523,7509,2,611
-7.692596,53.288234,2022/06/01 00:00:00+00,615,1565970,77,7381,2022/05/31 00:00:00+00,1562295,39023,2669,82437,0,1282,909,2024,3269,3635,3844,4690,735915,826213,167,68783,195650,251413,267064,290724,218982,138332,47,0,0,0,823,6253,7896,5214,72354,38335,20551,7513,4,596
-7.692596,53.288234,2022/06/02 00:00:00+00,843,1566276,,7381,2022/06/01 00:00:00+00,1563139,39096,2669,82528,0,1283,909,2027,3282,3640,3849,4697,736253,826719,167,68799,195675,251476,267235,290901,219120,138443,43,0,0,0,824,6266,7911,5225,72433,38378,20572,7519,6,636
-7.692596,53.288234,2022/06/03 00:00:00+00,1054,1567330,,7381,2022/06/02 00:00:00+00,1564191,39165,2669,82648,0,1286,909,2032,3285,3647,3852,4704,736670,827353,168,68822,195700,251552,267423,291112,219300,138617,45,0,0,0,825,6276,7930,5237,72529,38433,20596,7519,0,714
-7.692596,53.288234,2022/06/04 00:00:00+00,790,1568120,,7381,2022/06/03 00:00:00+00,1564979,39224,2670,82748,0,1286,912,2034,3292,3649,3854,4713,737001,827810,168,68828,195735,251614,267583,291256,219445,138746,44,0,0,0,826,6287,7941,5249,72592,38461,20612,7520,1,698
-7.692596,53.288234,2022/06/05 00:00:00+00,135,1568255,,7381,2022/06/04 00:00:00+00,1565114,39232,2670,82772,0,1286,912,2034,3293,3650,3855,4715,737059,827887,168,68832,195739,251629,267606,291278,219477,138763,44,0,0,0,827,6287,7942,5251,72602,38465,20616,7522,2,668
-7.692596,53.288234,2022/06/06 00:00:00+00,884,1569139,,7381,2022/06/05 00:00:00+00,1565997,39238,2670,82867,0,1286,912,2034,3293,3650,3855,4716,737414,828415,168,68847,195781,251706,267737,291455,219674,138907,44,0,0,0,828,6288,7945,5252,72647,38503,20633,7525,3,739
-7.692596,53.288234,2022/06/07 00:00:00+00,475,1569614,,7381,2022/06/06 00:00:00+00,1566471,39255,2670,82926,0,1287,912,2034,3293,3650,3857,4718,737613,828690,168,68858,195798,251742,267812,291557,219759,138993,44,0,0,0,829,6290,7952,5255,72685,38520,20640,7526,1,685
-7.692596,53.288234,2022/06/08 00:00:00+00,905,1570519,35,7416,2022/06/07 00:00:00+00,1567376,39343,2670,83033,0,1295,913,2040,3304,3657,3858,4724,738026,829182,168,68879,195821,251803,267954,291751,219913,139144,45,0,0,0,830,6305,7975,5265,72760,38579,20665,7529,3,726
-7.692596,53.288234,2022/06/09 00:00:00+00,758,1570291,,7416,2022/06/08 00:00:00+00,1568135,39458,2671,83144,0,1303,914,2046,3311,3664,3867,4735,738335,829632,168,68893,195835,251854,268074,291878,220064,139266,49,0,0,0,831,6334,7999,5278,72840,38632,20692,7532,3,714
-7.692596,53.288234,2022/06/10 00:00:00+00,2106,1572397,,7416,2022/06/09 00:00:00+00,1570239,39563,2671,83419,0,1305,914,2050,3316,3677,3874,4745,739166,830905,168,68929,195893,252017,268527,292314,220435,139582,42,0,0,0,832,6349,8026,5300,72990,38714,20731,7536,4,864
-7.692596,53.288234,2022/06/11 00:00:00+00,1497,1573894,,7416,2022/06/10 00:00:00+00,1571736,39649,2672,83606,0,1308,914,2053,3322,3684,3883,4752,739801,831767,168,68955,195932,252126,268824,292625,220698,139836,43,0,0,0,833,6368,8044,5314,73104,38771,20758,7539,3,965
-7.692596,53.288234,2022/06/12 00:00:00+00,214,1574108,,7416,2022/06/11 00:00:00+00,1571949,39667,2672,83639,0,1308,914,2053,3325,3688,3883,4755,739879,831902,168,68956,195936,252146,268854,292673,220733,139873,45,0,0,0,834,6369,8048,5317,73120,38780,20771,7543,4,977
-7.692596,53.288234,2022/06/13 00:00:00+00,888,1574996,,7416,2022/06/12 00:00:00+00,1572836,39693,2672,83751,0,1308,914,2056,3325,3691,3884,4759,740258,832410,168,68971,195965,252222,269028,292857,220895,140026,42,0,0,0,835,6370,8058,5321,73178,38806,20781,7548,5,977
-7.692596,53.288234,2022/06/14 00:00:00+00,546,1575542,,7416,2022/06/13 00:00:00+00,1573381,39766,2673,83821,0,1312,914,2059,3330,3696,3887,4770,740469,832744,168,68978,195974,252270,269124,292955,220990,140118,45,0,0,0,836,6381,8076,5334,73223,38843,20799,7549,1,987
-7.692596,53.288234,2022/06/15 00:00:00+00,2742,1578284,26,7442,2022/06/14 00:00:00+00,1576117,39949,2676,84191,0,1324,920,2067,3340,3707,3897,4785,741589,834360,168,69033,196067,252479,269650,293487,221483,140561,44,0,0,0,837,6408,8124,5370,73413,38981,20856,7550,1,1250
-7.692596,53.288234,2022/06/16 00:00:00+00,2188,1579563,,7442,2022/06/15 00:00:00+00,1578304,40068,2676,84487,0,1333,921,2072,3351,3712,3908,4801,742495,835641,168,69070,196123,252652,270105,293938,221862,140940,43,0,0,0,838,6423,8149,5391,73551,39062,20893,7554,4,1454
-7.692596,53.288234,2022/06/17 00:00:00+00,1054,1580617,,7442,2022/06/16 00:00:00+00,1579356,40192,2676,84629,0,1334,923,2076,3362,3730,3913,4813,742924,836264,168,69085,196149,252730,270299,294176,222010,141105,43,0,0,0,839,6445,8177,5412,73646,39120,20928,7560,6,1304
-7.692596,53.288234,2022/06/18 00:00:00+00,1471,1582088,,7442,2022/06/17 00:00:00+00,1580826,40268,2677,84811,0,1343,923,2079,3368,3737,3920,4826,743503,837155,168,69113,196188,252852,270585,294480,222281,141361,43,0,0,0,840,6452,8189,5424,73733,39174,20950,7566,6,1300
-7.692596,53.288234,2022/06/19 00:00:00+00,1547,1583635,,7442,2022/06/18 00:00:00+00,1582372,40297,2679,85008,0,1346,924,2080,3372,3739,3924,4828,744114,838090,168,69151,196241,252980,270886,294801,222561,141608,42,0,0,0,841,6455,8194,5428,73843,39231,20961,7567,1,1490
-7.692596,53.288234,2022/06/20 00:00:00+00,982,1584617,,7442,2022/06/19 00:00:00+00,1583352,40317,2679,85167,0,1347,924,2082,3375,3741,3927,4829,744504,838680,168,69173,196285,253048,271067,295017,222756,141767,43,0,0,0,842,6457,8198,5430,73896,39264,20970,7571,4,1504
-7.692596,53.288234,2022/06/21 00:00:00+00,1545,1586162,,7442,2022/06/20 00:00:00+00,1584896,40498,2680,85354,0,1354,929,2089,3395,3750,3945,4847,745145,839583,168,69206,196344,253172,271345,295313,223009,142023,44,0,0,0,843,6488,8241,5453,74018,39346,21011,7578,7,1647
-7.692596,53.288234,2022/06/22 00:00:00+00,1223,1587385,27,7469,2022/06/21 00:00:00+00,1586118,40600,2681,85476,0,1358,931,2091,3408,3765,3947,4856,745644,840306,168,69229,196379,253265,271575,295561,223225,142229,44,0,0,0,844,6505,8266,5466,74100,39409,21037,7579,1,1430
-7.692596,53.288234,2022/06/23 00:00:00+00,2662,1589692,,7469,2022/06/22 00:00:00+00,1588778,40790,2681,85768,0,1369,937,2102,3423,3775,3965,4872,746721,841889,168,69302,196475,253446,272068,296154,223712,142597,43,0,0,0,845,6538,8312,5490,74282,39535,21098,7586,7,1497
-7.692596,53.288234,2022/06/24 00:00:00+00,2533,1592225,,7469,2022/06/23 00:00:00+00,1591308,40933,2683,86031,0,1374,939,2109,3432,3783,3977,4890,747672,843468,168,69364,196563,253647,272569,296678,224154,142979,42,0,0,0,846,6567,8342,5513,74476,39625,21144,7589,3,1709
-7.692596,53.288234,2022/06/25 00:00:00+00,1675,1593900,,7469,2022/06/24 00:00:00+00,1592981,41094,2684,86200,0,1383,944,2118,3444,3792,3990,4910,748365,844448,168,69401,196640,253794,272913,297030,224425,143207,41,0,0,0,847,6597,8375,5534,74565,39713,21183,7600,11,1738
-7.692596,53.288234,2022/06/26 00:00:00+00,1830,1595730,,7469,2022/06/25 00:00:00+00,1594811,41128,2685,86382,0,1383,945,2122,3447,3795,3993,4912,749136,845507,168,69438,196729,253967,273289,297406,224760,143472,41,0,0,0,848,6603,8384,5537,74682,39763,21195,7608,8,1778
-7.692596,53.288234,2022/06/27 00:00:00+00,1310,1597040,,7469,2022/06/26 00:00:00+00,1596120,41140,2685,86493,0,1386,945,2122,3447,3795,3994,4913,749637,846315,168,69462,196801,254094,273528,297700,224988,143683,41,0,0,0,849,6606,8387,5538,74770,39782,21202,7614,6,1825
-7.692596,53.288234,2022/06/28 00:00:00+00,1579,1598619,,7469,2022/06/27 00:00:00+00,1597693,41303,2686,86634,0,1393,947,2129,3458,3800,4002,4928,750275,847250,168,69499,196852,254231,273823,297969,225277,143909,44,0,0,0,850,6646,8422,5571,74907,39863,21252,7621,7,1830
-7.692596,53.288234,2022/06/29 00:00:00+00,1995,1600614,30,7499,2022/06/28 00:00:00+00,1599685,41470,2687,86852,0,1411,950,2130,3473,3810,4014,4945,751047,848469,169,69570,196931,254382,274139,298376,225651,144229,44,0,0,0,851,6672,8463,5595,75042,39954,21300,7623,2,1940
-7.692596,53.288234,2022/06/30 00:00:00+00,2582,1602839,,7499,2022/06/29 00:00:00+00,1602264,41654,2687,87065,0,1417,954,2140,3484,3825,4030,4965,752063,850032,169,69630,197039,254613,274656,298907,226110,144571,42,0,0,0,852,6709,8507,5616,75209,40066,21352,7627,4,1929
-7.692596,53.288234,2022/07/01 00:00:00+00,2238,1605077,,7499,2022/06/30 00:00:00+00,1604498,41802,2688,87242,0,1421,962,2144,3497,3841,4050,4978,752982,851347,169,69680,197130,254799,275035,299403,226528,144866,42,0,0,0,853,6728,8537,5637,75360,40173,21413,7633,6,1887
-7.692596,53.288234,2022/07/02 00:00:00+00,1974,1607051,,7499,2022/07/01 00:00:00+00,1606466,41903,2689,87388,0,1428,962,2149,3502,3847,4060,4986,753776,852520,170,69726,197193,254978,275418,299827,226886,145150,42,0,0,0,854,6750,8556,5656,75480,40243,21454,7635,2,1929
-7.692596,53.288234,2022/07/03 00:00:00+00,1115,1608166,,7499,2022/07/02 00:00:00+00,1607580,41918,2689,87485,0,1428,962,2149,3503,3848,4064,4989,754222,853188,170,69751,197241,255100,275609,300062,227105,145309,42,0,0,0,855,6753,8558,5657,75553,40275,21464,7641,6,1827
-7.692596,53.288234,2022/07/04 00:00:00+00,2915,1611081,,7499,2022/07/03 00:00:00+00,1610492,41953,2689,87677,0,1431,964,2150,3504,3853,4066,4998,755408,854914,170,69816,197388,255396,276130,300702,227670,145754,41,0,0,0,856,6755,8561,5664,75697,40342,21486,7651,10,2056
-7.692596,53.288234,2022/07/05 00:00:00+00,1755,1612836,,7499,2022/07/04 00:00:00+00,1612243,42222,2690,87777,0,1443,967,2157,3531,3869,4087,5023,756122,855950,171,69858,197461,255520,276435,301001,227970,146011,46,0,0,0,857,6798,8628,5712,75839,40470,21567,7655,4,2082
-7.692596,53.288234,2022/07/06 00:00:00+00,1795,1614631,37,7536,2022/07/05 00:00:00+00,1614036,42348,2691,87906,0,1448,968,2166,3542,3881,4094,5039,756826,857038,172,69900,197542,255661,276768,301381,228307,146278,42,0,0,0,858,6812,8663,5728,75939,40545,21604,7656,1,2053
-7.692596,53.288234,2022/07/07 00:00:00+00,2826,1617384,,7536,2022/07/06 00:00:00+00,1616858,42571,2691,88116,0,1455,970,2177,3561,3896,4110,5060,757957,858729,172,69965,197650,255906,277290,301942,228817,146711,43,0,0,0,859,6844,8723,5768,76124,40670,21672,7661,5,2088
-7.692596,53.288234,2022/07/08 00:00:00+00,1783,1619167,,7536,2022/07/07 00:00:00+00,1618639,42763,2691,88244,0,1459,971,2185,3579,3911,4127,5078,758702,859765,172,70001,197700,256055,277603,302304,229126,146968,44,0,0,0,860,6876,8771,5799,76268,40774,21729,7664,3,2023
-7.692596,53.288234,2022/07/09 00:00:00+00,3828,1622995,,7536,2022/07/08 00:00:00+00,1622463,42925,2691,88527,0,1462,972,2189,3591,3925,4134,5094,760279,862012,172,70083,197844,256430,278352,303173,229771,147495,41,0,0,0,861,6907,8820,5824,76494,40925,21785,7672,8,2288
-7.692596,53.288234,2022/07/10 00:00:00+00,1892,1624887,,7536,2022/07/09 00:00:00+00,1624353,42984,2691,88652,0,1464,972,2196,3594,3927,4138,5102,761052,863129,172,70119,197917,256641,278695,303532,230122,147782,43,0,0,0,862,6912,8838,5834,76599,41001,21834,7677,5,2399
-7.692596,53.288234,2022/07/11 00:00:00+00,314,1625201,,7536,2022/07/10 00:00:00+00,1624667,42996,2692,88685,0,1465,973,2196,3594,3927,4138,5105,761191,863304,172,70129,197926,256670,278739,303587,230186,147834,45,0,0,0,863,6914,8841,5836,76628,41014,21843,7684,7,2027
-7.692596,53.288234,2022/07/12 00:00:00+00,2337,1627538,,7536,2022/07/11 00:00:00+00,1627001,43217,2694,88842,0,1481,975,2204,3611,3936,4149,5131,762167,864662,172,70188,198000,256905,279100,304027,230609,148221,44,0,0,0,864,6957,8895,5871,76798,41127,21915,7686,2,2110
-7.692596,53.288234,2022/07/13 00:00:00+00,1207,1628745,35,7571,2022/07/12 00:00:00+00,1628204,43393,2694,88899,0,1487,976,2212,3614,3946,4156,5155,762657,865375,172,70212,198024,256991,279286,304253,230817,148416,47,0,0,0,865,6984,8948,5908,76891,41227,21976,7691,5,2026
-7.692596,53.288234,2022/07/14 00:00:00+00,2917,1631595,,7571,2022/07/13 00:00:00+00,1631116,43617,2700,89165,0,1503,982,2224,3627,3959,4175,5176,763833,867111,172,70268,198115,257269,279776,304865,231354,148840,43,0,0,0,866,7013,9005,5946,77076,41383,22059,7700,9,2039
-7.692596,53.288234,2022/07/15 00:00:00+00,1863,1633458,,7571,2022/07/14 00:00:00+00,1632976,43797,2700,89303,0,1513,984,2231,3635,3969,4187,5201,764615,868189,172,70309,198178,257432,280120,305209,231672,149109,44,0,0,0,867,7044,9044,5982,77222,41491,22123,7713,13,2051
-7.692596,53.288234,2022/07/16 00:00:00+00,2040,1635498,,7571,2022/07/15 00:00:00+00,1635015,43906,2702,89482,0,1515,986,2237,3640,3972,4197,5213,765468,869375,172,70339,198234,257602,280539,305619,232041,149414,43,0,0,0,868,7068,9070,6001,77366,41585,22165,7725,12,1795
-7.692596,53.288234,2022/07/17 00:00:00+00,998,1636496,,7571,2022/07/16 00:00:00+00,1636012,43952,2703,89568,0,1515,986,2237,3645,3978,4202,5217,765886,869954,172,70366,198260,257694,280729,305818,232216,149544,42,0,0,0,869,7077,9079,6009,77438,41643,22193,7733,8,1668
-7.692596,53.288234,2022/07/18 00:00:00+00,572,1637068,,7571,2022/07/17 00:00:00+00,1636583,43966,2703,89636,0,1515,988,2238,3645,3978,4205,5218,766107,870304,172,70379,198284,257748,280837,305955,232317,149623,41,0,0,0,870,7081,9079,6012,77476,41651,22202,7743,10,1704
-7.692596,53.288234,2022/07/19 00:00:00+00,1111,1638179,,7571,2022/07/18 00:00:00+00,1637691,44139,2707,89730,0,1521,992,2246,3656,3994,4222,5235,766557,870961,173,70408,198315,257846,281016,306159,232511,149771,45,0,0,0,871,7112,9121,6033,77567,41746,22241,7752,9,1529
-7.692596,53.288234,2022/07/20 00:00:00+00,1280,1639459,49,7620,2022/07/19 00:00:00+00,1638967,44273,2707,89862,0,1524,994,2254,3660,3999,4229,5254,767125,871669,173,70436,198352,257949,281212,306397,232757,149959,46,0,0,0,872,7140,9159,6053,77682,41824,22288,7761,9,1540
