X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/05/05 00:00:00+00,1146,1521474,5,7108,2022/05/04 00:00:00+00,1545591,37863,2655,80616,0,1221,879,1974,3186,3531,3771,4587,729009,816420,162,68331,194847,250299,264386,287395,216192,135786,45,0,0,0,796,6055,7617,5035,70740,37394,20115,7432,9,773
-7.692596,53.288234,2022/05/06 00:00:00+00,894,1522363,23,7131,2022/05/05 00:00:00+00,1546518,37952,2655,80719,0,1225,880,1981,3191,3545,3773,4598,729381,816975,162,68356,194902,250363,264516,287587,216337,135925,44,0,0,0,797,6071,7635,5046,70826,37454,20146,7436,4,760
-7.692596,53.288234,2022/05/07 00:00:00+00,774,1523568,,7131,2022/05/06 00:00:00+00,1547380,38016,2656,80825,0,1231,882,1985,3194,3549,3776,4608,729723,817495,162,68378,194944,250425,264652,287751,216483,136062,45,0,0,0,798,6078,7647,5059,70900,37502,20177,7439,3,759
-7.692596,53.288234,2022/05/08 00:00:00+00,542,1524092,,7131,2022/05/07 00:00:00+00,1547990,38045,2656,80894,0,1232,882,1986,3197,3552,3779,4609,729978,817849,163,68391,194973,250466,264734,287883,216600,136140,45,0,0,0,799,6084,7653,5064,70966,37540,20191,7444,5,809
-7.692596,53.288234,2022/05/09 00:00:00+00,463,1524555,32,7163,2022/05/08 00:00:00+00,1548485,38056,2656,80939,0,1233,882,1986,3197,3553,3780,4611,730188,818134,163,68403,194993,250503,264819,287995,216698,136196,42,0,0,0,800,6087,7653,5067,71020,37553,20199,7449,5,763
-7.692596,53.288234,2022/05/10 00:00:00+00,424,1527328,4,7167,2022/05/09 00:00:00+00,1548960,38121,2656,80983,0,1237,884,1989,3202,3558,3785,4616,730388,818409,163,68425,195017,250528,264894,288082,216768,136259,45,0,0,0,801,6100,7665,5078,71077,37585,20219,7453,4,754
-7.692596,53.288234,2022/05/11 00:00:00+00,867,1529627,3,7170,2022/05/10 00:00:00+00,1549840,38168,2657,81108,0,1239,888,1990,3206,3563,3786,4621,730726,818951,163,68453,195061,250588,265015,288275,216921,136391,44,0,0,0,802,6113,7674,5081,71166,37631,20233,7459,6,730
-7.692596,53.288234,2022/05/12 00:00:00+00,754,1532771,6,7176,2022/05/11 00:00:00+00,1550624,38222,2657,81211,0,1241,889,1993,3210,3570,3791,4624,731049,819412,163,68472,195106,250643,265139,288451,217044,136502,43,0,0,0,803,6122,7689,5086,71235,37674,20252,7461,2,674
-7.692596,53.288234,2022/05/13 00:00:00+00,524,1535451,27,7203,2022/05/12 00:00:00+00,1551165,38264,2657,81276,0,1242,891,1995,3212,3573,3794,4628,731277,819725,163,68480,195140,250675,265222,288565,217138,136584,45,0,0,0,804,6131,7701,5090,71288,37702,20265,7464,3,621
-7.692596,53.288234,2022/05/14 00:00:00+00,892,1549788,,7203,2022/05/13 00:00:00+00,1552057,38342,2659,81383,0,1246,894,1997,3218,3577,3797,4632,731656,820238,163,68504,195187,250733,265374,288748,217268,136706,43,0,0,0,805,6150,7717,5107,71378,37757,20296,7471,7,638
-7.692596,53.288234,2022/05/15 00:00:00+00,188,1549976,,7203,2022/05/14 00:00:00+00,1552244,38358,2659,81405,0,1248,894,1997,3219,3579,3798,4634,731738,820343,163,68512,195196,250752,265398,288775,217299,136733,47,0,0,0,806,6150,7725,5107,71399,37776,20298,7476,5,587
-7.692596,53.288234,2022/05/16 00:00:00+00,663,1550639,,7203,2022/05/15 00:00:00+00,1552912,38366,2659,81473,0,1248,894,1997,3220,3580,3799,4636,732008,820741,163,68532,195229,250791,265506,288901,217433,136845,45,0,0,0,807,6151,7726,5108,71465,37799,20305,7480,4,616
-7.692596,53.288234,2022/05/17 00:00:00+00,404,1551043,,7203,2022/05/16 00:00:00+00,1553322,38457,2659,81508,0,1254,895,2000,3224,3592,3805,4647,732198,820961,163,68545,195237,250815,265558,288967,217491,136895,53,0,0,0,808,6165,7744,5124,71518,37844,20346,7485,5,613
-7.692596,53.288234,2022/05/18 00:00:00+00,792,1551835,41,7244,2022/05/17 00:00:00+00,1554164,38523,2659,81615,0,1258,898,2000,3228,3595,3810,4652,732531,821470,163,68569,195281,250854,265688,289154,217617,137029,44,0,0,0,809,6177,7762,5136,71603,37889,20374,7488,3,602
-7.692596,53.288234,2022/05/19 00:00:00+00,833,1558462,,7244,2022/05/18 00:00:00+00,1554996,38534,2659,81699,0,1259,898,2000,3228,3595,3810,4655,732888,821944,164,68591,195335,250903,265854,289327,217746,137160,41,0,0,0,810,6180,7766,5136,71678,37918,20378,7488,0,613
-7.692596,53.288234,2022/05/20 00:00:00+00,263,1558725,,7244,2022/05/19 00:00:00+00,1555258,38575,2660,81723,0,1261,898,2000,3228,3600,3812,4662,733009,822085,164,68594,195343,250916,265893,289373,217787,137211,49,0,0,0,811,6188,7779,5140,71706,37943,20386,7492,4,576
-7.692596,53.288234,2022/05/21 00:00:00+00,644,1559369,,7244,2022/05/20 00:00:00+00,1555900,38599,2660,81791,0,1262,899,2001,3228,3602,3813,4665,733255,822481,164,68607,195380,250962,265987,289514,217897,137311,44,0,0,0,812,6193,7786,5143,71772,37968,20396,7494,2,541
-7.692596,53.288234,2022/05/22 00:00:00+00,466,1559835,,7244,2022/05/21 00:00:00+00,1556359,38604,2660,81837,0,1262,899,2002,3228,3602,3813,4666,733436,822759,164,68618,195413,250994,266069,289612,217977,137369,41,0,0,0,813,6194,7787,5144,71811,37987,20403,7498,4,580
-7.692596,53.288234,2022/05/23 00:00:00+00,622,1560457,,7244,2022/05/22 00:00:00+00,1556978,38612,2660,81904,0,1262,899,2002,3228,3603,3814,4666,733705,823109,164,68640,195447,251028,266174,289719,218104,137471,45,0,0,0,814,6198,7789,5144,71871,38011,20407,7502,4,574
-7.692596,53.288234,2022/05/24 00:00:00+00,455,1560912,,7244,2022/05/23 00:00:00+00,1557454,38708,2662,81958,0,1266,899,2006,3235,3613,3820,4668,733922,823367,165,68653,195467,251057,266243,289803,218174,137537,48,0,0,0,815,6211,7814,5169,71922,38053,20439,7506,4,582
-7.692596,53.288234,2022/05/25 00:00:00+00,720,1561632,60,7304,2022/05/24 00:00:00+00,1558179,38714,2663,82026,0,1266,899,2006,3235,3613,3821,4670,734220,823794,165,68672,195501,251112,266363,289957,218311,137654,43,0,0,0,816,6211,7817,5169,71971,38083,20449,7508,2,571
-7.692596,53.288234,2022/05/26 00:00:00+00,562,1562359,,7304,2022/05/25 00:00:00+00,1558736,38780,2663,82080,0,1270,901,2009,3240,3621,3827,4672,734446,824125,165,68689,195534,251149,266463,290056,218397,137736,44,0,0,0,817,6224,7830,5179,72030,38114,20462,7517,9,533
-7.692596,53.288234,2022/05/27 00:00:00+00,504,1562863,,7304,2022/05/26 00:00:00+00,1559237,38800,2663,82126,0,1272,902,2011,3245,3622,3828,4672,734637,824435,165,68699,195549,251197,266557,290159,218474,137816,42,0,0,0,818,6226,7835,5180,72071,38140,20468,7517,0,567
-7.692596,53.288234,2022/05/28 00:00:00+00,902,1563765,,7304,2022/05/27 00:00:00+00,1560137,38877,2663,82233,0,1273,904,2014,3255,3628,3833,4681,734998,824974,165,68720,195572,251261,266713,290346,218596,137976,44,0,0,0,819,6237,7854,5191,72152,38199,20495,7520,3,604
-7.692596,53.288234,2022/05/29 00:00:00+00,349,1564114,,7304,2022/05/28 00:00:00+00,1560486,38882,2663,82262,0,1273,904,2014,3255,3628,3833,4681,735158,825163,165,68729,195584,251281,266769,290408,218673,138037,47,0,0,0,820,6238,7855,5194,72184,38213,20501,7521,1,587
-7.692596,53.288234,2022/05/30 00:00:00+00,388,1564502,,7304,2022/05/29 00:00:00+00,1560874,38885,2663,82308,0,1273,904,2014,3255,3628,3833,4681,735319,825390,165,68737,195604,251305,266836,290488,218743,138100,44,0,0,0,821,6239,7857,5194,72216,38231,20507,7524,3,554
-7.692596,53.288234,2022/05/31 00:00:00+00,853,1565355,,7304,2022/05/30 00:00:00+00,1561725,38947,2665,82384,0,1275,906,2017,3258,3634,3837,4685,735681,825878,166,68761,195628,251367,266974,290650,218879,138253,45,0,0,0,822,6245,7879,5204,72298,38284,20524,7526,2,611
-7.692596,53.288234,2022/06/01 00:00:00+00,615,1565970,77,7381,2022/05/31 00:00:00+00,1562331,39028,2669,82437,0,1282,909,2024,3269,3636,3845,4690,735933,826231,167,68783,195651,251411,267073,290737,218986,138336,47,0,0,0,823,6254,7898,5214,72358,38337,20552,7530,4,596
-7.692596,53.288234,2022/06/02 00:00:00+00,843,1566276,,7381,2022/06/01 00:00:00+00,1563175,39101,2669,82528,0,1283,909,2027,3282,3641,3850,4697,736271,826737,167,68799,195676,251474,267244,290914,219124,138447,43,0,0,0,824,6267,7913,5225,72437,38380,20573,7536,6,636
-7.692596,53.288234,2022/06/03 00:00:00+00,1054,1567330,,7381,2022/06/02 00:00:00+00,1564227,39170,2669,82648,0,1286,909,2032,3285,3648,3853,4704,736688,827371,168,68822,195701,251550,267432,291125,219304,138621,45,0,0,0,825,6277,7932,5237,72533,38435,20597,7536,0,714
-7.692596,53.288234,2022/06/04 00:00:00+00,790,1568120,,7381,2022/06/03 00:00:00+00,1565015,39229,2670,82748,0,1286,912,2034,3292,3650,3855,4713,737019,827828,168,68828,195736,251612,267592,291269,219449,138750,44,0,0,0,826,6288,7943,5249,72596,38463,20613,7537,1,698
-7.692596,53.288234,2022/06/05 00:00:00+00,135,1568255,,7381,2022/06/04 00:00:00+00,1565150,39237,2670,82772,0,1286,912,2034,3293,3651,3856,4715,737077,827905,168,68832,195740,251627,267615,291291,219481,138767,44,0,0,0,827,6288,7944,5251,72606,38467,20617,7539,2,668
-7.692596,53.288234,2022/06/06 00:00:00+00,884,1569139,,7381,2022/06/05 00:00:00+00,1566033,39243,2670,82867,0,1286,912,2034,3293,3651,3856,4716,737432,828433,168,68847,195782,251704,267746,291468,219678,138911,44,0,0,0,828,6289,7947,5252,72651,38505,20634,7542,3,739
-7.692596,53.288234,2022/06/07 00:00:00+00,475,1569614,,7381,2022/06/06 00:00:00+00,1566507,39260,2670,82926,0,1287,912,2034,3293,3651,3858,4718,737631,828708,168,68858,195799,251740,267821,291570,219763,138997,44,0,0,0,829,6291,7954,5255,72689,38522,20641,7543,1,685
-7.692596,53.288234,2022/06/08 00:00:00+00,905,1570519,35,7416,2022/06/07 00:00:00+00,1567412,39348,2670,83033,0,1295,913,2040,3304,3658,3859,4724,738044,829200,168,68879,195822,251801,267963,291764,219917,139148,45,0,0,0,830,6306,7977,5265,72764,38581,20666,7546,3,726
-7.692596,53.288234,2022/06/09 00:00:00+00,758,1570291,,7416,2022/06/08 00:00:00+00,1568171,39463,2671,83144,0,1303,914,2046,3311,3665,3868,4735,738353,829650,168,68893,195836,251852,268083,291891,220068,139270,49,0,0,0,831,6335,8001,5278,72844,38634,20693,7549,3,714
-7.692596,53.288234,2022/06/10 00:00:00+00,2106,1572397,,7416,2022/06/09 00:00:00+00,1570275,39568,2671,83419,0,1305,914,2050,3316,3678,3875,4745,739184,830923,168,68929,195894,252015,268536,292327,220439,139586,42,0,0,0,832,6350,8028,5300,72994,38716,20732,7553,4,864
-7.692596,53.288234,2022/06/11 00:00:00+00,1497,1573894,,7416,2022/06/10 00:00:00+00,1571772,39654,2672,83606,0,1308,914,2053,3322,3685,3884,4752,739819,831785,168,68955,195933,252124,268833,292638,220702,139840,43,0,0,0,833,6369,8046,5314,73108,38773,20759,7556,3,965
-7.692596,53.288234,2022/06/12 00:00:00+00,214,1574108,,7416,2022/06/11 00:00:00+00,1571985,39672,2672,83639,0,1308,914,2053,3325,3689,3884,4755,739897,831920,168,68956,195937,252144,268863,292686,220737,139877,45,0,0,0,834,6370,8050,5317,73124,38782,20772,7560,4,977
-7.692596,53.288234,2022/06/13 00:00:00+00,888,1574996,,7416,2022/06/12 00:00:00+00,1572872,39698,2672,83751,0,1308,914,2056,3325,3692,3885,4759,740276,832428,168,68971,195966,252220,269037,292870,220899,140030,42,0,0,0,835,6371,8060,5321,73182,38808,20782,7565,5,977
-7.692596,53.288234,2022/06/14 00:00:00+00,546,1575542,,7416,2022/06/13 00:00:00+00,1573417,39771,2673,83821,0,1312,914,2059,3330,3697,3888,4770,740487,832762,168,68978,195975,252268,269133,292968,220994,140122,45,0,0,0,836,6382,8078,5334,73227,38845,20800,7566,1,987
-7.692596,53.288234,2022/06/15 00:00:00+00,2742,1578284,26,7442,2022/06/14 00:00:00+00,1576153,39954,2676,84191,0,1324,920,2067,3340,3708,3898,4785,741607,834378,168,69033,196068,252477,269659,293500,221487,140565,44,0,0,0,837,6409,8126,5370,73417,38983,20857,7567,1,1250
-7.692596,53.288234,2022/06/16 00:00:00+00,2188,1579563,,7442,2022/06/15 00:00:00+00,1578340,40073,2676,84487,0,1333,921,2072,3351,3713,3909,4801,742513,835659,168,69070,196124,252650,270114,293951,221866,140944,43,0,0,0,838,6424,8151,5391,73555,39064,20894,7571,4,1454
-7.692596,53.288234,2022/06/17 00:00:00+00,1054,1580617,,7442,2022/06/16 00:00:00+00,1579392,40197,2676,84629,0,1334,923,2076,3362,3731,3914,4813,742942,836282,168,69085,196150,252728,270308,294189,222014,141109,43,0,0,0,839,6446,8179,5412,73650,39122,20929,7577,6,1304
-7.692596,53.288234,2022/06/18 00:00:00+00,1471,1582088,,7442,2022/06/17 00:00:00+00,1580862,40273,2677,84811,0,1343,923,2079,3368,3738,3921,4826,743521,837173,168,69113,196189,252850,270594,294493,222285,141365,43,0,0,0,840,6453,8191,5424,73737,39176,20951,7583,6,1300
-7.692596,53.288234,2022/06/19 00:00:00+00,1547,1583635,,7442,2022/06/18 00:00:00+00,1582408,40302,2679,85008,0,1346,924,2080,3372,3740,3925,4828,744132,838108,168,69151,196242,252978,270895,294814,222565,141612,42,0,0,0,841,6456,8196,5428,73847,39233,20962,7584,1,1490
-7.692596,53.288234,2022/06/20 00:00:00+00,982,1584617,,7442,2022/06/19 00:00:00+00,1583388,40322,2679,85167,0,1347,924,2082,3375,3742,3928,4829,744522,838698,168,69173,196286,253046,271076,295030,222760,141771,43,0,0,0,842,6458,8200,5430,73900,39266,20971,7588,4,1504
-7.692596,53.288234,2022/06/21 00:00:00+00,1545,1586162,,7442,2022/06/20 00:00:00+00,1584932,40503,2680,85354,0,1354,929,2089,3395,3751,3946,4847,745163,839601,168,69206,196345,253170,271354,295326,223013,142027,44,0,0,0,843,6489,8243,5453,74022,39348,21012,7595,7,1647
-7.692596,53.288234,2022/06/22 00:00:00+00,1223,1587385,27,7469,2022/06/21 00:00:00+00,1586154,40605,2681,85476,0,1358,931,2091,3408,3766,3948,4856,745662,840324,168,69229,196380,253263,271584,295574,223229,142233,44,0,0,0,844,6506,8268,5466,74104,39411,21038,7596,1,1430
-7.692596,53.288234,2022/06/23 00:00:00+00,2662,1589692,,7469,2022/06/22 00:00:00+00,1588814,40795,2681,85768,0,1369,937,2102,3423,3776,3966,4872,746739,841907,168,69302,196476,253444,272077,296167,223716,142601,43,0,0,0,845,6539,8314,5490,74286,39537,21099,7603,7,1497
-7.692596,53.288234,2022/06/24 00:00:00+00,2533,1592225,,7469,2022/06/23 00:00:00+00,1591344,40938,2683,86031,0,1374,939,2109,3432,3784,3978,4890,747690,843486,168,69364,196564,253645,272578,296691,224158,142983,42,0,0,0,846,6568,8344,5513,74480,39627,21145,7606,3,1709
-7.692596,53.288234,2022/06/25 00:00:00+00,1675,1593900,,7469,2022/06/24 00:00:00+00,1593017,41099,2684,86200,0,1383,944,2118,3444,3793,3991,4910,748383,844466,168,69401,196641,253792,272922,297043,224429,143211,41,0,0,0,847,6598,8377,5534,74569,39715,21184,7617,11,1738
-7.692596,53.288234,2022/06/26 00:00:00+00,1830,1595730,,7469,2022/06/25 00:00:00+00,1594847,41133,2685,86382,0,1383,945,2122,3447,3796,3994,4912,749154,845525,168,69438,196730,253965,273298,297419,224764,143476,41,0,0,0,848,6604,8386,5537,74686,39765,21196,7625,8,1778
-7.692596,53.288234,2022/06/27 00:00:00+00,1310,1597040,,7469,2022/06/26 00:00:00+00,1596156,41145,2685,86493,0,1386,945,2122,3447,3796,3995,4913,749655,846333,168,69462,196802,254092,273537,297713,224992,143687,41,0,0,0,849,6607,8389,5538,74774,39784,21203,7631,6,1825
-7.692596,53.288234,2022/06/28 00:00:00+00,1579,1598619,,7469,2022/06/27 00:00:00+00,1597729,41308,2686,86634,0,1393,947,2129,3458,3801,4003,4928,750293,847268,168,69499,196853,254229,273832,297982,225281,143913,44,0,0,0,850,6647,8424,5571,74911,39865,21253,7638,7,1830
-7.692596,53.288234,2022/06/29 00:00:00+00,1995,1600614,30,7499,2022/06/28 00:00:00+00,1599721,41475,2687,86852,0,1411,950,2130,3473,3811,4015,4945,751065,848487,169,69570,196932,254380,274148,298389,225655,144233,44,0,0,0,851,6673,8465,5595,75046,39956,21301,7640,2,1940
-7.692596,53.288234,2022/06/30 00:00:00+00,2582,1602839,,7499,2022/06/29 00:00:00+00,1602300,41659,2687,87065,0,1417,954,2140,3484,3826,4031,4965,752081,850050,169,69630,197040,254611,274665,298920,226114,144575,42,0,0,0,852,6710,8509,5616,75213,40068,21353,7644,4,1929
-7.692596,53.288234,2022/07/01 00:00:00+00,2238,1605077,,7499,2022/06/30 00:00:00+00,1604534,41807,2688,87242,0,1421,962,2144,3497,3842,4051,4978,753000,851365,169,69680,197131,254797,275044,299416,226532,144870,42,0,0,0,853,6729,8539,5637,75364,40175,21414,7650,6,1887
-7.692596,53.288234,2022/07/02 00:00:00+00,1974,1607051,,7499,2022/07/01 00:00:00+00,1606502,41908,2689,87388,0,1428,962,2149,3502,3848,4061,4986,753794,852538,170,69726,197194,254976,275427,299840,226890,145154,42,0,0,0,854,6751,8558,5656,75484,40245,21455,7652,2,1929
-7.692596,53.288234,2022/07/03 00:00:00+00,1115,1608166,,7499,2022/07/02 00:00:00+00,1607616,41923,2689,87485,0,1428,962,2149,3503,3849,4065,4989,754240,853206,170,69751,197242,255098,275618,300075,227109,145313,42,0,0,0,855,6754,8560,5657,75557,40277,21465,7658,6,1827
-7.692596,53.288234,2022/07/04 00:00:00+00,2915,1611081,,7499,2022/07/03 00:00:00+00,1610528,41958,2689,87677,0,1431,964,2150,3504,3854,4067,4998,755426,854932,170,69816,197389,255394,276139,300715,227674,145758,41,0,0,0,856,6756,8563,5664,75701,40344,21487,7668,10,2056
-7.692596,53.288234,2022/07/05 00:00:00+00,1755,1612836,,7499,2022/07/04 00:00:00+00,1612279,42227,2690,87777,0,1443,967,2157,3531,3870,4088,5023,756140,855968,171,69858,197462,255518,276444,301014,227974,146015,46,0,0,0,857,6799,8630,5712,75843,40472,21568,7672,4,2082
-7.692596,53.288234,2022/07/06 00:00:00+00,1795,1614631,37,7536,2022/07/05 00:00:00+00,1614072,42353,2691,87906,0,1448,968,2166,3542,3882,4095,5039,756844,857056,172,69900,197543,255659,276777,301394,228311,146282,42,0,0,0,858,6813,8665,5728,75943,40547,21605,7673,1,2053
-7.692596,53.288234,2022/07/07 00:00:00+00,2826,1617384,,7536,2022/07/06 00:00:00+00,1616894,42576,2691,88116,0,1455,970,2177,3561,3897,4111,5060,757975,858747,172,69965,197651,255904,277299,301955,228821,146715,43,0,0,0,859,6845,8725,5768,76128,40672,21673,7678,5,2088
-7.692596,53.288234,2022/07/08 00:00:00+00,1783,1619167,,7536,2022/07/07 00:00:00+00,1618675,42768,2691,88244,0,1459,971,2185,3579,3912,4128,5078,758720,859783,172,70001,197701,256053,277612,302317,229130,146972,44,0,0,0,860,6877,8773,5799,76272,40776,21730,7681,3,2023
-7.692596,53.288234,2022/07/09 00:00:00+00,3828,1622995,,7536,2022/07/08 00:00:00+00,1622499,42930,2691,88527,0,1462,972,2189,3591,3926,4135,5094,760297,862030,172,70083,197845,256428,278361,303186,229775,147499,41,0,0,0,861,6908,8822,5824,76498,40927,21786,7689,8,2288
-7.692596,53.288234,2022/07/10 00:00:00+00,1892,1624887,,7536,2022/07/09 00:00:00+00,1624389,42989,2691,88652,0,1464,972,2196,3594,3928,4139,5102,761070,863147,172,70119,197918,256639,278704,303545,230126,147786,43,0,0,0,862,6913,8840,5834,76603,41003,21835,7694,5,2399
-7.692596,53.288234,2022/07/11 00:00:00+00,314,1625201,,7536,2022/07/10 00:00:00+00,1624703,43001,2692,88685,0,1465,973,2196,3594,3928,4139,5105,761209,863322,172,70129,197927,256668,278748,303600,230190,147838,45,0,0,0,863,6915,8843,5836,76632,41016,21844,7701,7,2027
-7.692596,53.288234,2022/07/12 00:00:00+00,2337,1627538,,7536,2022/07/11 00:00:00+00,1627037,43222,2694,88842,0,1481,975,2204,3611,3937,4150,5131,762185,864680,172,70188,198001,256903,279109,304040,230613,148225,44,0,0,0,864,6958,8897,5871,76802,41129,21916,7703,2,2110
-7.692596,53.288234,2022/07/13 00:00:00+00,1207,1628745,35,7571,2022/07/12 00:00:00+00,1628240,43398,2694,88899,0,1487,976,2212,3614,3947,4157,5155,762675,865393,172,70212,198025,256989,279295,304266,230821,148420,47,0,0,0,865,6985,8950,5908,76895,41229,21977,7708,5,2026
-7.692596,53.288234,2022/07/14 00:00:00+00,2917,1631595,,7571,2022/07/13 00:00:00+00,1631152,43622,2700,89165,0,1503,982,2224,3627,3960,4176,5176,763851,867129,172,70268,198116,257267,279785,304878,231358,148844,43,0,0,0,866,7014,9007,5946,77080,41385,22060,7717,9,2039
-7.692596,53.288234,2022/07/15 00:00:00+00,1863,1633458,,7571,2022/07/14 00:00:00+00,1633012,43802,2700,89303,0,1513,984,2231,3635,3970,4188,5201,764633,868207,172,70309,198179,257430,280129,305222,231676,149113,44,0,0,0,867,7045,9046,5982,77226,41493,22124,7730,13,2051
-7.692596,53.288234,2022/07/16 00:00:00+00,2040,1635498,,7571,2022/07/15 00:00:00+00,1635051,43911,2702,89482,0,1515,986,2237,3640,3973,4198,5213,765486,869393,172,70339,198235,257600,280548,305632,232045,149418,43,0,0,0,868,7069,9072,6001,77370,41587,22166,7742,12,1795
-7.692596,53.288234,2022/07/17 00:00:00+00,998,1636496,,7571,2022/07/16 00:00:00+00,1636048,43957,2703,89568,0,1515,986,2237,3645,3979,4203,5217,765904,869972,172,70366,198261,257692,280738,305831,232220,149548,42,0,0,0,869,7078,9081,6009,77442,41645,22194,7750,8,1668
-7.692596,53.288234,2022/07/18 00:00:00+00,572,1637068,,7571,2022/07/17 00:00:00+00,1636619,43971,2703,89636,0,1515,988,2238,3645,3979,4206,5218,766125,870322,172,70379,198285,257746,280846,305968,232321,149627,41,0,0,0,870,7082,9081,6012,77480,41653,22203,7760,10,1704
-7.692596,53.288234,2022/07/19 00:00:00+00,1111,1638179,,7571,2022/07/18 00:00:00+00,1637728,44144,2707,89731,0,1521,992,2246,3656,3995,4223,5235,766575,870980,173,70408,198316,257844,281025,306172,232516,149775,45,0,0,0,871,7113,9123,6033,77571,41748,22242,7769,9,1529
-7.692596,53.288234,2022/07/20 00:00:00+00,1280,1639459,49,7620,2022/07/19 00:00:00+00,1639004,44278,2707,89863,0,1524,994,2254,3660,4000,4230,5254,767143,871688,173,70436,198353,257947,281221,306410,232762,149963,46,0,0,0,872,7141,9161,6053,77686,41826,22289,7778,9,1540
-7.692596,53.288234,2022/07/21 00:00:00+00,1058,1640354,,7620,2022/07/20 00:00:00+00,1640058,44400,2709,89993,0,1527,995,2256,3663,4005,4237,5268,767608,872275,175,70454,198371,258039,281399,306623,232951,150119,45,0,0,0,873,7166,9196,6080,77755,41899,22337,7781,3,1274
