X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/05/18 00:00:00+00,792,1551835,41,7244,2022/05/17 00:00:00+00,1554127,38517,2659,81615,0,1258,898,2000,3228,3594,3809,4651,732513,821451,163,68569,195280,250856,265679,289141,217613,137024,44,0,0,0,809,6176,7760,5136,71599,37887,20373,7472,3,602
-7.692596,53.288234,2022/05/19 00:00:00+00,833,1558462,,7244,2022/05/18 00:00:00+00,1554959,38528,2659,81699,0,1259,898,2000,3228,3594,3809,4654,732870,821925,164,68591,195334,250905,265845,289314,217742,137155,41,0,0,0,810,6179,7764,5136,71674,37916,20377,7472,0,613
-7.692596,53.288234,2022/05/20 00:00:00+00,263,1558725,,7244,2022/05/19 00:00:00+00,1555221,38569,2660,81723,0,1261,898,2000,3228,3599,3811,4661,732991,822066,164,68594,195342,250918,265884,289360,217783,137206,49,0,0,0,811,6187,7777,5140,71702,37941,20385,7476,4,576
-7.692596,53.288234,2022/05/21 00:00:00+00,644,1559369,,7244,2022/05/20 00:00:00+00,1555863,38593,2660,81791,0,1262,899,2001,3228,3601,3812,4664,733237,822462,164,68607,195379,250964,265978,289501,217893,137306,44,0,0,0,812,6192,7784,5143,71768,37966,20395,7478,2,541
-7.692596,53.288234,2022/05/22 00:00:00+00,466,1559835,,7244,2022/05/21 00:00:00+00,1556322,38598,2660,81837,0,1262,899,2002,3228,3601,3812,4665,733418,822740,164,68618,195412,250996,266060,289599,217973,137364,41,0,0,0,813,6193,7785,5144,71807,37985,20402,7482,4,580
-7.692596,53.288234,2022/05/23 00:00:00+00,622,1560457,,7244,2022/05/22 00:00:00+00,1556941,38606,2660,81904,0,1262,899,2002,3228,3602,3813,4665,733687,823090,164,68640,195446,251030,266165,289706,218100,137466,45,0,0,0,814,6197,7787,5144,71867,38009,20406,7486,4,574
-7.692596,53.288234,2022/05/24 00:00:00+00,455,1560912,,7244,2022/05/23 00:00:00+00,1557417,38702,2662,81958,0,1266,899,2006,3235,3612,3819,4667,733904,823348,165,68653,195466,251059,266234,289790,218170,137532,48,0,0,0,815,6210,7812,5169,71918,38051,20438,7490,4,582
-7.692596,53.288234,2022/05/25 00:00:00+00,720,1561632,60,7304,2022/05/24 00:00:00+00,1558142,38708,2663,82026,0,1266,899,2006,3235,3612,3820,4669,734202,823775,165,68672,195500,251114,266354,289944,218307,137649,43,0,0,0,816,6210,7815,5169,71967,38081,20448,7492,2,571
-7.692596,53.288234,2022/05/26 00:00:00+00,562,1562359,,7304,2022/05/25 00:00:00+00,1558699,38774,2663,82080,0,1270,901,2009,3240,3620,3826,4671,734428,824106,165,68689,195533,251151,266454,290043,218393,137731,44,0,0,0,817,6223,7828,5179,72026,38112,20461,7501,9,533
-7.692596,53.288234,2022/05/27 00:00:00+00,504,1562863,,7304,2022/05/26 00:00:00+00,1559200,38794,2663,82126,0,1272,902,2011,3245,3621,3827,4671,734619,824416,165,68699,195548,251199,266548,290146,218470,137811,42,0,0,0,818,6225,7833,5180,72067,38138,20467,7501,0,567
-7.692596,53.288234,2022/05/28 00:00:00+00,902,1563765,,7304,2022/05/27 00:00:00+00,1560100,38871,2663,82233,0,1273,904,2014,3255,3627,3832,4680,734980,824955,165,68720,195571,251263,266704,290333,218592,137971,44,0,0,0,819,6236,7852,5191,72148,38197,20494,7504,3,604
-7.692596,53.288234,2022/05/29 00:00:00+00,349,1564114,,7304,2022/05/28 00:00:00+00,1560449,38876,2663,82262,0,1273,904,2014,3255,3627,3832,4680,735140,825144,165,68729,195583,251283,266760,290395,218669,138032,47,0,0,0,820,6237,7853,5194,72180,38211,20500,7505,1,587
-7.692596,53.288234,2022/05/30 00:00:00+00,388,1564502,,7304,2022/05/29 00:00:00+00,1560837,38879,2663,82308,0,1273,904,2014,3255,3627,3832,4680,735301,825371,165,68737,195603,251307,266827,290475,218739,138095,44,0,0,0,821,6238,7855,5194,72212,38229,20506,7508,3,554
-7.692596,53.288234,2022/05/31 00:00:00+00,853,1565355,,7304,2022/05/30 00:00:00+00,1561688,38941,2665,82384,0,1275,906,2017,3258,3633,3836,4684,735663,825859,166,68761,195627,251369,266965,290637,218875,138248,45,0,0,0,822,6244,7877,5204,72294,38282,20523,7510,2,611
-7.692596,53.288234,2022/06/01 00:00:00+00,615,1565970,77,7381,2022/05/31 00:00:00+00,1562294,39022,2669,82437,0,1282,909,2024,3269,3635,3844,4689,735915,826212,167,68783,195650,251413,267064,290724,218982,138331,47,0,0,0,823,6253,7896,5214,72354,38335,20551,7514,4,596
-7.692596,53.288234,2022/06/02 00:00:00+00,843,1566276,,7381,2022/06/01 00:00:00+00,1563138,39095,2669,82528,0,1283,909,2027,3282,3640,3849,4696,736253,826718,167,68799,195675,251476,267235,290901,219120,138442,43,0,0,0,824,6266,7911,5225,72433,38378,20572,7520,6,636
-7.692596,53.288234,2022/06/03 00:00:00+00,1054,1567330,,7381,2022/06/02 00:00:00+00,1564190,39164,2669,82648,0,1286,909,2032,3285,3647,3852,4703,736670,827352,168,68822,195700,251552,267423,291112,219300,138616,45,0,0,0,825,6276,7930,5237,72529,38433,20596,7520,0,714
-7.692596,53.288234,2022/06/04 00:00:00+00,790,1568120,,7381,2022/06/03 00:00:00+00,1564978,39223,2670,82748,0,1286,912,2034,3292,3649,3854,4712,737001,827809,168,68828,195735,251614,267583,291256,219445,138745,44,0,0,0,826,6287,7941,5249,72592,38461,20612,7521,1,698
-7.692596,53.288234,2022/06/05 00:00:00+00,135,1568255,,7381,2022/06/04 00:00:00+00,1565113,39231,2670,82772,0,1286,912,2034,3293,3650,3855,4714,737059,827886,168,68832,195739,251629,267606,291278,219477,138762,44,0,0,0,827,6287,7942,5251,72602,38465,20616,7523,2,668
-7.692596,53.288234,2022/06/06 00:00:00+00,884,1569139,,7381,2022/06/05 00:00:00+00,1565996,39237,2670,82867,0,1286,912,2034,3293,3650,3855,4715,737414,828414,168,68847,195781,251706,267737,291455,219674,138906,44,0,0,0,828,6288,7945,5252,72647,38503,20633,7526,3,739
-7.692596,53.288234,2022/06/07 00:00:00+00,475,1569614,,7381,2022/06/06 00:00:00+00,1566470,39254,2670,82926,0,1287,912,2034,3293,3650,3857,4717,737613,828689,168,68858,195798,251742,267812,291557,219759,138992,44,0,0,0,829,6290,7952,5255,72685,38520,20640,7527,1,685
-7.692596,53.288234,2022/06/08 00:00:00+00,905,1570519,35,7416,2022/06/07 00:00:00+00,1567375,39342,2670,83033,0,1295,913,2040,3304,3657,3858,4723,738026,829181,168,68879,195821,251803,267954,291751,219913,139143,45,0,0,0,830,6305,7975,5265,72760,38579,20665,7530,3,726
-7.692596,53.288234,2022/06/09 00:00:00+00,758,1570291,,7416,2022/06/08 00:00:00+00,1568134,39457,2671,83144,0,1303,914,2046,3311,3664,3867,4734,738335,829631,168,68893,195835,251854,268074,291878,220064,139265,49,0,0,0,831,6334,7999,5278,72840,38632,20692,7533,3,714
-7.692596,53.288234,2022/06/10 00:00:00+00,2106,1572397,,7416,2022/06/09 00:00:00+00,1570238,39562,2671,83419,0,1305,914,2050,3316,3677,3874,4744,739166,830904,168,68929,195893,252017,268527,292314,220435,139581,42,0,0,0,832,6349,8026,5300,72990,38714,20731,7537,4,864
-7.692596,53.288234,2022/06/11 00:00:00+00,1497,1573894,,7416,2022/06/10 00:00:00+00,1571735,39648,2672,83606,0,1308,914,2053,3322,3684,3883,4751,739801,831766,168,68955,195932,252126,268824,292625,220698,139835,43,0,0,0,833,6368,8044,5314,73104,38771,20758,7540,3,965
-7.692596,53.288234,2022/06/12 00:00:00+00,214,1574108,,7416,2022/06/11 00:00:00+00,1571948,39666,2672,83639,0,1308,914,2053,3325,3688,3883,4754,739879,831901,168,68956,195936,252146,268854,292673,220733,139872,45,0,0,0,834,6369,8048,5317,73120,38780,20771,7544,4,977
-7.692596,53.288234,2022/06/13 00:00:00+00,888,1574996,,7416,2022/06/12 00:00:00+00,1572835,39692,2672,83751,0,1308,914,2056,3325,3691,3884,4758,740258,832409,168,68971,195965,252222,269028,292857,220895,140025,42,0,0,0,835,6370,8058,5321,73178,38806,20781,7549,5,977
-7.692596,53.288234,2022/06/14 00:00:00+00,546,1575542,,7416,2022/06/13 00:00:00+00,1573380,39765,2673,83821,0,1312,914,2059,3330,3696,3887,4769,740469,832743,168,68978,195974,252270,269124,292955,220990,140117,45,0,0,0,836,6381,8076,5334,73223,38843,20799,7550,1,987
-7.692596,53.288234,2022/06/15 00:00:00+00,2742,1578284,26,7442,2022/06/14 00:00:00+00,1576116,39948,2676,84191,0,1324,920,2067,3340,3707,3897,4784,741589,834359,168,69033,196067,252479,269650,293487,221483,140560,44,0,0,0,837,6408,8124,5370,73413,38981,20856,7551,1,1250
-7.692596,53.288234,2022/06/16 00:00:00+00,2188,1579563,,7442,2022/06/15 00:00:00+00,1578303,40067,2676,84487,0,1333,921,2072,3351,3712,3908,4800,742495,835640,168,69070,196123,252652,270105,293938,221862,140939,43,0,0,0,838,6423,8149,5391,73551,39062,20893,7555,4,1454
-7.692596,53.288234,2022/06/17 00:00:00+00,1054,1580617,,7442,2022/06/16 00:00:00+00,1579355,40191,2676,84629,0,1334,923,2076,3362,3730,3913,4812,742924,836263,168,69085,196149,252730,270299,294176,222010,141104,43,0,0,0,839,6445,8177,5412,73646,39120,20928,7561,6,1304
-7.692596,53.288234,2022/06/18 00:00:00+00,1471,1582088,,7442,2022/06/17 00:00:00+00,1580825,40267,2677,84811,0,1343,923,2079,3368,3737,3920,4825,743503,837154,168,69113,196188,252852,270585,294480,222281,141360,43,0,0,0,840,6452,8189,5424,73733,39174,20950,7567,6,1300
-7.692596,53.288234,2022/06/19 00:00:00+00,1547,1583635,,7442,2022/06/18 00:00:00+00,1582371,40296,2679,85008,0,1346,924,2080,3372,3739,3924,4827,744114,838089,168,69151,196241,252980,270886,294801,222561,141607,42,0,0,0,841,6455,8194,5428,73843,39231,20961,7568,1,1490
-7.692596,53.288234,2022/06/20 00:00:00+00,982,1584617,,7442,2022/06/19 00:00:00+00,1583351,40316,2679,85167,0,1347,924,2082,3375,3741,3927,4828,744504,838679,168,69173,196285,253048,271067,295017,222756,141766,43,0,0,0,842,6457,8198,5430,73896,39264,20970,7572,4,1504
-7.692596,53.288234,2022/06/21 00:00:00+00,1545,1586162,,7442,2022/06/20 00:00:00+00,1584895,40497,2680,85354,0,1354,929,2089,3395,3750,3945,4846,745145,839582,168,69206,196344,253172,271345,295313,223009,142022,44,0,0,0,843,6488,8241,5453,74018,39346,21011,7579,7,1647
-7.692596,53.288234,2022/06/22 00:00:00+00,1223,1587385,27,7469,2022/06/21 00:00:00+00,1586117,40599,2681,85476,0,1358,931,2091,3408,3765,3947,4855,745644,840305,168,69229,196379,253265,271575,295561,223225,142228,44,0,0,0,844,6505,8266,5466,74100,39409,21037,7580,1,1430
-7.692596,53.288234,2022/06/23 00:00:00+00,2662,1589692,,7469,2022/06/22 00:00:00+00,1588777,40789,2681,85768,0,1369,937,2102,3423,3775,3965,4871,746721,841888,168,69302,196475,253446,272068,296154,223712,142596,43,0,0,0,845,6538,8312,5490,74282,39535,21098,7587,7,1497
-7.692596,53.288234,2022/06/24 00:00:00+00,2533,1592225,,7469,2022/06/23 00:00:00+00,1591307,40932,2683,86031,0,1374,939,2109,3432,3783,3977,4889,747672,843467,168,69364,196563,253647,272569,296678,224154,142978,42,0,0,0,846,6567,8342,5513,74476,39625,21144,7590,3,1709
-7.692596,53.288234,2022/06/25 00:00:00+00,1675,1593900,,7469,2022/06/24 00:00:00+00,1592980,41093,2684,86200,0,1383,944,2118,3444,3792,3990,4909,748365,844447,168,69401,196640,253794,272913,297030,224425,143206,41,0,0,0,847,6597,8375,5534,74565,39713,21183,7601,11,1738
-7.692596,53.288234,2022/06/26 00:00:00+00,1830,1595730,,7469,2022/06/25 00:00:00+00,1594810,41127,2685,86382,0,1383,945,2122,3447,3795,3993,4911,749136,845506,168,69438,196729,253967,273289,297406,224760,143471,41,0,0,0,848,6603,8384,5537,74682,39763,21195,7609,8,1778
-7.692596,53.288234,2022/06/27 00:00:00+00,1310,1597040,,7469,2022/06/26 00:00:00+00,1596119,41139,2685,86493,0,1386,945,2122,3447,3795,3994,4912,749637,846314,168,69462,196801,254094,273528,297700,224988,143682,41,0,0,0,849,6606,8387,5538,74770,39782,21202,7615,6,1825
-7.692596,53.288234,2022/06/28 00:00:00+00,1579,1598619,,7469,2022/06/27 00:00:00+00,1597692,41302,2686,86634,0,1393,947,2129,3458,3800,4002,4927,750275,847249,168,69499,196852,254231,273823,297969,225277,143908,44,0,0,0,850,6646,8422,5571,74907,39863,21252,7622,7,1830
-7.692596,53.288234,2022/06/29 00:00:00+00,1995,1600614,30,7499,2022/06/28 00:00:00+00,1599684,41469,2687,86852,0,1411,950,2130,3473,3810,4014,4944,751047,848468,169,69570,196931,254382,274139,298376,225651,144228,44,0,0,0,851,6672,8463,5595,75042,39954,21300,7624,2,1940
-7.692596,53.288234,2022/06/30 00:00:00+00,2582,1602839,,7499,2022/06/29 00:00:00+00,1602263,41653,2687,87065,0,1417,954,2140,3484,3825,4030,4964,752063,850031,169,69630,197039,254613,274656,298907,226110,144570,42,0,0,0,852,6709,8507,5616,75209,40066,21352,7628,4,1929
-7.692596,53.288234,2022/07/01 00:00:00+00,2238,1605077,,7499,2022/06/30 00:00:00+00,1604497,41801,2688,87242,0,1421,962,2144,3497,3841,4050,4977,752982,851346,169,69680,197130,254799,275035,299403,226528,144865,42,0,0,0,853,6728,8537,5637,75360,40173,21413,7634,6,1887
-7.692596,53.288234,2022/07/02 00:00:00+00,1974,1607051,,7499,2022/07/01 00:00:00+00,1606465,41902,2689,87388,0,1428,962,2149,3502,3847,4060,4985,753776,852519,170,69726,197193,254978,275418,299827,226886,145149,42,0,0,0,854,6750,8556,5656,75480,40243,21454,7636,2,1929
-7.692596,53.288234,2022/07/03 00:00:00+00,1115,1608166,,7499,2022/07/02 00:00:00+00,1607579,41917,2689,87485,0,1428,962,2149,3503,3848,4064,4988,754222,853187,170,69751,197241,255100,275609,300062,227105,145308,42,0,0,0,855,6753,8558,5657,75553,40275,21464,7642,6,1827
-7.692596,53.288234,2022/07/04 00:00:00+00,2915,1611081,,7499,2022/07/03 00:00:00+00,1610491,41952,2689,87677,0,1431,964,2150,3504,3853,4066,4997,755408,854913,170,69816,197388,255396,276130,300702,227670,145753,41,0,0,0,856,6755,8561,5664,75697,40342,21486,7652,10,2056
-7.692596,53.288234,2022/07/05 00:00:00+00,1755,1612836,,7499,2022/07/04 00:00:00+00,1612242,42221,2690,87777,0,1443,967,2157,3531,3869,4087,5022,756122,855949,171,69858,197461,255520,276435,301001,227970,146010,46,0,0,0,857,6798,8628,5712,75839,40470,21567,7656,4,2082
-7.692596,53.288234,2022/07/06 00:00:00+00,1795,1614631,37,7536,2022/07/05 00:00:00+00,1614035,42347,2691,87906,0,1448,968,2166,3542,3881,4094,5038,756826,857037,172,69900,197542,255661,276768,301381,228307,146277,42,0,0,0,858,6812,8663,5728,75939,40545,21604,7657,1,2053
-7.692596,53.288234,2022/07/07 00:00:00+00,2826,1617384,,7536,2022/07/06 00:00:00+00,1616857,42570,2691,88116,0,1455,970,2177,3561,3896,4110,5059,757957,858728,172,69965,197650,255906,277290,301942,228817,146710,43,0,0,0,859,6844,8723,5768,76124,40670,21672,7662,5,2088
-7.692596,53.288234,2022/07/08 00:00:00+00,1783,1619167,,7536,2022/07/07 00:00:00+00,1618638,42762,2691,88244,0,1459,971,2185,3579,3911,4127,5077,758702,859764,172,70001,197700,256055,277603,302304,229126,146967,44,0,0,0,860,6876,8771,5799,76268,40774,21729,7665,3,2023
-7.692596,53.288234,2022/07/09 00:00:00+00,3828,1622995,,7536,2022/07/08 00:00:00+00,1622462,42924,2691,88527,0,1462,972,2189,3591,3925,4134,5093,760279,862011,172,70083,197844,256430,278352,303173,229771,147494,41,0,0,0,861,6907,8820,5824,76494,40925,21785,7673,8,2288
-7.692596,53.288234,2022/07/10 00:00:00+00,1892,1624887,,7536,2022/07/09 00:00:00+00,1624352,42983,2691,88652,0,1464,972,2196,3594,3927,4138,5101,761052,863128,172,70119,197917,256641,278695,303532,230122,147781,43,0,0,0,862,6912,8838,5834,76599,41001,21834,7678,5,2399
-7.692596,53.288234,2022/07/11 00:00:00+00,314,1625201,,7536,2022/07/10 00:00:00+00,1624666,42995,2692,88685,0,1465,973,2196,3594,3927,4138,5104,761191,863303,172,70129,197926,256670,278739,303587,230186,147833,45,0,0,0,863,6914,8841,5836,76628,41014,21843,7686,8,2027
-7.692596,53.288234,2022/07/12 00:00:00+00,2337,1627538,,7536,2022/07/11 00:00:00+00,1627000,43217,2694,88842,0,1482,975,2204,3611,3936,4149,5130,762167,864661,172,70188,198000,256905,279100,304027,230609,148220,44,0,0,0,864,6957,8895,5871,76798,41127,21915,7688,2,2110
-7.692596,53.288234,2022/07/13 00:00:00+00,1207,1628745,35,7571,2022/07/12 00:00:00+00,1628203,43393,2694,88899,0,1488,976,2212,3614,3946,4156,5154,762657,865374,172,70212,198024,256991,279286,304253,230817,148415,47,0,0,0,865,6984,8948,5908,76891,41227,21976,7693,5,2026
-7.692596,53.288234,2022/07/14 00:00:00+00,2917,1631595,,7571,2022/07/13 00:00:00+00,1631115,43617,2700,89165,0,1504,982,2224,3627,3959,4175,5175,763833,867110,172,70268,198115,257269,279776,304865,231354,148839,43,0,0,0,866,7013,9005,5946,77076,41383,22059,7702,9,2039
-7.692596,53.288234,2022/07/15 00:00:00+00,1863,1633458,,7571,2022/07/14 00:00:00+00,1632975,43797,2700,89303,0,1514,984,2231,3635,3969,4187,5200,764615,868188,172,70309,198178,257432,280120,305209,231672,149108,44,0,0,0,867,7044,9044,5982,77222,41491,22123,7715,13,2051
-7.692596,53.288234,2022/07/16 00:00:00+00,2040,1635498,,7571,2022/07/15 00:00:00+00,1635014,43906,2702,89482,0,1516,986,2237,3640,3972,4197,5212,765468,869374,172,70339,198234,257602,280539,305619,232041,149413,43,0,0,0,868,7068,9070,6001,77366,41585,22165,7727,12,1795
-7.692596,53.288234,2022/07/17 00:00:00+00,998,1636496,,7571,2022/07/16 00:00:00+00,1636011,43952,2703,89568,0,1516,986,2237,3645,3978,4202,5216,765886,869953,172,70366,198260,257694,280729,305818,232216,149543,42,0,0,0,869,7077,9079,6009,77438,41643,22193,7735,8,1668
-7.692596,53.288234,2022/07/18 00:00:00+00,572,1637068,,7571,2022/07/17 00:00:00+00,1636582,43966,2703,89636,0,1516,988,2238,3645,3978,4205,5217,766107,870303,172,70379,198284,257748,280837,305955,232317,149622,41,0,0,0,870,7081,9079,6012,77476,41651,22202,7745,10,1704
-7.692596,53.288234,2022/07/19 00:00:00+00,1111,1638179,,7571,2022/07/18 00:00:00+00,1637690,44139,2707,89730,0,1522,992,2246,3656,3994,4222,5234,766557,870960,173,70408,198315,257846,281016,306159,232511,149770,45,0,0,0,871,7112,9121,6033,77567,41746,22241,7754,9,1529
-7.692596,53.288234,2022/07/20 00:00:00+00,1280,1639459,49,7620,2022/07/19 00:00:00+00,1638966,44273,2707,89862,0,1525,994,2254,3660,3999,4229,5253,767125,871668,173,70436,198352,257949,281212,306397,232757,149958,46,0,0,0,872,7140,9159,6053,77682,41824,22288,7763,9,1540
-7.692596,53.288234,2022/07/21 00:00:00+00,1058,1640354,,7620,2022/07/20 00:00:00+00,1640020,44395,2709,89992,0,1528,995,2256,3663,4004,4236,5267,767590,872255,175,70454,198370,258041,281390,306610,232946,150114,45,0,0,0,873,7165,9194,6080,77751,41897,22336,7766,3,1274
-7.692596,53.288234,2022/07/22 00:00:00+00,936,1641290,,7620,2022/07/21 00:00:00+00,1640949,44464,2709,90121,0,1530,997,2258,3667,4010,4242,5275,767989,872785,175,70471,198405,258108,281574,306804,233107,150255,43,0,0,0,874,7180,9210,6088,77825,41933,22356,7773,7,1142
-7.692596,53.288234,2022/07/23 00:00:00+00,951,1642241,,7620,2022/07/22 00:00:00+00,1641900,44538,2710,90218,0,1534,999,2260,3674,4018,4245,5284,768413,873311,176,70499,198433,258186,281758,306988,233275,150386,43,0,0,0,875,7199,9223,6095,77908,41975,22380,7783,10,986
-7.692596,53.288234,2022/07/24 00:00:00+00,292,1642533,,7620,2022/07/23 00:00:00+00,1642192,44560,2710,90256,0,1535,999,2262,3676,4025,4247,5288,768525,873491,176,70501,198444,258214,281816,307067,233320,150424,40,0,0,0,876,7200,9225,6096,77923,41987,22384,7787,4,885
-7.692596,53.288234,2022/07/25 00:00:00+00,134,1642667,,7620,2022/07/24 00:00:00+00,1642325,44578,2710,90278,0,1537,999,2262,3677,4026,4248,5290,768579,873570,176,70504,198450,258222,281831,307093,233339,150447,50,0,0,0,877,7204,9229,6099,77940,41996,22391,7795,8,823
-7.692596,53.288234,2022/07/26 00:00:00+00,976,1643643,,7620,2022/07/25 00:00:00+00,1643298,44710,2710,90389,0,1544,1004,2265,3688,4038,4261,5307,768999,874123,176,70533,198484,258298,281991,307265,233508,150604,45,0,0,0,878,7225,9256,6115,78018,42059,22426,7800,5,803
-7.692596,53.288234,2022/07/27 00:00:00+00,523,1644166,55,7675,2022/07/26 00:00:00+00,1643816,44788,2710,90453,0,1551,1005,2267,3692,4042,4267,5323,769226,874414,176,70546,198493,258330,282073,307360,233606,150681,47,0,0,0,879,7234,9270,6130,78062,42099,22453,7804,4,695
-7.692596,53.288234,2022/07/28 00:00:00+00,1063,1645207,,7675,2022/07/27 00:00:00+00,1644877,44986,2711,90562,0,1566,1008,2272,3710,4053,4274,5357,769654,875047,176,70578,198516,258401,282225,307538,233802,150851,48,0,0,0,880,7268,9306,6165,78153,42189,22511,7810,6,696
-7.692596,53.288234,2022/07/29 00:00:00+00,602,1645809,,7675,2022/07/28 00:00:00+00,1645475,45045,2713,90650,0,1570,1010,2272,3715,4056,4279,5365,769889,875410,176,70597,198536,258451,282334,307657,233905,150930,43,0,0,0,881,7273,9323,6175,78198,42223,22531,7813,3,648
-7.692596,53.288234,2022/07/30 00:00:00+00,556,1646365,,7675,2022/07/29 00:00:00+00,1646031,45113,2715,90724,0,1574,1012,2273,3719,4063,4282,5372,770123,875732,176,70613,198549,258492,282427,307772,234004,151001,45,0,0,0,882,7281,9346,6184,78246,42271,22543,7823,10,592
-7.692596,53.288234,2022/07/31 00:00:00+00,104,1646469,,7675,2022/07/30 00:00:00+00,1646135,45119,2715,90743,0,1574,1012,2273,3719,4063,4282,5373,770158,875801,176,70617,198550,258498,282444,307796,234019,151016,44,0,0,0,883,7282,9348,6186,78253,42283,22546,7829,6,565
-7.692596,53.288234,2022/08/01 00:00:00+00,424,1646893,,7675,2022/07/31 00:00:00+00,1646558,45124,2715,90816,0,1574,1012,2273,3719,4063,4284,5374,770324,876058,176,70631,198563,258527,282511,307902,234116,151078,43,0,0,0,884,7282,9349,6187,78275,42293,22549,7834,5,606
-7.692596,53.288234,2022/08/02 00:00:00+00,205,1647098,,7675,2022/08/01 00:00:00+00,1646762,45128,2715,90860,0,1574,1012,2273,3720,4063,4285,5374,770413,876173,176,70633,198568,258540,282551,307945,234152,151118,44,0,0,0,885,7282,9350,6188,78289,42302,22551,7837,3,496
-7.692596,53.288234,2022/08/03 00:00:00+00,507,1647605,25,7700,2022/08/02 00:00:00+00,1647266,45225,2715,90916,0,1576,1012,2277,3725,4070,4294,5385,770644,876446,176,70645,198582,258566,282622,308035,234237,151208,49,0,0,0,886,7302,9377,6200,78342,42344,22572,7844,7,494
