X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/11/25 00:00:00+00,Sat 25 Nov 2023,35,0,3069772,136515,63.973321768654,213,0,1324824,0,27.6090185325931,798,0,720837,0,15.022072435266,230,0,362445,0,7.55326799789685,754
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/08/18 23:00:00+00,Sat 19 Aug 2023,4,0,3059353,136422,63.7561922751582,7,0,1265850,0,26.3800143335892,26,0,482556,0,10.0563528038547,12,0,182254,0,3.79813021476001,755
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/11/26 00:00:00+00,Sun 26 Nov 2023,3,0,3069775,136515,63.9733842879438,36,0,1324860,0,27.6097687640707,136,0,720973,0,15.0249066430705,33,0,362478,0,7.55395571008472,756
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/08/20 23:00:00+00,Mon 21 Aug 2023,5,0,3059358,136422,63.7562964739746,27,0,1265880,0,26.3806395264872,39,0,482598,0,10.057228073912,43,0,182297,0,3.79902632458056,757
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/08/21 23:00:00+00,Tue 22 Aug 2023,6,0,3059364,136422,63.7564215125542,13,0,1265893,0,26.3809104434097,28,0,482626,0,10.0578115872835,34,0,182331,0,3.7997348765317,758
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/11/27 00:00:00+00,Mon 27 Nov 2023,164,0,3069939,136515,63.9768020091199,805,0,1325665,0,27.626544773502,2642,0,723615,0,15.0799652976262,1088,0,363566,0,7.57662937252098,759
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/08/22 23:00:00+00,Wed 23 Aug 2023,7,0,3059371,136422,63.7565673908971,18,0,1265911,0,26.3812855591486,58,0,482684,0,10.0590202935531,46,0,182377,0,3.80069350564205,760
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/11/28 00:00:00+00,Tue 28 Nov 2023,169,0,3070108,136515,63.9803239291123,991,0,1326656,0,27.6471969789012,3216,0,726831,0,15.1469859762981,1569,0,365135,0,7.60932696108945,761
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/08/23 23:00:00+00,Thu 24 Aug 2023,9,1,3059380,136423,63.7567549487665,31,0,1265942,0,26.3819315918099,50,0,482734,0,10.0600622817165,56,0,182433,0,3.8018605323851,762
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/08/24 23:00:00+00,Fri 25 Aug 2023,7,1,3059387,136424,63.7569008271094,20,0,1265962,0,26.3823483870753,45,0,482779,0,10.0610000710636,45,0,182478,0,3.80279832173218,763
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/11/29 00:00:00+00,Wed 29 Nov 2023,150,1,3070258,136516,63.9834498936026,934,0,1327590,0,27.6666613177941,3152,0,729983,0,15.2126729101208,1445,0,366580,0,7.63944041901262,764
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/08/25 23:00:00+00,Sat 26 Aug 2023,2,0,3059389,136424,63.7569425066359,4,0,1265966,0,26.3824317461283,9,0,482788,0,10.061187628933,5,0,182483,0,3.80290252054853,765
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/08/27 23:00:00+00,Mon 28 Aug 2023,12,0,3059401,136424,63.7571925837951,20,0,1265987,0,26.382869381157,29,0,482817,0,10.0617919820678,21,0,182504,0,3.80334015557717,766
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/11/30 00:00:00+00,Thu 30 Nov 2023,167,0,3070425,136516,63.9869301340685,846,0,1328436,0,27.6842917575194,2866,0,732849,0,15.2723996716487,1307,0,367887,0,7.66667798960471,767
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/08/28 23:00:00+00,Tue 29 Aug 2023,8,1,3059409,136425,63.7573593019013,25,0,1266012,0,26.3833903752387,35,0,482852,0,10.0625213737822,34,0,182538,0,3.8040487075283,768
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/08/29 23:00:00+00,Wed 30 Aug 2023,3,0,3059412,136425,63.7574218211911,14,0,1266026,0,26.3836821319245,26,0,482878,0,10.0630632076272,20,0,182558,0,3.80446550279367,769
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/08/30 23:00:00+00,Thu 31 Aug 2023,9,1,3059421,136426,63.7576093790605,15,0,1266041,0,26.3839947283735,29,0,482907,0,10.063667560762,37,0,182595,0,3.80523657403461,770
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/12/01 00:00:00+00,Fri 01 Dec 2023,104,0,3070529,136516,63.9890974694484,589,0,1329025,0,27.6965663780846,2011,0,734860,0,15.3143084355819,911,0,368798,0,7.68566301394243,771
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/08/31 23:00:00+00,Fri 01 Sep 2023,6,0,3059427,136426,63.7577344176401,12,0,1266053,0,26.3842448055327,44,0,482951,0,10.0645845103458,38,0,182633,0,3.80602848503882,772
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/12/02 00:00:00+00,Sat 02 Dec 2023,29,1,3070558,136517,63.9897018225832,154,0,1329179,0,27.6997757016279,568,0,735428,0,15.3261454211185,167,0,368965,0,7.68914325440829,773
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/09/01 23:00:00+00,Sat 02 Sep 2023,6,0,3059433,136426,63.7578594562197,7,0,1266060,0,26.3843906838756,12,0,482963,0,10.064834587505,11,0,182644,0,3.80625772243478,774
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/12/03 00:00:00+00,Sun 03 Dec 2023,5,0,3070563,136517,63.9898060213995,27,0,1329206,0,27.7003383752362,87,0,735515,0,15.3279584805228,19,0,368984,0,7.68953920991039,775
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/09/02 23:00:00+00,Sun 03 Sep 2023,0,1,3059433,136427,63.7578594562197,3,0,1266063,0,26.3844532031654,3,0,482966,0,10.0648971067948,2,0,182646,0,3.80629940196131,776
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/12/04 00:00:00+00,Mon 04 Dec 2023,110,0,3070673,136517,63.9920983953591,621,0,1329827,0,27.713279868226,1830,0,737345,0,15.3660952473044,788,0,369772,0,7.70596094336607,777
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/09/03 23:00:00+00,Mon 04 Sep 2023,7,0,3059440,136427,63.7580053345626,11,0,1266074,0,26.3846824405613,28,0,482994,0,10.0654806201663,21,0,182667,0,3.80673703698995,778
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/12/05 00:00:00+00,Tue 05 Dec 2023,74,0,3070747,136517,63.9936405378409,639,0,1330466,0,27.7265964769547,2225,0,739570,0,15.4124637205771,1029,0,370801,0,7.72740505976948,779
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/09/04 23:00:00+00,Tue 05 Sep 2023,2,0,3059442,136427,63.7580470140891,8,0,1266082,0,26.3848491586675,17,0,483011,0,10.0658348961419,17,0,182684,0,3.80709131296552,780
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/12/06 00:00:00+00,Wed 06 Dec 2023,112,1,3070859,136518,63.995974591327,782,0,1331248,0,27.7428931718307,2182,0,741752,0,15.4579360840293,913,0,371714,0,7.74643176363374,781
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/12/25 00:00:00+00,Sun 25 Dec 2022,,,,,,1,0,1092975,0,22.7773402585256,,,,,,,,,,,782
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/06/24 23:00:00+00,Sun 25 Jun 2023,,,,,,12,0,1264971,0,26.3616961816761,18,0,480305,0,10.009442496737,36,0,178732,0,3.72473256852791,783
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/07/01 23:00:00+00,Sun 02 Jul 2023,,,,,,1,0,1265218,0,26.3668436032034,,,,,,1,0,180332,0,3.75807618975771,784
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/07/14 23:00:00+00,Sat 15 Jul 2023,,,,,,6,0,1265432,0,26.3713033125429,12,0,481734,0,10.0392225184479,7,0,181295,0,3.7781448817854,785
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/07/29 23:00:00+00,Sun 30 Jul 2023,,,,,,4,0,1265593,0,26.3746585144291,1,0,482039,0,10.0455786462448,,,,,,786
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/08/05 23:00:00+00,Sun 06 Aug 2023,,,,,,3,0,1265659,0,26.3760339388049,5,0,482168,0,10.0482669757065,,,,,,787
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/08/06 23:00:00+00,Mon 07 Aug 2023,,,,,,1,0,1265660,0,26.3760547785681,2,0,482170,0,10.048308655233,2,0,181824,0,3.7891691165545,788
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/08/11 23:00:00+00,Sat 12 Aug 2023,,,,,,1,0,1265722,0,26.3773468438908,9,0,482329,0,10.0516221775927,6,0,182000,0,3.79283691488978,789
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/08/19 23:00:00+00,Sun 20 Aug 2023,,,,,,3,0,1265853,0,26.380076852879,3,0,482559,0,10.0564153231445,,,,,,790
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/08/26 23:00:00+00,Sun 27 Aug 2023,,,,,,1,0,1265967,0,26.3824525858916,,,,,,,,,,,791
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/09/11 23:00:00+00,Tue 12 Sep 2023,,,,,,10,0,1266144,0,26.3861412239902,16,0,483102,0,10.0677313145994,9,0,182749,0,3.80844589757798,792
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/07/22 23:00:00+00,Sun 23 Jul 2023,,,,,,,,,,,2,0,481899,0,10.0426610793872,3,0,181506,0,3.78254207183508,793
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/08/12 23:00:00+00,Sun 13 Aug 2023,,,,,,,,,,,1,0,482330,0,10.051643017356,,,,,,794
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/09/16 23:00:00+00,Sun 17 Sep 2023,,,,,,,,,,,1,0,483146,0,10.0686482641832,1,0,182782,0,3.80913360976585,795
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/09/09 23:00:00+00,Sun 10 Sep 2023,,,,,,,,,,,,,,,,2,0,182728,0,3.80800826254934,796
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/09/05 23:00:00+00,Wed 06 Sep 2023,10,0,3059452,136427,63.7582554117218,12,0,1266094,0,26.3850992358267,10,0,483021,0,10.0660432937746,6,0,182690,0,3.80721635154513,797
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/09/06 23:00:00+00,Thu 07 Sep 2023,3,0,3059455,136427,63.7583179310116,13,0,1266107,0,26.3853701527492,24,0,483045,0,10.066543448093,13,0,182703,0,3.80748726846763,798
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/09/07 23:00:00+00,Fri 08 Sep 2023,7,0,3059462,136427,63.7584638093545,12,0,1266119,0,26.3856202299084,23,0,483068,0,10.0670227626482,21,0,182724,0,3.80792490349627,799
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/09/08 23:00:00+00,Sat 09 Sep 2023,1,0,3059463,136427,63.7584846491178,3,0,1266122,0,26.3856827491982,8,0,483076,0,10.0671894807544,2,0,182726,0,3.8079665830228,800
