X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/11/06 00:00:00+00,Mon 06 Nov 2023,184,2,3066795,136498,63.9112817934033,940,0,1307861,0,27.2555136282674,3966,0,656902,0,13.6896821706864,2387,0,330447,0,6.88643725282738,754
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/11/07 00:00:00+00,Tue 07 Nov 2023,207,3,3067002,136501,63.9155956243999,1114,0,1308975,0,27.2787291245486,4654,0,661556,0,13.7866704289386,2643,0,333090,0,6.94151674714636,755
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/11/08 00:00:00+00,Wed 08 Nov 2023,185,2,3067187,136503,63.9194509806046,1208,0,1310183,0,27.3039035585771,4660,0,666216,0,13.8837837257704,2557,0,335647,0,6.99480402182423,756
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/12/25 00:00:00+00,Sun 25 Dec 2022,,,,,,1,0,1092877,0,22.7752979617253,,,,,,,,,,,757
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/06/24 23:00:00+00,Sun 25 Jun 2023,,,,,,12,0,1264841,0,26.3589870124511,18,0,480222,0,10.0077127963857,36,0,178600,0,3.72198171977646,758
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/07/01 23:00:00+00,Sun 02 Jul 2023,,,,,,1,0,1265088,0,26.3641344339785,,,,,,1,0,180198,0,3.75528366147972,759
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/07/14 23:00:00+00,Sat 15 Jul 2023,,,,,,6,0,1265302,0,26.368594143318,12,0,481651,0,10.0374928180966,7,0,181160,0,3.77533151374414,760
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/07/29 23:00:00+00,Sun 30 Jul 2023,,,,,,4,0,1265462,0,26.371928505441,1,0,481955,0,10.0438281061302,,,,,,761
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/08/05 23:00:00+00,Sun 06 Aug 2023,,,,,,3,0,1265528,0,26.3733039298167,5,0,482084,0,10.0465164355919,,,,,,762
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/08/06 23:00:00+00,Mon 07 Aug 2023,,,,,,1,0,1265529,0,26.3733247695799,2,0,482086,0,10.0465581151184,2,0,181687,0,3.7863140689867,763
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/08/07 23:00:00+00,Tue 08 Aug 2023,,,,,,11,0,1265540,0,26.3735540069759,21,0,482107,0,10.0469957501471,24,0,181711,0,3.78681422330515,764
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/08/11 23:00:00+00,Sat 12 Aug 2023,,,,,,1,0,1265591,0,26.3746168349026,9,0,482245,0,10.0498716374781,6,0,181863,0,3.78998186732198,765
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/08/19 23:00:00+00,Sun 20 Aug 2023,,,,,,3,0,1265722,0,26.3773468438908,3,0,482475,0,10.0546647830299,,,,,,766
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/08/26 23:00:00+00,Sun 27 Aug 2023,,,,,,1,0,1265835,0,26.3797017371401,,,,,,,,,,,767
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/09/11 23:00:00+00,Tue 12 Sep 2023,,,,,,10,0,1266012,0,26.3833903752387,16,0,483015,0,10.065918255195,9,0,182607,0,3.80548665119384,768
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/07/22 23:00:00+00,Sun 23 Jul 2023,,,,,,,,,,,2,0,481815,0,10.0409105392726,3,0,181370,0,3.77970786403055,769
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/08/12 23:00:00+00,Sun 13 Aug 2023,,,,,,,,,,,1,0,482246,0,10.0498924772414,,,,,,770
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/09/16 23:00:00+00,Sun 17 Sep 2023,,,,,,,,,,,1,0,483059,0,10.0668352047788,1,0,182640,0,3.8061743633817,771
