X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101535,796,1974969,123290,41.1578864228734,,,,,,,,,,,,,,,,738
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3552,56,2827840,130251,58.931516161549,,,,,,,,,,,,,,,,739
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,719,37,2986081,131895,62.2292211409395,3345,0,467204,0,9.73642075815476,,,,,,,,,,,740
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,781,63,3027384,134858,63.0899658832236,8756,0,893989,0,18.630519124755,4614,0,193287,0,4.02805532290275,,,,,,741
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/02/19 00:00:00+00,Sun 19 Feb 2023,60,0,3054295,136027,63.6507847525455,687,0,1233006,0,25.6955531487945,205,0,400153,0,8.33909379123017,,,,,,742
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,576,190,3027960,135048,63.1019695868663,7405,0,901394,0,18.7848375717591,3990,0,197277,0,4.11120597834457,,,,,,743
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11026,83,1985995,123373,41.3876656526732,,,,,,,,,,,,,,,,744
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,726,9,2986807,131904,62.2443508090725,1472,0,468676,0,9.76709688968617,,,,,,,,,,,745
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4173,37,2832013,130288,59.018480493669,,,,,,,,,,,,,,,,746
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/02/20 00:00:00+00,Mon 20 Feb 2023,33,0,3054328,136027,63.6514724647334,422,0,1233428,0,25.7043475288938,397,0,400550,0,8.34736717724781,,,,,,747
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,287,6,3028247,135054,63.1079505989244,3867,0,905261,0,18.8654249363189,1199,0,198476,0,4.13619285450365,,,,,,748
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,30,0,1986025,123373,41.3882908455713,,,,,,,,,,,,,,,,749
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,398,5,2987205,131909,62.2526450348535,518,0,469194,0,9.77789188705932,,,,,,,,,,,750
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2836499,130312,59.111967671692,,,,,,,,,,,,,,,,751
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/02/21 00:00:00+00,Tue 21 Feb 2023,81,5,3054409,136032,63.6531604855581,856,0,1234284,0,25.7221863662518,807,0,401357,0,8.36418486620559,,,,,,752
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,212,4,3028459,135058,63.1123686287373,2573,0,907834,0,18.9190456472091,460,0,198936,0,4.14577914560722,,,,,,753
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,269,2,1986294,123375,41.3938967418906,,,,,,,,,,,,,,,,754
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,232,4,2987437,131913,62.2574798599318,1689,0,470883,0,9.81309024722003,,,,,,,,,,,755
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1016,18,2837515,130330,59.133140871173,,,,,,,,,,,,,,,,756
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/02/22 00:00:00+00,Wed 22 Feb 2023,118,3,3054527,136035,63.6556195776238,929,0,1235213,0,25.7415465063283,650,0,402007,0,8.3777307123302,,,,,,757
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,306,40,3028765,135098,63.1187455962975,4110,0,911944,0,19.0046970742431,3343,0,202279,0,4.21544647421423,,,,,,758
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12858,73,1999152,123448,41.6618544179985,,,,,,,,,,,,,,,,759
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,346,6,2987783,131919,62.2646904180227,2357,0,473240,0,9.86220956924418,,,,,,,,,,,760
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3326,34,2840841,130364,59.2024539238044,,,,,,,,,,,,,,,,761
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/02/23 00:00:00+00,Thu 23 Feb 2023,90,0,3054617,136035,63.657495156318,897,0,1236110,0,25.7602397739803,686,0,402693,0,8.39202678993248,,,,,,762
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,666,72,3029431,135170,63.1326248786344,8456,0,920400,0,19.1809181124426,6022,0,208301,0,4.34094352861789,,,,,,763
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23224,167,2022376,123615,42.1458370801491,,,,,,,,,,,,,,,,764
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,839,16,2988622,131935,62.2821749794051,3963,0,477203,0,9.94479755107774,,,,,,,,,,,765
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2951,24,2843792,130388,59.2639520652101,,,,,,,,,,,,,,,,766
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/02/24 00:00:00+00,Fri 24 Feb 2023,97,1,3054714,136036,63.6595166133551,725,0,1236835,0,25.77534860235,558,0,403251,0,8.40365537783637,,,,,,767
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,512,15,3029943,135185,63.143294837428,7046,0,927446,0,19.3277550844333,5548,0,213849,0,4.45656253523222,,,,,,768
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,571,27,3030514,135212,63.1551943422543,7187,0,934633,0,19.4775304630449,5964,0,219813,0,4.58085088336631,,,,,,769
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52972,283,2075348,123898,43.2497610200147,,,,,,,,,,,,,,,,770
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,735,13,2989357,131948,62.2974922054075,3608,0,480811,0,10.0199874169509,,,,,,,,,,,771
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3271,43,2847063,130431,59.3321189308618,,,,,,,,,,,,,,,,772
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/02/25 00:00:00+00,Sat 25 Feb 2023,55,0,3054769,136036,63.6606628003349,473,0,1237308,0,25.7852058103761,219,0,403470,0,8.4082192859922,,,,,,773
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,621,34,2989978,131982,62.3104336983974,2849,0,483660,0,10.0793599025033,,,,,,,,,,,774
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,423,32,3030937,135244,63.164009562117,6128,0,940761,0,19.6052365323551,4602,0,224415,0,4.67675547392852,,,,,,775
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3865,24,2850928,130455,59.412664615895,,,,,,,,,,,,,,,,776
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60992,438,2136340,124336,44.5208198612947,,,,,,,,,,,,,,,,777
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/02/26 00:00:00+00,Sun 26 Feb 2023,76,1,3054845,136037,63.6622466223433,715,0,1238023,0,25.8001062411131,243,0,403713,0,8.41328334846648,,,,,,778
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,461,2,2990439,131984,62.3200408292642,1001,0,484661,0,10.1002205055351,,,,,,,,,,,779
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,296,6,3031233,135250,63.1701781320445,3201,0,943962,0,19.671944614578,1722,0,226137,0,4.71264154627709,,,,,,780
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,507,0,2851435,130455,59.4232303758722,,,,,,,,,,,,,,,,781
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,19010,126,2155350,124462,44.9169837610313,,,,,,,,,,,,,,,,782
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/02/27 00:00:00+00,Mon 27 Feb 2023,30,7,3054875,136044,63.6628718152413,251,0,1238274,0,25.8053370216936,277,0,403990,0,8.41905596289188,,,,,,783
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,258,1,2990697,131985,62.3254174881875,368,0,485029,0,10.107889538418,,,,,,,,,,,784
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,161,5,3031394,135255,63.1735333339307,1506,0,945468,0,19.7033292980605,824,0,226961,0,4.72981351121044,,,,,,785
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2851451,130455,59.4235638120845,,,,,,,,,,,,,,,,786
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8932,20,2164282,124482,45.1031245265466,,,,,,,,,,,,,,,,787
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/02/28 00:00:00+00,Tue 28 Feb 2023,129,0,3055004,136044,63.665560144703,773,0,1239047,0,25.8214461587002,608,0,404598,0,8.43172653895921,,,,,,788
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,52,1,2990749,131986,62.3265011558775,97,0,485126,0,10.1099109954551,,,,,,,,,,,789
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,274,7,3031668,135262,63.1792434290663,3319,0,948787,0,19.7724964723491,3051,0,230012,0,4.79339562894301,,,,,,790
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,46,1,2851497,130456,59.4245224411949,,,,,,,,,,,,,,,,791
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13851,40,2178133,124522,45.3917760875804,,,,,,,,,,,,,,,,792
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/03/01 00:00:00+00,Wed 01 Mar 2023,112,0,3055116,136044,63.6678941981891,844,0,1239891,0,25.8390349188989,557,0,405155,0,8.44333428709983,,,,,,793
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,310,1,2991059,131987,62.3329614824907,1478,0,486604,0,10.1407121655661,,,,,,,,,,,794
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,453,9,3032121,135271,63.188683841827,6603,0,955390,0,19.9101014292118,5724,0,235736,0,4.91268243389262,,,,,,795
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,28,2853347,130484,59.4630760032418,,,,,,,,,,,,,,,,796
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16849,68,2194982,124590,45.7429052588934,,,,,,,,,,,,,,,,797
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/03/02 00:00:00+00,Thu 02 Mar 2023,94,1,3055210,136045,63.6698531359363,705,0,1240596,0,25.8537269520033,626,0,405781,0,8.45637997890599,,,,,,798
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,600,12,2991659,131999,62.3454653404519,2622,0,489226,0,10.1953540248564,,,,,,,,,,,799
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,2000,7,2855347,130491,59.5047555297791,,,,,,,,,,,,,,,,800
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,444,27,3032565,135298,63.1979366967183,6000,0,961390,0,20.0351400088236,5809,0,241545,0,5.03374061872007,,,,,,801
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31817,181,2226799,124771,46.4059640068113,,,,,,,,,,,,,,,,802
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/03/03 00:00:00+00,Fri 03 Mar 2023,66,1,3055276,136046,63.671228560312,666,0,1241262,0,25.8676062343402,549,0,406330,0,8.46782100894047,,,,,,803
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,426,7,2992085,132006,62.3543430796044,2640,0,491866,0,10.2503709998856,,,,,,,,,,,804
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3041,21,2858388,130512,59.568129249879,5909,0,5909,0,0.123142161154306,,,,,,,,,,,805
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,472,25,3033037,135323,63.2077730649811,6565,0,967955,0,20.1719530546821,6575,0,248120,0,5.17076206221128,,,,,,806
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/03/04 00:00:00+00,Sat 04 Mar 2023,50,0,3055326,136046,63.6722705484755,515,0,1241777,0,25.8783387124236,167,0,406497,0,8.47130124940633,,,,,,807
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40779,252,2267578,125023,47.2557887131425,,,,,,,,,,,,,,,,808
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,508,23,2992593,132029,62.3649296793448,2348,0,494214,0,10.2993027640403,,,,,,,,,,,809
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2904,39,2861292,130551,59.6286479224111,3016,0,8925,0,0.18599488717248,,,,,,,,,,,810
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,395,120,3033432,135443,63.2160047714722,5343,0,973298,0,20.2832999098263,5336,0,253456,0,5.28196303901266,,,,,,811
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/03/05 00:00:00+00,Sun 05 Mar 2023,50,0,3055376,136046,63.6733125366389,396,0,1242173,0,25.8865912586779,147,0,406644,0,8.47436469460681,,,,,,812
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41312,295,2308890,125318,48.116721013296,,,,,,,,,,,,,,,,813
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,422,4,2993015,132033,62.3737240594442,897,0,495111,0,10.3179960316923,,,,,,,,,,,814
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1564,20,2862856,130571,59.6612413121632,3023,0,11948,0,0.248993491533534,,,,,,,,,,,815
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,208,0,3033640,135443,63.2203394422321,2411,0,975709,0,20.333544579067,1694,0,255150,0,5.31726559798971,,,,,,816
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/03/06 00:00:00+00,Mon 06 Mar 2023,33,2,3055409,136048,63.6740002488268,230,0,1242403,0,25.8913844042297,220,0,406864,0,8.47894944252591,,,,,,817
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31215,236,2340105,125554,48.7672342237261,,,,,,,,,,,,,,,,818
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,183,1,2993198,132034,62.3775377361223,285,0,495396,0,10.3239353642238,,,,,,,,,,,819
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1478,10,2864334,130581,59.6920424822742,4549,0,16497,0,0.343793574642509,,,,,,,,,,,820
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,162,4,3033802,135447,63.2237154838816,1550,0,977259,0,20.3658462121334,873,0,256023,0,5.33545871132322,,,,,,821
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/03/07 00:00:00+00,Tue 07 Mar 2023,64,2,3055473,136050,63.675333993676,540,0,1242943,0,25.9026378763948,521,0,407385,0,8.48980695918887,,,,,,822
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14825,83,2354930,125637,49.0761837141835,,,,,,,,,,,,,,,,823
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,169,6,2993367,132040,62.3810596561147,945,0,496341,0,10.3436289405127,,,,,,,,,,,824
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1013,7,2865347,130588,59.7131531624653,2777,0,19274,0,0.401665597239482,,,,,,,,,,,825
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,201,35,3034003,135482,63.2279042762986,2747,0,980006,0,20.4230930418323,3152,0,259175,0,5.40114564514593,,,,,,826
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/03/08 00:00:00+00,Wed 08 Mar 2023,97,3,3055570,136053,63.677355450713,595,0,1243538,0,25.9150375355396,483,0,407868,0,8.49987256484761,,,,,,827
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10230,34,2365160,125671,49.2893744924215,,,,,,,,,,,,,,,,828
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,406,4,2993773,132044,62.3895206000018,1973,0,498314,0,10.3847457934417,,,,,,,,,,,829
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2169,22,2867516,130610,59.758354608995,4544,0,23818,0,0.496361481532114,,,,,,,,,,,830
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/03/09 00:00:00+00,Thu 09 Mar 2023,72,0,3055642,136053,63.6788559136684,473,0,1244011,0,25.9248947435657,487,0,408355,0,8.51002152955943,,,,,,831
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,516,56,3034519,135538,63.2386575941452,6451,0,986457,0,20.5575303546782,5815,0,264990,0,5.52232886855298,,,,,,832
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14708,124,2379868,125795,49.5958857305765,,,,,,,,,,,,,,,,833
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,528,11,2994301,132055,62.4005239950076,2605,0,500919,0,10.4390333767565,,,,,,,,,,,834
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1956,18,2869472,130628,59.7991171859484,6222,0,30040,0,0.6260264885895,,,,,,,,,,,835
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/03/10 00:00:00+00,Fri 10 Mar 2023,70,0,3055712,136053,63.6803146970972,459,0,1244470,0,25.934460194906,435,0,408790,0,8.51908682658128,,,,,,836
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23904,175,2403772,125970,50.0940394317497,,,,,,,,,,,,,,,,837
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,488,42,3035007,135580,63.2488273986203,6467,0,992924,0,20.6923011037364,5627,0,270617,0,5.63959421646554,,,,,,838
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,384,9,2994685,132064,62.4085264641028,2904,0,503823,0,10.4995520492885,,,,,,,,,,,839
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1805,21,2871277,130649,59.8367329586483,5887,0,35927,0,0.748710174951897,,,,,,,,,,,840
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/03/11 00:00:00+00,Sat 11 Mar 2023,48,1,3055760,136054,63.6813150057341,403,0,1244873,0,25.9428586195032,197,0,408987,0,8.5231922599452,,,,,,841
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,521,28,3035528,135608,63.2596849152832,6888,0,999812,0,20.8358453931307,5680,0,276297,0,5.75796407183133,,,,,,842
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,440,31,2995125,132095,62.417695959941,2354,0,506177,0,10.5486088520229,,,,,,,,,,,843
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/03/12 00:00:00+00,Sun 12 Mar 2023,34,0,3055794,136054,63.6820235576852,280,0,1245153,0,25.9486937532184,96,0,409083,0,8.52519287721899,,,,,,844
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,424,72,3035952,135680,63.2685209749091,5047,0,1004859,0,20.9410236783474,3545,0,279842,0,5.83184103261861,,,,,,845
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,327,3,2995452,132098,62.4245105625298,745,0,506922,0,10.564134475658,,,,,,,,,,,846
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/03/13 00:00:00+00,Mon 13 Mar 2023,29,2,3055823,136056,63.68262791082,212,0,1245365,0,25.9531117830314,218,0,409301,0,8.52973594561155,,,,,,847
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,240,4,3036192,135684,63.2735225180936,3325,0,1008184,0,21.0103158912156,1079,0,280921,0,5.85432713718545,,,,,,848
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/03/14 00:00:00+00,Tue 14 Mar 2023,80,1,3055903,136057,63.6842950918815,491,0,1245856,0,25.9633441067963,419,0,409720,0,8.53846780642111,,,,,,849
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,124,1,3036316,135685,63.2761066487389,1600,0,1009784,0,21.0436595124454,403,0,281324,0,5.86272556178271,,,,,,850
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/03/15 00:00:00+00,Wed 15 Mar 2023,78,0,3055981,136057,63.6859205934164,519,0,1246375,0,25.9741599439327,389,0,410109,0,8.5465744743326,,,,,,851
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/03/16 00:00:00+00,Thu 16 Mar 2023,41,2,3056022,136059,63.6867750237104,395,0,1246770,0,25.9823916504238,371,0,410480,0,8.55430602650526,,,,,,852
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,225,16,3036541,135701,63.2807955954743,3093,0,1012877,0,21.1081169002353,2808,0,284132,0,5.92124361704101,,,,,,853
