X,Y,FID,CountyName,PopulationCensus16,IGEasting,IGNorthing,Lat,Long,UniqueGeographicIdentifier,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,TimeStampDate
-8.98889999999994,52.8917000000001,6997,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1487,1251.50441435148,,2020/11/24 00:00:00+00
-8.63719999999995,51.9517000000001,6998,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,6317,1163.6346220444,,2020/11/24 00:00:00+00
-7.95999999999998,54.8989,6999,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,2839,1783.38107442585,,2020/11/24 00:00:00+00
-6.29199999999997,53.3605000000001,7000,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,26612,1975.12318543165,,2020/11/24 00:00:00+00
-8.73619999999994,53.3705,7001,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2606,1009.85049872509,,2020/11/24 00:00:00+00
-9.56499999999994,52.1689000000001,7002,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1306,884.182875557692,,2020/11/24 00:00:00+00
-6.78369999999995,53.2380000000001,7003,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,4060,1824.68629777442,,2020/11/24 00:00:00+00
-7.21749999999997,52.5816,7004,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,971,978.514995162851,,2020/11/24 00:00:00+00
-7.34229999999997,52.9952000000001,7005,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,978,1154.7044169215,,2020/11/24 00:00:00+00
-7.99389999999994,54.1261000000001,7006,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,265,826.987891648983,,2020/11/24 00:00:00+00
-8.74119999999994,52.5255000000001,7007,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,2659,1364.29637915023,,2020/11/24 00:00:00+00
-7.69519999999994,53.7325000000001,7008,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,641,1568.27245369804,,2020/11/24 00:00:00+00
-6.48699999999997,53.9161,7009,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,2073,1608.42307811676,,2020/11/24 00:00:00+00
-9.25369999999998,53.9191000000001,7010,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1411,1081.16805995081,,2020/11/24 00:00:00+00
-6.71499999999997,53.6851,7011,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,3373,1729.35337667398,,2020/11/24 00:00:00+00
-6.94519999999994,54.1857000000001,7012,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1229,2002.08516599876,,2020/11/24 00:00:00+00
-7.66069999999996,53.2632,7013,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1139,1460.98690370826,,2020/11/24 00:00:00+00
-8.27349999999996,53.8008,7014,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,940,1456.37084779375,,2020/11/24 00:00:00+00
-8.53449999999998,54.1581,7015,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,734,1120.01220721752,,2020/11/24 00:00:00+00
-7.92059999999998,52.6407,7016,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1473,923.204201738607,,2020/11/24 00:00:00+00
-7.49349999999993,52.2035000000001,7017,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,993,854.737639443603,,2020/11/24 00:00:00+00
-7.42189999999994,53.5524,7018,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1524,1716.79621493748,,2020/11/24 00:00:00+00
-6.50369999999998,52.5164,7019,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,1191,795.474278997075,,2020/11/24 00:00:00+00
-6.34419999999994,53.0205,7020,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1496,1050.37739160962,,2020/11/24 00:00:00+00
-6.83669999999995,52.7168,7021,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,580,1018.75922152744,,2020/11/25 00:00:00+00
-7.29369999999994,53.9878,7022,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2185,2868.35748792271,,2020/11/25 00:00:00+00
-8.98889999999994,52.8917000000001,7023,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1490,1254.02930557075,,2020/11/25 00:00:00+00
-8.63719999999995,51.9517000000001,7024,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,6336,1167.1345520458,,2020/11/25 00:00:00+00
-7.95999999999998,54.8989,7025,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,2859,1795.94451982512,,2020/11/25 00:00:00+00
-6.29199999999997,53.3605000000001,7026,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,26729,1983.80683989939,,2020/11/25 00:00:00+00
-8.73619999999994,53.3705,7027,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2614,1012.95057700207,,2020/11/25 00:00:00+00
-9.56499999999994,52.1689000000001,7028,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1311,887.567955479429,,2020/11/25 00:00:00+00
-6.78369999999995,53.2380000000001,7029,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,4066,1827.38287851005,,2020/11/25 00:00:00+00
-7.21749999999997,52.5816,7030,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,1002,1009.75491776846,,2020/11/25 00:00:00+00
-7.34229999999997,52.9952000000001,7031,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,984,1161.78849309893,,2020/11/25 00:00:00+00
-7.99389999999994,54.1261000000001,7032,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,265,826.987891648983,,2020/11/25 00:00:00+00
-8.74119999999994,52.5255000000001,7033,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,2681,1375.58427698449,,2020/11/25 00:00:00+00
-7.69519999999994,53.7325000000001,7034,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,643,1573.16565948181,,2020/11/25 00:00:00+00
-6.48699999999997,53.9161,7035,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,2090,1621.61323360541,,2020/11/25 00:00:00+00
-9.25369999999998,53.9191000000001,7036,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1422,1089.59672661237,,2020/11/25 00:00:00+00
-6.71499999999997,53.6851,7037,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,3377,1731.40419597629,,2020/11/25 00:00:00+00
-6.94519999999994,54.1857000000001,7038,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1233,2008.60130974489,,2020/11/25 00:00:00+00
-7.66069999999996,53.2632,7039,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1143,1466.11767422173,,2020/11/25 00:00:00+00
-8.27349999999996,53.8008,7040,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,941,1457.9201784829,,2020/11/25 00:00:00+00
-8.53449999999998,54.1581,7041,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,736,1123.06401159686,,2020/11/25 00:00:00+00
-7.92059999999998,52.6407,7042,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1492,935.11247046436,,2020/11/25 00:00:00+00
-7.49349999999993,52.2035000000001,7043,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,1002,862.484506266355,,2020/11/25 00:00:00+00
-7.42189999999994,53.5524,7044,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1526,1719.04922834291,,2020/11/25 00:00:00+00
-6.50369999999998,52.5164,7045,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,1195,798.145897062556,,2020/11/25 00:00:00+00
-6.34419999999994,53.0205,7046,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1505,1056.69650693347,,2020/11/25 00:00:00+00
-6.83669999999995,52.7168,7047,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,581,1020.51570294386,,2020/11/26 00:00:00+00
-7.29369999999994,53.9878,7048,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2185,2868.35748792271,,2020/11/26 00:00:00+00
-8.98889999999994,52.8917000000001,7049,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1492,1255.7125663836,,2020/11/26 00:00:00+00
-8.63719999999995,51.9517000000001,7050,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,6353,1170.26606836284,,2020/11/26 00:00:00+00
-7.95999999999998,54.8989,7051,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,2879,1808.50796522438,,2020/11/26 00:00:00+00
-6.29199999999997,53.3605000000001,7052,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,26791,1988.4084345746,,2020/11/26 00:00:00+00
-8.73619999999994,53.3705,7053,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2619,1014.88812592518,,2020/11/26 00:00:00+00
-9.56499999999994,52.1689000000001,7054,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1316,890.953035401166,,2020/11/26 00:00:00+00
-6.78369999999995,53.2380000000001,7055,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,4070,1829.18059900047,,2020/11/26 00:00:00+00
-7.21749999999997,52.5816,7056,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,1003,1010.76265720735,,2020/11/26 00:00:00+00
-7.34229999999997,52.9952000000001,7057,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,988,1166.51121055055,,2020/11/26 00:00:00+00
-7.99389999999994,54.1261000000001,7058,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,266,830.108600674073,,2020/11/26 00:00:00+00
-8.74119999999994,52.5255000000001,7059,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,2701,1385.84600228836,,2020/11/26 00:00:00+00
-7.69519999999994,53.7325000000001,7060,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,646,1580.50546815746,,2020/11/26 00:00:00+00
-6.48699999999997,53.9161,7061,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,2105,1633.2516060954,,2020/11/26 00:00:00+00
-9.25369999999998,53.9191000000001,7062,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1423,1090.36296903614,,2020/11/26 00:00:00+00
-6.71499999999997,53.6851,7063,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,3390,1738.0693587088,,2020/11/26 00:00:00+00
-6.94519999999994,54.1857000000001,7064,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1234,2010.23034568143,,2020/11/26 00:00:00+00
-7.66069999999996,53.2632,7065,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1145,1468.68305947846,,2020/11/26 00:00:00+00
-8.27349999999996,53.8008,7066,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,943,1461.01883986118,,2020/11/26 00:00:00+00
-8.53449999999998,54.1581,7067,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,739,1127.64171816587,,2020/11/26 00:00:00+00
-7.92059999999998,52.6407,7068,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1499,939.499727363321,,2020/11/26 00:00:00+00
-7.49349999999993,52.2035000000001,7069,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,1008,867.649084148189,,2020/11/26 00:00:00+00
-7.42189999999994,53.5524,7070,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1527,1720.17573504562,,2020/11/26 00:00:00+00
-6.50369999999998,52.5164,7071,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,1195,798.145897062556,,2020/11/26 00:00:00+00
-6.34419999999994,53.0205,7072,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1510,1060.20712655784,,2020/11/26 00:00:00+00
-6.83669999999995,52.7168,7073,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,582,1022.27218436029,,2020/11/27 00:00:00+00
-7.29369999999994,53.9878,7074,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2185,2868.35748792271,,2020/11/27 00:00:00+00
-8.98889999999994,52.8917000000001,7075,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1495,1258.23745760287,,2020/11/27 00:00:00+00
-8.63719999999995,51.9517000000001,7076,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,6371,1173.58179152206,,2020/11/27 00:00:00+00
-7.95999999999998,54.8989,7077,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,2905,1824.84044424343,,2020/11/27 00:00:00+00
-6.29199999999997,53.3605000000001,7078,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,26878,1994.86551097369,,2020/11/27 00:00:00+00
-8.73619999999994,53.3705,7079,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2633,1020.31326290989,,2020/11/27 00:00:00+00
-9.56499999999994,52.1689000000001,7080,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1322,895.01513130725,,2020/11/27 00:00:00+00
-6.78369999999995,53.2380000000001,7081,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,4076,1831.87717973609,,2020/11/27 00:00:00+00
-7.21749999999997,52.5816,7082,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,1013,1020.84005159626,,2020/11/27 00:00:00+00
-7.34229999999997,52.9952000000001,7083,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,991,1170.05324863927,,2020/11/27 00:00:00+00
-7.99389999999994,54.1261000000001,7084,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,266,830.108600674073,,2020/11/27 00:00:00+00
-8.74119999999994,52.5255000000001,7085,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,2715,1393.02921000108,,2020/11/27 00:00:00+00
-7.69519999999994,53.7325000000001,7086,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,646,1580.50546815746,,2020/11/27 00:00:00+00
-6.48699999999997,53.9161,7087,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,2109,1636.35517209273,,2020/11/27 00:00:00+00
-9.25369999999998,53.9191000000001,7088,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1428,1094.19418115503,,2020/11/27 00:00:00+00
-6.71499999999997,53.6851,7089,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,3390,1738.0693587088,,2020/11/27 00:00:00+00
-6.94519999999994,54.1857000000001,7090,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1235,2011.85938161796,,2020/11/27 00:00:00+00
-7.66069999999996,53.2632,7091,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1149,1473.81382999192,,2020/11/27 00:00:00+00
