X,Y,FID,CountyName,PopulationCensus16,IGEasting,IGNorthing,Lat,Long,UniqueGeographicIdentifier,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,TimeStampDate
-8.98889999999994,52.8917000000001,5983,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1007,847.521819268287,,2020/10/16 00:00:00+00
-8.63719999999995,51.9517000000001,5984,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,3684,678.618006587237,,2020/10/16 00:00:00+00
-7.95999999999998,54.8989,5985,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1636,1027.68983365998,,2020/10/16 00:00:00+00
-6.29199999999997,53.3605000000001,5986,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,20405,1514.44418302769,,2020/10/16 00:00:00+00
-8.73619999999994,53.3705,5987,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,1488,576.614559517628,,2020/10/16 00:00:00+00
-9.56499999999994,52.1689000000001,5988,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,713,482.712396839689,,2020/10/16 00:00:00+00
-6.78369999999995,53.2380000000001,5989,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3118,1401.32312228095,,2020/10/16 00:00:00+00
-7.21749999999997,52.5816,5990,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,624,628.829409867785,,2020/10/16 00:00:00+00
-7.34229999999997,52.9952000000001,5991,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,621,733.201884364263,,2020/10/16 00:00:00+00
-7.99389999999994,54.1261000000001,5992,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,192,599.176132817376,,2020/10/16 00:00:00+00
-8.74119999999994,52.5255000000001,5993,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1454,746.027429591737,,2020/10/16 00:00:00+00
-7.69519999999994,53.7325000000001,5994,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,467,1142.56355051012,,2020/10/16 00:00:00+00
-6.48699999999997,53.9161,5995,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1306,1013.31429812855,,2020/10/16 00:00:00+00
-9.25369999999998,53.9191000000001,5996,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,831,636.747454159547,,2020/10/16 00:00:00+00
-6.71499999999997,53.6851,5997,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,1948,998.74900022559,,2020/10/16 00:00:00+00
-6.94519999999994,54.1857000000001,5998,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,925,1506.8582412928,,2020/10/16 00:00:00+00
-7.66069999999996,53.2632,5999,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,889,1140.3137466169,,2020/10/16 00:00:00+00
-8.27349999999996,53.8008,6000,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,610,945.091720376797,,2020/10/16 00:00:00+00
-8.53449999999998,54.1581,6001,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,387,590.524147402152,,2020/10/16 00:00:00+00
-7.92059999999998,52.6407,6002,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,966,605.441452056683,,2020/10/16 00:00:00+00
-7.49349999999993,52.2035000000001,6003,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,491,422.63462333012,,2020/10/16 00:00:00+00
-7.42189999999994,53.5524,6004,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1021,1150.16334347189,,2020/10/16 00:00:00+00
-6.50369999999998,52.5164,6005,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,794,530.31618599805,,2020/10/16 00:00:00+00
-6.34419999999994,53.0205,6006,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1119,785.676671932596,,2020/10/16 00:00:00+00
-6.83669999999995,52.7168,6007,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,368,646.385161244994,,2020/10/17 00:00:00+00
-7.29369999999994,53.9878,6008,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1607,2109.58832178114,,2020/10/17 00:00:00+00
-8.98889999999994,52.8917000000001,6009,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1029,866.0376882096,,2020/10/17 00:00:00+00
-8.63719999999995,51.9517000000001,6010,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,3839,707.170067124973,,2020/10/17 00:00:00+00
-7.95999999999998,54.8989,6011,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1648,1035.22790089954,,2020/10/17 00:00:00+00
-6.29199999999997,53.3605000000001,6012,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,20801,1543.83501353388,,2020/10/17 00:00:00+00
-8.73619999999994,53.3705,6013,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,1538,595.990048748731,,2020/10/17 00:00:00+00
-9.56499999999994,52.1689000000001,6014,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,747,505.730940307501,,2020/10/17 00:00:00+00
-6.78369999999995,53.2380000000001,6015,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3212,1443.56955380577,,2020/10/17 00:00:00+00
-7.21749999999997,52.5816,6016,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,634,638.906804256691,,2020/10/17 00:00:00+00
-7.34229999999997,52.9952000000001,6017,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,645,761.538189073993,,2020/10/17 00:00:00+00
-7.99389999999994,54.1261000000001,6018,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,197,614.779677942829,,2020/10/17 00:00:00+00
-8.74119999999994,52.5255000000001,6019,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1508,773.734087912201,,2020/10/17 00:00:00+00
-7.69519999999994,53.7325000000001,6020,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,479,1171.92278521273,,2020/10/17 00:00:00+00
-6.48699999999997,53.9161,6021,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1313,1018.74553862388,,2020/10/17 00:00:00+00
-9.25369999999998,53.9191000000001,6022,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,861,659.734726872888,,2020/10/17 00:00:00+00
-6.71499999999997,53.6851,6023,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,2021,1036.17645249277,,2020/10/17 00:00:00+00
-6.94519999999994,54.1857000000001,6024,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,941,1532.92281627733,,2020/10/17 00:00:00+00
-7.66069999999996,53.2632,6025,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,898,1151.85798027219,,2020/10/17 00:00:00+00
-8.27349999999996,53.8008,6026,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,637,986.923648983639,,2020/10/17 00:00:00+00
-8.53449999999998,54.1581,6027,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,396,604.257267109178,,2020/10/17 00:00:00+00
-7.92059999999998,52.6407,6028,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1002,628.004487537057,,2020/10/17 00:00:00+00
-7.49349999999993,52.2035000000001,6029,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,496,426.938438231649,,2020/10/17 00:00:00+00
-7.42189999999994,53.5524,6030,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1059,1192.97059817506,,2020/10/17 00:00:00+00
-6.50369999999998,52.5164,6031,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,829,553.692844071012,,2020/10/17 00:00:00+00
-6.34419999999994,53.0205,6032,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1149,806.740389678778,,2020/10/17 00:00:00+00
-6.83669999999995,52.7168,6033,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,375,658.68053115998,,2020/10/18 00:00:00+00
-7.29369999999994,53.9878,6034,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1636,2147.65805503046,,2020/10/18 00:00:00+00
-8.98889999999994,52.8917000000001,6035,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1061,892.969861215146,,2020/10/18 00:00:00+00
-8.63719999999995,51.9517000000001,6036,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,4066,748.985020299594,,2020/10/18 00:00:00+00
-7.95999999999998,54.8989,6037,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1687,1059.72661942811,,2020/10/18 00:00:00+00
-6.29199999999997,53.3605000000001,6038,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,21030,1560.83122612459,,2020/10/18 00:00:00+00
-8.73619999999994,53.3705,6039,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,1598,619.240635826055,,2020/10/18 00:00:00+00
-9.56499999999994,52.1689000000001,6040,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,793,536.873675587481,,2020/10/18 00:00:00+00
-6.78369999999995,53.2380000000001,6041,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3253,1461.99618883256,,2020/10/18 00:00:00+00
-7.21749999999997,52.5816,6042,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,642,646.968719767817,,2020/10/18 00:00:00+00
-7.34229999999997,52.9952000000001,6043,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,670,791.055173146629,,2020/10/18 00:00:00+00
-7.99389999999994,54.1261000000001,6044,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,203,633.503932093372,,2020/10/18 00:00:00+00
-8.74119999999994,52.5255000000001,6045,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1552,796.309883580726,,2020/10/18 00:00:00+00
-7.69519999999994,53.7325000000001,6046,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,491,1201.28201991535,,2020/10/18 00:00:00+00
-6.48699999999997,53.9161,6047,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1318,1022.62499612054,,2020/10/18 00:00:00+00
-9.25369999999998,53.9191000000001,6048,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,888,680.423272314895,,2020/10/18 00:00:00+00
-6.71499999999997,53.6851,6049,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,2052,1052.07030208568,,2020/10/18 00:00:00+00
-6.94519999999994,54.1857000000001,6050,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,954,1554.10028345225,,2020/10/18 00:00:00+00
-7.66069999999996,53.2632,6051,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,905,1160.83682867075,,2020/10/18 00:00:00+00
-8.27349999999996,53.8008,6052,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,647,1002.41695587506,,2020/10/18 00:00:00+00
-8.53449999999998,54.1581,6053,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,425,648.508430609598,,2020/10/18 00:00:00+00
-7.92059999999998,52.6407,6054,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1018,638.032503306111,,2020/10/18 00:00:00+00
-7.49349999999993,52.2035000000001,6055,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,512,440.71064591654,,2020/10/18 00:00:00+00
-7.42189999999994,53.5524,6056,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1082,1218.8802523375,,2020/10/18 00:00:00+00
-6.50369999999998,52.5164,6057,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,840,561.039793751085,,2020/10/18 00:00:00+00
-6.34419999999994,53.0205,6058,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1156,811.655257152887,,2020/10/18 00:00:00+00
-6.83669999999995,52.7168,6059,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,388,681.514789573526,,2020/10/19 00:00:00+00
-7.29369999999994,53.9878,6060,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1716,2252.67800882168,,2020/10/19 00:00:00+00
-8.98889999999994,52.8917000000001,6061,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1086,914.010621375729,,2020/10/19 00:00:00+00
-8.63719999999995,51.9517000000001,6062,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,4180,769.984600307994,,2020/10/19 00:00:00+00
-7.95999999999998,54.8989,6063,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1708,1072.91823709734,,2020/10/19 00:00:00+00
-6.29199999999997,53.3605000000001,6064,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,21228,1575.52664137769,,2020/10/19 00:00:00+00
-8.73619999999994,53.3705,6065,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,1671,647.528850103465,,2020/10/19 00:00:00+00
-9.56499999999994,52.1689000000001,6066,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,820,555.15310716486,,2020/10/19 00:00:00+00
-6.78369999999995,53.2380000000001,6067,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3313,1488.96199618883,,2020/10/19 00:00:00+00
-7.21749999999997,52.5816,6068,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,657,662.084811351177,,2020/10/19 00:00:00+00
-7.34229999999997,52.9952000000001,6069,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,686,809.946042953115,,2020/10/19 00:00:00+00
-7.99389999999994,54.1261000000001,6070,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,207,645.986768193734,,2020/10/19 00:00:00+00
-8.74119999999994,52.5255000000001,6071,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1625,833.765180939871,,2020/10/19 00:00:00+00
-7.69519999999994,53.7325000000001,6072,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,504,1233.08785750985,,2020/10/19 00:00:00+00
-6.48699999999997,53.9161,6073,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1386,1075.38561807517,,2020/10/19 00:00:00+00
-9.25369999999998,53.9191000000001,6074,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,913,699.579332909346,,2020/10/19 00:00:00+00
-6.71499999999997,53.6851,6075,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,2268,1162.81454441049,,2020/10/19 00:00:00+00
-6.94519999999994,54.1857000000001,6076,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,992,1616.0036490405,,2020/10/19 00:00:00+00
